Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
742000,13-L-142747,4000000EC71DE8,1.1,54.7399,25.2194,Vilniaus m.,Eitminų g.,18,Ecoservice,,4/6/2023 11:03:09 AM,0.06,54.7398,25.2195,4/6/2023 11:36:03 AM,Vilniaus m. BA4
741999,13-L-142748,4000000EC7268B,1.1,54.7399,25.2194,Vilniaus m.,Eitminų g.,18,Ecoservice,,4/6/2023 11:03:46 AM,0.09,54.7398,25.2195,4/6/2023 11:36:03 AM,Vilniaus m. BA4
741998,13-L-142746,400000338485C3,1.1,54.7399,25.2194,Vilniaus m.,Eitminų g.,18,Ecoservice,,4/6/2023 11:03:27 AM,0.01,54.7398,25.2195,4/6/2023 11:36:03 AM,Vilniaus m. BA4
737493,13-L-313265,E2004712D9606026A7020110,1.1,54.6958,25.2815,Vilniaus m.,Kalvarijų g.,18,Ekonovus,,4/6/2023 4:43:00 AM,0.0365,54.696,25.2816,4/6/2023 5:22:32 AM,Vilniaus m. BA5
737792,13-L-140291,4000000EC76F03,5,54.6993,25.2129,Vilniaus m.,Pilaitės pr.,18,Ecoservice,,4/6/2023 5:22:20 AM,0.005,54.6994,25.2129,4/6/2023 5:54:01 AM,Vilniaus m. BA4
738453,13-L-111259,4000000ECC30D3,0.12,54.683,25.3199,Vilniaus m.,Srovės g.,18,Ecoservice,,4/6/2023 6:17:39 AM,0.006,54.6829,25.3198,4/6/2023 6:50:03 AM,Vilniaus m. BA2
737492,13-L-304674,E20000175611012013408FEF,1.1,54.6961,25.2817,Vilniaus m.,Kalvarijų g.,22,Ekonovus,,4/6/2023 4:42:52 AM,0.033,54.696,25.2816,4/6/2023 5:22:32 AM,Vilniaus m. BA5
741670,13-L-307531,E200001C361602551130E447,1.1,54.6705,25.2815,Vilniaus m.,Sodų g.,22,Ekonovus,,4/6/2023 10:22:06 AM,0.0415,54.6704,25.2816,4/6/2023 11:02:53 AM,Vilniaus m. BA5
741677,13-L-313938,E2004716E6906026E7D50113,1.1,54.6706,25.282,Vilniaus m.,Sodų g.,22,Ekonovus,,4/6/2023 10:26:52 AM,0.041,54.6707,25.2812,4/6/2023 11:02:53 AM,Vilniaus m. BA5
741676,13-L-313939,E2004716E7D06026E7E90112,1.1,54.6706,25.282,Vilniaus m.,Sodų g.,22,Ekonovus,,4/6/2023 10:26:16 AM,0.033,54.6707,25.2812,4/6/2023 11:02:53 AM,Vilniaus m. BA5
743433,13-L-127007,4000000ECCA90B,0.12,54.6665,25.3442,Vilniaus m.,Tolimosios Sodų 1-oji g.,22,Ecoservice,,4/6/2023 1:07:05 PM,0.002,54.6664,25.3445,4/6/2023 1:40:01 PM,Vilniaus m. BA2
739452,13-L-122858,4000000ECC2FE9,0.24,54.6793,25.3513,Vilniaus m.,Tuputiškių g.,22,Ecoservice,,4/6/2023 7:34:19 AM,0.002,54.6793,25.3515,4/6/2023 8:06:02 AM,Vilniaus m. BA2
741957,13-L-301058,E2000017060D01310180F961,1.1,54.6726,25.26,Vilniaus m.,Smolensko g.,15,Ekonovus,,4/6/2023 10:51:15 AM,0.041,54.6726,25.26,4/6/2023 11:32:52 AM,Vilniaus m. BA5
741864,13-L-309951,E28011052000735640050A9C,0.66,54.6722,25.2595,Vilniaus m.,Smolensko g.,15,Ekonovus,,4/6/2023 10:49:49 AM,0.0225,54.6722,25.2595,4/6/2023 11:22:43 AM,Vilniaus m. BA5
738482,13-L-414141,E200001C3619013824606EB5,1.1,54.7209,25.2884,Vilniaus m.,Kalvarijų g.,151,Ekonovus,,4/6/2023 6:10:51 AM,0.034,54.715,25.2779,4/6/2023 6:52:18 AM,Vilniaus m. BA1
738194,13-L-406138,E200001C360902181460C56D,1.1,54.7209,25.2883,Vilniaus m.,Kalvarijų g.,151,Ekonovus,,4/6/2023 5:51:38 AM,0.0435,54.7208,25.2881,4/6/2023 6:32:23 AM,Vilniaus m. BA1
738479,13-L-415769,E200001C361801720670948A,1.1,54.7209,25.2882,Vilniaus m.,Kalvarijų g.,151,Ekonovus,,4/6/2023 6:10:43 AM,0.043,54.715,25.2779,4/6/2023 6:52:18 AM,Vilniaus m. BA1
738195,13-L-414140,E200001C361902082460B3D8,1.1,54.7209,25.2881,Vilniaus m.,Kalvarijų g.,151,Ekonovus,,4/6/2023 5:52:04 AM,0.0425,54.7208,25.2881,4/6/2023 6:32:23 AM,Vilniaus m. BA1
738191,13-L-403505,E200001B3605014021906F2A,1.1,54.7209,25.2881,Vilniaus m.,Kalvarijų g.,151,Ekonovus,,4/6/2023 5:50:06 AM,0.0375,54.7208,25.2886,4/6/2023 6:32:22 AM,Vilniaus m. BA1
738192,13-L-403503,E200001B360500452180163E,1.1,54.7209,25.2886,Vilniaus m.,Kalvarijų g.,151,Ekonovus,,4/6/2023 5:50:42 AM,0.0395,54.7208,25.2886,4/6/2023 6:32:23 AM,Vilniaus m. BA1
743601,13-L-114768,4000000ECCA647,0.12,54.6827,25.2131,Vilniaus m.,Architektų g.,152,Ecoservice,,4/6/2023 1:22:03 PM,0.002,54.6827,25.2126,4/6/2023 1:54:04 PM,Vilniaus m. BA4
743637,13-L-100404,4000000EC6D915,1.1,54.6835,25.2129,Vilniaus m.,Architektų g.,152,Ecoservice,,4/6/2023 1:25:58 PM,0.024,54.6835,25.2123,4/6/2023 1:58:04 PM,Vilniaus m. BA4
743625,13-L-136384,4000000ECC783B,0.24,54.6835,25.2128,Vilniaus m.,Architektų g.,152,Ecoservice,,4/6/2023 1:24:56 PM,0.03,54.6835,25.2123,4/6/2023 1:56:03 PM,Vilniaus m. BA4
743616,13-L-100402,4000000EC6D8BF,1.1,54.6836,25.213,Vilniaus m.,Architektų g.,152,Ecoservice,,4/6/2023 1:24:18 PM,0.028,54.6835,25.2123,4/6/2023 1:56:02 PM,Vilniaus m. BA4
743638,13-L-100624,4000000EC6D992,1.1,54.6835,25.213,Vilniaus m.,Architektų g.,152,Ecoservice,,4/6/2023 1:25:41 PM,0.006,54.6835,25.2123,4/6/2023 1:58:04 PM,Vilniaus m. BA4
743624,13-L-105778,4000000ECC2270,0.24,54.6835,25.2129,Vilniaus m.,Architektų g.,152,Ecoservice,,4/6/2023 1:24:56 PM,0.002,54.6835,25.2123,4/6/2023 1:56:03 PM,Vilniaus m. BA4
743639,13-L-100403,4000000EC6D8F6,1.1,54.6835,25.2129,Vilniaus m.,Architektų g.,152,Ecoservice,,4/6/2023 1:25:24 PM,0.03,54.6835,25.2123,4/6/2023 1:58:04 PM,Vilniaus m. BA4
743636,13-L-100625,4000000EC6D9E3,1.1,54.6835,25.2129,Vilniaus m.,Architektų g.,152,Ecoservice,,4/6/2023 1:26:34 PM,0.005,54.6835,25.2123,4/6/2023 1:58:04 PM,Vilniaus m. BA4
740788,13-L-415819,E200001C361801090660506A,0.77,54.7395,25.2735,Vilniaus m.,Ateities g.,1F,Ekonovus,,4/6/2023 9:18:20 AM,0.029,54.7395,25.2737,4/6/2023 9:52:18 AM,Vilniaus m. BA1
740785,13-L-415822,E200001C3618009106603FBD,1.1,54.7395,25.2735,Vilniaus m.,Ateities g.,1F,Ekonovus,,4/6/2023 9:17:28 AM,0.039,54.7395,25.2737,4/6/2023 9:52:18 AM,Vilniaus m. BA1
737122,13-L-416782,E200001C3619003723601092,1.1,54.6976,25.2983,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,4/6/2023 3:36:37 AM,0.036,54.6973,25.2981,4/6/2023 4:12:13 AM,Vilniaus m. BA1
740637,13-L-117757,4000000EC6D60F,1.1,54.6964,25.3078,Vilniaus m.,Antakalnio g.,12,Ecoservice,,4/6/2023 9:06:06 AM,0.11,54.6966,25.3072,4/6/2023 9:38:03 AM,Vilniaus m. BA2
740508,13-L-141689,4000000EC708CD,0.77,54.6957,25.3073,Vilniaus m.,Antakalnio g.,12,Ecoservice,,4/6/2023 8:57:49 AM,0.045,54.6956,25.3072,4/6/2023 9:30:04 AM,Vilniaus m. BA2
740631,13-L-134679,4000000EC76A1C,1.1,54.6965,25.3077,Vilniaus m.,Antakalnio g.,12,Ecoservice,,4/6/2023 9:05:50 AM,0.065,54.6966,25.3072,4/6/2023 9:38:02 AM,Vilniaus m. BA2
737397,13-L-419532,E200470AE1C0602627880114,1.1,54.7122,25.2989,Vilniaus m.,J. Kubiliaus g.,16,Ekonovus,,4/6/2023 4:38:43 AM,0.035,54.7123,25.2989,4/6/2023 5:12:14 AM,Vilniaus m. BA1
738209,13-L-420779,E2004715B5206026D4BE010F,0.24,54.7451,25.2749,Vilniaus m.,Mokyklos g.,16,Ekonovus,,4/6/2023 6:31:16 AM,,54.7451,25.2749,4/6/2023 6:32:24 AM,Vilniaus m. BA1
745044,13-L-420779,E2004715B5206026D4BE010F,0.24,54.7451,25.2749,Vilniaus m.,Mokyklos g.,16,Ekonovus,,4/6/2023 6:31:16 AM,,54.7451,25.2749,4/6/2023 10:02:14 PM,Vilniaus m. BA1
738606,13-L-111473,4000000EC6FD19,1.1,54.6782,25.3158,Vilniaus m.,Manufaktūrų g.,16,Ecoservice,,4/6/2023 6:23:19 AM,0.005,54.6784,25.3141,4/6/2023 6:56:02 AM,Vilniaus m. BA2
742050,13-L-204915,E20000170616020416906B66,0.77,54.6305,25.2553,Vilniaus m.,Meistrų g.,16,Ekonovus,,4/6/2023 11:04:22 AM,0.027,54.6304,25.2554,4/6/2023 11:42:27 AM,Vilniaus m. BA3
742049,13-L-219023,0512021373FEDCBA00085877,1.1,54.6305,25.2555,Vilniaus m.,Meistrų g.,16,Ekonovus,,4/6/2023 11:04:10 AM,0.0335,54.6304,25.2554,4/6/2023 11:42:27 AM,Vilniaus m. BA3
742047,13-L-217389,0512021373FEDCBA00035944,1.1,54.6305,25.2555,Vilniaus m.,Meistrų g.,16,Ekonovus,,4/6/2023 11:03:54 AM,0.042,54.6304,25.2554,4/6/2023 11:42:27 AM,Vilniaus m. BA3
744696,13-L-219075,0512021373FEDCBA00085825,1.1,54.6196,25.2831,Vilniaus m.,Salininkų Sodų 2-oji g.,16,Ekonovus,,4/6/2023 3:43:54 PM,0.0435,54.6193,25.2832,4/6/2023 4:22:27 PM,Vilniaus m. BA3
743229,13-L-208043,E20000175713015226300E5D,0.12,54.6553,25.2954,Vilnius,Žirnių g.,16,Ekonovus,,4/6/2023 12:44:20 PM,0.0045,54.6554,25.2954,4/6/2023 1:22:35 PM,Vilniaus m. BA3
743438,13-L-105019,4000000EC70590,0.77,54.6854,25.2168,Vilniaus m.,Architektų g.,162,Ecoservice,,4/6/2023 1:09:28 PM,0.01,54.6853,25.2161,4/6/2023 1:42:01 PM,Vilniaus m. BA4
742512,13-L-312751,E2004712218060269B84010C,1.1,54.6771,25.2662,Vilniaus m.,T. Ševčenkos g.,16C,Ekonovus,,4/6/2023 11:48:20 AM,0.043,54.6771,25.2664,4/6/2023 12:22:50 PM,Vilniaus m. BA5
739091,13-L-406584,E200001C360901771540978C,0.77,54.7071,25.2878,Vilniaus m.,Verkių g.,17,Ekonovus,,4/6/2023 7:02:15 AM,0.0285,54.7071,25.2878,4/6/2023 7:42:15 AM,Vilniaus m. BA1
744506,13-L-214739,E200001C361801361070682C,1.1,54.6126,25.3117,Vilnius,Liepkalnio g.,200F,Ekonovus,,4/6/2023 3:16:35 PM,0.0395,54.6126,25.3119,4/6/2023 3:52:26 PM,Vilniaus m. BA3
743132,13-L-144207,400000338421F0,5,54.6818,25.2194,Vilniaus m.,Architektų g.,206A,Ecoservice,,4/6/2023 12:42:02 PM,0.248,54.6816,25.2194,4/6/2023 1:14:02 PM,Vilniaus m. BA4
741543,13-L-139369,4000000EC72836,5,54.6739,25.2091,Vilniaus m.,Žėručio g.,21,Ecoservice,,4/6/2023 10:15:14 AM,0.168,54.6738,25.2093,4/6/2023 10:48:03 AM,Vilniaus m. BA4
744761,13-L-218352,0512021373FEDCBA00068771,1.1,54.6046,25.2668,Vilniaus m.,Kelmijos Sodų 84-oji g.,,Ekonovus,,4/6/2023 4:08:12 PM,0.033,54.6047,25.2665,4/6/2023 4:42:27 PM,Vilniaus m. BA3
737157,13-L-416780,E200001C3619005323601CE2,1.1,54.6976,25.2983,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,4/6/2023 3:44:35 AM,0.0405,54.7081,25.2856,4/6/2023 4:22:14 AM,Vilniaus m. BA1
737158,13-L-416774,E200001C3619006223701DB7,1.1,54.6976,25.2983,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,4/6/2023 3:44:39 AM,0.037,54.7081,25.2856,4/6/2023 4:22:14 AM,Vilniaus m. BA1
737123,13-L-416785,E200001C3619007623602C2E,1.1,54.6976,25.2983,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,4/6/2023 3:37:51 AM,0.039,54.6973,25.2981,4/6/2023 4:12:13 AM,Vilniaus m. BA1
737907,13-L-134344,4000000EC76E95,1.1,54.6768,25.3112,Vilniaus m.,Drujos g.,2,Ecoservice,,4/6/2023 5:31:36 AM,0.03,54.6769,25.311,4/6/2023 6:04:02 AM,Vilniaus m. BA2
737909,13-L-134345,4000000ECDD97F,1.1,54.6768,25.3112,Vilniaus m.,Drujos g.,2,Ecoservice,,4/6/2023 5:32:18 AM,0.035,54.6769,25.311,4/6/2023 6:04:02 AM,Vilniaus m. BA2
737910,13-L-134346,4000000EC7754C,1.1,54.6768,25.3112,Vilniaus m.,Drujos g.,2,Ecoservice,,4/6/2023 5:32:41 AM,0.07,54.6769,25.311,4/6/2023 6:04:02 AM,Vilniaus m. BA2
737906,13-L-136498,4000000EC724E4,1.1,54.6771,25.3117,Vilniaus m.,Drujos g.,2,Ecoservice,,4/6/2023 5:31:14 AM,0.035,54.6769,25.311,4/6/2023 6:04:02 AM,Vilniaus m. BA2
737912,13-L-136499,4000000EC6D70A,1.1,54.677,25.3116,Vilniaus m.,Drujos g.,2,Ecoservice,,4/6/2023 5:33:32 AM,0.02,54.6769,25.311,4/6/2023 6:06:03 AM,Vilniaus m. BA2
737905,13-L-136949,4000000EC6F8F6,1.1,54.677,25.312,Vilniaus m.,Drujos g.,2,Ecoservice,,4/6/2023 5:30:07 AM,0.045,54.677,25.3118,4/6/2023 6:04:02 AM,Vilniaus m. BA2
737904,13-L-136501,4000000EC71F7D,1.1,54.677,25.3116,Vilniaus m.,Drujos g.,2,Ecoservice,,4/6/2023 5:30:57 AM,0.01,54.6769,25.311,4/6/2023 6:04:02 AM,Vilniaus m. BA2
737908,13-L-124039,4000000EC6EC6C,1.1,54.677,25.3114,Vilniaus m.,Drujos g.,2,Ecoservice,,4/6/2023 5:32:01 AM,0.005,54.6769,25.311,4/6/2023 6:04:02 AM,Vilniaus m. BA2
737911,13-L-136500,4000000EC746B3,1.1,54.677,25.3116,Vilniaus m.,Drujos g.,2,Ecoservice,,4/6/2023 5:33:08 AM,0.195,54.6769,25.311,4/6/2023 6:06:03 AM,Vilniaus m. BA2
742549,13-L-105225,4000000EC70926,1.1,54.7157,25.2286,Vilniaus m.,Rygos g.,2,Ecoservice,,4/6/2023 11:55:44 AM,0.06,54.7156,25.2286,4/6/2023 12:28:02 PM,Vilniaus m. BA4
742548,13-L-105224,4000000EC708E4,1.1,54.7157,25.2286,Vilniaus m.,Rygos g.,2,Ecoservice,,4/6/2023 11:55:23 AM,0.04,54.7156,25.2286,4/6/2023 12:28:02 PM,Vilniaus m. BA4
742557,13-L-105465,4000000ECBB491,0.24,54.7155,25.2293,Vilniaus m.,Rygos g.,2,Ecoservice,,4/6/2023 11:57:02 AM,0.002,54.7156,25.2293,4/6/2023 12:30:02 PM,Vilniaus m. BA4
739101,13-L-416427,E200001C361901902240A36B,1.1,54.7083,25.2922,Vilniaus m.,Ulonų g.,1,Ekonovus,,4/6/2023 7:05:16 AM,0.042,54.7082,25.2921,4/6/2023 7:42:15 AM,Vilniaus m. BA1
739099,13-L-416199,E200001C3618014505907320,1.1,54.7082,25.2922,Vilniaus m.,Ulonų g.,1,Ekonovus,,4/6/2023 7:04:56 AM,0.0395,54.7082,25.2921,4/6/2023 7:42:15 AM,Vilniaus m. BA1
739094,13-L-419846,E20047127B706026A1230110,1.1,54.7083,25.2922,Vilniaus m.,Ulonų g.,1,Ekonovus,,4/6/2023 7:04:36 AM,0.0405,54.7082,25.2921,4/6/2023 7:42:15 AM,Vilniaus m. BA1
739105,13-L-420770,E2004715B1606026D4820111,1.1,54.7081,25.2925,Vilniaus m.,Ulonų g.,1,Ekonovus,,4/6/2023 7:08:14 AM,0.039,54.7083,25.2952,4/6/2023 7:42:15 AM,Vilniaus m. BA1
744996,13-L-213343,E200001C36180012150000B2,1.1,54.5971,25.2452,Vilniaus m.,Kelmijos Sodų 34-oji g.,1,Ekonovus,,4/6/2023 6:39:58 PM,0.0335,54.6052,25.254,4/6/2023 7:18:13 PM,Vilniaus m. BA3
742351,13-L-210043,E20000170602028615807BAB,1.1,54.6446,25.2658,Vilnius,Metalo g.,1,Ekonovus,,4/6/2023 11:33:02 AM,0.0395,54.6446,25.2659,4/6/2023 12:12:29 PM,Vilniaus m. BA3
739218,13-L-418431,E200470C8B50602642210110,0.77,54.7095,25.297,Vilniaus m.,J. Kubiliaus g.,10,Ekonovus,,4/6/2023 7:19:08 AM,0.0285,54.7096,25.2971,4/6/2023 7:52:16 AM,Vilniaus m. BA1
738499,13-L-416097,E200001C3618017506109613,1.1,54.7169,25.2769,Vilniaus m.,Vito Gerulaičio g.,10,Ekonovus,,4/6/2023 6:14:29 AM,0.0355,54.7147,25.2718,4/6/2023 6:52:19 AM,Vilniaus m. BA1
738501,13-L-415939,E200001C3618014206407193,1.1,54.7169,25.2769,Vilniaus m.,Vito Gerulaičio g.,10,Ekonovus,,4/6/2023 6:14:33 AM,0.0345,54.7147,25.2718,4/6/2023 6:52:19 AM,Vilniaus m. BA1
738500,13-L-415937,E200001C36180125064061AE,1.1,54.717,25.2768,Vilniaus m.,Vito Gerulaičio g.,10,Ekonovus,,4/6/2023 6:14:31 AM,0.041,54.7147,25.2718,4/6/2023 6:52:19 AM,Vilniaus m. BA1
738502,13-L-417419,0512021373FEDCBA00037114,1.1,54.717,25.2768,Vilniaus m.,Vito Gerulaičio g.,10,Ekonovus,,4/6/2023 6:14:35 AM,0.035,54.7147,25.2718,4/6/2023 6:52:19 AM,Vilniaus m. BA1
740218,13-L-133435,4000000EC76A21,5,54.7051,25.1839,Vilniaus m.,I. Kanto al.,10,Ecoservice,,4/6/2023 8:33:18 AM,0.12,54.7046,25.1843,4/6/2023 9:06:03 AM,Vilniaus m. BA4
738424,13-L-142320,40000033847AAD,1.3,54.6738,25.2216,Vilniaus m.,Laisvės pr.,10,Ecoservice,,4/6/2023 6:11:02 AM,0.086,54.6737,25.2217,4/6/2023 6:44:02 AM,Vilniaus m. BA4
738304,13-L-142322,40000033847DD0,5,54.6738,25.2216,Vilniaus m.,Laisvės pr.,10,Ecoservice,,4/6/2023 6:05:20 AM,0.06,54.6732,25.2201,4/6/2023 6:38:01 AM,Vilniaus m. BA4
738322,13-L-142321,40000033847E21,5,54.6738,25.2216,Vilniaus m.,Laisvės pr.,10,Ecoservice,,4/6/2023 6:07:55 AM,0.224,54.6726,25.2202,4/6/2023 6:40:03 AM,Vilniaus m. BA4
739730,13-L-106705,4000000EC71AD2,1.1,54.7036,25.3173,Vilniaus m.,Šilo g.,13,Ecoservice,,4/6/2023 7:56:37 AM,0.05,54.7039,25.3173,4/6/2023 8:28:02 AM,Vilniaus m. BA2
743827,13-L-100408,4000000ECC102C,0.24,54.6809,25.2076,Vilniaus m.,Architektų g.,130,Ecoservice,,4/6/2023 1:45:59 PM,0.002,54.6807,25.2078,4/6/2023 2:18:01 PM,Vilniaus m. BA4
743826,13-L-100626,4000000EC6D9C6,1.1,54.6807,25.208,Vilniaus m.,Architektų g.,130,Ecoservice,,4/6/2023 1:45:39 PM,0.018,54.6807,25.2078,4/6/2023 2:18:01 PM,Vilniaus m. BA4
743758,13-L-136024,4000003381984F,5,54.6826,25.2098,Vilniaus m.,Architektų g.,136,Ecoservice,,4/6/2023 1:39:00 PM,0.15,54.6826,25.2099,4/6/2023 2:12:01 PM,Vilniaus m. BA4
742670,13-L-129253,4000000EC6ECC9,1.1,54.7174,25.2242,Vilniaus m.,Rygos g.,13A,Ecoservice,,4/6/2023 12:07:16 PM,0.09,54.7173,25.224,4/6/2023 12:40:04 PM,Vilniaus m. BA4
742675,13-L-129254,4000000EC6ECB7,1.1,54.7174,25.2242,Vilniaus m.,Rygos g.,13A,Ecoservice,,4/6/2023 12:07:43 PM,0.055,54.7173,25.224,4/6/2023 12:40:04 PM,Vilniaus m. BA4
740379,13-L-412355,E200001C3615018016709BB2,0.24,54.7465,25.2698,Vilniaus m.,Pievų g.,14,Ekonovus,,4/6/2023 8:40:13 AM,0.007,54.7464,25.2699,4/6/2023 9:22:17 AM,Vilniaus m. BA1
742503,13-L-310304,E200001C3618014708207C35,1.1,54.6765,25.2652,Vilniaus m.,Vytenio g.,18,Ekonovus,,4/6/2023 11:46:04 AM,0.0425,54.6771,25.2662,4/6/2023 12:22:49 PM,Vilniaus m. BA5
742387,13-L-309001,E200001C361801861170A511,1.1,54.6765,25.2652,Vilniaus m.,Vytenio g.,18,Ekonovus,,4/6/2023 11:38:57 AM,0.039,54.6768,25.2657,4/6/2023 12:12:43 PM,Vilniaus m. BA5
738486,13-L-403518,E200001B360502002190ABF4,1.1,54.721,25.2876,Vilniaus m.,Kalvarijų g.,153,Ekonovus,,4/6/2023 6:11:05 AM,0.0405,54.7145,25.2779,4/6/2023 6:52:18 AM,Vilniaus m. BA1
738471,13-L-403515,E200001B3605003621900B9A,1.1,54.721,25.2875,Vilniaus m.,Kalvarijų g.,153,Ekonovus,,4/6/2023 6:10:01 AM,0.0375,54.715,25.2779,4/6/2023 6:52:17 AM,Vilniaus m. BA1
738485,13-L-403517,E200001B36050146219077E9,1.1,54.721,25.2876,Vilniaus m.,Kalvarijų g.,153,Ekonovus,,4/6/2023 6:11:03 AM,0.033,54.7147,25.2779,4/6/2023 6:52:18 AM,Vilniaus m. BA1
738484,13-L-403516,E200001B3605017222009222,1.1,54.721,25.2876,Vilniaus m.,Kalvarijų g.,153,Ekonovus,,4/6/2023 6:10:59 AM,0.0365,54.7149,25.2779,4/6/2023 6:52:18 AM,Vilniaus m. BA1
744349,13-L-216696,0512021373FEDCBA00035262,1.1,54.6383,25.3039,Vilniaus m.,Beržuonos g.,2,Ekonovus,,4/6/2023 2:43:43 PM,0.042,54.6381,25.3038,4/6/2023 3:22:30 PM,Vilniaus m. BA3
744350,13-L-216695,0512021373FEDCBA00035263,1.1,54.6383,25.3039,Vilniaus m.,Beržuonos g.,2,Ekonovus,,4/6/2023 2:43:51 PM,0.041,54.6381,25.3038,4/6/2023 3:22:30 PM,Vilniaus m. BA3
743529,13-L-101989,4000000ECC217A,0.77,54.7469,25.1853,Vilniaus m.,Ryliškių g.,2,Ecoservice,,4/6/2023 1:19:34 PM,0.025,54.747,25.1855,4/6/2023 1:52:01 PM,Vilniaus m. BA4
742354,13-L-204902,E20000170616015416906B05,0.77,54.6446,25.2654,Vilniaus m.,Metalo g.,1,Ekonovus,,4/6/2023 11:33:47 AM,0.03,54.6446,25.2659,4/6/2023 12:12:29 PM,Vilniaus m. BA3
742348,13-L-208751,E200001784010069216038E1,0.12,54.6445,25.2656,Vilniaus m.,Metalo g.,1,Ekonovus,,4/6/2023 11:31:54 AM,0.0045,54.6446,25.2659,4/6/2023 12:12:29 PM,Vilniaus m. BA3
742353,13-L-208230,E20000178401006419304FA1,1.1,54.6446,25.2657,Vilniaus m.,Metalo g.,1,Ekonovus,,4/6/2023 11:33:21 AM,0.0415,54.6446,25.2659,4/6/2023 12:12:29 PM,Vilniaus m. BA3
742350,13-L-216619,0512021373FEDCBA00035339,0.77,54.6446,25.2657,Vilniaus m.,Metalo g.,1,Ekonovus,,4/6/2023 11:32:54 AM,0.0255,54.6446,25.2659,4/6/2023 12:12:29 PM,Vilniaus m. BA3
742349,13-L-208228,E20000178401007419304FB2,1.1,54.6446,25.2657,Vilniaus m.,Metalo g.,1,Ekonovus,,4/6/2023 11:32:40 AM,0.036,54.6446,25.2659,4/6/2023 12:12:29 PM,Vilniaus m. BA3
744354,13-L-215831,E200001C361902632290EBB7,5,54.6417,25.2068,Vilniaus m.,Ūmėdžių g.,1,Ekonovus,,4/6/2023 2:48:30 PM,0.1655,54.6417,25.2069,4/6/2023 3:22:31 PM,Vilniaus m. BA3
743687,13-L-221065,E200470FE9D060267809010E,5,54.6679,25.0978,Grigiškės,Šviesos g.,10,Ekonovus,,4/6/2023 1:21:16 PM,0.1505,54.6681,25.0983,4/6/2023 2:02:32 PM,Vilniaus m. BA3
744804,13-L-221502,E2004700A270602683930114,1.1,54.6057,25.261,Vilnius,Salininkų g.,131,Ekonovus,,4/6/2023 4:16:36 PM,0.0345,54.6059,25.2615,4/6/2023 4:52:23 PM,Vilniaus m. BA3
743698,13-L-221030,E200470AA0E06026237A0111,5,54.6696,25.0903,Grigiškių m.,Kunigiškių g.,14,Ekonovus,,4/6/2023 1:30:00 PM,0.16,54.6698,25.0904,4/6/2023 2:02:33 PM,Vilniaus m. BA3
743226,13-L-217337,0512021373FEDCBA00035996,1.1,54.6551,25.2944,Vilniaus m.,Žirnių g.,18,Ekonovus,,4/6/2023 12:43:48 PM,0.0425,54.6554,25.2954,4/6/2023 1:22:35 PM,Vilniaus m. BA3
737434,13-L-414106,E200001C361902062460B3D7,1.1,54.7141,25.2991,Vilnius,J. Kubiliaus g.,18,Ekonovus,,4/6/2023 4:41:09 AM,0.043,54.7143,25.2991,4/6/2023 5:22:14 AM,Vilniaus m. BA1
742705,13-L-201114,E2000017561100580760CD79,0.24,54.65,25.2609,Vilniaus m.,Eišiškių pl.,19,Ekonovus,,4/6/2023 12:02:04 PM,0.008,54.6501,25.2604,4/6/2023 12:42:31 PM,Vilniaus m. BA3
742378,13-L-306969,E200001D7313003109300913,1.1,54.6762,25.2649,Vilniaus m.,Vytenio g.,18,Ekonovus,,4/6/2023 11:35:06 AM,0.037,54.6765,25.2653,4/6/2023 12:12:43 PM,Vilniaus m. BA5
742379,13-L-306973,E200001D7313012708906217,1.1,54.6762,25.2649,Vilniaus m.,Vytenio g.,18,Ekonovus,,4/6/2023 11:35:42 AM,0.041,54.6765,25.2653,4/6/2023 12:12:43 PM,Vilniaus m. BA5
742504,13-L-310301,E200001C3618014408207148,1.1,54.6764,25.2652,Vilniaus m.,Vytenio g.,18,Ekonovus,,4/6/2023 11:46:36 AM,0.034,54.677,25.2663,4/6/2023 12:22:50 PM,Vilniaus m. BA5
742502,13-L-310302,E200001C3618013408206887,1.1,54.6765,25.2652,Vilniaus m.,Vytenio g.,18,Ekonovus,,4/6/2023 11:45:56 AM,0.043,54.677,25.2659,4/6/2023 12:22:49 PM,Vilniaus m. BA5
744142,13-L-221089,E200471435D06026BCC90108,5,54.6265,25.1092,Vilnius,J. Tiškevičiaus g.,18,Ekonovus,,4/6/2023 2:15:30 PM,0.1605,54.6256,25.11,4/6/2023 2:52:37 PM,Vilniaus m. BA3
744625,13-L-220964,E200470419306026BAFF010C,1.1,54.6245,25.3074,Vilniaus m.,Liepkalnio g.,188,Ekonovus,,4/6/2023 3:29:19 PM,0.0365,54.6241,25.3077,4/6/2023 4:02:32 PM,Vilniaus m. BA3
