Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
422320,13-L-221100,E20047172C906026EC35010C,5,54.6389,25.205,Vilnius,Vaduvos g.,16,Ekonovus,,2/22/2023 1:15:11 PM,0.1605,54.639,25.2049,2/22/2023 1:52:30 PM,Vilniaus m. BA3
420386,13-L-411944,E200001B36050077123030CA,5,54.7252,25.2765,Vilniaus m.,Naujakiemio g.,23,Ekonovus,,2/22/2023 10:27:47 AM,0.15,54.7252,25.2765,2/22/2023 11:02:42 AM,Vilniaus m. BA1
417025,13-L-307275,E200001D731302710930EEB7,1.1,54.6785,25.2779,Vilniaus m.,Pylimo g.,23,Ekonovus,,2/22/2023 5:54:53 AM,0.041,54.6785,25.278,2/22/2023 6:33:03 AM,Vilniaus m. BA5
417030,13-L-303562,E200001756110259147081BD,0.77,54.6784,25.2781,Vilniaus m.,Pylimo g.,23,Ekonovus,,2/22/2023 5:56:09 AM,0.0265,54.6786,25.2781,2/22/2023 6:33:03 AM,Vilniaus m. BA5
417023,13-L-302715,E2000017061500772530163F,1.1,54.6785,25.278,Vilniaus m.,Pylimo g.,23,Ekonovus,,2/22/2023 5:54:37 AM,0.0345,54.6785,25.278,2/22/2023 6:33:02 AM,Vilniaus m. BA5
417784,13-L-135452,4000000ECDDEA1,5,54.7187,25.2446,Vilniaus m.,Ukmergės g.,234,Ecoservice,,2/22/2023 6:58:23 AM,0.1,54.7187,25.2445,2/22/2023 7:30:03 AM,Vilniaus m. BA4
423253,13-L-136743,4000003381CD24,5,54.694,25.2091,Vilniaus m.,Dariaus Gerbutavičiaus g.,12,Ecoservice,,2/22/2023 3:24:30 PM,0.226,54.6941,25.2091,2/22/2023 3:56:05 PM,Vilniaus m. BA4
417088,13-L-139471,4000000EC6F8C8,5,54.7165,25.2402,Vilniaus m.,Musninkų g.,12,Ecoservice,,2/22/2023 6:10:09 AM,0.176,54.7165,25.2403,2/22/2023 6:42:02 AM,Vilniaus m. BA4
421469,13-L-137801,4000000EC6D76B,5,54.7128,25.2479,Vilniaus m.,Ukmergės g.,206,Ecoservice,,2/22/2023 12:01:20 PM,0.005,54.7129,25.2478,2/22/2023 12:34:05 PM,Vilniaus m. BA4
417828,13-L-212172,E200001D7313016109608524,1.1,54.6296,25.0972,Vilniaus m.,Gunkliškių g.,20,Ekonovus,,2/22/2023 6:51:30 AM,0.0365,54.6294,25.097,2/22/2023 7:32:39 AM,Vilniaus m. BA3
417834,13-L-218483,0512021373FEDCBA00063408,1.1,54.6289,25.0983,Vilniaus m.,Gunkliškių g.,20,Ekonovus,,2/22/2023 6:53:26 AM,0.0435,54.6288,25.0983,2/22/2023 7:32:39 AM,Vilniaus m. BA3
415914,13-L-313621,E2004717F5006026F8BC0109,1.1,54.6956,25.2744,Vilniaus m.,Konstitucijos pr.,20A,Ekonovus,,2/22/2023 3:25:44 AM,0.0405,54.6953,25.274,2/22/2023 4:02:32 AM,Vilniaus m. BA5
415915,13-L-313700,E200471777B06026F0E70112,1.1,54.6956,25.2745,Vilniaus m.,Konstitucijos pr.,20A,Ekonovus,,2/22/2023 3:25:48 AM,0.041,54.6952,25.2738,2/22/2023 4:02:32 AM,Vilniaus m. BA5
420708,13-L-304142,E20000175611012714008B9B,1.1,54.6887,25.2722,Vilniaus m.,Gedimino pr.,29,Ekonovus,,2/22/2023 10:42:06 AM,0.043,54.6888,25.2723,2/22/2023 11:23:00 AM,Vilniaus m. BA5
420713,13-L-301911,E20000170615016726800C9F,1.1,54.6886,25.2722,Vilniaus m.,Gedimino pr.,29,Ekonovus,,2/22/2023 10:42:52 AM,0.034,54.6888,25.2723,2/22/2023 11:23:00 AM,Vilniaus m. BA5
420703,13-L-313408,E2004701BEC0602695580114,1.1,54.6887,25.2722,Vilniaus m.,Gedimino pr.,29,Ekonovus,,2/22/2023 10:41:30 AM,0.039,54.6888,25.2723,2/22/2023 11:22:59 AM,Vilniaus m. BA5
421300,13-L-138266,4000000ECC7CD1,0.24,54.7124,25.3459,Vilniaus m.,Mileišiškių g.,29,Ecoservice,,2/22/2023 11:47:11 AM,0.024,54.7124,25.3458,2/22/2023 12:20:04 PM,Vilniaus m. BA2
417485,13-L-105823,4000000EC75CDF,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,2/22/2023 6:31:38 AM,0.085,54.6683,25.2073,2/22/2023 7:04:02 AM,Vilniaus m. BA4
417366,13-L-138328,4000000EC7758A,1.1,54.6679,25.2094,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,2/22/2023 6:24:47 AM,0.055,54.6678,25.2097,2/22/2023 6:56:02 AM,Vilniaus m. BA4
417484,13-L-105822,4000000EC7202E,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,2/22/2023 6:32:07 AM,0.05,54.6683,25.2073,2/22/2023 7:04:02 AM,Vilniaus m. BA4
417495,13-L-105824,4000000EC6DBAF,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,2/22/2023 6:29:48 AM,0.08,54.6683,25.2073,2/22/2023 7:04:03 AM,Vilniaus m. BA4
417388,13-L-105825,4000000EC71FD4,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,2/22/2023 6:28:31 AM,0.055,54.6683,25.2073,2/22/2023 7:00:02 AM,Vilniaus m. BA4
417486,13-L-105826,4000000EC72030,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,2/22/2023 6:31:15 AM,0.06,54.6683,25.2073,2/22/2023 7:04:02 AM,Vilniaus m. BA4
417385,13-L-105827,4000000EC7202D,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,2/22/2023 6:28:08 AM,0.095,54.6683,25.2073,2/22/2023 7:00:02 AM,Vilniaus m. BA4
417487,13-L-105819,4000000EC72025,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,2/22/2023 6:30:47 AM,0.1,54.6683,25.2073,2/22/2023 7:04:02 AM,Vilniaus m. BA4
417384,13-L-105820,4000000EC72014,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,2/22/2023 6:27:48 AM,0.055,54.6683,25.2073,2/22/2023 7:00:01 AM,Vilniaus m. BA4
417496,13-L-105821,4000000EC71FFD,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,2/22/2023 6:29:19 AM,0.075,54.6683,25.2073,2/22/2023 7:04:03 AM,Vilniaus m. BA4
420529,13-L-203807,E20000170616022517306718,0.77,54.673,25.0895,Grigiškių m.,Mokyklos g.,3,Ekonovus,,2/22/2023 10:30:26 AM,0.0285,54.6731,25.0895,2/22/2023 11:12:40 AM,Vilniaus m. BA3
421978,13-L-200913,E2000017561100870730CF92,0.77,54.6681,25.3035,Vilniaus m.,Rasų g.,17-6,Ekonovus,,2/22/2023 12:41:17 PM,0.028,54.6678,25.3035,2/22/2023 1:22:34 PM,Vilniaus m. BA3
420791,13-L-216415,0512021373FEDCBA00035143,1.1,54.6641,25.2617,Vilniaus m.,Iešmininkų g.,17A,Ekonovus,,2/22/2023 10:51:44 AM,0.039,54.6641,25.2616,2/22/2023 11:32:37 AM,Vilniaus m. BA3
420852,13-L-126932,4000000EC746DD,0.77,54.7154,25.2403,Vilniaus m.,Musninkų g.,10,Ecoservice,,2/22/2023 11:02:06 AM,0.165,54.7154,25.2406,2/22/2023 11:34:02 AM,Vilniaus m. BA4
419499,13-L-133093,4000000ED168E1,0.24,54.7056,25.4556,Vilniaus m.,Eglinės Sodų 7-oji g.,16,Ecoservice,,2/22/2023 9:10:46 AM,0.018,54.7054,25.4552,2/22/2023 9:42:02 AM,Vilniaus m. BA2
421313,13-L-417511,0512021373FEDCBA00037222,5,54.7101,25.285,Vilniaus m.,Kalvarijų g.,162,Ekonovus,,2/22/2023 11:47:47 AM,0.18,54.7103,25.2849,2/22/2023 12:22:18 PM,Vilniaus m. BA1
422684,13-L-413310,E200001D8105009309304026,5,54.7111,25.2832,Vilnius,Kalvarijų g.,164,Ekonovus,,2/22/2023 1:51:07 PM,0.1805,54.711,25.2829,2/22/2023 2:32:16 PM,Vilniaus m. BA1
418363,13-L-133081,4000000ECEBB4F,0.24,54.7004,25.4404,Vilniaus m.,Baniškių g.,24,Ecoservice,,2/22/2023 7:34:54 AM,0.014,54.7003,25.4393,2/22/2023 8:06:03 AM,Vilniaus m. BA2
417500,13-L-101887,4000000ECD1272,0.12,54.7049,25.4231,Vilniaus m.,M. Šikšnio g.,24,Ecoservice,,2/22/2023 6:34:09 AM,0.018,54.7049,25.4231,2/22/2023 7:06:04 AM,Vilniaus m. BA2
420655,13-L-413315,E200001D8105005509201AA3,5,54.7052,25.3011,Vilnius,Minties g.,24,Ekonovus,,2/22/2023 10:48:07 AM,0.1555,54.7051,25.3009,2/22/2023 11:22:19 AM,Vilniaus m. BA1
423775,13-L-418021,0512021373FEDCBA00012712,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11A,Ekonovus,,2/22/2023 7:37:48 PM,0.1505,54.7168,25.2745,2/22/2023 8:12:16 PM,Vilniaus m. BA1
423693,13-L-418285,0512021373FEDCBA00012848,5,54.7105,25.2973,Vilniaus m.,J. Galvydžio g.,11B,Ekonovus,,2/22/2023 5:51:54 PM,0.1955,54.7105,25.2973,2/22/2023 6:32:17 PM,Vilniaus m. BA1
420009,13-L-407178,E200001C3609008615803513,0.77,54.73,25.2753,Vilniaus m.,Didlaukio g.,11D,Ekonovus,,2/22/2023 9:48:29 AM,0.027,54.7301,25.2753,2/22/2023 10:22:19 AM,Vilniaus m. BA1
423752,13-L-416286,E200001C361802230580C7AB,5,54.7171,25.2758,Vilniaus m.,Kazio ulvydo g.,11F,Ekonovus,,2/22/2023 6:41:48 PM,0.195,54.7198,25.2781,2/22/2023 7:22:18 PM,Vilniaus m. BA1
420448,13-L-128616,4000000ECE9882,0.24,54.7066,25.4377,Vilniaus m.,Arimų Sodų 4-oji g.,12,Ecoservice,,2/22/2023 10:30:51 AM,0.018,54.7066,25.4375,2/22/2023 11:04:02 AM,Vilniaus m. BA2
421563,13-L-116645,4000000EC6CE95,1.1,54.7252,25.2261,Vilniaus m.,Žemynos g.,2,Ecoservice,,2/22/2023 12:11:00 PM,0.005,54.7252,25.2261,2/22/2023 12:44:05 PM,Vilniaus m. BA4
421496,13-L-116644,4000000EC72855,1.1,54.7252,25.2261,Vilniaus m.,Žemynos g.,2,Ecoservice,,2/22/2023 12:10:42 PM,0.025,54.7252,25.2261,2/22/2023 12:42:03 PM,Vilniaus m. BA4
419213,13-L-119580,4000000ECCAF65,0.24,54.7056,25.4454,Vilniaus m.,Eglinės Sodų 2-oji g.,20,Ecoservice,,2/22/2023 8:41:52 AM,0.01,54.7055,25.4453,2/22/2023 9:14:02 AM,Vilniaus m. BA2
419940,13-L-137393,4000000ECEC565,0.24,54.7029,25.4506,Vilniaus m.,Eglinės Sodų 9-oji g.,20,Ecoservice,,2/22/2023 9:42:29 AM,0.024,54.7031,25.4506,2/22/2023 10:14:02 AM,Vilniaus m. BA2
416221,13-L-406517,E200001C3609016415408A66,0.66,54.7241,25.2808,Vilniaus m.,Kalvarijų g.,206,Ekonovus,,2/22/2023 4:25:56 AM,0.0225,54.724,25.2809,2/22/2023 5:02:20 AM,Vilniaus m. BA1
417222,13-L-112594,4000000ECD0678,0.12,54.7096,25.3585,Vilniaus m.,Anapilio g.,3,Ecoservice,,2/22/2023 6:16:38 AM,0.012,54.7097,25.3586,2/22/2023 6:48:05 AM,Vilniaus m. BA2
418291,13-L-217722,0512021373FEDCBA00019436,1.1,54.5984,25.1405,Vilniaus m.,Guobų g.,2,Ekonovus,,2/22/2023 7:22:47 AM,0.041,54.5984,25.1405,2/22/2023 8:02:34 AM,Vilniaus m. BA3
419649,13-L-221273,E2004709166060260AD2010A,1.1,54.6523,25.1545,Vilniaus m.,Savanorių pr.,274,Ekonovus,,2/22/2023 9:13:22 AM,0.035,54.6528,25.153,2/22/2023 9:52:35 AM,Vilniaus m. BA3
417992,13-L-220559,E2004704AF806026C4640110,1.1,54.6219,25.118,Vilniaus m.,E. Pliaterytės g.,28,Ekonovus,,2/22/2023 7:09:04 AM,0.037,54.6217,25.1179,2/22/2023 7:42:37 AM,Vilniaus m. BA3
422766,13-L-133844,4000000EC770A1,5,54.713,25.2175,Vilniaus m.,Justiniškių g.,28,Ecoservice,,2/22/2023 2:09:21 PM,0.216,54.7131,25.2177,2/22/2023 2:42:01 PM,Vilniaus m. BA4
422262,13-L-120313,4000000ECC2B8E,0.12,54.7141,25.3398,Vilniaus m.,Mileišiškių Sodų 1-oji g.,28,Ecoservice,,2/22/2023 1:13:13 PM,0.02,54.7141,25.3399,2/22/2023 1:46:02 PM,Vilniaus m. BA2
422433,13-L-302133,E20000170615009726400ED6,1.1,54.675,25.2536,Vilniaus m.,Savanorių pr.,28,Ekonovus,,2/22/2023 1:20:42 PM,0.0425,54.6749,25.2535,2/22/2023 2:02:43 PM,Vilniaus m. BA5
422432,13-L-309908,E28011052000735D40030A9C,1.1,54.675,25.2536,Vilniaus m.,Savanorių pr.,28,Ekonovus,,2/22/2023 1:20:22 PM,0.0355,54.6748,25.2534,2/22/2023 2:02:43 PM,Vilniaus m. BA5
422980,13-L-109881,4000000ECC0DE5,0.24,54.7162,25.3444,Vilniaus m.,Mileišiškių Sodų 8-oji g.,3,Ecoservice,,2/22/2023 2:29:18 PM,0.012,54.7163,25.3446,2/22/2023 3:04:01 PM,Vilniaus m. BA2
416832,13-L-103514,4000000ECD1538,0.24,54.7115,25.3645,Vilniaus m.,Viršupio Sodų 12-oji g.,3,Ecoservice,,2/22/2023 5:50:32 AM,0.05,54.7115,25.3646,2/22/2023 6:22:01 AM,Vilniaus m. BA2
422733,13-L-313145,E200470555806026CEC4010A,0.24,54.6784,25.2612,Vilniaus m.,A. Vivulskio g.,30,Ekonovus,,2/22/2023 1:57:55 PM,0.009,54.6783,25.2612,2/22/2023 2:32:41 PM,Vilniaus m. BA5
420870,13-L-116501,4000000EC7283F,0.77,54.6762,25.2087,Vilniaus m.,Erfurto g.,30,Ecoservice,,2/22/2023 11:07:01 AM,0.06,54.6758,25.209,2/22/2023 11:40:02 AM,Vilniaus m. BA4
420872,13-L-116502,4000003384C037,1.1,54.6762,25.2087,Vilniaus m.,Erfurto g.,30,Ecoservice,,2/22/2023 11:07:55 AM,0.09,54.6758,25.209,2/22/2023 11:40:02 AM,Vilniaus m. BA4
420871,13-L-116500,4000000ECCA667,0.24,54.6762,25.2087,Vilniaus m.,Erfurto g.,30,Ecoservice,,2/22/2023 11:07:26 AM,0.038,54.6758,25.209,2/22/2023 11:40:02 AM,Vilniaus m. BA4
418999,13-L-109879,4000000ECC0DED,0.24,54.717,25.3467,Vilniaus m.,Mileišiškių Sodų 11-oji g.,30,Ecoservice,,2/22/2023 8:25:11 AM,0.012,54.717,25.3466,2/22/2023 8:58:04 AM,Vilniaus m. BA2
423389,13-L-139770,4000003381F9D5,5,54.7176,25.2152,Vilniaus m.,Rygos g.,30,Ecoservice,,2/22/2023 3:59:32 PM,0.27,54.7176,25.2149,2/22/2023 4:32:01 PM,Vilniaus m. BA4
419012,13-L-104954,4000000EC724BF,1.1,54.7097,25.2226,Vilniaus m.,Viršuliškių g.,30,Ecoservice,,2/22/2023 8:28:00 AM,0.055,54.7097,25.2228,2/22/2023 9:00:02 AM,Vilniaus m. BA4
419003,13-L-104955,400000338433E7,1.1,54.7097,25.2226,Vilniaus m.,Viršuliškių g.,30,Ecoservice,,2/22/2023 8:26:38 AM,0.21,54.7097,25.2228,2/22/2023 8:58:04 AM,Vilniaus m. BA4
418995,13-L-135405,4000003381CAB1,0.77,54.7089,25.2219,Vilniaus m.,Viršuliškių g.,30,Ecoservice,,2/22/2023 8:24:36 AM,0.005,54.7092,25.2217,2/22/2023 8:56:04 AM,Vilniaus m. BA4
416219,13-L-406516,E200001C3609011215304D90,1.1,54.7241,25.2808,Vilniaus m.,Kalvarijų g.,206,Ekonovus,,2/22/2023 4:25:26 AM,0.0355,54.724,25.2809,2/22/2023 5:02:19 AM,Vilniaus m. BA1
416223,13-L-419891,E200470C66D060263FD90109,1.1,54.7241,25.2808,Vilniaus m.,Kalvarijų g.,206,Ekonovus,,2/22/2023 4:28:44 AM,0.042,54.723,25.2794,2/22/2023 5:02:20 AM,Vilniaus m. BA1
420903,13-L-415439,E200001C36160089137038C4,1.1,54.8234,25.3304,Vilniaus m.,Birelių Sodų 12-oji g.,1,Ekonovus,,2/22/2023 11:04:15 AM,0.0375,54.8232,25.3302,2/22/2023 11:42:18 AM,Vilniaus m. BA1
420741,13-L-103013,4000000EC71B0A,1.1,54.7146,25.2371,Vilniaus m.,Čiobiškio g.,1,Ecoservice,,2/22/2023 10:53:21 AM,0.065,54.7148,25.2368,2/22/2023 11:26:02 AM,Vilniaus m. BA4
419334,13-L-108857,4000000ECE9898,0.24,54.7057,25.4471,Vilniaus m.,Eglinės Sodų 3-ioji g.,1,Ecoservice,,2/22/2023 8:52:55 AM,0.01,54.7055,25.4466,2/22/2023 9:24:02 AM,Vilniaus m. BA2
423404,13-L-216379,E28011052000730C3FFA0A9C,1.1,54.6353,25.257,Vilniaus m.,Motorų g.,1,Ekonovus,,2/22/2023 3:58:29 PM,0.034,54.6334,25.2247,2/22/2023 4:32:32 PM,Vilniaus m. BA3
423428,13-L-215858,E200001C3619015122907E7B,1.1,54.635,25.2562,Vilniaus m.,Motorų g.,1,Ekonovus,,2/22/2023 4:07:38 PM,0.035,54.6351,25.2561,2/22/2023 4:42:39 PM,Vilniaus m. BA3
423425,13-L-204932,E20000170616022216906B87,1.1,54.6347,25.2553,Vilniaus m.,Motorų g.,1,Ekonovus,,2/22/2023 4:06:10 PM,0.0365,54.6346,25.2556,2/22/2023 4:42:38 PM,Vilniaus m. BA3
422327,13-L-219065,0512021373FEDCBA00085835,1.1,54.6713,25.2926,Vilnius,Turgelių g.,1,Ekonovus,,2/22/2023 1:18:24 PM,0.0395,54.6714,25.2926,2/22/2023 1:52:30 PM,Vilniaus m. BA3
420881,13-L-140371,4000000ECD0498,0.24,54.7055,25.4325,Vilniaus m.,Arimų Sodų g.,10,Ecoservice,,2/22/2023 11:10:08 AM,0.016,54.7054,25.4328,2/22/2023 11:42:02 AM,Vilniaus m. BA2
420123,13-L-111549,4000000ECC1172,0.24,54.7032,25.452,Vilniaus m.,Eglinės Sodų 10-oji g.,10,Ecoservice,,2/22/2023 10:01:58 AM,0.026,54.7033,25.452,2/22/2023 10:34:02 AM,Vilniaus m. BA2
419942,13-L-134259,4000000EC705C7,0.12,54.7033,25.4506,Vilniaus m.,Eglinės Sodų 9-oji g.,10,Ecoservice,,2/22/2023 9:42:55 AM,0.002,54.7031,25.4506,2/22/2023 10:14:02 AM,Vilniaus m. BA2
422687,13-L-417574,0512021373FEDCBA00037159,5,54.7087,25.2829,Vilniaus m.,Kalvarijų g.,158,Ekonovus,,2/22/2023 1:55:11 PM,0.185,54.7088,25.2834,2/22/2023 2:32:16 PM,Vilniaus m. BA1
415933,13-L-403946,E200001B360502292090D182,0.77,54.707,25.2853,Vilniaus m.,Kalvarijų g.,159,Ekonovus,,2/22/2023 3:38:19 AM,0.0245,54.7072,25.2849,2/22/2023 4:12:16 AM,Vilniaus m. BA1
423574,13-L-413302,E200001D810500520920195A,5,54.7237,25.2853,Vilniaus m.,Kalvarijų g.,159,Ekonovus,,2/22/2023 4:57:02 PM,0.1905,54.7231,25.2845,2/22/2023 5:32:15 PM,Vilniaus m. BA1
423391,13-L-413320,E200001D810502400930D544,5,54.7235,25.3045,Vilniaus m.,Kareivių g.,16,Ekonovus,,2/22/2023 3:58:50 PM,0.165,54.7222,25.301,2/22/2023 4:32:16 PM,Vilniaus m. BA1
419463,13-L-142750,40000033842323,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,2/22/2023 9:04:26 AM,0.035,54.7402,25.2197,2/22/2023 9:36:06 AM,Vilniaus m. BA4
419464,13-L-142749,4000000EC775FB,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,2/22/2023 9:04:55 AM,0.085,54.7402,25.2197,2/22/2023 9:36:06 AM,Vilniaus m. BA4
419455,13-L-142751,400000338476C2,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,2/22/2023 9:04:05 AM,0.01,54.7402,25.2197,2/22/2023 9:36:05 AM,Vilniaus m. BA4
422846,13-L-142935,4000000EE19F05,0.12,54.7161,25.3413,Vilniaus m.,Mileišiškių Sodų 2-oji g.,36,Ecoservice,,2/22/2023 2:12:18 PM,0.002,54.7161,25.3413,2/22/2023 2:44:01 PM,Vilniaus m. BA2
421215,13-L-131634,4000000EC76F01,0.77,54.667,25.1911,Vilniaus m.,Žaros g.,36A,Ecoservice,,2/22/2023 11:38:58 AM,0.03,54.6672,25.1912,2/22/2023 12:10:05 PM,Vilniaus m. BA4
422341,13-L-310373,E200001C3618009608103E28,1.1,54.6965,25.2378,Vilniaus m.,Blindžių g.,21,Ekonovus,,2/22/2023 1:15:04 PM,0.0395,54.6963,25.2375,2/22/2023 1:52:47 PM,Vilniaus m. BA5
420710,13-L-300308,E2000015130B01181060AD87,1.1,54.6886,25.2722,Vilniaus m.,Gedimino pr.,29,Ekonovus,,2/22/2023 10:42:32 AM,0.039,54.6888,25.2723,2/22/2023 11:23:00 AM,Vilniaus m. BA5
420714,13-L-305307,E20000175713014814308545,1.1,54.6886,25.2722,Vilniaus m.,Gedimino pr.,29,Ekonovus,,2/22/2023 10:43:28 AM,0.037,54.6888,25.2723,2/22/2023 11:23:00 AM,Vilniaus m. BA5
418371,13-L-103493,4000000ECD158C,0.12,54.7109,25.3519,Vilniaus m.,Viršupio Sodų 3-ioji g.,29,Ecoservice,,2/22/2023 7:36:41 AM,0.014,54.7117,25.3507,2/22/2023 8:08:02 AM,Vilniaus m. BA2
421649,13-L-208284,E20000178401025019404EEE,1.1,54.6557,25.2357,Vilnius,Riovonių g.,2A,Ekonovus,,2/22/2023 12:15:59 PM,0.0335,54.6557,25.2354,2/22/2023 12:52:37 PM,Vilniaus m. BA3
420190,13-L-221219,E2004701BD50602695410106,1.1,54.6732,25.0815,Grigiškių m.,Lentvario g.,2A-2,Ekonovus,,2/22/2023 10:09:48 AM,0.033,54.6733,25.0815,2/22/2023 10:42:30 AM,Vilniaus m. BA3
416996,13-L-219306,0512021373FEDCBA00064384,1.1,54.6285,25.1401,Vilniaus m.,V. A. Graičiūno g.,2B,Ekonovus,,2/22/2023 5:50:03 AM,0.0335,54.6284,25.1399,2/22/2023 6:32:48 AM,Vilniaus m. BA3
416098,13-L-301825,E20000170615008127000BEC,1.1,54.6904,25.2762,Vilniaus m.,A. Goštauto g.,3,Ekonovus,,2/22/2023 4:06:42 AM,0.0355,54.6905,25.2763,2/22/2023 4:42:35 AM,Vilniaus m. BA5
421066,13-L-311983,E2004712406060269D720107,1.1,54.6888,25.2756,Vilniaus m.,A. Jakšto g.,3,Ekonovus,,2/22/2023 11:11:18 AM,0.041,54.6887,25.2756,2/22/2023 11:52:55 AM,Vilniaus m. BA5
420816,13-L-313774,E200471782606026F1920110,1.1,54.6866,25.2746,Vilniaus m.,A. Stulginskio g.,3,Ekonovus,,2/22/2023 10:50:28 AM,0.0355,54.6866,25.2745,2/22/2023 11:32:56 AM,Vilniaus m. BA5
422641,13-L-302925,E2000017061500552490195E,1.1,54.6795,25.2593,Vilniaus m.,Savanorių pr.,4,Ekonovus,,2/22/2023 1:45:17 PM,0.0375,54.6794,25.2594,2/22/2023 2:22:55 PM,Vilniaus m. BA5
417748,13-L-103461,4000000ECD1544,0.24,54.7118,25.3593,Vilniaus m.,Viršupio Sodų 10-oji g.,4,Ecoservice,,2/22/2023 6:51:55 AM,0.028,54.7118,25.3591,2/22/2023 7:24:02 AM,Vilniaus m. BA2
418506,13-L-125898,4000000ECD0300,0.24,54.7129,25.3491,Vilniaus m.,Viršupio Sodų 3-ioji g.,4,Ecoservice,,2/22/2023 7:43:03 AM,0.006,54.7129,25.349,2/22/2023 8:16:03 AM,Vilniaus m. BA2
423316,13-L-143484,4000003384C036,5,54.7102,25.2137,Vilniaus m.,Taikos g.,245,Ecoservice,,2/22/2023 3:40:39 PM,0.069,54.7103,25.2139,2/22/2023 4:12:05 PM,Vilniaus m. BA4
420549,13-L-220525,E200470556106026CECD010C,1.1,54.6741,25.0884,Grigiškės,Vilniaus g.,25,Ekonovus,,2/22/2023 10:35:55 AM,0.034,54.6741,25.0884,2/22/2023 11:12:42 AM,Vilniaus m. BA3
419600,13-L-144432,4000000EC6EF3D,5,54.7336,25.2209,Vilniaus m.,Gabijos g.,25,Ecoservice,,2/22/2023 9:17:57 AM,0.089,54.7336,25.2208,2/22/2023 9:50:05 AM,Vilniaus m. BA4
418047,13-L-103485,4000000ECD153B,0.12,54.7122,25.3542,Vilniaus m.,Viršupio g.,25,Ecoservice,,2/22/2023 7:13:38 AM,0.014,54.7124,25.3538,2/22/2023 7:46:05 AM,Vilniaus m. BA2
416780,13-L-310187,E200001C361802610840E96E,1.1,54.6822,25.2772,Vilniaus m.,Pylimo g.,12,Ekonovus,,2/22/2023 5:31:11 AM,0.0425,54.6822,25.2773,2/22/2023 6:12:51 AM,Vilniaus m. BA5
419822,13-L-105536,4000000ECD7937,0.24,54.703,25.1935,Vilniaus m.,Piliakalnio g.,12-2,Ecoservice,,2/22/2023 9:31:32 AM,0.002,54.7029,25.1935,2/22/2023 10:04:02 AM,Vilniaus m. BA4
419828,13-L-105726,4000000ECC2265,0.24,54.7029,25.1936,Vilniaus m.,Piliakalnio g.,12-4,Ecoservice,,2/22/2023 9:31:35 AM,0.002,54.7029,25.1935,2/22/2023 10:04:03 AM,Vilniaus m. BA4
416658,13-L-420398,E200471279306026A0FF010D,5,54.7358,25.2402,Vilniaus m.,Gedvydžių g.,21,Ekonovus,,2/22/2023 5:20:48 AM,0.1805,54.7359,25.2397,2/22/2023 6:02:16 AM,Vilniaus m. BA1
418627,13-L-137810,4000000ECE07DD,5,54.717,25.2598,Vilniaus m.,Gelvonų g.,21,Ecoservice,,2/22/2023 7:52:09 AM,0.244,54.7171,25.2594,2/22/2023 8:24:02 AM,Vilniaus m. BA4
420007,13-L-420216,E2004711BFF06026956B010B,5,54.7251,25.2564,Vilniaus m.,S. Stanevičiaus g.,29,Ekonovus,,2/22/2023 9:45:55 AM,0.18,54.7249,25.2564,2/22/2023 10:22:19 AM,Vilniaus m. BA1
418228,13-L-136001,4000000EC726E5,5,54.7168,25.2502,Vilniaus m.,Šeškinės g.,29,Ecoservice,,2/22/2023 7:28:03 AM,0.12,54.7167,25.2502,2/22/2023 8:00:02 AM,Vilniaus m. BA4
418985,13-L-119522,4000000EC74A3F,1.1,54.7029,25.1419,Vilniaus m.,Kriaučiūnų g.,29M,Ecoservice,,2/22/2023 8:21:28 AM,0.03,54.703,25.1419,2/22/2023 8:54:01 AM,Vilniaus m. BA4
417580,13-L-305035,E2000017061600741950500B,0.12,54.6758,25.2922,Vilniaus m.,A. Strazdelio g.,2A,Ekonovus,,2/22/2023 6:32:31 AM,0.004,54.6756,25.2922,2/22/2023 7:12:58 AM,Vilniaus m. BA5
