Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
467095,13-L-136687,4000003381CDD7,5,54.6977,25.2239,Vilniaus m.,Apolinaro Juozo Povilaičio g.,12,Ecoservice,,2/28/2023 12:33:12 PM,0.186,54.6977,25.2239,2/28/2023 1:06:01 PM,Vilniaus m. BA4
464920,13-L-116868,4000000EC6D829,1.1,54.7371,25.2161,Vilniaus m.,Girulių g.,12,Ecoservice,,2/28/2023 9:17:05 AM,0.08,54.7373,25.2162,2/28/2023 9:50:01 AM,Vilniaus m. BA4
464917,13-L-116869,4000000EC6CD71,1.1,54.7371,25.2161,Vilniaus m.,Girulių g.,12,Ecoservice,,2/28/2023 9:16:46 AM,0.02,54.7373,25.2162,2/28/2023 9:48:04 AM,Vilniaus m. BA4
464916,13-L-116870,4000000EC6CDB9,1.1,54.7371,25.2161,Vilniaus m.,Girulių g.,12,Ecoservice,,2/28/2023 9:16:15 AM,0.075,54.7373,25.2162,2/28/2023 9:48:04 AM,Vilniaus m. BA4
464915,13-L-116871,4000000EC6CDC8,1.1,54.7371,25.2161,Vilniaus m.,Girulių g.,12,Ecoservice,,2/28/2023 9:15:52 AM,0.13,54.7373,25.2162,2/28/2023 9:48:04 AM,Vilniaus m. BA4
465246,13-L-128485,4000000ECE9974,0.24,54.6751,25.1898,Vilniaus m.,J. Vitkaus-Kazimieraičio g.,12,Ecoservice,,2/28/2023 9:41:41 AM,0.014,54.675,25.1897,2/28/2023 10:14:02 AM,Vilniaus m. BA4
468751,13-L-121444,4000000ECC0FDC,0.12,54.6767,25.3997,Vilniaus m.,Kazio Bizausko g.,12,Ecoservice,,2/28/2023 3:24:33 PM,0.006,54.6766,25.3995,2/28/2023 3:56:02 PM,Vilniaus m. BA2
466372,13-L-123585,4000000ECC0AA6,0.12,54.6662,25.2186,Vilniaus m.,Ratilių g.,12,Ecoservice,,2/28/2023 11:34:21 AM,0.018,54.6663,25.2185,2/28/2023 12:06:01 PM,Vilniaus m. BA4
466210,13-L-309021,E200001C36180132117067FE,5,54.6778,25.2516,Vilniaus m.,S. Konarskio g.,12,Ekonovus,,2/28/2023 11:11:09 AM,0.1705,54.6778,25.2513,2/28/2023 11:52:41 AM,Vilniaus m. BA5
464725,13-L-141527,4000000EC71AFD,3,54.7188,25.2698,Vilniaus m.,Šeškinės Sodų g.,12,Ecoservice,,2/28/2023 8:58:29 AM,0.078,54.7188,25.2697,2/28/2023 9:30:01 AM,Vilniaus m. BA4
464724,13-L-141528,4000000EC77412,3,54.7188,25.2698,Vilniaus m.,Šeškinės Sodų g.,12,Ecoservice,,2/28/2023 8:57:37 AM,0.026,54.7188,25.2697,2/28/2023 9:30:01 AM,Vilniaus m. BA4
463857,13-L-144752,4000000ED96E0F,0.24,,,Vilniaus m.,Antano Maceinos g.,1-2,Ecoservice,,2/28/2023 7:43:29 AM,0.014,54.6742,25.3748,2/28/2023 8:16:02 AM,Vilniaus m. BA2
469474,13-L-140478,4000000ECC2D10,0.24,54.6712,25.3939,Vilniaus m.,Valdemaro Čarneckio g.,120-2,Ecoservice,,2/28/2023 5:29:29 PM,0.024,54.6712,25.3937,2/28/2023 6:04:03 PM,Vilniaus m. BA2
462301,13-L-112868,4000000ECD04D8,0.24,54.667,25.3796,Vilniaus m.,Versmių g.,121,Ecoservice,,2/28/2023 5:40:59 AM,0.046,54.667,25.3799,2/28/2023 6:12:01 AM,Vilniaus m. BA2
463133,13-L-143197,4000000EE1A931,0.24,54.6689,25.3759,Vilniaus m.,Vlado Mirono g.,12-1,Ecoservice,,2/28/2023 6:44:23 AM,0.022,54.6689,25.3761,2/28/2023 7:16:02 AM,Vilniaus m. BA2
464239,13-L-137356,4000000ECBB585,0.24,54.6752,25.3759,Vilniaus m.,Justino Staugaičio g.,12-2,Ecoservice,,2/28/2023 8:19:51 AM,0.03,54.6751,25.376,2/28/2023 8:52:02 AM,Vilniaus m. BA2
464651,13-L-402438,E200001B360501882420A31E,0.12,54.7712,25.3677,Vilniaus m.,Brastos g.,1,Ekonovus,,2/28/2023 9:15:43 AM,0.007,54.7712,25.3677,2/28/2023 9:22:19 AM,Vilniaus m. BA1
463607,13-L-124627,4000000EC7335A,1.1,54.6973,25.2282,Vilniaus m.,Apolinaro Juozo Povilaičio g.,1,Ecoservice,,2/28/2023 7:24:25 AM,0.125,54.6973,25.2284,2/28/2023 7:56:01 AM,Vilniaus m. BA4
464548,13-L-313777,E20047177F206026F15E010F,1.1,54.6853,25.2848,Vilniaus m.,L. Stuokos-Gucevičiaus g.,1,Ekonovus,,2/28/2023 8:33:00 AM,0.035,54.6852,25.2848,2/28/2023 9:12:46 AM,Vilniaus m. BA5
464545,13-L-313776,E200471780606026F1720115,1.1,54.6853,25.2848,Vilniaus m.,L. Stuokos-Gucevičiaus g.,1,Ekonovus,,2/28/2023 8:32:14 AM,0.0365,54.6852,25.2848,2/28/2023 9:12:46 AM,Vilniaus m. BA5
461668,13-L-420163,E2004707F7A06026F8E6010F,5,54.7523,25.2708,Vilniaus m.,Mykolo Marcinkevičiaus g.,1,Ekonovus,,2/28/2023 3:07:38 AM,0.1855,54.7523,25.2707,2/28/2023 3:42:19 AM,Vilniaus m. BA1
464454,13-L-313828,E200471776106026F0CD0113,1.1,54.6796,25.2572,Vilniaus m.,Savanorių pr.,1,Ekonovus,,2/28/2023 8:25:50 AM,0.0405,54.6797,25.257,2/28/2023 9:07:45 AM,Vilniaus m. BA5
465601,13-L-100246,4000000EC75BF6,1.1,54.7169,25.2296,Vilniaus m.,Taikos g.,1,Ecoservice,,2/28/2023 10:16:10 AM,0.025,54.7171,25.2293,2/28/2023 10:48:02 AM,Vilniaus m. BA4
465602,13-L-100245,4000000EC6D318,1.1,54.717,25.2294,Vilniaus m.,Taikos g.,1,Ecoservice,,2/28/2023 10:16:40 AM,0.01,54.7171,25.2293,2/28/2023 10:48:02 AM,Vilniaus m. BA4
468494,13-L-300158,E2000015130B02411090AC61,0.77,54.6864,25.2556,Vilniaus m.,Vytauto g.,1,Ekonovus,,2/28/2023 2:42:56 PM,0.0305,54.6864,25.2558,2/28/2023 3:22:40 PM,Vilniaus m. BA5
463905,13-L-418431,E200470C8B50602642210110,0.77,54.7095,25.297,Vilniaus m.,J. Kubiliaus g.,10,Ekonovus,,2/28/2023 7:41:52 AM,0.0305,54.7096,25.2971,2/28/2023 8:22:22 AM,Vilniaus m. BA1
465525,13-L-416097,E200001C3618017506109613,1.1,54.7169,25.2769,Vilniaus m.,Vito Gerulaičio g.,10,Ekonovus,,2/28/2023 10:08:08 AM,0.04,54.7159,25.281,2/28/2023 10:42:19 AM,Vilniaus m. BA1
465524,13-L-415939,E200001C3618014206407193,1.1,54.7169,25.2769,Vilniaus m.,Vito Gerulaičio g.,10,Ekonovus,,2/28/2023 10:08:04 AM,0.042,54.7159,25.281,2/28/2023 10:42:19 AM,Vilniaus m. BA1
465523,13-L-415937,E200001C36180125064061AE,1.1,54.717,25.2768,Vilniaus m.,Vito Gerulaičio g.,10,Ekonovus,,2/28/2023 10:08:02 AM,0.036,54.7159,25.281,2/28/2023 10:42:18 AM,Vilniaus m. BA1
465427,13-L-417419,0512021373FEDCBA00037114,1.1,54.717,25.2768,Vilniaus m.,Vito Gerulaičio g.,10,Ekonovus,,2/28/2023 9:58:06 AM,0.0405,54.717,25.2768,2/28/2023 10:32:19 AM,Vilniaus m. BA1
465985,13-L-420152,E200470C80106026416D0109,5,54.7561,25.2653,Vilniaus m.,Fizikų g.,10,Ekonovus,,2/28/2023 10:55:04 AM,0.1755,54.756,25.2651,2/28/2023 11:32:18 AM,Vilniaus m. BA1
468502,13-L-310174,E200001C3618018208409CFF,1.1,54.6892,25.2517,Vilniaus m.,Vykinto g.,14,Ekonovus,,2/28/2023 2:47:38 PM,0.0405,54.6893,25.2516,2/28/2023 3:22:41 PM,Vilniaus m. BA5
465621,13-L-212808,E200001D73130121106059B0,1.1,54.6597,25.2305,Vilniaus m.,Savanorių pr.,143,Ekonovus,,2/28/2023 10:10:22 AM,0.037,54.6597,25.2304,2/28/2023 10:52:30 AM,Vilniaus m. BA3
462908,13-L-414372,E200001C36190081254032D4,1.1,54.7192,25.2888,Vilnius,Kalvarijų g.,149,Ekonovus,,2/28/2023 6:28:48 AM,0.0435,54.719,25.2888,2/28/2023 7:02:19 AM,Vilniaus m. BA1
467644,13-L-213854,E200001C3618011607205756,0.77,54.6382,25.2066,Vilniaus m.,Vaduvos g.,14A,Ekonovus,,2/28/2023 1:15:45 PM,0.025,54.6382,25.2063,2/28/2023 1:52:27 PM,Vilniaus m. BA3
463297,13-L-406958,E200001C3609009815704529,1.1,54.7607,25.2627,Vilniaus m.,Jono Kairiūkščio g.,14,Ekonovus,,2/28/2023 6:52:25 AM,0.043,54.7607,25.2628,2/28/2023 7:32:22 AM,Vilniaus m. BA1
462915,13-L-417712,0512021373FEDCBA00037421,1.1,54.7607,25.2627,Vilniaus m.,Jono Kairiūkščio g.,14,Ekonovus,,2/28/2023 6:52:59 AM,0.1005,54.7607,25.2628,2/28/2023 7:02:20 AM,Vilniaus m. BA1
462912,13-L-418862,E200470687806026E1E40113,1.1,54.7607,25.2628,Vilniaus m.,Jono Kairiūkščio g.,14,Ekonovus,,2/28/2023 6:49:49 AM,0.0585,54.7607,25.2628,2/28/2023 7:02:20 AM,Vilniaus m. BA1
465696,13-L-403302,E200001B360501892230A9D6,0.24,54.7737,25.3724,Vilniaus m.,Ožkinių Sodų 7-oji g.,14,Ekonovus,,2/28/2023 10:27:15 AM,0.008,54.7737,25.3724,2/28/2023 11:02:19 AM,Vilniaus m. BA1
462006,13-L-313664,E2004717F2706026F893010E,1.1,54.6909,25.2762,Vilniaus m.,A. Vienuolio g.,14,Ekonovus,,2/28/2023 4:54:35 AM,0.0425,54.6909,25.2765,2/28/2023 5:32:51 AM,Vilniaus m. BA5
464169,13-L-308980,E200001C3616008910103834,1.1,54.6849,25.2781,Vilniaus m.,Jogailos g.,14,Ekonovus,,2/28/2023 8:02:39 AM,0.0435,54.685,25.2778,2/28/2023 8:42:54 AM,Vilniaus m. BA5
469366,13-L-308889,E200001C361602440990DC1A,0.77,54.6796,25.2976,Vilniaus m.,Paupio g.,14,Ekonovus,,2/28/2023 5:13:57 PM,0.0275,54.6796,25.2975,2/28/2023 5:52:32 PM,Vilniaus m. BA5
469148,13-L-308660,E200001C3618012211905F49,0.24,54.6831,25.2919,Vilniaus m.,Šv. Mykolo g.,14,Ekonovus,,2/28/2023 4:39:25 PM,0.008,54.683,25.2919,2/28/2023 5:12:39 PM,Vilniaus m. BA5
468313,13-L-403247,E200001B3605009822004425,0.24,54.7736,25.3751,Vilniaus m.,Grūšiakalnio g.,18,Ekonovus,,2/28/2023 2:43:51 PM,0.0055,54.7737,25.3752,2/28/2023 3:02:21 PM,Vilniaus m. BA1
463730,13-L-138019,40000033847B1B,0.77,54.6964,25.2224,Vilniaus m.,Apolinaro Juozo Povilaičio g.,18,Ecoservice,,2/28/2023 7:31:37 AM,0.02,54.6968,25.2226,2/28/2023 8:04:03 AM,Vilniaus m. BA4
463719,13-L-105739,4000000EC6DE81,0.77,54.6975,25.2226,Vilniaus m.,Apolinaro Juozo Povilaičio g.,18,Ecoservice,,2/28/2023 7:29:47 AM,0.045,54.6973,25.2225,2/28/2023 8:04:03 AM,Vilniaus m. BA4
463720,13-L-105742,4000000EC6DE6D,0.77,54.6966,25.2229,Vilniaus m.,Apolinaro Juozo Povilaičio g.,18,Ecoservice,,2/28/2023 7:31:15 AM,0.01,54.6968,25.2226,2/28/2023 8:04:03 AM,Vilniaus m. BA4
464888,13-L-313456,E2004708F4F0602608BB0109,0.24,54.6822,25.2633,Vilniaus m.,M. K. Čiurlionio g.,18,Ekonovus,,2/28/2023 9:04:30 AM,0.009,54.6824,25.2558,2/28/2023 9:42:43 AM,Vilniaus m. BA5
464793,13-L-313455,E2004709B6A0602614D6010A,0.24,54.6822,25.2633,Vilniaus m.,M. K. Čiurlionio g.,18,Ekonovus,,2/28/2023 8:57:42 AM,0.009,54.6824,25.2635,2/28/2023 9:32:46 AM,Vilniaus m. BA5
463448,13-L-304152,E20000175611009614008B63,1.1,54.6848,25.2824,Vilniaus m.,Totorių g.,18,Ekonovus,,2/28/2023 7:02:33 AM,0.041,54.6847,25.2822,2/28/2023 7:42:45 AM,Vilniaus m. BA5
463447,13-L-306724,E200001D73130033080008DC,0.24,54.6848,25.2823,Vilniaus m.,Totorių g.,18,Ekonovus,,2/28/2023 7:02:09 AM,0.0095,54.6847,25.2824,2/28/2023 7:42:45 AM,Vilniaus m. BA5
468350,13-L-312043,E20047069EE06026E35A0109,0.77,54.6924,25.2511,Vilnius,Kęstučio g.,18,Ekonovus,,2/28/2023 2:24:55 PM,0.0235,54.6925,25.2511,2/28/2023 3:02:50 PM,Vilniaus m. BA5
462960,13-L-309537,E28011052000729B3FFF0A9C,1.1,54.6795,25.2739,Vilniaus m.,Mindaugo g.,12,Ekonovus,,2/28/2023 6:26:07 AM,0.0335,54.6792,25.2733,2/28/2023 7:03:18 AM,Vilniaus m. BA5
464466,13-L-310187,E200001C361802610840E96E,1.1,54.6822,25.2772,Vilniaus m.,Pylimo g.,12,Ekonovus,,2/28/2023 8:29:50 AM,0.034,54.6822,25.2773,2/28/2023 9:07:46 AM,Vilniaus m. BA5
462934,13-L-209269,E2000017840102432190346D,0.12,54.6366,25.253,Vilnius,Aidukaičių g.,12,Ekonovus,,2/28/2023 6:25:37 AM,0.0045,54.6365,25.2529,2/28/2023 7:02:41 AM,Vilniaus m. BA3
467049,13-L-215628,E200001C3619011022704C6B,1.1,54.6366,25.2637,Vilnius,Geologų g.,12,Ekonovus,,2/28/2023 12:29:24 PM,0.0415,54.6374,25.2645,2/28/2023 1:02:32 PM,Vilniaus m. BA3
468883,13-L-220289,E2004715EEB06026D857010F,1.1,54.6346,25.2727,Vilniaus m.,Dariaus ir Girėno g.,121,Ekonovus,,2/28/2023 3:41:54 PM,0.042,54.6347,25.2726,2/28/2023 4:22:31 PM,Vilniaus m. BA3
468882,13-L-214324,E200001C36180083074037CD,0.77,54.6345,25.2734,Vilniaus m.,Dariaus ir Girėno g.,121,Ekonovus,,2/28/2023 3:41:44 PM,0.028,54.6347,25.2726,2/28/2023 4:22:31 PM,Vilniaus m. BA3
468638,13-L-420252,E200470EA1A0602663860114,5,54.7055,25.284,Vilniaus m.,Kalvarijų g.,124,Ekonovus,,2/28/2023 3:03:22 PM,0.185,54.7055,25.2839,2/28/2023 3:42:17 PM,Vilniaus m. BA1
466003,13-L-222308,E20047027DA06026A146010D,0.24,54.6306,25.2336,Vilniaus m.,Užusienio g.,166,Ekonovus,,2/28/2023 10:55:54 AM,0.0095,54.6305,25.2334,2/28/2023 11:32:33 AM,Vilniaus m. BA3
466004,13-L-201494,E2000017561101680810C8B9,0.12,54.6305,25.2334,Vilnius,Užusienio g.,166,Ekonovus,,2/28/2023 10:55:54 AM,0.0055,54.6305,25.2334,2/28/2023 11:32:33 AM,Vilniaus m. BA3
466468,13-L-206602,E2000017571302060930BD34,0.24,54.6293,25.2237,Vilniaus m.,Mančiagirės g.,17,Ekonovus,,2/28/2023 11:39:06 AM,0.0095,54.6291,25.2237,2/28/2023 12:12:38 PM,Vilniaus m. BA3
466589,13-L-201268,E2000017561101890800CABC,0.12,54.6296,25.2277,Vilniaus m.,Spenglos g.,17,Ekonovus,,2/28/2023 11:46:02 AM,0.005,54.6296,25.2275,2/28/2023 12:22:35 PM,Vilniaus m. BA3
468778,13-L-215136,E200001C3618013410206837,0.12,54.6147,25.2296,Vilnius,Gairinės g.,17,Ekonovus,,2/28/2023 3:23:30 PM,0.004,54.6147,25.2296,2/28/2023 4:02:28 PM,Vilniaus m. BA3
467415,13-L-210395,E20000170602027818905605,1.1,54.6351,25.2609,Vilnius,Metalo g.,17,Ekonovus,,2/28/2023 12:56:02 PM,0.036,54.6351,25.2609,2/28/2023 1:32:32 PM,Vilniaus m. BA3
468986,13-L-210988,E200001B3605005717001BE8,1.1,54.6321,25.2709,Vilniaus m.,Dariaus ir Girėno g.,177C,Ekonovus,,2/28/2023 4:09:17 PM,0.0355,54.6321,25.2708,2/28/2023 4:42:25 PM,Vilniaus m. BA3
468764,13-L-420174,E200470AE3306026279F0111,5,54.7129,25.2862,Vilniaus m.,Kalvarijų g.,178B,Ekonovus,,2/28/2023 3:22:16 PM,0.1705,54.7128,25.286,2/28/2023 4:02:15 PM,Vilniaus m. BA1
469060,13-L-201296,E2000017561101160810C84B,0.24,54.6246,25.2361,Vilniaus m.,P. Joniko g.,22,Ekonovus,,2/28/2023 4:24:54 PM,0.008,54.6245,25.2361,2/28/2023 5:02:19 PM,Vilniaus m. BA3
465647,13-L-203653,E20000170616014418205FE3,0.24,54.633,25.2403,Vilniaus m.,Užusienio g.,22,Ekonovus,,2/28/2023 10:19:32 AM,0.007,54.633,25.24,2/28/2023 10:52:32 AM,Vilniaus m. BA3
465554,13-L-220972,E2004702D7A06026A6E60111,0.12,54.6317,25.2486,Vilnius,Geranainių g.,22,Ekonovus,,2/28/2023 10:02:10 AM,0.0045,54.6316,25.2481,2/28/2023 10:42:32 AM,Vilniaus m. BA3
462807,13-L-207451,E2000017571302010810C8F2,0.24,54.6388,25.2575,Vilniaus m.,Dargiliškių g.,2-2,Ekonovus,,2/28/2023 6:44:28 AM,0.018,54.6388,25.2576,2/28/2023 6:52:30 AM,Vilniaus m. BA3
468967,13-L-139727,4000003381EE9D,5,54.683,25.2139,Vilniaus m.,Architektų g.,176,Ecoservice,,2/28/2023 3:04:13 PM,0.112,54.6829,25.2141,2/28/2023 4:40:03 PM,Vilniaus m. BA4
462375,13-L-136121,400000338197AE,5,54.7207,25.2141,Vilniaus m.,Taikos g.,101A,Ecoservice,,2/28/2023 5:44:26 AM,0.29,54.7208,25.2145,2/28/2023 6:16:01 AM,Vilniaus m. BA4
468951,13-L-144206,40000033841F6F,5,54.6759,25.2,Vilniaus m.,Architektų g.,102,Ecoservice,,2/28/2023 4:02:42 PM,0.12,54.6756,25.1999,2/28/2023 4:34:02 PM,Vilniaus m. BA4
466193,13-L-414628,E200001C361902032450BAD5,1.1,54.7428,25.2283,Vilnius,S. Nėries g.,105,Ekonovus,,2/28/2023 11:18:05 AM,0.039,54.7429,25.2282,2/28/2023 11:52:16 AM,Vilniaus m. BA1
466421,13-L-414671,E200001C3619016124708790,1.1,54.7401,25.2342,Vilniaus m.,Liudviko Zamenhofo g.,14,Ekonovus,,2/28/2023 11:31:33 AM,0.042,54.7402,25.2343,2/28/2023 12:12:15 PM,Vilniaus m. BA1
466427,13-L-420481,E2004717EDD06026F8490111,1.1,54.7401,25.2342,Vilniaus m.,Liudviko Zamenhofo g.,14,Ekonovus,,2/28/2023 11:32:09 AM,0.0355,54.7402,25.2343,2/28/2023 12:12:16 PM,Vilniaus m. BA1
466292,13-L-419157,E200471793506026F2A1010C,1.1,54.7401,25.2342,Vilniaus m.,Liudviko Zamenhofo g.,14,Ekonovus,,2/28/2023 11:24:15 AM,0.036,54.7414,25.2278,2/28/2023 12:02:15 PM,Vilniaus m. BA1
468609,13-L-129551,4000000EC6F85A,1.1,54.6505,25.3178,Vilniaus m.,Minsko pl.,14,Ecoservice,,2/28/2023 3:04:56 PM,0.035,54.6506,25.317,2/28/2023 3:36:03 PM,Vilniaus m. BA2
468608,13-L-129546,4000000EC6F805,1.1,54.6505,25.3178,Vilniaus m.,Minsko pl.,14,Ecoservice,,2/28/2023 3:04:28 PM,0.075,54.6506,25.317,2/28/2023 3:36:03 PM,Vilniaus m. BA2
468622,13-L-144519,4000000EC70562,1.1,54.6505,25.3175,Vilniaus m.,Minsko pl.,14,Ecoservice,,2/28/2023 3:05:38 PM,0.085,54.6506,25.317,2/28/2023 3:38:03 PM,Vilniaus m. BA2
465958,13-L-144434,4000000EC6D99B,5,54.7315,25.2309,Vilniaus m.,Pašilaičių g.,14,Ecoservice,,2/28/2023 10:58:12 AM,0.044,54.7315,25.2308,2/28/2023 11:30:01 AM,Vilniaus m. BA4
467999,13-L-133115,4000000EC758D6,1.1,54.6965,25.4282,Vilniaus m.,Pramonės g.,14,Ecoservice,,2/28/2023 1:51:25 PM,0.03,54.6964,25.4297,2/28/2023 2:24:02 PM,Vilniaus m. BA2
467841,13-L-107408,4000000EC6DDFD,1.1,54.6949,25.4205,Vilniaus m.,Pramonės g.,14,Ecoservice,,2/28/2023 1:40:50 PM,0.005,54.6949,25.4204,2/28/2023 2:12:01 PM,Vilniaus m. BA2
467220,13-L-139778,4000003381CEAA,5,54.7172,25.2191,Vilniaus m.,Rygos g.,14,Ecoservice,,2/28/2023 12:42:44 PM,0.172,54.7173,25.2191,2/28/2023 1:14:03 PM,Vilniaus m. BA4
464715,13-L-136690,4000003381D700,5,54.7049,25.1795,Vilniaus m.,I. Kanto al.,18,Ecoservice,,2/28/2023 8:54:53 AM,0.242,54.7047,25.1795,2/28/2023 9:26:01 AM,Vilniaus m. BA4
469323,13-L-110807,40000033819653,0.66,54.6699,25.3541,Vilniaus m.,J. Kolaso g.,18,Ecoservice,,2/28/2023 5:14:07 PM,0.05,54.6698,25.3545,2/28/2023 5:46:02 PM,Vilniaus m. BA2
469322,13-L-134531,4000000EC75C44,1.1,54.67,25.3541,Vilniaus m.,J. Kolaso g.,18,Ecoservice,,2/28/2023 5:13:37 PM,0.05,54.6698,25.3545,2/28/2023 5:46:02 PM,Vilniaus m. BA2
469111,13-L-125436,4000000EC749E7,1.1,54.6669,25.3802,Vilniaus m.,Versmių g.,129,Ecoservice,,2/28/2023 4:38:14 PM,0.02,54.6669,25.3803,2/28/2023 5:10:02 PM,Vilniaus m. BA2
463622,13-L-117572,4000000EC726FF,1.1,54.7002,25.3176,Vilniaus m.,Petro Rimšos g.,13,Ecoservice,,2/28/2023 7:26:39 AM,0.045,54.7003,25.3175,2/28/2023 7:58:03 AM,Vilniaus m. BA2
462655,13-L-420694,E2004716DFB06026E7670112,1.1,54.7141,25.2863,Vilniaus m.,Kalvarijų g.,180,Ekonovus,,2/28/2023 6:05:52 AM,0.0345,54.7145,25.2892,2/28/2023 6:42:19 AM,Vilniaus m. BA1
467509,13-L-411837,E200001B360502490890DD90,0.24,54.77,25.3667,Vilniaus m.,Laukelių g.,1,Ekonovus,,2/28/2023 1:30:25 PM,0.0225,54.7699,25.3667,2/28/2023 1:42:20 PM,Vilniaus m. BA1
466079,13-L-418274,0512021373FEDCBA00012859,5,54.7362,25.2774,Vilniaus m.,Pranciškaus Smuglevičiaus g.,1,Ekonovus,,2/28/2023 11:08:09 AM,0.185,54.7368,25.2777,2/28/2023 11:42:14 AM,Vilniaus m. BA1
461723,13-L-420104,E200470BA6B0602633D70113,5,54.7779,25.3419,Vilniaus m.,visalaukio g.,1,Ekonovus,,2/28/2023 3:31:29 AM,0.185,54.7779,25.3427,2/28/2023 4:12:17 AM,Vilniaus m. BA1
463443,13-L-310654,0512021373FEDCBA00036179,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,2/28/2023 7:00:18 AM,0.0425,54.6865,25.286,2/28/2023 7:42:45 AM,Vilniaus m. BA5
461911,13-L-301986,E20000170615019926700E39,0.77,54.6895,25.2732,Vilniaus m.,Kaštonų g.,1,Ekonovus,,2/28/2023 4:40:11 AM,0.0305,54.6895,25.2731,2/28/2023 5:22:44 AM,Vilniaus m. BA5
464553,13-L-310315,E200001C361802110820C049,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,2/28/2023 8:34:40 AM,0.035,54.6859,25.2852,2/28/2023 9:12:46 AM,Vilniaus m. BA5
462980,13-L-310345,E200001C361802620810E8F7,1.1,54.692,25.269,Vilniaus m.,Vašingtono a.,1,Ekonovus,,2/28/2023 6:29:56 AM,0.0405,54.6921,25.269,2/28/2023 7:03:19 AM,Vilniaus m. BA5
463097,13-L-312695,E20047079BF06026F32B010E,1.1,54.692,25.269,Vilniaus m.,Vašingtono a.,1,Ekonovus,,2/28/2023 6:31:16 AM,0.042,54.6921,25.269,2/28/2023 7:12:50 AM,Vilniaus m. BA5
462975,13-L-313431,E200470554E06026CEBA0111,1.1,54.692,25.269,Vilniaus m.,Vašingtono a.,1,Ekonovus,,2/28/2023 6:29:20 AM,0.034,54.6921,25.269,2/28/2023 7:03:19 AM,Vilniaus m. BA5
461724,13-L-420103,E200470EC0106026656D010F,5,54.7779,25.3419,Vilniaus m.,Visalaukio g.,1,Ekonovus,,2/28/2023 3:31:39 AM,0.1505,54.778,25.3429,2/28/2023 4:12:17 AM,Vilniaus m. BA1
467390,13-L-403101,E200001B36050139222075A5,0.12,54.7677,25.361,Vilnius,Jauronių g.,1,Ekonovus,,2/28/2023 1:17:13 PM,0.0115,54.7677,25.361,2/28/2023 1:32:15 PM,Vilniaus m. BA1
468205,13-L-131611,4000000EC76E8A,1.1,54.6679,25.2246,Vilniaus m.,Eugenijos Šimkūnaitės g.,10,Ecoservice,,2/28/2023 2:12:26 PM,0.025,54.6678,25.2249,2/28/2023 2:44:01 PM,Vilniaus m. BA4
468212,13-L-124427,4000000EC70AED,1.1,54.667,25.2248,Vilniaus m.,Eugenijos Šimkūnaitės g.,10,Ecoservice,,2/28/2023 2:14:56 PM,0.005,54.6671,25.2247,2/28/2023 2:46:01 PM,Vilniaus m. BA4
468206,13-L-124428,4000000EC70AEB,1.1,54.6678,25.2248,Vilniaus m.,Eugenijos Šimkūnaitės g.,10,Ecoservice,,2/28/2023 2:12:47 PM,0.005,54.6678,25.2249,2/28/2023 2:44:01 PM,Vilniaus m. BA4
468210,13-L-124426,4000000EC70AD9,0.77,54.6671,25.2242,Vilniaus m.,Eugenijos Šimkūnaitės g.,10,Ecoservice,,2/28/2023 2:14:03 PM,0.01,54.6673,25.2249,2/28/2023 2:46:01 PM,Vilniaus m. BA4
468576,13-L-302963,E20000170615014024901A08,1.1,54.6892,25.2517,Vilniaus m.,Vykinto g.,14,Ekonovus,,2/28/2023 2:50:44 PM,0.0435,54.6888,25.2534,2/28/2023 3:32:39 PM,Vilniaus m. BA5
463181,13-L-416407,E200001C3619013822406F11,1.1,54.7586,25.2625,Vilnius,J. Kairiūkščio g.,14,Ekonovus,,2/28/2023 6:46:53 AM,0.035,54.7587,25.2625,2/28/2023 7:22:21 AM,Vilniaus m. BA1
462791,13-L-406898,E200001C360901891510A8B6,0.24,54.7182,25.29,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,2/28/2023 6:17:52 AM,0.0095,54.718,25.2898,2/28/2023 6:52:17 AM,Vilniaus m. BA1
464234,13-L-116815,4000000EC72837,1.1,54.7286,25.2378,Vilniaus m.,Laisvės pr.,137,Ecoservice,,2/28/2023 8:17:04 AM,0.03,54.7287,25.2374,2/28/2023 8:50:03 AM,Vilniaus m. BA4
464233,13-L-116816,4000000EC6CDAA,1.1,54.7286,25.2378,Vilniaus m.,Laisvės pr.,137,Ecoservice,,2/28/2023 8:17:26 AM,0.005,54.7287,25.2374,2/28/2023 8:50:03 AM,Vilniaus m. BA4
469266,13-L-137518,4000000ECD5DFA,0.24,54.6698,25.3954,Vilniaus m.,Valdemaro Čarneckio g.,138-2,Ecoservice,,2/28/2023 5:04:34 PM,0.008,54.6698,25.3953,2/28/2023 5:36:02 PM,Vilniaus m. BA2
