Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
903394,13-L-135481,4000000ECD76B6,0.24,54.7192,25.1604,Vilniaus m.,Katniavos g.,9A,Ecoservice,,4/27/2023 2:16:22 PM,0.002,54.7192,25.1602,4/27/2023 2:48:01 PM,Vilniaus m. BA4
904039,13-L-139480,4000000ECC0F18,0.24,54.7187,25.183,Vilniaus m.,Ramintos g.,5,Ecoservice,,4/27/2023 4:44:14 PM,0.008,54.7189,25.1829,4/27/2023 5:16:01 PM,Vilniaus m. BA4
900780,13-L-139315,4000000ECC0F6F,0.24,54.7167,25.16,Vilniaus m.,Ievos Labutytės g.,65-1,Ecoservice,,4/27/2023 10:22:12 AM,0.04,54.7167,25.1602,4/27/2023 10:54:02 AM,Vilniaus m. BA4
901786,13-L-142419,4000000EE17272,0.24,54.7131,25.1651,Vilniaus m.,Simono Grunau g.,30,Ecoservice,,4/27/2023 11:47:34 AM,0.038,54.713,25.1647,4/27/2023 12:20:06 PM,Vilniaus m. BA4
903865,13-L-137249,4000000ECE9B88,0.24,54.7124,25.1942,Vilniaus m.,Karvaičių g.,19A-2,Ecoservice,,4/27/2023 3:52:58 PM,0.03,54.7125,25.1943,4/27/2023 4:24:02 PM,Vilniaus m. BA4
900518,13-L-137848,4000000ECD78DD,0.24,54.7227,25.1529,Vilniaus m.,Sasnos g.,8,Ecoservice,,4/27/2023 10:01:49 AM,0.038,54.7229,25.1527,4/27/2023 10:34:01 AM,Vilniaus m. BA4
899963,13-L-137102,4000000ECD0BBA,0.24,54.7252,25.1551,Vilniaus m.,Kulmo g.,16A,Ecoservice,,4/27/2023 9:14:27 AM,0.03,54.725,25.155,4/27/2023 9:46:02 AM,Vilniaus m. BA4
900572,13-L-140269,4000000ECD0E3B,0.24,54.724,25.1521,Vilniaus m.,Sasnos g.,9,Ecoservice,,4/27/2023 10:07:37 AM,0.02,54.724,25.1522,4/27/2023 10:40:01 AM,Vilniaus m. BA4
899616,13-L-140182,4000000ED1478A,0.24,54.7259,25.1565,Vilniaus m.,Girdavos g.,34,Ecoservice,,4/27/2023 8:43:53 AM,0.02,54.726,25.1567,4/27/2023 9:16:02 AM,Vilniaus m. BA4
903137,13-L-137195,4000000ECE9854,0.24,54.7156,25.1697,Vilniaus m.,Pakarvių g.,1A,Ecoservice,,4/27/2023 1:41:52 PM,0.028,54.7156,25.1697,4/27/2023 2:14:01 PM,Vilniaus m. BA4
903143,13-L-141588,4000000EC87838,0.24,54.7154,25.1694,Vilniaus m.,Pakarvių g.,3A,Ecoservice,,4/27/2023 1:44:11 PM,0.014,54.7154,25.1695,4/27/2023 2:16:03 PM,Vilniaus m. BA4
902867,13-L-105417,4000000ECC2E5D,0.24,54.719,25.169,Vilniaus m.,Mielkiemio g.,10,Ecoservice,,4/27/2023 1:18:03 PM,0.002,54.7191,25.1689,4/27/2023 1:50:01 PM,Vilniaus m. BA4
902634,13-L-142633,4000000EE05C0D,0.24,54.7187,25.1707,Vilniaus m.,Labguvos g.,23,Ecoservice,,4/27/2023 12:57:11 PM,0.03,54.7185,25.1706,4/27/2023 1:30:01 PM,Vilniaus m. BA4
899617,13-L-143082,4000000EE1A056,0.24,54.7258,25.1565,Vilniaus m.,Girdavos g.,32,Ecoservice,,4/27/2023 8:44:15 AM,0.002,54.726,25.1567,4/27/2023 9:16:02 AM,Vilniaus m. BA4
900536,13-L-133461,4000000ECEBC26,0.24,54.7236,25.1522,Vilniaus m.,Sasnos g.,2-2,Ecoservice,,4/27/2023 10:04:28 AM,0.024,54.7233,25.1525,4/27/2023 10:36:03 AM,Vilniaus m. BA4
900259,13-L-142982,4000000ED96DB8,0.24,54.7236,25.1489,Vilniaus m.,Sasnos g.,68-2,Ecoservice,,4/27/2023 9:42:40 AM,0.02,54.7235,25.149,4/27/2023 10:14:03 AM,Vilniaus m. BA4
904111,13-L-143258,4000000ED96EF2,0.24,54.7181,25.1781,Vilniaus m.,Žuvininkų g.,27,Ecoservice,,4/27/2023 5:12:18 PM,0.024,54.7179,25.178,4/27/2023 5:44:01 PM,Vilniaus m. BA4
901881,13-L-125935,4000000ECD666C,0.24,54.7131,25.1632,Vilniaus m.,Simono Grunau g.,42-6,Ecoservice,,4/27/2023 11:53:46 AM,0.014,54.7132,25.1634,4/27/2023 12:26:04 PM,Vilniaus m. BA4
900064,13-L-110623,4000000EC748A9,0.12,54.6631,25.353,Vilniaus m.,Pavilnio Sodų 7-oji g.,8,Ecoservice,,4/27/2023 9:23:00 AM,0.008,54.6632,25.3531,4/27/2023 9:56:02 AM,Vilniaus m. BA2
902731,13-L-139724,4000003381EFBB,5,54.6705,25.2172,Vilniaus m.,Lazdynų g.,4A,Ecoservice,,4/27/2023 1:01:35 PM,0.18,54.6707,25.2169,4/27/2023 1:34:03 PM,Vilniaus m. BA4
902745,13-L-141058,40000033843349,1.1,54.6939,25.2142,Vilniaus m.,Loretos Asanavičiūtės g.,44,Ecoservice,,4/27/2023 1:05:10 PM,0.095,54.694,25.2136,4/27/2023 1:38:01 PM,Vilniaus m. BA4
897960,13-L-106705,4000000EC71AD2,1.1,54.7036,25.3173,Vilniaus m.,Šilo g.,13,Ecoservice,,4/27/2023 6:29:30 AM,0.03,54.7039,25.3174,4/27/2023 7:04:03 AM,Vilniaus m. BA2
903709,13-L-118336,4000000ECD0BDD,0.12,54.6631,25.3659,Vilniaus m.,Grūdų Sodų 2-oji g.,17,Ecoservice,,4/27/2023 3:17:53 PM,0.022,54.6632,25.3658,4/27/2023 3:50:01 PM,Vilniaus m. BA2
898892,13-L-118255,4000000ECD0BFB,0.12,54.6667,25.3641,Vilniaus m.,Pavilnio Sodų 19-oji g.,3,Ecoservice,,4/27/2023 7:39:58 AM,0.014,54.6666,25.3642,4/27/2023 8:12:01 AM,Vilniaus m. BA2
898991,13-L-102779,4000000ECC2B22,0.12,54.6662,25.364,Vilniaus m.,Garsioji g.,36,Ecoservice,,4/27/2023 7:42:59 AM,0.028,54.6657,25.3637,4/27/2023 8:14:03 AM,Vilniaus m. BA2
900957,13-L-133916,4000000ECD76E8,0.12,54.6619,25.3604,Vilniaus m.,Pavilnio Sodų 17-oji g.,56,Ecoservice,,4/27/2023 10:35:34 AM,0.012,54.6616,25.3603,4/27/2023 11:08:01 AM,Vilniaus m. BA2
903750,13-L-124698,4000000ECC25EA,0.12,54.6631,25.3681,Vilniaus m.,Grūdų Sodų 3-ioji g.,26,Ecoservice,,4/27/2023 3:28:54 PM,0.012,54.663,25.3681,4/27/2023 4:00:02 PM,Vilniaus m. BA2
900795,13-L-134752,4000000EC77576,5,54.6797,25.2079,Vilniaus m.,Architektų g.,65,Ecoservice,,4/27/2023 10:24:47 AM,0.168,54.6798,25.2081,4/27/2023 10:56:02 AM,Vilniaus m. BA4
897724,13-L-137227,4000003381EF87,0.77,54.666,25.3502,Vilniaus m.,Tolimoji g.,26,Ecoservice,,4/27/2023 6:20:26 AM,0.108,54.666,25.3504,4/27/2023 6:52:01 AM,Vilniaus m. BA2
899261,13-L-104363,4000000EC6FD94,1.1,54.7122,25.182,Vilniaus m.,Įsruties g.,19,Ecoservice,,4/27/2023 8:05:14 AM,0.025,54.7122,25.1823,4/27/2023 8:38:04 AM,Vilniaus m. BA4
899264,13-L-104367,4000000EC72739,1.1,54.7122,25.182,Vilniaus m.,Įsruties g.,19,Ecoservice,,4/27/2023 8:06:14 AM,0.04,54.7122,25.1823,4/27/2023 8:38:04 AM,Vilniaus m. BA4
903578,13-L-139378,4000000EC71FCA,5,54.6805,25.2152,Vilniaus m.,Architektų g.,107,Ecoservice,,4/27/2023 2:41:57 PM,0.164,54.6804,25.2154,4/27/2023 3:14:02 PM,Vilniaus m. BA4
900690,13-L-136024,4000003381984F,5,54.6826,25.2098,Vilniaus m.,Architektų g.,136,Ecoservice,,4/27/2023 10:18:00 AM,0.122,54.6826,25.2097,4/27/2023 10:50:03 AM,Vilniaus m. BA4
898014,13-L-133435,4000000EC76A21,5,54.7051,25.1839,Vilniaus m.,I. Kanto al.,10,Ecoservice,,4/27/2023 6:40:35 AM,0.096,54.7047,25.1844,4/27/2023 7:12:02 AM,Vilniaus m. BA4
903402,13-L-141035,4000000EE1A9E0,0.24,54.6603,25.3664,Vilniaus m.,Grūdų Sodų 10-oji g.,11,Ecoservice,,4/27/2023 2:18:49 PM,0.012,54.6604,25.3664,4/27/2023 2:50:03 PM,Vilniaus m. BA2
900972,13-L-110824,4000000ECC0F5C,0.24,54.6621,25.3559,Vilniaus m.,Pavilnio Sodų 17-oji g.,55,Ecoservice,,4/27/2023 10:37:35 AM,0.016,54.661,25.3599,4/27/2023 11:10:02 AM,Vilniaus m. BA2
899360,13-L-138842,4000000EC75CCD,5,54.7038,25.1793,Vilniaus m.,Tolminkiemio g.,5,Ecoservice,,4/27/2023 8:16:23 AM,0.73,54.7036,25.1795,4/27/2023 8:48:02 AM,Vilniaus m. BA4
898556,13-L-124115,400000338476FC,1.1,54.7065,25.2078,Vilniaus m.,Mozūriškių g.,17,Ecoservice,,4/27/2023 7:11:43 AM,0.02,54.7065,25.2068,4/27/2023 7:44:04 AM,Vilniaus m. BA4
903583,13-L-123559,4000000EC6DEB7,1.1,54.6687,25.2187,Vilniaus m.,Lazdynų g.,46,Ecoservice,,4/27/2023 2:44:18 PM,0.11,54.6687,25.2185,4/27/2023 3:16:01 PM,Vilniaus m. BA4
903581,13-L-123560,4000000EC6DECF,1.1,54.6687,25.2187,Vilniaus m.,Lazdynų g.,46,Ecoservice,,4/27/2023 2:44:00 PM,0.07,54.6687,25.2185,4/27/2023 3:16:01 PM,Vilniaus m. BA4
903061,13-L-139368,4000000EC6EE2F,5,54.6733,25.2008,Vilniaus m.,Erfurto g.,54,Ecoservice,,4/27/2023 1:32:16 PM,0.088,54.6732,25.2008,4/27/2023 2:04:04 PM,Vilniaus m. BA4
900420,13-L-105018,4000000ECC2E6F,0.24,54.6838,25.2136,Vilniaus m.,Architektų g.,152-2,Ecoservice,,4/27/2023 9:58:10 AM,0.002,54.6836,25.2142,4/27/2023 10:30:03 AM,Vilniaus m. BA4
903968,13-L-136079,4000000ECC7954,0.24,54.6616,25.3688,Vilniaus m.,Zofijos Gulevič g.,46,Ecoservice,,4/27/2023 4:23:47 PM,0.006,54.6613,25.3688,4/27/2023 4:56:01 PM,Vilniaus m. BA2
903644,13-L-117135,4000000ECC1388,0.24,54.6614,25.3682,Vilniaus m.,Grūdų Sodų 6-oji g.,4,Ecoservice,,4/27/2023 2:57:52 PM,0.014,54.6614,25.3684,4/27/2023 3:30:03 PM,Vilniaus m. BA2
899126,13-L-104007,4000000EC71D08,1.1,54.7139,25.1882,Vilniaus m.,I. Simonaitytės g.,12,Ecoservice,,4/27/2023 7:51:22 AM,0.02,54.7138,25.1884,4/27/2023 8:24:02 AM,Vilniaus m. BA4
901333,13-L-139311,4000000EC777F5,5,54.6758,25.2036,Vilniaus m.,Erfurto g.,27,Ecoservice,,4/27/2023 11:07:44 AM,0.172,54.6758,25.2035,4/27/2023 11:40:01 AM,Vilniaus m. BA4
899559,13-L-118882,4000000EC736E1,0.77,54.6638,25.357,Vilniaus m.,P. B. Šivickio g.,25,Ecoservice,,4/27/2023 8:38:47 AM,0.052,54.6639,25.357,4/27/2023 9:10:02 AM,Vilniaus m. BA2
900540,13-L-141930,4000000EC86AEA,0.24,54.663,25.3588,Vilniaus m.,Pavilnio Sodų 8-oji g.,14,Ecoservice,,4/27/2023 10:04:20 AM,0.01,54.6629,25.3588,4/27/2023 10:36:03 AM,Vilniaus m. BA2
897694,13-L-141788,4000000EC86A60,0.24,54.6651,25.3507,Vilniaus m.,Rakonių g.,25,Ecoservice,,4/27/2023 6:15:27 AM,0.006,54.665,25.351,4/27/2023 6:48:01 AM,Vilniaus m. BA2
898329,13-L-142350,40000033847A8C,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,4/27/2023 6:59:41 AM,0.035,54.7023,25.2053,4/27/2023 7:32:03 AM,Vilniaus m. BA4
898301,13-L-142353,4000000EC6D8F4,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,4/27/2023 6:56:58 AM,0.04,54.7023,25.2053,4/27/2023 7:28:03 AM,Vilniaus m. BA4
898441,13-L-142366,40000033847E04,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,4/27/2023 7:07:02 AM,0.045,54.7049,25.2061,4/27/2023 7:40:03 AM,Vilniaus m. BA4
900985,13-L-143167,40000033847AC2,5,54.677,25.2005,Vilniaus m.,Architektų g.,106,Ecoservice,,4/27/2023 10:40:04 AM,0.038,54.6769,25.2008,4/27/2023 11:12:02 AM,Vilniaus m. BA4
903981,13-L-141591,4000000EC874D0,0.24,54.6594,25.3689,Vilniaus m.,Zofijos Gulevič g.,84-2,Ecoservice,,4/27/2023 4:28:41 PM,0.016,54.6593,25.3685,4/27/2023 5:00:02 PM,Vilniaus m. BA2
899052,13-L-141864,4000000EC86E1C,0.24,54.6639,25.3621,Vilniaus m.,Pavilnio Sodų 19-oji g.,33,Ecoservice,,4/27/2023 7:50:00 AM,0.018,54.6633,25.3623,4/27/2023 8:22:02 AM,Vilniaus m. BA2
901316,13-L-133410,4000000ECEBBE9,0.24,54.6621,25.3508,Vilniaus m.,Liepiškių g.,23,Ecoservice,,4/27/2023 11:01:10 AM,0.02,54.6621,25.3509,4/27/2023 11:34:01 AM,Vilniaus m. BA2
900298,13-L-135212,4000000ECC7944,0.24,54.7232,25.1498,Vilniaus m.,Sasnos g.,48,Ecoservice,,4/27/2023 9:46:47 AM,0.034,54.7232,25.1499,4/27/2023 10:22:03 AM,Vilniaus m. BA4
900289,13-L-139585,4000000ECC7B4F,0.24,54.7233,25.1501,Vilniaus m.,Sasnos g.,48,Ecoservice,,4/27/2023 9:48:00 AM,0.002,54.7233,25.1503,4/27/2023 10:22:02 AM,Vilniaus m. BA4
903407,13-L-139481,4000000ECC0EEC,0.24,54.719,25.1594,Vilniaus m.,Katniavos g.,5,Ecoservice,,4/27/2023 2:18:57 PM,0.032,54.7191,25.1594,4/27/2023 2:50:03 PM,Vilniaus m. BA4
903862,13-L-139045,4000000ECC23F7,0.24,54.7121,25.1938,Vilniaus m.,Karvaičių g.,19-1,Ecoservice,,4/27/2023 3:51:54 PM,0.022,54.7121,25.194,4/27/2023 4:24:02 PM,Vilniaus m. BA4
900079,13-L-137664,4000000ECD1A05,0.24,54.7244,25.1512,Vilniaus m.,Liubavos g.,4,Ecoservice,,4/27/2023 9:27:06 AM,0.022,54.7244,25.1511,4/27/2023 10:00:02 AM,Vilniaus m. BA4
903150,13-L-140984,4000000ECC139F,0.24,54.7152,25.1696,Vilniaus m.,Pakarvių g.,9C,Ecoservice,,4/27/2023 1:45:13 PM,0.042,54.7154,25.1695,4/27/2023 2:18:03 PM,Vilniaus m. BA4
900288,13-L-137020,4000000ECC2D16,0.24,54.7225,25.1507,Vilniaus m.,Sasnos g.,40-2,Ecoservice,,4/27/2023 9:48:59 AM,0.032,54.7226,25.1506,4/27/2023 10:22:02 AM,Vilniaus m. BA4
899831,13-L-140585,4000000ECC300D,0.24,54.7259,25.155,Vilniaus m.,Notangos g.,12A,Ecoservice,,4/27/2023 9:02:29 AM,0.012,54.7259,25.1549,4/27/2023 9:34:02 AM,Vilniaus m. BA4
903492,13-L-140419,4000000ECD131C,0.24,54.7219,25.1595,Vilniaus m.,Išdagų g.,68,Ecoservice,,4/27/2023 2:30:59 PM,0.038,54.7218,25.1596,4/27/2023 3:04:03 PM,Vilniaus m. BA4
899615,13-L-140033,4000000ECC22CE,0.24,54.726,25.1565,Vilniaus m.,Girdavos g.,36A,Ecoservice,,4/27/2023 8:43:55 AM,0.034,54.726,25.1567,4/27/2023 9:16:02 AM,Vilniaus m. BA4
899442,13-L-141842,4000000ECC7D2D,0.24,54.7251,25.1637,Vilniaus m.,Romintos g.,30,Ecoservice,,4/27/2023 8:21:52 AM,0.02,54.7253,25.1638,4/27/2023 8:54:02 AM,Vilniaus m. BA4
903405,13-L-137281,4000000ECD165E,0.24,54.7192,25.159,Vilniaus m.,Katniavos g.,1,Ecoservice,,4/27/2023 2:17:55 PM,0.032,54.7191,25.1589,4/27/2023 2:50:03 PM,Vilniaus m. BA4
901789,13-L-142463,4000000ECD1B39,0.24,54.7131,25.165,Vilniaus m.,Simono Grunau g.,30C,Ecoservice,,4/27/2023 11:48:04 AM,0.006,54.713,25.1647,4/27/2023 12:20:06 PM,Vilniaus m. BA4
901684,13-L-140650,4000000ECC1FD3,0.24,54.7141,25.1662,Vilniaus m.,Simono Grunau g.,87C,Ecoservice,,4/27/2023 11:38:46 AM,0.032,54.7137,25.1655,4/27/2023 12:10:03 PM,Vilniaus m. BA4
903071,13-L-141937,4000000EC86E0B,0.24,54.7165,25.1714,Vilniaus m.,Varnės g.,29B,Ecoservice,,4/27/2023 1:34:22 PM,0.014,54.7165,25.1711,4/27/2023 2:06:02 PM,Vilniaus m. BA4
900291,13-L-141359,4000000EE064D8,0.24,54.7233,25.1501,Vilniaus m.,Sasnos g.,19-1,Ecoservice,,4/27/2023 9:47:39 AM,0.014,54.7233,25.1503,4/27/2023 10:22:03 AM,Vilniaus m. BA4
903388,13-L-137361,4000000ECD1267,0.24,54.7193,25.1612,Vilniaus m.,Katniavos g.,15A,Ecoservice,,4/27/2023 2:15:06 PM,0.032,54.7193,25.161,4/27/2023 2:48:01 PM,Vilniaus m. BA4
899334,13-L-142004,4000000EE1720C,0.24,54.7231,25.1626,Vilniaus m.,Jurgaičių g.,12,Ecoservice,,4/27/2023 8:11:21 AM,0.028,54.7231,25.1626,4/27/2023 8:44:03 AM,Vilniaus m. BA4
903771,13-L-143023,4000000ED96CD2,0.12,54.7097,25.1909,Vilniaus m.,Stalupėnų g.,12,Ecoservice,,4/27/2023 3:29:31 PM,0.006,54.7098,25.1909,4/27/2023 4:04:01 PM,Vilniaus m. BA4
901689,13-L-142836,4000000ED970EE,0.24,54.7139,25.1661,Vilniaus m.,Simono Grunau g.,89D,Ecoservice,,4/27/2023 11:39:41 AM,0.05,54.7137,25.1655,4/27/2023 12:12:02 PM,Vilniaus m. BA4
901180,13-L-111378,4000000ECC2CB9,0.24,54.6624,25.3487,Vilniaus m.,Liepiškių g.,9,Ecoservice,,4/27/2023 10:51:31 AM,0.056,54.6624,25.3486,4/27/2023 11:24:02 AM,Vilniaus m. BA2
900142,13-L-119447,4000000ECCAF77,0.24,54.6638,25.3527,Vilniaus m.,Daulių g.,1,Ecoservice,,4/27/2023 9:32:46 AM,0.008,54.6637,25.3529,4/27/2023 10:04:02 AM,Vilniaus m. BA2
898299,13-L-142352,40000033847B3B,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,4/27/2023 6:56:36 AM,0.055,54.7023,25.2053,4/27/2023 7:28:03 AM,Vilniaus m. BA4
898330,13-L-142354,40000033847A52,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,4/27/2023 6:59:22 AM,0.005,54.7023,25.2053,4/27/2023 7:32:03 AM,Vilniaus m. BA4
898310,13-L-142358,40000033847C34,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,4/27/2023 6:58:20 AM,0.035,54.7023,25.2053,4/27/2023 7:30:03 AM,Vilniaus m. BA4
898311,13-L-142361,40000033847A27,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,4/27/2023 6:58:35 AM,0.005,54.7023,25.2053,4/27/2023 7:30:03 AM,Vilniaus m. BA4
898126,13-L-117757,4000000EC6D60F,1.1,54.6964,25.3078,Vilniaus m.,Antakalnio g.,12,Ecoservice,,4/27/2023 6:44:02 AM,0.11,54.6966,25.3071,4/27/2023 7:16:02 AM,Vilniaus m. BA2
903710,13-L-142495,4000000EE17251,0.24,54.6635,25.366,Vilniaus m.,Grūdų Sodų 3-ioji g.,44,Ecoservice,,4/27/2023 3:18:36 PM,0.024,54.6634,25.366,4/27/2023 3:50:01 PM,Vilniaus m. BA2
903643,13-L-117134,4000000ECC1380,0.24,54.6614,25.3682,Vilniaus m.,Grūdų Sodų 6-oji g.,4,Ecoservice,,4/27/2023 2:57:33 PM,0.018,54.6614,25.3684,4/27/2023 3:30:03 PM,Vilniaus m. BA2
903602,13-L-124711,4000000ECC25F8,0.12,54.6618,25.3648,Vilniaus m.,Grūdų Sodų 6-oji g.,21,Ecoservice,,4/27/2023 2:49:40 PM,0.012,54.6617,25.365,4/27/2023 3:22:02 PM,Vilniaus m. BA2
898307,13-L-142351,40000033847A67,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,4/27/2023 6:57:52 AM,0.055,54.7023,25.2053,4/27/2023 7:30:03 AM,Vilniaus m. BA4
898306,13-L-142362,40000033847E19,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,4/27/2023 6:57:21 AM,0.06,54.7023,25.2053,4/27/2023 7:30:03 AM,Vilniaus m. BA4
898328,13-L-142364,40000033847A59,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,4/27/2023 7:00:28 AM,0.07,54.7023,25.2053,4/27/2023 7:32:03 AM,Vilniaus m. BA4
898434,13-L-142365,4000003384C015,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,4/27/2023 7:06:22 AM,0.035,54.7049,25.2061,4/27/2023 7:38:03 AM,Vilniaus m. BA4
898442,13-L-142367,40000033847A1A,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,4/27/2023 7:07:29 AM,0.025,54.7049,25.2061,4/27/2023 7:40:03 AM,Vilniaus m. BA4
897999,13-L-141689,4000000EC708CD,0.77,54.6957,25.3073,Vilniaus m.,Antakalnio g.,12,Ecoservice,,4/27/2023 6:37:31 AM,0.05,54.6956,25.3073,4/27/2023 7:10:02 AM,Vilniaus m. BA2
900002,13-L-121938,4000000ECC1FEA,0.12,54.6625,25.3527,Vilniaus m.,Pavilnio Sodų 7-oji g.,13,Ecoservice,,4/27/2023 9:19:23 AM,0.008,54.6626,25.3528,4/27/2023 9:52:02 AM,Vilniaus m. BA2
900927,13-L-113916,4000000ECD096C,0.12,54.6626,25.361,Vilniaus m.,Pavilnio Sodų 17-oji g.,44,Ecoservice,,4/27/2023 10:30:54 AM,0.016,54.6626,25.3608,4/27/2023 11:04:02 AM,Vilniaus m. BA2
899279,13-L-140045,4000000EC6F7AA,1.1,54.7112,25.1826,Vilniaus m.,Įsruties g.,30,Ecoservice,,4/27/2023 8:09:12 AM,0.04,54.7112,25.1827,4/27/2023 8:42:01 AM,Vilniaus m. BA4
901207,13-L-133206,4000000ECEBC59,0.12,54.6621,25.3509,Vilniaus m.,Liepiškių g.,17,Ecoservice,,4/27/2023 10:58:04 AM,0.018,54.662,25.3512,4/27/2023 11:30:03 AM,Vilniaus m. BA2
903787,13-L-134302,4000000ECD7686,0.24,54.6627,25.3679,Vilniaus m.,Grūdų Sodų 2-oji g.,8,Ecoservice,,4/27/2023 3:34:28 PM,0.032,54.6627,25.3677,4/27/2023 4:06:01 PM,Vilniaus m. BA2
902869,13-L-135446,4000000EC77081,5,54.6611,25.1914,Vilniaus m.,Lazdynėlių g.,38,Ecoservice,,4/27/2023 1:18:37 PM,0.196,54.6611,25.1913,4/27/2023 1:50:01 PM,Vilniaus m. BA4
901216,13-L-143461,4000000EE1A224,0.24,54.662,25.3512,Vilniaus m.,Liepiškių g.,21,Ecoservice,,4/27/2023 10:59:51 AM,0.032,54.662,25.3512,4/27/2023 11:32:01 AM,Vilniaus m. BA2
899638,13-L-100626,4000000EC6D9C6,1.1,54.6807,25.208,Vilniaus m.,Architektų g.,130,Ecoservice,,4/27/2023 8:48:29 AM,0.024,54.6807,25.208,4/27/2023 9:20:02 AM,Vilniaus m. BA4
898162,13-L-137580,4000000ECD0523,0.24,54.6656,25.3525,Vilniaus m.,Rakonių g.,9,Ecoservice,,4/27/2023 6:49:43 AM,0.01,54.6656,25.3523,4/27/2023 7:22:03 AM,Vilniaus m. BA2
899656,13-L-100408,4000000ECC102C,0.24,54.6809,25.2076,Vilniaus m.,Architektų g.,130,Ecoservice,,4/27/2023 8:49:09 AM,0.006,54.6807,25.208,4/27/2023 9:22:02 AM,Vilniaus m. BA4
899888,13-L-100452,4000000EC7055D,0.77,54.6759,25.2141,Vilniaus m.,Architektų g.,13,Ecoservice,,4/27/2023 9:09:26 AM,0.02,54.6761,25.2143,4/27/2023 9:42:02 AM,Vilniaus m. BA4
900566,13-L-141433,40000033843398,1.1,54.6974,25.2106,Vilniaus m.,Algimanto Petro Kavoliuko g.,3A,Ecoservice,,4/27/2023 10:05:28 AM,0.015,54.6973,25.2107,4/27/2023 10:38:03 AM,Vilniaus m. BA4
899536,13-L-143786,40000033842242,1.1,54.7741,25.4438,Vilniaus m.,Karačiūnų g.,73,Ecoservice,,4/27/2023 8:32:48 AM,0.085,54.774,25.4434,4/27/2023 9:04:02 AM,Vilniaus m. BA2
899015,13-L-118252,4000000ECD0BE5,0.24,54.6651,25.3632,Vilniaus m.,Pavilnio Sodų 19-oji g.,24,Ecoservice,,4/27/2023 7:46:34 AM,0.016,54.6647,25.3631,4/27/2023 8:18:03 AM,Vilniaus m. BA2
901094,13-L-118321,4000000ECD0BFF,0.12,54.6625,25.3477,Vilniaus m.,Liepiškių g.,5-2,Ecoservice,,4/27/2023 10:49:27 AM,0.01,54.6625,25.3479,4/27/2023 11:22:01 AM,Vilniaus m. BA2
897452,13-L-142320,40000033847AAD,1.3,54.6738,25.2216,Vilniaus m.,Laisvės pr.,10,Ecoservice,,4/27/2023 5:59:37 AM,0.048,54.6737,25.222,4/27/2023 6:32:01 AM,Vilniaus m. BA4
897435,13-L-142322,40000033847DD0,5,54.6738,25.2216,Vilniaus m.,Laisvės pr.,10,Ecoservice,,4/27/2023 5:53:09 AM,0.226,54.6729,25.22,4/27/2023 6:26:02 AM,Vilniaus m. BA4
900689,13-L-130775,4000000ECE999B,0.12,54.6627,25.36,Vilniaus m.,Pavilnio Sodų 8-oji g.,26,Ecoservice,,4/27/2023 10:17:46 AM,0.008,54.6627,25.3598,4/27/2023 10:50:03 AM,Vilniaus m. BA2
897962,13-L-132635,4000000ECD77BE,0.24,54.6663,25.3521,Vilniaus m.,Tolimoji g.,22-1,Ecoservice,,4/27/2023 6:31:25 AM,0.032,54.6664,25.352,4/27/2023 7:04:03 AM,Vilniaus m. BA2
903453,13-L-127336,4000000ECD0CD6,0.24,54.6608,25.3679,Vilniaus m.,Grūdų Sodų 8-oji g.,3,Ecoservice,,4/27/2023 2:23:54 PM,0.016,54.6609,25.3678,4/27/2023 2:56:01 PM,Vilniaus m. BA2
903398,13-L-139584,4000000ED168D8,0.24,54.6603,25.3677,Vilniaus m.,Grūdų Sodų 10-oji g.,5,Ecoservice,,4/27/2023 2:16:44 PM,0.028,54.6603,25.3674,4/27/2023 2:48:02 PM,Vilniaus m. BA2
898850,13-L-142199,40000033841F61,5,54.7021,25.1762,Vilniaus m.,Bitėnų g.,1C,Ecoservice,,4/27/2023 7:31:07 AM,0.416,54.7021,25.1757,4/27/2023 8:04:04 AM,Vilniaus m. BA4
