Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
556676,13-L-313667,E2004717F8706026F8F30114,1.1,54.6784,25.2767,Vilnius,Vingrių g.,11,Ekonovus,,3/12/2023 11:08:17 AM,0.033,54.6782,25.2772,3/12/2023 11:42:40 AM,Vilniaus m. BA5
556678,13-L-302053,E20000170615011126500D8D,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,3/12/2023 11:08:25 AM,0.034,54.6782,25.2772,3/12/2023 11:42:40 AM,Vilniaus m. BA5
556677,13-L-306011,E200001D81050093258042BE,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,3/12/2023 11:08:23 AM,0.0395,54.6782,25.2772,3/12/2023 11:42:40 AM,Vilniaus m. BA5
553924,13-L-306087,E200001D8105006725902B65,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,3/12/2023 6:53:47 AM,0.0355,54.6784,25.2775,3/12/2023 7:32:35 AM,Vilniaus m. BA5
547659,13-L-406729,E200001C3609005215501856,0.12,54.7754,25.346,Vilniaus m.,Žemėpačio g.,11-2,Ekonovus,,3/11/2023 8:15:36 AM,0.017,54.7753,25.3462,3/11/2023 8:22:17 AM,Vilniaus m. BA1
548689,13-L-417865,0512021373FEDCBA00037468,5,54.765,25.284,Vilniaus m.,Santariškių g.,115,Ekonovus,,3/11/2023 9:16:48 AM,0.17,54.765,25.2841,3/11/2023 9:52:15 AM,Vilniaus m. BA1
551677,13-L-133767,4000000EC745A2,1.1,54.7272,25.2368,Vilniaus m.,Laisvės pr.,117A,Ecoservice,,3/11/2023 2:20:14 PM,0.115,54.7273,25.2369,3/11/2023 2:52:01 PM,Vilniaus m. BA4
552944,13-L-420633,E2004716DCC06026E7380112,1.1,54.7531,25.3322,Vilniaus m.,Verkių g.,119,Ekonovus,,3/11/2023 5:35:50 PM,0.0335,54.7532,25.3324,3/11/2023 6:12:15 PM,Vilniaus m. BA1
552321,13-L-106252,4000000EC739E4,1.1,54.6531,25.3291,Vilniaus m.,Gurių g.,119,Ecoservice,,3/11/2023 3:33:30 PM,0.13,54.6532,25.329,3/11/2023 4:06:01 PM,Vilniaus m. BA2
552324,13-L-106251,4000000EC7388E,1.1,54.6531,25.3291,Vilniaus m.,Gurių g.,119,Ecoservice,,3/11/2023 3:34:34 PM,0.135,54.6532,25.329,3/11/2023 4:06:01 PM,Vilniaus m. BA2
548051,13-L-116884,4000000EC6D32A,1.1,54.6839,25.2059,Vilniaus m.,Loretos Asanavičiūtės g.,11A,Ecoservice,,3/11/2023 8:23:50 AM,0.04,54.6839,25.2058,3/11/2023 8:56:01 AM,Vilniaus m. BA4
550995,13-L-418293,0512021373FEDCBA00012840,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11C,Ekonovus,,3/11/2023 1:01:27 PM,0.155,54.7168,25.2745,3/11/2023 1:42:15 PM,Vilniaus m. BA1
550915,13-L-409066,E200001C3615015416708179,0.12,54.7742,25.344,Vilniaus m.,Korių g.,12,Ekonovus,,3/11/2023 12:59:30 PM,0.0045,54.7745,25.3442,3/11/2023 1:32:15 PM,Vilniaus m. BA1
548548,13-L-409026,E200001C3615008916703948,0.12,54.7745,25.353,Vilniaus m.,Laimos g.,12,Ekonovus,,3/11/2023 9:02:20 AM,0.004,54.7746,25.353,3/11/2023 9:42:15 AM,Vilniaus m. BA1
549069,13-L-407452,E200001C360902761740F18E,0.12,54.7751,25.3624,Vilniaus m.,Laumių g.,12,Ekonovus,,3/11/2023 10:07:00 AM,0.013,54.7751,25.3623,3/11/2023 10:22:17 AM,Vilniaus m. BA1
545515,13-L-307282,E200001D731302380900D54B,1.1,54.6797,25.3023,Vilniaus m.,Aukštaičių g.,12,Ekonovus,,3/10/2023 4:11:24 PM,0.035,54.6798,25.3024,3/10/2023 4:52:58 PM,Vilniaus m. BA5
545516,13-L-305665,E20000175713012820004AA2,1.1,54.6797,25.3023,Vilniaus m.,Aukštaičių g.,12,Ekonovus,,3/10/2023 4:12:16 PM,0.0415,54.6798,25.3024,3/10/2023 4:52:58 PM,Vilniaus m. BA5
545514,13-L-309817,E28011052000730340000A9C,1.1,54.6797,25.3023,Vilniaus m.,Aukštaičių g.,12,Ekonovus,,3/10/2023 4:10:44 PM,0.036,54.6797,25.3024,3/10/2023 4:52:58 PM,Vilniaus m. BA5
544526,13-L-140232,4000000ECC2368,0.24,54.6781,25.3985,Vilniaus m.,Mykolo Velykio g.,1E,Ecoservice,,3/10/2023 1:13:46 PM,0.032,54.6785,25.3984,3/10/2023 1:46:04 PM,Vilniaus m. BA2
542590,13-L-409486,202002120000000000002003,3,54.7525,25.263,Vilniaus m.,Akademijos g.,2,Ekonovus,,3/10/2023 10:14:51 AM,0.09,54.7526,25.2631,3/10/2023 10:52:23 AM,Vilniaus m. BA1
542866,13-L-420354,E2004709590060260EFC010D,5,54.705,25.303,Vilniaus m.,Minties g.,2,Ekonovus,,3/10/2023 10:46:01 AM,0.18,54.7053,25.3035,3/10/2023 11:22:18 AM,Vilniaus m. BA1
541663,13-L-138521,4000000ECC76BE,0.12,54.6848,25.3986,Vilniaus m.,Adolfo Baliūno g.,2,Ecoservice,,3/10/2023 9:01:20 AM,0.006,54.6848,25.3987,3/10/2023 9:36:04 AM,Vilniaus m. BA2
543869,13-L-305504,E20000178401008619504B80,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,3/10/2023 12:10:18 PM,0.033,54.6789,25.2764,3/10/2023 12:52:57 PM,Vilniaus m. BA5
543757,13-L-302053,E20000170615011126500D8D,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,3/10/2023 12:09:07 PM,0.0415,54.6789,25.2764,3/10/2023 12:42:56 PM,Vilniaus m. BA5
543759,13-L-313667,E2004717F8706026F8F30114,1.1,54.6784,25.2767,Vilnius,Vingrių g.,11,Ekonovus,,3/10/2023 12:09:36 PM,0.039,54.6789,25.2764,3/10/2023 12:42:56 PM,Vilniaus m. BA5
543887,13-L-306011,E200001D81050093258042BE,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,3/10/2023 12:15:04 PM,0.0415,54.6781,25.2773,3/10/2023 12:52:58 PM,Vilniaus m. BA5
539383,13-L-306087,E200001D8105006725902B65,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,3/10/2023 6:02:49 AM,0.039,54.6784,25.2776,3/10/2023 6:42:54 AM,Vilniaus m. BA5
541272,13-L-138117,4000000ECC7C97,0.24,54.6789,25.3916,Vilniaus m.,Degutiškių g.,11-1,Ecoservice,,3/10/2023 8:30:29 AM,0.008,54.6789,25.3917,3/10/2023 9:04:05 AM,Vilniaus m. BA2
541848,13-L-122670,4000000ECC2F90,0.24,54.6833,25.3959,Vilniaus m.,Strielčiukų g.,11-1,Ecoservice,,3/10/2023 9:18:58 AM,0.022,54.6834,25.3958,3/10/2023 9:50:06 AM,Vilniaus m. BA2
541845,13-L-122671,4000000ECC2FD7,0.24,54.6832,25.3961,Vilniaus m.,Strielčiukų g.,11-2,Ecoservice,,3/10/2023 9:18:12 AM,0.024,54.6832,25.396,3/10/2023 9:50:06 AM,Vilniaus m. BA2
540833,13-L-309987,E28011052000734A40040A9C,1.1,54.7041,25.2725,Vilniaus m.,Žalgirio g.,112A,Ekonovus,,3/10/2023 7:44:28 AM,0.0335,54.7041,25.2725,3/10/2023 8:22:56 AM,Vilniaus m. BA5
538881,13-L-139847,4000003381F932,5,54.72,25.2136,Vilniaus m.,Taikos g.,113,Ecoservice,,3/10/2023 5:24:49 AM,0.156,54.7199,25.2144,3/10/2023 5:56:01 AM,Vilniaus m. BA4
547257,13-L-139847,4000003381F932,5,54.72,25.2136,Vilniaus m.,Taikos g.,113,Ecoservice,,3/11/2023 7:16:45 AM,0.18,54.7197,25.2142,3/11/2023 7:48:02 AM,Vilniaus m. BA4
540307,13-L-417865,0512021373FEDCBA00037468,5,54.765,25.284,Vilniaus m.,Santariškių g.,115,Ekonovus,,3/10/2023 7:16:13 AM,0.1555,54.7649,25.2842,3/10/2023 7:52:18 AM,Vilniaus m. BA1
542871,13-L-415416,E200001C3616017313709742,5,54.7575,25.2624,Vilniaus m.,J. Kairiūkščio g.,11A,Ekonovus,,3/10/2023 10:48:37 AM,0.18,54.7578,25.2617,3/10/2023 11:22:18 AM,Vilniaus m. BA1
542872,13-L-415405,E200001C3616017513709743,3,54.7575,25.2624,Vilniaus m.,J. Kairiūkščio g.,11A,Ekonovus,,3/10/2023 10:49:25 AM,0.105,54.7578,25.2617,3/10/2023 11:22:18 AM,Vilniaus m. BA1
543800,13-L-142059,4000000EE171EB,0.24,54.6786,25.3779,Vilniaus m.,Alfonso Lipniūno g.,11B,Ecoservice,,3/10/2023 12:16:21 PM,0.002,54.6787,25.3781,3/10/2023 12:48:04 PM,Vilniaus m. BA2
557863,13-L-412254,E200001C361502451470DE6A,0.77,54.7121,25.2886,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/12/2023 12:54:33 PM,0.0235,54.7119,25.2888,3/12/2023 1:32:17 PM,Vilniaus m. BA1
547880,13-L-411869,E200001B360502180840C669,1.1,54.712,25.2887,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/11/2023 8:04:15 AM,0.0395,54.7082,25.2922,3/11/2023 8:42:15 AM,Vilniaus m. BA1
557865,13-L-411869,E200001B360502180840C669,1.1,54.712,25.2887,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/12/2023 12:54:38 PM,0.0395,54.7119,25.2888,3/12/2023 1:32:17 PM,Vilniaus m. BA1
547388,13-L-412247,E200001C36150032147007C0,1.1,54.7114,25.2907,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/11/2023 7:49:46 AM,0.036,54.7115,25.2907,3/11/2023 8:02:16 AM,Vilniaus m. BA1
557858,13-L-412247,E200001C36150032147007C0,1.1,54.7114,25.2907,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/12/2023 12:54:21 PM,0.0425,54.712,25.2887,3/12/2023 1:32:17 PM,Vilniaus m. BA1
547504,13-L-412310,E200001C361502851500F70A,1.1,54.7123,25.2906,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/11/2023 7:39:43 AM,0.039,54.7123,25.2906,3/11/2023 8:12:16 AM,Vilniaus m. BA1
553640,13-L-412310,E200001C361502851500F70A,1.1,54.7123,25.2906,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/12/2023 6:23:26 AM,0.035,54.7142,25.2991,3/12/2023 7:02:16 AM,Vilniaus m. BA1
554658,13-L-419547,E2004707DA906026F7150114,1.1,54.8064,25.3163,Vilniaus m.,Pagubės Sodų 13-oji g.,13,Ekonovus,,3/12/2023 8:05:17 AM,0.037,54.8187,25.3244,3/12/2023 8:42:16 AM,Vilniaus m. BA1
554659,13-L-406291,E200001C36090155148085F1,1.1,54.8064,25.3164,Vilniaus m.,Pagubės Sodų 13-oji g.,13,Ekonovus,,3/12/2023 8:05:19 AM,0.039,54.8187,25.3244,3/12/2023 8:42:16 AM,Vilniaus m. BA1
554660,13-L-415497,E200001C3616012113605A1C,1.1,54.8064,25.3164,Vilniaus m.,Pagubės Sodų 13-oji g.,13,Ekonovus,,3/12/2023 8:05:21 AM,0.0335,54.8187,25.3244,3/12/2023 8:42:16 AM,Vilniaus m. BA1
543052,13-L-203207,E200001706160072175065DC,0.12,54.6711,25.0815,Grigiškių m.,Miško g.,13,Ekonovus,,3/10/2023 11:35:31 AM,0.0215,54.6711,25.0814,3/10/2023 11:42:38 AM,Vilniaus m. BA3
542174,13-L-209121,E200001784010180218035D6,0.24,54.6766,25.0728,Grigiškių m.,Statybininkų g.,13,Ekonovus,,3/10/2023 10:03:50 AM,0.0005,54.6767,25.0728,3/10/2023 10:12:43 AM,Vilniaus m. BA3
549161,13-L-138839,4000000EC7737B,5,54.6961,25.2131,Vilniaus m.,Algimanto Petro Kavoliuko g.,13,Ecoservice,,3/11/2023 9:58:42 AM,0.154,54.6961,25.2133,3/11/2023 10:30:02 AM,Vilniaus m. BA4
557173,13-L-138839,4000000EC7737B,5,54.6961,25.2131,Vilniaus m.,Algimanto Petro Kavoliuko g.,13,Ecoservice,,3/12/2023 11:59:07 AM,0.364,54.6963,25.2132,3/12/2023 12:32:03 PM,Vilniaus m. BA4
549347,13-L-114283,4000000ECD1E30,0.24,54.6897,25.4387,Vilniaus m.,Sodžiaus g.,13,Ecoservice,,3/11/2023 10:11:32 AM,0.014,54.6897,25.4386,3/11/2023 10:44:02 AM,Vilniaus m. BA2
541619,13-L-203105,E20000170616012016607174,0.24,54.6726,25.0775,Grigiškių m.,Nepriklausomybės g.,13-1,Ekonovus,,3/10/2023 9:27:47 AM,0.0215,54.6727,25.0775,3/10/2023 9:32:53 AM,Vilniaus m. BA3
541765,13-L-217926,0512021373FEDCBA00019232,0.24,54.6732,25.076,Grigiškių m.,Smėlio g.,13-2,Ekonovus,,3/10/2023 9:39:04 AM,0.021,54.6732,25.076,3/10/2023 9:42:52 AM,Vilniaus m. BA3
541313,13-L-220946,E200470622F06026DB9B0111,0.24,54.6725,25.0789,Grigiškių m.,Lentvario g.,13-3,Ekonovus,,3/10/2023 9:03:40 AM,0.0085,54.6724,25.0791,3/10/2023 9:07:48 AM,Vilniaus m. BA3
544556,13-L-417211,E2801105200072C640040A9C,0.24,54.7233,25.2784,Vilniaus m.,Jono Kazlausko g.,14,Ekonovus,,3/10/2023 1:10:03 PM,0.008,54.7234,25.2784,3/10/2023 1:52:17 PM,Vilniaus m. BA1
556982,13-L-405343,E200001C360900771650317E,0.24,54.7944,25.3353,Vilniaus m.,Krakiškių Sodų 10-oji g.,14,Ekonovus,,3/12/2023 12:02:29 PM,0.0065,54.7944,25.3354,3/12/2023 12:12:14 PM,Vilniaus m. BA1
557099,13-L-405327,E200001C36090175165097B3,0.24,54.7966,25.3378,Vilniaus m.,Krakiškių Sodų 12-oji g.,14,Ekonovus,,3/12/2023 12:14:05 PM,0.0005,54.7967,25.3378,3/12/2023 12:22:18 PM,Vilniaus m. BA1
538782,13-L-313664,E2004717F2706026F893010E,1.1,54.6909,25.2762,Vilniaus m.,A. Vienuolio g.,14,Ekonovus,,3/10/2023 5:01:41 AM,0.0395,54.6909,25.2766,3/10/2023 5:42:48 AM,Vilniaus m. BA5
545017,13-L-402142,E200001B3605010824804C12,0.12,54.7252,25.2765,Vilniaus m.,Naujakiemio g.,14,Ekonovus,,3/10/2023 2:01:11 PM,0.0045,54.7251,25.2763,3/10/2023 2:42:16 PM,Vilniaus m. BA1
542808,13-L-307351,E200001D73130113088050D0,0.66,54.6776,25.2508,Vilniaus m.,S. Konarskio g.,14,Ekonovus,,3/10/2023 10:33:11 AM,0.023,54.6776,25.2504,3/10/2023 11:12:54 AM,Vilniaus m. BA5
543437,13-L-415690,E200001C36180047068013DB,0.12,54.7198,25.2731,Vilniaus m.,Kolektyvo g.,144,Ekonovus,,3/10/2023 12:18:45 PM,0.0085,54.7192,25.275,3/10/2023 12:22:20 PM,Vilniaus m. BA1
543841,13-L-415931,E200001C3618011406405775,0.24,54.7193,25.2746,Vilniaus m.,Kolektyvo g.,146,Ekonovus,,3/10/2023 12:19:11 PM,0.009,54.7193,25.2747,3/10/2023 12:52:17 PM,Vilniaus m. BA1
539586,13-L-412933,E200001C361502441600DB22,0.24,54.7047,25.2767,Vilniaus m.,Dubingių g.,15,Ekonovus,,3/10/2023 6:22:57 AM,0.0095,54.7046,25.2767,3/10/2023 7:02:16 AM,Vilniaus m. BA1
539215,13-L-410287,E200001C361502181060C60D,0.24,54.7046,25.2766,Vilniaus m.,Dubingių g.,15,Ekonovus,,3/10/2023 6:23:17 AM,0.0075,54.7046,25.2767,3/10/2023 6:32:17 AM,Vilniaus m. BA1
553434,13-L-420170,E20047097670602610D3010A,5,54.7325,25.247,Vilniaus m.,P. Žadeikos g.,15,Ekonovus,,3/12/2023 5:52:47 AM,0.1805,54.7324,25.2475,3/12/2023 6:32:26 AM,Vilniaus m. BA1
545332,13-L-401681,E200001B3605015108507C3B,1.1,54.7277,25.2814,Vilniaus m.,Pušyno kel.,2,Ekonovus,,3/10/2023 3:22:07 PM,0.039,54.7277,25.2814,3/10/2023 4:02:16 PM,Vilniaus m. BA1
554442,13-L-420312,E200470322E06026AB9A010A,0.24,54.7922,25.348,Vilniaus m.,Balsių Sodų 11-oji g.,111,Ekonovus,,3/12/2023 8:12:01 AM,0.029,54.7927,25.3502,3/12/2023 8:22:23 AM,Vilniaus m. BA1
554046,13-L-139847,4000003381F932,5,54.72,25.2136,Vilniaus m.,Taikos g.,113,Ecoservice,,3/12/2023 7:18:46 AM,0.202,54.7198,25.2143,3/12/2023 7:50:01 AM,Vilniaus m. BA4
555492,13-L-417865,0512021373FEDCBA00037468,5,54.765,25.284,Vilniaus m.,Santariškių g.,115,Ekonovus,,3/12/2023 9:13:15 AM,0.1905,54.765,25.2839,3/12/2023 9:52:13 AM,Vilniaus m. BA1
538912,13-L-402876,E200001B360501392510761D,1.1,54.7054,25.2791,Vilniaus m.,Žalgirio g.,117,Ekonovus,,3/10/2023 5:55:35 AM,0.0275,54.7052,25.2792,3/10/2023 6:02:18 AM,Vilniaus m. BA1
538913,13-L-402878,E200001B360502162520BBE4,1.1,54.7053,25.2791,Vilniaus m.,Žalgirio g.,117,Ekonovus,,3/10/2023 5:56:11 AM,0.0255,54.7052,25.2792,3/10/2023 6:02:18 AM,Vilniaus m. BA1
538911,13-L-402880,E200001B36050100242043D2,1.1,54.7054,25.2791,Vilniaus m.,Žalgirio g.,117,Ekonovus,,3/10/2023 5:55:15 AM,0.0155,54.7052,25.2792,3/10/2023 6:02:18 AM,Vilniaus m. BA1
554704,13-L-313664,E2004717F2706026F893010E,1.1,54.6909,25.2762,Vilniaus m.,A. Vienuolio g.,14,Ekonovus,,3/12/2023 8:07:11 AM,0.041,54.6907,25.2763,3/12/2023 8:42:32 AM,Vilniaus m. BA5
549743,13-L-300573,E2000015130B02491010B4C3,1.1,54.6762,25.2779,Vilniaus m.,Aguonų g.,14,Ekonovus,,3/11/2023 10:45:02 AM,0.043,54.6761,25.2778,3/11/2023 11:22:36 AM,Vilniaus m. BA5
549349,13-L-134530,4000000ECC7741,0.24,54.6561,25.3564,Vilniaus m.,Gurių Sodų 23-ioji g.,14,Ecoservice,,3/11/2023 10:09:23 AM,0.046,54.6561,25.3564,3/11/2023 10:44:03 AM,Vilniaus m. BA2
548300,13-L-119691,4000000ECD0268,0.12,54.659,25.3618,Vilniaus m.,Gurių Sodų 28-oji g.,14,Ecoservice,,3/11/2023 8:22:29 AM,0.02,54.6589,25.3621,3/11/2023 9:14:03 AM,Vilniaus m. BA2
548519,13-L-139078,4000000ECBF8A1,0.24,54.6576,25.3647,Vilniaus m.,Gurių Sodų 30-oji g.,14,Ecoservice,,3/11/2023 9:06:04 AM,0.012,54.6577,25.3649,3/11/2023 9:38:02 AM,Vilniaus m. BA2
555568,13-L-139600,4000000ED168F7,0.24,54.7468,25.3858,Vilniaus m.,Gvazdikų Sodų 12-oji g.,14,Ecoservice,,3/12/2023 9:26:33 AM,0.018,54.7467,25.3855,3/12/2023 9:58:02 AM,Vilniaus m. BA2
547803,13-L-303105,E20000170615017324601F63,1.1,54.6783,25.2737,Vilniaus m.,Mindaugo g.,14,Ekonovus,,3/11/2023 7:54:05 AM,0.0375,54.6779,25.2738,3/11/2023 8:32:35 AM,Vilniaus m. BA5
547801,13-L-306233,E200001D8105008126103300,1.1,54.6783,25.2737,Vilniaus m.,Mindaugo g.,14,Ekonovus,,3/11/2023 7:53:19 AM,0.0395,54.6783,25.2737,3/11/2023 8:32:34 AM,Vilniaus m. BA5
547132,13-L-304042,E20000175611013614108983,1.1,54.6767,25.2697,Vilniaus m.,Mortos g.,14,Ekonovus,,3/11/2023 6:52:59 AM,0.0345,54.6767,25.2698,3/11/2023 7:32:40 AM,Vilniaus m. BA5
546527,13-L-311709,E200470086E0602681DA010D,1.1,54.6696,25.2739,Vilniaus m.,Panerių g.,14,Ekonovus,,3/11/2023 5:17:20 AM,0.039,54.6695,25.2738,3/11/2023 5:52:45 AM,Vilniaus m. BA5
552009,13-L-308889,E200001C361602440990DC1A,0.77,54.6796,25.2976,Vilniaus m.,Paupio g.,14,Ekonovus,,3/11/2023 3:16:04 PM,0.04,54.6797,25.2976,3/11/2023 3:22:34 PM,Vilniaus m. BA5
550848,13-L-303558,E2000017561102271470817D,0.24,54.6818,25.2582,Vilniaus m.,Raseinių g.,14,Ekonovus,,3/11/2023 12:44:38 PM,0.009,54.6818,25.258,3/11/2023 1:22:36 PM,Vilniaus m. BA5
550384,13-L-308660,E200001C3618012211905F49,0.24,54.6831,25.2919,Vilniaus m.,Šv. Mykolo g.,14,Ekonovus,,3/11/2023 12:20:48 PM,0.023,54.6831,25.2919,3/11/2023 12:22:36 PM,Vilniaus m. BA5
556273,13-L-130770,4000000ECE99A2,0.12,54.7652,25.3704,Vilniaus m.,Talkos Sodų 4-oji g.,14,Ecoservice,,3/12/2023 10:38:11 AM,0.006,54.7651,25.3705,3/12/2023 11:10:02 AM,Vilniaus m. BA2
540241,13-L-118471,4000000ECCFD81,0.12,54.7016,25.3882,Vilniaus m.,Uosių Sodų 24-oji g.,14,Ecoservice,,3/10/2023 7:14:13 AM,0.002,54.7017,25.3882,3/10/2023 7:46:01 AM,Vilniaus m. BA2
555071,13-L-106410,4000000ECD1194,0.12,54.7614,25.3933,Vilniaus m.,Vinciūniškių Sodų 2-oji g.,14,Ecoservice,,3/12/2023 8:41:22 AM,0.014,54.7611,25.3933,3/12/2023 9:14:01 AM,Vilniaus m. BA2
556965,13-L-141389,4000000EE064F0,0.24,54.7532,25.4293,Vilniaus m.,Vismaliukų Sodų 3-ioji g.,14,Ecoservice,,3/12/2023 11:39:27 AM,0.032,54.7532,25.4292,3/12/2023 12:12:02 PM,Vilniaus m. BA2
552200,13-L-141019,4000000EE1A9EA,0.24,54.6503,25.3575,Vilniaus m.,Lyvių g.,14-2,Ecoservice,,3/11/2023 3:19:51 PM,0.012,54.6505,25.3571,3/11/2023 3:52:01 PM,Vilniaus m. BA2
552858,13-L-116322,4000000ECCA657,0.12,54.657,25.3415,Vilniaus m.,Švedų g.,14-2,Ecoservice,,3/11/2023 5:10:30 PM,0.01,54.657,25.3413,3/11/2023 5:42:02 PM,Vilniaus m. BA2
543436,13-L-417308,E2801105200072CD3FFF0A9C,0.24,54.7202,25.2726,Vilniaus m.,Kolektyvo g.,123-2,Ekonovus,,3/10/2023 12:16:49 PM,0.0005,54.7202,25.2725,3/10/2023 12:22:20 PM,Vilniaus m. BA1
543720,13-L-411663,E200001B360502331210D024,0.12,54.7201,25.2732,Vilniaus m.,Kolektyvo g.,124A,Ekonovus,,3/10/2023 12:09:07 PM,0.004,54.7201,25.2732,3/10/2023 12:42:20 PM,Vilniaus m. BA1
539349,13-L-419989,E200470F83A0602671A60114,1.1,54.7045,25.2748,Vilniaus m.,Žalgirio g.,127,Ekonovus,,3/10/2023 6:32:01 AM,0.0435,54.7045,25.2747,3/10/2023 6:42:18 AM,Vilniaus m. BA1
539350,13-L-419990,E200470B00006026296C0110,1.1,54.7045,25.2748,Vilniaus m.,Žalgirio g.,127,Ekonovus,,3/10/2023 6:32:31 AM,0.0135,54.7045,25.2747,3/10/2023 6:42:18 AM,Vilniaus m. BA1
554546,13-L-409712,E200001C361500501740180D,0.12,54.7903,25.3504,Vilniaus m.,Balsių Sodų 1-oji g.,128,Ekonovus,,3/12/2023 7:59:25 AM,0.004,54.7904,25.3504,3/12/2023 8:32:18 AM,Vilniaus m. BA1
554292,13-L-409713,E200001C361501901750A427,0.12,54.7904,25.3506,Vilniaus m.,Balsių Sodų 1-oji g.,128,Ekonovus,,3/12/2023 7:59:07 AM,0.0225,54.7904,25.3504,3/12/2023 8:12:14 AM,Vilniaus m. BA1
553898,13-L-410583,E200001C3615009410803DBF,0.12,54.776,25.3355,Vilniaus m.,Žaliųjų Ežerų g.,128,Ekonovus,,3/12/2023 7:17:57 AM,0.003,54.7759,25.3355,3/12/2023 7:32:14 AM,Vilniaus m. BA1
539527,13-L-312700,E200470779806026F104010D,1.1,54.6862,25.2806,Vilniaus m.,Gedimino pr.,12A,Ekonovus,,3/10/2023 6:19:05 AM,0.0365,54.6863,25.2807,3/10/2023 6:52:51 AM,Vilniaus m. BA5
544369,13-L-409884,E200001C3615004517301586,0.12,54.7232,25.2766,Vilniaus m.,Kolektyvo g.,13,Ekonovus,,3/10/2023 1:20:49 PM,0.0075,54.7234,25.2767,3/10/2023 1:32:18 PM,Vilniaus m. BA1
554275,13-L-143487,4000003385047D,5,54.7187,25.2382,Vilniaus m.,Čiobiškio g.,13,Ecoservice,,3/12/2023 7:40:10 AM,0.111,54.7187,25.2382,3/12/2023 8:12:02 AM,Vilniaus m. BA4
555431,13-L-302876,E20000170615025025101AE3,0.77,54.6815,25.2923,Vilniaus m.,Maironio g.,13,Ekonovus,,3/12/2023 9:26:25 AM,0.013,54.6816,25.2924,3/12/2023 9:42:35 AM,Vilniaus m. BA5
538951,13-L-313613,E2004717F1006026F87C010E,1.1,54.688,25.2839,Vilniaus m.,Tilto g.,13,Ekonovus,,3/10/2023 5:27:09 AM,0.033,54.6881,25.2841,3/10/2023 6:02:57 AM,Vilniaus m. BA5
556248,13-L-139502,4000003381987B,5,54.7124,25.2244,Vilniaus m.,Viršuliškių g.,13,Ecoservice,,3/12/2023 10:29:22 AM,0.178,54.7122,25.2244,3/12/2023 11:04:01 AM,Vilniaus m. BA4
558762,13-L-139845,4000000EC734D3,5,54.7168,25.2157,Vilniaus m.,Taikos g.,130A,Ecoservice,,3/12/2023 4:31:47 PM,0.26,54.7168,25.2155,3/12/2023 5:04:00 PM,Vilniaus m. BA4
539352,13-L-414128,E200001C36190048245010C4,1.1,54.7053,25.2734,Vilniaus m.,Žalgirio g.,133,Ekonovus,,3/10/2023 6:38:43 AM,0.0065,54.7054,25.2734,3/10/2023 6:42:19 AM,Vilniaus m. BA1
545498,13-L-136024,4000003381984F,5,54.6826,25.2098,Vilniaus m.,Architektų g.,136,Ecoservice,,3/10/2023 4:12:56 PM,0.202,54.6825,25.2097,3/10/2023 4:44:04 PM,Vilniaus m. BA4
548385,13-L-305261,201801170000000000000930,5,54.6712,25.2463,Vilniaus m.,Gerosios Vilties g.,18,Ekonovus,,3/11/2023 8:43:47 AM,0.175,54.6713,25.246,3/11/2023 9:22:35 AM,Vilniaus m. BA5
543070,13-L-305261,201801170000000000000930,5,54.6712,25.2463,Vilniaus m.,Gerosios Vilties g.,18,Ekonovus,,3/10/2023 11:03:57 AM,0.1655,54.6713,25.246,3/10/2023 11:43:01 AM,Vilniaus m. BA5
558519,13-L-301789,E20000170615020727100BA2,0.24,54.6832,25.2895,Vilniaus m.,Pilies g.,18,Ekonovus,,3/12/2023 2:52:48 PM,0.008,54.6839,25.2896,3/12/2023 3:32:24 PM,Vilniaus m. BA5
538524,13-L-412256,E200001C361502831480F70D,1.1,54.7106,25.2893,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/10/2023 4:29:18 AM,0.042,54.7106,25.2877,3/10/2023 5:02:18 AM,Vilniaus m. BA1
