Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1003168,13-L-136216,4000000EC6DDA4,5,54.6946,25.3155,Vilniaus m.,Rudens g.,2,Ecoservice,,5/11/2023 6:09:35 AM,0.232,54.6947,25.3156,5/11/2023 6:42:02 AM,Vilniaus m. BA2
1006945,13-L-140345,4000000EC75C33,1.1,54.718,25.2125,Vilniaus m.,Rygos g.,42,Ecoservice,,5/11/2023 11:18:39 AM,0.015,54.7178,25.2122,5/11/2023 11:50:04 AM,Vilniaus m. BA4
1006943,13-L-140346,4000000ECDC6E5,1.1,54.718,25.2125,Vilniaus m.,Rygos g.,42,Ecoservice,,5/11/2023 11:17:46 AM,0.08,54.7178,25.2122,5/11/2023 11:50:04 AM,Vilniaus m. BA4
1008817,13-L-144314,4000000EC6D91D,1.1,54.6665,25.2129,Vilniaus m.,Jonažolių g.,5,Ecoservice,,5/11/2023 2:29:55 PM,0.01,54.6665,25.2131,5/11/2023 3:04:03 PM,Vilniaus m. BA4
1008816,13-L-144312,40000033850477,1.1,54.6665,25.2129,Vilniaus m.,Jonažolių g.,5,Ecoservice,,5/11/2023 2:30:12 PM,0.025,54.6665,25.2131,5/11/2023 3:04:03 PM,Vilniaus m. BA4
1007731,13-L-139460,4000000EC7205D,5,54.6784,25.3188,Vilniaus m.,Manufaktūrų g.,20,Ecoservice,,5/11/2023 12:21:08 PM,0.166,54.678,25.3188,5/11/2023 12:54:02 PM,Vilniaus m. BA2
1006903,13-L-140963,4000000EC6F6ED,1.1,54.7193,25.2119,Vilniaus m.,Rygos g.,49,Ecoservice,,5/11/2023 11:11:38 AM,0.04,54.7194,25.2119,5/11/2023 11:44:02 AM,Vilniaus m. BA4
1003696,13-L-104251,4000000EC6EF18,0.77,54.6893,25.2021,Vilniaus m.,Sietyno g.,9,Ecoservice,,5/11/2023 6:42:00 AM,0.035,54.6893,25.2019,5/11/2023 7:14:03 AM,Vilniaus m. BA4
1007171,13-L-143731,4000003384228C,5,54.6514,25.3389,Vilniaus m.,Moldovos g.,30,Ecoservice,,5/11/2023 11:36:42 AM,0.29,54.6513,25.3389,5/11/2023 12:08:02 PM,Vilniaus m. BA2
1005407,13-L-143736,40000033843519,5,54.6896,25.4083,Vilniaus m.,A. Paškevič-Ciotkos g.,20,Ecoservice,,5/11/2023 8:42:39 AM,0.118,54.6896,25.4084,5/11/2023 9:14:02 AM,Vilniaus m. BA2
1006179,13-L-402118,E200001B360502042490B3CE,1.1,54.7423,25.2737,Vilniaus m.,Kviečių g.,2E,Ekonovus,,5/11/2023 9:50:20 AM,0.0415,54.7423,25.2736,5/11/2023 10:32:20 AM,Vilniaus m. BA1
1006904,13-L-140962,4000000EC71795,1.1,54.7193,25.2119,Vilniaus m.,Rygos g.,49,Ecoservice,,5/11/2023 11:12:02 AM,0.005,54.7194,25.2119,5/11/2023 11:44:02 AM,Vilniaus m. BA4
1008855,13-L-141620,4000000EC6D310,0.77,54.6657,25.2208,Vilniaus m.,Pakalnučių g.,7,Ecoservice,,5/11/2023 2:38:57 PM,0.06,54.6654,25.2206,5/11/2023 3:10:03 PM,Vilniaus m. BA4
1003689,13-L-104252,4000000EC6EF4D,0.77,54.6893,25.2021,Vilniaus m.,Sietyno g.,9,Ecoservice,,5/11/2023 6:42:21 AM,0.045,54.6893,25.2019,5/11/2023 7:14:03 AM,Vilniaus m. BA4
1004961,13-L-140742,4000000ECBB4AE,0.24,54.7251,25.155,Vilniaus m.,Kulmo g.,16,Ecoservice,,5/11/2023 8:12:52 AM,0.026,54.7252,25.1548,5/11/2023 8:44:02 AM,Vilniaus m. BA4
1007282,13-L-140060,4000000ECE9FFD,0.24,54.7121,25.161,Vilniaus m.,Zujūnų g.,8-2,Ecoservice,,5/11/2023 11:46:09 AM,0.018,54.7122,25.1612,5/11/2023 12:18:02 PM,Vilniaus m. BA4
1006316,13-L-137836,4000000ECD78E9,0.24,54.7113,25.1926,Vilniaus m.,Darkiemio g.,12,Ecoservice,,5/11/2023 10:11:09 AM,0.034,54.7113,25.1928,5/11/2023 10:44:02 AM,Vilniaus m. BA4
1006173,13-L-140006,4000000EC86ACE,0.24,54.7102,25.1909,Vilniaus m.,Stalupėnų g.,18,Ecoservice,,5/11/2023 10:00:34 AM,0.01,54.7104,25.1909,5/11/2023 10:32:04 AM,Vilniaus m. BA4
1002785,13-L-140868,4000000ECC301F,0.24,54.7102,25.198,Vilniaus m.,Tvenkinių g.,6,Ecoservice,,5/11/2023 5:43:08 AM,0.018,54.7099,25.1985,5/11/2023 6:16:02 AM,Vilniaus m. BA4
1008739,13-L-124463,4000000ECC234C,0.12,54.7153,25.1655,Vilniaus m.,Ievos Labutytės g.,14-1,Ecoservice,,5/11/2023 2:23:52 PM,0.008,54.7153,25.1657,5/11/2023 2:56:03 PM,Vilniaus m. BA4
1007520,13-L-142462,4000000ECC7B7D,0.24,54.7139,25.1662,Vilniaus m.,Simono Grunau g.,89C,Ecoservice,,5/11/2023 12:03:55 PM,0.014,54.7138,25.1658,5/11/2023 12:36:05 PM,Vilniaus m. BA4
1006823,13-L-142542,4000000ECD15B6,0.24,54.7182,25.1792,Vilniaus m.,Gumbinės g.,33,Ecoservice,,5/11/2023 11:10:50 AM,0.026,54.718,25.1794,5/11/2023 11:42:02 AM,Vilniaus m. BA4
1005004,13-L-140602,4000000ECCFE3D,0.24,54.7255,25.154,Vilniaus m.,Kulmo g.,7A,Ecoservice,,5/11/2023 8:15:56 AM,0.018,54.7256,25.1538,5/11/2023 8:48:04 AM,Vilniaus m. BA4
1009225,13-L-143020,4000000ED96CAC,0.24,54.72,25.1732,Vilniaus m.,Vėluvos g.,16,Ecoservice,,5/11/2023 3:20:45 PM,0.05,54.7199,25.1735,5/11/2023 3:52:02 PM,Vilniaus m. BA4
1007389,13-L-114933,4000000ECD083C,0.24,54.7131,25.1635,Vilniaus m.,Simono Grunau g.,42-4,Ecoservice,,5/11/2023 11:53:03 AM,0.012,54.7129,25.1633,5/11/2023 12:26:02 PM,Vilniaus m. BA4
1007633,13-L-135312,4000000ECD18C8,0.24,54.7175,25.161,Vilniaus m.,Ievos Labutytės g.,43,Ecoservice,,5/11/2023 12:13:31 PM,0.014,54.7172,25.1611,5/11/2023 12:46:04 PM,Vilniaus m. BA4
1005249,13-L-139695,4000000ED16424,0.24,54.7239,25.15,Vilniaus m.,Liubavos g.,14,Ecoservice,,5/11/2023 8:29:04 AM,0.016,54.7241,25.1499,5/11/2023 9:04:05 AM,Vilniaus m. BA4
1007832,13-L-139568,4000000ECD7790,0.24,54.7208,25.1619,Vilniaus m.,Katniavos g.,24,Ecoservice,,5/11/2023 12:29:57 PM,0.002,54.7207,25.1622,5/11/2023 1:04:04 PM,Vilniaus m. BA4
1005571,13-L-135506,4000000ECEBB2F,0.24,54.7242,25.1521,Vilniaus m.,Sasnos g.,5,Ecoservice,,5/11/2023 8:58:25 AM,0.002,54.7241,25.1521,5/11/2023 9:30:07 AM,Vilniaus m. BA4
1009146,13-L-136040,4000000ECC0F1A,0.24,54.7211,25.1735,Vilniaus m.,Ragainės g.,35-1,Ecoservice,,5/11/2023 3:09:51 PM,0.008,54.721,25.1734,5/11/2023 3:42:04 PM,Vilniaus m. BA4
1009301,13-L-137380,4000000ECD1DA6,0.24,54.718,25.171,Vilniaus m.,Saldenės g.,7,Ecoservice,,5/11/2023 3:30:35 PM,0.002,54.7181,25.171,5/11/2023 4:04:04 PM,Vilniaus m. BA4
1007428,13-L-140002,4000000EC86AC9,0.24,54.7128,25.1643,Vilniaus m.,Simono Grunau g.,32D,Ecoservice,,5/11/2023 11:58:37 AM,0.016,54.7126,25.1644,5/11/2023 12:30:06 PM,Vilniaus m. BA4
1007870,13-L-137021,4000000ECCA71F,0.24,54.7205,25.161,Vilniaus m.,Išdagų g.,13,Ecoservice,,5/11/2023 12:39:06 PM,0.04,54.7204,25.161,5/11/2023 1:12:02 PM,Vilniaus m. BA4
1007873,13-L-140226,4000000ECC2694,0.24,54.7204,25.161,Vilniaus m.,Išdagų g.,9,Ecoservice,,5/11/2023 12:39:33 PM,0.034,54.7204,25.1609,5/11/2023 1:12:02 PM,Vilniaus m. BA4
1004422,13-L-116822,4000000EC6CDC5,1.1,54.7228,25.2404,Vilniaus m.,Ukmergės g.,246A,Ecoservice,,5/11/2023 7:39:32 AM,0.04,54.7229,25.2407,5/11/2023 8:12:04 AM,Vilniaus m. BA4
1008580,13-L-103818,4000000EC6F67C,1.1,54.7151,25.2458,Vilniaus m.,Šeškinės g.,32,Ecoservice,,5/11/2023 2:05:38 PM,0.04,54.7153,25.246,5/11/2023 2:38:04 PM,Vilniaus m. BA4
1005565,13-L-141276,4000000EC6DB7A,1.1,54.7359,25.2215,Vilniaus m.,Pavilnionių g.,31,Ecoservice,,5/11/2023 8:57:16 AM,0.015,54.7362,25.2213,5/11/2023 9:30:06 AM,Vilniaus m. BA4
1008592,13-L-123413,4000000EC6DEE4,1.1,54.7462,25.181,Vilniaus m.,Pagrandos g.,3,Ecoservice,,5/11/2023 2:08:43 PM,0.04,54.746,25.1814,5/11/2023 2:40:03 PM,Vilniaus m. BA4
1008499,13-L-133214,4000000ECEBC5C,0.24,54.6613,25.3636,Vilniaus m.,Grūdų Sodų 8-oji g.,31,Ecoservice,,5/11/2023 1:56:39 PM,0.022,54.6612,25.3639,5/11/2023 2:28:02 PM,Vilniaus m. BA2
1009264,13-L-142682,4000000EE1AA2C,0.24,54.6644,25.3696,Vilniaus m.,Zofijos Gulevič g.,31,Ecoservice,,5/11/2023 3:26:04 PM,0.016,54.6642,25.3697,5/11/2023 3:58:02 PM,Vilniaus m. BA2
1008075,13-L-130773,4000000ECE9993,0.12,54.661,25.3573,Vilniaus m.,Pavilnio Sodų 18-oji g.,27,Ecoservice,,5/11/2023 12:58:27 PM,0.002,54.6621,25.3595,5/11/2023 1:30:05 PM,Vilniaus m. BA2
1009384,13-L-133210,4000000ECEBC4B,0.12,54.6596,25.3681,Vilniaus m.,Grūdų Sodų 12-oji g.,1,Ecoservice,,5/11/2023 3:46:01 PM,0.008,54.6597,25.3685,5/11/2023 4:18:01 PM,Vilniaus m. BA2
1008809,13-L-111382,4000000ECC2CBA,0.24,54.6626,25.363,Vilniaus m.,Grūdų Sodų 4-oji g.,38,Ecoservice,,5/11/2023 2:32:09 PM,0.016,54.6626,25.3629,5/11/2023 3:04:03 PM,Vilniaus m. BA2
1007820,13-L-133207,4000000ECEBC8F,0.24,54.6621,25.3562,Vilniaus m.,P. B. Šivickio g.,38,Ecoservice,,5/11/2023 12:32:45 PM,0.014,54.6621,25.3562,5/11/2023 1:04:04 PM,Vilniaus m. BA2
1004583,13-L-129605,4000000EC6EF9D,1.1,54.7255,25.2399,Vilniaus m.,Ukmergės g.,252,Ecoservice,,5/11/2023 7:50:56 AM,0.055,54.7253,25.2397,5/11/2023 8:22:02 AM,Vilniaus m. BA4
1004691,13-L-136008,4000000EC6D648,1.1,54.7266,25.2397,Vilniaus m.,Ukmergės g.,256,Ecoservice,,5/11/2023 7:53:13 AM,0.01,54.7267,25.2394,5/11/2023 8:26:03 AM,Vilniaus m. BA4
1008570,13-L-103816,4000000EC71E09,1.1,54.7151,25.2458,Vilniaus m.,Šeškinės g.,32,Ecoservice,,5/11/2023 2:05:15 PM,0.055,54.7153,25.246,5/11/2023 2:38:03 PM,Vilniaus m. BA4
1008564,13-L-103819,4000000EC6F6BD,1.1,54.7151,25.2458,Vilniaus m.,Šeškinės g.,32,Ecoservice,,5/11/2023 2:04:49 PM,0.055,54.7153,25.246,5/11/2023 2:36:02 PM,Vilniaus m. BA4
1005566,13-L-141274,40000033843389,1.1,54.7359,25.2215,Vilniaus m.,Pavilnionių g.,31,Ecoservice,,5/11/2023 8:57:50 AM,0.1,54.7362,25.2213,5/11/2023 9:30:07 AM,Vilniaus m. BA4
1005558,13-L-141275,40000033843088,1.1,54.7359,25.2215,Vilniaus m.,Pavilnionių g.,31,Ecoservice,,5/11/2023 8:56:53 AM,0.02,54.7362,25.2213,5/11/2023 9:28:06 AM,Vilniaus m. BA4
1008920,13-L-114282,4000000ECD1DE8,0.24,54.6638,25.3674,Vilniaus m.,Grūdų Sodų 3-ioji g.,29,Ecoservice,,5/11/2023 2:44:54 PM,0.014,54.6637,25.3675,5/11/2023 3:16:03 PM,Vilniaus m. BA2
1008051,13-L-130772,4000000ECE999D,0.12,54.6627,25.36,Vilniaus m.,Pavilnio Sodų 8-oji g.,24,Ecoservice,,5/11/2023 12:52:38 PM,0.002,54.6624,25.3596,5/11/2023 1:24:02 PM,Vilniaus m. BA2
1008137,13-L-119574,4000000ECCAF4F,0.12,54.6622,25.3607,Vilniaus m.,Pavilnio Sodų 17-oji g.,42,Ecoservice,,5/11/2023 1:03:28 PM,0.016,54.6624,25.3607,5/11/2023 1:36:04 PM,Vilniaus m. BA2
1005233,13-L-141271,4000000EE04F92,0.24,54.7246,25.1483,Vilniaus m.,Sasnos g.,80,Ecoservice,,5/11/2023 8:31:25 AM,0.012,54.7245,25.1484,5/11/2023 9:04:04 AM,Vilniaus m. BA4
1003722,13-L-142457,4000000EC86993,0.24,54.7225,25.1786,Vilniaus m.,Klevų g.,20,Ecoservice,,5/11/2023 6:48:26 AM,0.028,54.7226,25.1788,5/11/2023 7:20:02 AM,Vilniaus m. BA4
1004393,13-L-143009,4000000EE19EF0,0.24,54.726,25.1567,Vilniaus m.,Girdavos g.,30A,Ecoservice,,5/11/2023 7:35:48 AM,0.012,54.7261,25.1568,5/11/2023 8:08:04 AM,Vilniaus m. BA4
1005005,13-L-142514,4000000EE17276,0.24,54.7255,25.1541,Vilniaus m.,Kulmo g.,10,Ecoservice,,5/11/2023 8:15:55 AM,0.044,54.7256,25.1538,5/11/2023 8:48:04 AM,Vilniaus m. BA4
1005261,13-L-142674,4000000EE1AA2A,0.24,54.7238,25.1489,Vilniaus m.,Sasnos g.,27-1,Ecoservice,,5/11/2023 8:34:22 AM,0.014,54.7236,25.1488,5/11/2023 9:06:04 AM,Vilniaus m. BA4
1007947,13-L-142732,4000000ED9795E,0.24,54.7214,25.1602,Vilniaus m.,Išdagų g.,35,Ecoservice,,5/11/2023 12:42:31 PM,0.048,54.7211,25.1602,5/11/2023 1:14:02 PM,Vilniaus m. BA4
1007754,13-L-143399,4000000ED97983,0.24,54.72,25.1624,Vilniaus m.,Katniavos g.,18,Ecoservice,,5/11/2023 12:27:12 PM,0.002,54.7199,25.1624,5/11/2023 1:00:02 PM,Vilniaus m. BA4
1006811,13-L-144357,4000000EE19E29,0.24,54.7174,25.1811,Vilniaus m.,Gumbinės g.,23,Ecoservice,,5/11/2023 11:06:34 AM,0.024,54.7176,25.1809,5/11/2023 11:38:02 AM,Vilniaus m. BA4
1006587,13-L-144483,4000000EE1AA70,0.24,54.7148,25.1891,Vilniaus m.,Smalinės g.,42,Ecoservice,,5/11/2023 10:46:52 AM,0.01,54.7149,25.1896,5/11/2023 11:18:02 AM,Vilniaus m. BA4
1006421,13-L-137249,4000000ECE9B88,0.24,54.7124,25.1942,Vilniaus m.,Karvaičių g.,19A-2,Ecoservice,,5/11/2023 10:22:30 AM,0.008,54.7123,25.1943,5/11/2023 10:54:04 AM,Vilniaus m. BA4
1005530,13-L-137848,4000000ECD78DD,0.24,54.7227,25.1529,Vilniaus m.,Sasnos g.,8,Ecoservice,,5/11/2023 8:51:45 AM,0.028,54.7229,25.1527,5/11/2023 9:24:03 AM,Vilniaus m. BA4
1004962,13-L-137102,4000000ECD0BBA,0.24,54.7252,25.1551,Vilniaus m.,Kulmo g.,16A,Ecoservice,,5/11/2023 8:12:27 AM,0.026,54.7251,25.155,5/11/2023 8:44:02 AM,Vilniaus m. BA4
1005576,13-L-140269,4000000ECD0E3B,0.24,54.724,25.1521,Vilniaus m.,Sasnos g.,9,Ecoservice,,5/11/2023 8:59:04 AM,0.012,54.724,25.1521,5/11/2023 9:32:02 AM,Vilniaus m. BA4
1008867,13-L-137195,4000000ECE9854,0.24,54.7156,25.1697,Vilniaus m.,Pakarvių g.,1A,Ecoservice,,5/11/2023 2:40:48 PM,0.022,54.7157,25.1697,5/11/2023 3:12:02 PM,Vilniaus m. BA4
1008853,13-L-141588,4000000EC87838,0.24,54.7154,25.1694,Vilniaus m.,Pakarvių g.,3A,Ecoservice,,5/11/2023 2:38:32 PM,0.014,54.7154,25.1695,5/11/2023 3:10:03 PM,Vilniaus m. BA4
1009396,13-L-105417,4000000ECC2E5D,0.24,54.719,25.169,Vilniaus m.,Mielkiemio g.,10,Ecoservice,,5/11/2023 3:48:41 PM,0.01,54.719,25.1688,5/11/2023 4:20:01 PM,Vilniaus m. BA4
1004387,13-L-143082,4000000EE1A056,0.24,54.7258,25.1565,Vilniaus m.,Girdavos g.,32,Ecoservice,,5/11/2023 7:34:44 AM,0.002,54.726,25.1568,5/11/2023 8:06:04 AM,Vilniaus m. BA4
1005546,13-L-133461,4000000ECEBC26,0.24,54.7236,25.1522,Vilniaus m.,Sasnos g.,2-2,Ecoservice,,5/11/2023 8:53:45 AM,0.03,54.7234,25.1525,5/11/2023 9:26:03 AM,Vilniaus m. BA4
1005270,13-L-142982,4000000ED96DB8,0.24,54.7236,25.1489,Vilniaus m.,Sasnos g.,68-2,Ecoservice,,5/11/2023 8:35:23 AM,0.002,54.7234,25.1489,5/11/2023 9:08:02 AM,Vilniaus m. BA4
1006790,13-L-143258,4000000ED96EF2,0.24,54.7181,25.1781,Vilniaus m.,Žuvininkų g.,27,Ecoservice,,5/11/2023 11:01:48 AM,0.028,54.7179,25.178,5/11/2023 11:34:02 AM,Vilniaus m. BA4
1005432,13-L-125240,4000000ECD190B,0.12,54.6636,25.3502,Vilniaus m.,Pavilnio Sodų 6-oji g.,19,Ecoservice,,5/11/2023 8:47:05 AM,0.008,54.6636,25.3501,5/11/2023 9:20:02 AM,Vilniaus m. BA2
1005651,13-L-110619,4000000ECD166B,0.24,54.6641,25.3532,Vilniaus m.,Pavilnio Sodų 3-ioji g.,27,Ecoservice,,5/11/2023 9:01:14 AM,0.024,54.6642,25.3532,5/11/2023 9:34:03 AM,Vilniaus m. BA2
1003553,13-L-102925,4000000ECC2B29,0.12,54.6646,25.3555,Vilniaus m.,Pavilnio Sodų 11-oji g.,13,Ecoservice,,5/11/2023 6:34:49 AM,0.014,54.6645,25.3554,5/11/2023 7:06:02 AM,Vilniaus m. BA2
1005130,13-L-102951,4000000ECC2BD2,0.24,54.6663,25.3599,Vilniaus m.,Garsioji g.,27,Ecoservice,,5/11/2023 8:24:30 AM,0.01,54.6663,25.3598,5/11/2023 8:56:02 AM,Vilniaus m. BA2
1002690,13-L-139319,4000000EC6D6FA,5,54.7213,25.2209,Vilniaus m.,Taikos g.,63,Ecoservice,,5/11/2023 5:39:04 AM,0.061,54.7213,25.2209,5/11/2023 6:12:06 AM,Vilniaus m. BA4
1009274,13-L-140051,400000000DD673,0.24,54.6878,25.4451,Vilniaus m.,Nasturtų g.,2B-1,Ecoservice,,5/11/2023 12:59:36 PM,,54.6878,25.4451,5/11/2023 4:01:01 PM,Vilniaus m. BA2
1009275,13-L-140051,400000000DD673,0.24,54.6878,25.4451,Vilniaus m.,Nasturtų g.,2B-1,Ecoservice,,5/11/2023 12:59:36 PM,,54.6878,25.4451,5/11/2023 4:01:01 PM,Vilniaus m. BA2
1004678,13-L-141864,4000000EC86E1C,0.24,54.6639,25.3621,Vilniaus m.,Pavilnio Sodų 19-oji g.,33,Ecoservice,,5/11/2023 7:51:21 AM,0.022,54.6636,25.3624,5/11/2023 8:24:02 AM,Vilniaus m. BA2
1005759,13-L-133410,4000000ECEBBE9,0.24,54.6621,25.3508,Vilniaus m.,Liepiškių g.,23,Ecoservice,,5/11/2023 9:11:55 AM,0.006,54.6621,25.351,5/11/2023 9:44:05 AM,Vilniaus m. BA2
1005893,13-L-111378,4000000ECC2CB9,0.24,54.6624,25.3487,Vilniaus m.,Liepiškių g.,9,Ecoservice,,5/11/2023 9:21:38 AM,0.048,54.6625,25.3483,5/11/2023 9:54:05 AM,Vilniaus m. BA2
1003955,13-L-119447,4000000ECCAF77,0.24,54.6638,25.3527,Vilniaus m.,Daulių g.,1,Ecoservice,,5/11/2023 7:05:22 AM,0.01,54.6638,25.3529,5/11/2023 7:38:01 AM,Vilniaus m. BA2
1007742,13-L-139857,4000003381F893,5,54.7192,25.2245,Vilniaus m.,Justiniškių g.,107,Ecoservice,,5/11/2023 12:23:00 PM,0.261,54.7192,25.2243,5/11/2023 12:56:02 PM,Vilniaus m. BA4
1002544,13-L-139773,400000338474A4,5,54.7225,25.2155,Vilniaus m.,Taikos g.,79,Ecoservice,,5/11/2023 5:28:18 AM,0.257,54.7224,25.2155,5/11/2023 6:00:02 AM,Vilniaus m. BA4
1003810,13-L-133840,4000000EC76FA2,5,54.7185,25.2311,Vilniaus m.,Laisvės pr.,70,Ecoservice,,5/11/2023 6:53:29 AM,0.097,54.7184,25.2313,5/11/2023 7:26:02 AM,Vilniaus m. BA4
1005574,13-L-124356,4000000ECC2624,0.24,54.664,25.3514,Vilniaus m.,Pavilnio Sodų 3-ioji g.,25,Ecoservice,,5/11/2023 8:59:04 AM,0.03,54.6641,25.3516,5/11/2023 9:32:02 AM,Vilniaus m. BA2
1003267,13-L-143633,4000000ED96EA3,0.24,54.665,25.3577,Vilniaus m.,P. B. Šivickio g.,13,Ecoservice,,5/11/2023 6:13:56 AM,0.01,54.6648,25.3576,5/11/2023 6:46:01 AM,Vilniaus m. BA2
1009491,13-L-404766,E200001B360501952020B1ED,1.1,54.7535,25.2846,Vilniaus m.,Petro Baublio g.,5,Ekonovus,,5/11/2023 4:11:16 PM,0.042,54.7535,25.2846,5/11/2023 4:52:16 PM,Vilniaus m. BA1
1009492,13-L-417034,E2801105200073553FFC0A9C,1.1,54.7537,25.2845,Vilniaus m.,Petro Baublio g.,5,Ekonovus,,5/11/2023 4:11:22 PM,0.043,54.7535,25.2846,5/11/2023 4:52:16 PM,Vilniaus m. BA1
1002530,13-L-141788,4000000EC86A60,0.24,54.6651,25.3507,Vilniaus m.,Rakonių g.,25,Ecoservice,,5/11/2023 5:24:13 AM,0.002,54.6651,25.3514,5/11/2023 5:56:01 AM,Vilniaus m. BA2
1008505,13-L-102144,4000000ECC2019,0.24,54.6612,25.3642,Vilniaus m.,Grūdų Sodų 8-oji g.,28,Ecoservice,,5/11/2023 1:58:21 PM,0.028,54.6611,25.3646,5/11/2023 2:30:03 PM,Vilniaus m. BA2
1006267,13-L-116802,4000000EC6CD7E,1.1,54.7383,25.2255,Vilniaus m.,Ukmergės g.,300D,Ecoservice,,5/11/2023 10:10:52 AM,0.06,54.7384,25.2257,5/11/2023 10:42:05 AM,Vilniaus m. BA4
1008665,13-L-101989,4000000ECC217A,0.77,54.7469,25.1853,Vilniaus m.,Ryliškių g.,2,Ecoservice,,5/11/2023 2:16:06 PM,0.005,54.7469,25.1854,5/11/2023 2:48:03 PM,Vilniaus m. BA4
1004859,13-L-129511,4000000EC7185C,1.1,54.7281,25.2369,Vilniaus m.,Laisvės pr.,125,Ecoservice,,5/11/2023 8:04:16 AM,0.02,54.7282,25.2368,5/11/2023 8:36:04 AM,Vilniaus m. BA4
1007045,13-L-138553,4000000ECDC6AD,1.1,54.729,25.216,Vilniaus m.,Justiniškių g.,126,Ecoservice,,5/11/2023 11:26:56 AM,0.02,54.7291,25.2143,5/11/2023 11:58:02 AM,Vilniaus m. BA4
1007130,13-L-134332,4000000EC77558,1.1,54.7287,25.2127,Vilniaus m.,Justiniškių g.,134A,Ecoservice,,5/11/2023 11:29:24 AM,0.015,54.7286,25.2134,5/11/2023 12:04:02 PM,Vilniaus m. BA4
1008482,13-L-124724,4000000EC706E2,1.1,54.7121,25.2407,Vilniaus m.,Dūkštų g.,34,Ecoservice,,5/11/2023 1:52:23 PM,0.05,54.712,25.2407,5/11/2023 2:24:02 PM,Vilniaus m. BA4
1008207,13-L-127345,4000000EC73983,0.24,54.6592,25.3659,Vilniaus m.,Grūdų Sodų 14-oji g.,13,Ecoservice,,5/11/2023 1:15:48 PM,0.062,54.6592,25.3658,5/11/2023 1:48:02 PM,Vilniaus m. BA2
1009052,13-L-102279,4000000ECC1FF4,0.24,54.6628,25.3669,Vilniaus m.,Grūdų Sodų 2-oji g.,14,Ecoservice,,5/11/2023 2:57:39 PM,0.024,54.6628,25.3668,5/11/2023 3:30:03 PM,Vilniaus m. BA2
1005301,13-L-129625,4000003385046D,1.1,54.7366,25.2261,Vilniaus m.,Ukmergės g.,306,Ecoservice,,5/11/2023 8:39:58 AM,0.025,54.737,25.2255,5/11/2023 9:12:02 AM,Vilniaus m. BA4
1006266,13-L-116801,4000000EC6CD86,1.1,54.7383,25.2255,Vilniaus m.,Ukmergės g.,300D,Ecoservice,,5/11/2023 10:10:27 AM,0.115,54.7384,25.2257,5/11/2023 10:42:05 AM,Vilniaus m. BA4
1006260,13-L-116803,4000000EC6CD80,1.1,54.7383,25.2255,Vilniaus m.,Ukmergės g.,300D,Ecoservice,,5/11/2023 10:10:10 AM,0.015,54.7384,25.2257,5/11/2023 10:42:04 AM,Vilniaus m. BA4
1005302,13-L-129623,4000000EC6F74D,1.1,54.7366,25.2261,Vilniaus m.,Ukmergės g.,306,Ecoservice,,5/11/2023 8:40:17 AM,0.05,54.737,25.2255,5/11/2023 9:12:02 AM,Vilniaus m. BA4
1006524,13-L-142746,400000338485C3,1.1,54.7399,25.2194,Vilniaus m.,Eitminų g.,18,Ecoservice,,5/11/2023 10:40:51 AM,0.005,54.7398,25.2194,5/11/2023 11:12:02 AM,Vilniaus m. BA4
1005033,13-L-129720,4000000EC726C7,1.1,54.7271,25.2325,Vilniaus m.,Žemynos g.,18,Ecoservice,,5/11/2023 8:20:09 AM,0.02,54.7269,25.2323,5/11/2023 8:52:02 AM,Vilniaus m. BA4
1008206,13-L-133925,4000000ECD771E,0.24,54.6591,25.3661,Vilniaus m.,Grūdų Sodų 14-oji g.,14,Ecoservice,,5/11/2023 1:15:14 PM,0.008,54.6592,25.366,5/11/2023 1:48:02 PM,Vilniaus m. BA2
1008905,13-L-124703,4000000ECC25EB,0.12,54.6636,25.3665,Vilniaus m.,Grūdų Sodų 3-ioji g.,35,Ecoservice,,5/11/2023 2:41:14 PM,0.018,54.6636,25.3666,5/11/2023 3:14:02 PM,Vilniaus m. BA2
1006331,13-L-116798,4000000EC6CDCA,1.1,54.7377,25.2255,Vilniaus m.,Ukmergės g.,300H,Ecoservice,,5/11/2023 10:13:32 AM,0.09,54.7375,25.2258,5/11/2023 10:46:02 AM,Vilniaus m. BA4
1005300,13-L-129624,4000000EC6EF7D,1.1,54.7366,25.2261,Vilniaus m.,Ukmergės g.,306,Ecoservice,,5/11/2023 8:39:37 AM,0.095,54.737,25.2255,5/11/2023 9:12:02 AM,Vilniaus m. BA4
1005156,13-L-137603,4000000EC6EDD4,5,54.687,25.4271,Vilniaus m.,Parko g.,48,Ecoservice,,5/11/2023 8:28:15 AM,0.272,54.6868,25.4271,5/11/2023 9:00:03 AM,Vilniaus m. BA2
1008436,13-L-139023,4000000EC6D71B,5,54.7063,25.3215,Vilniaus m.,Bistryčios g.,17,Ecoservice,,5/11/2023 1:47:46 PM,0.044,54.7061,25.3211,5/11/2023 2:20:02 PM,Vilniaus m. BA2
