Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
525072,13-L-400409,E200001B360502260990CDD9,0.12,54.7605,25.2863,Vilniaus m.,J. Franko g.,15,Ekonovus,,3/8/2023 7:53:34 AM,0.004,54.7605,25.2863,3/8/2023 8:32:17 AM,Vilniaus m. BA1
527549,13-L-100453,4000000EC6D8CB,1.1,54.6748,25.2144,Vilniaus m.,Architektų g.,15,Ecoservice,,3/8/2023 11:37:52 AM,0.06,54.6747,25.2144,3/8/2023 12:10:02 PM,Vilniaus m. BA4
528482,13-L-144502,4000000EC771E8,5,54.7309,25.2166,Vilniaus m.,Dociškių g.,15,Ecoservice,,3/8/2023 12:49:46 PM,0.212,54.7311,25.217,3/8/2023 1:22:02 PM,Vilniaus m. BA4
527090,13-L-137758,4000000EC6D129,5,54.7322,25.229,Vilniaus m.,Pašilaičių g.,18,Ecoservice,,3/8/2023 10:58:40 AM,0.11,54.7318,25.2293,3/8/2023 11:30:03 AM,Vilniaus m. BA4
524346,13-L-417078,E2801105200073513FFE0A9C,0.12,54.7606,25.2824,Vilniaus m.,J. Franko g.,1,Ekonovus,,3/8/2023 7:06:54 AM,0.0045,54.7606,25.2826,3/8/2023 7:42:14 AM,Vilniaus m. BA1
527572,13-L-417393,E2801105200072D440030A9C,0.24,54.7763,25.2703,Vilniaus m.,Vanaginės Sodų 4-oji g.,1,Ekonovus,,3/8/2023 11:36:12 AM,0.009,54.7762,25.2704,3/8/2023 12:12:19 PM,Vilniaus m. BA1
523331,13-L-124282,4000000EC71D85,1.1,54.6708,25.2226,Vilniaus m.,Oslo g.,1,Ecoservice,,3/8/2023 5:52:23 AM,0.08,54.6706,25.2228,3/8/2023 6:24:03 AM,Vilniaus m. BA4
523474,13-L-140655,4000000EC6CBD5,0.66,54.67,25.2259,Vilniaus m.,Oslo g.,1,Ecoservice,,3/8/2023 6:06:42 AM,0.005,54.6699,25.2261,3/8/2023 6:38:03 AM,Vilniaus m. BA4
523334,13-L-124283,4000000EC70AD4,0.77,54.6708,25.2231,Vilniaus m.,Oslo g.,1,Ecoservice,,3/8/2023 5:53:46 AM,0.03,54.6706,25.2228,3/8/2023 6:26:01 AM,Vilniaus m. BA4
523470,13-L-124430,4000000ECC2A22,0.24,54.6707,25.2243,Vilniaus m.,Oslo g.,1,Ecoservice,,3/8/2023 6:05:01 AM,0.036,54.6709,25.2245,3/8/2023 6:38:03 AM,Vilniaus m. BA4
526486,13-L-132766,4000000ECD7807,0.24,54.6807,25.1968,Vilniaus m.,Sietyno g.,1,Ecoservice,,3/8/2023 10:03:48 AM,0.02,54.6809,25.1972,3/8/2023 10:36:02 AM,Vilniaus m. BA4
525815,13-L-413456,E200001D810502480990DC1C,0.12,54.7653,25.2762,Vilniaus m.,Skersinės Sodų 9-oji g.,1,Ekonovus,,3/8/2023 8:54:02 AM,0.0055,54.7653,25.2763,3/8/2023 9:32:19 AM,Vilniaus m. BA1
529054,13-L-313885,E2004716F1106026E87D010C,1.1,54.6828,25.2649,Vilniaus m.,Vinco Kudirkos g.,1,Ekonovus,,3/8/2023 1:31:01 PM,0.0405,54.683,25.265,3/8/2023 2:13:02 PM,Vilniaus m. BA5
529056,13-L-312391,E20047015EC060268F58010B,1.1,54.6827,25.2652,Vilniaus m.,Vinco Kudirkos g.,1,Ekonovus,,3/8/2023 1:32:35 PM,0.0425,54.683,25.265,3/8/2023 2:13:02 PM,Vilniaus m. BA5
529928,13-L-417413,0512021373FEDCBA00037120,1.1,54.7193,25.2801,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/8/2023 3:22:43 PM,0.034,54.7177,25.285,3/8/2023 4:02:19 PM,Vilniaus m. BA1
529926,13-L-417414,0512021373FEDCBA00037119,1.1,54.7177,25.2849,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/8/2023 3:22:17 PM,0.035,54.7177,25.285,3/8/2023 4:02:19 PM,Vilniaus m. BA1
530296,13-L-416210,E200001C3618013305906A56,5,54.7189,25.285,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/8/2023 4:03:01 PM,0.165,54.7188,25.2851,3/8/2023 4:42:17 PM,Vilniaus m. BA1
529929,13-L-419719,E200470977E0602610EA0112,1.1,54.7176,25.2851,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/8/2023 3:23:35 PM,0.041,54.7177,25.285,3/8/2023 4:02:19 PM,Vilniaus m. BA1
524334,13-L-417079,E2801105200073523FFE0A9C,0.12,54.759,25.2831,Vilniaus m.,B. Dvariono g.,10,Ekonovus,,3/8/2023 7:00:26 AM,0.004,54.759,25.283,3/8/2023 7:42:14 AM,Vilniaus m. BA1
524335,13-L-417080,E2801105200073533FFE0A9C,0.24,54.759,25.2831,Vilniaus m.,B. Dvariono g.,10,Ekonovus,,3/8/2023 7:00:26 AM,0.0095,54.759,25.283,3/8/2023 7:42:14 AM,Vilniaus m. BA1
527576,13-L-420367,E200470C7FE06026416A010F,5,54.7055,25.2725,Vilniaus m.,Žalgirio g.,137,Ekonovus,,3/8/2023 11:36:46 AM,0.16,54.7054,25.2726,3/8/2023 12:12:19 PM,Vilniaus m. BA1
529161,13-L-300369,E2000015130B02311050B07B,1.1,54.6769,25.2525,Vilniaus m.,Savanorių pr.,13A,Ekonovus,,3/8/2023 1:41:35 PM,0.037,54.6766,25.2529,3/8/2023 2:23:39 PM,Vilniaus m. BA5
529203,13-L-400125,E200001B36050114106056D1,0.24,54.7655,25.2683,Vilniaus m.,Skersinės g.,13B,Ekonovus,,3/8/2023 1:53:27 PM,0.009,54.7656,25.2684,3/8/2023 2:32:19 PM,Vilniaus m. BA1
523071,13-L-218232,0512021373FEDCBA00019126,1.1,54.6651,25.2805,Vilnius,Dzūkų g.,10B,Ekonovus,,3/8/2023 5:21:58 AM,0.0405,54.6652,25.2804,3/8/2023 6:02:31 AM,Vilniaus m. BA3
524081,13-L-216030,E200001C36190056254016D0,3,54.6607,25.2785,Vilniaus m.,Kapsų g.,11,Ekonovus,,3/8/2023 6:47:07 AM,0.102,54.6607,25.2788,3/8/2023 7:22:21 AM,Vilniaus m. BA3
527967,13-L-222285,E20047028FD06026A269010F,1.1,54.6761,25.0728,Grigiškių m.,Statybininkų g.,11,Ekonovus,,3/8/2023 12:08:25 PM,0.033,54.6762,25.0729,3/8/2023 12:42:25 PM,Vilniaus m. BA3
527860,13-L-306012,E200001D810502172580C30C,1.1,54.6772,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,3/8/2023 11:53:25 AM,0.0435,54.6771,25.2718,3/8/2023 12:32:39 PM,Vilniaus m. BA5
527848,13-L-302408,E200001706150165259013C9,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,3/8/2023 11:51:17 AM,0.035,54.6771,25.2718,3/8/2023 12:32:38 PM,Vilniaus m. BA5
522837,13-L-308539,E200001C36180174118093B7,1.1,54.6779,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,3/8/2023 4:44:38 AM,0.041,54.6783,25.2707,3/8/2023 5:22:33 AM,Vilniaus m. BA5
527854,13-L-307536,E200001C361602171130C0C4,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,3/8/2023 11:52:27 AM,0.034,54.6771,25.2718,3/8/2023 12:32:39 PM,Vilniaus m. BA5
522838,13-L-306106,E200001D81050161260087B4,1.1,54.6779,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,3/8/2023 4:44:50 AM,0.0345,54.679,25.2704,3/8/2023 5:22:33 AM,Vilniaus m. BA5
528816,13-L-214365,E200001C361802350740D695,1.1,54.6602,25.3021,Vilniaus m.,Sparno g.,11,Ekonovus,,3/8/2023 1:15:12 PM,0.039,54.6603,25.3021,3/8/2023 1:52:27 PM,Vilniaus m. BA3
528817,13-L-220455,E200470B430060262D9C0111,1.1,54.6602,25.3021,Vilniaus m.,Sparno g.,11,Ekonovus,,3/8/2023 1:15:20 PM,0.0405,54.6605,25.3021,3/8/2023 1:52:27 PM,Vilniaus m. BA3
526517,13-L-134257,4000000EC6D708,1.1,54.7084,25.4199,Vilniaus m.,Biržiškų g.,121,Ecoservice,,3/8/2023 10:10:50 AM,0.02,54.7083,25.4198,3/8/2023 10:42:02 AM,Vilniaus m. BA2
528970,13-L-127853,4000003381ECAD,0.77,54.6944,25.4008,Vilniaus m.,A. Kojelavičiaus g.,129,Ecoservice,,3/8/2023 1:35:30 PM,0.015,54.6946,25.401,3/8/2023 2:08:02 PM,Vilniaus m. BA2
524325,13-L-103782,4000000ECC13F1,0.24,54.7109,25.2368,Vilniaus m.,Buivydiškių g.,12A,Ecoservice,,3/8/2023 7:09:17 AM,0.024,54.7115,25.237,3/8/2023 7:42:01 AM,Vilniaus m. BA4
524421,13-L-103779,4000000EC6F697,1.1,54.712,25.2367,Vilniaus m.,Buivydiškių g.,12A,Ecoservice,,3/8/2023 7:11:06 AM,0.01,54.712,25.2368,3/8/2023 7:44:02 AM,Vilniaus m. BA4
524327,13-L-103781,4000000EC77171,1.1,54.712,25.2367,Vilniaus m.,Buivydiškių g.,12A,Ecoservice,,3/8/2023 7:10:44 AM,0.02,54.712,25.2368,3/8/2023 7:42:01 AM,Vilniaus m. BA4
524326,13-L-103780,4000000EC6F6B8,1.1,54.712,25.2367,Vilniaus m.,Buivydiškių g.,12A,Ecoservice,,3/8/2023 7:10:21 AM,0.065,54.712,25.2368,3/8/2023 7:42:01 AM,Vilniaus m. BA4
528356,13-L-210407,E20000170602027520604709,5,54.6666,25.0949,Grigiškės,Šviesos g.,13,Ekonovus,,3/8/2023 12:38:58 PM,0.1955,54.6667,25.0946,3/8/2023 1:12:38 PM,Vilniaus m. BA3
529900,13-L-308490,E200001C36160143106073D7,0.77,54.684,25.2839,Vilniaus m.,L. Stuokos-Gucevičiaus g.,13,Ekonovus,,3/8/2023 3:13:52 PM,0.0285,54.684,25.2838,3/8/2023 3:52:43 PM,Vilniaus m. BA5
525996,13-L-208263,E20000178401024819305111,1.1,54.6468,25.1398,Vilniaus m.,Lentvario g.,13,Ekonovus,,3/8/2023 9:16:04 AM,0.041,54.6468,25.1398,3/8/2023 9:52:32 AM,Vilniaus m. BA3
527179,13-L-139501,4000003381EDA6,5,54.7122,25.2246,Vilniaus m.,Viršuliškių g.,10,Ecoservice,,3/8/2023 11:01:29 AM,0.005,54.7123,25.2244,3/8/2023 11:34:01 AM,Vilniaus m. BA4
526882,13-L-121540,4000000ECD10AC,0.12,54.7017,25.4531,Vilniaus m.,Eglinės Sodų g.,100,Ecoservice,,3/8/2023 10:37:39 AM,0.014,54.7019,25.4531,3/8/2023 11:10:02 AM,Vilniaus m. BA2
527552,13-L-122076,4000000ECC2556,0.12,54.7064,25.4388,Vilniaus m.,Arimų Sodų 4-oji g.,11,Ecoservice,,3/8/2023 11:38:08 AM,0.008,54.7066,25.4387,3/8/2023 12:10:02 PM,Vilniaus m. BA2
524423,13-L-137226,4000000ECC144B,0.24,54.7063,25.4304,Vilniaus m.,Arimų Sodų 5-oji g.,11,Ecoservice,,3/8/2023 7:11:53 AM,0.024,54.7063,25.4303,3/8/2023 7:44:03 AM,Vilniaus m. BA2
523229,13-L-134230,4000000EC7702D,5,54.7184,25.2379,Vilniaus m.,Čiobiškio g.,11,Ecoservice,,3/8/2023 5:49:02 AM,0.116,54.7185,25.2379,3/8/2023 6:22:02 AM,Vilniaus m. BA4
525761,13-L-122063,4000000ECC255A,0.24,54.7045,25.465,Vilniaus m.,Ivaniškių Sodų 4-oji g.,11,Ecoservice,,3/8/2023 8:53:06 AM,0.008,54.7045,25.4649,3/8/2023 9:26:03 AM,Vilniaus m. BA2
529547,13-L-134780,4000000EC77202,5,54.6909,25.2097,Vilniaus m.,Rolando Jankausko g.,11,Ecoservice,,3/8/2023 2:36:59 PM,0.342,54.6906,25.2094,3/8/2023 3:08:03 PM,Vilniaus m. BA4
528967,13-L-123084,4000000EC6D113,1.1,54.7463,25.334,Vilniaus m.,Turniškių g.,11,Ecoservice,,3/8/2023 1:35:41 PM,0.015,54.7462,25.3341,3/8/2023 2:08:02 PM,Vilniaus m. BA2
523861,13-L-127512,4000000ECC10DF,0.12,54.7225,25.3994,Vilniaus m.,Pienių g.,13,Ecoservice,,3/8/2023 6:29:06 AM,0.006,54.7225,25.3993,3/8/2023 7:04:02 AM,Vilniaus m. BA2
528548,13-L-143386,400000338503D1,5,54.6996,25.2282,Vilniaus m.,Vytauto Vaitkaus g.,13,Ecoservice,,3/8/2023 12:51:58 PM,0.186,54.6995,25.2279,3/8/2023 1:24:03 PM,Vilniaus m. BA4
525660,13-L-138859,4000000EC772AD,5,54.7094,25.1752,Vilniaus m.,Karaliaučiaus g.,16C,Ecoservice,,3/8/2023 8:44:35 AM,0.005,54.7094,25.1751,3/8/2023 9:16:01 AM,Vilniaus m. BA4
526380,13-L-110164,4000000ECCFEA2,0.12,54.7045,25.4492,Vilniaus m.,Eglinės Sodų 5-oji g.,17,Ecoservice,,3/8/2023 9:56:43 AM,0.012,54.7047,25.4494,3/8/2023 10:28:04 AM,Vilniaus m. BA2
527318,13-L-125048,4000000ECD1D6F,0.24,54.704,25.4476,Vilniaus m.,Eglinės Sodų 8-oji g.,1,Ecoservice,,3/8/2023 11:14:48 AM,0.008,54.7041,25.4476,3/8/2023 11:46:02 AM,Vilniaus m. BA2
527094,13-L-104023,4000000EC71CE1,5,54.7111,25.1843,Vilniaus m.,Nidos g.,1,Ecoservice,,3/8/2023 10:59:42 AM,0.12,54.7106,25.1844,3/8/2023 11:32:02 AM,Vilniaus m. BA4
528036,13-L-144505,4000000EC7756D,1.1,54.705,25.198,Vilniaus m.,Senosios Pilaitės kel.,1,Ecoservice,,3/8/2023 12:14:31 PM,0.034,54.705,25.1975,3/8/2023 12:46:03 PM,Vilniaus m. BA4
528035,13-L-144506,40000033842190,1.1,54.705,25.198,Vilniaus m.,Senosios Pilaitės kel.,1,Ecoservice,,3/8/2023 12:14:04 PM,0.03,54.705,25.1975,3/8/2023 12:46:03 PM,Vilniaus m. BA4
525313,13-L-111576,4000000ECC1161,0.24,54.704,25.4391,Vilniaus m.,Arimų Sodų 10-oji g.,10,Ecoservice,,3/8/2023 8:19:04 AM,0.022,54.704,25.4394,3/8/2023 8:52:01 AM,Vilniaus m. BA2
528212,13-L-102554,4000000ECC26A4,0.24,54.706,25.4328,Vilniaus m.,Arimų Sodų 3-ioji g.,10,Ecoservice,,3/8/2023 12:28:20 PM,0.06,54.706,25.4326,3/8/2023 1:00:03 PM,Vilniaus m. BA2
527792,13-L-119578,4000000ECCAF74,0.24,54.7072,25.4356,Vilniaus m.,Arimų Sodų 7-oji g.,10,Ecoservice,,3/8/2023 11:58:55 AM,0.002,54.7071,25.4356,3/8/2023 12:30:03 PM,Vilniaus m. BA2
523650,13-L-213117,E200001C361802691510EF92,0.24,54.6266,25.0992,Vilniaus m.,Vanagiškių g.,18,Ekonovus,,3/8/2023 6:13:31 AM,0.008,54.6268,25.0991,3/8/2023 6:52:24 AM,Vilniaus m. BA3
529102,13-L-419499,E2004710E450602687B10110,1.1,54.8235,25.3318,Vilniaus m.,Birelių Sodų 12-oji g.,1,Ekonovus,,3/8/2023 1:45:27 PM,0.039,54.8235,25.3317,3/8/2023 2:22:18 PM,Vilniaus m. BA1
529105,13-L-416794,E200001C3619009023603BBD,1.1,54.8236,25.332,Vilniaus m.,Birelių Sodų 12-oji g.,1,Ekonovus,,3/8/2023 1:45:57 PM,0.034,54.8235,25.3318,3/8/2023 2:22:18 PM,Vilniaus m. BA1
529112,13-L-415439,E200001C36160089137038C4,1.1,54.8234,25.3304,Vilniaus m.,Birelių Sodų 12-oji g.,1,Ekonovus,,3/8/2023 1:48:13 PM,0.035,54.8233,25.3301,3/8/2023 2:22:19 PM,Vilniaus m. BA1
523977,13-L-313818,E200471774106026F0AD00FF,1.1,54.6923,25.2805,Vilniaus m.,Kalvarijų g.,1,Ekonovus,,3/8/2023 6:36:53 AM,0.043,54.6923,25.2804,3/8/2023 7:12:38 AM,Vilniaus m. BA5
526948,13-L-215038,E200001C361802021030B619,0.12,54.6307,25.0997,Vilniaus m.,Liepų al.,1,Ekonovus,,3/8/2023 10:58:39 AM,0.014,54.6307,25.0998,3/8/2023 11:12:27 AM,Vilniaus m. BA3
529151,13-L-204783,E2000017061601601870596B,0.12,54.6179,25.1175,Vilniaus m.,T. Zano g.,1,Ekonovus,,3/8/2023 2:11:28 PM,0.0065,54.6181,25.1176,3/8/2023 2:22:54 PM,Vilniaus m. BA3
524223,13-L-219718,E2004702ACE06026A43A010C,0.24,54.6236,25.093,Vilniaus m.,Tylioji g.,1,Ekonovus,,3/8/2023 6:58:39 AM,0.0075,54.6237,25.0929,3/8/2023 7:32:26 AM,Vilniaus m. BA3
524082,13-L-207224,E2000017571302002250309A,0.24,54.6255,25.0893,Vilniaus m.,Vaidagų g.,1,Ekonovus,,3/8/2023 6:47:28 AM,0.0095,54.6255,25.0894,3/8/2023 7:22:21 AM,Vilniaus m. BA3
527229,13-L-415140,E200001C361802550830E3C3,1.1,54.7343,25.2507,Vilniaus m.,L. Giros g.,10,Ekonovus,,3/8/2023 11:02:00 AM,0.043,54.7343,25.2507,3/8/2023 11:42:20 AM,Vilniaus m. BA1
526068,13-L-207763,E20000175713019019404E6D,0.24,54.6326,25.0885,Vilniaus m.,Dedeliškių g.,10,Ekonovus,,3/8/2023 9:22:06 AM,0.0095,54.6325,25.0887,3/8/2023 10:02:42 AM,Vilniaus m. BA3
529880,13-L-209496,E2000017840100612220310D,0.24,54.6176,25.1379,Vilniaus m.,Kazbėjų g.,10,Ekonovus,,3/8/2023 3:39:19 PM,0.004,54.6176,25.1379,3/8/2023 3:52:30 PM,Vilniaus m. BA3
527468,13-L-215664,E200001C3619005622601740,0.24,54.6322,25.1287,Vilnius,Liudvinavo g.,136-1,Ekonovus,,3/8/2023 11:55:59 AM,0.019,54.6322,25.1286,3/8/2023 12:02:28 PM,Vilniaus m. BA3
524798,13-L-415770,E200001C361801740670948B,0.77,54.7159,25.2983,Vilniaus m.,Kareivių g.,13B,Ekonovus,,3/8/2023 8:01:05 AM,0.0085,54.716,25.2983,3/8/2023 8:12:17 AM,Vilniaus m. BA1
526092,13-L-308285,E200001C361600311080094B,5,54.6724,25.2748,Vilniaus m.,Kauno g.,14,Ekonovus,,3/8/2023 9:28:49 AM,0.1905,54.6721,25.2751,3/8/2023 10:02:54 AM,Vilniaus m. BA5
523696,13-L-309978,E28011052000735B40060A9C,1.1,54.691,25.2857,Vilniaus m.,Žvejų g.,14,Ekonovus,,3/8/2023 6:18:33 AM,0.041,54.6911,25.2859,3/8/2023 6:52:34 AM,Vilniaus m. BA5
527124,13-L-417373,E2801105200072DA40020A9C,1.1,54.7155,25.2794,Vilniaus m.,Ozo g.,14A,Ekonovus,,3/8/2023 10:56:29 AM,0.033,54.7156,25.2795,3/8/2023 11:32:17 AM,Vilniaus m. BA1
527123,13-L-416186,E200001C361802280590CE7A,1.1,54.7155,25.2794,Vilniaus m.,Ozo g.,14A,Ekonovus,,3/8/2023 10:56:03 AM,0.036,54.7156,25.2795,3/8/2023 11:32:17 AM,Vilniaus m. BA1
529594,13-L-220288,E2004714FCB06026C937010A,0.24,54.6222,25.1092,Vilniaus m.,Galvės 2-oji g.,15,Ekonovus,,3/8/2023 3:07:02 PM,0.014,54.6217,25.1104,3/8/2023 3:12:23 PM,Vilniaus m. BA3
525694,13-L-128376,4000000ECEA2D8,0.24,54.714,25.3483,Vilniaus m.,Mileišiškių Sodų 13-oji g.,1,Ecoservice,,3/8/2023 8:50:45 AM,0.002,54.7141,25.3483,3/8/2023 9:22:02 AM,Vilniaus m. BA2
527766,13-L-137960,4000000ECC10B5,0.24,54.7126,25.3407,Vilniaus m.,Mileišiškių Sodų 2-oji g.,1,Ecoservice,,3/8/2023 11:53:51 AM,0.006,54.7126,25.3409,3/8/2023 12:26:02 PM,Vilniaus m. BA2
527656,13-L-134468,4000000ECC7752,0.24,54.7119,25.3437,Vilniaus m.,Mileišiškių g.,14,Ecoservice,,3/8/2023 11:49:34 AM,0.04,54.7121,25.3434,3/8/2023 12:22:02 PM,Vilniaus m. BA2
525444,13-L-106946,4000000ECD0ED0,0.12,54.7149,25.3476,Vilniaus m.,Mileišiškių Sodų 9-oji g.,14,Ecoservice,,3/8/2023 8:28:45 AM,0.012,54.7153,25.3462,3/8/2023 9:00:03 AM,Vilniaus m. BA2
526221,13-L-140297,4000000EC00A1B,0.24,54.7138,25.3616,Vilniaus m.,Viršupio Sodų 14-oji g.,14,Ecoservice,,3/8/2023 9:41:40 AM,0.032,54.7137,25.3616,3/8/2023 10:14:03 AM,Vilniaus m. BA2
526375,13-L-141186,4000000EE071A3,0.24,54.7129,25.352,Vilniaus m.,Viršupio Sodų 1-oji g.,14,Ecoservice,,3/8/2023 9:56:13 AM,0.016,54.7134,25.351,3/8/2023 10:28:03 AM,Vilniaus m. BA2
526508,13-L-138268,4000000ECC7C90,0.24,54.7139,25.3533,Vilniaus m.,Viršupio Sodų 22-oji g.,14,Ecoservice,,3/8/2023 10:08:12 AM,0.012,54.714,25.3538,3/8/2023 10:40:02 AM,Vilniaus m. BA2
525193,13-L-113885,4000000ECD08D2,0.12,54.7116,25.3487,Vilniaus m.,Viršupio Sodų 5-oji g.,14,Ecoservice,,3/8/2023 8:09:21 AM,0.01,54.7117,25.3485,3/8/2023 8:42:02 AM,Vilniaus m. BA2
528550,13-L-137194,4000000ECC2630,0.24,54.7165,25.3437,Vilniaus m.,Mileišiškių Sodų 11-oji g.,18,Ecoservice,,3/8/2023 12:52:44 PM,0.012,54.7164,25.3441,3/8/2023 1:24:03 PM,Vilniaus m. BA2
525676,13-L-137040,4000000ECD0820,0.24,54.7148,25.349,Vilniaus m.,Mileišiškių Sodų 13-oji g.,18,Ecoservice,,3/8/2023 8:47:29 AM,0.01,54.7147,25.3489,3/8/2023 9:20:03 AM,Vilniaus m. BA2
523214,13-L-133078,4000000ECEBD9A,0.24,54.7007,25.3505,Vilniaus m.,Viršupio g.,18,Ecoservice,,3/8/2023 5:41:05 AM,0.034,54.7009,25.3507,3/8/2023 6:14:01 AM,Vilniaus m. BA2
523213,13-L-126194,4000000ECD1B18,0.24,54.7009,25.3506,Vilniaus m.,Viršupio g.,18,Ecoservice,,3/8/2023 5:41:01 AM,0.03,54.7009,25.3507,3/8/2023 6:14:01 AM,Vilniaus m. BA2
524286,13-L-112133,4000000ECCE0EF,0.12,54.7124,25.3586,Vilniaus m.,Viršupio Sodų 9-oji g.,10,Ecoservice,,3/8/2023 7:02:18 AM,0.006,54.7119,25.358,3/8/2023 7:34:02 AM,Vilniaus m. BA2
523036,13-L-134843,4000000EC6DE5B,1.1,54.6954,25.35,Vilniaus m.,Stepono Batoro g.,100,Ecoservice,,3/8/2023 5:23:11 AM,0.056,54.6947,25.3504,3/8/2023 5:56:02 AM,Vilniaus m. BA2
525943,13-L-139674,4000000ED168FC,0.12,54.7155,25.3634,Vilniaus m.,Mileišiškių g.,103,Ecoservice,,3/8/2023 9:16:47 AM,0.008,54.7155,25.3636,3/8/2023 9:48:02 AM,Vilniaus m. BA2
530278,13-L-143167,40000033847AC2,5,54.677,25.2005,Vilniaus m.,Architektų g.,106,Ecoservice,,3/8/2023 4:10:52 PM,0.168,54.6769,25.2007,3/8/2023 4:42:02 PM,Vilniaus m. BA4
528864,13-L-144204,4000000ED96FE0,0.24,54.7144,25.3389,Vilniaus m.,Šatrijos Raganos g.,106,Ecoservice,,3/8/2023 1:24:17 PM,0.008,54.7143,25.3389,3/8/2023 1:56:02 PM,Vilniaus m. BA2
528265,13-L-120273,4000000EC7174E,0.24,54.7138,25.341,Vilniaus m.,Mileišiškių Sodų 2-oji g.,13,Ecoservice,,3/8/2023 12:36:33 PM,0.012,54.7138,25.3409,3/8/2023 1:08:02 PM,Vilniaus m. BA2
528675,13-L-108133,4000000ECD0E91,0.24,54.7134,25.3442,Vilniaus m.,Mileišiškių Sodų 5-oji g.,13,Ecoservice,,3/8/2023 1:10:41 PM,0.008,54.713,25.3437,3/8/2023 1:42:02 PM,Vilniaus m. BA2
527400,13-L-312703,E2004709183060260AEF0110,1.1,54.6753,25.2767,Vilniaus m.,Šaltinių g.,16,Ekonovus,,3/8/2023 11:13:58 AM,0.0435,54.6752,25.2766,3/8/2023 11:52:47 AM,Vilniaus m. BA5
527401,13-L-312702,E2004709184060260AF00113,1.1,54.6753,25.2767,Vilniaus m.,Šaltinių g.,16,Ekonovus,,3/8/2023 11:14:06 AM,0.04,54.6752,25.2766,3/8/2023 11:52:47 AM,Vilniaus m. BA5
528577,13-L-137944,4000003381EE50,1.1,54.7306,25.2353,Vilniaus m.,Pašilaičių g.,1D,Ecoservice,,3/8/2023 1:00:22 PM,0.065,54.7306,25.236,3/8/2023 1:32:02 PM,Vilniaus m. BA4
529758,13-L-105941,4000000EC6D6FE,1.1,54.6883,25.4162,Vilniaus m.,Genių g.,2,Ecoservice,,3/8/2023 3:10:48 PM,0.02,54.6888,25.4162,3/8/2023 3:42:02 PM,Vilniaus m. BA2
526929,13-L-202648,E200001706160279172069BF,1.1,54.6514,25.1521,Vilniaus m.,Kirtimų g.,2,Ekonovus,,3/8/2023 10:30:53 AM,0.0375,54.6513,25.1521,3/8/2023 11:12:25 AM,Vilniaus m. BA3
526928,13-L-216434,0512021373FEDCBA00035124,1.1,54.6514,25.1521,Vilniaus m.,Kirtimų g.,2,Ekonovus,,3/8/2023 10:30:47 AM,0.041,54.6513,25.1521,3/8/2023 11:12:25 AM,Vilniaus m. BA3
526935,13-L-211967,E200001D8105008311703871,1.1,54.652,25.1513,Vilniaus m.,Kirtimų g.,2,Ekonovus,,3/8/2023 10:37:04 AM,0.0335,54.6519,25.1514,3/8/2023 11:12:26 AM,Vilniaus m. BA3
526936,13-L-208639,E20000178401018721103BBF,0.77,54.6521,25.1519,Vilniaus m.,Kirtimų g.,2,Ekonovus,,3/8/2023 10:39:04 AM,0.0305,54.6521,25.1519,3/8/2023 11:12:26 AM,Vilniaus m. BA3
526934,13-L-218862,0512021373FEDCBA00085238,1.1,54.652,25.1513,Vilniaus m.,Kirtimų g.,2,Ekonovus,,3/8/2023 10:36:38 AM,0.0345,54.6519,25.1514,3/8/2023 11:12:26 AM,Vilniaus m. BA3
526931,13-L-218911,0512021373FEDCBA00085489,1.1,54.6515,25.1511,Vilniaus m.,Kirtimų g.,2,Ekonovus,,3/8/2023 10:33:06 AM,0.035,54.6515,25.1513,3/8/2023 11:12:25 AM,Vilniaus m. BA3
526932,13-L-218863,0512021373FEDCBA00085239,1.1,54.652,25.1513,Vilniaus m.,Kirtimų g.,2,Ekonovus,,3/8/2023 10:35:12 AM,0.043,54.6519,25.1513,3/8/2023 11:12:26 AM,Vilniaus m. BA3
526933,13-L-218910,0512021373FEDCBA00085490,1.1,54.652,25.1513,Vilniaus m.,Kirtimų g.,2,Ekonovus,,3/8/2023 10:35:54 AM,0.043,54.6519,25.1513,3/8/2023 11:12:26 AM,Vilniaus m. BA3
526930,13-L-221681,E20047010730602689DF010C,1.1,54.6512,25.1522,Vilniaus m.,Kirtimų g.,2,Ekonovus,,3/8/2023 10:31:03 AM,0.0435,54.6513,25.1521,3/8/2023 11:12:25 AM,Vilniaus m. BA3
