Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
425622,13-L-305351,E2000017571301470950B8BF,1.1,54.6792,25.2772,Vilniaus m.,Pylimo g.,17,Ekonovus,,2/23/2023 6:51:48 AM,0.033,54.6792,25.277,2/23/2023 7:32:58 AM,Vilniaus m. BA5
424521,13-L-138460,4000000ECC77D5,0.24,54.6642,25.3043,Vilniaus m.,Dunojaus g.,17-1,Ecoservice,,2/23/2023 5:39:18 AM,0.034,54.6646,25.3046,2/23/2023 6:12:06 AM,Vilniaus m. BA2
425054,13-L-214492,E200001C36180104110045E4,0.24,54.6562,25.2318,Vilniaus m.,Savanorių pr.,174H,Ekonovus,,2/23/2023 6:12:13 AM,0.008,54.6561,25.2318,2/23/2023 6:52:35 AM,Vilniaus m. BA3
425333,13-L-208032,E20000175713015222203230,0.77,54.6556,25.2279,Vilnius,Savanorių pr.,174R,Ekonovus,,2/23/2023 6:35:33 AM,0.03,54.6556,25.2279,2/23/2023 7:12:38 AM,Vilniaus m. BA3
424687,13-L-206959,E2000017060D02150750D21C,0.77,54.6508,25.2256,Vilniaus m.,Savanorių pr.,176F,Ekonovus,,2/23/2023 5:48:43 AM,0.0285,54.6508,25.2257,2/23/2023 6:22:39 AM,Vilniaus m. BA3
424688,13-L-211998,E200001D810502161190BDFC,1.1,54.6508,25.2259,Vilniaus m.,Savanorių pr.,176F,Ekonovus,,2/23/2023 5:49:07 AM,0.041,54.6508,25.2257,2/23/2023 6:22:39 AM,Vilniaus m. BA3
430203,13-L-211566,202002120000000000002150,5,54.6264,25.1106,Vilniaus m.,J. Tiškevičiaus g.,11,Ekonovus,,2/23/2023 1:56:42 PM,0.175,54.6264,25.1104,2/23/2023 2:32:25 PM,Vilniaus m. BA3
429576,13-L-144711,4000000EC6D4D7,1.1,,,Vilniaus m.,Jonažolių g.,11,Ecoservice,,2/23/2023 12:59:24 PM,0.1,54.668,25.21,2/23/2023 1:32:03 PM,Vilniaus m. BA4
429577,13-L-144708,4000000EC70AD7,1.1,,,Vilniaus m.,Jonažolių g.,11,Ecoservice,,2/23/2023 12:59:58 PM,0.015,54.668,25.21,2/23/2023 1:32:03 PM,Vilniaus m. BA4
429578,13-L-144709,4000000ECDC4E6,1.1,,,Vilniaus m.,Jonažolių g.,11,Ecoservice,,2/23/2023 1:00:51 PM,0.03,54.668,25.21,2/23/2023 1:32:03 PM,Vilniaus m. BA4
429676,13-L-144710,4000000EC6EDDE,1.1,,,Vilniaus m.,Jonažolių g.,11,Ecoservice,,2/23/2023 1:01:11 PM,0.015,54.668,25.21,2/23/2023 1:34:03 PM,Vilniaus m. BA4
424957,13-L-220382,E200470F43D060266DA9010B,0.12,54.5949,25.1779,Vilniaus m.,Kunigiškių g.,11,Ekonovus,,2/23/2023 6:33:47 AM,0.0215,54.595,25.1778,2/23/2023 6:42:39 AM,Vilniaus m. BA3
431374,13-L-211120,E200001B3605006926102B62,0.24,54.5773,25.1733,Vilniaus m.,Strazdų g.,11,Ekonovus,,2/23/2023 5:32:32 PM,0.027,54.5773,25.1732,2/23/2023 5:42:21 PM,Vilniaus m. BA3
431032,13-L-210396,E20000170602027315907964,0.12,54.5772,25.1655,Vilnius,Lelijų g.,11,Ekonovus,,2/23/2023 4:15:51 PM,0.019,54.5773,25.1655,2/23/2023 4:22:25 PM,Vilniaus m. BA3
428316,13-L-218266,0512021373FEDCBA00019092,0.24,54.5919,25.1619,Vilniaus m.,Jono Kuprionio g.,1-1,Ekonovus,,2/23/2023 11:08:13 AM,0.04,54.5919,25.162,2/23/2023 11:22:45 AM,Vilniaus m. BA3
428005,13-L-221382,E200470FEA80602678140113,0.24,54.593,25.1648,Vilniaus m.,Jaunystės g.,110H,Ekonovus,,2/23/2023 10:47:35 AM,0.0145,54.5931,25.1648,2/23/2023 10:52:45 AM,Vilniaus m. BA3
428090,13-L-218530,0512021373FEDCBA00063262,0.24,54.5908,25.1646,Vilniaus m.,Jaunystės g.,114A,Ekonovus,,2/23/2023 10:52:41 AM,0.047,54.5908,25.1647,2/23/2023 11:02:47 AM,Vilniaus m. BA3
423915,13-L-305591,202002120000000000002270,5,54.6861,25.2619,Vilniaus m.,J. Jasinskio g.,16D,Ekonovus,,2/23/2023 3:56:28 AM,0.15,54.6861,25.2591,2/23/2023 4:32:53 AM,Vilniaus m. BA5
428815,13-L-143330,4000003384F6B7,5,54.6958,25.214,Vilniaus m.,Algimanto Petro Kavoliuko g.,17,Ecoservice,,2/23/2023 11:44:18 AM,0.126,54.6958,25.2142,2/23/2023 12:16:02 PM,Vilniaus m. BA4
428357,13-L-124491,4000000ECC2343,0.12,54.7195,25.1563,Vilniaus m.,Dargužių g.,17,Ecoservice,,2/23/2023 10:56:56 AM,0.014,54.7195,25.1564,2/23/2023 11:28:02 AM,Vilniaus m. BA4
430496,13-L-134136,4000000ECD5DEC,0.24,54.7037,25.1454,Vilniaus m.,Kriaučiūnų g.,17,Ecoservice,,2/23/2023 2:31:23 PM,0.02,54.7036,25.1456,2/23/2023 3:04:06 PM,Vilniaus m. BA4
428347,13-L-100551,4000000EC6CB95,0.77,54.7274,25.2237,Vilniaus m.,Medeinos g.,17,Ecoservice,,2/23/2023 10:54:28 AM,0.01,54.7272,25.2236,2/23/2023 11:26:02 AM,Vilniaus m. BA4
428348,13-L-100549,4000000EC6CBA8,0.77,54.7274,25.2237,Vilniaus m.,Medeinos g.,17,Ecoservice,,2/23/2023 10:54:05 AM,0.05,54.7272,25.2236,2/23/2023 11:26:02 AM,Vilniaus m. BA4
428339,13-L-100552,4000000EC6EFBD,0.77,54.7274,25.2237,Vilniaus m.,Medeinos g.,17,Ecoservice,,2/23/2023 10:52:47 AM,0.005,54.7273,25.2238,2/23/2023 11:24:02 AM,Vilniaus m. BA4
428346,13-L-100550,4000000EC6CB87,0.77,54.7274,25.2237,Vilniaus m.,Medeinos g.,17,Ecoservice,,2/23/2023 10:53:16 AM,0.03,54.7273,25.2238,2/23/2023 11:26:02 AM,Vilniaus m. BA4
424921,13-L-415179,E200001C3618016708208DB7,5,54.7411,25.2378,Vilniaus m.,L. Giros g.,108,Ekonovus,,2/23/2023 6:00:02 AM,0.185,54.7412,25.2377,2/23/2023 6:42:23 AM,Vilniaus m. BA1
428587,13-L-417883,0512021373FEDCBA00037450,3,54.7644,25.2856,Vilniaus m.,Santariškių g.,109,Ekonovus,,2/23/2023 11:18:21 AM,0.111,54.7644,25.2856,2/23/2023 11:52:25 AM,Vilniaus m. BA1
426308,13-L-400471,E200001B3605018310209F6F,0.12,54.7818,25.359,Vilniaus m.,Aitvarų g.,11,Ekonovus,,2/23/2023 8:24:55 AM,0.035,54.7818,25.359,2/23/2023 8:32:28 AM,Vilniaus m. BA1
430798,13-L-416285,E200001C361802260580CE75,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11,Ekonovus,,2/23/2023 3:16:38 PM,0.1705,54.7193,25.2792,2/23/2023 3:52:16 PM,Vilniaus m. BA1
430594,13-L-405713,E200001C36090023168005BB,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11,Ekonovus,,2/23/2023 2:49:36 PM,0.1505,54.7201,25.2802,2/23/2023 3:22:16 PM,Vilniaus m. BA1
431192,13-L-405467,E200001C3609015116807D83,0.24,54.7626,25.3487,Vilniaus m.,Ožkinių g.,11,Ekonovus,,2/23/2023 4:59:46 PM,0.02,54.7626,25.3487,2/23/2023 5:02:16 PM,Vilniaus m. BA1
430712,13-L-409622,E200001C3615016417608A12,0.24,54.7869,25.3639,Vilniaus m.,Kryžiokų Sodų 9-oji g.,134,Ekonovus,,2/23/2023 3:05:09 PM,0.0095,54.7869,25.364,2/23/2023 3:42:18 PM,Vilniaus m. BA1
427667,13-L-400657,E200001B360502090980B87C,0.12,54.7812,25.3673,Vilniaus m.,Kryžiokų Sodų 12-oji g.,136,Ekonovus,,2/23/2023 10:13:07 AM,0.012,54.7812,25.3672,2/23/2023 10:22:26 AM,Vilniaus m. BA1
430661,13-L-400588,E200001B360501541010827D,0.24,54.7844,25.3634,Vilniaus m.,Kryžiokų Sodų 9-oji g.,137,Ekonovus,,2/23/2023 3:23:35 PM,0.0305,54.7844,25.3634,2/23/2023 3:32:16 PM,Vilniaus m. BA1
430718,13-L-414068,E200001C361902052560BAFE,0.24,54.7842,25.3632,Vilniaus m.,Kryžiokų Sodų 9-oji g.,139,Ekonovus,,2/23/2023 3:25:31 PM,0.0245,54.7842,25.3631,2/23/2023 3:42:19 PM,Vilniaus m. BA1
429743,13-L-415532,E200001C361602011360B0DC,1.1,54.756,25.2796,Vilniaus m.,Santariškių g.,14,Ekonovus,,2/23/2023 1:37:34 PM,0.069,54.756,25.2797,2/23/2023 1:42:19 PM,Vilniaus m. BA1
426793,13-L-415207,E200001C361800420820134D,5,54.7133,25.2838,Vilniaus m.,Kalvarijų g.,198,Ekonovus,,2/23/2023 8:32:34 AM,0.19,54.7135,25.2842,2/23/2023 9:12:27 AM,Vilniaus m. BA1
430593,13-L-420284,E20047089D206026033E010D,5,54.7202,25.2821,Vilniaus m.,Jurgio Lebedžio g.,1A,Ekonovus,,2/23/2023 2:47:12 PM,0.1705,54.72,25.2818,2/23/2023 3:22:16 PM,Vilniaus m. BA1
430592,13-L-420286,E20047067CA06026E136010C,5,54.7201,25.2821,Vilniaus m.,Jurgio Lebedžio g.,1B,Ekonovus,,2/23/2023 2:44:10 PM,0.155,54.7199,25.2821,2/23/2023 3:22:16 PM,Vilniaus m. BA1
430147,13-L-300165,E2000015130B02251090AC41,1.1,54.6865,25.2505,Vilniaus m.,Birutės g.,1D,Ekonovus,,2/23/2023 1:40:23 PM,0.042,54.6863,25.2508,2/23/2023 2:22:36 PM,Vilniaus m. BA5
424133,13-L-415321,E200001C3618018107909F02,5,54.7401,25.2741,Vilniaus m.,Ateities g.,1G,Ekonovus,,2/23/2023 4:43:48 AM,0.16,54.7401,25.2741,2/23/2023 5:22:20 AM,Vilniaus m. BA1
430429,13-L-407022,E200001C360902641570E7C8,0.66,54.7521,25.2799,Vilniaus m.,Santariškių g.,2,Ekonovus,,2/23/2023 2:22:23 PM,0.0215,54.7521,25.2798,2/23/2023 3:02:18 PM,Vilniaus m. BA1
431485,13-L-420637,E2004716DC806026E7340111,1.1,54.8021,25.35,Vilniaus m.,Želmenų g.,2,Ekonovus,,2/23/2023 8:42:42 PM,0.033,54.8021,25.35,2/23/2023 9:22:15 PM,Vilniaus m. BA1
424822,13-L-219530,E200470086A0602681D60114,1.1,54.653,25.223,Vilniaus m.,Savanorių pr.,176F,Ekonovus,,2/23/2023 5:57:52 AM,0.0425,54.6525,25.2233,2/23/2023 6:32:40 AM,Vilniaus m. BA3
424810,13-L-219532,E2004700366060267CD20107,1.1,54.6534,25.224,Vilniaus m.,Savanorių pr.,176F,Ekonovus,,2/23/2023 5:53:40 AM,0.0395,54.6533,25.2239,2/23/2023 6:32:39 AM,Vilniaus m. BA3
424676,13-L-215907,E200001C361901992530B2B7,1.1,54.6518,25.2228,Vilnius,Savanorių pr.,178,Ekonovus,,2/23/2023 5:44:15 AM,0.042,54.6519,25.2226,2/23/2023 6:22:39 AM,Vilniaus m. BA3
424683,13-L-221249,E200470555D06026CEC90105,1.1,54.6508,25.2256,Vilniaus m.,Savanorių pr.,178C,Ekonovus,,2/23/2023 5:47:31 AM,0.035,54.6509,25.2252,2/23/2023 6:22:39 AM,Vilniaus m. BA3
425313,13-L-412185,E200001C3615007815002D8B,1.1,54.7147,25.2718,Vilniaus m.,Ozo g.,18,Ekonovus,,2/23/2023 6:36:33 AM,0.033,54.7147,25.2719,2/23/2023 7:12:22 AM,Vilniaus m. BA1
425323,13-L-414373,E200001C3619007125202B3B,1.1,54.7147,25.2718,Vilniaus m.,Ozo g.,18,Ekonovus,,2/23/2023 6:39:43 AM,0.035,54.7151,25.2778,2/23/2023 7:12:23 AM,Vilniaus m. BA1
425302,13-L-412187,E200001C3615012015005624,1.1,54.7147,25.2718,Vilniaus m.,Ozo g.,18,Ekonovus,,2/23/2023 6:35:27 AM,0.0395,54.7147,25.2718,2/23/2023 7:12:22 AM,Vilniaus m. BA1
425306,13-L-414400,E200001C3619006225201D7B,1.1,54.7147,25.2718,Vilniaus m.,Ozo g.,18,Ekonovus,,2/23/2023 6:35:57 AM,0.0355,54.7147,25.2718,2/23/2023 7:12:22 AM,Vilniaus m. BA1
425310,13-L-419081,E200470D5EF060264F5B010C,1.1,54.7147,25.2718,Vilniaus m.,Ozo g.,18,Ekonovus,,2/23/2023 6:36:17 AM,0.042,54.7147,25.2718,2/23/2023 7:12:22 AM,Vilniaus m. BA1
425304,13-L-417710,0512021373FEDCBA00037423,1.1,54.7147,25.2718,Vilniaus m.,Ozo g.,18,Ekonovus,,2/23/2023 6:35:43 AM,0.0415,54.7147,25.2718,2/23/2023 7:12:22 AM,Vilniaus m. BA1
424902,13-L-127036,4000000ECD112A,0.24,54.6784,25.3241,Vilniaus m.,Belmonto g.,18,Ecoservice,,2/23/2023 6:08:17 AM,0.026,54.6784,25.3219,2/23/2023 6:40:04 AM,Vilniaus m. BA2
424912,13-L-140779,4000000ECD12D9,0.24,54.6787,25.3211,Vilniaus m.,Belmonto g.,18,Ecoservice,,2/23/2023 6:09:17 AM,0.012,54.6788,25.3208,2/23/2023 6:42:04 AM,Vilniaus m. BA2
425170,13-L-213863,E200001C3618014007207172,5,54.6656,25.2895,Vilniaus m.,Naujininkų g.,21,Ekonovus,,2/23/2023 6:20:04 AM,0.15,54.6655,25.2896,2/23/2023 7:02:38 AM,Vilniaus m. BA3
425631,13-L-310704,0512021373FEDCBA00036329,0.66,54.6791,25.2777,Vilniaus m.,Pylimo g.,21,Ekonovus,,2/23/2023 6:54:14 AM,0.02,54.6789,25.277,2/23/2023 7:32:59 AM,Vilniaus m. BA5
424026,13-L-217229,0512021373FEDCBA00035904,5,54.6104,25.261,Vilnius,Vaikų g.,21,Ekonovus,,2/23/2023 4:25:14 AM,0.1955,54.6103,25.2608,2/23/2023 5:02:40 AM,Vilniaus m. BA3
428691,13-L-219303,0512021373FEDCBA00064387,1.1,54.6454,25.2113,Vilniaus m.,Savanorių pr.,212,Ekonovus,,2/23/2023 11:28:27 AM,0.0415,54.6454,25.2113,2/23/2023 12:02:35 PM,Vilniaus m. BA3
428689,13-L-221194,E20047079A206026F30E0109,1.1,54.6454,25.2113,Vilniaus m.,Savanorių pr.,212,Ekonovus,,2/23/2023 11:27:47 AM,0.0355,54.6453,25.2114,2/23/2023 12:02:35 PM,Vilniaus m. BA3
428690,13-L-221196,E20047090B7060265EF0010A,1.1,54.6454,25.2113,Vilniaus m.,Savanorių pr.,212,Ekonovus,,2/23/2023 11:28:01 AM,0.04,54.6454,25.2113,2/23/2023 12:02:35 PM,Vilniaus m. BA3
428692,13-L-215173,E200001C361802681010EDFA,1.1,54.6454,25.2113,Vilniaus m.,Savanorių pr.,212,Ekonovus,,2/23/2023 11:28:47 AM,0.0355,54.6454,25.2113,2/23/2023 12:02:35 PM,Vilniaus m. BA3
429657,13-L-309913,E28011052000734440010A9C,1.1,54.6762,25.2661,Vilniaus m.,T. Ševčenkos g.,16I,Ekonovus,,2/23/2023 12:57:59 PM,0.042,54.6761,25.2661,2/23/2023 1:32:50 PM,Vilniaus m. BA5
427831,13-L-139703,4000003381ED09,1.1,54.6975,25.3099,Vilniaus m.,Antakalnio g.,17,Ecoservice,,2/23/2023 10:04:15 AM,0.05,54.6982,25.3126,2/23/2023 10:36:05 AM,Vilniaus m. BA2
427757,13-L-139699,4000003381ED52,1.1,54.6975,25.3099,Vilniaus m.,Antakalnio g.,17,Ecoservice,,2/23/2023 10:00:10 AM,0.03,54.6976,25.3096,2/23/2023 10:32:02 AM,Vilniaus m. BA2
427758,13-L-117682,4000000EC6EDDA,1.1,54.6976,25.3095,Vilniaus m.,Antakalnio g.,17,Ecoservice,,2/23/2023 10:00:23 AM,0.045,54.6976,25.3096,2/23/2023 10:32:02 AM,Vilniaus m. BA2
427818,13-L-135907,4000000EC77082,1.1,54.6978,25.3093,Vilniaus m.,Antakalnio g.,17,Ecoservice,,2/23/2023 10:01:53 AM,0.065,54.6979,25.3092,2/23/2023 10:34:03 AM,Vilniaus m. BA2
427938,13-L-117679,4000000EC6EE1D,1.1,54.6996,25.3107,Vilniaus m.,Antakalnio g.,17,Ecoservice,,2/23/2023 10:11:18 AM,0.045,54.7003,25.311,2/23/2023 10:44:05 AM,Vilniaus m. BA2
427832,13-L-117680,4000000EC6EE18,1.1,54.6976,25.3117,Vilniaus m.,Antakalnio g.,17,Ecoservice,,2/23/2023 10:04:42 AM,0.085,54.6982,25.3126,2/23/2023 10:36:06 AM,Vilniaus m. BA2
427830,13-L-117681,4000000EC6EE0D,1.1,54.6966,25.3107,Vilniaus m.,Antakalnio g.,17,Ecoservice,,2/23/2023 10:03:54 AM,0.035,54.6982,25.3126,2/23/2023 10:36:05 AM,Vilniaus m. BA2
427759,13-L-139701,4000003381ED81,1.1,54.6975,25.3099,Vilniaus m.,Antakalnio g.,17,Ecoservice,,2/23/2023 9:59:46 AM,0.005,54.6976,25.3096,2/23/2023 10:32:02 AM,Vilniaus m. BA2
428514,13-L-201120,E2000017561101650770CC6B,0.12,54.6487,25.255,Vilniaus m.,Burbiškių g.,22,Ekonovus,,2/23/2023 11:04:16 AM,0.0045,54.6486,25.2549,2/23/2023 11:42:40 AM,Vilniaus m. BA3
425660,13-L-118191,4000000EC731B4,1.1,54.6852,25.3214,Vilniaus m.,Stepono Batoro g.,22,Ecoservice,,2/23/2023 7:05:03 AM,0.085,54.6852,25.3215,2/23/2023 7:38:03 AM,Vilniaus m. BA2
424628,13-L-121747,4000000EC7175A,0.77,54.6751,25.3153,Vilniaus m.,Subačiaus g.,100,Ecoservice,,2/23/2023 5:47:02 AM,0.115,54.6751,25.3157,2/23/2023 6:20:05 AM,Vilniaus m. BA2
428172,13-L-413588,E200001D810502400980D52C,1.1,54.742,25.229,Vilniaus m.,Salomėjos Nėries g.,101,Ekonovus,,2/23/2023 10:32:23 AM,0.033,54.7417,25.228,2/23/2023 11:12:24 AM,Vilniaus m. BA1
428184,13-L-415868,E200001C361802230650C7D7,1.1,54.742,25.229,Vilniaus m.,Salomėjos Nėries g.,101,Ekonovus,,2/23/2023 10:37:20 AM,0.0355,54.741,25.2283,2/23/2023 11:12:25 AM,Vilniaus m. BA1
428186,13-L-415859,E200001C361802500650E325,1.1,54.7418,25.2282,Vilniaus m.,Salomėjos Nėries g.,101,Ekonovus,,2/23/2023 10:37:34 AM,0.0405,54.741,25.2283,2/23/2023 11:12:25 AM,Vilniaus m. BA1
428071,13-L-420588,E20047176A106026F00D0111,1.1,54.7428,25.2282,Vilniaus m.,Salomėjos Nėries g.,101,Ekonovus,,2/23/2023 10:29:41 AM,0.0425,54.7429,25.2283,2/23/2023 11:02:26 AM,Vilniaus m. BA1
428170,13-L-419116,E200471637E06026DCEA0114,1.1,54.7418,25.2282,Vilnius,S. Nėries g.,101,Ekonovus,,2/23/2023 10:31:41 AM,0.0335,54.7417,25.228,2/23/2023 11:12:24 AM,Vilniaus m. BA1
424629,13-L-141840,4000000EC6D30F,0.77,54.6753,25.3147,Vilniaus m.,Subačiaus g.,102,Ecoservice,,2/23/2023 5:48:19 AM,0.035,54.6753,25.3164,2/23/2023 6:20:05 AM,Vilniaus m. BA2
428057,13-L-418145,0512021373FEDCBA00012788,1.1,54.7439,25.2268,Vilniaus m.,Salomėjos Nėries g.,107,Ekonovus,,2/23/2023 10:24:37 AM,0.0435,54.744,25.2268,2/23/2023 11:02:25 AM,Vilniaus m. BA1
428245,13-L-129253,4000000EC6ECC9,1.1,54.7174,25.2242,Vilniaus m.,Rygos g.,13A,Ecoservice,,2/23/2023 10:44:54 AM,0.075,54.7173,25.224,2/23/2023 11:16:04 AM,Vilniaus m. BA4
424958,13-L-305108,E20000170616020219405333,1.1,54.7013,25.2659,Vilniaus m.,Lvovo g.,101,Ekonovus,,2/23/2023 6:00:20 AM,0.041,54.7014,25.266,2/23/2023 6:42:52 AM,Vilniaus m. BA5
424967,13-L-308336,E200001C3616016010808264,1.1,54.7013,25.2659,Vilniaus m.,Lvovo g.,101,Ekonovus,,2/23/2023 6:03:22 AM,0.0405,54.7014,25.266,2/23/2023 6:42:53 AM,Vilniaus m. BA5
429224,13-L-138580,4000000ECDD558,1.1,54.6821,25.318,Vilniaus m.,Srovės g.,10-1,Ecoservice,,2/23/2023 12:24:51 PM,0.02,54.6823,25.318,2/23/2023 12:56:02 PM,Vilniaus m. BA2
424960,13-L-306047,E200001D81050136258065C8,0.77,54.7013,25.2659,Vilniaus m.,Lvovo g.,105A,Ekonovus,,2/23/2023 6:01:06 AM,0.0305,54.7014,25.2659,2/23/2023 6:42:52 AM,Vilniaus m. BA5
426018,13-L-137773,4000000EC726E9,1.1,54.6555,25.3033,Vilniaus m.,Liepkalnio g.,106,Ecoservice,,2/23/2023 7:40:09 AM,0.035,54.6556,25.3031,2/23/2023 8:12:07 AM,Vilniaus m. BA2
429360,13-L-144511,4000000EC72061,5,54.7386,25.2164,Vilniaus m.,Girulių g.,10A,Ecoservice,,2/23/2023 12:39:14 PM,0.082,54.7386,25.2169,2/23/2023 1:12:02 PM,Vilniaus m. BA4
427811,13-L-137597,4000000EC6D8D5,1.1,54.7221,25.2087,Vilniaus m.,Talino g.,10A,Ecoservice,,2/23/2023 10:01:11 AM,0.025,54.722,25.2094,2/23/2023 10:34:02 AM,Vilniaus m. BA4
430507,13-L-137762,4000000EC706B6,5,54.7152,25.2151,Vilniaus m.,Taikos g.,132A,Ecoservice,,2/23/2023 2:33:23 PM,0.224,54.715,25.2151,2/23/2023 3:06:02 PM,Vilniaus m. BA4
429250,13-L-111205,4000000EC6F7ED,5,54.7406,25.2199,Vilniaus m.,Eitminų g.,14,Ecoservice,,2/23/2023 12:27:43 PM,0.172,54.7409,25.2203,2/23/2023 1:00:03 PM,Vilniaus m. BA4
427079,13-L-134785,4000000EC75C08,5,54.7291,25.2315,Vilniaus m.,Žemynos g.,14,Ecoservice,,2/23/2023 9:01:36 AM,0.282,54.7289,25.2315,2/23/2023 9:34:04 AM,Vilniaus m. BA4
429672,13-L-101989,4000000ECC217A,0.77,54.7469,25.1853,Vilniaus m.,Ryliškių g.,2,Ecoservice,,2/23/2023 1:02:12 PM,0.005,54.747,25.1855,2/23/2023 1:34:03 PM,Vilniaus m. BA4
425224,13-L-303841,E20000175611006214308496,1.1,54.6931,25.2795,Vilniaus m.,Šnipiškių g.,2,Ekonovus,,2/23/2023 6:27:24 AM,0.042,54.6933,25.2793,2/23/2023 7:02:59 AM,Vilniaus m. BA5
425220,13-L-313708,E20047177CF06026F13B010F,1.1,54.6931,25.2795,Vilniaus m.,Šnipiškių g.,2,Ekonovus,,2/23/2023 6:26:32 AM,0.0425,54.6933,25.2793,2/23/2023 7:02:59 AM,Vilniaus m. BA5
425222,13-L-313679,E2004717DE706026F7530109,1.1,54.6931,25.2795,Vilniaus m.,Šnipiškių g.,2,Ekonovus,,2/23/2023 6:26:58 AM,0.0345,54.6933,25.2793,2/23/2023 7:02:59 AM,Vilniaus m. BA5
427829,13-L-135199,4000000EC70B6F,3,54.7422,25.1941,Vilniaus m.,Vaivadiškių g.,129,Ecoservice,,2/23/2023 10:03:45 AM,0.162,54.7422,25.1943,2/23/2023 10:36:05 AM,Vilniaus m. BA4
429349,13-L-112207,4000000EC74864,1.1,54.7493,25.1978,Vilniaus m.,Karališkių g.,13,Ecoservice,,2/23/2023 12:38:04 PM,0.055,54.7493,25.1981,2/23/2023 1:10:03 PM,Vilniaus m. BA4
427258,13-L-135791,4000000EC76F96,5,54.7282,25.226,Vilniaus m.,Medeinos g.,13,Ecoservice,,2/23/2023 9:14:22 AM,0.235,54.7282,25.2261,2/23/2023 9:46:03 AM,Vilniaus m. BA4
424267,13-L-303678,E20000175611005814508484,0.24,54.698,25.2735,Vilniaus m.,Konstitucijos pr.,15A,Ekonovus,,2/23/2023 4:57:30 AM,0.009,54.698,25.2735,2/23/2023 5:32:56 AM,Vilniaus m. BA5
429562,13-L-102894,4000000ECC2BBE,0.12,54.6663,25.3466,Vilniaus m.,Tolimosios Sodų g.,10,Ecoservice,,2/23/2023 12:58:43 PM,0.002,54.6664,25.3465,2/23/2023 1:30:05 PM,Vilniaus m. BA2
426129,13-L-109253,4000000ECD1C19,0.24,54.6785,25.3489,Vilniaus m.,Tuputiškių g.,10,Ecoservice,,2/23/2023 7:47:48 AM,0.018,54.6786,25.35,2/23/2023 8:20:02 AM,Vilniaus m. BA2
426567,13-L-419585,E20047045A406026BF10010C,0.77,54.7369,25.2669,Vilnius,Ateities g.,10,Ekonovus,,2/23/2023 8:17:14 AM,0.029,54.7371,25.2678,2/23/2023 8:52:25 AM,Vilniaus m. BA1
426659,13-L-418410,E200470980B060261177010E,1.1,54.7381,25.271,Vilnius,Ateities g.,10,Ekonovus,,2/23/2023 8:21:06 AM,0.037,54.7381,25.2711,2/23/2023 9:02:24 AM,Vilniaus m. BA1
426561,13-L-411703,E200001C3615015512108589,1.1,54.7361,25.2682,Vilniaus m.,Ateities g.,10B,Ekonovus,,2/23/2023 8:11:26 AM,0.033,54.7361,25.2684,2/23/2023 8:52:24 AM,Vilniaus m. BA1
426428,13-L-404721,E200001B360502052010BA26,0.77,54.7365,25.2699,Vilniaus m.,Ateities g.,10B,Ekonovus,,2/23/2023 8:07:56 AM,0.025,54.7368,25.2698,2/23/2023 8:42:26 AM,Vilniaus m. BA1
426417,13-L-414388,E200001C36190162247088F9,1.1,54.737,25.2692,Vilniaus m.,Ateities g.,10B,Ekonovus,,2/23/2023 8:05:49 AM,0.039,54.737,25.2692,2/23/2023 8:42:24 AM,Vilniaus m. BA1
426427,13-L-404707,E200001B360502082010B490,1.1,54.7365,25.2699,Vilniaus m.,Ateities g.,10B,Ekonovus,,2/23/2023 8:07:36 AM,0.0345,54.7368,25.2698,2/23/2023 8:42:26 AM,Vilniaus m. BA1
426418,13-L-415813,E200001C361800610660211A,1.1,54.737,25.2692,Vilniaus m.,Ateities g.,10B,Ekonovus,,2/23/2023 8:05:49 AM,0.0405,54.737,25.2692,2/23/2023 8:42:24 AM,Vilniaus m. BA1
426421,13-L-415814,E200001C3618005906602119,1.1,54.737,25.2691,Vilniaus m.,Ateities g.,10B,Ekonovus,,2/23/2023 8:06:19 AM,0.036,54.737,25.2692,2/23/2023 8:42:25 AM,Vilniaus m. BA1
426422,13-L-404726,E200001B36050089200039BC,1.1,54.7359,25.2707,Vilniaus m.,Ateities g.,10B,Ekonovus,,2/23/2023 8:06:23 AM,0.0395,54.737,25.2692,2/23/2023 8:42:25 AM,Vilniaus m. BA1
426554,13-L-404727,E200001B360502132020C22A,1.1,54.7359,25.2707,Vilniaus m.,Ateities g.,10B,Ekonovus,,2/23/2023 8:10:14 AM,0.0415,54.7361,25.2684,2/23/2023 8:52:24 AM,Vilniaus m. BA1
426425,13-L-404725,E200001B360501902010A3C3,1.1,54.7359,25.2707,Vilniaus m.,Ateities g.,10B,Ekonovus,,2/23/2023 8:06:54 AM,0.043,54.737,25.2693,2/23/2023 8:42:26 AM,Vilniaus m. BA1
426558,13-L-404710,E200001B3605009020103C45,0.77,54.7365,25.2699,Vilniaus m.,Ateities g.,10B,Ekonovus,,2/23/2023 8:11:00 AM,0.028,54.736,25.2684,2/23/2023 8:52:24 AM,Vilniaus m. BA1
