Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
950496,13-L-124011,4000000EC70859,0.66,54.7104,25.1909,Vilniaus m.,Stalupėnų g.,18,Ecoservice,,5/4/2023 7:33:40 AM,0.2,54.7103,25.1909,5/4/2023 8:06:03 AM,Vilniaus m. BA4
956406,13-L-124188,4000000ECC22AE,0.24,54.6992,25.1732,Vilniaus m.,Nadruvos g.,29,Ecoservice,,5/4/2023 3:32:06 PM,0.024,54.6993,25.1729,5/4/2023 4:04:04 PM,Vilniaus m. BA4
956404,13-L-127351,4000000ECC30E8,0.12,54.6993,25.173,Vilniaus m.,Nadruvos g.,27,Ecoservice,,5/4/2023 3:31:36 PM,0.02,54.6994,25.1728,5/4/2023 4:04:04 PM,Vilniaus m. BA4
956410,13-L-108874,4000000EC70861,0.12,54.6991,25.1732,Vilniaus m.,Nadruvos g.,31,Ecoservice,,5/4/2023 3:33:00 PM,0.002,54.6993,25.1729,5/4/2023 4:06:03 PM,Vilniaus m. BA4
949865,13-L-118099,4000000ECD0429,0.12,54.6837,25.3215,Vilniaus m.,Srovės g.,13,Ecoservice,,5/4/2023 6:42:18 AM,0.028,54.6836,25.3213,5/4/2023 7:14:03 AM,Vilniaus m. BA2
949993,13-L-111264,4000000ECC30EC,0.12,54.6813,25.3167,Vilniaus m.,Srovės g.,3-3,Ecoservice,,5/4/2023 6:53:04 AM,0.002,54.6818,25.3158,5/4/2023 7:26:01 AM,Vilniaus m. BA2
950393,13-L-137977,4000000ECD0985,0.24,54.7042,25.1433,Vilniaus m.,Kriaučiūnų g.,18,Ecoservice,,5/4/2023 7:27:58 AM,0.036,54.7047,25.1441,5/4/2023 8:00:01 AM,Vilniaus m. BA4
956132,13-L-128035,4000000ECEA087,0.24,54.7005,25.1694,Vilniaus m.,Trakėnų g.,8,Ecoservice,,5/4/2023 2:46:30 PM,0.034,54.7009,25.1691,5/4/2023 3:18:02 PM,Vilniaus m. BA4
956201,13-L-115161,4000000ECC7C66,0.12,54.6639,25.3377,Vilniaus m.,Juodasis kel.,22A,Ecoservice,,5/4/2023 2:55:08 PM,0.002,54.6636,25.3378,5/4/2023 3:28:03 PM,Vilniaus m. BA2
951676,13-L-114668,4000000ECC3053,0.12,54.6563,25.311,Vilniaus m.,Ribiškių Sodų 2-oji g.,25,Ecoservice,,5/4/2023 9:15:59 AM,0.002,54.6564,25.3114,5/4/2023 9:48:01 AM,Vilniaus m. BA2
952176,13-L-131955,4000000EC7464B,1.1,54.6612,25.3071,Vilniaus m.,Birbynių g.,30,Ecoservice,,5/4/2023 10:04:17 AM,0.15,54.6612,25.3073,5/4/2023 10:36:03 AM,Vilniaus m. BA2
953893,13-L-126718,4000000ECD769E,0.24,54.7009,25.1283,Vilniaus m.,Kriaučiūnų g.,47,Ecoservice,,5/4/2023 12:34:41 PM,0.006,54.7008,25.1282,5/4/2023 1:06:02 PM,Vilniaus m. BA4
953515,13-L-124195,4000000ECC22A4,0.24,54.7027,25.1116,Vilniaus m.,Kriaučiūnų g.,54,Ecoservice,,5/4/2023 12:07:41 PM,0.028,54.7025,25.1121,5/4/2023 12:40:02 PM,Vilniaus m. BA4
956059,13-L-124171,4000000ECC22CA,0.12,54.7014,25.1674,Vilniaus m.,Rasytės g.,13,Ecoservice,,5/4/2023 2:37:09 PM,0.006,54.7013,25.1675,5/4/2023 3:10:02 PM,Vilniaus m. BA4
956331,13-L-108890,4000000ECC25CE,0.12,54.698,25.168,Vilniaus m.,Salotės g.,39,Ecoservice,,5/4/2023 3:15:44 PM,0.012,54.698,25.1682,5/4/2023 3:48:03 PM,Vilniaus m. BA4
956133,13-L-108882,4000000ECDDD57,0.24,54.7008,25.1692,Vilniaus m.,Trakėnų g.,10,Ecoservice,,5/4/2023 2:46:46 PM,0.02,54.7009,25.1691,5/4/2023 3:18:02 PM,Vilniaus m. BA4
956218,13-L-137016,4000000ECC1FBE,0.24,54.6992,25.1678,Vilniaus m.,Trakėnų g.,42,Ecoservice,,5/4/2023 2:59:26 PM,0.038,54.6992,25.1676,5/4/2023 3:32:03 PM,Vilniaus m. BA4
956044,13-L-118074,4000000ECD0426,0.12,54.6641,25.344,Vilniaus m.,Pavilnio Sodų 4-oji g.,11,Ecoservice,,5/4/2023 2:31:31 PM,0.016,54.6635,25.3437,5/4/2023 3:04:03 PM,Vilniaus m. BA2
951593,13-L-139548,4000000ED168C6,0.24,54.72,25.1574,Vilniaus m.,Dargužių g.,3,Ecoservice,,5/4/2023 9:08:34 AM,0.02,54.7199,25.1577,5/4/2023 9:40:03 AM,Vilniaus m. BA4
951239,13-L-124154,4000000ECC22D3,0.12,54.7184,25.1579,Vilniaus m.,Sembos g.,10A,Ecoservice,,5/4/2023 8:29:48 AM,0.006,54.7184,25.1579,5/4/2023 9:04:06 AM,Vilniaus m. BA4
951979,13-L-103351,4000000ECC2D5D,0.12,54.6593,25.3068,Vilniaus m.,Birbynių g.,62,Ecoservice,,5/4/2023 9:45:28 AM,0.002,54.6594,25.307,5/4/2023 10:18:02 AM,Vilniaus m. BA2
950761,13-L-124469,4000000ECC2334,0.12,54.72,25.1519,Vilniaus m.,Vorupės g.,84,Ecoservice,,5/4/2023 7:56:40 AM,0.03,54.72,25.1521,5/4/2023 8:28:01 AM,Vilniaus m. BA4
951672,13-L-107405,400000338485BE,0.66,54.698,25.2099,Vilniaus m.,Algimanto Petro Kavoliuko g.,2-1,Ecoservice,,5/4/2023 9:14:12 AM,0.08,54.6977,25.2099,5/4/2023 9:46:02 AM,Vilniaus m. BA4
951755,13-L-105160,4000000EC70927,1.1,54.6973,25.2099,Vilniaus m.,Algimanto Petro Kavoliuko g.,3A,Ecoservice,,5/4/2023 9:21:41 AM,0.025,54.6973,25.2096,5/4/2023 9:54:02 AM,Vilniaus m. BA4
956217,13-L-127019,4000000ECD1142,0.24,54.665,25.3414,Vilniaus m.,Tolimosios Sodų 4-oji g.,26,Ecoservice,,5/4/2023 2:58:25 PM,0.022,54.664,25.3396,5/4/2023 3:30:02 PM,Vilniaus m. BA2
953873,13-L-126677,4000000ECD0B10,0.24,54.6634,25.3329,Vilniaus m.,Juodojo Kelio Sodų g.,38,Ecoservice,,5/4/2023 12:32:39 PM,0.01,54.6633,25.3323,5/4/2023 1:04:02 PM,Vilniaus m. BA2
955352,13-L-124847,4000000EC008E7,0.12,54.6662,25.342,Vilniaus m.,Tolimosios Sodų 2-oji g.,31,Ecoservice,,5/4/2023 1:40:21 PM,0.016,54.6662,25.3421,5/4/2023 2:12:02 PM,Vilniaus m. BA2
955631,13-L-102878,4000000ECC2BE8,0.24,54.665,25.3427,Vilniaus m.,Tolimosios Sodų 4-oji g.,11,Ecoservice,,5/4/2023 1:57:41 PM,0.028,54.6648,25.3435,5/4/2023 2:30:04 PM,Vilniaus m. BA2
950891,13-L-104020,4000000EC71CFE,1.1,54.7125,25.1832,Vilniaus m.,I. Simonaitytės g.,1,Ecoservice,,5/4/2023 8:07:39 AM,0.065,54.7126,25.183,5/4/2023 8:40:05 AM,Vilniaus m. BA4
950902,13-L-104021,4000000EC71CE7,1.1,54.7125,25.1832,Vilniaus m.,I. Simonaitytės g.,1,Ecoservice,,5/4/2023 8:07:13 AM,0.035,54.7126,25.183,5/4/2023 8:40:06 AM,Vilniaus m. BA4
953493,13-L-135483,4000000ECD1397,0.12,54.7006,25.1169,Vilniaus m.,Knygnešių g.,69,Ecoservice,,5/4/2023 12:03:28 PM,0.02,54.7005,25.1178,5/4/2023 12:36:01 PM,Vilniaus m. BA4
952536,13-L-138757,4000000ECEBBD0,0.24,54.6637,25.304,Vilniaus m.,Dunojaus g.,13-1,Ecoservice,,5/4/2023 10:38:22 AM,0.048,54.6636,25.3039,5/4/2023 11:10:02 AM,Vilniaus m. BA2
951579,13-L-124492,4000000ECC2366,0.12,54.7198,25.1558,Vilniaus m.,Dargužių g.,13,Ecoservice,,5/4/2023 9:06:05 AM,0.02,54.7198,25.1564,5/4/2023 9:38:02 AM,Vilniaus m. BA4
951027,13-L-125227,4000000ECD17B2,0.24,54.7183,25.1547,Vilniaus m.,Arnavos g.,16,Ecoservice,,5/4/2023 8:13:55 AM,0.024,54.7181,25.1547,5/4/2023 8:46:04 AM,Vilniaus m. BA4
949968,13-L-127355,4000000ECC3109,0.12,54.7116,25.1553,Vilniaus m.,Kirsnos g.,3,Ecoservice,,5/4/2023 6:51:13 AM,0.032,54.7119,25.1544,5/4/2023 7:24:01 AM,Vilniaus m. BA4
951336,13-L-127577,4000000ECC240B,0.12,54.7188,25.1555,Vilniaus m.,Dituvos g.,16,Ecoservice,,5/4/2023 8:41:55 AM,0.016,54.7189,25.1555,5/4/2023 9:14:03 AM,Vilniaus m. BA4
951281,13-L-124482,4000000ECC2350,0.24,54.7181,25.1559,Vilniaus m.,Dituvos g.,8A,Ecoservice,,5/4/2023 8:40:16 AM,0.018,54.7182,25.1559,5/4/2023 9:12:02 AM,Vilniaus m. BA4
951053,13-L-124478,4000000ECC2362,0.12,54.7175,25.1552,Vilniaus m.,Arnavos g.,3A-1,Ecoservice,,5/4/2023 8:17:02 AM,0.012,54.7173,25.1552,5/4/2023 8:50:01 AM,Vilniaus m. BA4
953920,13-L-105369,4000000EC70591,0.24,54.7185,25.2209,Vilniaus m.,Justiniškių g.,64,Ecoservice,,5/4/2023 12:39:31 PM,0.012,54.7185,25.2209,5/4/2023 1:12:01 PM,Vilniaus m. BA4
951671,13-L-109590,4000000ECCAE8E,0.12,54.656,25.3113,Vilniaus m.,Ribiškių Sodų 1-oji g.,26,Ecoservice,,5/4/2023 9:14:40 AM,0.024,54.6563,25.3108,5/4/2023 9:46:02 AM,Vilniaus m. BA2
951880,13-L-115903,4000000ECCAA72,0.24,54.6581,25.3116,Vilniaus m.,Ribiškių Sodų 3-ioji g.,70,Ecoservice,,5/4/2023 9:35:44 AM,0.016,54.6581,25.3117,5/4/2023 10:08:02 AM,Vilniaus m. BA2
949477,13-L-114909,4000000ECD0D0C,0.12,54.68,25.3349,Vilniaus m.,Belmonto g.,32,Ecoservice,,5/4/2023 6:15:50 AM,0.002,54.6792,25.3354,5/4/2023 6:48:01 AM,Vilniaus m. BA2
949169,13-L-138682,4000000ECEBB7D,0.12,54.6616,25.3024,Vilniaus m.,Liepkalnio g.,62,Ecoservice,,5/4/2023 5:51:36 AM,0.032,54.6617,25.3023,5/4/2023 6:24:02 AM,Vilniaus m. BA2
953741,13-L-126138,4000000EC6F82F,1.1,54.6669,25.3258,Vilniaus m.,Ribiškių Didžioji g.,34,Ecoservice,,5/4/2023 12:21:29 PM,0.03,54.6667,25.3257,5/4/2023 12:54:02 PM,Vilniaus m. BA2
951268,13-L-106090,4000000ECC2949,0.24,54.6651,25.3264,Vilniaus m.,Ribiškių tak.,5,Ecoservice,,5/4/2023 8:38:10 AM,0.024,54.665,25.3265,5/4/2023 9:10:01 AM,Vilniaus m. BA2
955617,13-L-138822,4000000EC77330,5,54.7186,25.3188,Vilniaus m.,M. K. Oginskio g.,5,Ecoservice,,5/4/2023 1:56:00 PM,0.156,54.7185,25.3187,5/4/2023 2:28:04 PM,Vilniaus m. BA2
953269,13-L-144268,4000000EC71C9E,5,54.6905,25.3216,Vilniaus m.,Filaretų g.,74A,Ecoservice,,5/4/2023 11:42:21 AM,0.112,54.6903,25.3215,5/4/2023 12:14:01 PM,Vilniaus m. BA2
951070,13-L-129512,4000000EC6F84C,1.1,54.7281,25.2369,Vilniaus m.,Laisvės pr.,125,Ecoservice,,5/4/2023 8:20:30 AM,0.085,54.7282,25.2368,5/4/2023 8:52:02 AM,Vilniaus m. BA4
951134,13-L-139206,4000000EC733DF,1.1,54.7281,25.237,Vilniaus m.,Laisvės pr.,125,Ecoservice,,5/4/2023 8:21:45 AM,0.1,54.7282,25.2368,5/4/2023 8:54:02 AM,Vilniaus m. BA4
949590,13-L-121112,4000000EC727D5,1.1,54.7111,25.2548,Vilniaus m.,Ozo g.,20,Ecoservice,,5/4/2023 6:23:09 AM,0.08,54.7111,25.2541,5/4/2023 6:56:02 AM,Vilniaus m. BA4
951261,13-L-137755,4000000EC6D10C,5,54.7107,25.2541,Vilniaus m.,Ozo g.,20,Ecoservice,,5/4/2023 8:36:20 AM,0.238,54.7106,25.2542,5/4/2023 9:08:03 AM,Vilniaus m. BA4
951559,13-L-116801,4000000EC6CD86,1.1,54.7383,25.2255,Vilniaus m.,Ukmergės g.,300D,Ecoservice,,5/4/2023 9:02:49 AM,0.06,54.7385,25.2255,5/4/2023 9:34:02 AM,Vilniaus m. BA4
951571,13-L-116803,4000000EC6CD80,1.1,54.7383,25.2255,Vilniaus m.,Ukmergės g.,300D,Ecoservice,,5/4/2023 9:03:40 AM,0.04,54.7385,25.2255,5/4/2023 9:36:01 AM,Vilniaus m. BA4
953742,13-L-134780,4000000EC77202,5,54.6909,25.2097,Vilniaus m.,Rolando Jankausko g.,11,Ecoservice,,5/4/2023 12:21:05 PM,0.304,54.6903,25.2091,5/4/2023 12:54:03 PM,Vilniaus m. BA4
956278,13-L-136749,4000003381D6F9,5,54.6834,25.1999,Vilniaus m.,Loretos Asanavičiūtės g.,6,Ecoservice,,5/4/2023 3:05:37 PM,0.218,54.6832,25.1999,5/4/2023 3:38:02 PM,Vilniaus m. BA4
953071,13-L-129623,4000000EC6F74D,1.1,54.7366,25.2261,Vilniaus m.,Ukmergės g.,306,Ecoservice,,5/4/2023 11:22:58 AM,0.065,54.7369,25.2254,5/4/2023 11:54:01 AM,Vilniaus m. BA4
956145,13-L-140770,4000000EC7710F,5,54.7007,25.3075,Vilniaus m.,P. Vileišio g.,14,Ecoservice,,5/4/2023 2:50:13 PM,0.228,54.7007,25.3077,5/4/2023 3:22:02 PM,Vilniaus m. BA2
955847,13-L-136685,4000003384C011,5,54.6943,25.2221,Vilniaus m.,Igno Šimulionio g.,4,Ecoservice,,5/4/2023 2:14:08 PM,0.208,54.6943,25.222,5/4/2023 2:46:01 PM,Vilniaus m. BA4
954516,13-L-136697,4000003381D863,5,54.6913,25.219,Vilniaus m.,Sausio 13-osios g.,5,Ecoservice,,5/4/2023 1:21:52 PM,0.22,54.6913,25.219,5/4/2023 1:54:02 PM,Vilniaus m. BA4
950232,13-L-138833,4000000EC75D50,5,54.6885,25.4255,Vilniaus m.,Genių g.,24,Ecoservice,,5/4/2023 7:16:14 AM,0.148,54.6885,25.4256,5/4/2023 7:48:01 AM,Vilniaus m. BA2
952982,13-L-139501,4000003381EDA6,5,54.7122,25.2246,Vilniaus m.,Viršuliškių g.,10,Ecoservice,,5/4/2023 11:13:06 AM,0.154,54.7124,25.2243,5/4/2023 11:46:01 AM,Vilniaus m. BA4
949975,13-L-137802,4000000EC6D753,5,54.7123,25.2482,Vilniaus m.,Ukmergės g.,200,Ecoservice,,5/4/2023 6:51:21 AM,0.122,54.7122,25.2486,5/4/2023 7:24:01 AM,Vilniaus m. BA4
951135,13-L-129511,4000000EC7185C,1.1,54.7281,25.2369,Vilniaus m.,Laisvės pr.,125,Ecoservice,,5/4/2023 8:21:02 AM,0.045,54.7282,25.2368,5/4/2023 8:54:02 AM,Vilniaus m. BA4
953399,13-L-138553,4000000ECDC6AD,1.1,54.729,25.216,Vilniaus m.,Justiniškių g.,126,Ecoservice,,5/4/2023 11:57:27 AM,0.07,54.7291,25.2147,5/4/2023 12:30:02 PM,Vilniaus m. BA4
952276,13-L-118096,4000000ECD0466,0.24,54.6621,25.3044,Vilniaus m.,Vieversių g.,3,Ecoservice,,5/4/2023 10:15:05 AM,0.038,54.6622,25.3046,5/4/2023 10:48:01 AM,Vilniaus m. BA2
953529,13-L-106115,4000000ECC29A0,0.12,54.6667,25.3104,Vilniaus m.,Ribiškių Didžioji g.,12A,Ecoservice,,5/4/2023 12:09:12 PM,0.022,54.6665,25.3107,5/4/2023 12:42:02 PM,Vilniaus m. BA2
950245,13-L-124336,4000000EC70B19,0.66,54.7072,25.143,Vilniaus m.,Pakluonės g.,20,Ecoservice,,5/4/2023 7:19:27 AM,0.026,54.7073,25.1432,5/4/2023 7:52:01 AM,Vilniaus m. BA4
949703,13-L-105590,4000000ECC224E,0.24,54.7088,25.1574,Vilniaus m.,Unguros g.,34,Ecoservice,,5/4/2023 6:30:46 AM,0.026,54.7088,25.1575,5/4/2023 7:04:02 AM,Vilniaus m. BA4
952398,13-L-109225,4000000ECCE04C,0.24,54.6622,25.306,Vilniaus m.,Dalgių g.,20,Ecoservice,,5/4/2023 10:28:00 AM,0.016,54.6623,25.3059,5/4/2023 11:00:03 AM,Vilniaus m. BA2
949875,13-L-110146,4000000ECCFEA9,0.24,54.6832,25.3206,Vilniaus m.,Srovės g.,18A,Ecoservice,,5/4/2023 6:44:16 AM,0.002,54.6833,25.3206,5/4/2023 7:16:01 AM,Vilniaus m. BA2
955596,13-L-126509,4000000ECD016A,0.24,54.7027,25.1553,Vilniaus m.,Vilkeliškių g.,12,Ecoservice,,5/4/2023 1:54:19 PM,0.02,54.7026,25.1554,5/4/2023 2:26:04 PM,Vilniaus m. BA4
954385,13-L-124233,4000000ECC22BF,0.24,54.7038,25.1424,Vilniaus m.,Kriaučiūnų g.,28,Ecoservice,,5/4/2023 1:14:46 PM,0.03,54.7038,25.1427,5/4/2023 1:46:02 PM,Vilniaus m. BA4
956054,13-L-118991,4000000ECD0B91,0.12,54.7015,25.1672,Vilniaus m.,Rasytės g.,6,Ecoservice,,5/4/2023 2:35:35 PM,0.014,54.7017,25.167,5/4/2023 3:08:02 PM,Vilniaus m. BA4
956333,13-L-108891,4000000ECC25D3,0.12,54.6984,25.1685,Vilniaus m.,Salotės g.,35,Ecoservice,,5/4/2023 3:17:40 PM,0.022,54.6985,25.1686,5/4/2023 3:50:03 PM,Vilniaus m. BA4
949462,13-L-139088,4000000ED24D4C,0.24,54.6847,25.3565,Vilniaus m.,Belmonto g.,17A,Ecoservice,,5/4/2023 6:11:52 AM,0.024,54.6845,25.3564,5/4/2023 6:44:02 AM,Vilniaus m. BA2
949343,13-L-138918,4000000ECE9F12,0.12,54.6812,25.3408,Vilniaus m.,Belmonto g.,34D-6,Ecoservice,,5/4/2023 6:06:46 AM,0.012,54.6811,25.3407,5/4/2023 6:38:01 AM,Vilniaus m. BA2
949872,13-L-133173,4000000ECEBC62,0.24,54.6834,25.3212,Vilniaus m.,Srovės g.,20A,Ecoservice,,5/4/2023 6:43:16 AM,0.008,54.6835,25.3211,5/4/2023 7:16:01 AM,Vilniaus m. BA2
951703,13-L-103343,4000000ECC2D50,0.24,54.6567,25.3124,Vilniaus m.,Ribiškių Sodų 2-oji g.,17,Ecoservice,,5/4/2023 9:19:10 AM,0.002,54.6567,25.3125,5/4/2023 9:52:01 AM,Vilniaus m. BA2
956416,13-L-108879,4000000ECC25DD,0.12,54.7004,25.1723,Vilniaus m.,Nadruvos g.,14,Ecoservice,,5/4/2023 3:35:29 PM,0.022,54.7005,25.1723,5/4/2023 4:08:02 PM,Vilniaus m. BA4
953889,13-L-112325,4000000ECD01DC,0.12,54.7016,25.1302,Vilniaus m.,Kriaučiūnų g.,39-1,Ecoservice,,5/4/2023 12:33:32 PM,0.01,54.7017,25.1298,5/4/2023 1:06:01 PM,Vilniaus m. BA4
955974,13-L-111095,4000000ECCA923,0.24,54.6637,25.3448,Vilniaus m.,Pavilnio Sodų 4-oji g.,19,Ecoservice,,5/4/2023 2:27:40 PM,0.034,54.6639,25.3448,5/4/2023 3:00:03 PM,Vilniaus m. BA2
952533,13-L-138753,4000000ECEBB83,0.24,54.6638,25.3041,Vilniaus m.,Dunojaus g.,15-1,Ecoservice,,5/4/2023 10:37:26 AM,0.024,54.6635,25.3037,5/4/2023 11:10:02 AM,Vilniaus m. BA2
954015,13-L-138327,4000000ECC7CB5,0.24,54.6682,25.3353,Vilniaus m.,Dilgynės g.,3,Ecoservice,,5/4/2023 12:44:38 PM,0.01,54.6681,25.3352,5/4/2023 1:16:02 PM,Vilniaus m. BA2
951380,13-L-106606,4000000EC71AA7,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,5/4/2023 8:48:11 AM,0.025,54.7021,25.3124,5/4/2023 9:20:02 AM,Vilniaus m. BA2
951481,13-L-106634,4000000EC71AB3,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,5/4/2023 8:55:57 AM,0.055,54.7036,25.3132,5/4/2023 9:28:04 AM,Vilniaus m. BA2
952523,13-L-141853,4000000EC77813,0.77,54.6843,25.3199,Vilniaus m.,Stepono Batoro g.,10,Ecoservice,,5/4/2023 10:35:28 AM,0.11,54.6844,25.3202,5/4/2023 11:08:04 AM,Vilniaus m. BA2
949064,13-L-125358,4000000EC6D98E,0.77,54.6698,25.3266,Vilniaus m.,Subačiaus g.,126,Ecoservice,,5/4/2023 5:50:32 AM,0.07,54.6698,25.3265,5/4/2023 6:22:02 AM,Vilniaus m. BA2
951381,13-L-106604,4000000EC71A73,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,5/4/2023 8:47:39 AM,0.005,54.7021,25.3124,5/4/2023 9:20:02 AM,Vilniaus m. BA2
951487,13-L-106637,4000000EC71AA0,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,5/4/2023 8:55:27 AM,0.12,54.7036,25.3132,5/4/2023 9:28:04 AM,Vilniaus m. BA2
951378,13-L-142850,4000003384858E,1.1,54.7019,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,5/4/2023 8:48:34 AM,0.065,54.7021,25.3124,5/4/2023 9:20:02 AM,Vilniaus m. BA2
951904,13-L-137882,4000000EC73ADF,5,54.6846,25.2132,Vilniaus m.,Architektų g.,164,Ecoservice,,5/4/2023 9:39:27 AM,0.17,54.6845,25.2134,5/4/2023 10:12:01 AM,Vilniaus m. BA4
950004,13-L-100453,4000000EC6D8CB,1.1,54.6748,25.2144,Vilniaus m.,Architektų g.,15,Ecoservice,,5/4/2023 6:56:02 AM,0.035,54.6746,25.2149,5/4/2023 7:28:01 AM,Vilniaus m. BA4
952070,13-L-106730,4000000EC71AFB,0.66,54.6959,25.3046,Vilniaus m.,P. Vileišio g.,5,Ecoservice,,5/4/2023 9:55:43 AM,0.01,54.696,25.3044,5/4/2023 10:28:01 AM,Vilniaus m. BA2
948868,13-L-128576,4000000EC7752D,1.1,54.6736,25.3059,Vilniaus m.,Povilo Višinskio g.,24,Ecoservice,,5/4/2023 5:23:53 AM,0.155,54.6737,25.3059,5/4/2023 5:56:03 AM,Vilniaus m. BA2
948869,13-L-128577,4000000EC75BDD,1.1,54.6736,25.3059,Vilniaus m.,Povilo Višinskio g.,24,Ecoservice,,5/4/2023 5:24:35 AM,0.135,54.6737,25.3059,5/4/2023 5:56:03 AM,Vilniaus m. BA2
949982,13-L-117768,4000000EC6D606,1.1,54.7005,25.3152,Vilniaus m.,Karių Kapų g.,27,Ecoservice,,5/4/2023 6:52:59 AM,0.045,54.7004,25.3152,5/4/2023 7:24:01 AM,Vilniaus m. BA2
951388,13-L-106605,4000000EC71A7C,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,5/4/2023 8:47:52 AM,0.005,54.7021,25.3124,5/4/2023 9:20:02 AM,Vilniaus m. BA2
951468,13-L-106638,4000000EC71ABE,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,5/4/2023 8:54:22 AM,0.045,54.7036,25.3132,5/4/2023 9:26:02 AM,Vilniaus m. BA2
951365,13-L-106656,4000000EC71A5E,1.1,54.7021,25.3122,Vilniaus m.,Šilo g.,5A,Ecoservice,,5/4/2023 8:46:40 AM,0.055,54.7021,25.3124,5/4/2023 9:18:02 AM,Vilniaus m. BA2
954512,13-L-133437,4000000EC6D117,5,54.7025,25.1819,Vilniaus m.,Įsruties g.,4,Ecoservice,,5/4/2023 1:21:00 PM,0.22,54.702,25.1818,5/4/2023 1:54:01 PM,Vilniaus m. BA4
954127,13-L-133432,4000000EC75B93,5,54.7054,25.1744,Vilniaus m.,Karaliaučiaus g.,6,Ecoservice,,5/4/2023 12:51:44 PM,0.158,54.7051,25.175,5/4/2023 1:24:03 PM,Vilniaus m. BA4
952742,13-L-140674,4000000EC70E4C,1.1,54.6774,25.3193,Vilniaus m.,Manufaktūrų g.,25,Ecoservice,,5/4/2023 10:57:42 AM,0.005,54.6769,25.3196,5/4/2023 11:30:01 AM,Vilniaus m. BA2
952753,13-L-140675,4000000EC74EF6,1.1,54.6774,25.3193,Vilniaus m.,Manufaktūrų g.,25,Ecoservice,,5/4/2023 10:58:07 AM,0.005,54.6769,25.3196,5/4/2023 11:30:02 AM,Vilniaus m. BA2
951163,13-L-124488,4000000ECC2357,0.12,54.7178,25.158,Vilniaus m.,Sembos g.,6A,Ecoservice,,5/4/2023 8:28:19 AM,0.012,54.718,25.158,5/4/2023 9:00:01 AM,Vilniaus m. BA4
951564,13-L-128545,4000000ECE9FE5,0.24,54.7195,25.1563,Vilniaus m.,Dargužių g.,19,Ecoservice,,5/4/2023 9:04:02 AM,0.034,54.7194,25.1563,5/4/2023 9:36:01 AM,Vilniaus m. BA4
951894,13-L-124504,4000000ECC2A52,0.24,54.7218,25.1555,Vilniaus m.,Zujūnų g.,71,Ecoservice,,5/4/2023 9:38:15 AM,0.022,54.7218,25.1558,5/4/2023 10:10:03 AM,Vilniaus m. BA4
954681,13-L-112823,4000000ECD0B99,0.24,54.7029,25.1449,Vilniaus m.,Ylavos g.,15,Ecoservice,,5/4/2023 1:25:56 PM,0.012,54.7028,25.1452,5/4/2023 1:58:03 PM,Vilniaus m. BA4
954156,13-L-114590,4000000ECD18AB,0.12,54.7021,25.1378,Vilniaus m.,Kriaučiūnų g.,32C,Ecoservice,,5/4/2023 1:00:45 PM,0.014,54.7021,25.1378,5/4/2023 1:32:02 PM,Vilniaus m. BA4
954404,13-L-132796,4000000ECE97A7,0.12,54.667,25.3439,Vilniaus m.,Tolimosios Sodų g.,21,Ecoservice,,5/4/2023 1:19:34 PM,0.002,54.6671,25.3414,5/4/2023 1:52:03 PM,Vilniaus m. BA2
952541,13-L-113025,4000000ECC778E,0.24,54.6885,25.1896,Vilniaus m.,Auros g.,9,Ecoservice,,5/4/2023 10:40:34 AM,0.03,54.6886,25.1893,5/4/2023 11:12:03 AM,Vilniaus m. BA4
955649,13-L-126512,4000000ECD0199,0.24,54.7,25.1616,Vilniaus m.,Salotės g.,64,Ecoservice,,5/4/2023 1:59:34 PM,0.032,54.6999,25.1617,5/4/2023 2:32:03 PM,Vilniaus m. BA4
955951,13-L-124178,4000000ECC22C2,0.12,54.7038,25.1651,Vilniaus m.,Angelavos g.,9,Ecoservice,,5/4/2023 2:23:39 PM,0.012,54.7037,25.1652,5/4/2023 2:56:02 PM,Vilniaus m. BA4
956135,13-L-102950,4000000ECC2B17,0.24,54.6664,25.361,Vilniaus m.,Garsioji g.,24,Ecoservice,,5/4/2023 2:45:20 PM,0.014,54.6661,25.3605,5/4/2023 3:18:02 PM,Vilniaus m. BA2
949857,13-L-127350,4000000ECC30FF,0.12,54.7117,25.1579,Vilniaus m.,Antanerės g.,8,Ecoservice,,5/4/2023 6:41:16 AM,0.008,54.7116,25.1579,5/4/2023 7:14:02 AM,Vilniaus m. BA4
