Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
531727,13-L-220582,E200470799B06026F3070110,0.77,54.6622,25.2363,Vilniaus m.,Savanorių pr.,124,Ekonovus,,3/9/2023 6:04:05 AM,0.0265,54.662,25.2354,3/9/2023 6:42:29 AM,Vilniaus m. BA3
535680,13-L-129512,4000000EC6F84C,1.1,54.7281,25.2369,Vilniaus m.,Laisvės pr.,125,Ecoservice,,3/9/2023 11:56:52 AM,0.025,54.7282,25.2368,3/9/2023 12:28:02 PM,Vilniaus m. BA4
535691,13-L-139206,4000000EC733DF,1.1,54.7281,25.237,Vilniaus m.,Laisvės pr.,125,Ecoservice,,3/9/2023 11:57:11 AM,0.075,54.7282,25.2368,3/9/2023 12:30:02 PM,Vilniaus m. BA4
535679,13-L-129510,4000000EC6F817,1.1,54.7281,25.2369,Vilniaus m.,Laisvės pr.,125,Ecoservice,,3/9/2023 11:56:28 AM,0.055,54.7282,25.2368,3/9/2023 12:28:02 PM,Vilniaus m. BA4
535681,13-L-129511,4000000EC7185C,1.1,54.7281,25.2369,Vilniaus m.,Laisvės pr.,125,Ecoservice,,3/9/2023 11:56:07 AM,0.075,54.7282,25.2368,3/9/2023 12:28:02 PM,Vilniaus m. BA4
532966,13-L-129308,4000000EC6D04A,1.1,54.7291,25.2149,Vilniaus m.,Justiniškių g.,126,Ecoservice,,3/9/2023 7:38:49 AM,0.045,54.7284,25.2141,3/9/2023 8:10:04 AM,Vilniaus m. BA4
532936,13-L-104852,4000000EC72095,0.77,54.7289,25.2165,Vilniaus m.,Justiniškių g.,126,Ecoservice,,3/9/2023 7:31:13 AM,0.02,54.7291,25.2142,3/9/2023 8:04:04 AM,Vilniaus m. BA4
532940,13-L-129307,4000000EC6D036,0.77,54.7291,25.2149,Vilniaus m.,Justiniškių g.,126,Ecoservice,,3/9/2023 7:30:15 AM,0.055,54.7291,25.2147,3/9/2023 8:04:04 AM,Vilniaus m. BA4
532959,13-L-124617,4000000EC6D62E,1.1,54.6929,25.2196,Vilniaus m.,Sausio 13-osios g.,3,Ecoservice,,3/9/2023 7:36:34 AM,0.025,54.6929,25.2195,3/9/2023 8:08:04 AM,Vilniaus m. BA4
535430,13-L-111205,4000000EC6F7ED,5,54.7406,25.2199,Vilniaus m.,Eitminų g.,14,Ecoservice,,3/9/2023 11:38:27 AM,0.146,54.7411,25.2203,3/9/2023 12:10:06 PM,Vilniaus m. BA4
534410,13-L-140770,4000000EC7710F,5,54.7007,25.3075,Vilniaus m.,P. Vileišio g.,14,Ecoservice,,3/9/2023 9:54:13 AM,0.126,54.7007,25.3074,3/9/2023 10:26:02 AM,Vilniaus m. BA2
533445,13-L-134785,4000000EC75C08,5,54.7291,25.2315,Vilniaus m.,Žemynos g.,14,Ecoservice,,3/9/2023 8:17:27 AM,0.247,54.7289,25.2314,3/9/2023 8:50:02 AM,Vilniaus m. BA4
537554,13-L-139846,4000003381CE0F,5,54.7157,25.2148,Vilniaus m.,Taikos g.,141,Ecoservice,,3/9/2023 3:17:21 PM,0.16,54.7158,25.215,3/9/2023 3:50:03 PM,Vilniaus m. BA4
536406,13-L-144503,4000000EC77223,5,54.7315,25.219,Vilniaus m.,Justiniškių g.,144C,Ecoservice,,3/9/2023 1:05:42 PM,0.398,54.7315,25.2189,3/9/2023 1:38:01 PM,Vilniaus m. BA4
536390,13-L-144502,4000000EC771E8,5,54.7309,25.2166,Vilniaus m.,Dociškių g.,15,Ecoservice,,3/9/2023 1:02:20 PM,0.22,54.731,25.2169,3/9/2023 1:34:04 PM,Vilniaus m. BA4
534155,13-L-135199,4000000EC70B6F,3,54.7422,25.1941,Vilniaus m.,Vaivadiškių g.,129,Ecoservice,,3/9/2023 9:27:52 AM,0.137,54.7422,25.1943,3/9/2023 10:00:03 AM,Vilniaus m. BA4
538031,13-L-212999,E200001D73130046104012FB,0.77,54.6056,25.2644,Vilniaus m.,Salininkų g.,129A,Ekonovus,,3/9/2023 4:53:28 PM,0.0285,54.6056,25.2645,3/9/2023 5:32:32 PM,Vilniaus m. BA3
538032,13-L-212998,E200001D731302551050E427,0.77,54.6056,25.2644,Vilniaus m.,Salininkų g.,129A,Ekonovus,,3/9/2023 4:54:54 PM,0.0275,54.6056,25.2644,3/9/2023 5:32:32 PM,Vilniaus m. BA3
538018,13-L-219898,E2004704E3A06026C7A60114,1.1,54.6056,25.2644,Vilniaus m.,Salininkų g.,129A,Ekonovus,,3/9/2023 4:48:58 PM,0.0375,54.6056,25.2645,3/9/2023 5:22:32 PM,Vilniaus m. BA3
535881,13-L-211182,E200001B360501932580AA5C,0.24,54.6541,25.2957,Vilniaus m.,Žirnių g.,12A,Ekonovus,,3/9/2023 12:08:52 PM,0.0085,54.6541,25.2958,3/9/2023 12:42:53 PM,Vilniaus m. BA3
533802,13-L-135791,4000000EC76F96,5,54.7282,25.226,Vilniaus m.,Medeinos g.,13,Ecoservice,,3/9/2023 8:51:12 AM,0.263,54.7282,25.2263,3/9/2023 9:24:02 AM,Vilniaus m. BA4
537980,13-L-210122,E20000170602028315408022,1.1,54.6057,25.261,Vilnius,Salininkų g.,131,Ekonovus,,3/9/2023 4:37:06 PM,0.0345,54.6057,25.2611,3/9/2023 5:12:31 PM,Vilniaus m. BA3
537553,13-L-137762,4000000EC706B6,5,54.7152,25.2151,Vilniaus m.,Taikos g.,132A,Ecoservice,,3/9/2023 3:15:09 PM,0.163,54.715,25.215,3/9/2023 3:48:02 PM,Vilniaus m. BA4
535920,13-L-137758,4000000EC6D129,5,54.7322,25.229,Vilniaus m.,Pašilaičių g.,18,Ecoservice,,3/9/2023 12:14:30 PM,0.136,54.7319,25.2293,3/9/2023 12:46:02 PM,Vilniaus m. BA4
535753,13-L-217337,0512021373FEDCBA00035996,1.1,54.6551,25.2944,Vilniaus m.,Žirnių g.,18,Ekonovus,,3/9/2023 11:58:14 AM,0.0365,54.655,25.2941,3/9/2023 12:32:40 PM,Vilniaus m. BA3
533909,13-L-135801,4000000EC76FE7,5,54.7333,25.2237,Vilniaus m.,Gabijos g.,19,Ecoservice,,3/9/2023 9:01:52 AM,0.271,54.7332,25.2235,3/9/2023 9:34:02 AM,Vilniaus m. BA4
534910,13-L-144804,4000000EC70B48,1.1,,,Vilniaus m.,Justiniškių g.,28,Ecoservice,,3/9/2023 10:50:31 AM,0.095,54.7132,25.2181,3/9/2023 11:22:01 AM,Vilniaus m. BA4
536987,13-L-114840,4000000ECD0D46,0.24,54.7014,25.1653,Vilniaus m.,Mikytų g.,17,Ecoservice,,3/9/2023 2:01:24 PM,0.016,54.7013,25.1654,3/9/2023 2:34:01 PM,Vilniaus m. BA4
531247,13-L-214492,E200001C36180104110045E4,0.24,54.6562,25.2318,Vilniaus m.,Savanorių pr.,174H,Ekonovus,,3/9/2023 5:27:56 AM,0.009,54.6561,25.2318,3/9/2023 6:02:37 AM,Vilniaus m. BA3
531598,13-L-208032,E20000175713015222203230,0.77,54.6556,25.2279,Vilnius,Savanorių pr.,174R,Ekonovus,,3/9/2023 5:54:07 AM,0.0245,54.6556,25.228,3/9/2023 6:32:53 AM,Vilniaus m. BA3
531110,13-L-206959,E2000017060D02150750D21C,0.77,54.6508,25.2256,Vilniaus m.,Savanorių pr.,176F,Ekonovus,,3/9/2023 5:06:26 AM,0.0245,54.6507,25.2256,3/9/2023 5:42:33 AM,Vilniaus m. BA3
531175,13-L-219530,E200470086A0602681D60114,1.1,54.653,25.223,Vilniaus m.,Savanorių pr.,176F,Ekonovus,,3/9/2023 5:13:09 AM,0.0355,54.6526,25.223,3/9/2023 5:52:34 AM,Vilniaus m. BA3
531166,13-L-219532,E2004700366060267CD20107,1.1,54.6534,25.224,Vilniaus m.,Savanorių pr.,176F,Ekonovus,,3/9/2023 5:10:56 AM,0.037,54.6533,25.2237,3/9/2023 5:52:33 AM,Vilniaus m. BA3
531112,13-L-222191,E20047020D4060269A40010E,1.1,54.6508,25.2259,Vilniaus m.,Savanorių pr.,176F,Ekonovus,,3/9/2023 5:07:36 AM,0.0335,54.6509,25.2258,3/9/2023 5:42:33 AM,Vilniaus m. BA3
531099,13-L-215907,E200001C361901992530B2B7,1.1,54.6518,25.2228,Vilnius,Savanorių pr.,178,Ekonovus,,3/9/2023 5:01:37 AM,0.0395,54.6522,25.2222,3/9/2023 5:42:32 AM,Vilniaus m. BA3
531108,13-L-221249,E200470555D06026CEC90105,1.1,54.6508,25.2256,Vilniaus m.,Savanorių pr.,178C,Ekonovus,,3/9/2023 5:05:50 AM,0.0405,54.6507,25.2254,3/9/2023 5:42:32 AM,Vilniaus m. BA3
534473,13-L-305261,201801170000000000000930,5,54.6712,25.2463,Vilniaus m.,Gerosios Vilties g.,18,Ekonovus,,3/9/2023 9:52:19 AM,0.18,54.6714,25.2459,3/9/2023 10:33:03 AM,Vilniaus m. BA5
534385,13-L-305269,201801170000000000000873,5,54.6689,25.2465,Vilniaus m.,Gerosios Vilties g.,25,Ekonovus,,3/9/2023 9:49:15 AM,0.18,54.6688,25.2464,3/9/2023 10:23:01 AM,Vilniaus m. BA5
536199,13-L-124193,4000000ECC22E0,0.24,54.7031,25.142,Vilniaus m.,Kriaučiūnų g.,25,Ecoservice,,3/9/2023 12:44:00 PM,0.034,54.7026,25.1424,3/9/2023 1:16:03 PM,Vilniaus m. BA4
533615,13-L-303846,E2000017561100631430848F,1.1,54.6974,25.2788,Vilniaus m.,Lvovo g.,25,Ekonovus,,3/9/2023 8:26:32 AM,0.033,54.6972,25.2789,3/9/2023 9:08:03 AM,Vilniaus m. BA5
533618,13-L-304723,E200001756110066133091AC,1.1,54.6974,25.2788,Vilniaus m.,Lvovo g.,25,Ekonovus,,3/9/2023 8:27:28 AM,0.0345,54.6973,25.2789,3/9/2023 9:08:03 AM,Vilniaus m. BA5
533611,13-L-303848,E20000175611004914308470,1.1,54.6974,25.2788,Vilniaus m.,Lvovo g.,25,Ekonovus,,3/9/2023 8:25:54 AM,0.0345,54.6973,25.279,3/9/2023 9:08:02 AM,Vilniaus m. BA5
533613,13-L-306896,E200001D7313010108104832,1.1,54.6974,25.2788,Vilniaus m.,Lvovo g.,25,Ekonovus,,3/9/2023 8:26:14 AM,0.033,54.6972,25.2789,3/9/2023 9:08:02 AM,Vilniaus m. BA5
533608,13-L-312259,E2004712412060269D7E0115,1.1,54.6974,25.2788,Vilniaus m.,Lvovo g.,25,Ekonovus,,3/9/2023 8:25:36 AM,0.0435,54.6973,25.279,3/9/2023 9:08:02 AM,Vilniaus m. BA5
535669,13-L-129605,4000000EC6EF9D,1.1,54.7255,25.2399,Vilniaus m.,Ukmergės g.,252,Ecoservice,,3/9/2023 11:53:29 AM,0.07,54.7254,25.2402,3/9/2023 12:26:03 PM,Vilniaus m. BA4
536512,13-L-139586,4000000ED168BA,0.24,54.6988,25.151,Vilniaus m.,Tyravos g.,10,Ecoservice,,3/9/2023 1:18:05 PM,0.016,54.6986,25.151,3/9/2023 1:50:01 PM,Vilniaus m. BA4
538137,13-L-215572,E200001C3619008022302C64,1.1,54.6272,25.2453,Vilnius,Eišiškių pl.,127,Ekonovus,,3/9/2023 6:13:40 PM,0.0415,54.6272,25.2453,3/9/2023 6:52:40 PM,Vilniaus m. BA3
535513,13-L-136514,4000000EC6CA60,5,54.7038,25.3183,Vilniaus m.,Šilo g.,19,Ecoservice,,3/9/2023 11:42:58 AM,0.204,54.7037,25.3181,3/9/2023 12:14:06 PM,Vilniaus m. BA2
534115,13-L-100792,4000000EC6D265,1.1,54.7094,25.2149,Vilniaus m.,Taikos g.,190,Ecoservice,,3/9/2023 9:21:11 AM,0.125,54.7095,25.2143,3/9/2023 9:54:03 AM,Vilniaus m. BA4
531802,13-L-138192,4000000ECDC6EC,1.1,54.6826,25.1966,Vilniaus m.,Loretos Asanavičiūtės g.,1A,Ecoservice,,3/9/2023 6:17:48 AM,0.035,54.6828,25.1966,3/9/2023 6:50:04 AM,Vilniaus m. BA4
533848,13-L-124897,4000000EC74716,0.77,54.6829,25.197,Vilniaus m.,Loretos Asanavičiūtės g.,1A,Ecoservice,,3/9/2023 8:59:41 AM,0.01,54.6831,25.1972,3/9/2023 9:32:03 AM,Vilniaus m. BA4
538151,13-L-219130,0512021373FEDCBA00086271,0.77,54.6407,25.2638,Vilniaus m.,Eišiškių pl.,28,Ekonovus,,3/9/2023 6:40:26 PM,0.0255,54.6407,25.2638,3/9/2023 7:18:33 PM,Vilniaus m. BA3
537798,13-L-213343,E200001C36180012150000B2,1.1,54.5971,25.2452,Vilniaus m.,Kelmijos Sodų 34-oji g.,1,Ekonovus,,3/9/2023 3:52:40 PM,0.0365,54.5961,25.2458,3/9/2023 4:32:50 PM,Vilniaus m. BA3
537797,13-L-220752,E2004711627060268F93010B,1.1,54.5971,25.2452,Vilniaus m.,Kelmijos Sodų 34-oji g.,1,Ekonovus,,3/9/2023 3:52:34 PM,0.035,54.5961,25.2458,3/9/2023 4:32:50 PM,Vilniaus m. BA3
532850,13-L-134240,4000000EC7701C,5,54.6888,25.4143,Vilniaus m.,Parko g.,10,Ecoservice,,3/9/2023 7:27:27 AM,0.304,54.6888,25.4144,3/9/2023 8:00:04 AM,Vilniaus m. BA2
535670,13-L-134667,4000000EC75A7B,5,54.7061,25.3191,Vilniaus m.,Bistryčios g.,16,Ecoservice,,3/9/2023 11:54:49 AM,0.184,54.706,25.3191,3/9/2023 12:26:03 PM,Vilniaus m. BA2
535838,13-L-138034,4000000EC75C49,5,54.7309,25.2302,Vilniaus m.,Pašilaičių g.,16,Ecoservice,,3/9/2023 12:10:32 PM,0.126,54.7308,25.2301,3/9/2023 12:42:01 PM,Vilniaus m. BA4
537338,13-L-143408,4000003384C024,5,54.7114,25.2143,Vilniaus m.,Taikos g.,225,Ecoservice,,3/9/2023 2:43:01 PM,0.02,54.7112,25.2141,3/9/2023 3:16:03 PM,Vilniaus m. BA4
532560,13-L-104701,4000000EC72051,1.1,54.6969,25.2094,Vilniaus m.,Sietyno g.,23,Ecoservice,,3/9/2023 7:10:35 AM,0.045,54.697,25.2094,3/9/2023 7:42:02 AM,Vilniaus m. BA4
532558,13-L-104700,4000000EC72064,1.1,54.6969,25.2094,Vilniaus m.,Sietyno g.,23,Ecoservice,,3/9/2023 7:09:15 AM,0.01,54.6965,25.209,3/9/2023 7:42:02 AM,Vilniaus m. BA4
535564,13-L-136219,4000000EC6EDEA,5,54.7037,25.3121,Vilniaus m.,Smėlio g.,23,Ecoservice,,3/9/2023 11:50:42 AM,0.196,54.7039,25.3118,3/9/2023 12:22:02 PM,Vilniaus m. BA2
537451,13-L-139839,4000003381F942,5,54.7111,25.2126,Vilniaus m.,Taikos g.,239,Ecoservice,,3/9/2023 3:00:45 PM,0.149,54.711,25.213,3/9/2023 3:32:02 PM,Vilniaus m. BA4
535990,13-L-214754,E200001C3618016210708B29,0.77,54.6536,25.2971,Vilniaus m.,Žirnių g.,10,Ekonovus,,3/9/2023 12:17:37 PM,0.023,54.6536,25.2972,3/9/2023 12:52:42 PM,Vilniaus m. BA3
535986,13-L-200467,E20000170615014227800774,1.1,54.6547,25.2977,Vilniaus m.,Žirnių g.,10,Ekonovus,,3/9/2023 12:11:36 PM,0.041,54.6548,25.2977,3/9/2023 12:52:42 PM,Vilniaus m. BA3
536437,13-L-200748,E20000170615008624501CFF,0.77,54.645,25.3018,Vilniaus m.,Liepkalnio g.,101,Ekonovus,,3/9/2023 1:01:21 PM,0.0245,54.6453,25.3019,3/9/2023 1:42:35 PM,Vilniaus m. BA3
537822,13-L-208970,E20000178401026721203E63,0.24,54.5802,25.1727,Vilnius,Apuokų g.,17,Ekonovus,,3/9/2023 4:29:50 PM,0.018,54.5801,25.1728,3/9/2023 4:32:51 PM,Vilniaus m. BA3
537107,13-L-400878,E200001B360502420970DC1D,0.12,54.7852,25.365,Vilniaus m.,Kryžiokų Sodų 9-oji g.,172,Ekonovus,,3/9/2023 2:14:01 PM,0.004,54.7851,25.3651,3/9/2023 2:52:20 PM,Vilniaus m. BA1
537108,13-L-400587,E200001B3605014710207C85,0.12,54.7851,25.3648,Vilniaus m.,Kryžiokų Sodų 9-oji g.,174,Ekonovus,,3/9/2023 2:14:45 PM,0.004,54.7851,25.365,3/9/2023 2:52:20 PM,Vilniaus m. BA1
535976,13-L-407334,E200001C360901871740A909,0.12,54.7812,25.3684,Vilniaus m.,Kryžiokų Sodų 12-oji g.,178,Ekonovus,,3/9/2023 12:19:01 PM,0.004,54.7811,25.3684,3/9/2023 12:52:19 PM,Vilniaus m. BA1
536945,13-L-400584,E200001B360502511020E409,0.24,54.7851,25.3645,Vilniaus m.,Kryžiokų Sodų 9-oji g.,178,Ekonovus,,3/9/2023 2:15:47 PM,0.0125,54.785,25.3646,3/9/2023 2:32:17 PM,Vilniaus m. BA1
530917,13-L-304770,E2000017561102381330930A,1.1,54.6735,25.2688,Vilniaus m.,Švitrigailos g.,17A,Ekonovus,,3/9/2023 4:33:23 AM,0.0345,54.6738,25.2686,3/9/2023 5:12:43 AM,Vilniaus m. BA5
532474,13-L-207776,E200001757130188239021BF,0.12,54.595,25.17,Vilniaus m.,Kiaunių g.,25,Ekonovus,,3/9/2023 7:23:24 AM,0.008,54.595,25.17,3/9/2023 7:32:39 AM,Vilniaus m. BA3
530981,13-L-309697,E2801105200072D93FFF0A9C,1.1,54.6734,25.2753,Vilniaus m.,Mindaugo g.,25,Ekonovus,,3/9/2023 4:43:53 AM,0.035,54.6734,25.2755,3/9/2023 5:22:47 AM,Vilniaus m. BA5
530983,13-L-309698,E2801105200072DA3FFF0A9C,1.1,54.6734,25.2753,Vilniaus m.,Mindaugo g.,25,Ekonovus,,3/9/2023 4:43:57 AM,0.033,54.6734,25.2755,3/9/2023 5:22:47 AM,Vilniaus m. BA5
530979,13-L-312752,E2004712215060269B810112,1.1,54.6732,25.2753,Vilniaus m.,Mindaugo g.,25,Ekonovus,,3/9/2023 4:42:52 AM,0.042,54.6735,25.2749,3/9/2023 5:22:46 AM,Vilniaus m. BA5
530978,13-L-312793,E2004716A2506026E3910109,1.1,54.6734,25.275,Vilniaus m.,Mindaugo g.,25,Ekonovus,,3/9/2023 4:42:08 AM,0.037,54.6734,25.2752,3/9/2023 5:22:46 AM,Vilniaus m. BA5
531036,13-L-219487,E20047048E106026C24D0111,1.1,54.6521,25.2658,Vilnius,Balio Karvelio g.,25,Ekonovus,,3/9/2023 4:56:06 AM,0.04,54.6521,25.266,3/9/2023 5:32:34 AM,Vilniaus m. BA3
531033,13-L-219486,E2004703E5A06026B7C6010D,1.1,54.6521,25.2657,Vilnius,Balio Karvelio g.,25,Ekonovus,,3/9/2023 4:55:16 AM,0.0425,54.6521,25.266,3/9/2023 5:32:34 AM,Vilniaus m. BA3
531037,13-L-219488,E20047048E206026C24E0111,1.1,54.6521,25.2657,Vilnius,Balio Karvelio g.,25,Ekonovus,,3/9/2023 4:56:40 AM,0.04,54.6521,25.266,3/9/2023 5:32:34 AM,Vilniaus m. BA3
536543,13-L-410267,E200001C3615009210603DCA,0.12,54.7827,25.3652,Vilnius,Kryžiokų Sodų 9-oji g.,256,Ekonovus,,3/9/2023 1:48:05 PM,0.013,54.7827,25.3651,3/9/2023 1:52:19 PM,Vilniaus m. BA1
536542,13-L-419626,E200470BA550602633C10114,0.12,54.7827,25.3654,Vilniaus m.,Kryžiokų Sodų 9-oji g.,258,Ekonovus,,3/9/2023 1:47:13 PM,0.015,54.7827,25.3654,3/9/2023 1:52:19 PM,Vilniaus m. BA1
531378,13-L-310124,E200001C3618004208401349,0.77,54.6821,25.268,Vilniaus m.,J. Basanavičiaus g.,26,Ekonovus,,3/9/2023 5:36:25 AM,0.027,54.6819,25.2682,3/9/2023 6:13:03 AM,Vilniaus m. BA5
532473,13-L-201195,E2000017561102600790C96F,0.24,54.595,25.1702,Vilniaus m.,Kiaunių g.,26,Ekonovus,,3/9/2023 7:22:54 AM,0.054,54.595,25.1702,3/9/2023 7:32:39 AM,Vilniaus m. BA3
534789,13-L-116527,4000000EC6CEEC,1.1,54.6775,25.2082,Vilniaus m.,Erfurto g.,15,Ecoservice,,3/9/2023 10:29:04 AM,0.024,54.6769,25.2087,3/9/2023 11:04:06 AM,Vilniaus m. BA4
536881,13-L-307054,E200001D7313003608000DC2,1.1,54.6934,25.252,Vilniaus m.,S. Moniuškos g.,21,Ekonovus,,3/9/2023 1:42:07 PM,0.0435,54.6934,25.2524,3/9/2023 2:22:57 PM,Vilniaus m. BA5
536884,13-L-303221,E20000170615019824401F9F,1.1,54.6934,25.252,Vilniaus m.,S. Moniuškos g.,21,Ekonovus,,3/9/2023 1:43:07 PM,0.0395,54.6934,25.2524,3/9/2023 2:22:57 PM,Vilniaus m. BA5
534817,13-L-105771,4000000EC75CA7,1.1,54.6802,25.2196,Vilniaus m.,Architektų g.,210,Ecoservice,,3/9/2023 10:38:17 AM,0.026,54.6803,25.2192,3/9/2023 11:10:01 AM,Vilniaus m. BA4
534818,13-L-105773,4000000EC71FEE,0.77,54.6802,25.2196,Vilniaus m.,Architektų g.,210,Ecoservice,,3/9/2023 10:38:36 AM,0.005,54.6803,25.2192,3/9/2023 11:10:01 AM,Vilniaus m. BA4
533691,13-L-313256,E200471163F060268FAB010E,1.1,54.6987,25.2536,Vilniaus m.,Sakalų g.,22,Ekonovus,,3/9/2023 8:30:39 AM,0.036,54.6987,25.2536,3/9/2023 9:12:58 AM,Vilniaus m. BA5
532387,13-L-137412,4000000EC70A41,5,54.7081,25.2496,Vilniaus m.,Deltuvos g.,31,Ecoservice,,3/9/2023 6:55:43 AM,0.226,54.7079,25.2494,3/9/2023 7:28:05 AM,Vilniaus m. BA4
531123,13-L-300310,E2000015130B01241060AD96,1.1,54.6887,25.2722,Vilniaus m.,Gedimino pr.,31,Ekonovus,,3/9/2023 5:01:04 AM,0.035,54.6889,25.2723,3/9/2023 5:42:47 AM,Vilniaus m. BA5
537542,13-L-311556,E200471750F06026EE7B010F,1.1,54.6743,25.2476,Vilniaus m.,Savanorių pr.,31,Ekonovus,,3/9/2023 3:03:13 PM,0.0425,54.6742,25.2479,3/9/2023 3:42:56 PM,Vilniaus m. BA5
531130,13-L-313433,E2004704AD606026C4420111,1.1,54.6879,25.2738,Vilniaus m.,Gedimino pr.,32,Ekonovus,,3/9/2023 5:04:28 AM,0.037,54.6878,25.2738,3/9/2023 5:42:47 AM,Vilniaus m. BA5
530858,13-L-310060,E200001C3618004608301347,1.1,54.6939,25.2647,Vilniaus m.,A. Goštauto g.,12A,Ekonovus,,3/9/2023 4:22:40 AM,0.0365,54.694,25.2648,3/9/2023 5:03:13 AM,Vilniaus m. BA5
530857,13-L-304789,E2000017561102621320956A,1.1,54.6939,25.2647,Vilniaus m.,A. Goštauto g.,12A,Ekonovus,,3/9/2023 4:22:20 AM,0.043,54.694,25.2648,3/9/2023 5:03:13 AM,Vilniaus m. BA5
530856,13-L-312617,E200470917D060260AE9010B,1.1,54.6939,25.2647,Vilniaus m.,A. Goštauto g.,12A,Ekonovus,,3/9/2023 4:21:58 AM,0.0415,54.694,25.2648,3/9/2023 5:03:13 AM,Vilniaus m. BA5
536601,13-L-143386,400000338503D1,5,54.6996,25.2282,Vilniaus m.,Vytauto Vaitkaus g.,13,Ecoservice,,3/9/2023 1:25:15 PM,0.164,54.6995,25.2281,3/9/2023 1:58:01 PM,Vilniaus m. BA4
531294,13-L-140291,4000000EC76F03,5,54.6993,25.2129,Vilniaus m.,Pilaitės pr.,18,Ecoservice,,3/9/2023 5:36:33 AM,0.005,54.6993,25.2128,3/9/2023 6:08:02 AM,Vilniaus m. BA4
532782,13-L-303634,E20000175611007014608276,0.24,54.6862,25.2515,Vilniaus m.,Birutės g.,1B,Ekonovus,,3/9/2023 7:12:55 AM,0.008,54.6863,25.2515,3/9/2023 7:53:00 AM,Vilniaus m. BA5
536579,13-L-307484,E200001D7313008609003623,1.1,54.6968,25.2547,Vilniaus m.,Saltoniškių g.,29,Ekonovus,,3/9/2023 1:14:59 PM,0.0425,54.6968,25.2545,3/9/2023 1:52:59 PM,Vilniaus m. BA5
536584,13-L-303952,E200001756110180142087B5,1.1,54.6968,25.2547,Vilniaus m.,Saltoniškių g.,29,Ekonovus,,3/9/2023 1:16:51 PM,0.035,54.697,25.2542,3/9/2023 1:52:59 PM,Vilniaus m. BA5
536575,13-L-304044,E200001756110159141089AB,1.1,54.6968,25.2547,Vilniaus m.,Saltoniškių g.,29,Ekonovus,,3/9/2023 1:13:53 PM,0.0395,54.6968,25.2545,3/9/2023 1:52:59 PM,Vilniaus m. BA5
536523,13-L-413065,E200001D8105017709109698,0.24,54.7799,25.3625,Vilniaus m.,Kryžiokų Sodų 12-oji g.,26,Ekonovus,,3/9/2023 1:10:07 PM,0.007,54.7799,25.3626,3/9/2023 1:52:17 PM,Vilniaus m. BA1
535484,13-L-217152,0512021373FEDCBA00035781,0.12,54.5921,25.1518,Vilniaus m.,Sakų g.,26,Ekonovus,,3/9/2023 11:59:27 AM,0.016,54.592,25.1519,3/9/2023 12:12:47 PM,Vilniaus m. BA3
535742,13-L-418410,E200470980B060261177010E,1.1,54.7381,25.271,Vilnius,Ateities g.,10,Ekonovus,,3/9/2023 12:28:40 PM,0.0255,54.7381,25.271,3/9/2023 12:32:20 PM,Vilniaus m. BA1
535734,13-L-419585,E20047045A406026BF10010C,0.77,54.7369,25.2669,Vilnius,Ateities g.,10,Ekonovus,,3/9/2023 12:24:24 PM,0.001,54.7371,25.2677,3/9/2023 12:32:19 PM,Vilniaus m. BA1
535759,13-L-216086,E200001C361902442530D9AE,0.24,54.5928,25.1615,Vilniaus m.,Jaunystės g.,100D,Ekonovus,,3/9/2023 12:28:10 PM,0.01,54.5928,25.1615,3/9/2023 12:32:40 PM,Vilniaus m. BA3
533781,13-L-218380,0512021373FEDCBA00068743,0.24,54.606,25.1335,Vilniaus m.,J. Tiškevičiaus g.,101-1,Ekonovus,,3/9/2023 9:15:46 AM,0.0215,54.6061,25.1333,3/9/2023 9:22:41 AM,Vilniaus m. BA3
535887,13-L-220387,E200470FA94060267400010F,0.24,54.5926,25.1626,Vilniaus m.,Jaunystės g.,102C,Ekonovus,,3/9/2023 12:32:58 PM,0.032,54.5924,25.1624,3/9/2023 12:42:54 PM,Vilniaus m. BA3
537995,13-L-213044,E200001C3618003415200CA1,0.24,54.5883,25.1629,Vilniaus m.,Drevininkų g.,103,Ekonovus,,3/9/2023 5:03:39 PM,0.0275,54.5882,25.1629,3/9/2023 5:12:32 PM,Vilniaus m. BA3
535884,13-L-219012,0512021373FEDCBA00085888,0.24,54.5936,25.1626,Vilniaus m.,Jaunystės g.,104G,Ekonovus,,3/9/2023 12:31:08 PM,0.0085,54.5935,25.1625,3/9/2023 12:42:53 PM,Vilniaus m. BA3
532311,13-L-222191,E20047020D4060269A40010E,0,54.6508,25.2259,Vilniaus m.,Savanorių pr.,176F,Ekonovus,,3/9/2023 7:13:17 AM,,54.6509,25.2256,3/9/2023 7:22:34 AM,Vilniaus m. BA3
533138,13-L-222191,E20047020D4060269A40010E,1.1,54.6508,25.2259,Vilniaus m.,Savanorių pr.,176F,Ekonovus,,3/9/2023 7:13:17 AM,,54.6509,25.2256,3/9/2023 8:22:42 AM,Vilniaus m. BA3
