Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
668866,13-L-311769,E200470B20B060262B77010C,1.1,54.6772,25.272,Vilnius,Mindaugo g.,11,Ekonovus,,3/27/2023 1:01:04 PM,0.043,54.677,25.2713,3/27/2023 1:42:49 PM,Vilniaus m. BA5
665593,13-L-416823,E200001C36190172243091CA,0.24,54.7494,25.2519,Vilniaus m.,Visorių g.,110,Ekonovus,,3/27/2023 8:52:12 AM,0.0115,54.7494,25.2521,3/27/2023 9:02:19 AM,Vilniaus m. BA1
667928,13-L-420207,E2004710E5E0602687CA010C,3,54.7648,25.2843,Vilniaus m.,Santariškių g.,111,Ekonovus,,3/27/2023 11:43:01 AM,0.117,,,3/27/2023 12:22:17 PM,Vilniaus m. BA1
664588,13-L-136117,4000003381EF66,5,54.7252,25.2384,Vilniaus m.,Laisvės pr.,111,Ecoservice,,3/27/2023 7:12:55 AM,0.385,54.7253,25.2381,3/27/2023 7:44:01 AM,Vilniaus m. BA4
664328,13-L-404441,E200001B3605012420405DF2,0.12,54.7578,25.2462,Vilniaus m.,Bajorų Sodų 6-oji g.,11-2,Ekonovus,,3/27/2023 7:07:15 AM,0.002,54.7579,25.246,3/27/2023 7:22:17 AM,Vilniaus m. BA1
664619,13-L-134786,4000000EC77067,5,54.7264,25.2346,Vilniaus m.,Laisvės pr.,115A,Ecoservice,,3/27/2023 7:18:58 AM,0.145,54.7265,25.2345,3/27/2023 7:50:02 AM,Vilniaus m. BA4
669529,13-L-136122,40000033819830,5,54.7186,25.2126,Vilniaus m.,Taikos g.,117,Ecoservice,,3/27/2023 2:39:03 PM,0.265,54.7185,25.2127,3/27/2023 3:12:01 PM,Vilniaus m. BA4
667097,13-L-420738,E2004716F9E06026E90A010B,0,54.7281,25.3047,Vilniaus m.,Žirmūnų g.,119,Ekonovus,,3/27/2023 11:08:32 AM,,54.7281,25.3048,3/27/2023 11:12:18 AM,Vilniaus m. BA1
670691,13-L-420738,E2004716F9E06026E90A010B,1.1,54.7281,25.3047,Vilniaus m.,Žirmūnų g.,119,Ekonovus,,3/27/2023 11:08:32 AM,,54.7281,25.3048,3/27/2023 10:42:14 PM,Vilniaus m. BA1
667851,13-L-219533,E20047019BB060269327010D,1.1,54.6534,25.224,Vilniaus m.,Račių g.,1,Ekonovus,,3/27/2023 11:58:37 AM,0.0175,54.6527,25.2267,3/27/2023 12:12:43 PM,Vilniaus m. BA3
666757,13-L-201983,E200001706160243160076EE,0.24,54.6092,25.2729,Vilniaus m.,Ringės g.,15,Ekonovus,,3/27/2023 10:34:36 AM,0.0255,54.6093,25.2729,3/27/2023 10:42:43 AM,Vilniaus m. BA3
668005,13-L-313385,E2004706BE606026E552010B,1.1,54.6695,25.2528,Vilniaus m.,Skroblų g.,15,Ekonovus,,3/27/2023 12:13:25 PM,0.1255,54.6695,25.2527,3/27/2023 12:23:01 PM,Vilniaus m. BA5
668004,13-L-313860,E200471763906026EFA5010E,1.1,54.6695,25.2528,Vilniaus m.,Skroblų g.,15,Ekonovus,,3/27/2023 12:12:45 PM,0.049,54.6696,25.2526,3/27/2023 12:23:01 PM,Vilniaus m. BA5
665612,13-L-107346,4000000EC6F727,3,54.7262,25.32,Vilniaus m.,Vytauto Žalakevičiaus g.,15,Ecoservice,,3/27/2023 8:29:13 AM,0.18,54.7261,25.3199,3/27/2023 9:04:01 AM,Vilniaus m. BA2
665567,13-L-107345,4000000EC6F70C,5,54.7262,25.32,Vilniaus m.,Vytauto Žalakevičiaus g.,15,Ecoservice,,3/27/2023 8:27:33 AM,0.164,54.7261,25.3199,3/27/2023 9:00:01 AM,Vilniaus m. BA2
666344,13-L-118398,4000000ECCFDB0,0.12,54.7212,25.3246,Vilniaus m.,Žirgo g.,15,Ecoservice,,3/27/2023 9:36:55 AM,0.006,54.7211,25.3248,3/27/2023 10:08:02 AM,Vilniaus m. BA2
664348,13-L-208147,E2000017571301521090AC44,1.1,54.6329,25.149,Vilniaus m.,Galvės g.,2,Ekonovus,,3/27/2023 7:11:17 AM,0.013,54.6329,25.1489,3/27/2023 7:22:39 AM,Vilniaus m. BA3
669379,13-L-106343,4000000ECD0EEB,0.24,54.6917,25.3193,Vilniaus m.,Kalvos g.,2,Ecoservice,,3/27/2023 2:19:01 PM,0.03,54.6917,25.3192,3/27/2023 2:52:01 PM,Vilniaus m. BA2
669220,13-L-139733,4000000ED1644B,0.12,54.7056,25.3219,Vilniaus m.,Kanklių g.,2,Ecoservice,,3/27/2023 1:52:28 PM,0.01,54.7058,25.3216,3/27/2023 2:24:01 PM,Vilniaus m. BA2
667274,13-L-311164,0512021373FEDCBA00036669,1.1,54.7004,25.2623,Vilniaus m.,Saltoniškių g.,2,Ekonovus,,3/27/2023 11:17:11 AM,0.0425,54.7003,25.2623,3/27/2023 11:23:05 AM,Vilniaus m. BA5
667273,13-L-307202,E200001D7313018208109D07,1.1,54.7004,25.2622,Vilniaus m.,Saltoniškių g.,2,Ekonovus,,3/27/2023 11:16:51 AM,0.052,54.7003,25.2623,3/27/2023 11:23:05 AM,Vilniaus m. BA5
670161,13-L-200402,E20000170615015427900671,0.24,54.6118,25.2477,Vilniaus m.,Apso g.,20,Ekonovus,,3/27/2023 4:09:04 PM,0.0075,54.6118,25.2476,3/27/2023 4:42:35 PM,Vilniaus m. BA3
668924,13-L-115777,4000000ECC2769,0.24,54.7182,25.3282,Vilniaus m.,Gražinos g.,20,Ecoservice,,3/27/2023 1:15:50 PM,0.01,54.7183,25.328,3/27/2023 1:48:02 PM,Vilniaus m. BA2
669795,13-L-312754,E200471371D06026B089010B,1.1,54.6955,25.2743,Vilniaus m.,Konstitucijos pr.,20,Ekonovus,,3/27/2023 3:38:42 PM,0.006,54.6956,25.2744,3/27/2023 3:43:04 PM,Vilniaus m. BA5
669843,13-L-311576,E2004714FE706026C953010B,1.1,54.6953,25.2742,Vilniaus m.,Konstitucijos pr.,20,Ekonovus,,3/27/2023 3:41:08 PM,0.107,54.6957,25.2745,3/27/2023 3:53:05 PM,Vilniaus m. BA5
670057,13-L-313598,E200471853106026FE9D010F,1.1,54.6953,25.2741,Vilniaus m.,Konstitucijos pr.,20,Ekonovus,,3/27/2023 3:40:28 PM,0.041,54.6957,25.2745,3/27/2023 4:22:50 PM,Vilniaus m. BA5
669841,13-L-313870,E2004716E9E06026E80A0109,1.1,54.6956,25.2745,Vilniaus m.,Konstitucijos pr.,20,Ekonovus,,3/27/2023 3:39:38 PM,0.029,54.6957,25.2745,3/27/2023 3:53:05 PM,Vilniaus m. BA5
668799,13-L-313880,E2004716F3106026E89D010B,1.1,54.6949,25.2512,Vilniaus m.,Latvių g.,20,Ekonovus,,3/27/2023 1:21:04 PM,0.0905,54.6948,25.2508,3/27/2023 1:33:03 PM,Vilniaus m. BA5
670084,13-L-408215,E200001C3615005315601BA2,0.12,54.7544,25.2329,Vilniaus m.,Sidabro Kalno g.,12,Ekonovus,,3/27/2023 4:21:26 PM,0.0025,54.7544,25.2329,3/27/2023 4:32:14 PM,Vilniaus m. BA1
665073,13-L-416451,E200001C361902722240EC14,0.24,54.7572,25.2539,Vilniaus m.,Bajorų Sodų 11-oji g.,14,Ekonovus,,3/27/2023 8:14:01 AM,0.0345,54.7572,25.2537,3/27/2023 8:22:19 AM,Vilniaus m. BA1
666496,13-L-408123,E200001C361501011540495E,0.24,54.7542,25.2391,Vilniaus m.,Paukščių Tako g.,14,Ekonovus,,3/27/2023 10:13:07 AM,0.014,54.7542,25.2399,3/27/2023 10:22:22 AM,Vilniaus m. BA1
666482,13-L-408112,E200001C361501391550749D,0.24,54.7544,25.2366,Vilniaus m.,Vandenio g.,14,Ekonovus,,3/27/2023 10:04:53 AM,0.071,54.7545,25.2367,3/27/2023 10:22:21 AM,Vilniaus m. BA1
669404,13-L-313664,E2004717F2706026F893010E,1.1,54.6909,25.2762,Vilniaus m.,A. Vienuolio g.,14,Ekonovus,,3/27/2023 2:16:42 PM,0.034,54.6907,25.2765,3/27/2023 2:53:02 PM,Vilniaus m. BA5
668556,13-L-300573,E2000015130B02491010B4C3,1.1,54.6762,25.2779,Vilniaus m.,Aguonų g.,14,Ekonovus,,3/27/2023 12:31:04 PM,0.0375,54.6761,25.2781,3/27/2023 1:12:58 PM,Vilniaus m. BA5
663718,13-L-306233,E200001D8105008126103300,1.1,54.6783,25.2737,Vilniaus m.,Mindaugo g.,14,Ekonovus,,3/27/2023 5:43:03 AM,0.0425,54.6778,25.2743,3/27/2023 6:22:56 AM,Vilniaus m. BA5
663720,13-L-303105,E20000170615017324601F63,1.1,54.6783,25.2737,Vilniaus m.,Mindaugo g.,14,Ekonovus,,3/27/2023 5:43:25 AM,0.0425,54.6778,25.2742,3/27/2023 6:22:56 AM,Vilniaus m. BA5
666492,13-L-408121,E200001C361501851540A040,0.12,54.754,25.2391,Vilniaus m.,Paukščių Tako g.,19,Ekonovus,,3/27/2023 10:10:25 AM,0.0035,54.7541,25.239,3/27/2023 10:22:22 AM,Vilniaus m. BA1
670141,13-L-408538,E200001C361502241590C544,0.12,54.7561,25.2298,Vilniaus m.,Jono Karolio Chodkevičiaus g.,19-2,Ekonovus,,3/27/2023 4:35:12 PM,0.0335,54.7561,25.2297,3/27/2023 4:42:18 PM,Vilniaus m. BA1
663211,13-L-415145,E200001C361802390840D6B3,1.1,54.7309,25.2409,Vilniaus m.,P. Žadeikos g.,1B,Ekonovus,,3/27/2023 4:56:28 AM,0.0035,54.7309,25.2409,3/27/2023 5:02:17 AM,Vilniaus m. BA1
663210,13-L-419121,E2004717CB706026F623010D,1.1,54.7309,25.2409,Vilniaus m.,P. Žadeikos g.,1B,Ekonovus,,3/27/2023 4:56:02 AM,0.0085,54.7309,25.2409,3/27/2023 5:02:17 AM,Vilniaus m. BA1
663242,13-L-409486,202002120000000000002003,3,54.7525,25.263,Vilniaus m.,Akademijos g.,2,Ekonovus,,3/27/2023 4:38:48 AM,0.102,54.7524,25.2629,3/27/2023 5:12:14 AM,Vilniaus m. BA1
663606,13-L-404413,E200001B3605003320700AE8,0.24,54.7582,25.2437,Vilniaus m.,Bajorų sodų 26-oji g.,2,Ekonovus,,3/27/2023 5:56:39 AM,0.005,54.7581,25.2437,3/27/2023 6:12:15 AM,Vilniaus m. BA1
664416,13-L-416729,E200001C361901922400A32C,1.1,54.7363,25.2593,Vilniaus m.,Visorių g.,2,Ekonovus,,3/27/2023 7:21:29 AM,0.1025,54.7363,25.2594,3/27/2023 7:32:17 AM,Vilniaus m. BA1
668316,13-L-312287,E200470E1B5060265B210113,0.77,54.6752,25.2758,Vilniaus m.,Šaltinių g.,12,Ekonovus,,3/27/2023 12:11:42 PM,0.0255,54.6751,25.2758,3/27/2023 12:53:06 PM,Vilniaus m. BA5
663325,13-L-311903,E2004715A0E06026D37A0112,1.1,54.6777,25.2687,Vilniaus m.,T. Ševčenkos g.,12,Ekonovus,,3/27/2023 4:44:07 AM,0.0395,54.6778,25.2688,3/27/2023 5:22:56 AM,Vilniaus m. BA5
663698,13-L-417881,0512021373FEDCBA00037452,5,54.7412,25.2403,Vilniaus m.,L. Giros g.,121,Ekonovus,,3/27/2023 5:45:40 AM,0.1755,54.741,25.2395,3/27/2023 6:22:19 AM,Vilniaus m. BA1
669086,13-L-120372,4000000EC71F4E,0.12,54.7169,25.3227,Vilniaus m.,Lentupio g.,20,Ecoservice,,3/27/2023 1:30:19 PM,0.012,54.7171,25.3225,3/27/2023 2:04:02 PM,Vilniaus m. BA2
664309,13-L-117680,4000000EC6EE18,1.1,54.6976,25.3117,Vilniaus m.,Antakalnio g.,17,Ecoservice,,3/27/2023 6:47:09 AM,0.09,54.6982,25.3128,3/27/2023 7:20:01 AM,Vilniaus m. BA2
664299,13-L-117681,4000000EC6EE0D,1.1,54.6966,25.3107,Vilniaus m.,Antakalnio g.,17,Ecoservice,,3/27/2023 6:46:24 AM,0.04,54.6982,25.3128,3/27/2023 7:18:01 AM,Vilniaus m. BA2
664320,13-L-139701,4000003381ED81,1.1,54.6975,25.3099,Vilniaus m.,Antakalnio g.,17,Ecoservice,,3/27/2023 6:50:15 AM,0.085,54.6976,25.3094,3/27/2023 7:22:01 AM,Vilniaus m. BA2
664315,13-L-135907,4000000EC77082,1.1,54.6978,25.3093,Vilniaus m.,Antakalnio g.,17,Ecoservice,,3/27/2023 6:49:18 AM,0.01,54.6981,25.3091,3/27/2023 7:22:00 AM,Vilniaus m. BA2
664392,13-L-117679,4000000EC6EE1D,1.1,54.6996,25.3107,Vilniaus m.,Antakalnio g.,17,Ecoservice,,3/27/2023 6:57:26 AM,0.045,54.7003,25.311,3/27/2023 7:30:00 AM,Vilniaus m. BA2
664304,13-L-139703,4000003381ED09,1.1,54.6975,25.3099,Vilniaus m.,Antakalnio g.,17,Ecoservice,,3/27/2023 6:46:49 AM,0.055,54.6982,25.3128,3/27/2023 7:18:02 AM,Vilniaus m. BA2
664316,13-L-139699,4000003381ED52,1.1,54.6975,25.3099,Vilniaus m.,Antakalnio g.,17,Ecoservice,,3/27/2023 6:50:03 AM,0.005,54.6976,25.3094,3/27/2023 7:22:01 AM,Vilniaus m. BA2
664321,13-L-117682,4000000EC6EDDA,1.1,54.6976,25.3095,Vilniaus m.,Antakalnio g.,17,Ecoservice,,3/27/2023 6:50:40 AM,0.02,54.6976,25.3094,3/27/2023 7:22:01 AM,Vilniaus m. BA2
663936,13-L-139105,4000003381EFB7,1.1,54.6844,25.356,Vilniaus m.,Belmonto g.,17,Ecoservice,,3/27/2023 6:12:00 AM,0.005,54.6841,25.3561,3/27/2023 6:44:02 AM,Vilniaus m. BA2
663839,13-L-111768,4000000EC72728,1.1,54.6843,25.3559,Vilniaus m.,Belmonto g.,17,Ecoservice,,3/27/2023 6:10:54 AM,0.15,54.6841,25.3561,3/27/2023 6:42:01 AM,Vilniaus m. BA2
663929,13-L-111770,4000000EC6FF82,1.1,54.6843,25.3559,Vilniaus m.,Belmonto g.,17,Ecoservice,,3/27/2023 6:11:36 AM,0.01,54.6841,25.3561,3/27/2023 6:44:01 AM,Vilniaus m. BA2
663928,13-L-143872,400000338422E6,1.1,54.6843,25.356,Vilniaus m.,Belmonto g.,17,Ecoservice,,3/27/2023 6:11:12 AM,0.03,54.6841,25.3561,3/27/2023 6:44:01 AM,Vilniaus m. BA2
665971,13-L-201928,E20000170616025315907942,0.24,54.6097,25.2681,Vilniaus m.,Gervėbalės g.,17,Ekonovus,,3/27/2023 9:22:48 AM,0.018,54.6097,25.2682,3/27/2023 9:32:45 AM,Vilniaus m. BA3
668752,13-L-123945,4000000EC709B5,0.77,54.7167,25.3285,Vilniaus m.,Gražinos g.,17,Ecoservice,,3/27/2023 1:00:54 PM,0.078,54.7171,25.3278,3/27/2023 1:32:02 PM,Vilniaus m. BA2
666228,13-L-301333,E20000170615015428300461,1.1,54.6895,25.2459,Vilniaus m.,Birutės g.,20A,Ekonovus,,3/27/2023 9:40:33 AM,0.036,54.6895,25.2457,3/27/2023 9:53:00 AM,Vilniaus m. BA5
663896,13-L-220584,E2004708F6F0602608DB010F,1.1,54.6207,25.1478,Vilniaus m.,V. A. Graičiūno g.,20A,Ekonovus,,3/27/2023 6:33:06 AM,0.0545,54.6207,25.1479,3/27/2023 6:42:38 AM,Vilniaus m. BA3
666434,13-L-307358,E200001D73130085088037FA,0.77,54.6904,25.2516,Vilniaus m.,A. Mickevičiaus g.,21,Ekonovus,,3/27/2023 10:07:03 AM,0.0505,54.6905,25.2517,3/27/2023 10:13:20 AM,Vilniaus m. BA5
667014,13-L-106384,4000000EC71B0B,0.12,54.7199,25.3229,Vilniaus m.,Medžiotojų g.,21,Ecoservice,,3/27/2023 10:30:38 AM,0.006,54.7199,25.323,3/27/2023 11:04:04 AM,Vilniaus m. BA2
667393,13-L-116871,4000000EC6CDC8,1.1,54.7371,25.2161,Vilniaus m.,Girulių g.,12,Ecoservice,,3/27/2023 11:01:52 AM,0.115,54.7376,25.2159,3/27/2023 11:34:02 AM,Vilniaus m. BA4
668462,13-L-311980,E200471183D0602691A9010C,1.1,54.6864,25.2603,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,3/27/2023 12:51:24 PM,0.014,54.6868,25.2604,3/27/2023 1:03:11 PM,Vilniaus m. BA5
668588,13-L-306187,E200001D81050081260032F8,0.77,54.688,25.2606,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,3/27/2023 12:58:27 PM,0.045,54.6873,25.2603,3/27/2023 1:13:00 PM,Vilniaus m. BA5
668587,13-L-313827,E200471778506026F0F10110,1.1,54.688,25.2605,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,3/27/2023 12:57:57 PM,0.0725,54.6873,25.2603,3/27/2023 1:13:00 PM,Vilniaus m. BA5
668465,13-L-313552,E20047185CA06026FF360112,1.1,54.6864,25.2608,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,3/27/2023 12:51:56 PM,0.0005,54.6868,25.2604,3/27/2023 1:03:11 PM,Vilniaus m. BA5
668468,13-L-313553,E20047185CE06026FF3A0113,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,3/27/2023 12:52:27 PM,0.0315,54.6868,25.2604,3/27/2023 1:03:11 PM,Vilniaus m. BA5
668467,13-L-308483,E200001C361601131060510C,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,3/27/2023 12:52:12 PM,0.0285,54.6868,25.2604,3/27/2023 1:03:11 PM,Vilniaus m. BA5
668464,13-L-301073,E2000017060D01630180F9A1,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,3/27/2023 12:51:40 PM,0.009,54.6868,25.2604,3/27/2023 1:03:11 PM,Vilniaus m. BA5
668461,13-L-307418,E200001D731302240940C640,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,3/27/2023 12:51:03 PM,0.06,54.6868,25.2604,3/27/2023 1:03:11 PM,Vilniaus m. BA5
668579,13-L-303599,E20000175611017414608346,0.77,54.6873,25.26,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,3/27/2023 12:55:07 PM,0.035,54.6874,25.2604,3/27/2023 1:12:59 PM,Vilniaus m. BA5
668589,13-L-311199,0512021373FEDCBA00036634,0.66,54.688,25.2606,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,3/27/2023 12:59:07 PM,0.0425,54.6873,25.2603,3/27/2023 1:13:00 PM,Vilniaus m. BA5
664337,13-L-213863,E200001C3618014007207172,5,54.6656,25.2895,Vilniaus m.,Naujininkų g.,21,Ekonovus,,3/27/2023 6:42:57 AM,0.1555,54.6655,25.2896,3/27/2023 7:22:38 AM,Vilniaus m. BA3
669351,13-L-303304,E200001706150139243020E3,1.1,54.6799,25.258,Vilniaus m.,S. Konarskio g.,21,Ekonovus,,3/27/2023 2:29:58 PM,0.144,54.6798,25.2576,3/27/2023 2:43:02 PM,Vilniaus m. BA5
669349,13-L-308959,E200001C3616018310109F67,1.1,54.6799,25.258,Vilniaus m.,S. Konarskio g.,21,Ekonovus,,3/27/2023 2:29:12 PM,0.1445,54.6798,25.2576,3/27/2023 2:43:02 PM,Vilniaus m. BA5
669350,13-L-312973,E200470B66E060262FDA010C,1.1,54.6799,25.258,Vilniaus m.,S. Konarskio g.,21,Ekonovus,,3/27/2023 2:29:32 PM,0.1255,54.6798,25.2576,3/27/2023 2:43:02 PM,Vilniaus m. BA5
664861,13-L-129061,4000000EC746CA,0.66,54.7093,25.2494,Vilniaus m.,Siesikų g.,21,Ecoservice,,3/27/2023 7:35:31 AM,0.06,54.7093,25.2496,3/27/2023 8:08:03 AM,Vilniaus m. BA4
663255,13-L-217229,0512021373FEDCBA00035904,5,54.6104,25.261,Vilnius,Vaikų g.,21,Ekonovus,,3/27/2023 4:39:41 AM,0.175,54.6104,25.2607,3/27/2023 5:12:32 AM,Vilniaus m. BA3
664875,13-L-140007,4000000EC6EF2F,0.77,54.7058,25.2524,Vilniaus m.,Upytės g.,10,Ecoservice,,3/27/2023 7:38:15 AM,0.015,54.7057,25.2525,3/27/2023 8:10:01 AM,Vilniaus m. BA4
668651,13-L-413303,E200001D810500310920090B,5,54.7102,25.2816,Vilniaus m.,Giedraičių g.,100,Ekonovus,,3/27/2023 12:45:52 PM,0.185,54.7101,25.2815,3/27/2023 1:22:22 PM,Vilniaus m. BA1
666159,13-L-142103,400000338431B0,1.1,54.6997,25.2197,Vilniaus m.,Juozo Rutkausko g.,2,Ecoservice,,3/27/2023 9:18:24 AM,0.045,54.6996,25.2195,3/27/2023 9:50:01 AM,Vilniaus m. BA4
667638,13-L-313685,E20047176A406026F0100111,1.1,54.6792,25.2562,Vilniaus m.,S. Konarskio g.,2,Ekonovus,,3/27/2023 11:18:50 AM,0.04,54.679,25.2552,3/27/2023 11:53:21 AM,Vilniaus m. BA5
667640,13-L-313688,E200471773F06026F0AB010B,1.1,54.6792,25.2562,Vilniaus m.,S. Konarskio g.,2,Ekonovus,,3/27/2023 11:18:54 AM,0.0435,54.679,25.2552,3/27/2023 11:53:21 AM,Vilniaus m. BA5
667639,13-L-313687,E200471774B06026F0B7010C,1.1,54.6788,25.255,Vilniaus m.,S. Konarskio g.,2,Ekonovus,,3/27/2023 11:18:52 AM,0.042,54.679,25.2552,3/27/2023 11:53:21 AM,Vilniaus m. BA5
667637,13-L-313686,E200471775F06026F0CB0110,1.1,54.6792,25.2562,Vilniaus m.,S. Konarskio g.,2,Ekonovus,,3/27/2023 11:18:48 AM,0.0405,54.679,25.2552,3/27/2023 11:53:21 AM,Vilniaus m. BA5
664127,13-L-419561,E2004703C6006026B5CC010F,1.1,54.7085,25.2901,Vilniaus m.,Ulonų g.,2,Ekonovus,,3/27/2023 6:23:12 AM,0.042,54.7086,25.2901,3/27/2023 7:02:24 AM,Vilniaus m. BA1
663564,13-L-140914,4000000EC724AE,5,54.7079,25.1889,Vilniaus m.,Vydūno g.,2,Ecoservice,,3/27/2023 5:30:04 AM,0.128,54.7079,25.1891,3/27/2023 6:04:00 AM,Vilniaus m. BA4
669475,13-L-304657,E20000175611017013409050,1.1,54.687,25.2789,Vilniaus m.,Gedimino pr.,20,Ekonovus,,3/27/2023 2:26:38 PM,0.0425,54.6866,25.2786,3/27/2023 3:02:55 PM,Vilniaus m. BA5
669471,13-L-304656,E2000017561101681340904F,1.1,54.687,25.279,Vilniaus m.,Gedimino pr.,20,Ekonovus,,3/27/2023 2:23:05 PM,0.034,54.6867,25.2787,3/27/2023 3:02:55 PM,Vilniaus m. BA5
669474,13-L-304658,E2000017561101821340906E,1.1,54.687,25.2789,Vilniaus m.,Gedimino pr.,20,Ekonovus,,3/27/2023 2:26:18 PM,0.033,54.6866,25.2786,3/27/2023 3:02:55 PM,Vilniaus m. BA5
667866,13-L-309828,E28011052000739140070A9C,0.24,54.6829,25.2891,Vilniaus m.,Pilies g.,20,Ekonovus,,3/27/2023 11:35:31 AM,0.007,54.683,25.289,3/27/2023 12:12:59 PM,Vilniaus m. BA5
664608,13-L-139139,4000000EC724E7,5,54.7074,25.1735,Vilniaus m.,Tvankstos g.,12,Ecoservice,,3/27/2023 7:16:28 AM,0.324,54.7074,25.1734,3/27/2023 7:48:02 AM,Vilniaus m. BA4
664617,13-L-139141,4000000EC6CA82,5,54.7074,25.1735,Vilniaus m.,Tvankstos g.,12,Ecoservice,,3/27/2023 7:17:55 AM,0.005,54.7074,25.1734,3/27/2023 7:50:02 AM,Vilniaus m. BA4
664595,13-L-141848,4000000EC71139,5,54.7075,25.1733,Vilniaus m.,Tvankstos g.,12,Ecoservice,,3/27/2023 7:15:06 AM,0.005,54.7075,25.1731,3/27/2023 7:48:01 AM,Vilniaus m. BA4
664594,13-L-141849,4000000EC71F85,5,54.7075,25.1733,Vilniaus m.,Tvankstos g.,12,Ecoservice,,3/27/2023 7:14:13 AM,0.02,54.7075,25.1731,3/27/2023 7:46:01 AM,Vilniaus m. BA4
666609,13-L-407263,E200001C3609002716000A19,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,3/27/2023 9:56:06 AM,0.034,54.7147,25.2719,3/27/2023 10:32:23 AM,Vilniaus m. BA1
666605,13-L-417372,E2801105200072D940020A9C,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,3/27/2023 9:55:36 AM,0.0425,54.7147,25.2719,3/27/2023 10:32:22 AM,Vilniaus m. BA1
666607,13-L-407686,E200001B36050022196002EF,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,3/27/2023 9:55:58 AM,0.0425,54.7147,25.2719,3/27/2023 10:32:22 AM,Vilniaus m. BA1
666606,13-L-407687,E200001B360502411960D874,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,3/27/2023 9:55:50 AM,0.0375,54.7147,25.2719,3/27/2023 10:32:22 AM,Vilniaus m. BA1
668480,13-L-135503,4000000ECD0D66,0.24,54.7233,25.2046,Vilniaus m.,Skatulės g.,10,Ecoservice,,3/27/2023 12:32:29 PM,0.018,54.7232,25.205,3/27/2023 1:04:02 PM,Vilniaus m. BA4
667529,13-L-109783,4000000ECCA877,0.12,54.7514,25.2002,Vilniaus m.,Tomo Žebrausko g.,10,Ecoservice,,3/27/2023 11:11:09 AM,0.002,54.7513,25.2004,3/27/2023 11:44:02 AM,Vilniaus m. BA4
667323,13-L-139501,4000003381EDA6,5,54.7122,25.2246,Vilniaus m.,Viršuliškių g.,10,Ecoservice,,3/27/2023 10:59:22 AM,0.238,54.7122,25.2246,3/27/2023 11:32:02 AM,Vilniaus m. BA4
669817,13-L-208913,E20000178401011012509A31,5,54.6387,25.2061,Vilnius,Vaduvos g.,10,Ekonovus,,3/27/2023 3:11:39 PM,0.1705,54.639,25.2057,3/27/2023 3:52:48 PM,Vilniaus m. BA3
669562,13-L-305108,E20000170616020219405333,1.1,54.7013,25.2659,Vilniaus m.,Lvovo g.,101,Ekonovus,,3/27/2023 2:34:03 PM,0.04,54.7013,25.266,3/27/2023 3:12:54 PM,Vilniaus m. BA5
669559,13-L-308336,E200001C3616016010808264,1.1,54.7013,25.2659,Vilniaus m.,Lvovo g.,101,Ekonovus,,3/27/2023 2:33:24 PM,0.035,54.7013,25.266,3/27/2023 3:12:54 PM,Vilniaus m. BA5
664583,13-L-115262,4000000ECBB561,0.24,54.7529,25.2076,Vilniaus m.,Jono Glaubico g.,10-2,Ecoservice,,3/27/2023 7:11:11 AM,0.03,54.753,25.2077,3/27/2023 7:44:01 AM,Vilniaus m. BA4
669561,13-L-306047,E200001D81050136258065C8,0.77,54.7013,25.2659,Vilniaus m.,Lvovo g.,105A,Ekonovus,,3/27/2023 2:33:36 PM,0.025,54.7013,25.266,3/27/2023 3:12:54 PM,Vilniaus m. BA5
665557,13-L-141529,4000000ECBB4CE,0.24,54.7545,25.1991,Vilniaus m.,Vincento Gorskio g.,10A,Ecoservice,,3/27/2023 8:26:51 AM,0.052,54.7544,25.1991,3/27/2023 8:58:01 AM,Vilniaus m. BA4
668491,13-L-126651,4000000ECD06EF,0.12,54.7233,25.2041,Vilniaus m.,Skatulės g.,10C,Ecoservice,,3/27/2023 12:31:32 PM,0.01,54.7232,25.2042,3/27/2023 1:04:03 PM,Vilniaus m. BA4
