Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
984012,13-L-124746,4000000EC70A70,1.1,54.7009,25.4119,Vilniaus m.,Šiaurės g.,37,Ecoservice,,5/8/2023 12:32:41 PM,0.005,54.7014,25.4121,5/8/2023 1:04:03 PM,Vilniaus m. BA2
979122,13-L-135456,4000000ECDC675,5,54.7159,25.2426,Vilniaus m.,Šeškinės g.,65,Ecoservice,,5/8/2023 6:13:15 AM,0.212,54.7159,25.243,5/8/2023 6:46:02 AM,Vilniaus m. BA4
978463,13-L-136686,4000003381CD65,5,54.6957,25.2203,Vilniaus m.,Laisvės pr.,39,Ecoservice,,5/8/2023 5:13:10 AM,0.174,54.6958,25.22,5/8/2023 5:46:02 AM,Vilniaus m. BA4
982824,13-L-139359,4000000EC71F95,1.1,54.7051,25.1726,Vilniaus m.,Karaliaučiaus g.,3A,Ecoservice,,5/8/2023 10:52:51 AM,0.11,54.7052,25.1725,5/8/2023 11:24:01 AM,Vilniaus m. BA4
983314,13-L-137565,4000000ECEA073,0.24,54.7462,25.1951,Vilniaus m.,Užubalių g.,48-2,Ecoservice,,5/8/2023 11:33:13 AM,0.04,54.7462,25.1952,5/8/2023 12:06:01 PM,Vilniaus m. BA4
982578,13-L-141358,4000000EE064F4,0.24,54.7555,25.2005,Vilniaus m.,Vincento Gorskio g.,27,Ecoservice,,5/8/2023 10:33:48 AM,0.012,54.7553,25.2,5/8/2023 11:06:02 AM,Vilniaus m. BA4
982340,13-L-103977,4000000ECCAA64,0.24,54.7543,25.199,Vilniaus m.,Vincento Gorskio g.,8,Ecoservice,,5/8/2023 10:22:00 AM,0.04,54.7544,25.1991,5/8/2023 10:54:02 AM,Vilniaus m. BA4
980152,13-L-115217,4000000ECBB57B,0.12,54.7536,25.2035,Vilniaus m.,V. Smakausko g.,43-1,Ecoservice,,5/8/2023 7:22:16 AM,0.03,54.7536,25.204,5/8/2023 7:54:03 AM,Vilniaus m. BA4
981318,13-L-105456,4000000EC7054E,1.1,54.7177,25.2195,Vilniaus m.,Rygos g.,17A,Ecoservice,,5/8/2023 8:44:45 AM,0.045,54.7176,25.2193,5/8/2023 9:16:02 AM,Vilniaus m. BA4
984323,13-L-123610,4000000EC70994,1.1,54.6546,25.197,Vilniaus m.,Užutėkio g.,26,Ecoservice,,5/8/2023 1:07:20 PM,0.09,54.6546,25.1969,5/8/2023 1:40:03 PM,Vilniaus m. BA4
982291,13-L-135627,4000000ECC78C7,0.24,54.7529,25.1985,Vilniaus m.,Kelpių g.,3,Ecoservice,,5/8/2023 10:17:12 AM,0.04,54.7529,25.1984,5/8/2023 10:50:01 AM,Vilniaus m. BA4
981030,13-L-125951,4000000ECD6665,0.24,54.7277,25.2063,Vilniaus m.,Vakarinė g.,97,Ecoservice,,5/8/2023 8:24:26 AM,0.006,54.7278,25.2059,5/8/2023 8:56:02 AM,Vilniaus m. BA4
980314,13-L-109776,4000000EC6F718,0.12,54.7516,25.2053,Vilniaus m.,Žozefo Pusjė g.,15-2,Ecoservice,,5/8/2023 7:38:06 AM,0.006,54.7516,25.2051,5/8/2023 8:10:01 AM,Vilniaus m. BA4
979137,13-L-108766,4000000ECD6645,0.24,54.7503,25.2087,Vilniaus m.,Tarandės g.,9,Ecoservice,,5/8/2023 6:16:43 AM,0.018,54.7505,25.2087,5/8/2023 6:48:02 AM,Vilniaus m. BA4
980919,13-L-125573,4000000ECCAB6F,0.24,54.7306,25.2069,Vilniaus m.,Vakarinė g.,66,Ecoservice,,5/8/2023 8:19:53 AM,0.022,54.7305,25.2059,5/8/2023 8:52:04 AM,Vilniaus m. BA4
983930,13-L-128680,4000000ECE9901,0.24,54.7493,25.2003,Vilniaus m.,Karališkių g.,2A,Ecoservice,,5/8/2023 12:26:09 PM,0.042,54.7495,25.2002,5/8/2023 12:58:02 PM,Vilniaus m. BA4
979573,13-L-125221,4000000ECD18FF,0.24,54.7533,25.2074,Vilniaus m.,Jono Glaubico g.,12-2,Ecoservice,,5/8/2023 6:49:56 AM,0.002,54.7534,25.2072,5/8/2023 7:22:02 AM,Vilniaus m. BA4
982727,13-L-108248,4000000ECD0A10,0.24,54.7537,25.1977,Vilniaus m.,Kelpių g.,12-1,Ecoservice,,5/8/2023 10:47:52 AM,0.028,54.7537,25.1977,5/8/2023 11:20:03 AM,Vilniaus m. BA4
983321,13-L-115362,4000000ECC2CFD,0.12,54.7473,25.1942,Vilniaus m.,Pikutiškių g.,40,Ecoservice,,5/8/2023 11:36:27 AM,0.012,54.7472,25.1944,5/8/2023 12:08:03 PM,Vilniaus m. BA4
984021,13-L-109797,4000000ECC0D93,0.24,54.7492,25.1979,Vilniaus m.,Karališkių g.,14,Ecoservice,,5/8/2023 12:30:11 PM,0.02,54.7493,25.1978,5/8/2023 1:04:04 PM,Vilniaus m. BA4
983470,13-L-115368,4000000ECC2D02,0.12,54.7478,25.194,Vilniaus m.,Pikutiškių g.,16,Ecoservice,,5/8/2023 11:43:50 AM,0.02,54.7478,25.1939,5/8/2023 12:16:01 PM,Vilniaus m. BA4
983719,13-L-119886,4000000ECD178A,0.24,54.7504,25.1979,Vilniaus m.,Graužupių g.,12A,Ecoservice,,5/8/2023 12:09:55 PM,0.034,54.7504,25.1978,5/8/2023 12:42:03 PM,Vilniaus m. BA4
979391,13-L-134236,4000000EC775B0,5,54.6886,25.424,Vilniaus m.,Genių g.,20,Ecoservice,,5/8/2023 6:34:20 AM,0.142,54.6885,25.424,5/8/2023 7:06:02 AM,Vilniaus m. BA2
980615,13-L-137958,4000003381E37C,5,54.7231,25.3447,Vilniaus m.,Saulėtekio al.,31,Ecoservice,,5/8/2023 7:57:19 AM,0.074,54.723,25.3444,5/8/2023 8:30:03 AM,Vilniaus m. BA2
980763,13-L-139337,4000000EC6CD98,5,54.7222,25.3437,Vilniaus m.,Saulėtekio al.,35,Ecoservice,,5/8/2023 8:04:39 AM,0.078,54.7221,25.3442,5/8/2023 8:36:01 AM,Vilniaus m. BA2
979247,13-L-123170,4000000EC6DEAD,0.77,54.6848,25.4226,Vilniaus m.,Parko g.,23,Ecoservice,,5/8/2023 6:22:05 AM,0.045,54.685,25.4223,5/8/2023 6:54:03 AM,Vilniaus m. BA2
979246,13-L-123171,4000000EC6DECC,0.77,54.6848,25.4226,Vilniaus m.,Parko g.,23,Ecoservice,,5/8/2023 6:22:22 AM,0.005,54.685,25.4223,5/8/2023 6:54:03 AM,Vilniaus m. BA2
984426,13-L-137713,4000000EC71E24,5,54.7186,25.3184,Vilniaus m.,Antakalnio g.,93,Ecoservice,,5/8/2023 1:15:24 PM,0.094,54.7188,25.3184,5/8/2023 1:48:01 PM,Vilniaus m. BA2
982823,13-L-113308,4000000EC71105,5,54.7135,25.1837,Vilniaus m.,I. Simonaitytės g.,2A,Ecoservice,,5/8/2023 10:52:37 AM,0.084,54.7136,25.1837,5/8/2023 11:24:01 AM,Vilniaus m. BA4
979255,13-L-140968,4000000EC7381C,1.1,54.6853,25.4217,Vilniaus m.,Parko g.,23A,Ecoservice,,5/8/2023 6:23:35 AM,0.02,54.6855,25.4218,5/8/2023 6:56:02 AM,Vilniaus m. BA2
979581,13-L-138834,4000000EC75D6D,5,54.6865,25.428,Vilniaus m.,Karklėnų g.,5,Ecoservice,,5/8/2023 6:49:46 AM,0.256,54.6864,25.4281,5/8/2023 7:22:02 AM,Vilniaus m. BA2
978862,13-L-137767,4000000EC7272D,5,54.7045,25.1845,Vilniaus m.,I. Kanto al.,3,Ecoservice,,5/8/2023 5:51:36 AM,0.284,54.7045,25.1845,5/8/2023 6:24:02 AM,Vilniaus m. BA4
979136,13-L-134241,4000000EC76FE4,5,54.689,25.4125,Vilniaus m.,Parko g.,4,Ecoservice,,5/8/2023 6:16:59 AM,0.308,54.6891,25.4127,5/8/2023 6:48:02 AM,Vilniaus m. BA2
980022,13-L-107735,4000000EC6D138,1.1,54.6887,25.4224,Vilniaus m.,Genių g.,10A,Ecoservice,,5/8/2023 7:18:53 AM,0.035,54.6887,25.4226,5/8/2023 7:50:03 AM,Vilniaus m. BA2
980021,13-L-107734,4000000EC70780,1.1,54.6887,25.4224,Vilniaus m.,Genių g.,10A,Ecoservice,,5/8/2023 7:18:19 AM,0.045,54.6887,25.4226,5/8/2023 7:50:02 AM,Vilniaus m. BA2
984440,13-L-137820,4000000EC6ED51,5,54.7162,25.3152,Vilniaus m.,Antakalnio g.,106,Ecoservice,,5/8/2023 1:20:38 PM,0.15,54.7162,25.3154,5/8/2023 1:52:01 PM,Vilniaus m. BA2
979004,13-L-138832,4000000EC75D75,5,54.6907,25.4142,Vilniaus m.,Gerovės g.,3,Ecoservice,,5/8/2023 6:08:51 AM,0.154,54.6907,25.4142,5/8/2023 6:40:02 AM,Vilniaus m. BA2
984639,13-L-134749,4000000EC775F1,5,54.6725,25.2087,Vilniaus m.,Architektų g.,66,Ecoservice,,5/8/2023 1:42:28 PM,0.324,54.6726,25.2089,5/8/2023 2:14:01 PM,Vilniaus m. BA4
983688,13-L-139911,4000003381EE2D,5,54.7053,25.324,Vilniaus m.,Kanklių g.,10B,Ecoservice,,5/8/2023 12:01:34 PM,0.378,54.7056,25.3239,5/8/2023 12:34:01 PM,Vilniaus m. BA2
981844,13-L-107339,4000000EC6F6DC,5,54.7244,25.3202,Vilniaus m.,Vytauto Žalakevičiaus g.,29,Ecoservice,,5/8/2023 9:33:54 AM,0.005,54.7244,25.3203,5/8/2023 10:06:01 AM,Vilniaus m. BA2
984159,13-L-117454,4000000EC71DBA,5,54.7151,25.3163,Vilniaus m.,Antakalnio g.,75A,Ecoservice,,5/8/2023 12:47:11 PM,0.068,54.7151,25.3162,5/8/2023 1:20:01 PM,Vilniaus m. BA2
984160,13-L-117455,4000000EC71DA9,5,54.7151,25.3163,Vilniaus m.,Antakalnio g.,75A,Ecoservice,,5/8/2023 12:48:46 PM,0.126,54.7151,25.3162,5/8/2023 1:20:01 PM,Vilniaus m. BA2
979982,13-L-103956,4000000ECCAA92,0.24,54.7529,25.2047,Vilniaus m.,Žozefo Pusjė g.,20-8,Ecoservice,,5/8/2023 7:13:08 AM,0.014,54.753,25.2048,5/8/2023 7:46:02 AM,Vilniaus m. BA4
980156,13-L-132721,4000000ECE97A0,0.24,54.7539,25.2036,Vilniaus m.,V. Smakausko g.,45-1,Ecoservice,,5/8/2023 7:21:51 AM,0.018,54.7536,25.204,5/8/2023 7:54:03 AM,Vilniaus m. BA4
980025,13-L-115220,4000000ECBB58A,0.12,54.7536,25.2037,Vilniaus m.,V. Smakausko g.,39-3,Ecoservice,,5/8/2023 7:19:43 AM,0.022,54.7536,25.204,5/8/2023 7:52:02 AM,Vilniaus m. BA4
982507,13-L-141957,4000000EC86B10,0.24,54.7555,25.2005,Vilniaus m.,Vincento Gorskio g.,31,Ecoservice,,5/8/2023 10:32:43 AM,0.026,54.7555,25.2004,5/8/2023 11:04:02 AM,Vilniaus m. BA4
979853,13-L-135865,4000000ECC76AE,0.24,54.7527,25.2039,Vilniaus m.,V. Smakausko g.,25,Ecoservice,,5/8/2023 7:03:34 AM,0.022,54.7523,25.2041,5/8/2023 7:36:03 AM,Vilniaus m. BA4
979841,13-L-119614,4000000EC7478B,0.12,54.7524,25.2043,Vilniaus m.,V. Smakausko g.,25,Ecoservice,,5/8/2023 7:04:07 AM,0.012,54.7523,25.2041,5/8/2023 7:36:02 AM,Vilniaus m. BA4
981449,13-L-113139,4000000ECE9754,0.24,54.7238,25.2056,Vilniaus m.,Stokholmo g.,5-1,Ecoservice,,5/8/2023 8:51:19 AM,0.014,54.7239,25.2057,5/8/2023 9:24:03 AM,Vilniaus m. BA4
978864,13-L-104252,4000000EC6EF4D,0.77,54.6893,25.2021,Vilniaus m.,Sietyno g.,9,Ecoservice,,5/8/2023 5:53:21 AM,0.015,54.6893,25.2019,5/8/2023 6:26:01 AM,Vilniaus m. BA4
978984,13-L-143682,4000000EC70D46,1.1,54.7494,25.2124,Vilniaus m.,Tarandės g.,2,Ecoservice,,5/8/2023 6:03:08 AM,0.04,54.7494,25.2123,5/8/2023 6:36:02 AM,Vilniaus m. BA4
980571,13-L-143774,4000000EE05BF5,0.24,54.7465,25.1986,Vilniaus m.,Pūstalaukio g.,18-2,Ecoservice,,5/8/2023 7:51:12 AM,0.002,54.7464,25.1988,5/8/2023 8:24:01 AM,Vilniaus m. BA4
980570,13-L-144165,4000000ED96FFF,0.24,54.7465,25.1989,Vilniaus m.,Pūstalaukio g.,18-2,Ecoservice,,5/8/2023 7:51:00 AM,0.008,54.7464,25.1988,5/8/2023 8:24:01 AM,Vilniaus m. BA4
979671,13-L-115258,4000000EC70A40,0.77,54.7541,25.2064,Vilniaus m.,Jono Glaubico g.,16,Ecoservice,,5/8/2023 6:51:25 AM,0.028,54.7542,25.2063,5/8/2023 7:24:02 AM,Vilniaus m. BA4
984302,13-L-144312,40000033850477,1.1,54.6665,25.2129,Vilniaus m.,Jonažolių g.,5,Ecoservice,,5/8/2023 1:02:20 PM,0.01,54.6664,25.2132,5/8/2023 1:34:02 PM,Vilniaus m. BA4
983343,13-L-104397,4000000EC6EF3C,1.1,54.7075,25.1877,Vilniaus m.,Vydūno g.,4,Ecoservice,,5/8/2023 11:40:42 AM,0.075,54.7073,25.1879,5/8/2023 12:12:01 PM,Vilniaus m. BA4
984427,13-L-115519,4000000EC70A21,1.1,54.6672,25.1901,Vilniaus m.,Žaros g.,38,Ecoservice,,5/8/2023 1:15:57 PM,0.055,54.6675,25.1905,5/8/2023 1:48:01 PM,Vilniaus m. BA4
979392,13-L-137936,4000000ED27D90,0.24,54.7494,25.206,Vilniaus m.,Fridricho Gedkanto g.,2E,Ecoservice,,5/8/2023 6:34:48 AM,0.016,54.7494,25.2062,5/8/2023 7:06:02 AM,Vilniaus m. BA4
982509,13-L-140185,4000000ED14796,0.24,54.7555,25.2005,Vilniaus m.,Vincento Gorskio g.,33,Ecoservice,,5/8/2023 10:32:17 AM,0.022,54.7555,25.2004,5/8/2023 11:04:02 AM,Vilniaus m. BA4
979842,13-L-132759,4000000ECD03A1,0.24,54.7524,25.2045,Vilniaus m.,V. Smakausko g.,25,Ecoservice,,5/8/2023 7:04:58 AM,0.01,54.7523,25.2041,5/8/2023 7:36:02 AM,Vilniaus m. BA4
978865,13-L-104251,4000000EC6EF18,0.77,54.6893,25.2021,Vilniaus m.,Sietyno g.,9,Ecoservice,,5/8/2023 5:53:38 AM,0.07,54.6893,25.2019,5/8/2023 6:26:01 AM,Vilniaus m. BA4
981145,13-L-139625,4000000EC6EE37,1.1,54.7083,25.2197,Vilniaus m.,Viršuliškių g.,49,Ecoservice,,5/8/2023 8:31:42 AM,0.015,54.7083,25.2202,5/8/2023 9:04:05 AM,Vilniaus m. BA4
981848,13-L-121059,4000000EC727A6,0.66,54.7071,25.2441,Vilniaus m.,Ozo g.,39,Ecoservice,,5/8/2023 9:36:12 AM,0.025,54.7069,25.2438,5/8/2023 10:08:01 AM,Vilniaus m. BA4
981475,13-L-120470,4000000EC7173A,1.1,54.7214,25.3503,Vilniaus m.,M. Rėmerio g.,2,Ecoservice,,5/8/2023 8:59:02 AM,0.105,54.7215,25.3502,5/8/2023 9:32:03 AM,Vilniaus m. BA2
983823,13-L-127860,4000000EC6D041,1.1,54.6954,25.3928,Vilniaus m.,A. Kojelavičiaus g.,120,Ecoservice,,5/8/2023 12:17:41 PM,0.065,54.6956,25.3929,5/8/2023 12:50:03 PM,Vilniaus m. BA2
983829,13-L-137619,4000000EC73863,1.1,54.6943,25.394,Vilniaus m.,Skardžio g.,8,Ecoservice,,5/8/2023 12:20:14 PM,0.055,54.6943,25.3941,5/8/2023 12:52:01 PM,Vilniaus m. BA2
982596,13-L-136610,4000000EC71F7A,1.1,54.7164,25.2465,Vilniaus m.,Ukmergės g.,220,Ecoservice,,5/8/2023 10:38:29 AM,0.155,54.7162,25.2467,5/8/2023 11:10:03 AM,Vilniaus m. BA4
982302,13-L-105680,4000000EC71FF9,1.1,54.7346,25.34,Vilniaus m.,Nemenčinės pl.,33,Ecoservice,,5/8/2023 10:18:23 AM,0.1,54.7346,25.3394,5/8/2023 10:50:02 AM,Vilniaus m. BA2
979721,13-L-135323,4000000ECCAE8A,0.12,54.7164,25.3387,Vilniaus m.,Pragiedrulių Sodų 6-oji g.,5,Ecoservice,,5/8/2023 7:00:53 AM,0.01,54.7164,25.3387,5/8/2023 7:32:04 AM,Vilniaus m. BA2
980887,13-L-126303,4000000ECD0610,0.12,54.7189,25.3384,Vilniaus m.,Žirgo Sodų 2-oji g.,21,Ecoservice,,5/8/2023 8:15:20 AM,0.03,54.719,25.3385,5/8/2023 8:48:01 AM,Vilniaus m. BA2
985081,13-L-138837,4000000EC77383,5,54.6965,25.2223,Vilniaus m.,Apolinaro Juozo Povilaičio g.,18,Ecoservice,,5/8/2023 3:08:06 PM,0.33,54.6965,25.2224,5/8/2023 3:40:01 PM,Vilniaus m. BA4
981670,13-L-129580,4000000EC6F822,1.1,54.7245,25.35,Vilniaus m.,Plytinės g.,27,Ecoservice,,5/8/2023 9:18:41 AM,0.05,54.7245,25.3503,5/8/2023 9:50:02 AM,Vilniaus m. BA2
982388,13-L-103076,4000000EC6D6E2,1.1,54.7173,25.2552,Vilniaus m.,Paberžės g.,20,Ecoservice,,5/8/2023 10:26:52 AM,0.09,54.7169,25.2555,5/8/2023 10:58:02 AM,Vilniaus m. BA4
982137,13-L-136658,4000003381C790,0.77,54.7106,25.2478,Vilniaus m.,Ukmergės g.,184,Ecoservice,,5/8/2023 10:01:22 AM,0.065,54.7106,25.248,5/8/2023 10:34:02 AM,Vilniaus m. BA4
984760,13-L-139246,4000000EC70673,5,54.6861,25.2048,Vilniaus m.,Virginijaus Druskio g.,3,Ecoservice,,5/8/2023 2:02:52 PM,0.254,54.6858,25.2046,5/8/2023 2:34:01 PM,Vilniaus m. BA4
982589,13-L-140063,4000000ECEA1F7,0.24,54.7196,25.3203,Vilniaus m.,Naujakurių g.,6,Ecoservice,,5/8/2023 10:35:10 AM,0.018,54.7195,25.3198,5/8/2023 11:08:01 AM,Vilniaus m. BA2
982611,13-L-136608,4000000EC71FA7,1.1,54.7164,25.2465,Vilniaus m.,Ukmergės g.,220,Ecoservice,,5/8/2023 10:39:52 AM,0.075,54.7162,25.2467,5/8/2023 11:12:01 AM,Vilniaus m. BA4
981462,13-L-120455,4000000EC71718,1.1,54.7192,25.3532,Vilniaus m.,V. Sezemano g.,9,Ecoservice,,5/8/2023 8:55:23 AM,0.07,54.7195,25.353,5/8/2023 9:28:03 AM,Vilniaus m. BA2
981551,13-L-117523,4000000EC7272E,0.77,54.7225,25.348,Vilniaus m.,Saulėtekio al.,48A,Ecoservice,,5/8/2023 9:05:51 AM,0.005,54.7225,25.348,5/8/2023 9:38:02 AM,Vilniaus m. BA2
982716,13-L-107006,4000000EC725D7,1.1,54.7396,25.3109,Vilniaus m.,Elniakampio g.,6,Ecoservice,,5/8/2023 10:46:08 AM,0.075,54.7397,25.311,5/8/2023 11:18:02 AM,Vilniaus m. BA2
980003,13-L-126294,4000000ECD0650,0.12,54.6988,25.2149,Vilniaus m.,Mėnulio g.,16,Ecoservice,,5/8/2023 7:16:20 AM,0.002,54.6988,25.2151,5/8/2023 7:48:02 AM,Vilniaus m. BA4
981334,13-L-126652,4000000ECD06DD,0.24,54.7232,25.2038,Vilniaus m.,Skatulės g.,12-2,Ecoservice,,5/8/2023 8:47:05 AM,0.028,54.7232,25.2039,5/8/2023 9:20:02 AM,Vilniaus m. BA4
983612,13-L-115391,4000000ECBB545,0.24,54.7496,25.1953,Vilniaus m.,Pikutiškių g.,76,Ecoservice,,5/8/2023 11:55:45 AM,0.026,54.7497,25.1953,5/8/2023 12:28:01 PM,Vilniaus m. BA4
984164,13-L-144437,4000000ECDE960,1.1,54.6691,25.2122,Vilniaus m.,Jonažolių g.,15,Ecoservice,,5/8/2023 12:49:12 PM,0.01,54.6689,25.2122,5/8/2023 1:22:02 PM,Vilniaus m. BA4
979711,13-L-128511,4000000ECCE336,0.12,54.7558,25.204,Vilniaus m.,Jono Glaubico g.,28,Ecoservice,,5/8/2023 6:59:18 AM,0.01,54.7559,25.2042,5/8/2023 7:32:03 AM,Vilniaus m. BA4
979282,13-L-115247,4000000EC709FC,0.24,54.7494,25.2083,Vilniaus m.,Tarandės g.,30,Ecoservice,,5/8/2023 6:28:48 AM,0.014,54.7495,25.2082,5/8/2023 7:00:10 AM,Vilniaus m. BA4
981143,13-L-126646,4000000EC735CB,0.12,54.7246,25.205,Vilniaus m.,Ežeraičio g.,2,Ecoservice,,5/8/2023 8:31:44 AM,0.014,54.7245,25.2048,5/8/2023 9:04:05 AM,Vilniaus m. BA4
981131,13-L-118364,4000000EC739AF,0.12,54.7239,25.2049,Vilniaus m.,Ežeraičio g.,6,Ecoservice,,5/8/2023 8:32:58 AM,0.028,54.7242,25.2046,5/8/2023 9:04:04 AM,Vilniaus m. BA4
981164,13-L-118366,4000000ECCFD67,0.12,54.7242,25.2042,Vilniaus m.,Ežeraičio g.,11,Ecoservice,,5/8/2023 8:34:59 AM,0.008,54.7242,25.2042,5/8/2023 9:06:04 AM,Vilniaus m. BA4
982522,13-L-124121,4000000EC70736,0.66,54.6979,25.1691,Vilniaus m.,Salotės g.,27,Ecoservice,,5/8/2023 10:30:12 AM,0.045,54.698,25.1692,5/8/2023 11:04:03 AM,Vilniaus m. BA4
983334,13-L-140848,4000000ECCA74F,0.24,54.7476,25.1953,Vilniaus m.,Pikutiškių g.,2,Ecoservice,,5/8/2023 11:38:58 AM,0.016,54.7477,25.1953,5/8/2023 12:10:02 PM,Vilniaus m. BA4
981303,13-L-119867,4000000ECD1786,0.24,54.7231,25.2021,Vilniaus m.,Skatulės g.,17C,Ecoservice,,5/8/2023 8:41:38 AM,0.026,54.7229,25.2025,5/8/2023 9:14:02 AM,Vilniaus m. BA4
983486,13-L-115375,4000000ECC2D1F,0.12,54.7475,25.1942,Vilniaus m.,Pikutiškių g.,30,Ecoservice,,5/8/2023 11:46:43 AM,0.022,54.7474,25.1938,5/8/2023 12:18:02 PM,Vilniaus m. BA4
980177,13-L-115231,4000000ECBB57D,0.12,54.7535,25.2037,Vilniaus m.,V. Smakausko g.,29-2,Ecoservice,,5/8/2023 7:26:07 AM,0.04,54.7536,25.204,5/8/2023 7:58:02 AM,Vilniaus m. BA4
983910,13-L-132657,4000000ECD77B5,0.24,54.7466,25.1916,Vilniaus m.,Tarandės g.,37,Ecoservice,,5/8/2023 12:22:00 PM,0.012,54.7484,25.1991,5/8/2023 12:54:02 PM,Vilniaus m. BA4
980319,13-L-140745,4000000ECE9B35,0.24,54.7513,25.2052,Vilniaus m.,Žozefo Pusjė g.,13B,Ecoservice,,5/8/2023 7:39:17 AM,0.026,54.7512,25.2052,5/8/2023 8:12:02 AM,Vilniaus m. BA4
980320,13-L-113293,4000000ECE983A,0.24,54.7514,25.2054,Vilniaus m.,Žozefo Pusjė g.,13C,Ecoservice,,5/8/2023 7:39:51 AM,0.008,54.7512,25.2052,5/8/2023 8:12:02 AM,Vilniaus m. BA4
982155,13-L-137709,4000000ECCA8A1,0.24,54.7491,25.2031,Vilniaus m.,Mykolo Šulco g.,1-1,Ecoservice,,5/8/2023 10:05:45 AM,0.02,54.7489,25.2032,5/8/2023 10:38:05 AM,Vilniaus m. BA4
980471,13-L-142424,4000003384770A,1.1,54.7008,25.2113,Vilniaus m.,Juozo Rutkausko g.,6,Ecoservice,,5/8/2023 7:48:45 AM,0.06,54.701,25.2111,5/8/2023 8:20:03 AM,Vilniaus m. BA4
982971,13-L-138437,4000000EC75CB3,5,54.7073,25.2218,Vilniaus m.,Viršuliškių g.,55,Ecoservice,,5/8/2023 11:08:51 AM,0.204,54.7073,25.2219,5/8/2023 11:40:03 AM,Vilniaus m. BA4
981053,13-L-117491,4000000EC72709,1.1,54.7223,25.3382,Vilniaus m.,Saulėtekio al.,11,Ecoservice,,5/8/2023 8:27:50 AM,0.03,54.7227,25.338,5/8/2023 9:00:02 AM,Vilniaus m. BA2
980322,13-L-117499,4000000EC70743,0.77,54.7208,25.3363,Vilniaus m.,Saulėtekio al.,11,Ecoservice,,5/8/2023 7:39:55 AM,0.035,54.7208,25.3356,5/8/2023 8:12:02 AM,Vilniaus m. BA2
983191,13-L-105291,4000000EC70B66,1.1,54.7138,25.2319,Vilniaus m.,Laisvės pr.,53,Ecoservice,,5/8/2023 11:28:08 AM,0.035,54.7139,25.2315,5/8/2023 12:00:02 PM,Vilniaus m. BA4
981295,13-L-105154,4000000EC708F0,1.1,54.7088,25.225,Vilniaus m.,Viršuliškių g.,36,Ecoservice,,5/8/2023 8:42:31 AM,0.01,54.7088,25.2248,5/8/2023 9:14:01 AM,Vilniaus m. BA4
983297,13-L-139237,4000000EC73B61,5,54.7034,25.2313,Vilniaus m.,Tujų g.,3,Ecoservice,,5/8/2023 11:32:00 AM,0.094,54.7035,25.2312,5/8/2023 12:04:02 PM,Vilniaus m. BA4
978977,13-L-135450,4000003381F83B,5,54.717,25.2379,Vilniaus m.,Musninkų g.,24,Ecoservice,,5/8/2023 6:01:56 AM,0.005,54.717,25.238,5/8/2023 6:34:06 AM,Vilniaus m. BA4
979569,13-L-136001,4000000EC726E5,5,54.7168,25.2502,Vilniaus m.,Šeškinės g.,29,Ecoservice,,5/8/2023 6:49:11 AM,0.005,54.7168,25.2504,5/8/2023 7:22:02 AM,Vilniaus m. BA4
981178,13-L-117513,4000000ECD1517,0.77,54.7211,25.3434,Vilniaus m.,Saulėtekio al.,39A,Ecoservice,,5/8/2023 8:35:23 AM,0.06,54.7211,25.3435,5/8/2023 9:08:04 AM,Vilniaus m. BA2
984428,13-L-142749,4000000EC775FB,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,5/8/2023 1:15:33 PM,0.09,54.7403,25.2197,5/8/2023 1:48:01 PM,Vilniaus m. BA4
984417,13-L-136854,4000000ECDC49D,1.1,54.7395,25.2191,Vilniaus m.,Eitminų g.,20,Ecoservice,,5/8/2023 1:12:29 PM,0.045,54.7393,25.2191,5/8/2023 1:44:02 PM,Vilniaus m. BA4
984415,13-L-110437,4000000ECD0F52,0.24,54.6875,25.3212,Vilniaus m.,Stalių g.,8,Ecoservice,,5/8/2023 1:11:28 PM,0.008,54.6875,25.3207,5/8/2023 1:44:01 PM,Vilniaus m. BA2
984316,13-L-140910,4000000ECCF895,0.24,54.6882,25.3158,Vilniaus m.,Dailidžių g.,40,Ecoservice,,5/8/2023 1:07:07 PM,0.018,54.6881,25.3159,5/8/2023 1:40:02 PM,Vilniaus m. BA2
984712,13-L-100588,4000000EC6CBBA,1.1,54.7222,25.2365,Vilniaus m.,Laisvės pr.,77B,Ecoservice,,5/8/2023 1:56:14 PM,0.005,54.7229,25.2358,5/8/2023 2:28:02 PM,Vilniaus m. BA4
981959,13-L-117484,4000000EC72727,1.1,54.7251,25.3364,Vilniaus m.,Saulėtekio al.,22,Ecoservice,,5/8/2023 9:48:59 AM,0.015,54.7252,25.3363,5/8/2023 10:20:01 AM,Vilniaus m. BA2
982331,13-L-129858,4000000EC6F754,1.1,54.7175,25.2592,Vilniaus m.,Gelvonų g.,35,Ecoservice,,5/8/2023 10:22:43 AM,0.075,54.7177,25.2588,5/8/2023 10:54:02 AM,Vilniaus m. BA4
