Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
569760,13-L-212146,E200001D7313006409501FF4,0.24,54.6318,25.2475,Vilniaus m.,Geranainių g.,19,Ekonovus,,3/14/2023 8:21:30 AM,0.0075,54.6319,25.2472,3/14/2023 9:08:57 AM,Vilniaus m. BA3
571378,13-L-213099,E200001C361802261520CD01,0.24,54.6218,25.2401,Vilniaus m.,Jono Jurkšto g.,19,Ekonovus,,3/14/2023 11:23:35 AM,0.0265,54.6218,25.2401,3/14/2023 11:32:37 AM,Vilniaus m. BA3
567951,13-L-143574,4000000ED97062,0.24,54.6699,25.3825,Vilniaus m.,Katkų g.,19,Ecoservice,,3/14/2023 6:26:25 AM,0.016,54.6697,25.3826,3/14/2023 6:58:01 AM,Vilniaus m. BA2
570530,13-L-137185,4000000ECC2469,0.24,54.6738,25.3869,Vilniaus m.,Konstantino Šakenio g.,19,Ecoservice,,3/14/2023 9:48:53 AM,0.032,54.674,25.3869,3/14/2023 10:20:02 AM,Vilniaus m. BA2
571138,13-L-136021,400000338486D7,5,54.7043,25.2318,Vilniaus m.,Viršuliškių g.,101,Ecoservice,,3/14/2023 10:43:56 AM,0.148,54.7042,25.232,3/14/2023 11:16:03 AM,Vilniaus m. BA4
567160,13-L-416662,E200001C361901672310900F,1.1,54.7043,25.2825,Vilniaus m.,Žalgirio g.,105,Ekonovus,,3/14/2023 5:15:56 AM,0.0365,54.7042,25.2824,3/14/2023 5:52:23 AM,Vilniaus m. BA1
567161,13-L-417422,0512021373FEDCBA00037111,1.1,54.7043,25.2824,Vilniaus m.,Žalgirio g.,105,Ekonovus,,3/14/2023 5:16:04 AM,0.041,54.7042,25.2824,3/14/2023 5:52:23 AM,Vilniaus m. BA1
569934,13-L-407157,E200001C3609003715700F5E,1.1,54.7199,25.3035,Vilniaus m.,Žirmūnų g.,107,Ekonovus,,3/14/2023 8:44:20 AM,0.0425,54.7198,25.3036,3/14/2023 9:22:18 AM,Vilniaus m. BA1
569935,13-L-407156,E200001C360901601590819C,1.1,54.7199,25.3035,Vilniaus m.,Žirmūnų g.,107,Ekonovus,,3/14/2023 8:44:40 AM,0.0355,54.7198,25.3037,3/14/2023 9:22:18 AM,Vilniaus m. BA1
570872,13-L-139002,4000000EC71CE2,5,54.7128,25.2413,Vilniaus m.,Dūkštų g.,11,Ecoservice,,3/14/2023 10:19:59 AM,0.1,54.713,25.2411,3/14/2023 10:52:02 AM,Vilniaus m. BA4
573644,13-L-211566,202002120000000000002150,5,54.6264,25.1106,Vilniaus m.,J. Tiškevičiaus g.,11,Ekonovus,,3/14/2023 2:28:48 PM,0.1855,54.6263,25.1093,3/14/2023 3:02:35 PM,Vilniaus m. BA3
571117,13-L-306568,E200001D731302540900E2BF,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,3/14/2023 10:32:11 AM,0.04,54.6773,25.272,3/14/2023 11:12:41 AM,Vilniaus m. BA5
567408,13-L-312792,E20047160C006026DA2C010F,1.1,54.6779,25.2696,Vilniaus m.,T. Ševčenkos g.,11,Ekonovus,,3/14/2023 5:36:00 AM,0.033,54.6779,25.2697,3/14/2023 6:12:43 AM,Vilniaus m. BA5
570838,13-L-312701,E200470779706026F103010F,1.1,54.6752,25.2767,Vilniaus m.,Šaltinių g.,16,Ekonovus,,3/14/2023 10:09:11 AM,0.0415,54.6752,25.2771,3/14/2023 10:43:02 AM,Vilniaus m. BA5
573849,13-L-221100,E20047172C906026EC35010C,5,54.6389,25.205,Vilnius,Vaduvos g.,16,Ekonovus,,3/14/2023 2:55:41 PM,0.1855,54.6391,25.205,3/14/2023 3:32:32 PM,Vilniaus m. BA3
572407,13-L-420110,E200470518906026CAF5010B,5,54.7569,25.2622,Vilniaus m.,Bajorų kel.,17,Ekonovus,,3/14/2023 12:39:00 PM,0.1705,54.7569,25.2613,3/14/2023 1:12:16 PM,Vilniaus m. BA1
572149,13-L-143330,4000003384F6B7,5,54.6958,25.214,Vilniaus m.,Algimanto Petro Kavoliuko g.,17,Ecoservice,,3/14/2023 12:12:50 PM,0.238,54.6957,25.2141,3/14/2023 12:44:01 PM,Vilniaus m. BA4
571061,13-L-100551,4000000EC6CB95,0.77,54.7274,25.2237,Vilniaus m.,Medeinos g.,17,Ecoservice,,3/14/2023 10:37:45 AM,0.05,54.7272,25.2237,3/14/2023 11:10:03 AM,Vilniaus m. BA4
571049,13-L-100550,4000000EC6CB87,0.77,54.7274,25.2237,Vilniaus m.,Medeinos g.,17,Ecoservice,,3/14/2023 10:36:16 AM,0.02,54.7274,25.2236,3/14/2023 11:08:03 AM,Vilniaus m. BA4
571062,13-L-100549,4000000EC6CBA8,0.77,54.7274,25.2237,Vilniaus m.,Medeinos g.,17,Ecoservice,,3/14/2023 10:38:08 AM,0.065,54.7272,25.2237,3/14/2023 11:10:03 AM,Vilniaus m. BA4
571048,13-L-100552,4000000EC6EFBD,0.77,54.7274,25.2237,Vilniaus m.,Medeinos g.,17,Ecoservice,,3/14/2023 10:35:50 AM,0.055,54.7274,25.2236,3/14/2023 11:08:03 AM,Vilniaus m. BA4
571043,13-L-100553,4000000EC6D98F,0.77,54.7274,25.224,Vilniaus m.,Medeinos g.,17,Ecoservice,,3/14/2023 10:34:43 AM,0.05,54.7272,25.2241,3/14/2023 11:06:03 AM,Vilniaus m. BA4
573821,13-L-116816,4000000EC6CDAA,1.1,54.7286,25.2378,Vilniaus m.,Laisvės pr.,137,Ecoservice,,3/14/2023 2:53:17 PM,0.03,54.7287,25.2374,3/14/2023 3:26:05 PM,Vilniaus m. BA4
569126,13-L-120339,4000000EC71F2E,1.1,54.6873,25.3097,Vilniaus m.,Olandų g.,22,Ecoservice,,3/14/2023 7:48:06 AM,0.04,54.6874,25.3095,3/14/2023 8:20:05 AM,Vilniaus m. BA2
573299,13-L-123575,4000000ECC0A91,0.24,54.6651,25.2197,Vilniaus m.,Pakalnučių g.,22,Ecoservice,,3/14/2023 1:52:26 PM,0.002,54.6651,25.2197,3/14/2023 2:24:04 PM,Vilniaus m. BA4
569120,13-L-113213,4000000ECE974A,0.12,54.6658,25.187,Vilniaus m.,Pažagiškių g.,22,Ecoservice,,3/14/2023 7:47:26 AM,0.016,54.6658,25.187,3/14/2023 8:20:05 AM,Vilniaus m. BA4
572013,13-L-311210,0512021373FEDCBA00036823,0.77,54.6826,25.2887,Vilniaus m.,Pilies g.,22,Ekonovus,,3/14/2023 11:54:41 AM,0.03,54.6826,25.289,3/14/2023 12:32:38 PM,Vilniaus m. BA5
570634,13-L-141814,4000000EC86A96,0.24,54.7196,25.211,Vilniaus m.,Taikos g.,111B-41,Ecoservice,,3/14/2023 9:58:12 AM,0.026,54.7195,25.2108,3/14/2023 10:30:02 AM,Vilniaus m. BA4
569627,13-L-304248,E20000175611020613908A16,1.1,54.6847,25.2308,Vilniaus m.,M. K. Čiurlionio g.,112,Ekonovus,,3/14/2023 8:11:39 AM,0.034,54.6847,25.2309,3/14/2023 8:52:55 AM,Vilniaus m. BA5
569625,13-L-309237,E200001C3618005811401F9D,1.1,54.6847,25.2308,Vilniaus m.,M. K. Čiurlionio g.,112,Ekonovus,,3/14/2023 8:11:19 AM,0.0425,54.6847,25.2309,3/14/2023 8:52:55 AM,Vilniaus m. BA5
568192,13-L-309071,E200001C3618004311601499,0.24,54.6855,25.2956,Vilniaus m.,Barboros Radvilaitės g.,12,Ekonovus,,3/14/2023 6:37:24 AM,0.008,54.6855,25.2958,3/14/2023 7:12:42 AM,Vilniaus m. BA5
571052,13-L-128485,4000000ECE9974,0.24,54.6751,25.1898,Vilniaus m.,J. Vitkaus-Kazimieraičio g.,12,Ecoservice,,3/14/2023 10:36:27 AM,0.006,54.6751,25.1897,3/14/2023 11:08:03 AM,Vilniaus m. BA4
569502,13-L-311330,0512021373FEDCBA00036903,0.24,54.6814,25.3028,Vilniaus m.,Polocko g.,12,Ekonovus,,3/14/2023 8:05:00 AM,0.0075,54.6812,25.3023,3/14/2023 8:42:49 AM,Vilniaus m. BA5
573099,13-L-123585,4000000ECC0AA6,0.12,54.6662,25.2186,Vilniaus m.,Ratilių g.,12,Ecoservice,,3/14/2023 1:38:57 PM,0.008,54.6662,25.2186,3/14/2023 2:10:01 PM,Vilniaus m. BA4
572239,13-L-308000,E200001C3616014711407CB5,1.1,54.6994,25.2603,Vilniaus m.,Saltoniškių g.,12,Ekonovus,,3/14/2023 12:47:00 PM,0.062,54.6996,25.2601,3/14/2023 12:52:42 PM,Vilniaus m. BA5
572240,13-L-312034,E200470819506026FB01010C,1.1,54.6994,25.2603,Vilniaus m.,Saltoniškių g.,12,Ekonovus,,3/14/2023 12:47:16 PM,0.027,54.6996,25.2601,3/14/2023 12:52:42 PM,Vilniaus m. BA5
571356,13-L-213694,E200001C3618003607400DD6,1.1,54.6661,25.2295,Vilnius,Elektrinės g.,12,Ekonovus,,3/14/2023 10:52:57 AM,0.041,54.666,25.2293,3/14/2023 11:32:35 AM,Vilniaus m. BA3
571357,13-L-214292,E200001C361801170720591A,1.1,54.6661,25.2295,Vilnius,Elektrinės g.,12,Ekonovus,,3/14/2023 10:53:21 AM,0.0395,54.666,25.2293,3/14/2023 11:32:35 AM,Vilniaus m. BA3
572011,13-L-313718,E200471762B06026EF97010C,1.1,54.6826,25.2885,Vilnius,Pilies g.,12,Ekonovus,,3/14/2023 11:52:39 AM,0.034,54.6826,25.2891,3/14/2023 12:32:37 PM,Vilniaus m. BA5
567917,13-L-307104,E200001D731302720860EE38,0.24,54.6868,25.279,Vilniaus m.,Gedimino pr.,18,Ekonovus,,3/14/2023 6:16:29 AM,0.009,54.687,25.279,3/14/2023 6:52:34 AM,Vilniaus m. BA5
567918,13-L-306394,E200001D8105009725104294,0.24,54.6868,25.279,Vilniaus m.,Gedimino pr.,18,Ekonovus,,3/14/2023 6:16:29 AM,0.009,54.687,25.279,3/14/2023 6:52:34 AM,Vilniaus m. BA5
571040,13-L-141126,4000003384234F,0.12,54.6746,25.1889,Vilniaus m.,J. Vitkaus-Kazimieraičio g.,18,Ecoservice,,3/14/2023 10:33:24 AM,0.002,54.6747,25.1891,3/14/2023 11:06:03 AM,Vilniaus m. BA4
569738,13-L-123642,4000000ECC0A87,0.12,54.6591,25.184,Vilniaus m.,Šarmos g.,22-1,Ecoservice,,3/14/2023 8:34:49 AM,0.01,54.6591,25.1842,3/14/2023 9:06:02 AM,Vilniaus m. BA4
568542,13-L-140766,4000000ECE97A2,0.24,54.6646,25.1918,Vilniaus m.,Lūkesčių g.,22A,Ecoservice,,3/14/2023 7:05:02 AM,0.01,54.6649,25.1918,3/14/2023 7:38:02 AM,Vilniaus m. BA4
572163,13-L-123607,4000000ECC0A79,0.12,54.6528,25.2072,Vilniaus m.,Vėgėlių g.,11,Ecoservice,,3/14/2023 12:16:41 PM,0.02,54.6528,25.2076,3/14/2023 12:48:01 PM,Vilniaus m. BA4
569017,13-L-214469,E200001C3618007611002E2A,1.1,54.6656,25.2486,Vilniaus m.,Naugarduko g.,110,Ekonovus,,3/14/2023 7:31:14 AM,0.035,54.6656,25.2485,3/14/2023 8:12:32 AM,Vilniaus m. BA3
567590,13-L-219156,0512021373FEDCBA00086245,1.1,54.662,25.2355,Vilniaus m.,Savanorių pr.,118,Ekonovus,,3/14/2023 5:51:08 AM,0.04,54.662,25.2354,3/14/2023 6:32:42 AM,Vilniaus m. BA3
567588,13-L-222228,E200470281106026A17D010E,1.1,54.662,25.2355,Vilniaus m.,Savanorių pr.,118,Ekonovus,,3/14/2023 5:50:02 AM,0.042,54.662,25.2355,3/14/2023 6:32:42 AM,Vilniaus m. BA3
569176,13-L-216694,0512021373FEDCBA00035264,1.1,54.6611,25.2332,Vilniaus m.,Savanorių pr.,119,Ekonovus,,3/14/2023 7:46:48 AM,0.042,54.6611,25.2331,3/14/2023 8:22:46 AM,Vilniaus m. BA3
569177,13-L-219067,0512021373FEDCBA00085833,0.77,54.6611,25.2332,Vilniaus m.,Savanorių pr.,119,Ekonovus,,3/14/2023 7:46:54 AM,0.025,54.6611,25.2331,3/14/2023 8:22:46 AM,Vilniaus m. BA3
571853,13-L-104846,4000000ECC102F,0.24,54.7229,25.2244,Vilniaus m.,Justiniškių g.,119D,Ecoservice,,3/14/2023 11:44:14 AM,0.002,54.7228,25.2245,3/14/2023 12:16:03 PM,Vilniaus m. BA4
571170,13-L-124660,4000000ECC2A36,0.12,54.6762,25.1931,Vilniaus m.,Jono Kazimiero Vilčinskio g.,12,Ecoservice,,3/14/2023 10:50:17 AM,0.016,54.6762,25.1932,3/14/2023 11:22:03 AM,Vilniaus m. BA4
573305,13-L-124272,4000000EC70AC5,0.12,54.6652,25.2196,Vilniaus m.,Pakalnučių g.,12,Ecoservice,,3/14/2023 1:53:41 PM,0.01,54.6653,25.2197,3/14/2023 2:26:03 PM,Vilniaus m. BA4
572569,13-L-311172,0512021373FEDCBA00036661,0.77,54.6968,25.252,Vilniaus m.,Sakalų g.,12,Ekonovus,,3/14/2023 1:15:36 PM,0.026,54.697,25.252,3/14/2023 1:22:42 PM,Vilniaus m. BA5
569563,13-L-110733,4000000ECD0860,0.12,54.6607,25.1848,Vilniaus m.,Šalnos g.,12,Ecoservice,,3/14/2023 8:17:48 AM,0.014,54.6609,25.185,3/14/2023 8:50:02 AM,Vilniaus m. BA4
573696,13-L-124922,4000000ECC263E,0.24,54.6815,25.2293,Vilniaus m.,Šaltūnų g.,12,Ecoservice,,3/14/2023 2:37:52 PM,0.024,54.6811,25.228,3/14/2023 3:10:01 PM,Vilniaus m. BA4
570015,13-L-131807,4000000ECEA09D,0.12,54.659,25.1871,Vilniaus m.,Šerkšno g.,12,Ecoservice,,3/14/2023 8:58:55 AM,0.008,54.6592,25.1871,3/14/2023 9:30:02 AM,Vilniaus m. BA4
574021,13-L-310445,E200001C3619012122005B6C,0.24,54.6831,25.2916,Vilniaus m.,Šv. Mykolo g.,12,Ekonovus,,3/14/2023 3:11:30 PM,0.0095,54.6829,25.2915,3/14/2023 3:52:43 PM,Vilniaus m. BA5
572162,13-L-112264,4000000ECD19B3,0.24,54.6527,25.2072,Vilniaus m.,Vėgėlių g.,12,Ecoservice,,3/14/2023 12:15:58 PM,0.002,54.6528,25.2074,3/14/2023 12:48:01 PM,Vilniaus m. BA4
570623,13-L-144706,4000000EE19E86,0.24,,,Vilniaus m.,Rūko g.,17H-2,Ecoservice,,3/14/2023 9:56:01 AM,0.026,54.6611,25.1963,3/14/2023 10:28:03 AM,Vilniaus m. BA4
573333,13-L-124268,4000000EC70B10,0.12,54.6663,25.2204,Vilniaus m.,Bijūnų g.,18,Ecoservice,,3/14/2023 2:00:10 PM,0.002,54.6664,25.2202,3/14/2023 2:32:04 PM,Vilniaus m. BA4
572904,13-L-142283,4000000EE1659E,0.24,54.6758,25.3969,Vilniaus m.,Pranciškaus Petro Būčio g.,19,Ecoservice,,3/14/2023 1:21:52 PM,0.034,54.676,25.3972,3/14/2023 1:54:03 PM,Vilniaus m. BA2
574173,13-L-210609,E200001B360500131670022E,0.24,54.6256,25.2186,Vilniaus m.,Šumsko g.,230,Ekonovus,,3/14/2023 3:32:21 PM,0.0275,54.6257,25.2186,3/14/2023 4:22:26 PM,Vilniaus m. BA3
574574,13-L-137500,4000000ECC2F87,0.24,54.6697,25.3955,Vilniaus m.,Valdemaro Čarneckio g.,138-1,Ecoservice,,3/14/2023 5:11:52 PM,0.002,54.6696,25.3954,3/14/2023 5:44:04 PM,Vilniaus m. BA2
574357,13-L-134308,4000000ECDD92A,0.77,54.6736,25.4021,Vilniaus m.,Stasio Šilingo g.,139,Ecoservice,,3/14/2023 4:23:05 PM,0.03,54.6737,25.4028,3/14/2023 4:56:03 PM,Vilniaus m. BA2
574089,13-L-142452,4000000EE17223,0.24,54.6755,25.3975,Vilniaus m.,Kazio Bizausko g.,13C,Ecoservice,,3/14/2023 3:34:46 PM,0.038,54.6754,25.3981,3/14/2023 4:06:03 PM,Vilniaus m. BA2
567887,13-L-204951,E20000170616003316806C4D,0.12,54.6373,25.2558,Vilniaus m.,Dargiliškių g.,14,Ekonovus,,3/14/2023 6:42:25 AM,0.0035,54.6373,25.2556,3/14/2023 6:52:22 AM,Vilniaus m. BA3
573615,13-L-111205,4000000EC6F7ED,5,54.7406,25.2199,Vilniaus m.,Eitminų g.,14,Ecoservice,,3/14/2023 2:24:01 PM,0.23,54.7408,25.2202,3/14/2023 2:56:03 PM,Vilniaus m. BA4
571371,13-L-203681,E20000170616027117506773,0.24,54.6237,25.2395,Vilniaus m.,P. Joniko g.,14,Ekonovus,,3/14/2023 11:19:23 AM,0.007,54.6237,25.2394,3/14/2023 11:32:36 AM,Vilniaus m. BA3
572036,13-L-134785,4000000EC75C08,5,54.7291,25.2315,Vilniaus m.,Žemynos g.,14,Ecoservice,,3/14/2023 12:02:39 PM,0.344,54.7288,25.2314,3/14/2023 12:34:01 PM,Vilniaus m. BA4
569576,13-L-139846,4000003381CE0F,5,54.7157,25.2148,Vilniaus m.,Taikos g.,141,Ecoservice,,3/14/2023 8:19:21 AM,0.092,54.7158,25.215,3/14/2023 8:52:03 AM,Vilniaus m. BA4
567547,13-L-107514,4000000ECD11F8,0.24,54.6667,25.3811,Vilniaus m.,Versmių g.,143,Ecoservice,,3/14/2023 5:56:23 AM,0.014,54.6668,25.3811,3/14/2023 6:28:02 AM,Vilniaus m. BA2
574328,13-L-115567,4000000ECC2162,0.24,54.673,25.4024,Vilniaus m.,Stasio Šilingo g.,143A,Ecoservice,,3/14/2023 4:19:47 PM,0.014,54.6733,25.4027,3/14/2023 4:52:02 PM,Vilniaus m. BA2
574100,13-L-144503,4000000EC77223,5,54.7315,25.219,Vilniaus m.,Justiniškių g.,144C,Ecoservice,,3/14/2023 3:35:25 PM,0.534,54.7316,25.219,3/14/2023 4:08:04 PM,Vilniaus m. BA4
574592,13-L-137542,4000000ECEC56C,0.24,54.6692,25.3953,Vilniaus m.,Valdemaro Čarneckio g.,148-1,Ecoservice,,3/14/2023 5:15:05 PM,0.034,54.669,25.3954,3/14/2023 5:48:03 PM,Vilniaus m. BA2
572000,13-L-218517,0512021373FEDCBA00063275,0.24,54.6221,25.2385,Vilniaus m.,A. Kuršaičio g.,14A,Ekonovus,,3/14/2023 12:16:41 PM,0.0245,54.622,25.2385,3/14/2023 12:32:32 PM,Vilniaus m. BA3
569355,13-L-201228,E2000017561100340800C992,0.12,54.6334,25.2429,Vilniaus m.,Užusienio g.,14A,Ekonovus,,3/14/2023 8:29:33 AM,0.0095,54.6334,25.2428,3/14/2023 8:32:53 AM,Vilniaus m. BA3
567608,13-L-219962,E200471402306026B98F0110,0.24,54.637,25.254,Vilniaus m.,Aidukaičių g.,20,Ekonovus,,3/14/2023 6:24:44 AM,0.022,54.637,25.254,3/14/2023 6:32:43 AM,Vilniaus m. BA3
573414,13-L-142453,4000000ECD6654,0.24,54.6778,25.4023,Vilniaus m.,Alfonso Petrulio g.,20,Ecoservice,,3/14/2023 2:04:38 PM,0.018,54.6777,25.4019,3/14/2023 2:36:04 PM,Vilniaus m. BA2
567910,13-L-312754,E200471371D06026B089010B,1.1,54.6955,25.2743,Vilniaus m.,Konstitucijos pr.,20,Ekonovus,,3/14/2023 6:15:41 AM,0.036,54.6956,25.2743,3/14/2023 6:52:34 AM,Vilniaus m. BA5
572029,13-L-143127,40000033847B0A,5,54.697,25.2127,Vilniaus m.,Algimanto Petro Kavoliuko g.,16,Ecoservice,,3/14/2023 12:02:14 PM,0.192,54.6967,25.2123,3/14/2023 12:34:01 PM,Vilniaus m. BA4
569995,13-L-142751,400000338476C2,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,3/14/2023 8:53:20 AM,0.09,54.7404,25.2199,3/14/2023 9:26:03 AM,Vilniaus m. BA4
569984,13-L-142750,40000033842323,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,3/14/2023 8:52:58 AM,0.015,54.7404,25.2199,3/14/2023 9:24:03 AM,Vilniaus m. BA4
569983,13-L-142749,4000000EC775FB,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,3/14/2023 8:52:35 AM,0.05,54.7404,25.2199,3/14/2023 9:24:03 AM,Vilniaus m. BA4
572381,13-L-136693,4000003381CDA8,5,54.6993,25.2269,Vilniaus m.,Vytauto Vaitkaus g.,11,Ecoservice,,3/14/2023 12:39:17 PM,0.194,54.6992,25.2267,3/14/2023 1:12:01 PM,Vilniaus m. BA4
567819,13-L-139858,4000003381FB95,0.66,54.7268,25.237,Vilniaus m.,Laisvės pr.,117,Ecoservice,,3/14/2023 6:14:50 AM,0.005,54.7274,25.237,3/14/2023 6:46:02 AM,Vilniaus m. BA4
571887,13-L-420206,E200471101306026897F010D,5,54.7652,25.2831,Vilniaus m.,Santariškių g.,117,Ekonovus,,3/14/2023 11:40:33 AM,0.19,54.7652,25.2833,3/14/2023 12:22:18 PM,Vilniaus m. BA1
571468,13-L-416591,E200001C3619008922403A1C,5,54.7303,25.2756,Vilniaus m.,Didlaukio g.,11A,Ekonovus,,3/14/2023 11:09:18 AM,0.19,54.7297,25.2741,3/14/2023 11:42:21 AM,Vilniaus m. BA1
572508,13-L-416441,E200001C361902572240E600,1.1,54.7436,25.2719,Vilniaus m.,Bitininkų g.,12,Ekonovus,,3/14/2023 12:40:26 PM,0.041,54.7438,25.2717,3/14/2023 1:22:17 PM,Vilniaus m. BA1
570791,13-L-420535,E200471777C06026F0E80112,1.1,54.7138,25.2774,Vilniaus m.,Ozo g.,12,Ekonovus,,3/14/2023 10:05:22 AM,0.04,54.7139,25.2775,3/14/2023 10:42:21 AM,Vilniaus m. BA1
567780,13-L-306276,E200001D810502232600CADF,0.77,54.6802,25.2746,Vilniaus m.,J. Basanavičiaus g.,12,Ekonovus,,3/14/2023 6:04:01 AM,0.028,54.6803,25.2748,3/14/2023 6:42:39 AM,Vilniaus m. BA5
567787,13-L-301147,E2000017061501292900019C,0.77,54.6802,25.2745,Vilniaus m.,J. Basanavičiaus g.,12,Ekonovus,,3/14/2023 6:04:59 AM,0.023,54.6802,25.2748,3/14/2023 6:42:40 AM,Vilniaus m. BA5
569055,13-L-310187,E200001C361802610840E96E,1.1,54.6822,25.2772,Vilniaus m.,Pylimo g.,12,Ekonovus,,3/14/2023 7:38:01 AM,0.036,54.6821,25.2772,3/14/2023 8:12:43 AM,Vilniaus m. BA5
567257,13-L-420169,E200470A3BE060261D2A010B,5,54.7328,25.2434,Vilniaus m.,P. Žadeikos g.,18,Ekonovus,,3/14/2023 5:20:02 AM,0.195,54.7328,25.2442,3/14/2023 6:02:20 AM,Vilniaus m. BA1
572863,13-L-211639,E200001D8105017512109703,5,54.6609,25.2722,Vilnius,Darbininkų g.,18,Ekonovus,,3/14/2023 1:14:09 PM,0.17,54.6607,25.2723,3/14/2023 1:52:36 PM,Vilniaus m. BA3
572404,13-L-420158,E2004707DC306026F72F010F,5,54.757,25.2615,Vilniaus m.,Bajorų kel.,19,Ekonovus,,3/14/2023 12:38:08 PM,0.195,54.7569,25.2613,3/14/2023 1:12:16 PM,Vilniaus m. BA1
567644,13-L-313555,E20047184F206026FE5E0108,1.1,54.6812,25.2716,Vilniaus m.,J. Basanavičiaus g.,19,Ekonovus,,3/14/2023 5:58:15 AM,0.041,54.6811,25.2716,3/14/2023 6:32:56 AM,Vilniaus m. BA5
571022,13-L-300463,E2000015130B02801030B0E7,1.1,54.6758,25.2726,Vilniaus m.,Algirdo g.,24,Ekonovus,,3/14/2023 10:24:26 AM,0.0425,54.6759,25.2729,3/14/2023 11:02:58 AM,Vilniaus m. BA5
569099,13-L-116875,4000000EC7335D,1.1,54.7375,25.2151,Vilniaus m.,Girulių g.,14,Ecoservice,,3/14/2023 7:46:25 AM,0.09,54.7378,25.2152,3/14/2023 8:18:02 AM,Vilniaus m. BA4
568422,13-L-415828,E200001C3618013806607185,1.1,54.7125,25.2874,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/14/2023 6:52:16 AM,0.034,54.7126,25.288,3/14/2023 7:32:15 AM,Vilniaus m. BA1
568286,13-L-415804,E200001C36180047066013DF,1.1,54.7122,25.2872,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/14/2023 6:49:12 AM,0.0415,54.7121,25.2875,3/14/2023 7:22:18 AM,Vilniaus m. BA1
568418,13-L-415836,E200001C3618016306608D75,0.77,54.7121,25.2886,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/14/2023 6:50:26 AM,0.0275,54.7129,25.2875,3/14/2023 7:32:15 AM,Vilniaus m. BA1
568417,13-L-412251,E200001C361502651480EA70,1.1,54.7121,25.2886,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/14/2023 6:50:08 AM,0.0415,54.7129,25.2875,3/14/2023 7:32:15 AM,Vilniaus m. BA1
568419,13-L-415829,E200001C36180125066061AA,1.1,54.7129,25.2874,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/14/2023 6:51:00 AM,0.0355,54.7126,25.2878,3/14/2023 7:32:15 AM,Vilniaus m. BA1
568287,13-L-412254,E200001C361502451470DE6A,0.77,54.7121,25.2886,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/14/2023 6:49:18 AM,0.027,54.7121,25.2875,3/14/2023 7:22:18 AM,Vilniaus m. BA1
568267,13-L-412401,E200001C361500241700035C,1.1,54.7106,25.2877,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/14/2023 6:40:18 AM,0.037,54.7107,25.2876,3/14/2023 7:22:17 AM,Vilniaus m. BA1
568281,13-L-418469,E20047110C4060268A30010D,1.1,54.712,25.2888,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/14/2023 6:47:26 AM,0.0395,54.7121,25.2888,3/14/2023 7:22:18 AM,Vilniaus m. BA1
568420,13-L-419071,E200470ABE7060262553010A,1.1,54.7126,25.2875,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/14/2023 6:51:38 AM,0.037,54.7126,25.2878,3/14/2023 7:32:15 AM,Vilniaus m. BA1
568275,13-L-418488,E200470E9660602662D20109,1.1,54.7124,25.2906,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/14/2023 6:44:40 AM,0.0435,54.7113,25.2906,3/14/2023 7:22:17 AM,Vilniaus m. BA1
568423,13-L-419441,E200470C8190602641850117,1.1,54.7126,25.2875,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/14/2023 6:52:30 AM,0.037,54.7126,25.2882,3/14/2023 7:32:15 AM,Vilniaus m. BA1
568430,13-L-414150,E200001C361901912450AA23,1.1,54.7124,25.2906,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/14/2023 6:54:34 AM,0.0415,54.7123,25.2907,3/14/2023 7:32:16 AM,Vilniaus m. BA1
568427,13-L-411865,E200001B360502590880E97D,1.1,54.7126,25.2888,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/14/2023 6:53:36 AM,0.033,54.7125,25.2892,3/14/2023 7:32:16 AM,Vilniaus m. BA1
568117,13-L-412242,E200001C361502121510BD7A,1.1,54.7106,25.2879,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/14/2023 6:39:32 AM,0.0335,54.7107,25.2877,3/14/2023 7:12:16 AM,Vilniaus m. BA1
