Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1000025,13-L-133023,4000000ECEBB5D,0.24,54.7225,25.4047,Vilniaus m.,Pelynų g.,2,Ecoservice,,5/10/2023 1:14:35 PM,0.022,54.7224,25.4046,5/10/2023 1:46:05 PM,Vilniaus m. BA2
994794,13-L-108392,4000000ECD0A82,0.24,54.7092,25.3795,Vilniaus m.,Rokantiškių Sodų 6-oji g.,19,Ecoservice,,5/10/2023 6:20:42 AM,0.028,54.7089,25.3791,5/10/2023 6:52:01 AM,Vilniaus m. BA2
995096,13-L-114558,4000000ECD1887,0.24,54.7024,25.4193,Vilniaus m.,S. Raštikio g.,22,Ecoservice,,5/10/2023 6:29:03 AM,0.038,54.7026,25.4192,5/10/2023 7:04:02 AM,Vilniaus m. BA2
998275,13-L-110209,4000000ECCFE97,0.24,54.7108,25.4162,Vilniaus m.,M. Šikšnio g.,112,Ecoservice,,5/10/2023 10:47:08 AM,0.042,54.7108,25.4163,5/10/2023 11:20:03 AM,Vilniaus m. BA2
995419,13-L-138578,4000000ECC76EC,0.24,54.7042,25.4205,Vilniaus m.,S. Raštikio g.,38,Ecoservice,,5/10/2023 6:57:40 AM,0.042,54.7042,25.4208,5/10/2023 7:30:01 AM,Vilniaus m. BA2
997696,13-L-120201,4000000EC71743,0.12,54.7218,25.3708,Vilniaus m.,Stanislovo Kerbedžio g.,17-1,Ecoservice,,5/10/2023 9:37:47 AM,0.022,54.7217,25.3708,5/10/2023 10:10:04 AM,Vilniaus m. BA2
999692,13-L-115809,4000000EC709F4,0.24,54.7206,25.4082,Vilniaus m.,Šilagėlių g.,30,Ecoservice,,5/10/2023 12:45:54 PM,0.028,54.7204,25.4082,5/10/2023 1:18:05 PM,Vilniaus m. BA2
999570,13-L-136712,4000000ECD5E30,0.24,54.724,25.4072,Vilniaus m.,Viksvų g.,4A,Ecoservice,,5/10/2023 12:35:03 PM,0.01,54.724,25.4071,5/10/2023 1:08:02 PM,Vilniaus m. BA2
994221,13-L-120221,4000000ECC2B5E,0.12,54.7059,25.3758,Vilniaus m.,Rokantiškių g.,8D,Ecoservice,,5/10/2023 5:29:16 AM,0.012,54.7058,25.3755,5/10/2023 6:04:02 AM,Vilniaus m. BA2
1000249,13-L-135278,4000000EC76F67,0.77,54.6818,25.2276,Vilniaus m.,Šaltūnų g.,8-2,Ecoservice,,5/10/2023 1:30:42 PM,0.015,54.6819,25.2274,5/10/2023 2:04:04 PM,Vilniaus m. BA4
999085,13-L-121797,4000000ECD1066,0.12,54.668,25.2219,Vilniaus m.,Šiltnamių g.,26,Ecoservice,,5/10/2023 11:51:58 AM,0.002,54.6678,25.2224,5/10/2023 12:24:02 PM,Vilniaus m. BA4
994266,13-L-124283,4000000EC70AD4,0.77,54.6708,25.2231,Vilniaus m.,Oslo g.,1,Ecoservice,,5/10/2023 5:39:29 AM,0.025,54.6706,25.2229,5/10/2023 6:12:02 AM,Vilniaus m. BA4
996681,13-L-105534,4000000EC6D74C,1.1,54.7154,25.2133,Vilniaus m.,Taikos g.,157,Ecoservice,,5/10/2023 8:19:42 AM,0.035,54.7156,25.2136,5/10/2023 8:52:04 AM,Vilniaus m. BA4
998051,13-L-115438,4000000EC70A22,0.77,54.6643,25.1871,Vilniaus m.,Sutemų g.,16,Ecoservice,,5/10/2023 10:24:10 AM,0.025,54.6642,25.187,5/10/2023 10:56:02 AM,Vilniaus m. BA4
999573,13-L-134507,4000000ECC7711,0.12,54.7232,25.383,Vilniaus m.,Juodvarnių g.,25,Ecoservice,,5/10/2023 12:36:27 PM,0.016,54.7232,25.3832,5/10/2023 1:08:02 PM,Vilniaus m. BA2
999913,13-L-102056,4000000ECC247C,0.24,54.7238,25.3897,Vilniaus m.,Juodvarnių Sodų 24-oji g.,38,Ecoservice,,5/10/2023 1:01:36 PM,0.014,54.7236,25.3898,5/10/2023 1:34:03 PM,Vilniaus m. BA2
999295,13-L-133021,4000000ECEBD87,0.24,54.7228,25.4002,Vilniaus m.,Pienių g.,18,Ecoservice,,5/10/2023 12:14:11 PM,0.008,54.7234,25.4008,5/10/2023 12:46:02 PM,Vilniaus m. BA2
995588,13-L-102595,4000000ECC2C5C,0.24,54.7021,25.424,Vilniaus m.,Medaus g.,32,Ecoservice,,5/10/2023 7:07:57 AM,0.036,54.702,25.424,5/10/2023 7:40:01 AM,Vilniaus m. BA2
999712,13-L-133010,4000000ECEBD8B,0.24,54.7217,25.3848,Vilniaus m.,Juodvarnių Sodų 24-oji g.,2,Ecoservice,,5/10/2023 12:50:55 PM,0.006,54.7217,25.385,5/10/2023 1:22:03 PM,Vilniaus m. BA2
999688,13-L-107125,4000000ECD1401,0.12,54.7231,25.3857,Vilniaus m.,Juodvarnių Sodų 22-oji g.,10,Ecoservice,,5/10/2023 12:44:50 PM,0.01,54.723,25.3854,5/10/2023 1:16:04 PM,Vilniaus m. BA2
996641,13-L-121789,4000000ECC245E,0.24,54.7134,25.3777,Vilniaus m.,Pupojų g.,64,Ecoservice,,5/10/2023 8:13:17 AM,0.06,54.7134,25.3775,5/10/2023 8:46:01 AM,Vilniaus m. BA2
998942,13-L-107130,4000000ECD13F2,0.24,54.7149,25.3738,Vilniaus m.,Pupojų Sodų 6-oji g.,44,Ecoservice,,5/10/2023 11:41:21 AM,0.014,54.7149,25.3737,5/10/2023 12:14:04 PM,Vilniaus m. BA2
998479,13-L-133698,4000000EC76E5D,1.1,54.6613,25.1913,Vilniaus m.,Lazdynėlių g.,34A,Ecoservice,,5/10/2023 11:01:29 AM,0.025,54.6612,25.1912,5/10/2023 11:34:03 AM,Vilniaus m. BA4
1000426,13-L-139614,4000000ED168C2,0.24,54.72,25.3886,Vilniaus m.,Juodvarnių Sodų 28-oji g.,10,Ecoservice,,5/10/2023 1:53:02 PM,0.014,54.72,25.3886,5/10/2023 2:26:03 PM,Vilniaus m. BA2
994755,13-L-139776,4000003381F7F9,5,54.7202,25.2289,Vilniaus m.,Taikos g.,29,Ecoservice,,5/10/2023 6:13:24 AM,0.204,54.7201,25.2289,5/10/2023 6:46:01 AM,Vilniaus m. BA4
1000148,13-L-139857,4000003381F893,5,54.7192,25.2245,Vilniaus m.,Justiniškių g.,107,Ecoservice,,5/10/2023 1:26:45 PM,0.349,54.7193,25.2246,5/10/2023 1:58:05 PM,Vilniaus m. BA4
994169,13-L-139773,400000338474A4,5,54.7225,25.2155,Vilniaus m.,Taikos g.,79,Ecoservice,,5/10/2023 5:28:00 AM,0.176,54.7224,25.2155,5/10/2023 6:00:01 AM,Vilniaus m. BA4
995254,13-L-133840,4000000EC76FA2,5,54.7185,25.2311,Vilniaus m.,Laisvės pr.,70,Ecoservice,,5/10/2023 6:42:00 AM,0.093,54.7185,25.2314,5/10/2023 7:14:03 AM,Vilniaus m. BA4
994978,13-L-124322,4000000EC706EB,1.1,54.7056,25.1794,Vilniaus m.,Tolminkiemio g.,11,Ecoservice,,5/10/2023 6:28:34 AM,0.01,54.7057,25.1796,5/10/2023 7:00:03 AM,Vilniaus m. BA4
998299,13-L-129645,4000000EC6EFC3,5,54.7369,25.2122,Vilniaus m.,Perkūnkiemio g.,55,Ecoservice,,5/10/2023 10:50:10 AM,0.042,54.7369,25.2124,5/10/2023 11:22:04 AM,Vilniaus m. BA4
995740,13-L-136520,4000000ECD673D,0.24,54.7003,25.1638,Vilniaus m.,Sauluvos g.,25A,Ecoservice,,5/10/2023 7:17:53 AM,0.025,54.7003,25.1639,5/10/2023 7:50:01 AM,Vilniaus m. BA4
995385,13-L-124644,400000338474FC,0.77,54.7004,25.1713,Vilniaus m.,Bitėnų g.,7,Ecoservice,,5/10/2023 6:51:57 AM,0.02,54.7005,25.1715,5/10/2023 7:24:03 AM,Vilniaus m. BA4
996951,13-L-124117,4000000EC70728,1.1,54.7104,25.1841,Vilniaus m.,Nidos g.,2,Ecoservice,,5/10/2023 8:36:31 AM,0.065,54.7109,25.1844,5/10/2023 9:08:02 AM,Vilniaus m. BA4
994953,13-L-140900,4000003381E26E,1.1,54.7019,25.178,Vilniaus m.,Gilužio g.,5,Ecoservice,,5/10/2023 6:25:21 AM,0.09,54.7019,25.1781,5/10/2023 6:58:01 AM,Vilniaus m. BA4
994153,13-L-139847,4000003381F932,5,54.72,25.2136,Vilniaus m.,Taikos g.,113,Ecoservice,,5/10/2023 5:22:24 AM,0.138,54.7199,25.214,5/10/2023 5:54:01 AM,Vilniaus m. BA4
1000951,13-L-137761,4000000EC71D89,5,54.7143,25.2151,Vilniaus m.,Taikos g.,152,Ecoservice,,5/10/2023 2:51:08 PM,0.097,54.7142,25.2148,5/10/2023 3:24:04 PM,Vilniaus m. BA4
994239,13-L-142349,40000033847D88,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,5/10/2023 5:33:52 AM,0.05,54.7024,25.2053,5/10/2023 6:06:02 AM,Vilniaus m. BA4
994262,13-L-142356,40000033847D78,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,5/10/2023 5:37:46 AM,0.005,54.7024,25.2053,5/10/2023 6:10:03 AM,Vilniaus m. BA4
994227,13-L-142359,400000338482AB,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,5/10/2023 5:32:24 AM,0.06,54.7024,25.2053,5/10/2023 6:04:02 AM,Vilniaus m. BA4
994248,13-L-142360,40000033847D7A,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,5/10/2023 5:36:16 AM,0.005,54.7024,25.2053,5/10/2023 6:08:01 AM,Vilniaus m. BA4
999329,13-L-140243,4000000EC6EE0C,5,54.731,25.2115,Vilniaus m.,Budiniškių g.,9,Ecoservice,,5/10/2023 12:18:31 PM,0.143,54.7309,25.2117,5/10/2023 12:50:03 PM,Vilniaus m. BA4
996096,13-L-135242,4000000EC7759F,5,54.7255,25.2265,Vilniaus m.,Žemynos g.,21,Ecoservice,,5/10/2023 7:40:35 AM,0.175,54.7255,25.2265,5/10/2023 8:12:02 AM,Vilniaus m. BA4
997144,13-L-104245,4000000EC6EF4C,5,54.7114,25.1894,Vilniaus m.,M. Mažvydo g.,4,Ecoservice,,5/10/2023 8:51:15 AM,0.106,54.7113,25.1894,5/10/2023 9:24:01 AM,Vilniaus m. BA4
994257,13-L-142355,40000033847DAF,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,5/10/2023 5:37:22 AM,0.005,54.7024,25.2053,5/10/2023 6:10:03 AM,Vilniaus m. BA4
1000497,13-L-141781,4000000EC86998,0.24,54.7178,25.3885,Vilniaus m.,Juodvarnių g.,95,Ecoservice,,5/10/2023 2:01:28 PM,0.026,54.7177,25.3885,5/10/2023 2:34:03 PM,Vilniaus m. BA2
998981,13-L-139338,4000000ECD0A61,0.24,54.7143,25.375,Vilniaus m.,Pupojų Sodų 5-oji g.,51,Ecoservice,,5/10/2023 11:48:23 AM,0.01,54.7145,25.3752,5/10/2023 12:20:05 PM,Vilniaus m. BA2
1000605,13-L-141244,4000000EE04FDC,0.24,54.7173,25.4081,Vilniaus m.,Rasakilų g.,5-1,Ecoservice,,5/10/2023 2:20:13 PM,0.018,54.7172,25.4079,5/10/2023 2:52:05 PM,Vilniaus m. BA2
996685,13-L-108384,4000000ECD0A60,0.12,54.7144,25.3734,Vilniaus m.,Pupojų Sodų 15-oji g.,17,Ecoservice,,5/10/2023 8:20:30 AM,0.002,54.7139,25.3732,5/10/2023 8:52:05 AM,Vilniaus m. BA2
999711,13-L-108428,4000000ECD03F0,0.24,54.722,25.3846,Vilniaus m.,Juodvarnių g.,39,Ecoservice,,5/10/2023 12:50:13 PM,0.052,54.7219,25.3847,5/10/2023 1:22:03 PM,Vilniaus m. BA2
994482,13-L-144463,4000000EE19DE7,0.24,54.7081,25.3847,Vilniaus m.,Bernotų g.,3-2,Ecoservice,,5/10/2023 5:58:22 AM,0.016,54.7081,25.3849,5/10/2023 6:30:03 AM,Vilniaus m. BA2
996247,13-L-127469,4000000ECD126B,0.12,54.6993,25.4298,Vilniaus m.,Povilo Plechavičiaus g.,26,Ecoservice,,5/10/2023 7:48:17 AM,0.01,54.6989,25.4298,5/10/2023 8:20:02 AM,Vilniaus m. BA2
1000779,13-L-144057,4000000ED96E4F,0.24,54.7166,25.4118,Vilniaus m.,Centrinė g.,27,Ecoservice,,5/10/2023 2:33:58 PM,0.018,54.7163,25.412,5/10/2023 3:06:03 PM,Vilniaus m. BA2
995582,13-L-104167,4000000EC71CB4,1.1,54.6989,25.2108,Vilniaus m.,Pilaitės pr.,20,Ecoservice,,5/10/2023 7:05:17 AM,0.02,54.699,25.211,5/10/2023 7:38:03 AM,Vilniaus m. BA4
1000344,13-L-108424,4000000ECC0DE8,0.24,54.7197,25.3871,Vilniaus m.,Juodvarnių g.,40,Ecoservice,,5/10/2023 1:46:18 PM,0.016,54.7195,25.3872,5/10/2023 2:18:01 PM,Vilniaus m. BA2
998377,13-L-107829,4000000ECC125B,0.12,54.7098,25.4179,Vilniaus m.,M. Šikšnio g.,97,Ecoservice,,5/10/2023 10:53:49 AM,0.012,54.71,25.4181,5/10/2023 11:26:03 AM,Vilniaus m. BA2
994795,13-L-130867,4000000ECE9B69,0.12,54.7081,25.3791,Vilniaus m.,Rokantiškių Sodų 6-oji g.,19,Ecoservice,,5/10/2023 6:20:45 AM,0.002,54.7089,25.3791,5/10/2023 6:52:01 AM,Vilniaus m. BA2
995579,13-L-102582,4000000ECC2C66,0.12,54.7031,25.4236,Vilniaus m.,Medaus g.,44,Ecoservice,,5/10/2023 7:05:28 AM,0.006,54.703,25.4237,5/10/2023 7:38:02 AM,Vilniaus m. BA2
999445,13-L-137296,4000000ECC2668,0.24,54.7224,25.3822,Vilniaus m.,Juodvarnių Sodų 10-oji g.,8,Ecoservice,,5/10/2023 12:27:35 PM,0.008,54.7224,25.3822,5/10/2023 1:00:06 PM,Vilniaus m. BA2
1000281,13-L-108425,4000000ECD0A5B,0.12,54.7204,25.3863,Vilniaus m.,Juodvarnių g.,61,Ecoservice,,5/10/2023 1:39:43 PM,0.014,54.7202,25.3866,5/10/2023 2:12:02 PM,Vilniaus m. BA2
994601,13-L-107141,4000000ECD13B3,0.12,54.7085,25.3839,Vilniaus m.,Rokantiškių Sodų 1-oji g.,6,Ecoservice,,5/10/2023 6:05:26 AM,0.002,54.7085,25.384,5/10/2023 6:38:01 AM,Vilniaus m. BA2
999601,13-L-125426,4000000ECC7882,0.12,54.7236,25.3847,Vilniaus m.,Juodvarnių Sodų 21-oji g.,8,Ecoservice,,5/10/2023 12:39:24 PM,0.002,54.7234,25.3846,5/10/2023 1:12:05 PM,Vilniaus m. BA2
998632,13-L-102646,4000000ECC2C4D,0.12,54.7077,25.4203,Vilniaus m.,V. Žilėno g.,23,Ecoservice,,5/10/2023 11:15:08 AM,0.008,54.7078,25.4202,5/10/2023 11:48:02 AM,Vilniaus m. BA2
995697,13-L-102093,4000000ECC2672,0.12,54.7069,25.373,Vilniaus m.,Rokantiškių g.,167,Ecoservice,,5/10/2023 7:12:33 AM,0.012,54.7068,25.373,5/10/2023 7:44:03 AM,Vilniaus m. BA2
999700,13-L-102052,4000000ECC244F,0.24,54.7227,25.3846,Vilniaus m.,Juodvarnių Sodų 22-oji g.,3,Ecoservice,,5/10/2023 12:46:07 PM,0.002,54.7227,25.3844,5/10/2023 1:18:06 PM,Vilniaus m. BA2
995753,13-L-121559,4000000ECD0CA7,0.24,54.7013,25.4205,Vilniaus m.,B. Laurinavičiaus g.,5,Ecoservice,,5/10/2023 7:19:36 AM,0.01,54.7012,25.4206,5/10/2023 7:52:02 AM,Vilniaus m. BA2
999569,13-L-128538,4000000ECEA001,0.12,54.724,25.4072,Vilniaus m.,Viksvų g.,4,Ecoservice,,5/10/2023 12:35:02 PM,0.006,54.724,25.4071,5/10/2023 1:08:02 PM,Vilniaus m. BA2
996682,13-L-138555,4000000EC6D031,1.1,54.7154,25.2133,Vilniaus m.,Taikos g.,157,Ecoservice,,5/10/2023 8:20:03 AM,0.06,54.7156,25.2136,5/10/2023 8:52:04 AM,Vilniaus m. BA4
995729,13-L-108918,4000000EC70863,1.1,54.7011,25.2102,Vilniaus m.,Pilaitės pr.,7,Ecoservice,,5/10/2023 7:15:19 AM,0.035,54.701,25.2104,5/10/2023 7:48:02 AM,Vilniaus m. BA4
998974,13-L-108373,4000000ECD0A91,0.24,54.7149,25.3747,Vilniaus m.,Pupojų Sodų 5-oji g.,44,Ecoservice,,5/10/2023 11:47:15 AM,0.012,54.715,25.3747,5/10/2023 12:20:04 PM,Vilniaus m. BA2
995715,13-L-134598,4000000EC77778,1.1,54.7012,25.2101,Vilniaus m.,Pilaitės pr.,7,Ecoservice,,5/10/2023 7:14:04 AM,0.06,54.701,25.2104,5/10/2023 7:46:03 AM,Vilniaus m. BA4
995716,13-L-108917,4000000EC7081A,1.1,54.7011,25.2102,Vilniaus m.,Pilaitės pr.,7,Ecoservice,,5/10/2023 7:14:34 AM,0.06,54.701,25.2104,5/10/2023 7:46:03 AM,Vilniaus m. BA4
996913,13-L-112757,4000000ECD0D4B,0.12,54.7125,25.3705,Vilniaus m.,Pupojų Sodų 16-oji g.,23,Ecoservice,,5/10/2023 8:32:12 AM,0.012,54.7116,25.3715,5/10/2023 9:04:02 AM,Vilniaus m. BA2
999124,13-L-124834,4000000EC6F026,0.77,54.6696,25.2275,Vilniaus m.,Miškinių g.,45,Ecoservice,,5/10/2023 11:59:37 AM,0.015,54.6696,25.2277,5/10/2023 12:32:02 PM,Vilniaus m. BA4
999713,13-L-115808,4000000ECC278D,0.12,54.7195,25.4079,Vilniaus m.,Šilagėlių g.,40,Ecoservice,,5/10/2023 12:49:30 PM,0.01,54.7193,25.4082,5/10/2023 1:22:03 PM,Vilniaus m. BA2
999605,13-L-136796,4000000EC73831,1.1,54.68,25.2259,Vilniaus m.,Laisvės pr.,5,Ecoservice,,5/10/2023 12:39:46 PM,0.075,54.679,25.2233,5/10/2023 1:12:05 PM,Vilniaus m. BA4
999540,13-L-126952,4000000EC739A1,1.1,54.6785,25.2266,Vilniaus m.,Laisvės pr.,5,Ecoservice,,5/10/2023 12:32:58 PM,0.07,54.6793,25.2239,5/10/2023 1:04:06 PM,Vilniaus m. BA4
999447,13-L-105032,4000000EC7055B,1.1,54.6792,25.2259,Vilniaus m.,Laisvės pr.,5,Ecoservice,,5/10/2023 12:27:02 PM,0.025,54.68,25.226,5/10/2023 1:00:06 PM,Vilniaus m. BA4
1000275,13-L-105038,4000000EC70569,1.1,54.6782,25.2267,Vilniaus m.,Laisvės pr.,5,Ecoservice,,5/10/2023 1:37:43 PM,0.12,54.6791,25.2271,5/10/2023 2:10:03 PM,Vilniaus m. BA4
1000126,13-L-105044,4000000EC70B3E,1.1,54.6782,25.2267,Vilniaus m.,Laisvės pr.,5,Ecoservice,,5/10/2023 1:23:02 PM,0.085,54.679,25.2233,5/10/2023 1:56:04 PM,Vilniaus m. BA4
1000266,13-L-105048,4000000EC70B53,1.1,54.6782,25.2267,Vilniaus m.,Laisvės pr.,5,Ecoservice,,5/10/2023 1:36:16 PM,0.125,54.6791,25.2271,5/10/2023 2:08:05 PM,Vilniaus m. BA4
999309,13-L-105049,4000000EC70B5F,1.1,54.6782,25.2267,Vilniaus m.,Laisvės pr.,5,Ecoservice,,5/10/2023 12:15:34 PM,0.04,54.6784,25.2268,5/10/2023 12:48:02 PM,Vilniaus m. BA4
999289,13-L-105055,4000000EC70B5C,1.1,54.6782,25.2267,Vilniaus m.,Laisvės pr.,5,Ecoservice,,5/10/2023 12:12:52 PM,0.115,54.6782,25.2256,5/10/2023 12:44:04 PM,Vilniaus m. BA4
994341,13-L-105782,4000000EC71FF8,1.1,54.6711,25.2199,Vilniaus m.,Oslo g.,5A,Ecoservice,,5/10/2023 5:43:42 AM,0.05,54.6711,25.2201,5/10/2023 6:16:03 AM,Vilniaus m. BA4
996026,13-L-138331,4000000ECDC671,1.1,54.7182,25.4074,Vilniaus m.,Barsukynės g.,48,Ecoservice,,5/10/2023 7:32:04 AM,0.01,54.7182,25.4069,5/10/2023 8:04:03 AM,Vilniaus m. BA2
996521,13-L-137338,4000000EC6DDA8,1.1,54.7066,25.3802,Vilniaus m.,Uosių Sodų 3-ioji g.,2,Ecoservice,,5/10/2023 8:03:27 AM,0.02,54.7066,25.3813,5/10/2023 8:36:02 AM,Vilniaus m. BA2
996522,13-L-138414,4000000ECDC63D,1.1,54.7067,25.3812,Vilniaus m.,Uosių Sodų 3-ioji g.,2,Ecoservice,,5/10/2023 8:03:48 AM,0.065,54.7066,25.3813,5/10/2023 8:36:02 AM,Vilniaus m. BA2
997671,13-L-134279,4000000EC6FD75,1.1,54.7005,25.4196,Vilniaus m.,S. Raštikio g.,1,Ecoservice,,5/10/2023 9:30:36 AM,0.025,54.7004,25.4197,5/10/2023 10:04:02 AM,Vilniaus m. BA2
995424,13-L-120209,4000000EC6D914,1.1,54.7195,25.3784,Vilniaus m.,Juodvarnių Sodų 8-oji g.,11,Ecoservice,,5/10/2023 6:58:17 AM,0.07,54.7195,25.3785,5/10/2023 7:30:02 AM,Vilniaus m. BA2
997302,13-L-102228,4000000EC6F797,0.66,54.6998,25.4084,Vilniaus m.,A. Kulviečio g.,32,Ecoservice,,5/10/2023 9:02:49 AM,0.005,54.7,25.4084,5/10/2023 9:34:04 AM,Vilniaus m. BA2
995417,13-L-113306,4000000EC6D8CA,1.1,54.7195,25.3784,Vilniaus m.,Juodvarnių Sodų 8-oji g.,11,Ecoservice,,5/10/2023 6:57:18 AM,0.04,54.7195,25.3785,5/10/2023 7:30:01 AM,Vilniaus m. BA2
995423,13-L-113307,4000000EC6F8D1,1.1,54.7195,25.3784,Vilniaus m.,Juodvarnių Sodų 8-oji g.,11,Ecoservice,,5/10/2023 6:57:48 AM,0.095,54.7195,25.3785,5/10/2023 7:30:02 AM,Vilniaus m. BA2
995425,13-L-120206,4000000EC6D61C,1.1,54.7195,25.3784,Vilniaus m.,Juodvarnių Sodų 8-oji g.,11,Ecoservice,,5/10/2023 6:58:36 AM,0.125,54.7195,25.3785,5/10/2023 7:30:02 AM,Vilniaus m. BA2
997845,13-L-118863,4000000ECD0D06,0.24,54.7017,25.4372,Vilniaus m.,Arimų g.,35A,Ecoservice,,5/10/2023 9:59:54 AM,0.02,54.7017,25.4368,5/10/2023 10:32:03 AM,Vilniaus m. BA2
995431,13-L-120204,4000000EC718CE,1.1,54.7195,25.3784,Vilniaus m.,Juodvarnių Sodų 8-oji g.,11,Ecoservice,,5/10/2023 6:59:05 AM,0.045,54.7195,25.3785,5/10/2023 7:32:01 AM,Vilniaus m. BA2
996795,13-L-135451,4000000ECDDE9D,5,54.7185,25.242,Vilniaus m.,Ukmergės g.,228A,Ecoservice,,5/10/2023 8:24:53 AM,0.26,54.7182,25.2422,5/10/2023 8:56:03 AM,Vilniaus m. BA4
996647,13-L-111482,4000000EC6FD58,5,54.7143,25.2487,Vilniaus m.,Ukmergės g.,221,Ecoservice,,5/10/2023 8:14:25 AM,0.014,54.7139,25.2489,5/10/2023 8:46:02 AM,Vilniaus m. BA4
995294,13-L-132934,4000000EC772CF,1.1,54.7168,25.3725,Vilniaus m.,Pupojų Sodų 6-oji g.,23,Ecoservice,,5/10/2023 6:49:51 AM,0.07,54.7168,25.3732,5/10/2023 7:22:02 AM,Vilniaus m. BA2
995291,13-L-134541,4000000EC75C3C,1.1,54.7168,25.3725,Vilniaus m.,Pupojų Sodų 6-oji g.,23,Ecoservice,,5/10/2023 6:49:16 AM,0.075,54.7168,25.3732,5/10/2023 7:22:02 AM,Vilniaus m. BA2
995862,13-L-137808,4000000EC700C2,5,54.7188,25.2575,Vilniaus m.,Gelvonų g.,49A,Ecoservice,,5/10/2023 7:21:35 AM,0.176,54.7189,25.2574,5/10/2023 7:54:01 AM,Vilniaus m. BA4
995418,13-L-120208,4000000EC6D8E4,1.1,54.7195,25.3784,Vilniaus m.,Juodvarnių Sodų 8-oji g.,11,Ecoservice,,5/10/2023 6:57:34 AM,0.065,54.7195,25.3785,5/10/2023 7:30:01 AM,Vilniaus m. BA2
997841,13-L-118864,4000000EC73615,1.1,54.7017,25.4372,Vilniaus m.,Arimų g.,35A,Ecoservice,,5/10/2023 9:57:54 AM,0.115,54.7018,25.4374,5/10/2023 10:30:03 AM,Vilniaus m. BA2
998162,13-L-118248,4000000EC735AE,1.1,54.7023,25.4325,Vilniaus m.,Arimų g.,35,Ecoservice,,5/10/2023 10:39:43 AM,0.025,54.7023,25.4306,5/10/2023 11:12:04 AM,Vilniaus m. BA2
995138,13-L-124287,4000000EC70B15,1.1,54.7118,25.2292,Vilniaus m.,Jurgio Matulaičio a.,3,Ecoservice,,5/10/2023 6:37:20 AM,0.09,54.7119,25.2293,5/10/2023 7:10:02 AM,Vilniaus m. BA4
998636,13-L-116992,4000000EC6CDB4,1.1,54.7395,25.2223,Vilniaus m.,Perkūnkiemio g.,18,Ecoservice,,5/10/2023 11:15:50 AM,0.035,54.7397,25.2225,5/10/2023 11:48:02 AM,Vilniaus m. BA4
1001580,13-L-107722,4000000EC70758,1.1,54.6837,25.4298,Vilniaus m.,Parko g.,69,Ecoservice,,5/10/2023 5:24:51 PM,0.045,54.6837,25.4292,5/10/2023 5:56:02 PM,Vilniaus m. BA2
1001582,13-L-107723,4000000EC7075A,1.1,54.6837,25.4298,Vilniaus m.,Parko g.,69,Ecoservice,,5/10/2023 5:25:09 PM,0.025,54.6837,25.4292,5/10/2023 5:58:02 PM,Vilniaus m. BA2
997339,13-L-117491,4000000EC72709,1.1,54.7223,25.3382,Vilniaus m.,Saulėtekio al.,11,Ecoservice,,5/10/2023 9:08:11 AM,0.055,54.7227,25.3378,5/10/2023 9:40:06 AM,Vilniaus m. BA2
996935,13-L-117499,4000000EC70743,0.77,54.7208,25.3363,Vilniaus m.,Saulėtekio al.,11,Ecoservice,,5/10/2023 8:36:21 AM,0.03,54.7208,25.3355,5/10/2023 9:08:01 AM,Vilniaus m. BA2
996537,13-L-121706,4000000EC7008F,1.1,54.7293,25.369,Vilniaus m.,Keramikų g.,38,Ecoservice,,5/10/2023 8:07:36 AM,0.005,54.7294,25.3689,5/10/2023 8:40:01 AM,Vilniaus m. BA2
1001556,13-L-107744,4000000EC6D0F0,1.1,54.6883,25.4247,Vilniaus m.,Genių g.,25,Ecoservice,,5/10/2023 5:04:26 PM,0.12,54.6882,25.4247,5/10/2023 5:36:01 PM,Vilniaus m. BA2
994779,13-L-105154,4000000EC708F0,1.1,54.7088,25.225,Vilniaus m.,Viršuliškių g.,36,Ecoservice,,5/10/2023 6:18:38 AM,0.06,54.7086,25.2248,5/10/2023 6:50:01 AM,Vilniaus m. BA4
998973,13-L-116647,4000000EC72865,0.77,54.7271,25.2268,Vilniaus m.,Žemynos g.,2B,Ecoservice,,5/10/2023 11:46:20 AM,0.015,54.7271,25.2269,5/10/2023 12:18:03 PM,Vilniaus m. BA4
1001217,13-L-127849,4000000EC6D040,1.1,54.694,25.4017,Vilniaus m.,A. Kojelavičiaus g.,133,Ecoservice,,5/10/2023 3:34:45 PM,0.085,54.6938,25.4024,5/10/2023 4:06:02 PM,Vilniaus m. BA2
