Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
798222,13-L-142513,4000000EE17277,0.24,54.7264,25.1537,Vilniaus m.,Notangos g.,6,Ecoservice,,4/13/2023 12:32:33 PM,0.024,54.7265,25.1534,4/13/2023 1:06:05 PM,Vilniaus m. BA4
797125,13-L-115932,4000000ECCAA41,0.12,54.6615,25.3581,Vilniaus m.,Pavilnio Sodų 8-oji g.,53,Ecoservice,,4/13/2023 11:06:52 AM,0.018,54.6616,25.3581,4/13/2023 11:38:02 AM,Vilniaus m. BA2
798989,13-L-132788,4000000ECC13FC,0.24,54.6654,25.3646,Vilniaus m.,Garsioji g.,46,Ecoservice,,4/13/2023 1:36:16 PM,0.01,54.6654,25.3667,4/13/2023 2:08:02 PM,Vilniaus m. BA2
794425,13-L-137205,4000000ECC2F82,0.24,54.6634,25.3591,Vilniaus m.,Pavilnio Sodų 15-oji g.,15,Ecoservice,,4/13/2023 7:21:26 AM,0.002,54.6634,25.3591,4/13/2023 7:54:03 AM,Vilniaus m. BA2
794414,13-L-112114,4000000ECCE114,0.24,54.664,25.3595,Vilniaus m.,Pavilnio Sodų 15-oji g.,11,Ecoservice,,4/13/2023 7:22:42 AM,0.002,54.6638,25.3593,4/13/2023 7:54:02 AM,Vilniaus m. BA2
798614,13-L-111497,4000000EC6FD15,1.1,54.6558,25.305,Vilniaus m.,Minsko pl.,2,Ecoservice,,4/13/2023 1:09:07 PM,0.005,54.6559,25.3031,4/13/2023 1:42:04 PM,Vilniaus m. BA2
794283,13-L-131876,4000000ECCFEC9,0.24,54.7141,25.1934,Vilniaus m.,Pilaitės Sodų g.,26,Ecoservice,,4/13/2023 7:15:10 AM,0.056,54.7139,25.1929,4/13/2023 7:48:02 AM,Vilniaus m. BA4
799665,13-L-135423,4000000EC77149,5,54.6857,25.3139,Vilniaus m.,Filaretų g.,61A,Ecoservice,,4/13/2023 3:46:31 PM,0.16,54.6858,25.3139,4/13/2023 4:18:03 PM,Vilniaus m. BA2
799950,13-L-137212,4000000ECCA8EE,0.24,54.7171,25.1823,Vilniaus m.,Virbalio g.,5,Ecoservice,,4/13/2023 5:29:18 PM,0.046,54.717,25.1822,4/13/2023 6:04:01 PM,Vilniaus m. BA4
799501,13-L-137863,4000000ECD7907,0.24,54.7175,25.1601,Vilniaus m.,Ievos Labutytės g.,59-1,Ecoservice,,4/13/2023 2:33:18 PM,0.006,54.7173,25.1599,4/13/2023 3:06:02 PM,Vilniaus m. BA4
797852,13-L-303757,E20000175611025914408849,0.77,54.6727,25.2867,Vilniaus m.,Pylimo g.,58,Ekonovus,,4/13/2023 11:59:19 AM,0.0245,54.6729,25.2864,4/13/2023 12:32:52 PM,Vilniaus m. BA5
793385,13-L-413014,E200001D810502390920D6D3,1.1,54.7081,25.2952,Vilniaus m.,S. Žukausko g.,20,Ekonovus,,4/13/2023 6:18:51 AM,0.034,54.708,25.2952,4/13/2023 6:52:14 AM,Vilniaus m. BA1
792581,13-L-300563,E2000015130B02491020B2B0,1.1,54.6749,25.275,Vilniaus m.,Šaltinių g.,7,Ekonovus,,4/13/2023 5:07:05 AM,0.042,54.675,25.2745,4/13/2023 5:42:33 AM,Vilniaus m. BA5
795214,13-L-302992,E20000170615025224801C98,1.1,54.6931,25.2575,Vilniaus m.,Malonioji g.,3,Ekonovus,,4/13/2023 8:39:03 AM,0.027,54.6929,25.2576,4/13/2023 8:52:51 AM,Vilniaus m. BA5
797443,13-L-309489,E200001C361802181110C601,1.1,54.6766,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,4/13/2023 11:28:56 AM,0.041,54.6762,25.267,4/13/2023 12:03:11 PM,Vilniaus m. BA5
797089,13-L-306806,E200001D7313012808805FC4,1.1,54.6766,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,4/13/2023 11:26:18 AM,0.0275,54.6765,25.2672,4/13/2023 11:32:58 AM,Vilniaus m. BA5
797571,13-L-306721,E200001D7313013807907159,1.1,54.6741,25.2835,Vilniaus m.,Pylimo g.,49,Ekonovus,,4/13/2023 11:36:39 AM,0.0415,54.6741,25.2834,4/13/2023 12:12:52 PM,Vilniaus m. BA5
793179,13-L-309133,E200001C361802631160E9EF,1.1,54.6891,25.2749,Vilniaus m.,Kaštonų g.,4,Ekonovus,,4/13/2023 6:20:33 AM,0.1035,54.6892,25.275,4/13/2023 6:33:04 AM,Vilniaus m. BA5
793933,13-L-307963,E200001C3616017911509F91,1.1,54.6873,25.2825,Vilniaus m.,Gedimino pr.,9,Ekonovus,,4/13/2023 7:05:29 AM,0.068,54.6871,25.2829,4/13/2023 7:22:42 AM,Vilniaus m. BA5
794001,13-L-137768,4000000EC76FAC,5,54.7046,25.1882,Vilniaus m.,I. Kanto al.,4,Ecoservice,,4/13/2023 6:58:13 AM,0.08,54.7046,25.188,4/13/2023 7:30:02 AM,Vilniaus m. BA4
795623,13-L-141041,40000033841F24,5,54.6615,25.19,Vilniaus m.,Lazdynėlių g.,38B,Ecoservice,,4/13/2023 8:53:43 AM,0.17,54.6611,25.1901,4/13/2023 9:26:03 AM,Vilniaus m. BA4
797594,13-L-144116,40000033842114,5,54.6765,25.2095,Vilniaus m.,Žėručio g.,1,Ecoservice,,4/13/2023 11:42:50 AM,0.24,54.6765,25.2099,4/13/2023 12:14:02 PM,Vilniaus m. BA4
792212,13-L-309289,E200001C361802361140D4EA,0.77,54.6718,25.2622,Vilniaus m.,Naugarduko g.,70,Ekonovus,,4/13/2023 4:12:23 AM,0.03,54.6718,25.2622,4/13/2023 4:52:27 AM,Vilniaus m. BA5
797445,13-L-306815,E200001D731302121040BE32,1.1,54.6766,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,4/13/2023 11:29:00 AM,0.037,54.6762,25.267,4/13/2023 12:03:11 PM,Vilniaus m. BA5
797523,13-L-416840,E200001C3619018224109A87,1.1,54.7376,25.2735,Vilniaus m.,Ateities g.,4B,Ekonovus,,4/13/2023 11:38:33 AM,0.033,54.7378,25.2738,4/13/2023 12:12:18 PM,Vilniaus m. BA1
792872,13-L-303940,E200001756110199142087CF,1.1,54.6756,25.2706,Vilniaus m.,Algirdo g.,31,Ekonovus,,4/13/2023 5:32:23 AM,0.043,54.6755,25.271,4/13/2023 6:12:36 AM,Vilniaus m. BA5
794960,13-L-302981,E20000170615022124901AAD,0.66,54.6821,25.2738,Vilniaus m.,Teatro g.,5,Ekonovus,,4/13/2023 7:58:21 AM,0.0235,54.6825,25.2739,4/13/2023 8:32:55 AM,Vilniaus m. BA5
793751,13-L-301911,E20000170615016726800C9F,1.1,54.6886,25.2722,Vilniaus m.,Gedimino pr.,29,Ekonovus,,4/13/2023 6:35:51 AM,0.0335,54.688,25.2736,4/13/2023 7:12:38 AM,Vilniaus m. BA5
792102,13-L-416774,E200001C3619006223701DB7,1.1,54.6976,25.2983,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,4/13/2023 3:52:44 AM,0.0335,54.6974,25.2981,4/13/2023 4:32:13 AM,Vilniaus m. BA1
793042,13-L-132636,4000000EC770EF,1.1,54.6663,25.3521,Vilniaus m.,Tolimoji g.,22-2,Ecoservice,,4/13/2023 5:53:36 AM,0.042,54.6659,25.3529,4/13/2023 6:26:02 AM,Vilniaus m. BA2
795944,13-L-141453,4000000EE04925,0.24,54.7174,25.1681,Vilniaus m.,Šarkuvos g.,6,Ecoservice,,4/13/2023 9:27:40 AM,0.02,54.7174,25.1682,4/13/2023 10:00:02 AM,Vilniaus m. BA4
799211,13-L-142239,4000000EE165A4,0.24,54.7218,25.1603,Vilniaus m.,Išdagų g.,43,Ecoservice,,4/13/2023 1:57:56 PM,0.024,54.7211,25.1603,4/13/2023 2:30:04 PM,Vilniaus m. BA4
796409,13-L-141077,4000000EE1A9CC,0.24,54.7155,25.1694,Vilniaus m.,Pakarvių g.,3D-3,Ecoservice,,4/13/2023 10:02:07 AM,0.02,54.7154,25.1695,4/13/2023 10:34:02 AM,Vilniaus m. BA4
794842,13-L-132688,4000000ECD77BC,0.24,54.7255,25.1627,Vilniaus m.,Romintos g.,44,Ecoservice,,4/13/2023 7:54:00 AM,0.002,54.7255,25.1627,4/13/2023 8:26:01 AM,Vilniaus m. BA4
799197,13-L-142494,4000000EE17227,0.24,54.6636,25.3694,Vilniaus m.,Zofijos Gulevič g.,43,Ecoservice,,4/13/2023 1:55:48 PM,0.014,54.6635,25.3695,4/13/2023 2:28:02 PM,Vilniaus m. BA2
798725,13-L-142576,4000000EE17249,0.24,54.7235,25.1489,Vilniaus m.,Sasnos g.,27-2,Ecoservice,,4/13/2023 1:16:35 PM,0.01,54.7236,25.149,4/13/2023 1:48:04 PM,Vilniaus m. BA4
797914,13-L-102905,4000000ECC2BF2,0.12,54.6606,25.3649,Vilniaus m.,Grūdų Sodų 10-oji g.,21,Ecoservice,,4/13/2023 12:09:53 PM,0.018,54.6605,25.365,4/13/2023 12:42:03 PM,Vilniaus m. BA2
799114,13-L-143548,4000000ED97068,0.24,54.6656,25.3701,Vilniaus m.,Zofijos Gulevič g.,26-1,Ecoservice,,4/13/2023 1:47:00 PM,0.054,54.6655,25.37,4/13/2023 2:20:02 PM,Vilniaus m. BA2
799801,13-L-143731,4000003384228C,5,54.6514,25.3389,Vilniaus m.,Moldovos g.,30,Ecoservice,,4/13/2023 4:32:13 PM,0.39,54.6514,25.3389,4/13/2023 5:04:02 PM,Vilniaus m. BA2
799100,13-L-143260,4000000EE1A993,0.24,54.7219,25.1585,Vilniaus m.,Išdagų g.,54,Ecoservice,,4/13/2023 1:45:34 PM,0.002,54.7215,25.1585,4/13/2023 2:18:05 PM,Vilniaus m. BA4
796845,13-L-143398,4000000ED979C8,0.24,54.713,25.1646,Vilniaus m.,Simono Grunau g.,30G,Ecoservice,,4/13/2023 10:45:26 AM,0.03,54.7129,25.1643,4/13/2023 11:18:02 AM,Vilniaus m. BA4
797871,13-L-118333,4000000EC734C4,0.12,54.6607,25.3611,Vilniaus m.,Grūdų Sodų 10-oji g.,42,Ecoservice,,4/13/2023 12:04:28 PM,0.038,54.661,25.3614,4/13/2023 12:36:02 PM,Vilniaus m. BA2
795640,13-L-124355,4000000ECC261C,0.24,54.664,25.351,Vilniaus m.,Pavilnio Sodų 3-ioji g.,21,Ecoservice,,4/13/2023 8:57:38 AM,0.018,54.6641,25.351,4/13/2023 9:30:03 AM,Vilniaus m. BA2
795409,13-L-111377,4000000ECC2CAA,0.24,54.6632,25.3489,Vilniaus m.,Pavilnio Sodų 4-oji g.,69,Ecoservice,,4/13/2023 8:35:16 AM,0.026,54.6632,25.3488,4/13/2023 9:08:03 AM,Vilniaus m. BA2
798706,13-L-114440,4000000ECD0B71,0.24,54.6633,25.367,Vilniaus m.,Grūdų Sodų 3-ioji g.,38,Ecoservice,,4/13/2023 1:12:52 PM,0.026,54.6636,25.3671,4/13/2023 1:44:04 PM,Vilniaus m. BA2
793992,13-L-110623,4000000EC748A9,0.12,54.6631,25.353,Vilniaus m.,Pavilnio Sodų 7-oji g.,8,Ecoservice,,4/13/2023 6:57:23 AM,0.01,54.6631,25.3531,4/13/2023 7:30:02 AM,Vilniaus m. BA2
799666,13-L-134272,4000000EC6D530,5,54.6838,25.3144,Vilniaus m.,Olandų g.,54,Ecoservice,,4/13/2023 3:50:11 PM,0.256,54.6838,25.3144,4/13/2023 4:22:02 PM,Vilniaus m. BA2
799189,13-L-109198,4000000ECE9AFB,0.24,54.6643,25.369,Vilniaus m.,Zofijos Gulevič g.,33,Ecoservice,,4/13/2023 1:53:00 PM,0.018,54.6642,25.3697,4/13/2023 2:26:02 PM,Vilniaus m. BA2
797731,13-L-300398,E2000015130B01471050AFD9,0.77,54.6723,25.2843,Vilniaus m.,Sodų g.,14,Ekonovus,,4/13/2023 11:47:33 AM,0.0285,54.6722,25.2845,4/13/2023 12:23:05 PM,Vilniaus m. BA5
797846,13-L-303754,E2000017561102371440881A,0.77,54.6727,25.2867,Vilniaus m.,Pylimo g.,58,Ekonovus,,4/13/2023 11:57:23 AM,0.0255,54.6729,25.2864,4/13/2023 12:32:52 PM,Vilniaus m. BA5
797056,13-L-303812,E200001756110068144086D1,1.1,54.6709,25.2676,Vilniaus m.,Vytenio g.,50,Ekonovus,,4/13/2023 10:55:59 AM,0.034,54.6709,25.2679,4/13/2023 11:32:54 AM,Vilniaus m. BA5
797055,13-L-303813,E200001756110070144086D2,1.1,54.6709,25.2675,Vilniaus m.,Vytenio g.,50,Ekonovus,,4/13/2023 10:55:09 AM,0.036,54.6709,25.2679,4/13/2023 11:32:54 AM,Vilniaus m. BA5
794402,13-L-305602,E20000178401020419604E8B,0.77,54.6879,25.2672,Vilniaus m.,Dainavos g.,5,Ekonovus,,4/13/2023 7:41:37 AM,0.0565,54.6882,25.2672,4/13/2023 7:52:35 AM,Vilniaus m. BA5
792757,13-L-300403,E2000015130B01181050AFA2,1.1,54.6731,25.2791,Vilniaus m.,Raugyklos g.,22,Ekonovus,,4/13/2023 5:25:01 AM,0.0375,54.673,25.2791,4/13/2023 6:02:29 AM,Vilniaus m. BA5
794382,13-L-305461,E20000178401014119504BF7,0.77,54.6859,25.2808,Vilniaus m.,Gedimino pr.,16,Ekonovus,,4/13/2023 7:13:37 AM,0.0265,54.6864,25.2808,4/13/2023 7:52:34 AM,Vilniaus m. BA5
793235,13-L-143565,4000000EC70848,0.77,54.6774,25.3173,Vilniaus m.,Manufaktūrų g.,9,Ecoservice,,4/13/2023 6:07:39 AM,0.005,54.6775,25.3171,4/13/2023 6:40:03 AM,Vilniaus m. BA2
798832,13-L-144207,400000338421F0,5,54.6818,25.2194,Vilniaus m.,Architektų g.,206A,Ecoservice,,4/13/2023 1:22:30 PM,0.192,54.6817,25.2195,4/13/2023 1:54:05 PM,Vilniaus m. BA4
793183,13-L-306264,E200001D81050125261064C6,1.1,54.6885,25.2748,Vilniaus m.,Gedimino pr.,27,Ekonovus,,4/13/2023 6:23:21 AM,0.0565,54.6886,25.2751,4/13/2023 6:33:05 AM,Vilniaus m. BA5
796548,13-L-305143,E2000017061602381930515D,1.1,54.6685,25.2551,Vilniaus m.,Naugarduko g.,97,Ekonovus,,4/13/2023 10:11:09 AM,0.037,54.6685,25.2551,4/13/2023 10:52:54 AM,Vilniaus m. BA5
796551,13-L-301002,E2000017060D01520210F777,0.77,54.6685,25.2551,Vilniaus m.,Naugarduko g.,97,Ekonovus,,4/13/2023 10:11:55 AM,0.028,54.6685,25.2551,4/13/2023 10:52:55 AM,Vilniaus m. BA5
792295,13-L-416661,E200001C361901562310807A,1.1,54.7198,25.2877,Vilniaus m.,Kalvarijų g.,149,Ekonovus,,4/13/2023 4:36:54 AM,0.036,54.72,25.2877,4/13/2023 5:12:14 AM,Vilniaus m. BA1
796611,13-L-416177,E200001C361802490600DD14,1.1,54.7388,25.2823,Vilniaus m.,Kalvarijų g.,323,Ekonovus,,4/13/2023 10:24:12 AM,0.043,54.7387,25.2824,4/13/2023 11:02:18 AM,Vilniaus m. BA1
796612,13-L-411218,E200001C3615005010101931,1.1,54.739,25.2821,Vilniaus m.,Kalvarijų g.,323,Ekonovus,,4/13/2023 10:24:32 AM,0.043,54.7387,25.2824,4/13/2023 11:02:18 AM,Vilniaus m. BA1
794799,13-L-301653,E2000017061501012740097B,1.1,54.6881,25.2547,Vilniaus m.,J. I. Kraševskio g.,5,Ekonovus,,4/13/2023 8:06:05 AM,0.0185,54.6881,25.2549,4/13/2023 8:22:52 AM,Vilniaus m. BA5
792579,13-L-300571,E2000015130B02621010B4DA,1.1,54.6746,25.2724,Vilniaus m.,Šaltinių g.,7,Ekonovus,,4/13/2023 5:05:19 AM,0.035,54.6749,25.2725,4/13/2023 5:42:33 AM,Vilniaus m. BA5
792652,13-L-300576,E2000015130B02311010B4A2,1.1,54.6746,25.2725,Vilniaus m.,Šaltinių g.,7,Ekonovus,,4/13/2023 5:12:21 AM,0.039,54.6734,25.2755,4/13/2023 5:52:29 AM,Vilniaus m. BA5
793307,13-L-300447,E2000015130B02311040B28B,1.1,54.6807,25.2697,Vilniaus m.,Algirdo g.,5,Ekonovus,,4/13/2023 6:03:05 AM,0.0345,54.6809,25.2696,4/13/2023 6:42:37 AM,Vilniaus m. BA5
792269,13-L-303666,E20000175611004014508463,0.77,54.6981,25.2565,Vilniaus m.,Saltoniškių g.,19,Ekonovus,,4/13/2023 4:23:20 AM,0.026,54.6981,25.2567,4/13/2023 5:02:35 AM,Vilniaus m. BA5
795864,13-L-105803,4000000EC72006,5,54.6665,25.213,Vilniaus m.,Jonažolių g.,5,Ecoservice,,4/13/2023 9:19:37 AM,0.138,54.6662,25.2132,4/13/2023 9:52:02 AM,Vilniaus m. BA4
793254,13-L-137637,4000000EC73838,1.1,54.6781,25.3171,Vilniaus m.,Manufaktūrų g.,20,Ecoservice,,4/13/2023 6:10:17 AM,0.06,54.6776,25.3167,4/13/2023 6:42:01 AM,Vilniaus m. BA2
792702,13-L-144540,4000000EE1AA92,0.24,54.6768,25.3093,Vilniaus m.,Subačiaus g.,64,Ecoservice,,4/13/2023 5:26:37 AM,0.002,54.6767,25.3096,4/13/2023 5:58:01 AM,Vilniaus m. BA2
792779,13-L-306217,E200001D8105015226007744,1.1,54.6891,25.2673,Vilniaus m.,Gedimino pr.,35,Ekonovus,,4/13/2023 5:45:03 AM,0.0635,54.6894,25.2677,4/13/2023 6:02:30 AM,Vilniaus m. BA5
792777,13-L-303934,E20000175611022214208806,1.1,54.6891,25.2673,Vilniaus m.,Gedimino pr.,35,Ekonovus,,4/13/2023 5:44:12 AM,0.083,54.6894,25.2677,4/13/2023 6:02:30 AM,Vilniaus m. BA5
793311,13-L-310124,E200001C3618004208401349,0.77,54.6821,25.268,Vilniaus m.,J. Basanavičiaus g.,26,Ekonovus,,4/13/2023 6:05:29 AM,0.028,54.682,25.2682,4/13/2023 6:42:37 AM,Vilniaus m. BA5
793022,13-L-307342,E200001D731302160790BE9C,0.77,54.6932,25.2677,Vilniaus m.,Lukiškių g.,5,Ekonovus,,4/13/2023 6:04:59 AM,0.05,54.6933,25.2676,4/13/2023 6:22:35 AM,Vilniaus m. BA5
792374,13-L-415750,E200001C361802540680E31B,0.77,54.7198,25.2899,Vilniaus m.,Žvalgų g.,6,Ekonovus,,4/13/2023 4:43:37 AM,0.03,54.7197,25.2897,4/13/2023 5:22:15 AM,Vilniaus m. BA1
792377,13-L-403489,E200001B360502712210F0B7,0.77,54.7217,25.29,Vilniaus m.,Žvalgų g.,6,Ekonovus,,4/13/2023 4:45:37 AM,0.029,54.7218,25.2899,4/13/2023 5:22:16 AM,Vilniaus m. BA1
797652,13-L-406646,E200001C3609013815607021,1.1,54.737,25.2692,Vilniaus m.,Ateities g.,10,Ekonovus,,4/13/2023 11:47:04 AM,0.0355,54.737,25.2694,4/13/2023 12:22:20 PM,Vilniaus m. BA1
797655,13-L-415810,E200001C361800580660205D,0.77,54.7365,25.2699,Vilniaus m.,Ateities g.,10B,Ekonovus,,4/13/2023 11:48:00 AM,0.0255,54.7368,25.2699,4/13/2023 12:22:21 PM,Vilniaus m. BA1
797391,13-L-404735,E200001B360501922020A3C0,1.1,54.738,25.2722,Vilniaus m.,Ateities g.,10,Ekonovus,,4/13/2023 11:27:38 AM,0.041,54.7379,25.2725,4/13/2023 12:02:19 PM,Vilniaus m. BA1
797394,13-L-416488,E200001C36190109223052E6,1.1,54.7371,25.2719,Vilniaus m.,Ateities g.,10,Ekonovus,,4/13/2023 11:29:20 AM,0.0365,54.7372,25.2721,4/13/2023 12:02:19 PM,Vilniaus m. BA1
797509,13-L-404731,E200001B360502532020E59A,1.1,54.737,25.2712,Vilniaus m.,Ateities g.,10,Ekonovus,,4/13/2023 11:31:50 AM,0.0395,54.7371,25.2712,4/13/2023 12:12:16 PM,Vilniaus m. BA1
793084,13-L-416788,E200001C3619007923603297,1.1,54.7113,25.2872,Vilnius,Kalvarijų g.,125,Ekonovus,,4/13/2023 5:50:45 AM,0.043,54.7112,25.2874,4/13/2023 6:32:25 AM,Vilniaus m. BA1
792754,13-L-303954,E2000017561101551420877D,1.1,54.6728,25.2768,Vilniaus m.,Kauno g.,8,Ekonovus,,4/13/2023 5:22:49 AM,0.042,54.673,25.2769,4/13/2023 6:02:29 AM,Vilniaus m. BA5
792101,13-L-416781,E200001C36190048236010EC,1.1,54.6975,25.2982,Vilnius,Žirmūnų g.,2,Ekonovus,,4/13/2023 3:52:04 AM,0.0355,54.6974,25.2981,4/13/2023 4:32:13 AM,Vilniaus m. BA1
794567,13-L-117621,4000000EC7272F,1.1,54.6992,25.3142,Vilniaus m.,L. Sapiegos g.,4,Ecoservice,,4/13/2023 7:33:27 AM,0.075,54.7004,25.3141,4/13/2023 8:06:02 AM,Vilniaus m. BA2
794458,13-L-125225,4000000ECD17AB,0.24,54.7151,25.1923,Vilniaus m.,Pilaitės Sodų 6-oji g.,17,Ecoservice,,4/13/2023 7:28:20 AM,0.024,54.7156,25.1926,4/13/2023 8:00:03 AM,Vilniaus m. BA4
796343,13-L-141600,4000000EC874BD,0.24,54.7157,25.1696,Vilniaus m.,Pakarvių g.,1B,Ecoservice,,4/13/2023 9:58:21 AM,0.012,54.7156,25.1697,4/13/2023 10:30:02 AM,Vilniaus m. BA4
797778,13-L-143024,4000000ED96CCB,0.24,54.7203,25.1597,Vilniaus m.,Išdagų g.,24-2,Ecoservice,,4/13/2023 11:58:32 AM,0.024,54.7202,25.1592,4/13/2023 12:30:03 PM,Vilniaus m. BA4
799212,13-L-142240,4000000EE165B7,0.24,54.7215,25.1602,Vilniaus m.,Išdagų g.,37,Ecoservice,,4/13/2023 1:58:23 PM,0.018,54.7211,25.1603,4/13/2023 2:30:05 PM,Vilniaus m. BA4
798967,13-L-121917,4000000ECC1FF8,0.24,54.664,25.3658,Vilniaus m.,Grūdų Sodų g.,33,Ecoservice,,4/13/2023 1:31:04 PM,0.016,54.6639,25.3657,4/13/2023 2:04:03 PM,Vilniaus m. BA2
798740,13-L-128480,4000000ECE992F,0.12,54.6634,25.366,Vilniaus m.,Grūdų Sodų 3-ioji g.,20,Ecoservice,,4/13/2023 1:18:41 PM,0.002,54.6633,25.3681,4/13/2023 1:50:03 PM,Vilniaus m. BA2
798735,13-L-143010,4000000EE19EFF,0.24,54.7236,25.149,Vilniaus m.,Sasnos g.,68-1,Ecoservice,,4/13/2023 1:17:26 PM,0.02,54.7234,25.149,4/13/2023 1:50:02 PM,Vilniaus m. BA4
796500,13-L-143645,4000000ED96EA0,0.24,54.7142,25.1692,Vilniaus m.,Piliavos g.,10-2,Ecoservice,,4/13/2023 10:13:14 AM,0.006,54.7142,25.1688,4/13/2023 10:46:02 AM,Vilniaus m. BA4
793201,13-L-143760,4000000EE05BE3,0.24,54.6671,25.3552,Vilniaus m.,Garsioji g.,2B-1,Ecoservice,,4/13/2023 6:02:24 AM,0.026,54.667,25.3554,4/13/2023 6:34:02 AM,Vilniaus m. BA2
795396,13-L-144472,4000000EE19DF0,0.24,54.7224,25.1764,Vilniaus m.,Nybudžių g.,2,Ecoservice,,4/13/2023 8:33:24 AM,0.042,54.7223,25.1767,4/13/2023 9:06:03 AM,Vilniaus m. BA4
799210,13-L-142613,4000000ED9792F,0.24,54.7212,25.1602,Vilniaus m.,Išdagų g.,39,Ecoservice,,4/13/2023 1:57:38 PM,0.04,54.7211,25.1603,4/13/2023 2:30:04 PM,Vilniaus m. BA4
794680,13-L-133282,4000000ECEBC8D,0.24,54.6659,25.3627,Vilniaus m.,Pavilnio Sodų 17-oji g.,12,Ecoservice,,4/13/2023 7:41:00 AM,0.008,54.6658,25.3627,4/13/2023 8:14:01 AM,Vilniaus m. BA2
795016,13-L-130774,4000000ECE99B5,0.12,54.6656,25.3648,Vilniaus m.,Pavilnio Sodų 20-oji g.,41,Ecoservice,,4/13/2023 8:07:45 AM,0.01,54.6656,25.3647,4/13/2023 8:40:01 AM,Vilniaus m. BA2
792932,13-L-127300,4000000ECD0CFE,0.24,54.6652,25.3542,Vilniaus m.,Rakonių g.,22,Ecoservice,,4/13/2023 5:46:18 AM,0.046,54.6654,25.3534,4/13/2023 6:18:01 AM,Vilniaus m. BA2
797604,13-L-114934,4000000ECD0850,0.24,54.7131,25.1635,Vilniaus m.,Simono Grunau g.,42-8,Ecoservice,,4/13/2023 11:45:47 AM,0.024,54.7131,25.1633,4/13/2023 12:18:02 PM,Vilniaus m. BA4
795146,13-L-134137,4000000ECD5DE2,0.24,54.6639,25.3639,Vilniaus m.,Pavilnio Sodų 20-oji g.,24,Ecoservice,,4/13/2023 8:18:01 AM,0.006,54.6638,25.3637,4/13/2023 8:50:03 AM,Vilniaus m. BA2
796283,13-L-143865,4000000EE05BA1,0.24,54.7166,25.1713,Vilniaus m.,Varnės g.,31,Ecoservice,,4/13/2023 9:50:31 AM,0.044,54.7165,25.1712,4/13/2023 10:22:02 AM,Vilniaus m. BA4
794892,13-L-144405,4000000EE19DF4,0.24,54.7242,25.166,Vilniaus m.,Romintos g.,3,Ecoservice,,4/13/2023 8:00:11 AM,0.022,54.7241,25.1661,4/13/2023 8:32:02 AM,Vilniaus m. BA4
798749,13-L-144163,4000000ED96FDA,0.24,54.723,25.1493,Vilniaus m.,Sasnos g.,50-2,Ecoservice,,4/13/2023 1:19:40 PM,0.04,54.7229,25.1493,4/13/2023 1:52:02 PM,Vilniaus m. BA4
798982,13-L-143484,4000003384C036,5,54.7102,25.2137,Vilniaus m.,Taikos g.,245,Ecoservice,,4/13/2023 1:34:36 PM,0.066,54.7103,25.2137,4/13/2023 2:06:02 PM,Vilniaus m. BA4
796948,13-L-310304,E200001C3618014708207C35,1.1,54.6765,25.2652,Vilniaus m.,Vytenio g.,18,Ekonovus,,4/13/2023 11:13:02 AM,0.013,54.6769,25.2658,4/13/2023 11:22:55 AM,Vilniaus m. BA5
792215,13-L-309429,E200001C36180144112070D4,0.77,54.672,25.2633,Vilniaus m.,Naugarduko g.,62,Ekonovus,,4/13/2023 4:14:59 AM,0.028,54.6721,25.2633,4/13/2023 4:52:27 AM,Vilniaus m. BA5
793443,13-L-307782,E200001C361602741150F281,1.1,54.681,25.2718,Vilniaus m.,J. Basanavičiaus g.,16,Ekonovus,,4/13/2023 6:15:57 AM,0.0365,54.6811,25.2717,4/13/2023 6:52:38 AM,Vilniaus m. BA5
793101,13-L-415836,E200001C3618016306608D75,0.77,54.7121,25.2886,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/13/2023 5:58:14 AM,0.028,54.712,25.2884,4/13/2023 6:32:26 AM,Vilniaus m. BA1
792953,13-L-412257,E200001C3615010415204538,1.1,54.7106,25.2893,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/13/2023 5:46:41 AM,0.0425,54.7106,25.2889,4/13/2023 6:22:14 AM,Vilniaus m. BA1
794727,13-L-142199,40000033841F61,5,54.7021,25.1762,Vilniaus m.,Bitėnų g.,1C,Ecoservice,,4/13/2023 7:48:09 AM,0.148,54.7021,25.1758,4/13/2023 8:20:03 AM,Vilniaus m. BA4
796701,13-L-143582,40000033847C41,5,54.7553,25.2053,Vilniaus m.,Ukmergės g.,364,Ecoservice,,4/13/2023 10:36:56 AM,0.144,54.7553,25.2053,4/13/2023 11:08:02 AM,Vilniaus m. BA4
