Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
880397,13-L-107145,4000000EC6F715,1.1,54.6902,25.3368,Vilniaus m.,Stepono Batoro g.,90A,Ecoservice,,4/25/2023 5:30:49 AM,0.005,54.69,25.3368,4/25/2023 6:04:02 AM,Vilniaus m. BA2
885551,13-L-119356,4000000ECD1CD0,0.12,54.6737,25.3949,Vilniaus m.,Versmių g.,102,Ecoservice,,4/25/2023 12:33:15 PM,0.002,54.6736,25.3951,4/25/2023 1:06:02 PM,Vilniaus m. BA2
887271,13-L-121414,4000000EC6EBFA,0.24,54.6772,25.392,Vilniaus m.,Broniaus Kazio Balučio g.,9,Ecoservice,,4/25/2023 4:20:06 PM,0.038,54.6773,25.3922,4/25/2023 4:52:02 PM,Vilniaus m. BA2
882266,13-L-120339,4000000EC71F2E,1.1,54.6873,25.3097,Vilniaus m.,Olandų g.,22,Ecoservice,,4/25/2023 7:39:42 AM,0.03,54.6872,25.3097,4/25/2023 8:12:02 AM,Vilniaus m. BA2
884613,13-L-120070,4000000EC6EC5C,1.1,54.7092,25.3143,Vilniaus m.,Klinikų g.,2,Ecoservice,,4/25/2023 11:20:05 AM,0.205,54.7092,25.3147,4/25/2023 11:52:01 AM,Vilniaus m. BA2
880394,13-L-107144,4000000EC6F72E,1.1,54.6902,25.3368,Vilniaus m.,Stepono Batoro g.,90A,Ecoservice,,4/25/2023 5:30:12 AM,0.05,54.69,25.3368,4/25/2023 6:04:02 AM,Vilniaus m. BA2
886264,13-L-139038,4000000ECD7C23,0.24,54.6759,25.3943,Vilniaus m.,Pranciškaus Petro Būčio g.,7,Ecoservice,,4/25/2023 1:53:36 PM,0.026,54.6759,25.395,4/25/2023 2:26:02 PM,Vilniaus m. BA2
887717,13-L-215858,E200001C3619015122907E7B,1.1,54.635,25.2562,Vilniaus m.,Motorų g.,1,Ekonovus,,4/25/2023 6:17:01 PM,0.0355,54.6347,25.2553,4/25/2023 6:52:17 PM,Vilniaus m. BA3
886883,13-L-310205,E200001C3618012408605FC6,1.1,54.677,25.2663,Vilniaus m.,T. Ševčenkos g.,16F,Ekonovus,,4/25/2023 2:58:58 PM,0.0255,54.677,25.2661,4/25/2023 3:02:33 PM,Vilniaus m. BA5
880949,13-L-305339,E2000017571301480590DA80,1.1,54.6777,25.2767,Vilniaus m.,Naugarduko g.,5,Ekonovus,,4/25/2023 6:30:22 AM,0.01,54.678,25.2765,4/25/2023 6:42:38 AM,Vilniaus m. BA5
887200,13-L-216958,0512021373FEDCBA00035600,1.1,54.6346,25.2724,Vilniaus m.,Dariaus ir Girėno g.,135,Ekonovus,,4/25/2023 3:44:14 PM,0.0365,54.6347,25.2726,4/25/2023 4:22:19 PM,Vilniaus m. BA3
887574,13-L-201782,E20000170616013315907852,1.1,54.6315,25.2644,Vilniaus m.,Metalo g.,23,Ekonovus,,4/25/2023 5:17:43 PM,0.043,54.6313,25.2643,4/25/2023 5:52:21 PM,Vilniaus m. BA3
882377,13-L-303672,E20000175611005914508489,0.77,54.6835,25.2665,Vilniaus m.,Suvalkų g.,5,Ekonovus,,4/25/2023 8:06:04 AM,0.0375,54.6837,25.2664,4/25/2023 8:12:47 AM,Vilniaus m. BA5
882044,13-L-303601,E2000017561101871460835D,0.24,54.6805,25.2753,Vilniaus m.,J. Basanavičiaus g.,9,Ekonovus,,4/25/2023 7:44:12 AM,0.0055,54.6805,25.2753,4/25/2023 7:52:41 AM,Vilniaus m. BA5
885700,13-L-144117,4000003384317F,5,54.676,25.2115,Vilniaus m.,Žėručio g.,4,Ecoservice,,4/25/2023 12:47:10 PM,0.184,54.6761,25.2115,4/25/2023 1:20:02 PM,Vilniaus m. BA4
884064,13-L-144511,4000000EC72061,5,54.7386,25.2164,Vilniaus m.,Girulių g.,10A,Ecoservice,,4/25/2023 10:05:48 AM,0.106,54.7385,25.2168,4/25/2023 10:38:02 AM,Vilniaus m. BA4
882555,13-L-137216,4000000EC77690,5,54.7084,25.174,Vilniaus m.,Karaliaučiaus g.,15,Ecoservice,,4/25/2023 7:57:37 AM,0.005,54.7108,25.1825,4/25/2023 8:30:02 AM,Vilniaus m. BA4
886188,13-L-143435,4000003384C042,5,54.6596,25.1899,Vilniaus m.,Žaibo g.,3,Ecoservice,,4/25/2023 1:40:31 PM,0.51,54.6594,25.1898,4/25/2023 2:12:02 PM,Vilniaus m. BA4
887154,13-L-139500,4000003381983D,5,54.7085,25.2127,Vilniaus m.,Taikos g.,263B,Ecoservice,,4/25/2023 3:32:19 PM,0.328,54.7086,25.2128,4/25/2023 4:04:02 PM,Vilniaus m. BA4
883563,13-L-139376,4000000EC71FD3,5,54.683,25.2108,Vilniaus m.,Architektų g.,87,Ecoservice,,4/25/2023 9:21:23 AM,0.082,54.6831,25.2113,4/25/2023 9:54:02 AM,Vilniaus m. BA4
886122,13-L-136020,4000000EC6EF74,5,54.7088,25.2206,Vilniaus m.,Viršuliškių g.,51,Ecoservice,,4/25/2023 1:27:27 PM,0.222,54.7088,25.2206,4/25/2023 2:00:02 PM,Vilniaus m. BA4
880210,13-L-302886,E20000170615022125001C59,0.77,54.6801,25.2716,Vilniaus m.,A. Vivulskio g.,4,Ekonovus,,4/25/2023 5:32:14 AM,0.0665,54.6799,25.2719,4/25/2023 5:42:32 AM,Vilniaus m. BA5
881220,13-L-301407,E200001706150192280005B5,0.77,54.6737,25.2847,Vilniaus m.,Pylimo g.,55,Ekonovus,,4/25/2023 6:57:18 AM,0.0295,54.6739,25.2846,4/25/2023 7:02:39 AM,Vilniaus m. BA5
887246,13-L-215797,E200001C361902162270BC4C,1.1,54.6311,25.2687,Vilniaus m.,Dariaus ir Girėno g.,173,Ekonovus,,4/25/2023 4:09:52 PM,0.043,54.6312,25.2689,4/25/2023 4:42:21 PM,Vilniaus m. BA3
887282,13-L-205148,E2000017060D01280500E781,1.1,54.6306,25.2713,Vilniaus m.,Dariaus ir Girėno g.,179,Ekonovus,,4/25/2023 4:11:18 PM,0.037,54.6305,25.2712,4/25/2023 4:52:17 PM,Vilniaus m. BA3
881386,13-L-304006,E20000175611001814108894,1.1,54.6981,25.2822,Vilniaus m.,Kalvarijų g.,40,Ekonovus,,4/25/2023 6:37:10 AM,0.042,54.6981,25.2822,4/25/2023 7:12:40 AM,Vilniaus m. BA5
887808,13-L-137374,4000000ECE9776,0.24,54.6699,25.3938,Vilniaus m.,Valdemaro Čarneckio g.,162-2,Ecoservice,,4/25/2023 6:57:23 PM,0.03,54.6698,25.3937,4/25/2023 7:30:01 PM,Vilniaus m. BA2
886270,13-L-142200,4000000EE05BFF,0.24,54.6759,25.3948,Vilniaus m.,Pranciškaus Petro Būčio g.,7A-1,Ecoservice,,4/25/2023 1:54:25 PM,0.026,54.6759,25.395,4/25/2023 2:26:02 PM,Vilniaus m. BA2
886822,13-L-137521,4000000EC00A11,0.24,54.6759,25.4013,Vilniaus m.,Mečislovo Reinio g.,15-1,Ecoservice,,4/25/2023 2:24:44 PM,0.044,54.6758,25.4017,4/25/2023 2:56:02 PM,Vilniaus m. BA2
887820,13-L-137263,4000000ECC1311,0.24,54.6692,25.3936,Vilniaus m.,Valdemaro Čarneckio g.,170-2,Ecoservice,,4/25/2023 7:01:12 PM,0.03,54.669,25.3938,4/25/2023 7:34:01 PM,Vilniaus m. BA2
882391,13-L-140483,4000000ECBB592,0.24,54.6694,25.374,Vilniaus m.,Levidonių g.,2-2,Ecoservice,,4/25/2023 7:42:47 AM,0.03,54.6695,25.3742,4/25/2023 8:14:01 AM,Vilniaus m. BA2
887796,13-L-140248,4000000ECCA72B,0.24,54.6703,25.3952,Vilniaus m.,Valdemaro Čarneckio g.,130-1,Ecoservice,,4/25/2023 6:52:51 PM,0.016,54.6703,25.3951,4/25/2023 7:24:01 PM,Vilniaus m. BA2
885244,13-L-141261,4000000EE04F9E,0.24,54.6767,25.3888,Vilniaus m.,Stasio Lozoraičio g.,45,Ecoservice,,4/25/2023 12:09:12 PM,0.02,54.6766,25.3892,4/25/2023 12:42:03 PM,Vilniaus m. BA2
886415,13-L-143977,4000000ED96DBE,0.24,54.6757,25.4002,Vilniaus m.,Mečislovo Reinio g.,10-1,Ecoservice,,4/25/2023 2:18:00 PM,0.036,54.6757,25.4002,4/25/2023 2:50:02 PM,Vilniaus m. BA2
887738,13-L-141184,4000000EE071B1,0.24,54.6703,25.3979,Vilniaus m.,Kazio Bizausko g.,97-1,Ecoservice,,4/25/2023 6:29:36 PM,0.028,54.6703,25.3978,4/25/2023 7:04:02 PM,Vilniaus m. BA2
885340,13-L-142264,4000000EE165B8,0.24,54.6768,25.3891,Vilniaus m.,Stasio Lozoraičio g.,51A,Ecoservice,,4/25/2023 12:12:14 PM,0.014,54.6766,25.3892,4/25/2023 12:44:05 PM,Vilniaus m. BA2
885335,13-L-140479,4000000ECC0B1A,0.24,54.6768,25.3884,Vilniaus m.,Stasio Lozoraičio g.,41A,Ecoservice,,4/25/2023 12:11:26 PM,0.028,54.6766,25.3892,4/25/2023 12:44:04 PM,Vilniaus m. BA2
886819,13-L-139755,4000000ED16439,0.24,54.6758,25.401,Vilniaus m.,Mečislovo Reinio g.,13-2,Ecoservice,,4/25/2023 2:23:08 PM,0.034,54.6758,25.4013,4/25/2023 2:56:02 PM,Vilniaus m. BA2
881232,13-L-140067,4000000ECD7AD1,0.24,54.6716,25.3841,Vilniaus m.,Samalaukės g.,4-1,Ecoservice,,4/25/2023 6:31:58 AM,0.022,54.6716,25.3841,4/25/2023 7:04:03 AM,Vilniaus m. BA2
886299,13-L-140092,4000000ED14771,0.24,54.6758,25.3957,Vilniaus m.,Pranciškaus Petro Būčio g.,11,Ecoservice,,4/25/2023 1:59:26 PM,0.01,54.6759,25.3958,4/25/2023 2:32:02 PM,Vilniaus m. BA2
886217,13-L-139515,4000000ECC0ED1,0.24,54.6756,25.3935,Vilniaus m.,Pranciškaus Petro Būčio g.,1C,Ecoservice,,4/25/2023 1:46:15 PM,0.05,54.6758,25.3936,4/25/2023 2:18:02 PM,Vilniaus m. BA2
887657,13-L-137598,4000000ECD13C6,0.24,54.6724,25.4007,Vilniaus m.,Kazio Bizausko g.,86-1,Ecoservice,,4/25/2023 6:00:39 PM,0.016,54.6724,25.4007,4/25/2023 6:32:03 PM,Vilniaus m. BA2
886423,13-L-141707,4000000EC86A65,0.24,54.6757,25.4003,Vilniaus m.,Mečislovo Reinio g.,9-1,Ecoservice,,4/25/2023 2:19:50 PM,0.02,54.6757,25.4004,4/25/2023 2:52:02 PM,Vilniaus m. BA2
886281,13-L-137278,4000000ECD0528,0.24,54.6764,25.395,Vilniaus m.,Pranciškaus Petro Būčio g.,9A-1,Ecoservice,,4/25/2023 1:56:44 PM,0.058,54.6758,25.3954,4/25/2023 2:28:02 PM,Vilniaus m. BA2
880689,13-L-204371,E20000170616016517606476,1.1,54.6619,25.2434,Vilniaus m.,Vilkpėdės g.,8B,Ekonovus,,4/25/2023 5:57:54 AM,0.039,54.662,25.243,4/25/2023 6:32:33 AM,Vilniaus m. BA3
887224,13-L-308588,E200001C361802581170E865,0.77,54.6842,25.2782,Vilniaus m.,Islandijos g.,3,Ekonovus,,4/25/2023 3:54:59 PM,0.025,54.6841,25.2783,4/25/2023 4:32:26 PM,Vilniaus m. BA5
883393,13-L-201332,E2000017561100390760CD53,1.1,54.6448,25.1973,Vilnius,Titnago g.,13,Ekonovus,,4/25/2023 9:36:13 AM,0.0705,54.6448,25.1974,4/25/2023 9:42:30 AM,Vilniaus m. BA3
885640,13-L-308581,E200001C361601741510933B,1.1,54.6813,25.283,Vilniaus m.,Vilniaus g.,32,Ekonovus,,4/25/2023 12:34:01 PM,0.037,54.6813,25.283,4/25/2023 1:12:38 PM,Vilniaus m. BA5
881515,13-L-205641,E2000017060D02200610DCF6,0.77,54.6644,25.2508,Vilniaus m.,Zietelos g.,3,Ekonovus,,4/25/2023 6:44:35 AM,0.0285,54.6644,25.2508,4/25/2023 7:22:27 AM,Vilniaus m. BA3
887442,13-L-308417,E200001C36160121107059A4,0.77,54.6848,25.2917,Vilniaus m.,Šiltadaržio g.,2,Ekonovus,,4/25/2023 4:46:49 PM,0.028,54.6848,25.2915,4/25/2023 5:22:32 PM,Vilniaus m. BA5
881513,13-L-207112,E200001757130199185059E1,0.77,54.6644,25.2508,Vilniaus m.,Zietelos g.,3,Ekonovus,,4/25/2023 6:43:49 AM,0.0255,54.6644,25.2508,4/25/2023 7:22:27 AM,Vilniaus m. BA3
885904,13-L-107716,4000000EC70798,1.1,54.6825,25.4146,Vilniaus m.,Pergalės g.,40,Ecoservice,,4/25/2023 1:04:54 PM,0.06,54.6822,25.4149,4/25/2023 1:36:02 PM,Vilniaus m. BA2
887184,13-L-140324,4000000EC70081,1.1,54.6628,25.3445,Vilniaus m.,Juodasis kel.,34,Ecoservice,,4/25/2023 3:42:21 PM,0.075,54.6626,25.3443,4/25/2023 4:14:02 PM,Vilniaus m. BA2
887182,13-L-140388,4000000EC745F4,1.1,54.6627,25.3431,Vilniaus m.,Juodasis kel.,34,Ecoservice,,4/25/2023 3:41:26 PM,0.055,54.6626,25.3443,4/25/2023 4:14:01 PM,Vilniaus m. BA2
887155,13-L-144530,4000000EC6FFF4,1.1,54.662,25.3427,Vilniaus m.,Juodasis kel.,35,Ecoservice,,4/25/2023 3:29:03 PM,0.005,54.6623,25.3429,4/25/2023 4:04:02 PM,Vilniaus m. BA2
881349,13-L-211744,E200001D8105012611805F47,1.1,54.6653,25.2475,Vilniaus m.,Vilkpėdės g.,2,Ekonovus,,4/25/2023 6:36:50 AM,0.0435,54.6652,25.2479,4/25/2023 7:12:27 AM,Vilniaus m. BA3
884343,13-L-216741,0512021373FEDCBA00035417,0.24,54.6662,25.2377,Vilniaus m.,Šlaito g.,26,Ekonovus,,4/25/2023 11:09:28 AM,0.0155,54.6664,25.2376,4/25/2023 11:12:31 AM,Vilniaus m. BA3
887492,13-L-302320,E2000017061501972600127F,0.24,54.6835,25.2916,Vilniaus m.,Bernardinų g.,5,Ekonovus,,4/25/2023 4:55:02 PM,0.007,54.6837,25.2911,4/25/2023 5:32:32 PM,Vilniaus m. BA5
884582,13-L-307377,E200001D731302210930C846,0.24,54.6761,25.2853,Vilniaus m.,Karmelitų g.,3,Ekonovus,,4/25/2023 11:05:47 AM,0.0095,54.6762,25.2853,4/25/2023 11:42:37 AM,Vilniaus m. BA5
880448,13-L-207117,E20000175713019922103473,1.1,54.6598,25.2354,Vilniaus m.,Savanorių pr.,124,Ekonovus,,4/25/2023 5:37:02 AM,0.0335,54.6597,25.2354,4/25/2023 6:12:40 AM,Vilniaus m. BA3
887394,13-L-305057,E20000170616005819405213,0.24,54.6839,25.284,Vilniaus m.,L. Stuokos-Gucevičiaus g.,11,Ekonovus,,4/25/2023 4:37:11 PM,0.007,54.684,25.2839,4/25/2023 5:12:27 PM,Vilniaus m. BA5
881506,13-L-205219,E2000017060D01850520E4D8,0.77,54.6649,25.2503,Vilniaus m.,Zietelos g.,3,Ekonovus,,4/25/2023 6:40:52 AM,0.0285,54.665,25.2505,4/25/2023 7:22:26 AM,Vilniaus m. BA3
881516,13-L-202688,E20000170616004517106A1B,1.1,54.6644,25.2508,Vilniaus m.,Zietelos g.,3,Ekonovus,,4/25/2023 6:44:51 AM,0.0415,54.6644,25.2508,4/25/2023 7:22:27 AM,Vilniaus m. BA3
886337,13-L-140406,4000000ECD7B0D,0.24,54.6759,25.3967,Vilniaus m.,Pranciškaus Petro Būčio g.,16C,Ecoservice,,4/25/2023 2:03:56 PM,0.03,54.6759,25.3969,4/25/2023 2:36:02 PM,Vilniaus m. BA2
881759,13-L-111865,4000000EC6FF7E,1.1,54.6783,25.3165,Vilniaus m.,Manufaktūrų g.,16,Ecoservice,,4/25/2023 7:02:48 AM,0.03,54.6781,25.3157,4/25/2023 7:34:01 AM,Vilniaus m. BA2
881608,13-L-143561,4000000EC775F6,0.77,54.6774,25.3173,Vilniaus m.,Manufaktūrų g.,9,Ecoservice,,4/25/2023 6:53:01 AM,0.08,54.6776,25.317,4/25/2023 7:26:03 AM,Vilniaus m. BA2
885237,13-L-134821,4000000EC6EBF5,1.1,54.7163,25.352,Vilniaus m.,Pylimėlių g.,29,Ecoservice,,4/25/2023 12:09:18 PM,0.075,54.7163,25.3522,4/25/2023 12:42:02 PM,Vilniaus m. BA2
886126,13-L-142311,4000000EE05BFE,0.24,54.6769,25.3932,Vilniaus m.,Valdemaro Čarneckio g.,4A-2,Ecoservice,,4/25/2023 1:28:07 PM,0.018,54.6766,25.3932,4/25/2023 2:00:02 PM,Vilniaus m. BA2
886358,13-L-142410,4000000EE1A07F,0.24,54.6758,25.3975,Vilniaus m.,Pranciškaus Petro Būčio g.,21B,Ecoservice,,4/25/2023 2:06:49 PM,0.002,54.6759,25.3976,4/25/2023 2:38:02 PM,Vilniaus m. BA2
883119,13-L-139061,4000000EC6D23B,1.1,54.7003,25.3139,Vilniaus m.,L. Sapiegos g.,4,Ecoservice,,4/25/2023 8:43:04 AM,0.005,54.7005,25.3141,4/25/2023 9:16:01 AM,Vilniaus m. BA2
882100,13-L-139061,4000000EC6D23B,1.1,54.7003,25.3139,Vilniaus m.,L. Sapiegos g.,4,Ecoservice,,4/25/2023 7:28:47 AM,0.055,54.7003,25.314,4/25/2023 8:00:01 AM,Vilniaus m. BA2
885342,13-L-142913,4000000ED96D7F,0.24,54.6766,25.3893,Vilniaus m.,Stasio Lozoraičio g.,51,Ecoservice,,4/25/2023 12:12:27 PM,0.022,54.6766,25.3892,4/25/2023 12:44:05 PM,Vilniaus m. BA2
883583,13-L-143935,4000000EE1A725,0.24,54.6766,25.3781,Vilniaus m.,Saliamono Banaičio g.,13,Ecoservice,,4/25/2023 9:26:06 AM,0.012,54.6766,25.378,4/25/2023 9:58:02 AM,Vilniaus m. BA2
880635,13-L-140671,4000000EC6FFD7,0.77,54.6756,25.3134,Vilniaus m.,Medininkų g.,11,Ecoservice,,4/25/2023 5:53:43 AM,0.035,54.6755,25.3132,4/25/2023 6:26:01 AM,Vilniaus m. BA2
887695,13-L-142108,4000000EE05406,0.24,54.6712,25.3968,Vilniaus m.,Kazio Bizausko g.,85-1,Ecoservice,,4/25/2023 6:14:26 PM,0.024,54.6711,25.3971,4/25/2023 6:46:02 PM,Vilniaus m. BA2
886320,13-L-143441,4000000ED97079,0.24,54.676,25.3968,Vilniaus m.,Pranciškaus Petro Būčio g.,14C,Ecoservice,,4/25/2023 2:02:33 PM,0.018,54.6759,25.3967,4/25/2023 2:34:02 PM,Vilniaus m. BA2
886391,13-L-138353,4000000ECC7C8E,0.24,54.6756,25.399,Vilniaus m.,Mečislovo Reinio g.,3-1,Ecoservice,,4/25/2023 2:11:52 PM,0.002,54.6756,25.3991,4/25/2023 2:44:02 PM,Vilniaus m. BA2
883835,13-L-137204,4000000ECD777A,0.24,54.6748,25.382,Vilniaus m.,Bagušių g.,16A,Ecoservice,,4/25/2023 9:49:18 AM,0.02,54.6748,25.3813,4/25/2023 10:22:01 AM,Vilniaus m. BA2
886292,13-L-139279,4000000ECCA636,0.24,54.6761,25.3957,Vilniaus m.,Pranciškaus Petro Būčio g.,10B,Ecoservice,,4/25/2023 1:58:00 PM,0.026,54.6759,25.3958,4/25/2023 2:30:02 PM,Vilniaus m. BA2
886237,13-L-137832,4000000ECD1730,0.24,54.6759,25.3938,Vilniaus m.,Pranciškaus Petro Būčio g.,4B,Ecoservice,,4/25/2023 1:49:15 PM,0.016,54.6758,25.3941,4/25/2023 2:22:02 PM,Vilniaus m. BA2
887811,13-L-137501,4000000ECC21F4,0.24,54.6695,25.3938,Vilniaus m.,Valdemaro Čarneckio g.,166-1,Ecoservice,,4/25/2023 6:58:51 PM,0.038,54.6696,25.3937,4/25/2023 7:30:01 PM,Vilniaus m. BA2
886351,13-L-143599,4000000ECC2E37,0.24,54.676,25.3968,Vilniaus m.,Pranciškaus Petro Būčio g.,19D,Ecoservice,,4/25/2023 2:05:47 PM,0.026,54.6759,25.3972,4/25/2023 2:38:02 PM,Vilniaus m. BA2
881417,13-L-124115,400000338476FC,1.1,54.7065,25.2078,Vilniaus m.,Mozūriškių g.,17,Ecoservice,,4/25/2023 6:43:32 AM,0.075,54.7065,25.2072,4/25/2023 7:16:01 AM,Vilniaus m. BA4
885576,13-L-123590,4000000ECC0A93,0.12,54.6654,25.2175,Vilniaus m.,Kardelių g.,15,Ecoservice,,4/25/2023 12:39:00 PM,0.01,54.6654,25.2175,4/25/2023 1:12:01 PM,Vilniaus m. BA4
886959,13-L-100454,4000000EC6D8DF,1.1,54.6741,25.2146,Vilniaus m.,Architektų g.,17,Ecoservice,,4/25/2023 2:41:09 PM,0.07,54.6742,25.2151,4/25/2023 3:14:02 PM,Vilniaus m. BA4
882538,13-L-139464,4000000EC709E6,5,54.7151,25.257,Vilniaus m.,Gelvonų g.,30,Ecoservice,,4/25/2023 7:56:39 AM,0.188,54.7152,25.257,4/25/2023 8:28:01 AM,Vilniaus m. BA4
887264,13-L-144312,40000033850477,1.1,54.6665,25.2129,Vilniaus m.,Jonažolių g.,5,Ecoservice,,4/25/2023 4:16:32 PM,0.035,54.6666,25.2132,4/25/2023 4:48:03 PM,Vilniaus m. BA4
884987,13-L-118307,4000000EC734B1,3,54.6859,25.3124,Vilniaus m.,Dailidžių g.,4,Ecoservice,,4/25/2023 11:47:09 AM,0.294,54.6858,25.3122,4/25/2023 12:20:03 PM,Vilniaus m. BA2
885554,13-L-123599,4000000ECC0AB9,0.24,54.6648,25.2167,Vilniaus m.,Neužmirštuolių g.,10-3,Ecoservice,,4/25/2023 12:34:47 PM,0.01,54.6647,25.2166,4/25/2023 1:06:03 PM,Vilniaus m. BA4
884503,13-L-139460,4000000EC7205D,5,54.6784,25.3188,Vilniaus m.,Manufaktūrų g.,20,Ecoservice,,4/25/2023 11:08:26 AM,0.281,54.6779,25.3187,4/25/2023 11:40:02 AM,Vilniaus m. BA2
881637,13-L-136001,4000000EC726E5,5,54.7168,25.2502,Vilniaus m.,Šeškinės g.,29,Ecoservice,,4/25/2023 6:57:38 AM,0.164,54.7166,25.2501,4/25/2023 7:30:01 AM,Vilniaus m. BA4
882092,13-L-138038,4000000EC75B9D,5,54.6814,25.4264,Vilniaus m.,Linksmoji g.,77,Ecoservice,,4/25/2023 7:25:20 AM,0.451,54.6812,25.4264,4/25/2023 7:58:03 AM,Vilniaus m. BA2
886203,13-L-105141,4000000ECC2359,0.12,54.6805,25.2274,Vilniaus m.,Šaltūnų g.,31-1,Ecoservice,,4/25/2023 1:44:16 PM,0.012,54.6805,25.2276,4/25/2023 2:16:03 PM,Vilniaus m. BA4
883144,13-L-142421,4000000EE1AA01,0.24,54.6611,25.1923,Vilniaus m.,Lazdynėlių g.,41-1,Ecoservice,,4/25/2023 8:49:21 AM,0.008,54.6606,25.1921,4/25/2023 9:22:01 AM,Vilniaus m. BA4
886371,13-L-105274,4000000ECBB4B4,0.24,54.678,25.2112,Vilniaus m.,Erfurto g.,3,Ecoservice,,4/25/2023 2:08:49 PM,0.022,54.6785,25.2108,4/25/2023 2:40:03 PM,Vilniaus m. BA4
882376,13-L-308076,E200001C361602701160EDC3,1.1,54.6928,25.265,Vilniaus m.,Lukiškių skg.,8,Ekonovus,,4/25/2023 8:05:33 AM,0.0445,54.6928,25.2656,4/25/2023 8:12:47 AM,Vilniaus m. BA5
880370,13-L-305021,E2000017061600801950501A,1.1,54.692,25.2633,Vilniaus m.,Antano Tumėno g.,4,Ekonovus,,4/25/2023 5:48:34 AM,0.0325,54.6919,25.2634,4/25/2023 6:02:35 AM,Vilniaus m. BA5
880605,13-L-303834,E20000175611004214308468,1.1,54.6918,25.262,Vilniaus m.,Gedimino pr.,53,Ekonovus,,4/25/2023 5:49:40 AM,0.0355,54.6922,25.2638,4/25/2023 6:22:37 AM,Vilniaus m. BA5
885073,13-L-123603,4000000ECC0ACB,0.36,54.6515,25.2097,Vilniaus m.,Ungurių g.,20A,Ecoservice,,4/25/2023 11:51:41 AM,0.03,54.6515,25.2094,4/25/2023 12:24:01 PM,Vilniaus m. BA4
885206,13-L-140490,4000000ECD0D80,0.24,54.6507,25.2058,Vilniaus m.,Užutėkio g.,17,Ecoservice,,4/25/2023 12:02:47 PM,0.018,54.6507,25.2057,4/25/2023 12:34:02 PM,Vilniaus m. BA4
885348,13-L-125927,4000000ECD6667,0.24,54.6568,25.1981,Vilniaus m.,Bukčių g.,52-2,Ecoservice,,4/25/2023 12:14:03 PM,0.036,54.6571,25.1982,4/25/2023 12:46:02 PM,Vilniaus m. BA4
886179,13-L-126870,4000000EC7282D,1.1,54.7216,25.2115,Vilniaus m.,Talino g.,9,Ecoservice,,4/25/2023 1:37:30 PM,0.075,54.7219,25.2114,4/25/2023 2:10:02 PM,Vilniaus m. BA4
882769,13-L-136008,4000000EC6D648,1.1,54.7266,25.2397,Vilniaus m.,Ukmergės g.,256,Ecoservice,,4/25/2023 8:13:29 AM,0.04,54.7267,25.2395,4/25/2023 8:46:01 AM,Vilniaus m. BA4
886394,13-L-103816,4000000EC71E09,1.1,54.7151,25.2458,Vilniaus m.,Šeškinės g.,32,Ecoservice,,4/25/2023 2:11:48 PM,0.05,54.7152,25.246,4/25/2023 2:44:03 PM,Vilniaus m. BA4
886376,13-L-103819,4000000EC6F6BD,1.1,54.7151,25.2458,Vilniaus m.,Šeškinės g.,32,Ecoservice,,4/25/2023 2:10:53 PM,0.04,54.7152,25.246,4/25/2023 2:42:02 PM,Vilniaus m. BA4
884824,13-L-141274,40000033843389,1.1,54.7359,25.2215,Vilniaus m.,Pavilnionių g.,31,Ecoservice,,4/25/2023 11:29:04 AM,0.075,54.7362,25.2213,4/25/2023 12:04:02 PM,Vilniaus m. BA4
884825,13-L-141275,40000033843088,1.1,54.7359,25.2215,Vilniaus m.,Pavilnionių g.,31,Ecoservice,,4/25/2023 11:29:48 AM,0.11,54.7362,25.2213,4/25/2023 12:04:02 PM,Vilniaus m. BA4
883453,13-L-116799,4000000EC6CD9E,1.1,54.7376,25.2254,Vilniaus m.,Ukmergės g.,300G,Ecoservice,,4/25/2023 9:15:42 AM,0.11,54.7377,25.2256,4/25/2023 9:48:03 AM,Vilniaus m. BA4
884597,13-L-144108,4000003384318A,1.1,54.7367,25.2166,Vilniaus m.,Perkūnkiemio g.,45,Ecoservice,,4/25/2023 11:14:31 AM,0.005,54.7365,25.2167,4/25/2023 11:46:03 AM,Vilniaus m. BA4
883687,13-L-116986,4000000EC6CD7A,1.1,54.7396,25.2207,Vilniaus m.,Perkūnkiemio g.,13,Ecoservice,,4/25/2023 9:33:18 AM,0.045,54.7399,25.2206,4/25/2023 10:06:01 AM,Vilniaus m. BA4
886824,13-L-103026,4000000EC71841,0.77,54.7181,25.2412,Vilniaus m.,Čiobiškio g.,17,Ecoservice,,4/25/2023 2:24:38 PM,0.105,54.7184,25.2405,4/25/2023 2:56:02 PM,Vilniaus m. BA4
881249,13-L-129728,4000000EC7005B,0.66,54.7221,25.2387,Vilniaus m.,Laisvės pr.,79,Ecoservice,,4/25/2023 6:30:05 AM,0.015,54.7222,25.2385,4/25/2023 7:04:04 AM,Vilniaus m. BA4
881222,13-L-129730,4000000ECC1FD4,0.66,54.7221,25.2386,Vilniaus m.,Laisvės pr.,79,Ecoservice,,4/25/2023 6:29:31 AM,0.03,54.7222,25.2385,4/25/2023 7:04:02 AM,Vilniaus m. BA4
