Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
290864,13-L-105148,4000000EC708D6,5,54.7018,25.2169,Vilniaus m.,Viršilų g.,11,Ecoservice,,2/6/2023 5:59:20 AM,0.005,54.7019,25.2171,2/6/2023 6:32:01 AM,Vilniaus m. BA4
290569,13-L-136687,4000003381CDD7,5,54.6977,25.2239,Vilniaus m.,Apolinaro Juozo Povilaičio g.,12,Ecoservice,,2/6/2023 5:27:06 AM,0.062,54.6979,25.2233,2/6/2023 6:00:01 AM,Vilniaus m. BA4
290450,13-L-306106,E200001D81050161260087B4,1.1,54.6779,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,2/6/2023 5:00:27 AM,0.0405,54.678,25.272,2/6/2023 5:42:38 AM,Vilniaus m. BA5
290416,13-L-308539,E200001C36180174118093B7,1.1,54.6779,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,2/6/2023 4:59:43 AM,0.0365,54.6779,25.2719,2/6/2023 5:32:37 AM,Vilniaus m. BA5
295642,13-L-306012,E200001D810502172580C30C,1.1,54.6772,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,2/6/2023 12:10:46 PM,0.035,54.6772,25.2721,2/6/2023 12:52:42 PM,Vilniaus m. BA5
295781,13-L-100343,4000000EC6D241,1.1,54.675,25.209,Vilniaus m.,Žėručio g.,11,Ecoservice,,2/6/2023 12:31:47 PM,0.045,54.675,25.2093,2/6/2023 1:04:02 PM,Vilniaus m. BA4
295785,13-L-100342,4000000EC6D21D,1.1,54.675,25.209,Vilniaus m.,Žėručio g.,11,Ecoservice,,2/6/2023 12:32:11 PM,0.085,54.675,25.2093,2/6/2023 1:04:02 PM,Vilniaus m. BA4
291336,13-L-302053,E20000170615011126500D8D,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,2/6/2023 6:20:33 AM,0.04,54.6777,25.278,2/6/2023 7:02:41 AM,Vilniaus m. BA5
291225,13-L-306011,E200001D81050093258042BE,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,2/6/2023 6:17:57 AM,0.0435,54.678,25.2774,2/6/2023 6:52:35 AM,Vilniaus m. BA5
291228,13-L-306087,E200001D8105006725902B65,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,2/6/2023 6:18:27 AM,0.037,54.678,25.2774,2/6/2023 6:52:35 AM,Vilniaus m. BA5
291100,13-L-305504,E20000178401008619504B80,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,2/6/2023 6:09:18 AM,0.037,54.6788,25.2765,2/6/2023 6:42:36 AM,Vilniaus m. BA5
291335,13-L-313667,E2004717F8706026F8F30114,1.1,54.6784,25.2767,Vilnius,Vingrių g.,11,Ekonovus,,2/6/2023 6:20:19 AM,0.039,54.6777,25.278,2/6/2023 7:02:41 AM,Vilniaus m. BA5
296220,13-L-114949,4000000ECD081B,0.24,54.7455,25.1773,Vilniaus m.,Grikienių g.,1-1,Ecoservice,,2/6/2023 1:12:19 PM,0.022,54.7455,25.1771,2/6/2023 1:44:01 PM,Vilniaus m. BA4
296221,13-L-114943,4000000ECD082C,0.24,54.7454,25.1772,Vilniaus m.,Grikienių g.,1-1,Ecoservice,,2/6/2023 1:12:23 PM,0.038,54.7455,25.1771,2/6/2023 1:44:01 PM,Vilniaus m. BA4
294049,13-L-124862,4000000ED27D61,0.24,54.7481,25.1851,Vilniaus m.,Ryliškių g.,1-1,Ecoservice,,2/6/2023 10:04:55 AM,0.02,54.748,25.1851,2/6/2023 10:36:01 AM,Vilniaus m. BA4
295193,13-L-404292,E200001B3605008220603451,0.12,54.7472,25.2605,Vilniaus m.,Noragiškių g.,11-2,Ekonovus,,2/6/2023 12:07:44 PM,0.007,54.7471,25.2608,2/6/2023 12:12:19 PM,Vilniaus m. BA1
292295,13-L-134751,4000000EC76F87,5,54.6779,25.2009,Vilniaus m.,Architektų g.,118,Ecoservice,,2/6/2023 7:41:19 AM,0.098,54.6778,25.2012,2/6/2023 8:14:01 AM,Vilniaus m. BA4
297171,13-L-104374,4000000ECDD8F8,0.77,54.7062,25.1843,Vilniaus m.,Vydūno g.,11A,Ecoservice,,2/6/2023 3:36:01 PM,0.065,54.7063,25.1844,2/6/2023 4:08:01 PM,Vilniaus m. BA4
297170,13-L-104373,4000000EC6FD7A,0.77,54.7062,25.1842,Vilniaus m.,Vydūno g.,11A,Ecoservice,,2/6/2023 3:35:23 PM,0.06,54.7063,25.1844,2/6/2023 4:08:01 PM,Vilniaus m. BA4
295910,13-L-139707,4000000ED163F8,0.24,54.7453,25.1819,Vilniaus m.,Dagiliškių g.,14,Ecoservice,,2/6/2023 12:44:16 PM,0.016,54.7453,25.1822,2/6/2023 1:16:02 PM,Vilniaus m. BA4
290944,13-L-303105,E20000170615017324601F63,1.1,54.6783,25.2737,Vilniaus m.,Mindaugo g.,14,Ekonovus,,2/6/2023 5:52:35 AM,0.04,54.6783,25.2738,2/6/2023 6:32:46 AM,Vilniaus m. BA5
295617,13-L-420233,E20047102CB060267C37010A,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,2/6/2023 12:19:30 PM,0.034,54.756,25.2797,2/6/2023 12:52:20 PM,Vilniaus m. BA1
289837,13-L-301189,E200001706150159288001DF,0.77,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,2/6/2023 2:17:33 AM,0.024,54.6776,25.2551,2/6/2023 2:52:23 AM,Vilniaus m. BA5
289838,13-L-305405,E2000017571301350550DDB8,1.1,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,2/6/2023 2:18:05 AM,0.04,54.6776,25.2551,2/6/2023 2:52:23 AM,Vilniaus m. BA5
289840,13-L-310038,E200001C361801420830714B,1.1,54.6775,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,2/6/2023 2:19:05 AM,0.035,54.6776,25.2551,2/6/2023 2:52:23 AM,Vilniaus m. BA5
289836,13-L-312982,E200470FC520602675BE0107,1.1,54.6775,25.2549,Vilniaus m.,Savanorių pr.,11,Ekonovus,,2/6/2023 2:17:13 AM,0.0395,54.6776,25.2551,2/6/2023 2:52:23 AM,Vilniaus m. BA5
289839,13-L-311679,E2004702F8306026A8EF010F,1.1,54.6774,25.2551,Vilniaus m.,Savanorių pr.,11,Ekonovus,,2/6/2023 2:18:39 AM,0.04,54.6776,25.2551,2/6/2023 2:52:23 AM,Vilniaus m. BA5
294922,13-L-420207,E2004710E5E0602687CA010C,3,54.7648,25.2843,Vilniaus m.,Santariškių g.,111,Ekonovus,,2/6/2023 11:12:11 AM,0.09,54.7647,25.285,2/6/2023 11:52:17 AM,Vilniaus m. BA1
296330,13-L-220986,E200470405906026B9C50111,1.1,54.6526,25.305,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,2/6/2023 1:21:13 PM,0.035,54.6528,25.3052,2/6/2023 2:02:26 PM,Vilniaus m. BA3
296335,13-L-219421,E200470FA860602673F2010B,1.1,54.6526,25.305,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,2/6/2023 1:21:57 PM,0.04,54.6528,25.3052,2/6/2023 2:02:27 PM,Vilniaus m. BA3
296338,13-L-221614,E20047010E2060268A4E0112,1.1,54.6526,25.305,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,2/6/2023 1:22:53 PM,0.0335,54.6528,25.3052,2/6/2023 2:02:27 PM,Vilniaus m. BA3
292004,13-L-139950,4000000EC6D263,1.1,54.6755,25.3182,Vilniaus m.,Subačiaus g.,112,Ecoservice,,2/6/2023 7:26:15 AM,0.03,54.6758,25.3186,2/6/2023 7:58:02 AM,Vilniaus m. BA2
296966,13-L-111856,4000000EC6FF8E,1.1,54.6964,25.3421,Vilniaus m.,Filaretų g.,113B,Ecoservice,,2/6/2023 2:58:00 PM,0.04,54.6963,25.3421,2/6/2023 3:30:01 PM,Vilniaus m. BA2
294795,13-L-103235,4000000EC6F6AD,0.77,54.7049,25.2547,Vilniaus m.,Želvos g.,11A,Ecoservice,,2/6/2023 11:09:10 AM,0.125,54.705,25.2546,2/6/2023 11:42:01 AM,Vilniaus m. BA4
292572,13-L-310019,E200001C361801720830944A,0.24,54.6807,25.2953,Vilniaus m.,Užupio g.,14,Ekonovus,,2/6/2023 7:50:21 AM,0.009,54.6806,25.2952,2/6/2023 8:32:45 AM,Vilniaus m. BA5
292571,13-L-309741,E2801105200072D940050A9C,0.24,54.6807,25.2953,Vilniaus m.,Užupio g.,14,Ekonovus,,2/6/2023 7:50:17 AM,0.008,54.6806,25.2952,2/6/2023 8:32:45 AM,Vilniaus m. BA5
290407,13-L-306350,E200001D810502192520CABD,0.77,54.6908,25.2813,Vilniaus m.,Žygimantų g.,14,Ekonovus,,2/6/2023 4:55:14 AM,0.023,54.6908,25.2811,2/6/2023 5:32:36 AM,Vilniaus m. BA5
290401,13-L-312015,E200470C46A060263DD6010A,1.1,54.6907,25.2813,Vilniaus m.,Žygimantų g.,14,Ekonovus,,2/6/2023 4:54:46 AM,0.0435,54.6907,25.2811,2/6/2023 5:32:36 AM,Vilniaus m. BA5
290404,13-L-312397,E200470395D06026B2C9010E,0.77,54.6908,25.2813,Vilniaus m.,Žygimantų g.,14,Ekonovus,,2/6/2023 4:55:00 AM,0.0305,54.6907,25.2811,2/6/2023 5:32:36 AM,Vilniaus m. BA5
297426,13-L-215646,E200001C3619004522701652,0.77,54.6632,25.2752,Vilnius,Dariaus ir Girėno g.,14,Ekonovus,,2/6/2023 5:29:24 PM,0.03,54.6633,25.2756,2/6/2023 6:02:19 PM,Vilniaus m. BA3
292472,13-L-105247,4000000EC70B5E,1.1,54.6934,25.2072,Vilniaus m.,Sietyno g.,21,Ecoservice,,2/6/2023 7:58:24 AM,0.09,54.6936,25.2071,2/6/2023 8:30:02 AM,Vilniaus m. BA4
292272,13-L-306275,E200001D8105017126109931,1.1,54.6744,25.3043,Vilniaus m.,Vitebsko g.,21,Ekonovus,,2/6/2023 7:33:41 AM,0.0365,54.6741,25.3036,2/6/2023 8:12:43 AM,Vilniaus m. BA5
295643,13-L-307535,E200001C361602521130E266,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,2/6/2023 12:10:48 PM,0.0435,54.6772,25.2721,2/6/2023 12:52:42 PM,Vilniaus m. BA5
295986,13-L-137381,4000000ECD0805,0.24,54.7458,25.1801,Vilniaus m.,Pagrandos g.,11,Ecoservice,,2/6/2023 12:51:38 PM,0.032,54.7458,25.1799,2/6/2023 1:24:01 PM,Vilniaus m. BA4
296956,13-L-108275,4000000ECD0A0E,0.24,54.7497,25.1811,Vilniaus m.,Putiniškių g.,11,Ecoservice,,2/6/2023 2:54:31 PM,0.014,54.7495,25.181,2/6/2023 3:26:01 PM,Vilniaus m. BA4
294853,13-L-300611,E2000015130B01171010B3C1,1.1,54.6734,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,2/6/2023 11:00:51 AM,0.0405,54.6735,25.2805,2/6/2023 11:42:40 AM,Vilniaus m. BA5
294855,13-L-300615,E2000015130B01051000B5AB,1.1,54.6733,25.2806,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,2/6/2023 11:01:41 AM,0.035,54.6735,25.2805,2/6/2023 11:42:40 AM,Vilniaus m. BA5
294754,13-L-311597,E200471122B060268B97010B,1.1,54.6734,25.2803,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,2/6/2023 10:59:25 AM,0.0415,54.6735,25.2805,2/6/2023 11:32:43 AM,Vilniaus m. BA5
294879,13-L-312053,E20047043AA06026BD160108,1.1,54.6734,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,2/6/2023 11:08:52 AM,0.0375,54.6747,25.2813,2/6/2023 11:42:42 AM,Vilniaus m. BA5
291741,13-L-124020,4000000EC7083B,0.66,54.7496,25.1954,Vilniaus m.,Pikutiškių g.,11-1B,Ecoservice,,2/6/2023 7:04:42 AM,0.058,54.7496,25.1954,2/6/2023 7:36:00 AM,Vilniaus m. BA4
297229,13-L-413069,E200001D8105014309207393,0.12,54.7438,25.2454,Vilniaus m.,V. Mačernio g.,11-2,Ekonovus,,2/6/2023 4:08:24 PM,0.0035,54.7439,25.2451,2/6/2023 4:22:19 PM,Vilniaus m. BA1
293812,13-L-118908,4000000ECCAB9F,0.24,54.7493,25.1874,Vilniaus m.,Tekliūnų g.,11A,Ecoservice,,2/6/2023 9:41:47 AM,0.002,54.7493,25.1875,2/6/2023 10:14:01 AM,Vilniaus m. BA4
294687,13-L-403973,E200001B360502122110BC8A,0.24,54.7471,25.26,Vilniaus m.,Noragiškių g.,12,Ekonovus,,2/6/2023 11:16:42 AM,0.013,54.7471,25.2602,2/6/2023 11:32:19 AM,Vilniaus m. BA1
294686,13-L-409192,E200001C36140099182049CD,0.12,54.7471,25.26,Vilniaus m.,Noragiškių g.,12,Ekonovus,,2/6/2023 11:16:42 AM,0.0115,54.7471,25.2602,2/6/2023 11:32:19 AM,Vilniaus m. BA1
294928,13-L-403972,E200001B36050109212052BE,0.24,54.7471,25.26,Vilniaus m.,Noragiškių g.,12,Ekonovus,,2/6/2023 11:15:50 AM,0.0095,54.7471,25.2602,2/6/2023 11:52:18 AM,Vilniaus m. BA1
294685,13-L-403974,E200001B3605007621202C8E,0.24,54.7471,25.26,Vilniaus m.,Noragiškių g.,12,Ekonovus,,2/6/2023 11:16:06 AM,0.024,54.7471,25.2602,2/6/2023 11:32:19 AM,Vilniaus m. BA1
294504,13-L-300397,E2000015130B01391050AFC9,1.1,54.6723,25.2843,Vilniaus m.,Sodų g.,14,Ekonovus,,2/6/2023 10:37:54 AM,0.0405,54.6721,25.2853,2/6/2023 11:12:44 AM,Vilniaus m. BA5
292147,13-L-136025,4000003381EFA2,5,54.6831,25.2109,Vilniaus m.,Architektų g.,140,Ecoservice,,2/6/2023 7:33:25 AM,0.124,54.683,25.2106,2/6/2023 8:06:02 AM,Vilniaus m. BA4
293930,13-L-124889,4000000EC7385F,0.77,54.7048,25.2149,Vilniaus m.,Justiniškių g.,14B,Ecoservice,,2/6/2023 9:55:34 AM,0.02,54.7051,25.2152,2/6/2023 10:28:01 AM,Vilniaus m. BA4
291613,13-L-137600,4000000EC76E8C,5,54.7171,25.2266,Vilniaus m.,Rygos g.,11,Ecoservice,,2/6/2023 6:52:37 AM,0.16,54.7171,25.2266,2/6/2023 7:24:01 AM,Vilniaus m. BA4
292462,13-L-123906,4000000ECC20E3,0.24,54.6881,25.3228,Vilniaus m.,Žiemos g.,1-1,Ecoservice,,2/6/2023 7:56:07 AM,0.008,54.6882,25.3227,2/6/2023 8:28:03 AM,Vilniaus m. BA2
291991,13-L-118102,4000000ECD0445,0.24,54.6979,25.3412,Vilniaus m.,Filaretų g.,111,Ecoservice,,2/6/2023 7:23:27 AM,0.022,54.6979,25.3414,2/6/2023 7:56:01 AM,Vilniaus m. BA2
292121,13-L-136117,4000003381EF66,5,54.7252,25.2384,Vilniaus m.,Laisvės pr.,111,Ecoservice,,2/6/2023 7:31:55 AM,0.19,54.7251,25.2384,2/6/2023 8:04:01 AM,Vilniaus m. BA4
292187,13-L-134786,4000000EC77067,5,54.7264,25.2346,Vilniaus m.,Laisvės pr.,115A,Ecoservice,,2/6/2023 7:40:01 AM,0.186,54.7265,25.2346,2/6/2023 8:12:02 AM,Vilniaus m. BA4
294184,13-L-136122,40000033819830,5,54.7186,25.2126,Vilniaus m.,Taikos g.,117,Ecoservice,,2/6/2023 10:20:15 AM,0.16,54.7187,25.2124,2/6/2023 10:52:01 AM,Vilniaus m. BA4
296623,13-L-416214,E200001C36180132059068EA,5,54.7108,25.2956,Vilnius,J. Galvydžio g.,11A,Ekonovus,,2/6/2023 2:04:48 PM,0.175,54.7109,25.2957,2/6/2023 2:42:19 PM,Vilniaus m. BA1
297386,13-L-416271,E200001C361802100580BEE5,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11E,Ekonovus,,2/6/2023 4:39:19 PM,0.175,54.7198,25.2781,2/6/2023 5:12:15 PM,Vilniaus m. BA1
292060,13-L-409299,E200001C361502181680C519,1.1,54.7383,25.2588,Vilniaus m.,Visorių g.,12,Ekonovus,,2/6/2023 7:46:43 AM,0.008,54.7382,25.2589,2/6/2023 8:02:19 AM,Vilniaus m. BA1
292369,13-L-418102,0512021373FEDCBA00012831,1.1,54.7383,25.2588,Vilniaus m.,Visorių g.,12,Ekonovus,,2/6/2023 7:46:23 AM,0.0355,54.7382,25.2589,2/6/2023 8:22:18 AM,Vilniaus m. BA1
296287,13-L-144434,4000000EC6D99B,5,54.7315,25.2309,Vilniaus m.,Pašilaičių g.,14,Ecoservice,,2/6/2023 1:22:55 PM,0.02,54.7314,25.2308,2/6/2023 1:54:01 PM,Vilniaus m. BA4
291612,13-L-139129,4000000EC727EA,5,54.7149,25.3182,Vilniaus m.,Pauliaus Širvio g.,14,Ecoservice,,2/6/2023 6:52:49 AM,0.144,54.7148,25.3182,2/6/2023 7:24:01 AM,Vilniaus m. BA2
294410,13-L-139778,4000003381CEAA,5,54.7172,25.2191,Vilniaus m.,Rygos g.,14,Ecoservice,,2/6/2023 10:33:01 AM,0.23,54.7173,25.2191,2/6/2023 11:06:02 AM,Vilniaus m. BA4
297394,13-L-420244,E20047102CA060267C360110,5,54.7207,25.2798,Vilniaus m.,J.Balčikonio g.,15,Ekonovus,,2/6/2023 4:41:25 PM,0.1605,54.7208,25.2798,2/6/2023 5:22:15 PM,Vilniaus m. BA1
292138,13-L-134665,4000000EC76A2C,5,54.7235,25.3218,Vilniaus m.,Žirgo g.,2,Ecoservice,,2/6/2023 7:32:48 AM,0.318,54.7235,25.322,2/6/2023 8:04:02 AM,Vilniaus m. BA2
296237,13-L-134236,4000000EC775B0,5,54.6886,25.424,Vilniaus m.,Genių g.,20,Ecoservice,,2/6/2023 1:16:49 PM,0.22,54.6885,25.4239,2/6/2023 1:48:01 PM,Vilniaus m. BA2
295390,13-L-130730,4000000ECD762B,0.12,54.7003,25.3186,Vilniaus m.,Petro Rimšos g.,20,Ecoservice,,2/6/2023 11:58:35 AM,0.016,54.7002,25.3182,2/6/2023 12:30:01 PM,Vilniaus m. BA2
291694,13-L-218265,0512021373FEDCBA00019093,1.1,54.6192,25.1473,Vilniaus m.,V. A. Graičiūno g.,20,Ekonovus,,2/6/2023 6:58:01 AM,0.043,54.6193,25.1473,2/6/2023 7:32:28 AM,Vilniaus m. BA3
291691,13-L-220585,E20047083A406026FD100111,1.1,54.619,25.1472,Vilniaus m.,V. A. Graičiūno g.,20,Ekonovus,,2/6/2023 6:56:55 AM,0.04,54.619,25.1471,2/6/2023 7:32:28 AM,Vilniaus m. BA3
289884,13-L-313792,E200471764A06026EFB6010D,1.1,54.687,25.2631,Vilniaus m.,J. Jasinskio g.,14A,Ekonovus,,2/6/2023 3:03:21 AM,0.0435,54.6867,25.2627,2/6/2023 3:42:28 AM,Vilniaus m. BA5
293697,13-L-131665,4000000EC775FD,1.1,54.7324,25.2235,Vilniaus m.,Gabijos g.,21,Ecoservice,,2/6/2023 9:32:11 AM,0.025,54.7324,25.2231,2/6/2023 10:04:02 AM,Vilniaus m. BA4
295723,13-L-216976,0512021373FEDCBA00035582,0.24,54.6498,25.0817,Vilniaus m.,Jovariškių g.,21,Ekonovus,,2/6/2023 12:23:00 PM,0.0085,54.6499,25.0816,2/6/2023 1:02:28 PM,Vilniaus m. BA3
291485,13-L-308047,E200001C36160059117021E1,1.1,54.6793,25.2926,Vilniaus m.,Maironio g.,21,Ekonovus,,2/6/2023 6:36:13 AM,0.0375,54.6794,25.2926,2/6/2023 7:12:36 AM,Vilniaus m. BA5
296412,13-L-218287,0512021373FEDCBA00019071,1.1,54.6511,25.3106,Vilniaus m.,Minsko pl.,21,Ekonovus,,2/6/2023 1:33:29 PM,0.0415,54.651,25.3105,2/6/2023 2:12:23 PM,Vilniaus m. BA3
296411,13-L-211362,E200001B360502102530BBDD,1.1,54.6511,25.3106,Vilniaus m.,Minsko pl.,21,Ekonovus,,2/6/2023 1:32:47 PM,0.0365,54.651,25.3105,2/6/2023 2:12:23 PM,Vilniaus m. BA3
292095,13-L-303144,E20000170615009424601ECB,0.66,54.69,25.3013,Vilniaus m.,Olandų g.,21,Ekonovus,,2/6/2023 7:20:08 AM,0.026,54.69,25.3013,2/6/2023 8:02:47 AM,Vilniaus m. BA5
291592,13-L-305337,E2000017571301480460E5AD,1.1,54.6949,25.292,Vilniaus m.,Šeimyniškių g.,21,Ekonovus,,2/6/2023 6:45:28 AM,0.039,54.6953,25.2976,2/6/2023 7:22:38 AM,Vilniaus m. BA5
292550,13-L-222378,E20047185A406026FF10010A,1.1,54.6626,25.2616,Vilnius,Iešmininkų g.,21,Ekonovus,,2/6/2023 7:51:45 AM,0.0365,54.6624,25.2622,2/6/2023 8:32:34 AM,Vilniaus m. BA3
292548,13-L-220854,E20047160E106026DA4D010A,1.1,54.6626,25.2616,Vilnius,Iešmininkų g.,21,Ekonovus,,2/6/2023 7:51:09 AM,0.0395,54.6624,25.2622,2/6/2023 8:32:34 AM,Vilniaus m. BA3
292544,13-L-220454,E200470C246060263BB2010D,1.1,54.6626,25.2616,Vilnius,Iešmininkų g.,21,Ekonovus,,2/6/2023 7:50:39 AM,0.033,54.6624,25.2622,2/6/2023 8:32:33 AM,Vilniaus m. BA3
291141,13-L-114738,4000000ECD0D44,0.12,54.7147,25.2453,Vilniaus m.,Ukmergės g.,216,Ecoservice,,2/6/2023 6:20:48 AM,0.002,54.7148,25.2455,2/6/2023 6:52:01 AM,Vilniaus m. BA4
292770,13-L-301930,E20000170615010026800C25,0.12,54.681,25.2988,Vilniaus m.,Užupio g.,21B,Ekonovus,,2/6/2023 8:06:21 AM,0.004,54.6811,25.2988,2/6/2023 8:42:41 AM,Vilniaus m. BA5
291075,13-L-312615,E200470839006026FCFC0112,1.1,54.6989,25.2697,Vilniaus m.,Konstitucijos pr.,21C,Ekonovus,,2/6/2023 6:03:30 AM,0.0395,54.6989,25.2705,2/6/2023 6:42:34 AM,Vilniaus m. BA5
291098,13-L-312614,E200470838F06026FCFB010B,1.1,54.6989,25.2697,Vilniaus m.,Konstitucijos pr.,21C,Ekonovus,,2/6/2023 6:08:54 AM,0.0435,54.6988,25.2707,2/6/2023 6:42:36 AM,Vilniaus m. BA5
293171,13-L-307857,E200001C3616013611006818,1.1,54.6936,25.293,Vilniaus m.,Šeimyniškių g.,21C,Ekonovus,,2/6/2023 8:41:54 AM,0.041,54.6936,25.2929,2/6/2023 9:12:49 AM,Vilniaus m. BA5
293167,13-L-309903,E28011052000735640030A9C,1.1,54.6936,25.293,Vilniaus m.,Šeimyniškių g.,21C,Ekonovus,,2/6/2023 8:40:42 AM,0.039,54.6936,25.2929,2/6/2023 9:12:48 AM,Vilniaus m. BA5
292679,13-L-410795,E200001C361502051030B892,1.1,54.7115,25.2931,Vilniaus m.,P. Lukšio g.,22,Ekonovus,,2/6/2023 8:00:12 AM,0.0345,54.7115,25.2931,2/6/2023 8:42:17 AM,Vilniaus m. BA1
296019,13-L-117491,4000000EC72709,1.1,54.7223,25.3382,Vilniaus m.,Saulėtekio al.,11,Ecoservice,,2/6/2023 1:00:16 PM,0.045,54.7227,25.3381,2/6/2023 1:32:02 PM,Vilniaus m. BA2
294231,13-L-220910,E200470D9DF06026534B010F,1.1,54.672,25.0746,Grigiškių m.,Smėlio g.,20,Ekonovus,,2/6/2023 10:11:17 AM,0.039,54.6721,25.0745,2/6/2023 10:52:31 AM,Vilniaus m. BA3
292802,13-L-102689,4000000ECC2AE9,0.12,54.6861,25.3183,Vilniaus m.,Šarkų g.,20,Ecoservice,,2/6/2023 8:14:31 AM,0.016,54.6861,25.3185,2/6/2023 8:46:01 AM,Vilniaus m. BA2
292801,13-L-131675,4000000ECEBB08,0.12,54.6861,25.3183,Vilniaus m.,Šarkų g.,20,Ecoservice,,2/6/2023 8:14:29 AM,0.006,54.6861,25.3185,2/6/2023 8:46:01 AM,Vilniaus m. BA2
293114,13-L-413312,E200001D810502180930C645,5,54.7129,25.282,Vilniaus m.,Kalvarijų g.,200,Ekonovus,,2/6/2023 8:36:28 AM,0.1805,54.713,25.2821,2/6/2023 9:12:24 AM,Vilniaus m. BA1
291388,13-L-139776,4000003381F7F9,5,54.7202,25.2289,Vilniaus m.,Taikos g.,29,Ecoservice,,2/6/2023 6:33:22 AM,0.188,54.7201,25.2289,2/6/2023 7:06:00 AM,Vilniaus m. BA4
296524,13-L-144500,4000003384323D,5,54.7362,25.2296,Vilniaus m.,Ukmergės g.,298E,Ecoservice,,2/6/2023 1:57:57 PM,0.118,54.7361,25.2297,2/6/2023 2:30:01 PM,Vilniaus m. BA4
289988,13-L-414206,E200001C361902162450BC00,1.1,54.7224,25.2449,Vilniaus m.,Fabijoniškių g.,2A,Ekonovus,,2/6/2023 4:19:10 AM,0.012,54.7223,25.245,2/6/2023 4:22:17 AM,Vilniaus m. BA1
289984,13-L-403842,E200001B360501772100986C,1.1,54.7223,25.2449,Vilniaus m.,Fabijoniškių g.,2A,Ekonovus,,2/6/2023 4:17:54 AM,0.0705,54.7223,25.245,2/6/2023 4:22:17 AM,Vilniaus m. BA1
289989,13-L-416734,E200001C361902072400BABF,1.1,54.7223,25.245,Vilniaus m.,Fabijoniškių g.,2A,Ekonovus,,2/6/2023 4:19:40 AM,0.022,54.7223,25.245,2/6/2023 4:22:17 AM,Vilniaus m. BA1
289986,13-L-416483,E200001C361901592230872F,0.77,54.7223,25.245,Vilniaus m.,Fabijoniškių g.,2A,Ekonovus,,2/6/2023 4:18:40 AM,0.0365,54.7223,25.245,2/6/2023 4:22:17 AM,Vilniaus m. BA1
289985,13-L-419187,E2004718BEA0602605560106,1.1,54.7223,25.245,Vilniaus m.,Fabijoniškių g.,2A,Ekonovus,,2/6/2023 4:18:20 AM,0.0435,54.7223,25.245,2/6/2023 4:22:17 AM,Vilniaus m. BA1
289987,13-L-419189,E20047123D5060269D41010C,1.1,54.7224,25.2449,Vilniaus m.,Fabijoniškių g.,2A,Ekonovus,,2/6/2023 4:18:56 AM,0.0165,54.7223,25.245,2/6/2023 4:22:17 AM,Vilniaus m. BA1
290498,13-L-408373,E200001C3615007815702D67,1.1,54.7216,25.2543,Vilniaus m.,S. Stanevičiaus g.,2A,Ekonovus,,2/6/2023 5:40:44 AM,0.072,54.7217,25.2543,2/6/2023 5:52:18 AM,Vilniaus m. BA1
294240,13-L-219820,E200471455C06026BEC8010C,1.1,54.6732,25.0815,Grigiškių m.,Lentvario g.,2A,Ekonovus,,2/6/2023 10:14:23 AM,0.0375,54.6734,25.0816,2/6/2023 10:52:32 AM,Vilniaus m. BA3
294244,13-L-219191,0512021373FEDCBA00086207,1.1,54.6732,25.0815,Grigiškių m.,Lentvario g.,2A,Ekonovus,,2/6/2023 10:15:07 AM,0.033,54.6734,25.0817,2/6/2023 10:52:32 AM,Vilniaus m. BA3
294241,13-L-221220,E2004701BDC0602695480103,1.1,54.6732,25.0815,Grigiškių m.,Lentvario g.,2A,Ekonovus,,2/6/2023 10:14:45 AM,0.0345,54.6734,25.0816,2/6/2023 10:52:32 AM,Vilniaus m. BA3
