Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1047240,13-L-401877,E200001B3605007607102EC2,0.24,54.756,25.2892,Vilniaus m.,Alberto Telyčėno g.,24,Ekonovus,,5/17/2023 6:38:30 AM,0.0265,54.756,25.2893,5/17/2023 6:52:21 AM,Vilniaus m. BA1
1047921,13-L-403469,E200001B360502402150D358,1.1,54.7394,25.2549,Vilniaus m.,Visorių g.,27,Ekonovus,,5/17/2023 7:26:10 AM,0.003,54.7396,25.255,5/17/2023 7:42:19 AM,Vilniaus m. BA1
1047923,13-L-416711,E200001C3619013024006611,1.1,54.7393,25.257,Vilniaus m.,Visorių g.,27,Ekonovus,,5/17/2023 7:26:40 AM,0.001,54.7397,25.2551,5/17/2023 7:42:19 AM,Vilniaus m. BA1
1045905,13-L-415895,E200001C361801020650469B,1.1,54.7201,25.2472,Vilniaus m.,Ukmergės g.,229,Ekonovus,,5/17/2023 4:21:38 AM,0.0365,54.7201,25.2471,5/17/2023 4:32:16 AM,Vilniaus m. BA1
1045906,13-L-405754,E200001C3609001316800236,1.1,54.7201,25.2472,Vilniaus m.,Ukmergės g.,229,Ekonovus,,5/17/2023 4:21:58 AM,0.01,54.7201,25.2471,5/17/2023 4:32:17 AM,Vilniaus m. BA1
1047627,13-L-144076,4000000ED96E2B,0.24,54.7061,25.426,Vilniaus m.,Pempių Sodų g.,23,Ecoservice,,5/17/2023 6:48:09 AM,0.03,54.7059,25.4259,5/17/2023 7:20:02 AM,Vilniaus m. BA2
1046000,13-L-420486,E2004717F3906026F8A5010F,1.1,54.7229,25.2437,Vilniaus m.,Ukmergės g.,239,Ekonovus,,5/17/2023 4:32:21 AM,0.007,54.7237,25.2432,5/17/2023 4:52:19 AM,Vilniaus m. BA1
1051436,13-L-418176,0512021373FEDCBA00012756,0.24,54.7293,25.2435,Vilniaus m.,Juliaus Juzeliūno g.,23A,Ekonovus,,5/17/2023 12:11:44 PM,0.0145,54.7294,25.2433,5/17/2023 12:32:18 PM,Vilniaus m. BA1
1047650,13-L-419804,E2004708B930602604FF010D,1.1,54.7421,25.2627,Vilniaus m.,Kazio Borutos g.,24,Ekonovus,,5/17/2023 7:06:08 AM,0.0025,54.7421,25.2626,5/17/2023 7:22:19 AM,Vilniaus m. BA1
1047649,13-L-419803,E20047097760602610E20110,1.1,54.7421,25.2628,Vilniaus m.,Kazio Borutos g.,24,Ekonovus,,5/17/2023 7:05:52 AM,0.021,54.7421,25.2626,5/17/2023 7:22:19 AM,Vilniaus m. BA1
1047653,13-L-419805,E200470BA620602633CE010B,1.1,54.7421,25.2628,Vilniaus m.,Kazio Borutos g.,24,Ekonovus,,5/17/2023 7:06:48 AM,0.0205,54.7421,25.2626,5/17/2023 7:22:19 AM,Vilniaus m. BA1
1047652,13-L-419455,E200470E9F5060266361010A,1.1,54.7421,25.2628,Vilniaus m.,Kazio Borutos g.,24,Ekonovus,,5/17/2023 7:06:28 AM,0.0265,54.7421,25.2626,5/17/2023 7:22:19 AM,Vilniaus m. BA1
1048982,13-L-111583,4000000ECC1152,0.24,54.697,25.438,Vilniaus m.,Arimų g.,3-2,Ecoservice,,5/17/2023 8:36:10 AM,0.008,54.6969,25.4381,5/17/2023 9:08:01 AM,Vilniaus m. BA2
1051649,13-L-142960,4000000ED96D7E,0.24,54.7076,25.4378,Vilniaus m.,Arimų Sodų 9-oji g.,12,Ecoservice,,5/17/2023 12:12:51 PM,0.04,54.7075,25.4378,5/17/2023 12:44:03 PM,Vilniaus m. BA2
1050176,13-L-421329,0512021373FEDCBA00045440,0.24,54.7438,25.2452,Vilniaus m.,V. Mačernio g.,17,Ekonovus,,5/17/2023 10:49:35 AM,,54.7433,25.2455,5/17/2023 10:52:22 AM,Vilniaus m. BA1
1050815,13-L-405543,E200001C3609013116806C0D,0.12,54.7344,25.2493,Vilniaus m.,L. Giros g.,24-1,Ekonovus,,5/17/2023 11:35:12 AM,0.0155,54.7345,25.2494,5/17/2023 11:42:20 AM,Vilniaus m. BA1
1051527,13-L-111539,4000000ECC1147,0.12,54.7053,25.4388,Vilniaus m.,Arimų Sodų 10-oji g.,25,Ecoservice,,5/17/2023 12:03:10 PM,0.02,54.7053,25.4387,5/17/2023 12:36:03 PM,Vilniaus m. BA2
1049009,13-L-110168,4000000ECCFEBC,0.24,54.6978,25.4399,Vilniaus m.,Baniškių g.,25,Ecoservice,,5/17/2023 8:40:00 AM,0.002,54.6978,25.44,5/17/2023 9:12:01 AM,Vilniaus m. BA2
1051443,13-L-413059,E200001D810502290910CFB6,0.24,54.7288,25.2424,Vilniaus m.,Juliaus Juzeliūno g.,25,Ekonovus,,5/17/2023 12:17:02 PM,0.005,54.7288,25.2425,5/17/2023 12:32:19 PM,Vilniaus m. BA1
1051206,13-L-409424,E200001C361502241700C510,0.24,54.7281,25.2437,Vilniaus m.,Kaimelio g.,26,Ekonovus,,5/17/2023 12:06:44 PM,0.008,54.7281,25.2436,5/17/2023 12:12:22 PM,Vilniaus m. BA1
1051402,13-L-125896,4000000ECD02F0,0.24,54.7121,25.3431,Vilniaus m.,Mileišiškių Sodų 5-oji g.,2,Ecoservice,,5/17/2023 11:58:29 AM,0.03,54.7119,25.3428,5/17/2023 12:30:04 PM,Vilniaus m. BA2
1052347,13-L-121497,4000000EC6EC0C,0.12,54.7135,25.3355,Vilniaus m.,Pragiedrulių Sodų 3-ioji g.,2,Ecoservice,,5/17/2023 1:24:03 PM,0.016,54.7135,25.3355,5/17/2023 1:56:03 PM,Vilniaus m. BA2
1050215,13-L-310511,0512021373FEDCBA00036122,0.77,54.6852,25.3062,Vilniaus m.,Varpų g.,2,Ekonovus,,5/17/2023 10:37:58 AM,0.0195,54.6851,25.3061,5/17/2023 10:52:55 AM,Vilniaus m. BA5
1048731,13-L-134665,4000000EC76A2C,5,54.7235,25.3218,Vilniaus m.,Žirgo g.,2,Ecoservice,,5/17/2023 8:11:05 AM,0.176,54.7234,25.322,5/17/2023 8:44:01 AM,Vilniaus m. BA2
1047458,13-L-114473,4000000ECD0B68,0.24,54.7107,25.3612,Vilniaus m.,Anapilio g.,20,Ecoservice,,5/17/2023 6:29:20 AM,0.014,54.7108,25.361,5/17/2023 7:04:03 AM,Vilniaus m. BA2
1052889,13-L-134236,4000000EC775B0,5,54.6886,25.424,Vilniaus m.,Genių g.,20,Ecoservice,,5/17/2023 6:35:42 PM,0.23,54.6884,25.4241,5/17/2023 7:08:03 PM,Vilniaus m. BA2
1052330,13-L-309829,E28011052000739240070A9C,0.24,54.6829,25.2891,Vilniaus m.,Pilies g.,20,Ekonovus,,5/17/2023 1:41:57 PM,0.002,54.6828,25.2891,5/17/2023 1:52:41 PM,Vilniaus m. BA5
1052519,13-L-126317,4000000ECD063D,0.24,54.7152,25.3414,Vilniaus m.,Mileišiškių Sodų 2-oji g.,26,Ecoservice,,5/17/2023 2:34:07 PM,0.012,54.7151,25.3415,5/17/2023 3:06:02 PM,Vilniaus m. BA2
1051788,13-L-114351,4000000ECD16D5,0.24,54.7144,25.3424,Vilniaus m.,Mileišiškių Sodų g.,26,Ecoservice,,5/17/2023 12:24:16 PM,0.036,54.7144,25.3425,5/17/2023 12:56:04 PM,Vilniaus m. BA2
1048615,13-L-113729,4000000ECD07D1,0.12,54.7122,25.3501,Vilniaus m.,Viršupio Sodų 3-ioji g.,26,Ecoservice,,5/17/2023 8:04:24 AM,0.04,54.7123,25.3499,5/17/2023 8:36:02 AM,Vilniaus m. BA2
1050263,13-L-105282,4000000EC7218D,0.77,54.6668,25.2235,Vilniaus m.,Šiltnamių g.,26A,Ecoservice,,5/17/2023 10:27:24 AM,0.025,54.6667,25.2235,5/17/2023 11:00:02 AM,Vilniaus m. BA4
1050250,13-L-105283,4000000EC70B5A,1.1,54.6668,25.2235,Vilniaus m.,Šiltnamių g.,26A,Ecoservice,,5/17/2023 10:26:49 AM,0.05,54.6667,25.2235,5/17/2023 10:58:03 AM,Vilniaus m. BA4
1050244,13-L-105780,4000000EC71FF0,1.1,54.6667,25.2246,Vilniaus m.,Šiltnamių g.,26A,Ecoservice,,5/17/2023 10:25:31 AM,0.015,54.6667,25.2245,5/17/2023 10:58:03 AM,Vilniaus m. BA4
1048121,13-L-139684,4000003381EFE4,5,54.7123,25.3189,Vilniaus m.,Švyturio g.,27,Ecoservice,,5/17/2023 7:22:11 AM,0.144,54.7124,25.319,5/17/2023 7:54:02 AM,Vilniaus m. BA2
1048195,13-L-302809,E20000170615013725201865,0.77,54.6849,25.2793,Vilniaus m.,Vilniaus g.,27,Ekonovus,,5/17/2023 7:24:09 AM,0.028,54.6849,25.2793,5/17/2023 8:02:48 AM,Vilniaus m. BA5
1048328,13-L-302810,E200001706150069252017D7,0.77,54.6849,25.2793,Vilniaus m.,Vilniaus g.,27,Ekonovus,,5/17/2023 7:35:22 AM,0.0305,54.685,25.2794,5/17/2023 8:12:50 AM,Vilniaus m. BA5
1050741,13-L-140416,4000000ECD7B13,0.24,54.7142,25.3594,Vilniaus m.,Viršupio Sodų 8-oji g.,27,Ecoservice,,5/17/2023 11:01:28 AM,0.036,54.7143,25.3593,5/17/2023 11:34:03 AM,Vilniaus m. BA2
1051010,13-L-114508,4000000ECD185B,0.24,54.7173,25.3463,Vilniaus m.,Mileišiškių Sodų 11-oji g.,28,Ecoservice,,5/17/2023 11:22:30 AM,0.016,54.7173,25.3462,5/17/2023 11:54:02 AM,Vilniaus m. BA2
1047702,13-L-302869,E20000170615019125101A6A,0.66,54.683,25.2804,Vilniaus m.,Vilniaus g.,28,Ekonovus,,5/17/2023 6:49:22 AM,0.022,54.6829,25.2804,5/17/2023 7:22:49 AM,Vilniaus m. BA5
1046313,13-L-304399,202002120000000000002260,3,54.696,25.2797,Vilniaus m.,Konstitucijos pr.,3,Ekonovus,,5/17/2023 4:56:56 AM,0.114,54.6962,25.2798,5/17/2023 5:32:49 AM,Vilniaus m. BA5
1048677,13-L-220944,E2004708F660602608D20114,0.24,54.6272,25.0869,Vilniaus m.,Lygainių g.,3,Ekonovus,,5/17/2023 8:02:36 AM,0.0085,54.6271,25.0875,5/17/2023 8:42:34 AM,Vilniaus m. BA3
1050447,13-L-207297,E20000175713020126900C03,0.24,54.6246,25.1019,Vilniaus m.,Vilkiškės g.,3,Ekonovus,,5/17/2023 10:34:47 AM,0.007,54.6251,25.1031,5/17/2023 11:12:39 AM,Vilniaus m. BA3
1050445,13-L-216890,0512021373FEDCBA00035468,0.24,54.6246,25.1016,Vilnius,Vilkiškės g.,3,Ekonovus,,5/17/2023 10:33:17 AM,0.008,54.6246,25.1018,5/17/2023 11:12:39 AM,Vilniaus m. BA3
1046461,13-L-211018,E200001B360501792610A1E5,5,54.6665,25.2818,Vilnius,Zanavykų g.,3,Ekonovus,,5/17/2023 5:18:26 AM,0.16,54.6665,25.2813,5/17/2023 5:52:31 AM,Vilniaus m. BA3
1052073,13-L-204744,E20000170616027717006E2B,0.24,54.6193,25.1211,Vilniaus m.,I. Masalskio g.,30,Ekonovus,,5/17/2023 12:43:58 PM,0.0095,54.6194,25.1211,5/17/2023 1:22:38 PM,Vilniaus m. BA3
1048181,13-L-200801,E20000170615006224701CCB,0.77,54.6165,25.1382,Vilniaus m.,Senasis Gardino pl.,30,Ekonovus,,5/17/2023 7:52:08 AM,0.0485,54.6165,25.1384,5/17/2023 8:02:37 AM,Vilniaus m. BA3
1051078,13-L-222257,E20047029B106026A31D010F,0.24,54.6243,25.0534,Vilniaus m.,Varnikėlių g.,30,Ekonovus,,5/17/2023 11:29:17 AM,0.009,54.6243,25.0536,5/17/2023 12:02:59 PM,Vilniaus m. BA3
1049526,13-L-312803,E200471438106026BCED010E,5,54.6742,25.2764,Vilnius,Mindaugo g.,30,Ekonovus,,5/17/2023 9:17:10 AM,0.19,54.674,25.2765,5/17/2023 9:53:12 AM,Vilniaus m. BA5
1049528,13-L-312802,E20047138F806026B2640113,5,54.6749,25.2751,Vilnius,Mindaugo g.,30,Ekonovus,,5/17/2023 9:17:12 AM,0.1855,54.674,25.2765,5/17/2023 9:53:12 AM,Vilniaus m. BA5
1050822,13-L-222358,E2004718AC206026042E010F,0.24,54.6323,25.0557,Vilniaus m.,Užilgių g.,30-1,Ekonovus,,5/17/2023 11:08:05 AM,0.0095,54.6319,25.0569,5/17/2023 11:42:35 AM,Vilniaus m. BA3
1048086,13-L-313520,E20047185D306026FF3F010F,5,54.6954,25.2381,Vilniaus m.,Blindžių g.,31,Ekonovus,,5/17/2023 7:10:40 AM,0.1655,54.696,25.2393,5/17/2023 7:52:53 AM,Vilniaus m. BA5
1048806,13-L-221371,E2004712BB106026A51D010E,0.24,54.6284,25.0926,Vilniaus m.,Girių g.,44,Ekonovus,,5/17/2023 8:14:02 AM,0.0095,54.6283,25.0924,5/17/2023 8:52:35 AM,Vilniaus m. BA3
1045782,13-L-313106,E200470B658060262FC4010D,5,54.6719,25.2664,Vilniaus m.,Vytenio g.,46,Ekonovus,,5/17/2023 3:21:16 AM,0.15,54.6719,25.2665,5/17/2023 4:02:32 AM,Vilniaus m. BA5
1047072,13-L-207014,E20000175713020424601BDE,0.12,54.6337,25.0891,Vilnius,Sirpučių g.,46,Ekonovus,,5/17/2023 6:02:20 AM,0.0045,54.6337,25.0891,5/17/2023 6:42:41 AM,Vilniaus m. BA3
1045826,13-L-221488,E200470099B0602683070112,1.1,54.6431,25.2617,Vilniaus m.,Eišiškių pl.,47,Ekonovus,,5/17/2023 3:36:08 AM,0.0405,54.6422,25.2621,5/17/2023 4:12:32 AM,Vilniaus m. BA3
1045824,13-L-221489,E200470099F06026830B010B,1.1,54.6431,25.2617,Vilniaus m.,Eišiškių pl.,47,Ekonovus,,5/17/2023 3:35:54 AM,0.0365,54.6422,25.2621,5/17/2023 4:12:32 AM,Vilniaus m. BA3
1046220,13-L-313523,E20047184EF06026FE5B0101,5,54.701,25.2864,Vilniaus m.,Rinktinės g.,47,Ekonovus,,5/17/2023 4:43:00 AM,0.1505,54.701,25.2865,5/17/2023 5:22:54 AM,Vilniaus m. BA5
1051246,13-L-314301,E2004715D1C06026D688010B,5,54.6722,25.2444,Vilniaus m.,Savanorių pr.,47,Ekonovus,,5/17/2023 11:35:35 AM,0.185,54.6722,25.2444,5/17/2023 12:13:01 PM,Vilniaus m. BA5
1047918,13-L-415537,E200001C361602511360E49D,0.12,54.7591,25.2843,Vilniaus m.,B. Dvariono g.,24,Ekonovus,,5/17/2023 7:24:06 AM,0.023,54.7592,25.2843,5/17/2023 7:42:19 AM,Vilniaus m. BA1
1047784,13-L-400504,E200001B3605008509903836,0.12,54.76,25.2874,Vilniaus m.,M. Bukšos g.,24,Ekonovus,,5/17/2023 7:16:48 AM,0.022,54.76,25.2875,5/17/2023 7:32:20 AM,Vilniaus m. BA1
1047800,13-L-401893,E200001B3605011808405727,0.24,54.7595,25.2862,Vilniaus m.,B. Dvariono g.,32,Ekonovus,,5/17/2023 7:23:00 AM,0.0255,54.7595,25.2863,5/17/2023 7:32:21 AM,Vilniaus m. BA1
1048489,13-L-142193,400000338421EC,1.1,54.7347,25.2188,Vilniaus m.,Gileikių g.,2,Ecoservice,,5/17/2023 7:51:47 AM,0.025,54.7347,25.2191,5/17/2023 8:24:01 AM,Vilniaus m. BA4
1047050,13-L-414580,E200001C3619009425603B6F,0.12,54.7573,25.2833,Vilniaus m.,J. Tallat-Kelpšos g.,20,Ekonovus,,5/17/2023 6:15:22 AM,0.018,54.7573,25.2832,5/17/2023 6:42:22 AM,Vilniaus m. BA1
1051213,13-L-409564,E200001C361502731740EFEC,0.24,54.7732,25.2991,Vilniaus m.,Sietuvos g.,20,Ekonovus,,5/17/2023 12:08:27 PM,0.004,54.7732,25.299,5/17/2023 12:12:22 PM,Vilniaus m. BA1
1051047,13-L-417954,0512021373FEDCBA00012579,0.24,54.7774,25.2966,Vilniaus m.,Laukų g.,20,Ekonovus,,5/17/2023 11:47:57 AM,0.0195,54.7774,25.2968,5/17/2023 12:02:24 PM,Vilniaus m. BA1
1051222,13-L-214297,E200001C3618009707203FCC,1.1,54.6651,25.2988,Vilniaus m.,Liepkalnio g.,26A,Ekonovus,,5/17/2023 11:36:34 AM,0.0335,54.6651,25.2988,5/17/2023 12:12:41 PM,Vilniaus m. BA3
1051221,13-L-221962,E200470181006026917C010E,1.1,54.6651,25.2988,Vilniaus m.,Liepkalnio g.,26A,Ekonovus,,5/17/2023 11:36:22 AM,0.042,54.6651,25.2988,5/17/2023 12:12:41 PM,Vilniaus m. BA3
1051574,13-L-407811,E200001B36050129195063B4,0.12,54.7732,25.2696,Vilniaus m.,Markiškių g.,27,Ekonovus,,5/17/2023 12:22:42 PM,0.017,54.7732,25.2694,5/17/2023 12:42:17 PM,Vilniaus m. BA1
1047928,13-L-401881,E200001B360500700710275F,0.12,54.7602,25.282,Vilniaus m.,Santariškių g.,27,Ekonovus,,5/17/2023 7:29:50 AM,0.0065,54.7602,25.282,5/17/2023 7:42:19 AM,Vilniaus m. BA1
1051948,13-L-419700,E200470E9FD0602663690115,0.24,54.7681,25.2632,Vilniaus m.,Skersinės Sodų 6-oji g.,27,Ekonovus,,5/17/2023 12:58:00 PM,0.009,54.7681,25.2629,5/17/2023 1:12:19 PM,Vilniaus m. BA1
1049814,13-L-419457,E200470F87D0602671E9010C,1.1,54.7287,25.2792,Vilniaus m.,Kalvarijų g.,272,Ekonovus,,5/17/2023 9:42:36 AM,0.0335,54.7287,25.2791,5/17/2023 10:22:21 AM,Vilniaus m. BA1
1049811,13-L-420562,E200471764C06026EFB8010F,1.1,54.7287,25.2792,Vilniaus m.,Kalvarijų g.,272,Ekonovus,,5/17/2023 9:41:56 AM,0.036,54.7287,25.2791,5/17/2023 10:22:21 AM,Vilniaus m. BA1
1049810,13-L-420735,E2004716F8206026E8EE0111,1.1,54.7286,25.2792,Vilniaus m.,Kalvarijų g.,272,Ekonovus,,5/17/2023 9:41:40 AM,0.042,54.7287,25.2791,5/17/2023 10:22:21 AM,Vilniaus m. BA1
1049812,13-L-421084,0512021373FEDCBA00045195,1.1,54.7285,25.2794,Vilniaus m.,Kalvarijų g.,272,Ekonovus,,5/17/2023 9:42:16 AM,0.0415,54.7287,25.2791,5/17/2023 10:22:21 AM,Vilniaus m. BA1
1049808,13-L-421085,0512021373FEDCBA00045196,1.1,54.7286,25.2792,Vilniaus m.,Kalvarijų g.,272,Ekonovus,,5/17/2023 9:40:54 AM,0.0345,54.7287,25.2791,5/17/2023 10:22:21 AM,Vilniaus m. BA1
1049809,13-L-421295,0512021373FEDCBA00045406,1.1,54.7287,25.2792,Vilniaus m.,Kalvarijų g.,272,Ekonovus,,5/17/2023 9:41:10 AM,0.0405,54.7287,25.2791,5/17/2023 10:22:21 AM,Vilniaus m. BA1
1048879,13-L-409785,E200001C361502591760EADD,1.1,54.7675,25.2727,Vilniaus m.,Molėtų pl.,27A,Ekonovus,,5/17/2023 8:48:56 AM,0.082,54.7677,25.2727,5/17/2023 9:02:21 AM,Vilniaus m. BA1
1049136,13-L-413703,E200001D810502191010C865,1.1,54.7675,25.2727,Vilniaus m.,Molėtų pl.,27A,Ekonovus,,5/17/2023 8:49:40 AM,0.0335,54.7678,25.2727,5/17/2023 9:22:18 AM,Vilniaus m. BA1
1047191,13-L-419691,E200470F66A060266FD60112,0.12,54.7568,25.2822,Vilniaus m.,J. Tallat-Kelpšos g.,28,Ekonovus,,5/17/2023 6:13:48 AM,0.004,54.7568,25.2824,5/17/2023 6:52:16 AM,Vilniaus m. BA1
1046026,13-L-307139,E200001D731302370930D6DA,1.1,54.6746,25.269,Vilniaus m.,Naugarduko g.,38,Ekonovus,,5/17/2023 4:11:50 AM,0.0355,54.6746,25.2692,5/17/2023 4:52:49 AM,Vilniaus m. BA5
1049126,13-L-406201,E200001C3609015315007D48,1.1,54.6991,25.303,Vilniaus m.,Žirmūnų g.,1F,Ekonovus,,5/17/2023 8:43:51 AM,0.042,54.6993,25.303,5/17/2023 9:22:17 AM,Vilniaus m. BA1
1050643,13-L-421172,0512021373FEDCBA00045283,0.77,54.7529,25.2823,Vilniaus m.,Petro Baublio g.,2,Ekonovus,,5/17/2023 10:52:02 AM,0.0275,54.7529,25.2821,5/17/2023 11:32:36 AM,Vilniaus m. BA1
1051621,13-L-306110,E200001D81050134260065C3,1.1,54.6813,25.2699,Vilniaus m.,Algirdo g.,2,Ekonovus,,5/17/2023 12:00:28 PM,0.04,54.6813,25.2696,5/17/2023 12:42:46 PM,Vilniaus m. BA5
1051504,13-L-311995,E200470FA760602673E2010D,1.1,54.6813,25.2699,Vilniaus m.,Algirdo g.,2,Ekonovus,,5/17/2023 11:59:24 AM,0.036,54.6812,25.2695,5/17/2023 12:32:56 PM,Vilniaus m. BA5
1051508,13-L-312688,E200470570406026D070010D,1.1,54.6814,25.27,Vilniaus m.,Algirdo g.,2,Ekonovus,,5/17/2023 11:59:52 AM,0.0355,54.6814,25.2696,5/17/2023 12:32:56 PM,Vilniaus m. BA5
1051503,13-L-313761,E200471777206026F0DE010A,0.24,54.6813,25.2698,Vilniaus m.,Algirdo g.,2,Ekonovus,,5/17/2023 11:59:04 AM,0.009,54.6811,25.2694,5/17/2023 12:32:56 PM,Vilniaus m. BA5
1051544,13-L-136742,4000003381CDDE,5,54.6984,25.2191,Vilniaus m.,Mėnulio g.,2,Ecoservice,,5/17/2023 12:06:44 PM,0.266,54.6983,25.2192,5/17/2023 12:38:02 PM,Vilniaus m. BA4
1051472,13-L-200789,E20000170615009124501D15,0.77,54.6692,25.2933,Vilniaus m.,Stadiono g.,2,Ekonovus,,5/17/2023 11:55:50 AM,0.0265,54.6692,25.2932,5/17/2023 12:32:39 PM,Vilniaus m. BA3
1051470,13-L-200792,E20000170615010024601EDA,1.1,54.6692,25.2933,Vilniaus m.,Stadiono g.,2,Ekonovus,,5/17/2023 11:55:36 AM,0.0355,54.6692,25.2932,5/17/2023 12:32:39 PM,Vilniaus m. BA3
1051469,13-L-211862,E200001D8105015411808235,1.1,54.6692,25.2933,Vilniaus m.,Stadiono g.,2,Ekonovus,,5/17/2023 11:55:30 AM,0.042,54.6692,25.2932,5/17/2023 12:32:39 PM,Vilniaus m. BA3
1051471,13-L-220929,E200470B648060262FB4010B,1.1,54.6692,25.2933,Vilniaus m.,Stadiono g.,2,Ekonovus,,5/17/2023 11:55:44 AM,0.0355,54.6692,25.2932,5/17/2023 12:32:39 PM,Vilniaus m. BA3
1051468,13-L-217486,0512021373FEDCBA00019671,1.1,54.6692,25.2933,Vilniaus m.,Stadiono g.,2,Ekonovus,,5/17/2023 11:55:24 AM,0.043,54.6692,25.2932,5/17/2023 12:32:39 PM,Vilniaus m. BA3
1051747,13-L-219837,E200471123B060268BA70113,1.1,54.67,25.289,Vilnius,Tyzenhauzų g.,2,Ekonovus,,5/17/2023 12:19:24 PM,0.0355,54.6703,25.2888,5/17/2023 12:52:38 PM,Vilniaus m. BA3
1052137,13-L-400720,E200001B3605003709400E66,0.12,54.7679,25.2683,Vilniaus m.,Skersinės Sodų 3-ioji g.,20,Ekonovus,,5/17/2023 1:18:20 PM,0.019,54.7679,25.2683,5/17/2023 1:32:17 PM,Vilniaus m. BA1
1052431,13-L-134782,4000000EC76EF9,5,54.6961,25.2138,Vilniaus m.,Algimanto Petro Kavoliuko g.,20,Ecoservice,,5/17/2023 2:00:06 PM,0.13,54.6961,25.214,5/17/2023 2:32:01 PM,Vilniaus m. BA4
1052178,13-L-302295,E200001706150189261010FE,0.24,54.6824,25.2628,Vilniaus m.,M. K. Čiurlionio g.,20,Ekonovus,,5/17/2023 12:53:09 PM,0.0085,54.6824,25.2631,5/17/2023 1:32:50 PM,Vilniaus m. BA5
1051049,13-L-414674,E200001C361902102600BBC1,0.24,54.7756,25.3015,Vilniaus m.,Rokiškio g.,26,Ekonovus,,5/17/2023 11:50:29 AM,0.004,54.7756,25.3014,5/17/2023 12:02:25 PM,Vilniaus m. BA1
1047651,13-L-400417,E200001B360502040990B62A,0.12,54.7613,25.2889,Vilniaus m.,M. Bukšos g.,27,Ekonovus,,5/17/2023 7:06:20 AM,0.0125,54.7613,25.2889,5/17/2023 7:22:19 AM,Vilniaus m. BA1
1047965,13-L-307408,E200001D731300630900217B,0.66,54.6731,25.3046,Vilniaus m.,Povilo Višinskio g.,27,Ekonovus,,5/17/2023 7:04:48 AM,0.02,54.6732,25.3046,5/17/2023 7:42:52 AM,Vilniaus m. BA5
1047934,13-L-401849,E200001B360502370730D68A,0.12,54.7589,25.2823,Vilniaus m.,B. Dvariono g.,2,Ekonovus,,5/17/2023 7:32:32 AM,0.0025,54.7589,25.2822,5/17/2023 7:42:20 AM,Vilniaus m. BA1
1052688,13-L-421316,0512021373FEDCBA00045427,1.1,54.7609,25.2847,Vilniaus m.,J. Franko g.,2,Ekonovus,,5/17/2023 4:50:09 PM,0.0405,54.7609,25.2847,5/17/2023 6:24:48 PM,Vilniaus m. BA1
1047924,13-L-409139,E200001C3615012816805E84,0.24,54.7602,25.2831,Vilniaus m.,L. Steponaitienės g.,2,Ekonovus,,5/17/2023 7:27:40 AM,0.0075,54.7603,25.2832,5/17/2023 7:42:19 AM,Vilniaus m. BA1
1052145,13-L-400723,E200001B360502130950C086,0.24,54.7684,25.2688,Vilniaus m.,Skersinės sodų 4-oji g.,2,Ekonovus,,5/17/2023 1:23:58 PM,0.045,54.7685,25.2689,5/17/2023 1:32:18 PM,Vilniaus m. BA1
1048874,13-L-416774,E200001C3619006223701DB7,1.1,54.6974,25.298,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,5/17/2023 8:29:57 AM,0.0415,54.6974,25.2984,5/17/2023 9:02:20 AM,Vilniaus m. BA1
1049022,13-L-416785,E200001C3619007623602C2E,1.1,54.6975,25.298,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,5/17/2023 8:30:37 AM,0.037,54.6975,25.2985,5/17/2023 9:12:17 AM,Vilniaus m. BA1
1046662,13-L-421176,0512021373FEDCBA00045287,1.1,54.6975,25.298,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,5/17/2023 5:31:28 AM,0.036,54.7191,25.302,5/17/2023 6:12:16 AM,Vilniaus m. BA1
1049026,13-L-421126,0512021373FEDCBA00045237,1.1,54.6975,25.298,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,5/17/2023 8:31:43 AM,0.0395,54.6974,25.2984,5/17/2023 9:12:17 AM,Vilniaus m. BA1
1045880,13-L-307202,E200001D7313018208109D07,1.1,54.7004,25.2622,Vilniaus m.,Saltoniškių g.,2,Ekonovus,,5/17/2023 3:44:30 AM,0.0395,54.7004,25.2622,5/17/2023 4:22:42 AM,Vilniaus m. BA5
1045881,13-L-311164,0512021373FEDCBA00036669,1.1,54.7004,25.2623,Vilniaus m.,Saltoniškių g.,2,Ekonovus,,5/17/2023 3:44:56 AM,0.034,54.7004,25.2622,5/17/2023 4:22:42 AM,Vilniaus m. BA5
1051968,13-L-220690,E20047108540602681C0010E,1.1,54.6687,25.2881,Vilniaus m.,Sniego g.,2,Ekonovus,,5/17/2023 12:32:18 PM,0.0405,54.6694,25.2873,5/17/2023 1:12:34 PM,Vilniaus m. BA3
1051748,13-L-221672,E20047010B7060268A230104,1.1,54.67,25.289,Vilniaus m.,Tyzenhauzų g.,2,Ekonovus,,5/17/2023 12:19:30 PM,0.0395,54.6703,25.2888,5/17/2023 12:52:38 PM,Vilniaus m. BA3
