Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
519343,13-L-116995,4000000EC76E6B,1.1,54.74,25.2229,Vilniaus m.,Perkūnkiemio g.,12,Ecoservice,,3/7/2023 10:37:54 AM,0.115,54.74,25.2229,3/7/2023 11:10:04 AM,Vilniaus m. BA4
519344,13-L-116994,4000000EC71DCE,1.1,54.74,25.2229,Vilniaus m.,Perkūnkiemio g.,12,Ecoservice,,3/7/2023 10:38:25 AM,0.095,54.74,25.2229,3/7/2023 11:10:04 AM,Vilniaus m. BA4
519345,13-L-116996,4000000EC71B08,1.1,54.74,25.2229,Vilniaus m.,Perkūnkiemio g.,12,Ecoservice,,3/7/2023 10:38:49 AM,0.04,54.74,25.2229,3/7/2023 11:10:04 AM,Vilniaus m. BA4
519356,13-L-116993,4000000EC6CD9B,1.1,54.74,25.2229,Vilniaus m.,Perkūnkiemio g.,12,Ecoservice,,3/7/2023 10:39:13 AM,0.09,54.74,25.2229,3/7/2023 11:12:03 AM,Vilniaus m. BA4
519357,13-L-116997,4000000EC6CD94,1.1,54.74,25.2229,Vilniaus m.,Perkūnkiemio g.,12,Ecoservice,,3/7/2023 10:39:33 AM,0.025,54.74,25.2229,3/7/2023 11:12:03 AM,Vilniaus m. BA4
517846,13-L-141162,4000000EE071C5,0.24,54.6717,25.3227,Vilniaus m.,Verslo g.,18,Ecoservice,,3/7/2023 8:22:22 AM,0.026,54.6714,25.3228,3/7/2023 8:54:02 AM,Vilniaus m. BA2
515799,13-L-111861,4000000ECC2565,0.24,54.6693,25.312,Vilniaus m.,Geležinė g.,21-2,Ecoservice,,3/7/2023 5:51:08 AM,0.006,54.6693,25.3119,3/7/2023 6:24:04 AM,Vilniaus m. BA2
520416,13-L-140295,4000000EC721C4,0.77,54.7135,25.25,Vilniaus m.,Ukmergės g.,219,Ecoservice,,3/7/2023 12:07:59 PM,0.035,54.7134,25.2504,3/7/2023 12:40:02 PM,Vilniaus m. BA4
520406,13-L-140330,4000000EC6D653,0.77,54.7135,25.25,Vilniaus m.,Ukmergės g.,219,Ecoservice,,3/7/2023 12:06:29 PM,0.05,54.7134,25.2504,3/7/2023 12:38:04 PM,Vilniaus m. BA4
520402,13-L-140418,4000003381EF0D,0.77,54.714,25.2498,Vilniaus m.,Ukmergės g.,219,Ecoservice,,3/7/2023 12:06:50 PM,0.055,54.7134,25.2504,3/7/2023 12:38:03 PM,Vilniaus m. BA4
520409,13-L-140294,4000000EC6DEA5,0.77,54.7135,25.25,Vilniaus m.,Ukmergės g.,219,Ecoservice,,3/7/2023 12:07:16 PM,0.02,54.7134,25.2504,3/7/2023 12:40:01 PM,Vilniaus m. BA4
515708,13-L-133200,4000000ECEBC6F,0.24,54.6689,25.3121,Vilniaus m.,Geležinė g.,21A,Ecoservice,,3/7/2023 5:50:15 AM,0.012,54.6693,25.3126,3/7/2023 6:22:04 AM,Vilniaus m. BA2
518963,13-L-125196,4000000ECD1914,0.24,54.672,25.3182,Vilniaus m.,Vilnelės g.,12-1,Ecoservice,,3/7/2023 10:10:45 AM,0.012,54.6724,25.3182,3/7/2023 10:42:05 AM,Vilniaus m. BA2
521225,13-L-136023,4000003381EDA9,5,54.6793,25.2053,Vilniaus m.,Architektų g.,126,Ecoservice,,3/7/2023 1:25:52 PM,0.326,54.6792,25.2055,3/7/2023 1:58:02 PM,Vilniaus m. BA4
515404,13-L-110806,4000000ECC0E02,0.24,54.6689,25.3556,Vilniaus m.,J. Kolaso g.,12A,Ecoservice,,3/7/2023 5:20:53 AM,0.018,54.6689,25.3557,3/7/2023 5:52:02 AM,Vilniaus m. BA2
517458,13-L-407665,E200001B360502171950C218,0.24,54.7053,25.291,Vilniaus m.,Apkasų g.,12D,Ekonovus,,3/7/2023 7:46:28 AM,0.009,54.7052,25.2911,3/7/2023 8:22:18 AM,Vilniaus m. BA1
517019,13-L-407664,E200001B3605011019604CE3,0.24,54.7053,25.291,Vilniaus m.,Apkasų g.,12D,Ekonovus,,3/7/2023 7:46:28 AM,0.0245,54.7052,25.2911,3/7/2023 7:52:16 AM,Vilniaus m. BA1
515885,13-L-307980,E200001C361602381150D4E7,0.77,54.6942,25.2637,Vilniaus m.,A. Goštauto g.,13,Ekonovus,,3/7/2023 5:53:17 AM,0.0275,54.6943,25.2633,3/7/2023 6:32:54 AM,Vilniaus m. BA5
520658,13-L-133346,4000000ECD7C4B,0.24,54.6771,25.3587,Vilniaus m.,Plytų g.,13,Ecoservice,,3/7/2023 12:25:11 PM,0.038,54.677,25.3583,3/7/2023 12:58:03 PM,Vilniaus m. BA2
515831,13-L-139272,4000000ECD75C7,0.24,54.6683,25.3096,Vilniaus m.,Raguvos g.,13,Ecoservice,,3/7/2023 6:00:41 AM,0.014,54.6684,25.3099,3/7/2023 6:32:03 AM,Vilniaus m. BA2
515692,13-L-111786,4000000ECD1453,0.24,54.6672,25.312,Vilniaus m.,Slėnio g.,13,Ecoservice,,3/7/2023 5:45:21 AM,0.018,54.6672,25.3121,3/7/2023 6:18:03 AM,Vilniaus m. BA2
518718,13-L-313462,E200470AA2C060262398010B,0.24,54.6976,25.2443,Vilniaus m.,Žalioji g.,13,Ekonovus,,3/7/2023 9:33:30 AM,0.008,54.6973,25.244,3/7/2023 10:12:38 AM,Vilniaus m. BA5
515902,13-L-306316,E200001D810501862520A2F9,1.1,54.692,25.2679,Vilniaus m.,Lukiškių g.,2,Ekonovus,,3/7/2023 5:59:15 AM,0.04,54.6919,25.2681,3/7/2023 6:32:55 AM,Vilniaus m. BA5
516043,13-L-307990,E200001C36160048113012D4,1.1,54.692,25.2679,Vilniaus m.,Lukiškių g.,2,Ekonovus,,3/7/2023 6:01:53 AM,0.0345,54.6922,25.2692,3/7/2023 6:42:40 AM,Vilniaus m. BA5
515900,13-L-310395,E200001C3618006608102739,1.1,54.692,25.2679,Vilniaus m.,Lukiškių g.,2,Ekonovus,,3/7/2023 5:58:55 AM,0.034,54.6919,25.2681,3/7/2023 6:32:55 AM,Vilniaus m. BA5
517531,13-L-121755,4000000ECC3451,0.24,54.6754,25.3171,Vilniaus m.,Subačiaus g.,106,Ecoservice,,3/7/2023 7:58:53 AM,0.034,54.6755,25.3173,3/7/2023 8:30:04 AM,Vilniaus m. BA2
517540,13-L-121754,4000000ECC3447,0.24,54.6754,25.3171,Vilniaus m.,Subačiaus g.,106,Ecoservice,,3/7/2023 7:59:03 AM,0.042,54.6755,25.3173,3/7/2023 8:32:03 AM,Vilniaus m. BA2
520910,13-L-139378,4000000EC71FCA,5,54.6805,25.2152,Vilniaus m.,Architektų g.,107,Ecoservice,,3/7/2023 12:47:09 PM,0.16,54.6807,25.2152,3/7/2023 1:20:04 PM,Vilniaus m. BA4
516258,13-L-109228,4000000ECCE028,0.24,54.6683,25.3602,Vilniaus m.,Grūdų g.,11,Ecoservice,,3/7/2023 6:28:41 AM,0.014,54.6683,25.3602,3/7/2023 7:00:03 AM,Vilniaus m. BA2
516710,13-L-123749,4000000ECC238D,0.12,54.6667,25.3682,Vilniaus m.,Grūdų Sodų 1-oji g.,11,Ecoservice,,3/7/2023 7:00:46 AM,0.006,54.6667,25.3683,3/7/2023 7:32:04 AM,Vilniaus m. BA2
517949,13-L-109022,4000000ECE9FCC,0.24,54.673,25.3204,Vilniaus m.,Kuprioniškių g.,11,Ecoservice,,3/7/2023 8:31:35 AM,0.018,54.6727,25.3204,3/7/2023 9:04:05 AM,Vilniaus m. BA2
519052,13-L-123720,4000000ECC23CD,0.12,54.6745,25.3699,Vilniaus m.,Paeglinės Sodų 2-oji g.,11,Ecoservice,,3/7/2023 10:15:50 AM,0.02,54.6744,25.3698,3/7/2023 10:48:01 AM,Vilniaus m. BA2
515811,13-L-110555,4000000ECD0C45,0.24,54.6728,25.3594,Vilniaus m.,Švarioji g.,11,Ecoservice,,3/7/2023 5:55:55 AM,0.038,54.6727,25.3596,3/7/2023 6:28:02 AM,Vilniaus m. BA2
520924,13-L-103026,4000000EC71841,0.77,54.7181,25.2412,Vilniaus m.,Čiobiškio g.,17,Ecoservice,,3/7/2023 12:50:54 PM,0.065,54.7186,25.2404,3/7/2023 1:22:04 PM,Vilniaus m. BA4
516853,13-L-124114,4000000EC70729,1.1,54.7065,25.2078,Vilniaus m.,Mozūriškių g.,17,Ecoservice,,3/7/2023 7:09:24 AM,0.024,54.7066,25.2069,3/7/2023 7:42:02 AM,Vilniaus m. BA4
516843,13-L-124115,400000338476FC,1.1,54.7065,25.2078,Vilniaus m.,Mozūriškių g.,17,Ecoservice,,3/7/2023 7:08:57 AM,0.044,54.7066,25.2069,3/7/2023 7:40:03 AM,Vilniaus m. BA4
516839,13-L-140383,4000000EC6DDAC,1.1,54.7065,25.2076,Vilniaus m.,Mozūriškių g.,17,Ecoservice,,3/7/2023 7:08:36 AM,0.054,54.7066,25.2069,3/7/2023 7:40:02 AM,Vilniaus m. BA4
514960,13-L-307856,E200001C3616014811007996,1.1,54.6946,25.2879,Vilniaus m.,Šeimyniškių g.,17,Ekonovus,,3/7/2023 3:39:17 AM,0.042,54.6947,25.2871,3/7/2023 4:12:23 AM,Vilniaus m. BA5
516362,13-L-142511,4000000EE17278,0.24,54.6678,25.3626,Vilniaus m.,Žilvičių g.,17,Ecoservice,,3/7/2023 6:31:11 AM,0.042,54.6679,25.3626,3/7/2023 7:04:05 AM,Vilniaus m. BA2
519456,13-L-112625,4000000ECD0673,0.12,54.6681,25.362,Vilniaus m.,Žilvičių g.,17-2,Ecoservice,,3/7/2023 10:42:49 AM,0.024,54.6682,25.3618,3/7/2023 11:14:04 AM,Vilniaus m. BA2
519398,13-L-414373,E200001C3619007125202B3B,1.1,54.7147,25.2718,Vilniaus m.,Ozo g.,18,Ekonovus,,3/7/2023 10:36:03 AM,0.0435,54.7147,25.2719,3/7/2023 11:12:24 AM,Vilniaus m. BA1
519396,13-L-412187,E200001C3615012015005624,1.1,54.7147,25.2718,Vilniaus m.,Ozo g.,18,Ekonovus,,3/7/2023 10:35:37 AM,0.0355,54.7147,25.2719,3/7/2023 11:12:23 AM,Vilniaus m. BA1
519402,13-L-414400,E200001C3619006225201D7B,1.1,54.7147,25.2718,Vilniaus m.,Ozo g.,18,Ekonovus,,3/7/2023 10:36:53 AM,0.0405,54.7147,25.2719,3/7/2023 11:12:24 AM,Vilniaus m. BA1
519001,13-L-212274,E200001D731302010960B03C,1.1,54.6493,25.1883,Vilniaus m.,Titnago g.,19,Ekonovus,,3/7/2023 10:09:33 AM,0.0395,54.6493,25.1882,3/7/2023 10:42:34 AM,Vilniaus m. BA3
520338,13-L-217036,0512021373FEDCBA00035697,1.1,54.6445,25.2035,Vilnius,Savanorių pr.,193,Ekonovus,,3/7/2023 11:58:48 AM,0.0355,54.6445,25.2046,3/7/2023 12:32:30 PM,Vilniaus m. BA3
516644,13-L-133851,4000000EC6D810,5,54.7116,25.247,Vilniaus m.,Ukmergės g.,198,Ecoservice,,3/7/2023 6:52:55 AM,0.148,54.7115,25.2484,3/7/2023 7:24:04 AM,Vilniaus m. BA4
518530,13-L-221235,E200470419D06026BB090112,0.24,54.5993,25.2645,Vilniaus m.,Kelmijos Sodų 62-oji g.,19F,Ekonovus,,3/7/2023 9:46:28 AM,0.0255,54.5996,25.2643,3/7/2023 9:52:33 AM,Vilniaus m. BA3
517050,13-L-213799,E200001C3618015007307A2F,0.24,54.6003,25.2681,Vilniaus m.,Kelmijos Sodų 80-oji g.,1A,Ekonovus,,3/7/2023 7:43:44 AM,0.022,54.6003,25.2682,3/7/2023 7:52:35 AM,Vilniaus m. BA3
518683,13-L-418012,0512021373FEDCBA00012721,5,54.7009,25.2954,Vilniaus m.,M. Katkaus g.,1,Ekonovus,,3/7/2023 9:32:03 AM,0.185,54.7008,25.2957,3/7/2023 10:12:17 AM,Vilniaus m. BA1
518205,13-L-217732,0512021373FEDCBA00019426,1.1,54.6673,25.236,Vilniaus m.,Elektrinės g.,1,Ekonovus,,3/7/2023 8:49:13 AM,0.037,54.6673,25.2361,3/7/2023 9:22:41 AM,Vilniaus m. BA3
520742,13-L-206276,E2000017060D01650450E946,0.24,54.6025,25.2613,Vilniaus m.,Kelmijos g.,1,Ekonovus,,3/7/2023 12:49:54 PM,0.02,54.6025,25.2612,3/7/2023 1:02:44 PM,Vilniaus m. BA3
519673,13-L-205768,E2000017060D01380370EE97,0.24,54.6072,25.2734,Vilniaus m.,Kelmijos Sodų 86-oji g.,1,Ekonovus,,3/7/2023 11:14:58 AM,0.0125,54.6071,25.2734,3/7/2023 11:32:31 AM,Vilniaus m. BA3
517815,13-L-204519,E20000170616015517006D3A,1.1,54.6687,25.2346,Vilniaus m.,Laisvės pr.,1,Ekonovus,,3/7/2023 8:13:29 AM,0.036,54.6687,25.2347,3/7/2023 8:52:39 AM,Vilniaus m. BA3
516016,13-L-207373,E20000175713020220304498,0.77,54.6533,25.2241,Vilniaus m.,Račių g.,1,Ekonovus,,3/7/2023 6:05:31 AM,0.0295,54.6526,25.2232,3/7/2023 6:42:29 AM,Vilniaus m. BA3
516018,13-L-213713,E200001C36180123074061C9,1.1,54.6535,25.2239,Vilniaus m.,Račių g.,1,Ekonovus,,3/7/2023 6:05:41 AM,0.0425,54.6526,25.2231,3/7/2023 6:42:29 AM,Vilniaus m. BA3
516001,13-L-216688,0512021373FEDCBA00035270,1.1,54.6534,25.224,Vilniaus m.,Račių g.,1,Ekonovus,,3/7/2023 6:01:08 AM,0.037,54.6533,25.224,3/7/2023 6:42:28 AM,Vilniaus m. BA3
515858,13-L-212721,E200001D73130170107093E9,0.77,54.6533,25.2245,Vilniaus m.,Račių g.,1,Ekonovus,,3/7/2023 5:59:52 AM,0.029,54.653,25.2243,3/7/2023 6:32:32 AM,Vilniaus m. BA3
516000,13-L-219533,E20047019BB060269327010D,1.1,54.6534,25.224,Vilniaus m.,Račių g.,1,Ekonovus,,3/7/2023 6:00:48 AM,0.0365,54.6533,25.2241,3/7/2023 6:42:28 AM,Vilniaus m. BA3
516017,13-L-219534,E20047019BA0602693260117,1.1,54.6534,25.2239,Vilniaus m.,Račių g.,1,Ekonovus,,3/7/2023 6:05:33 AM,0.0415,54.6526,25.2232,3/7/2023 6:42:29 AM,Vilniaus m. BA3
519245,13-L-418829,E200470C89B060264207010C,5,54.708,25.2989,Vilnius,V. Nagevičiaus g.,1,Ekonovus,,3/7/2023 10:28:33 AM,0.1805,54.708,25.2991,3/7/2023 11:02:23 AM,Vilniaus m. BA1
515508,13-L-216593,0512021373FEDCBA00035165,0.24,54.6034,25.2609,Vilniaus m.,Barčių g.,10,Ekonovus,,3/7/2023 5:49:44 AM,0.01,54.6033,25.261,3/7/2023 6:02:34 AM,Vilniaus m. BA3
518209,13-L-202392,E20000170616017418206022,0.24,54.6018,25.2626,Vilniaus m.,Kelmijos Sodų 58-oji g.,10,Ekonovus,,3/7/2023 9:14:20 AM,0.022,54.6019,25.2628,3/7/2023 9:22:41 AM,Vilniaus m. BA3
519395,13-L-412185,E200001C3615007815002D8B,1.1,54.7147,25.2718,Vilniaus m.,Ozo g.,18,Ekonovus,,3/7/2023 10:35:17 AM,0.039,54.7147,25.2719,3/7/2023 11:12:23 AM,Vilniaus m. BA1
517544,13-L-124117,4000000EC70728,1.1,54.7104,25.1841,Vilniaus m.,Nidos g.,2,Ecoservice,,3/7/2023 8:00:55 AM,0.01,54.7114,25.1845,3/7/2023 8:32:03 AM,Vilniaus m. BA4
517545,13-L-124118,4000000EC7072F,1.1,54.7104,25.1841,Vilniaus m.,Nidos g.,2,Ecoservice,,3/7/2023 8:00:38 AM,0.052,54.7114,25.1845,3/7/2023 8:32:03 AM,Vilniaus m. BA4
517603,13-L-124119,4000000EC706F9,1.1,54.7104,25.1841,Vilniaus m.,Nidos g.,2,Ecoservice,,3/7/2023 8:01:17 AM,0.01,54.7114,25.1845,3/7/2023 8:34:02 AM,Vilniaus m. BA4
515876,13-L-310929,0512021373FEDCBA00036504,1.1,54.6922,25.2797,Vilnius,Kalvarijų g.,2,Ekonovus,,3/7/2023 5:50:46 AM,0.04,54.6921,25.279,3/7/2023 6:32:53 AM,Vilniaus m. BA5
518545,13-L-312776,E20047161B506026DB21010F,1.1,54.6949,25.2512,Vilniaus m.,Latvių g.,20,Ekonovus,,3/7/2023 9:18:14 AM,0.04,54.6952,25.252,3/7/2023 9:52:44 AM,Vilniaus m. BA5
518544,13-L-312358,E2004701204060268B700111,1.1,54.6949,25.2512,Vilniaus m.,Latvių g.,20,Ekonovus,,3/7/2023 9:16:38 AM,0.0345,54.6949,25.2509,3/7/2023 9:52:44 AM,Vilniaus m. BA5
519148,13-L-114881,4000000ECD0D5B,0.12,54.6732,25.3699,Vilniaus m.,Paeglinės Sodų 2-oji g.,20,Ecoservice,,3/7/2023 10:21:40 AM,0.006,54.6733,25.37,3/7/2023 10:54:05 AM,Vilniaus m. BA2
519630,13-L-112617,4000000ECD0668,0.24,54.6717,25.3703,Vilniaus m.,Paeglinės Sodų 6-oji g.,20,Ecoservice,,3/7/2023 10:59:07 AM,0.018,54.6716,25.3706,3/7/2023 11:32:05 AM,Vilniaus m. BA2
520641,13-L-122841,4000000ECC2FE2,0.24,54.6777,25.3601,Vilniaus m.,Plytų g.,20,Ecoservice,,3/7/2023 12:22:43 PM,0.006,54.6777,25.36,3/7/2023 12:54:02 PM,Vilniaus m. BA2
516688,13-L-135259,4000000ECC0F2C,0.24,54.6726,25.3089,Vilniaus m.,Sibiro g.,20,Ecoservice,,3/7/2023 6:58:23 AM,0.014,54.6727,25.3086,3/7/2023 7:30:05 AM,Vilniaus m. BA2
518238,13-L-144144,4000000ED96E61,0.24,54.6693,25.3602,Vilniaus m.,Džiaugsmo g.,20-2,Ecoservice,,3/7/2023 8:52:05 AM,0.01,54.6689,25.36,3/7/2023 9:24:02 AM,Vilniaus m. BA2
520816,13-L-144207,400000338421F0,5,54.6818,25.2194,Vilniaus m.,Architektų g.,206A,Ecoservice,,3/7/2023 12:37:29 PM,0.184,54.6818,25.2198,3/7/2023 1:10:03 PM,Vilniaus m. BA4
518176,13-L-107331,4000000ECD0FD1,0.24,54.6693,25.3601,Vilniaus m.,Džiaugsmo g.,20A,Ecoservice,,3/7/2023 8:50:29 AM,0.046,54.6692,25.3601,3/7/2023 9:22:06 AM,Vilniaus m. BA2
517115,13-L-109219,4000000ECCE07A,0.24,54.6728,25.3111,Vilniaus m.,Gegužės g.,3,Ecoservice,,3/7/2023 7:24:14 AM,0.07,54.673,25.3107,3/7/2023 7:56:03 AM,Vilniaus m. BA2
518735,13-L-104463,4000000EC71C91,1.1,54.7042,25.1814,Vilniaus m.,Įsruties g.,3,Ecoservice,,3/7/2023 9:44:38 AM,0.008,54.704,25.1819,3/7/2023 10:16:06 AM,Vilniaus m. BA4
518747,13-L-104462,4000000EC721A7,1.1,54.7042,25.1814,Vilniaus m.,Įsruties g.,3,Ecoservice,,3/7/2023 9:45:00 AM,0.062,54.704,25.1819,3/7/2023 10:18:03 AM,Vilniaus m. BA4
519837,13-L-107251,4000000ECD1023,0.24,54.671,25.368,Vilniaus m.,Paeglinės Sodų 7-oji g.,3,Ecoservice,,3/7/2023 11:17:51 AM,0.016,54.6711,25.368,3/7/2023 11:50:04 AM,Vilniaus m. BA2
518106,13-L-313605,E200471853D06026FEA9010B,1.1,54.6914,25.2558,Vilniaus m.,Traidenio g.,3,Ekonovus,,3/7/2023 8:32:16 AM,0.0415,54.6914,25.2564,3/7/2023 9:12:44 AM,Vilniaus m. BA5
518318,13-L-220761,E2004710A2E06026839A0113,0.12,54.6004,25.2619,Vilniaus m.,Kelmijos Sodų 60-oji g.,10,Ekonovus,,3/7/2023 9:21:22 AM,0.01,54.6005,25.2618,3/7/2023 9:32:28 AM,Vilniaus m. BA3
518600,13-L-216744,0512021373FEDCBA00035414,1.1,54.6587,25.2278,Vilniaus m.,Savanorių pr.,159A,Ekonovus,,3/7/2023 9:22:49 AM,0.033,54.6588,25.2276,3/7/2023 10:02:30 AM,Vilniaus m. BA3
518599,13-L-216745,0512021373FEDCBA00035413,1.1,54.6587,25.2278,Vilniaus m.,Savanorių pr.,159A,Ekonovus,,3/7/2023 9:22:19 AM,0.0335,54.6588,25.2276,3/7/2023 10:02:30 AM,Vilniaus m. BA3
518420,13-L-218396,0512021373FEDCBA00068727,0.77,54.659,25.231,Vilniaus m.,Savanorių pr.,139,Ekonovus,,3/7/2023 9:07:55 AM,0.0245,54.6591,25.2309,3/7/2023 9:42:31 AM,Vilniaus m. BA3
518419,13-L-200579,E200001706150241243021B2,0.77,54.6592,25.2315,Vilniaus m.,Savanorių pr.,139,Ekonovus,,3/7/2023 9:06:29 AM,0.0285,54.659,25.2314,3/7/2023 9:42:31 AM,Vilniaus m. BA3
518509,13-L-202567,E200001706160246177062DF,1.1,54.6583,25.2309,Vilniaus m.,Savanorių pr.,139C,Ekonovus,,3/7/2023 9:12:34 AM,0.039,54.6583,25.2308,3/7/2023 9:52:31 AM,Vilniaus m. BA3
521162,13-L-124558,4000000EC6FFD1,3,54.6863,25.2069,Vilniaus m.,Loretos Asanavičiūtės g.,13A,Ecoservice,,3/7/2023 1:15:50 PM,0.126,54.6863,25.2067,3/7/2023 1:48:04 PM,Vilniaus m. BA4
519207,13-L-420275,E2004709587060260EF3010F,5,54.7075,25.2967,Vilniaus m.,J. Kubiliaus g.,2,Ekonovus,,3/7/2023 10:22:39 AM,0.19,54.7076,25.2967,3/7/2023 11:02:20 AM,Vilniaus m. BA1
518715,13-L-214836,E200001C36180177106096CC,0.24,54.5981,25.2617,Vilniaus m.,Kelmijos Sodų 64-oji g.,2,Ekonovus,,3/7/2023 10:08:41 AM,0.047,54.5981,25.2617,3/7/2023 10:12:31 AM,Vilniaus m. BA3
516922,13-L-220345,E2004715EF406026D8600111,0.24,54.5993,25.2687,Vilniaus m.,Kelmijos Sodų 77-oji g.,2,Ekonovus,,3/7/2023 7:39:32 AM,0.0185,54.5993,25.2687,3/7/2023 7:42:30 AM,Vilniaus m. BA3
520616,13-L-221250,E2004706DCE06026E73A0113,0.12,54.6012,25.268,Vilniaus m.,Kelmijos Sodų 80-oji g.,2,Ekonovus,,3/7/2023 12:39:54 PM,0.0135,54.6012,25.2678,3/7/2023 12:52:38 PM,Vilniaus m. BA3
517336,13-L-211744,E200001D8105012611805F47,1.1,54.6653,25.2475,Vilniaus m.,Vilkpėdės g.,2,Ekonovus,,3/7/2023 7:32:17 AM,0.034,54.6653,25.2474,3/7/2023 8:12:35 AM,Vilniaus m. BA3
518351,13-L-137755,4000000EC6D10C,5,54.7107,25.2541,Vilniaus m.,Ozo g.,20,Ecoservice,,3/7/2023 9:01:21 AM,0.238,54.7104,25.2541,3/7/2023 9:34:03 AM,Vilniaus m. BA4
520990,13-L-134779,4000000EC77096,5,54.6883,25.2066,Vilniaus m.,Vido Maciulevičiaus g.,20,Ecoservice,,3/7/2023 12:54:51 PM,0.224,54.6883,25.2067,3/7/2023 1:26:04 PM,Vilniaus m. BA4
516547,13-L-137802,4000000EC6D753,5,54.7123,25.2482,Vilniaus m.,Ukmergės g.,200,Ecoservice,,3/7/2023 6:50:54 AM,0.126,54.7123,25.2486,3/7/2023 7:22:03 AM,Vilniaus m. BA4
516590,13-L-201834,E20000170616010215807A3B,1.1,54.6629,25.2385,Vilniaus m.,Vilkpėdės g.,20A,Ekonovus,,3/7/2023 6:49:02 AM,0.0335,54.6629,25.2385,3/7/2023 7:22:30 AM,Vilniaus m. BA3
519536,13-L-420390,E2004711017060268983010F,5,54.7105,25.3059,Vilniaus m.,Žirmūnų g.,21,Ekonovus,,3/7/2023 10:49:13 AM,0.1805,54.7105,25.3057,3/7/2023 11:22:20 AM,Vilniaus m. BA1
516747,13-L-219499,E2004717D1E06026F68A0109,1.1,54.6626,25.242,Vilniaus m.,Vilkpėdės g.,10,Ekonovus,,3/7/2023 6:58:39 AM,0.0435,54.6625,25.242,3/7/2023 7:32:26 AM,Vilniaus m. BA3
516784,13-L-312293,E200470BE15060263781010D,1.1,54.7026,25.2842,Vilniaus m.,Trimitų g.,3,Ekonovus,,3/7/2023 6:56:23 AM,0.035,54.7027,25.2851,3/7/2023 7:32:37 AM,Vilniaus m. BA5
518026,13-L-303530,E20000175611017614708117,0.77,54.6911,25.2541,Vilniaus m.,Traidenio g.,10,Ekonovus,,3/7/2023 8:27:28 AM,0.026,54.6911,25.2542,3/7/2023 9:07:30 AM,Vilniaus m. BA5
518112,13-L-305612,E20000178401018719604E72,0.77,54.7004,25.2757,Vilniaus m.,Veprių g.,10,Ekonovus,,3/7/2023 8:34:26 AM,0.025,54.7015,25.2759,3/7/2023 9:12:45 AM,Vilniaus m. BA5
516842,13-L-111359,4000000ECC2C9C,0.24,54.6659,25.3696,Vilniaus m.,Zofijos Gulevič g.,10,Ecoservice,,3/7/2023 7:08:28 AM,0.006,54.6659,25.3695,3/7/2023 7:40:03 AM,Vilniaus m. BA2
518272,13-L-134335,4000000EC71DB8,1.1,54.7121,25.1611,Vilniaus m.,Zujūnų g.,10,Ecoservice,,3/7/2023 8:58:36 AM,0.012,54.712,25.1609,3/7/2023 9:30:07 AM,Vilniaus m. BA4
515714,13-L-403947,E200001B36050030210006C7,0.12,54.7081,25.2856,Vilniaus m.,Kalvarijų g.,105,Ekonovus,,3/7/2023 5:48:27 AM,0.0055,54.7097,25.2893,3/7/2023 6:22:19 AM,Vilniaus m. BA1
516959,13-L-129518,4000000EC6F831,1.1,54.7274,25.2356,Vilniaus m.,Laisvės pr.,105,Ecoservice,,3/7/2023 7:13:59 AM,0.03,54.7276,25.235,3/7/2023 7:46:03 AM,Vilniaus m. BA4
521479,13-L-143167,40000033847AC2,5,54.677,25.2005,Vilniaus m.,Architektų g.,106,Ecoservice,,3/7/2023 2:04:19 PM,0.158,54.677,25.2009,3/7/2023 2:36:04 PM,Vilniaus m. BA4
519819,13-L-106298,4000000ECD0AD3,0.24,54.6722,25.3684,Vilniaus m.,Paeglinės Sodų 5-oji g.,11,Ecoservice,,3/7/2023 11:11:55 AM,0.01,54.6722,25.3682,3/7/2023 11:44:03 AM,Vilniaus m. BA2
515818,13-L-109049,4000000ECE9FE2,0.24,54.668,25.3099,Vilniaus m.,Raguvos g.,11,Ecoservice,,3/7/2023 5:57:10 AM,0.006,54.6683,25.3098,3/7/2023 6:30:04 AM,Vilniaus m. BA2
519196,13-L-133177,4000000ECEBC7E,0.24,54.6793,25.3156,Vilniaus m.,Paplaujos g.,17,Ecoservice,,3/7/2023 10:28:44 AM,0.016,54.6793,25.3154,3/7/2023 11:00:02 AM,Vilniaus m. BA2
516389,13-L-110323,4000000ECD0278,0.12,54.667,25.366,Vilniaus m.,Pavilnio Sodų 22-oji g.,17,Ecoservice,,3/7/2023 6:36:58 AM,0.002,54.667,25.3661,3/7/2023 7:08:05 AM,Vilniaus m. BA2
520651,13-L-133541,4000000ECEBC0B,0.12,54.6773,25.3594,Vilniaus m.,Plytų g.,17,Ecoservice,,3/7/2023 12:23:33 PM,0.016,54.6774,25.3592,3/7/2023 12:56:01 PM,Vilniaus m. BA2
520751,13-L-309484,E200001C361802701110EDCF,1.1,54.6841,25.2643,Vilniaus m.,Z. Sierakausko g.,17,Ekonovus,,3/7/2023 12:24:51 PM,0.0335,54.6841,25.2642,3/7/2023 1:03:05 PM,Vilniaus m. BA5
