Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
339458,13-L-115975,4000000ECC273D,0.24,54.7611,25.368,Vilniaus m.,Rudausių Sodų 6-oji g.,13,Ecoservice,,2/12/2023 12:02:57 PM,0.01,54.7608,25.3682,2/12/2023 12:34:01 PM,Vilniaus m. BA2
326829,13-L-118506,4000000ECCA7DA,0.24,54.706,25.3904,Vilniaus m.,Uosių Sodų 10-oji g.,13,Ecoservice,,2/10/2023 11:56:23 AM,0.002,54.7059,25.3905,2/10/2023 12:28:01 PM,Vilniaus m. BA2
325891,13-L-139230,4000000ECD0E47,0.24,54.7032,25.3901,Vilniaus m.,Uosių Sodų 21-oji g.,13,Ecoservice,,2/10/2023 10:16:38 AM,0.018,54.7033,25.3898,2/10/2023 10:48:00 AM,Vilniaus m. BA2
337154,13-L-114321,4000000ECD1DE9,0.12,54.7545,25.3759,Vilniaus m.,Gvazdikų Sodų 1-oji g.,133,Ecoservice,,2/12/2023 8:11:17 AM,0.008,54.755,25.3763,2/12/2023 8:44:01 AM,Vilniaus m. BA2
336606,13-L-137743,4000000ECD04DF,0.24,54.7547,25.3671,Vilniaus m.,Gvazdikų Sodų 3-ioji g.,19,Ecoservice,,2/12/2023 7:19:15 AM,0.008,54.7551,25.367,2/12/2023 7:52:01 AM,Vilniaus m. BA2
339170,13-L-144068,4000000EC6EFD2,1.1,54.6683,25.2138,Vilniaus m.,Jonažolių g.,19,Ecoservice,,2/12/2023 11:35:09 AM,0.012,54.6683,25.214,2/12/2023 12:08:01 PM,Vilniaus m. BA4
339157,13-L-144065,4000000EC6F8EA,1.1,54.6683,25.2138,Vilniaus m.,Jonažolių g.,19,Ecoservice,,2/12/2023 11:34:45 AM,0.005,54.6683,25.214,2/12/2023 12:06:01 PM,Vilniaus m. BA4
339160,13-L-144067,4000000EC70B56,1.1,54.6683,25.2138,Vilniaus m.,Jonažolių g.,19,Ecoservice,,2/12/2023 11:34:40 AM,0.005,54.6683,25.214,2/12/2023 12:06:02 PM,Vilniaus m. BA4
339154,13-L-105792,4000000EC72011,5,54.6683,25.2139,Vilniaus m.,Jonažolių g.,19,Ecoservice,,2/12/2023 11:32:14 AM,0.262,54.6683,25.214,2/12/2023 12:04:01 PM,Vilniaus m. BA4
329355,13-L-300248,202002120000000000002252,5,54.6975,25.2909,Vilniaus m.,Rinktinės g.,19,Ekonovus,,2/11/2023 4:49:13 AM,0.19,54.6973,25.2902,2/11/2023 5:22:26 AM,Vilniaus m. BA5
336063,13-L-300248,202002120000000000002252,5,54.6975,25.2909,Vilniaus m.,Rinktinės g.,19,Ekonovus,,2/12/2023 5:54:53 AM,0.155,54.6974,25.2915,2/12/2023 6:32:42 AM,Vilniaus m. BA5
339069,13-L-130956,4000000ECE96E3,0.12,54.7628,25.3639,Vilniaus m.,Rudausių Sodų 11-oji g.,19,Ecoservice,,2/12/2023 11:26:38 AM,0.014,54.7629,25.3641,2/12/2023 11:58:02 AM,Vilniaus m. BA2
335584,13-L-123007,4000000ECC32FD,0.24,54.6548,25.3415,Vilniaus m.,Prancūzų g.,18,Ecoservice,,2/11/2023 6:18:06 PM,0.01,54.6549,25.3415,2/11/2023 6:50:01 PM,Vilniaus m. BA2
335085,13-L-122866,4000000ECC2FDB,0.24,54.6572,25.3423,Vilniaus m.,Švedų g.,18,Ecoservice,,2/11/2023 3:45:30 PM,0.024,54.6572,25.3422,2/11/2023 4:18:01 PM,Vilniaus m. BA2
330724,13-L-139772,4000003381D4D0,5,54.7206,25.2267,Vilniaus m.,Taikos g.,18,Ecoservice,,2/11/2023 8:11:54 AM,0.162,54.7206,25.2268,2/11/2023 8:44:01 AM,Vilniaus m. BA4
322784,13-L-139772,4000003381D4D0,5,54.7206,25.2267,Vilniaus m.,Taikos g.,18,Ecoservice,,2/10/2023 6:20:51 AM,0.183,54.7205,25.2268,2/10/2023 6:52:02 AM,Vilniaus m. BA4
337191,13-L-139772,4000003381D4D0,5,54.7206,25.2267,Vilniaus m.,Taikos g.,18,Ecoservice,,2/12/2023 8:19:41 AM,0.168,54.7206,25.2268,2/12/2023 8:52:01 AM,Vilniaus m. BA4
328720,13-L-139138,4000000ECBF8BE,0.24,54.7072,25.1804,Vilniaus m.,Vydūno g.,18,Ecoservice,,2/10/2023 3:17:05 PM,0.006,54.7072,25.1803,2/10/2023 3:50:02 PM,Vilniaus m. BA4
328254,13-L-144723,4000003384225D,1.1,,,Vilniaus m.,Vydūno g.,18,Ecoservice,,2/10/2023 2:02:45 PM,0.06,54.7073,25.1761,2/10/2023 2:34:00 PM,Vilniaus m. BA4
332461,13-L-144723,4000003384225D,1.1,,,Vilniaus m.,Vydūno g.,18,Ecoservice,,2/11/2023 11:08:14 AM,0.014,54.7074,25.1764,2/11/2023 11:40:01 AM,Vilniaus m. BA4
328258,13-L-144724,400000338431F6,1.1,,,Vilniaus m.,Vydūno g.,18,Ecoservice,,2/10/2023 2:03:25 PM,0.11,54.7073,25.1761,2/10/2023 2:36:00 PM,Vilniaus m. BA4
332457,13-L-144724,400000338431F6,1.1,,,Vilniaus m.,Vydūno g.,18,Ecoservice,,2/11/2023 11:07:54 AM,0.014,54.7074,25.1764,2/11/2023 11:40:01 AM,Vilniaus m. BA4
328262,13-L-144722,4000003381ED88,1.1,,,Vilniaus m.,Vydūno g.,18,Ecoservice,,2/10/2023 2:04:23 PM,0.105,54.7073,25.1761,2/10/2023 2:36:01 PM,Vilniaus m. BA4
332464,13-L-144722,4000003381ED88,1.1,,,Vilniaus m.,Vydūno g.,18,Ecoservice,,2/11/2023 11:08:37 AM,0.005,54.7074,25.1764,2/11/2023 11:40:01 AM,Vilniaus m. BA4
340470,13-L-211639,E200001D8105017512109703,5,54.6609,25.2722,Vilnius,Darbininkų g.,18,Ekonovus,,2/12/2023 2:19:01 PM,0.1955,54.6608,25.2723,2/12/2023 2:52:20 PM,Vilniaus m. BA3
326336,13-L-306249,E200001D810502392590D97F,0.77,54.687,25.2797,Vilnius,Gedimino pr.,18,Ekonovus,,2/10/2023 11:01:50 AM,0.0255,54.6873,25.2796,2/10/2023 11:42:45 AM,Vilniaus m. BA5
333704,13-L-140353,4000000ECC2EBD,0.24,54.7178,25.2687,Vilniaus m.,Šeškinės Sodų g.,18-2,Ecoservice,,2/11/2023 1:04:49 PM,0.028,54.7178,25.2686,2/11/2023 1:36:01 PM,Vilniaus m. BA4
323269,13-L-417306,E2801105200072D140020A9C,0.12,54.7045,25.2767,Vilniaus m.,Dubingių g.,13,Ekonovus,,2/10/2023 7:04:59 AM,0.017,54.7045,25.2767,2/10/2023 7:22:15 AM,Vilniaus m. BA1
324626,13-L-144430,4000000EC6D9B4,5,54.7315,25.2234,Vilniaus m.,Gabijos g.,13,Ecoservice,,2/10/2023 8:33:12 AM,0.098,54.7319,25.2236,2/10/2023 9:06:02 AM,Vilniaus m. BA4
339924,13-L-144430,4000000EC6D9B4,5,54.7315,25.2234,Vilniaus m.,Gabijos g.,13,Ecoservice,,2/12/2023 1:01:49 PM,0.112,54.7315,25.2234,2/12/2023 1:34:01 PM,Vilniaus m. BA4
333985,13-L-144221,4000000ED9701B,0.24,54.6463,25.3599,Vilniaus m.,Katalonų g.,13,Ecoservice,,2/11/2023 1:31:01 PM,0.058,54.6463,25.3599,2/11/2023 2:04:01 PM,Vilniaus m. BA2
325580,13-L-417388,E2801105200072CD40000A9C,0.12,54.7072,25.2796,Vilniaus m.,Ratnyčios g.,13,Ekonovus,,2/10/2023 9:44:36 AM,0.0045,54.7073,25.2796,2/10/2023 10:22:18 AM,Vilniaus m. BA1
326828,13-L-138839,4000000EC7737B,5,54.6961,25.2131,Vilniaus m.,Algimanto Petro Kavoliuko g.,13,Ecoservice,,2/10/2023 11:55:00 AM,0.274,54.6966,25.2125,2/10/2023 12:28:01 PM,Vilniaus m. BA4
340443,13-L-138839,4000000EC7737B,5,54.6961,25.2131,Vilniaus m.,Algimanto Petro Kavoliuko g.,13,Ecoservice,,2/12/2023 2:19:57 PM,0.362,54.6962,25.2131,2/12/2023 2:52:01 PM,Vilniaus m. BA4
328781,13-L-313815,E200471773906026F0A50109,1.1,54.6834,25.2893,Vilniaus m.,Pilies g.,16,Ekonovus,,2/10/2023 3:25:18 PM,0.0375,54.6833,25.2896,2/10/2023 4:02:29 PM,Vilniaus m. BA5
323544,13-L-203173,E200001706160149166071AB,0.24,54.6709,25.0796,Grigiškių m.,Sodų g.,21,Ekonovus,,2/10/2023 7:09:35 AM,0.0095,54.6709,25.0796,2/10/2023 7:42:28 AM,Vilniaus m. BA3
333881,13-L-300558,E2000015130B02661020B2D8,0.77,54.6909,25.2521,Vilniaus m.,Kęstučio g.,21,Ekonovus,,2/11/2023 1:16:24 PM,0.0265,54.6909,25.2521,2/11/2023 1:52:25 PM,Vilniaus m. BA5
333012,13-L-108670,4000000ECD03AC,0.12,54.6864,25.4491,Vilniaus m.,Kurapkų g.,21,Ecoservice,,2/11/2023 11:59:10 AM,0.024,54.6864,25.4491,2/11/2023 12:32:01 PM,Vilniaus m. BA2
333001,13-L-140347,4000000ECC2B7F,0.24,54.6864,25.4489,Vilniaus m.,Kurapkų g.,21,Ecoservice,,2/11/2023 11:57:59 AM,0.038,54.6864,25.4491,2/11/2023 12:30:01 PM,Vilniaus m. BA2
325756,13-L-308047,E200001C36160059117021E1,1.1,54.6793,25.2926,Vilniaus m.,Maironio g.,21,Ekonovus,,2/10/2023 9:51:00 AM,0.036,54.6794,25.2926,2/10/2023 10:32:38 AM,Vilniaus m. BA5
333861,13-L-300153,E2000015130B02691090AC93,0.77,54.6911,25.2567,Vilniaus m.,Vytauto g.,21,Ekonovus,,2/11/2023 1:10:10 PM,0.0235,54.691,25.2568,2/11/2023 1:52:24 PM,Vilniaus m. BA5
327955,13-L-203848,E20000170616009617306610,0.24,54.6764,25.0765,Grigiškių m.,Paupio g.,2-1,Ekonovus,,2/10/2023 1:30:00 PM,0.0095,54.6765,25.0764,2/10/2023 2:02:27 PM,Vilniaus m. BA3
324867,13-L-217800,0512021373FEDCBA00019358,0.24,54.6637,25.0915,Grigiškės,Salų g.,21-1,Ekonovus,,2/10/2023 8:51:55 AM,0.009,54.6638,25.0914,2/10/2023 9:32:33 AM,Vilniaus m. BA3
332614,13-L-300882,E2000015130B01120940B9DD,0.12,54.7035,25.2513,Vilniaus m.,Paribio g.,21-1,Ekonovus,,2/11/2023 11:10:32 AM,0.0055,54.7034,25.251,2/11/2023 11:52:27 AM,Vilniaus m. BA5
332012,13-L-108684,4000000ECD0E2B,0.12,54.6928,25.477,Vilniaus m.,Pramonės g.,211-1,Ecoservice,,2/11/2023 10:19:36 AM,0.032,54.6929,25.477,2/11/2023 10:52:01 AM,Vilniaus m. BA2
322782,13-L-133852,4000000EC71C6C,5,54.7142,25.2462,Vilniaus m.,Ukmergės g.,214,Ecoservice,,2/10/2023 6:19:38 AM,0.236,54.7141,25.2471,2/10/2023 6:52:02 AM,Vilniaus m. BA4
337159,13-L-133852,4000000EC71C6C,5,54.7142,25.2462,Vilniaus m.,Ukmergės g.,214,Ecoservice,,2/12/2023 8:12:54 AM,0.005,54.7141,25.247,2/12/2023 8:44:01 AM,Vilniaus m. BA4
323299,13-L-218000,0512021373FEDCBA00019158,0.77,54.671,25.0789,Grigiškių m.,Sodų g.,21A,Ekonovus,,2/10/2023 7:10:31 AM,0.0065,54.671,25.0787,2/10/2023 7:22:25 AM,Vilniaus m. BA3
332622,13-L-309726,E2801105200072C440020A9C,0.12,54.7033,25.2513,Vilniaus m.,Paribio g.,21C-1,Ekonovus,,2/11/2023 11:11:54 AM,0.004,54.7033,25.2509,2/11/2023 11:52:27 AM,Vilniaus m. BA5
328149,13-L-203928,E200001706160013169069DF,0.24,54.6723,25.0873,Grigiškių m.,Kovo 11-osios g.,22,Ekonovus,,2/10/2023 1:48:14 PM,0.009,54.6722,25.0874,2/10/2023 2:22:28 PM,Vilniaus m. BA3
327134,13-L-201582,E20000170616009016307381,0.24,54.6874,25.073,Grigiškių m.,Vokės Sodų 6-oji g.,22,Ekonovus,,2/10/2023 12:12:06 PM,0.009,54.6874,25.0727,2/10/2023 12:52:26 PM,Vilniaus m. BA3
338313,13-L-310415,E200001C3619005722101CAC,0.77,54.7006,25.2803,Vilniaus m.,Šilutės g.,13,Ekonovus,,2/12/2023 10:01:49 AM,0.029,54.7007,25.2803,2/12/2023 10:42:32 AM,Vilniaus m. BA5
326892,13-L-402059,E200001B360502542440E05B,0.24,54.7197,25.2737,Vilniaus m.,Kolektyvo g.,130-2,Ekonovus,,2/10/2023 12:14:35 PM,0.0175,54.7196,25.2738,2/10/2023 12:32:19 PM,Vilniaus m. BA1
335619,13-L-127980,4000000ECC2187,0.24,54.6553,25.3391,Vilniaus m.,Rukainių g.,131,Ecoservice,,2/11/2023 6:34:09 PM,0.022,54.6554,25.3392,2/11/2023 7:06:01 PM,Vilniaus m. BA2
328217,13-L-419672,E200471319606026AB020113,0.12,54.7266,25.2785,Vilniaus m.,Naujakiemio g.,13-1,Ekonovus,,2/10/2023 2:15:57 PM,0.023,54.7267,25.2787,2/10/2023 2:32:20 PM,Vilniaus m. BA1
326891,13-L-402061,E200001B3605012924406480,0.24,54.7197,25.2737,Vilniaus m.,Kolektyvo g.,132,Ekonovus,,2/10/2023 12:14:29 PM,0.0275,54.7196,25.2738,2/10/2023 12:32:19 PM,Vilniaus m. BA1
328216,13-L-411123,E200001C3615013310006AFE,0.12,54.7265,25.2783,Vilniaus m.,Naujakiemio g.,13-2,Ekonovus,,2/10/2023 2:15:21 PM,0.017,54.7266,25.2785,2/10/2023 2:32:20 PM,Vilniaus m. BA1
335613,13-L-127977,4000000ECC2196,0.24,54.6555,25.3395,Vilniaus m.,Rukainių g.,133,Ecoservice,,2/11/2023 6:34:50 PM,0.008,54.6555,25.3396,2/11/2023 7:06:01 PM,Vilniaus m. BA2
335609,13-L-123020,4000000ECC32D4,0.12,54.6556,25.3375,Vilniaus m.,Rukainių g.,134,Ecoservice,,2/11/2023 6:31:00 PM,0.012,54.6555,25.3375,2/11/2023 7:04:01 PM,Vilniaus m. BA2
322484,13-L-409014,E200001C3615003316700A48,0.12,54.7054,25.2815,Vilniaus m.,Kaltanėnų g.,14,Ekonovus,,2/10/2023 5:56:57 AM,0.0045,54.7051,25.2813,2/10/2023 6:32:18 AM,Vilniaus m. BA1
328951,13-L-419648,E200470EC2006026658C0114,0.12,54.751,25.2719,Vilniaus m.,Mykolo Marcinkevičiaus g.,14,Ekonovus,,2/10/2023 4:11:31 PM,0.004,54.751,25.2718,2/10/2023 4:52:16 PM,Vilniaus m. BA1
326264,13-L-303886,E20000175611018814308595,1.1,54.6887,25.2783,Vilniaus m.,Gedimino pr.,19,Ekonovus,,2/10/2023 10:55:52 AM,0.0365,54.6886,25.2785,2/10/2023 11:32:30 AM,Vilniaus m. BA5
326266,13-L-303889,E200001756110230143085E6,1.1,54.6887,25.2783,Vilniaus m.,Gedimino pr.,19,Ekonovus,,2/10/2023 10:56:48 AM,0.0335,54.6886,25.2785,2/10/2023 11:32:30 AM,Vilniaus m. BA5
326268,13-L-306054,E200001D8105006825802472,1.1,54.6886,25.2783,Vilniaus m.,Gedimino pr.,19,Ekonovus,,2/10/2023 10:57:38 AM,0.0425,54.6886,25.2785,2/10/2023 11:32:30 AM,Vilniaus m. BA5
332132,13-L-133260,4000000ECEBC6E,0.24,54.6569,25.3655,Vilniaus m.,Gurių Sodų 31-oji g.,19,Ecoservice,,2/11/2023 10:31:45 AM,0.02,54.657,25.3655,2/11/2023 11:04:02 AM,Vilniaus m. BA2
331279,13-L-313555,E20047184F206026FE5E0108,1.1,54.6812,25.2716,Vilniaus m.,J. Basanavičiaus g.,19,Ekonovus,,2/11/2023 8:59:20 AM,0.043,54.681,25.2722,2/11/2023 9:32:28 AM,Vilniaus m. BA5
336495,13-L-313555,E20047184F206026FE5E0108,1.1,54.6812,25.2716,Vilniaus m.,J. Basanavičiaus g.,19,Ekonovus,,2/12/2023 6:59:12 AM,0.042,54.6808,25.2729,2/12/2023 7:32:34 AM,Vilniaus m. BA5
321266,13-L-204553,E20000170616015817106B03,1.1,54.6243,25.1114,Vilniaus m.,J. Tiškevičiaus g.,19,Ekonovus,,2/10/2023 3:18:51 AM,0.0415,54.6243,25.1114,2/10/2023 3:52:22 AM,Vilniaus m. BA3
321267,13-L-206501,E2000017571302071270972E,1.1,54.6242,25.1114,Vilniaus m.,J. Tiškevičiaus g.,19,Ekonovus,,2/10/2023 3:19:01 AM,0.0365,54.6243,25.1114,2/10/2023 3:52:22 AM,Vilniaus m. BA3
335294,13-L-300954,E2000017060D01600230F783,0.24,54.6954,25.2462,Vilniaus m.,Bebrų g.,22,Ekonovus,,2/11/2023 4:15:49 PM,0.0095,54.6954,25.2462,2/11/2023 4:52:21 PM,Vilniaus m. BA5
323962,13-L-212256,E200001D7313009209603DEE,0.77,54.6708,25.0812,Grigiškės,Miško g.,17,Ekonovus,,2/10/2023 7:56:20 AM,0.012,54.6709,25.0813,2/10/2023 8:13:12 AM,Vilniaus m. BA3
324688,13-L-209136,E20000178401023821803647,0.12,54.6664,25.0847,Grigiškių m.,Gėlių g.,17,Ekonovus,,2/10/2023 8:32:03 AM,0.004,54.6664,25.0846,2/10/2023 9:12:31 AM,Vilniaus m. BA3
333049,13-L-304207,E2000017561100831390891D,0.24,54.7001,25.2503,Vilniaus m.,Elnių g.,17,Ekonovus,,2/11/2023 11:50:56 AM,0.009,54.7,25.2502,2/11/2023 12:32:27 PM,Vilniaus m. BA5
339045,13-L-127163,4000000ECCA7B0,0.36,54.7297,25.3666,Vilniaus m.,Keramikų g.,17,Ecoservice,,2/12/2023 11:21:17 AM,0.015,54.7294,25.3666,2/12/2023 11:54:01 AM,Vilniaus m. BA2
334264,13-L-303664,E20000175611005214508481,0.77,54.6947,25.2574,Vilniaus m.,Malonioji g.,17,Ekonovus,,2/11/2023 1:52:33 PM,0.023,54.6948,25.2574,2/11/2023 2:32:23 PM,Vilniaus m. BA5
324424,13-L-133838,4000000EC76FF3,5,54.7137,25.2519,Vilniaus m.,Šeškinės g.,17,Ecoservice,,2/10/2023 8:17:51 AM,0.005,54.7105,25.2542,2/10/2023 8:50:02 AM,Vilniaus m. BA4
337497,13-L-133838,4000000EC76FF3,5,54.7137,25.2519,Vilniaus m.,Šeškinės g.,17,Ecoservice,,2/12/2023 8:52:19 AM,0.066,54.7137,25.252,2/12/2023 9:24:01 AM,Vilniaus m. BA4
326180,13-L-138845,4000000EC75E95,5,54.7044,25.2277,Vilniaus m.,Tujų g.,17,Ecoservice,,2/10/2023 10:49:38 AM,0.296,54.7043,25.2276,2/10/2023 11:22:01 AM,Vilniaus m. BA4
340002,13-L-138845,4000000EC75E95,5,54.7044,25.2277,Vilniaus m.,Tujų g.,17,Ecoservice,,2/12/2023 1:13:17 PM,0.248,54.7044,25.2275,2/12/2023 1:46:01 PM,Vilniaus m. BA4
329108,13-L-313607,E2004717EE406026F850010A,0.77,54.6808,25.2975,Vilniaus m.,Užupio g.,17,Ekonovus,,2/10/2023 7:29:03 PM,0.029,54.6808,25.2974,2/10/2023 8:02:18 PM,Vilniaus m. BA5
333236,13-L-108673,4000000ECD03A6,0.12,54.6907,25.4377,Vilniaus m.,Rytų g.,17-2,Ecoservice,,2/11/2023 12:17:12 PM,0.012,54.6907,25.4376,2/11/2023 12:50:02 PM,Vilniaus m. BA2
339514,13-L-218244,0512021373FEDCBA00019114,1.1,54.6657,25.2873,Vilnius,Gudų g.,22,Ekonovus,,2/12/2023 12:07:07 PM,0.035,54.6657,25.2875,2/12/2023 12:42:21 PM,Vilniaus m. BA3
339516,13-L-219559,E20047048EB06026C257010A,1.1,54.6657,25.2873,Vilnius,Gudų g.,22,Ekonovus,,2/12/2023 12:08:03 PM,0.039,54.6657,25.2875,2/12/2023 12:42:22 PM,Vilniaus m. BA3
323823,13-L-313814,E200471774D06026F0B90112,1.1,54.6846,25.2795,Vilnius,Vilniaus g.,22,Ekonovus,,2/10/2023 7:26:30 AM,0.042,54.6845,25.2797,2/10/2023 8:02:45 AM,Vilniaus m. BA5
324092,13-L-200503,E200001706150127243020D1,0.24,54.6699,25.0801,Grigiškių m.,Miško g.,23,Ekonovus,,2/10/2023 7:49:48 AM,0.007,54.6699,25.0802,2/10/2023 8:22:35 AM,Vilniaus m. BA3
334639,13-L-136339,4000000ECC7935,0.24,54.6551,25.336,Vilniaus m.,Juodupio g.,23,Ecoservice,,2/11/2023 2:51:18 PM,0.036,54.6551,25.3361,2/11/2023 3:24:01 PM,Vilniaus m. BA2
328656,13-L-307381,E200001D731302710910EEA3,0.66,54.6814,25.2886,Vilniaus m.,Pilies g.,23,Ekonovus,,2/10/2023 2:54:50 PM,0.0265,54.6814,25.2885,2/10/2023 3:32:55 PM,Vilniaus m. BA5
333951,13-L-300998,E2000017060D01660210F796,0.24,54.6909,25.2505,Vilniaus m.,Traidenio g.,23,Ekonovus,,2/11/2023 1:21:23 PM,0.009,54.6908,25.2505,2/11/2023 2:02:26 PM,Vilniaus m. BA5
328447,13-L-211780,E200001D8105015711808586,0.24,54.6649,25.1051,Salų k.,Sniegenų g.,23A,Ekonovus,,2/10/2023 2:21:56 PM,0.0085,54.6649,25.105,2/10/2023 3:02:27 PM,Vilniaus m. BA3
332627,13-L-304029,E2000017561101271410896B,0.12,54.7029,25.2515,Vilniaus m.,Paribio g.,23B,Ekonovus,,2/11/2023 11:14:16 AM,0.0045,54.7029,25.2514,2/11/2023 11:52:28 AM,Vilniaus m. BA5
321551,13-L-417772,0512021373FEDCBA00037361,1.1,54.7113,25.2872,Vilnius,Kalvarijų g.,125,Ekonovus,,2/10/2023 4:15:43 AM,0.0355,54.7106,25.288,2/10/2023 4:52:16 AM,Vilniaus m. BA1
321466,13-L-417821,0512021373FEDCBA00012512,1.1,54.7097,25.2892,Vilnius,Kalvarijų g.,125,Ekonovus,,2/10/2023 4:00:14 AM,0.039,54.7122,25.2914,2/10/2023 4:42:15 AM,Vilniaus m. BA1
321538,13-L-411854,E200001B360502410860D6C8,1.1,54.7114,25.2907,Vilnius,Kalvarijų g.,125,Ekonovus,,2/10/2023 4:11:45 AM,0.0395,54.7113,25.2907,2/10/2023 4:52:15 AM,Vilniaus m. BA1
321544,13-L-411868,E200001B3605004808201350,1.1,54.7121,25.2887,Vilnius,Kalvarijų g.,125,Ekonovus,,2/10/2023 4:13:41 AM,0.035,54.7113,25.2874,2/10/2023 4:52:15 AM,Vilniaus m. BA1
340463,13-L-219480,E2004705E8606026D7F2010C,1.1,54.651,25.2248,Vilniaus m.,Savanorių pr.,176E,Ekonovus,,2/12/2023 2:16:42 PM,0.0335,54.6511,25.2249,2/12/2023 2:52:19 PM,Vilniaus m. BA3
335109,13-L-104571,4000000ECC27E8,0.24,54.6536,25.3303,Vilniaus m.,Italų g.,17A-1,Ecoservice,,2/11/2023 3:50:26 PM,0.02,54.6537,25.3302,2/11/2023 4:22:02 PM,Vilniaus m. BA2
324752,13-L-200534,E20000170615004824302039,0.24,54.6647,25.0839,Grigiškių m.,Gėlių g.,18,Ekonovus,,2/10/2023 8:40:25 AM,0.009,54.6647,25.0838,2/10/2023 9:22:26 AM,Vilniaus m. BA3
324467,13-L-200510,E2000017061500782430206C,0.24,54.6701,25.0831,Grigiškių m.,Projektavimo g.,18,Ekonovus,,2/10/2023 8:11:38 AM,0.008,54.6702,25.0831,2/10/2023 8:52:32 AM,Vilniaus m. BA3
338380,13-L-111474,4000000EC6FD2A,1.1,54.6775,25.3197,Vilniaus m.,Kaukysos g.,18,Ecoservice,,2/12/2023 10:20:49 AM,0.115,54.6772,25.3195,2/12/2023 10:52:01 AM,Vilniaus m. BA2
338438,13-L-121776,4000000EC71758,1.1,54.6774,25.3198,Vilniaus m.,Kaukysos g.,18,Ecoservice,,2/12/2023 10:21:54 AM,0.09,54.6772,25.3195,2/12/2023 10:54:01 AM,Vilniaus m. BA2
338439,13-L-121777,4000000EC71754,1.1,54.6774,25.3198,Vilniaus m.,Kaukysos g.,18,Ecoservice,,2/12/2023 10:22:21 AM,0.02,54.6772,25.3195,2/12/2023 10:54:01 AM,Vilniaus m. BA2
338437,13-L-111475,4000000EC6FD5B,1.1,54.6775,25.3197,Vilniaus m.,Kaukysos g.,18,Ecoservice,,2/12/2023 10:21:19 AM,0.03,54.6772,25.3195,2/12/2023 10:54:01 AM,Vilniaus m. BA2
323676,13-L-308031,E200001C361600171170015C,1.1,54.6856,25.2795,Vilniaus m.,Vilniaus g.,18,Ekonovus,,2/10/2023 7:11:59 AM,0.0425,54.6854,25.2798,2/10/2023 7:52:41 AM,Vilniaus m. BA5
333174,13-L-211639,E200001D8105017512109703,5,54.6609,25.2722,Vilnius,Darbininkų g.,18,Ekonovus,,2/11/2023 12:06:59 PM,0.15,54.6607,25.2723,2/11/2023 12:42:30 PM,Vilniaus m. BA3
323679,13-L-312464,E2004711222060268B8E0111,1.1,54.6856,25.2794,Vilnius,Vilniaus g.,18,Ekonovus,,2/10/2023 7:12:19 AM,0.0435,54.6854,25.2798,2/10/2023 7:52:41 AM,Vilniaus m. BA5
323280,13-L-203905,E200001706160266166072A1,0.12,54.6732,25.0741,Grigiškės,Žalioji g.,13,Ekonovus,,2/10/2023 6:41:58 AM,0.004,54.6734,25.0741,2/10/2023 7:22:24 AM,Vilniaus m. BA3
327864,13-L-201553,E2000017061600691630734B,0.24,54.6816,25.0755,Grigiškių m.,Naujoji g.,13,Ekonovus,,2/10/2023 1:14:43 PM,0.0085,54.6815,25.0755,2/10/2023 1:52:28 PM,Vilniaus m. BA3
321570,13-L-217142,0512021373FEDCBA00035791,1.1,54.6384,25.2697,Vilniaus m.,Metalo g.,12,Ekonovus,,2/10/2023 4:11:20 AM,0.0425,54.6384,25.2697,2/10/2023 4:52:23 AM,Vilniaus m. BA3
321439,13-L-220451,E200470B635060262FA10113,1.1,54.6383,25.2708,Vilniaus m.,Metalo g.,12,Ekonovus,,2/10/2023 3:54:42 AM,0.0345,54.6382,25.2708,2/10/2023 4:32:25 AM,Vilniaus m. BA3
321508,13-L-202528,E20000170616020217906289,1.1,54.6392,25.2679,Vilniaus m.,Metalo g.,12,Ekonovus,,2/10/2023 4:07:12 AM,0.0355,54.639,25.2678,2/10/2023 4:42:24 AM,Vilniaus m. BA3
321510,13-L-221695,E2004700FBC060268928010B,1.1,54.6386,25.2696,Vilniaus m.,Metalo g.,12,Ekonovus,,2/10/2023 4:09:18 AM,0.0365,54.6386,25.2696,2/10/2023 4:42:24 AM,Vilniaus m. BA3
321502,13-L-221632,E20047010820602689EE010A,1.1,54.639,25.2686,Vilniaus m.,Metalo g.,12,Ekonovus,,2/10/2023 4:03:00 AM,0.04,54.639,25.2686,2/10/2023 4:42:23 AM,Vilniaus m. BA3
323995,13-L-141741,4000000EC87848,0.24,54.6787,25.3997,Vilniaus m.,Mykolo Velykio g.,12,Ecoservice,,2/10/2023 7:41:02 AM,0.028,54.6784,25.3994,2/10/2023 8:14:02 AM,Vilniaus m. BA2
328107,13-L-111062,4000000ECCA919,0.24,54.6787,25.4186,Vilniaus m.,Skaidiškių g.,12,Ecoservice,,2/10/2023 1:50:43 PM,0.022,54.6789,25.4186,2/10/2023 2:22:01 PM,Vilniaus m. BA2
