Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
873614,13-L-126745,4000000ECD0B95,0.12,54.7503,25.2073,Vilniaus m.,Fridricho Gedkanto g.,4B,Ecoservice,,4/24/2023 6:43:54 AM,0.006,54.7504,25.2074,4/24/2023 7:16:01 AM,Vilniaus m. BA4
872943,13-L-301418,E2000017061501592800056D,1.1,54.677,25.2741,Vilniaus m.,Mindaugo g.,16,Ekonovus,,4/24/2023 6:14:04 AM,0.04,54.6771,25.274,4/24/2023 6:22:42 AM,Vilniaus m. BA5
872036,13-L-407251,E200001C3609002615800795,1.1,54.7062,25.2744,Vilniaus m.,Žalgirio g.,131,Ekonovus,,4/24/2023 3:35:35 AM,0.0395,54.706,25.2742,4/24/2023 4:12:17 AM,Vilniaus m. BA1
876842,13-L-302866,E20000170615021725101A9B,1.1,54.683,25.2804,Vilniaus m.,Vilniaus g.,28,Ekonovus,,4/24/2023 10:47:32 AM,0.0415,54.683,25.2803,4/24/2023 11:22:44 AM,Vilniaus m. BA5
876844,13-L-306181,E200001D81050136259065CC,1.1,54.683,25.2804,Vilniaus m.,Vilniaus g.,28,Ekonovus,,4/24/2023 10:49:38 AM,0.0425,54.683,25.2803,4/24/2023 11:22:44 AM,Vilniaus m. BA5
873921,13-L-416774,E200001C3619006223701DB7,1.1,54.6976,25.2983,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,4/24/2023 7:01:39 AM,0.039,54.6975,25.2983,4/24/2023 7:42:16 AM,Vilniaus m. BA1
877187,13-L-309060,E200001C3618002611700839,0.77,54.6708,25.2794,Vilniaus m.,Šv. Stepono g.,36,Ekonovus,,4/24/2023 11:11:54 AM,0.026,54.671,25.2792,4/24/2023 11:52:31 AM,Vilniaus m. BA5
876968,13-L-300398,E2000015130B01471050AFD9,0.77,54.6723,25.2843,Vilniaus m.,Sodų g.,14,Ekonovus,,4/24/2023 11:24:38 AM,0.0695,54.6723,25.2844,4/24/2023 11:32:52 AM,Vilniaus m. BA5
878246,13-L-309829,E28011052000739240070A9C,0.24,54.6829,25.2891,Vilniaus m.,Pilies g.,20,Ekonovus,,4/24/2023 12:53:18 PM,0.0085,54.6829,25.2892,4/24/2023 1:32:37 PM,Vilniaus m. BA5
877826,13-L-303956,E20000175611016914208790,1.1,54.6738,25.2775,Vilniaus m.,Kauno g.,5,Ekonovus,,4/24/2023 12:14:56 PM,0.0395,54.6735,25.2772,4/24/2023 12:52:45 PM,Vilniaus m. BA5
873106,13-L-408608,E200001C3615001815800389,1.1,54.7257,25.2944,Vilniaus m.,Žirmūnų g.,139,Ekonovus,,4/24/2023 6:01:14 AM,0.033,54.7256,25.2945,4/24/2023 6:42:15 AM,Vilniaus m. BA1
875297,13-L-403962,E200001B36050161213086FC,0.24,54.7282,25.2783,Vilniaus m.,Didlaukio g.,1,Ekonovus,,4/24/2023 8:39:26 AM,0.0085,54.7283,25.2784,4/24/2023 9:12:21 AM,Vilniaus m. BA1
872007,13-L-302563,E2000017061501802560157D,1.1,54.6949,25.2981,Vilniaus m.,Sporto g.,18,Ekonovus,,4/24/2023 2:54:06 AM,0.035,54.695,25.2979,4/24/2023 3:32:26 AM,Vilniaus m. BA5
875444,13-L-410334,E200001C36150174109093DF,0.77,54.7351,25.2452,Vilniaus m.,L. Giros g.,70,Ekonovus,,4/24/2023 9:12:28 AM,0.044,54.735,25.2451,4/24/2023 9:22:17 AM,Vilniaus m. BA1
875004,13-L-125577,4000000ECCAB74,0.24,54.7508,25.2007,Vilniaus m.,Tomo Žebrausko g.,13-1,Ecoservice,,4/24/2023 8:20:57 AM,0.026,54.7506,25.2007,4/24/2023 8:52:01 AM,Vilniaus m. BA4
873226,13-L-144396,4000000EC6D325,1.1,54.7475,25.2077,Vilniaus m.,Tarandės g.,24C,Ecoservice,,4/24/2023 6:16:59 AM,0.044,54.7475,25.2079,4/24/2023 6:48:02 AM,Vilniaus m. BA4
877891,13-L-202170,E20000170616020517906292,0.24,54.6061,25.2597,Vilnius,Vaikų g.,3,Ekonovus,,4/24/2023 12:27:39 PM,0.0095,54.6063,25.2597,4/24/2023 1:02:24 PM,Vilniaus m. BA3
879451,13-L-144117,4000003384317F,5,54.676,25.2115,Vilniaus m.,Žėručio g.,4,Ecoservice,,4/24/2023 4:12:19 PM,0.299,54.6761,25.2112,4/24/2023 4:44:01 PM,Vilniaus m. BA4
873162,13-L-200393,E200001706150139241020E7,0.12,54.6127,25.2497,Vilniaus m.,Dusinėnų g.,7,Ekonovus,,4/24/2023 6:30:58 AM,0.004,54.6128,25.2498,4/24/2023 6:42:29 AM,Vilniaus m. BA3
878846,13-L-203031,E20000170616021916906B7E,0.24,54.6167,25.2688,Vilniaus m.,Sakalaičių Sodų 4-oji g.,69,Ekonovus,,4/24/2023 2:28:41 PM,0.0405,54.6168,25.2687,4/24/2023 2:42:29 PM,Vilniaus m. BA3
877593,13-L-200429,E20000170615013228100436,0.12,54.6118,25.2536,Vilniaus m.,Melioratorių g.,48,Ekonovus,,4/24/2023 11:55:07 AM,0.004,54.6117,25.2537,4/24/2023 12:32:28 PM,Vilniaus m. BA3
879125,13-L-210487,E20000170602028118405C97,0.24,54.6145,25.2684,Vilniaus m.,Sakalaičių Sodų 4-oji g.,41,Ekonovus,,4/24/2023 3:14:04 PM,0.012,54.6145,25.2684,4/24/2023 3:22:26 PM,Vilniaus m. BA3
877310,13-L-200448,E20000170615014828100456,0.24,54.6088,25.2537,Vilniaus m.,Melioratorių g.,30,Ekonovus,,4/24/2023 12:00:11 PM,0.0255,54.6088,25.2537,4/24/2023 12:02:26 PM,Vilniaus m. BA3
873021,13-L-200394,E2000017061502102430217A,0.24,54.612,25.2508,Vilniaus m.,Katros g.,7,Ekonovus,,4/24/2023 6:21:18 AM,0.008,54.6118,25.2507,4/24/2023 6:32:37 AM,Vilniaus m. BA3
874908,13-L-201966,E200001706160053157077B6,0.24,54.6094,25.2697,Vilniaus m.,Molynės g.,8,Ekonovus,,4/24/2023 8:34:03 AM,0.0215,54.6093,25.2697,4/24/2023 8:42:33 AM,Vilniaus m. BA3
875038,13-L-203697,E20000170616001717506574,0.24,54.6084,25.2692,Vilniaus m.,Skaisteros g.,18,Ekonovus,,4/24/2023 8:43:39 AM,0.011,54.6084,25.2693,4/24/2023 8:52:28 AM,Vilniaus m. BA3
878363,13-L-201907,E20000170616009216607142,0.24,54.6172,25.2631,Vilniaus m.,Sakalaičių Sodų 9-oji g.,27,Ekonovus,,4/24/2023 1:35:14 PM,0.055,54.6173,25.2631,4/24/2023 1:42:28 PM,Vilniaus m. BA3
874903,13-L-203699,E20000170616025018605C4C,0.24,54.6108,25.2699,Vilniaus m.,Molynės g.,20,Ekonovus,,4/24/2023 8:31:01 AM,0.012,54.6106,25.2699,4/24/2023 8:42:33 AM,Vilniaus m. BA3
876705,13-L-213290,E200001C3618006414701F24,0.24,54.6086,25.2442,Vilniaus m.,Juozapo Strumilos g.,34,Ekonovus,,4/24/2023 11:07:32 AM,0.032,54.6086,25.2442,4/24/2023 11:12:35 AM,Vilniaus m. BA3
878550,13-L-216544,0512021373FEDCBA00035214,0.24,54.6176,25.2642,Vilnius,Sakalaičių Sodų 8-oji g.,30,Ekonovus,,4/24/2023 1:51:22 PM,0.0455,54.6174,25.2641,4/24/2023 2:02:31 PM,Vilniaus m. BA3
879182,13-L-215319,E200001C361802331000CFCC,0.24,54.6146,25.2696,Vilniaus m.,Sakalaičių Sodų 3-ioji g.,46,Ekonovus,,4/24/2023 3:25:40 PM,0.02,54.6146,25.2696,4/24/2023 3:32:24 PM,Vilniaus m. BA3
879124,13-L-203025,E20000170616001616706E64,0.24,54.6151,25.2685,Vilniaus m.,Sakalaičių Sodų 4-oji g.,49,Ekonovus,,4/24/2023 3:12:38 PM,0.018,54.6151,25.2684,4/24/2023 3:22:26 PM,Vilniaus m. BA3
877430,13-L-215349,E200001C361801880990A556,0.12,54.6086,25.2549,Vilniaus m.,Melioratorių g.,23,Ekonovus,,4/24/2023 12:01:21 PM,0.02,54.6087,25.2549,4/24/2023 12:12:25 PM,Vilniaus m. BA3
874610,13-L-200478,E200001706150203278007EB,0.24,54.6091,25.2681,Vilniaus m.,Gervėbalės g.,22,Ekonovus,,4/24/2023 8:19:07 AM,0.011,54.609,25.268,4/24/2023 8:22:37 AM,Vilniaus m. BA3
872993,13-L-408562,E200001C3615001716000218,0.24,54.7547,25.2489,Vilniaus m.,Mokslininkų g.,27,Ekonovus,,4/24/2023 6:22:48 AM,0.045,54.7546,25.249,4/24/2023 6:32:18 AM,Vilniaus m. BA1
877635,13-L-300563,E2000015130B02491020B2B0,1.1,54.6749,25.275,Vilniaus m.,Šaltinių g.,7,Ekonovus,,4/24/2023 12:24:30 PM,0.116,54.6751,25.2749,4/24/2023 12:32:48 PM,Vilniaus m. BA5
872170,13-L-410333,E200001C361502641100E880,1.1,54.733,25.2364,Vilniaus m.,Ukmergės g.,283B,Ekonovus,,4/24/2023 4:42:28 AM,0.036,54.733,25.2362,4/24/2023 4:52:14 AM,Vilniaus m. BA1
873322,13-L-306721,E200001D7313013807907159,1.1,54.6741,25.2835,Vilniaus m.,Pylimo g.,49,Ekonovus,,4/24/2023 6:50:08 AM,0.0175,54.6741,25.2834,4/24/2023 6:52:46 AM,Vilniaus m. BA5
874767,13-L-307040,E200001D7313003609200D92,1.1,54.6744,25.303,Vilniaus m.,Vitebsko g.,19,Ekonovus,,4/24/2023 7:52:52 AM,0.037,54.674,25.3012,4/24/2023 8:32:42 AM,Vilniaus m. BA5
874294,13-L-310349,E200001C361802490810DD70,1.1,54.6739,25.2999,Vilniaus m.,Mielagėnų g.,6,Ekonovus,,4/24/2023 7:54:40 AM,0.033,54.6741,25.3006,4/24/2023 8:02:45 AM,Vilniaus m. BA5
872169,13-L-410332,E200001C361502411100D728,1.1,54.733,25.2364,Vilniaus m.,Ukmergės g.,283B,Ekonovus,,4/24/2023 4:41:54 AM,0.0205,54.733,25.2362,4/24/2023 4:52:14 AM,Vilniaus m. BA1
877442,13-L-306974,E200001D731302540890E2C7,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,15,Ekonovus,,4/24/2023 11:35:10 AM,0.036,54.6804,25.2838,4/24/2023 12:12:35 PM,Vilniaus m. BA5
872916,13-L-310075,E200001C3618008008202E9C,0.24,54.6814,25.2849,Vilniaus m.,Šv. Ignoto g.,16,Ekonovus,,4/24/2023 5:40:46 AM,0.009,54.6814,25.2851,4/24/2023 6:22:41 AM,Vilniaus m. BA5
873290,13-L-309150,E200001C361802671950EF01,0.66,54.6843,25.2778,Vilniaus m.,Islandijos g.,4,Ekonovus,,4/24/2023 6:11:51 AM,0.022,54.6843,25.2776,4/24/2023 6:52:39 AM,Vilniaus m. BA5
873288,13-L-309513,E28011052000729E40000A9C,0.66,54.6843,25.2778,Vilniaus m.,Islandijos g.,4,Ekonovus,,4/24/2023 6:11:01 AM,0.0245,54.6843,25.2776,4/24/2023 6:52:39 AM,Vilniaus m. BA5
876957,13-L-302864,E20000170615019025101A71,1.1,54.683,25.2804,Vilniaus m.,Vilniaus g.,28,Ekonovus,,4/24/2023 10:50:57 AM,0.035,54.683,25.2803,4/24/2023 11:32:51 AM,Vilniaus m. BA5
876493,13-L-404778,E200001B360502422020DA75,1.1,54.7556,25.2839,Vilniaus m.,Santariškių g.,7,Ekonovus,,4/24/2023 10:20:32 AM,0.0405,54.7556,25.2841,4/24/2023 11:02:17 AM,Vilniaus m. BA1
872537,13-L-304224,E20000175611028213409130,1.1,54.6968,25.2761,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,4/24/2023 5:02:22 AM,0.0435,54.6969,25.2761,4/24/2023 5:42:33 AM,Vilniaus m. BA5
873400,13-L-404081,E200001B360501622090898D,1.1,54.7181,25.3027,Vilniaus m.,Žirmūnų g.,68A,Ekonovus,,4/24/2023 6:28:44 AM,0.0435,54.7181,25.303,4/24/2023 7:02:16 AM,Vilniaus m. BA1
873559,13-L-414090,E200001C3619016925509070,1.1,54.7392,25.2719,Vilniaus m.,Ateities g.,1E,Ekonovus,,4/24/2023 7:02:11 AM,0.0095,54.7392,25.2719,4/24/2023 7:12:17 AM,Vilniaus m. BA1
874627,13-L-309523,E28011052000729140000A9C,1.1,54.6851,25.2781,Vilnius,Jogailos g.,12,Ekonovus,,4/24/2023 7:48:46 AM,0.036,54.6855,25.2782,4/24/2023 8:22:45 AM,Vilniaus m. BA5
877719,13-L-303230,E20000170615015424401F4D,1.1,54.6745,25.2813,Vilniaus m.,Raugyklos g.,15A,Ekonovus,,4/24/2023 12:03:40 PM,0.0345,54.6747,25.2811,4/24/2023 12:42:48 PM,Vilniaus m. BA5
875446,13-L-416701,E200001C36190118240054B7,0.77,54.7353,25.2453,Vilniaus m.,L. Giros g.,70,Ekonovus,,4/24/2023 9:14:03 AM,0.0555,54.7353,25.2455,4/24/2023 9:22:17 AM,Vilniaus m. BA1
875216,13-L-118396,4000000EC74713,5,54.7226,25.3215,Vilniaus m.,Žirgo g.,1,Ecoservice,,4/24/2023 8:31:13 AM,0.148,54.7225,25.3216,4/24/2023 9:04:02 AM,Vilniaus m. BA2
878416,13-L-139127,4000000EC6DBD7,5,54.7103,25.3141,Vilniaus m.,Antakalnio g.,76,Ecoservice,,4/24/2023 1:20:46 PM,0.14,54.7103,25.3142,4/24/2023 1:52:01 PM,Vilniaus m. BA2
873765,13-L-139759,40000033819666,5,54.7068,25.3172,Vilniaus m.,V. Grybo g.,38,Ecoservice,,4/24/2023 6:58:37 AM,0.202,54.7068,25.3176,4/24/2023 7:30:03 AM,Vilniaus m. BA2
875632,13-L-107344,4000000EC6F6D0,5,54.7262,25.3207,Vilniaus m.,Vytauto Žalakevičiaus g.,6,Ecoservice,,4/24/2023 9:05:58 AM,0.21,54.7263,25.3205,4/24/2023 9:38:02 AM,Vilniaus m. BA2
875622,13-L-107343,4000000EC6F725,5,54.7262,25.3207,Vilniaus m.,Vytauto Žalakevičiaus g.,6,Ecoservice,,4/24/2023 9:03:35 AM,0.294,54.7263,25.3205,4/24/2023 9:36:02 AM,Vilniaus m. BA2
877858,13-L-136217,4000000EC737D7,5,54.7021,25.3165,Vilniaus m.,Debesijos g.,2A,Ecoservice,,4/24/2023 12:26:44 PM,0.162,54.7023,25.3159,4/24/2023 12:58:02 PM,Vilniaus m. BA2
877952,13-L-139392,4000000EC706BD,5,54.7025,25.3192,Vilniaus m.,Volungės g.,11,Ecoservice,,4/24/2023 12:33:12 PM,0.1,54.7025,25.3194,4/24/2023 1:06:02 PM,Vilniaus m. BA2
875647,13-L-107346,4000000EC6F727,3,54.7262,25.32,Vilniaus m.,Vytauto Žalakevičiaus g.,15,Ecoservice,,4/24/2023 9:10:09 AM,0.005,54.7263,25.32,4/24/2023 9:42:03 AM,Vilniaus m. BA2
879219,13-L-138833,4000000EC75D50,5,54.6885,25.4255,Vilniaus m.,Genių g.,24,Ecoservice,,4/24/2023 3:04:58 PM,0.226,54.6886,25.4255,4/24/2023 3:36:03 PM,Vilniaus m. BA2
878612,13-L-136350,4000003381E20D,5,54.7049,25.3098,Vilniaus m.,Antakalnio g.,48,Ecoservice,,4/24/2023 1:38:22 PM,0.096,54.705,25.3098,4/24/2023 2:10:01 PM,Vilniaus m. BA2
876570,13-L-137714,4000000EC6D724,5,54.7266,25.3304,Vilniaus m.,Saulėtekio al.,16,Ecoservice,,4/24/2023 10:31:44 AM,0.16,54.7265,25.3306,4/24/2023 11:04:01 AM,Vilniaus m. BA2
875716,13-L-107345,4000000EC6F70C,5,54.7262,25.32,Vilniaus m.,Vytauto Žalakevičiaus g.,15,Ecoservice,,4/24/2023 9:12:25 AM,0.005,54.7263,25.32,4/24/2023 9:44:03 AM,Vilniaus m. BA2
875539,13-L-107341,4000000EC6F716,5,54.7258,25.3215,Vilniaus m.,Vytauto Žalakevičiaus g.,17,Ecoservice,,4/24/2023 9:00:38 AM,0.094,54.7259,25.3215,4/24/2023 9:32:02 AM,Vilniaus m. BA2
875531,13-L-107342,4000000EC6F72D,3,54.7258,25.3215,Vilniaus m.,Vytauto Žalakevičiaus g.,17,Ecoservice,,4/24/2023 8:58:50 AM,0.306,54.7259,25.3215,4/24/2023 9:30:03 AM,Vilniaus m. BA2
879108,13-L-138854,4000000EC75D06,5,54.6847,25.4272,Vilniaus m.,Parko g.,63A,Ecoservice,,4/24/2023 2:48:14 PM,0.348,54.6847,25.4273,4/24/2023 3:20:03 PM,Vilniaus m. BA2
879156,13-L-139737,40000033819875,5,54.6873,25.4261,Vilniaus m.,Parko g.,42,Ecoservice,,4/24/2023 2:57:15 PM,0.438,54.6873,25.4259,4/24/2023 3:30:04 PM,Vilniaus m. BA2
877752,13-L-139334,4000000EC71DCD,5,54.6842,25.3162,Vilniaus m.,Peteliškių g.,16,Ecoservice,,4/24/2023 12:12:20 PM,0.138,54.6841,25.3163,4/24/2023 12:44:04 PM,Vilniaus m. BA2
873651,13-L-140958,4000000EC6ECA1,5,54.6959,25.3121,Vilniaus m.,Mildos g.,5,Ecoservice,,4/24/2023 6:50:47 AM,0.076,54.6959,25.3121,4/24/2023 7:22:04 AM,Vilniaus m. BA2
879229,13-L-139226,4000000EC75B04,5,54.6896,25.4256,Vilniaus m.,Genių g.,26,Ecoservice,,4/24/2023 3:08:59 PM,0.328,54.6898,25.4257,4/24/2023 3:40:03 PM,Vilniaus m. BA2
876813,13-L-213405,E200001C3618007715003132,1.1,54.6541,25.2773,Vilniaus m.,Vikingų g.,3,Ekonovus,,4/24/2023 10:43:14 AM,0.034,54.6542,25.2775,4/24/2023 11:22:31 AM,Vilniaus m. BA3
876692,13-L-215609,E200001C361901912270A9E7,1.1,54.6528,25.276,Vilniaus m.,Vikingų g.,3,Ekonovus,,4/24/2023 10:33:15 AM,0.0365,54.6526,25.2761,4/24/2023 11:12:34 AM,Vilniaus m. BA3
878780,13-L-214365,E200001C361802350740D695,1.1,54.6602,25.3021,Vilniaus m.,Sparno g.,11,Ekonovus,,4/24/2023 1:56:01 PM,0.0405,54.6602,25.3021,4/24/2023 2:32:24 PM,Vilniaus m. BA3
879659,13-L-310448,E200001C36190158220080A3,1.1,54.6815,25.3048,Vilnius,Polocko g.,16,Ekonovus,,4/24/2023 7:03:28 PM,0.04,54.6814,25.3046,4/24/2023 7:42:22 PM,Vilniaus m. BA5
879641,13-L-309529,E2801105200072853FFD0A9C,0.24,54.6821,25.3081,Vilniaus m.,Polocko g.,41-2,Ekonovus,,4/24/2023 6:44:46 PM,0.007,54.6818,25.307,4/24/2023 7:18:41 PM,Vilniaus m. BA5
879632,13-L-309818,E28011052000730240000A9C,0.12,54.6821,25.3082,Vilniaus m.,Polocko g.,38,Ekonovus,,4/24/2023 6:38:12 PM,0.004,54.6822,25.308,4/24/2023 7:18:40 PM,Vilniaus m. BA5
879730,13-L-308047,E200001C36160059117021E1,1.1,54.6793,25.2926,Vilniaus m.,Maironio g.,21,Ekonovus,,4/24/2023 8:21:29 PM,0.0375,54.6793,25.2926,4/24/2023 9:02:21 PM,Vilniaus m. BA5
879685,13-L-306845,E200001D731302161040BE34,0.24,54.6807,25.2965,Vilniaus m.,Užupio g.,13,Ekonovus,,4/24/2023 7:29:57 PM,0.0095,54.6808,25.2963,4/24/2023 8:02:25 PM,Vilniaus m. BA5
876234,13-L-216258,E200001C361902112560C30D,1.1,54.627,25.2475,Vilniaus m.,Eišiškių pl.,127,Ekonovus,,4/24/2023 9:53:52 AM,0.036,54.627,25.2485,4/24/2023 10:32:46 AM,Vilniaus m. BA3
872897,13-L-211644,E200001D8105009312104096,5,54.6672,25.2998,Vilnius,Liepkalnio g.,24,Ekonovus,,4/24/2023 5:46:42 AM,0.1555,54.667,25.2989,4/24/2023 6:22:25 AM,Vilniaus m. BA3
876882,13-L-142395,4000003384794C,1.1,54.7081,25.1741,Vilniaus m.,Karaliaučiaus g.,9D,Ecoservice,,4/24/2023 10:55:46 AM,0.005,54.708,25.174,4/24/2023 11:28:02 AM,Vilniaus m. BA4
875979,13-L-110227,4000000ECD058E,0.24,54.7189,25.3254,Vilniaus m.,Naujakurių g.,25-1,Ecoservice,,4/24/2023 9:40:32 AM,0.006,54.719,25.3254,4/24/2023 10:12:01 AM,Vilniaus m. BA2
873506,13-L-142801,4000000EC77754,1.1,54.7202,25.2053,Vilniaus m.,Helsinkio g.,10,Ecoservice,,4/24/2023 6:34:38 AM,0.085,54.7202,25.2053,4/24/2023 7:06:01 AM,Vilniaus m. BA4
875254,13-L-114285,4000000ECD1E1D,0.24,54.7204,25.3249,Vilniaus m.,B. Sruogos g.,43-2,Ecoservice,,4/24/2023 8:36:07 AM,0.036,54.7204,25.3246,4/24/2023 9:08:01 AM,Vilniaus m. BA2
874138,13-L-121486,4000000ECC0FA1,0.12,54.7177,25.3361,Vilniaus m.,Žirgo Sodų 5-oji g.,4,Ecoservice,,4/24/2023 7:21:34 AM,0.01,54.7177,25.3363,4/24/2023 7:54:02 AM,Vilniaus m. BA2
877943,13-L-106026,4000000ECC2955,0.24,54.6865,25.3162,Vilniaus m.,Filaretų g.,67A,Ecoservice,,4/24/2023 12:32:27 PM,0.026,54.6866,25.3164,4/24/2023 1:04:03 PM,Vilniaus m. BA2
879389,13-L-131173,4000000EC6EFBA,1.1,54.6603,25.1885,Vilniaus m.,Žaibo g.,17,Ecoservice,,4/24/2023 3:35:50 PM,0.06,54.6603,25.1884,4/24/2023 4:08:01 PM,Vilniaus m. BA4
879390,13-L-131172,4000000EC6FD98,1.1,54.6603,25.1885,Vilniaus m.,Žaibo g.,19,Ecoservice,,4/24/2023 3:36:16 PM,0.05,54.6603,25.1884,4/24/2023 4:08:01 PM,Vilniaus m. BA4
873613,13-L-105951,4000000EC6DB79,0.24,54.7172,25.3346,Vilniaus m.,Žirgo g.,65,Ecoservice,,4/24/2023 6:43:13 AM,0.002,54.7172,25.3345,4/24/2023 7:16:01 AM,Vilniaus m. BA2
872983,13-L-404071,E200001B360502022110B469,1.1,54.7247,25.2954,Vilniaus m.,Žirmūnų g.,139,Ekonovus,,4/24/2023 5:55:36 AM,0.035,54.7247,25.2955,4/24/2023 6:32:18 AM,Vilniaus m. BA1
872886,13-L-416738,E200001C361902082400B3F4,0.77,54.7278,25.2531,Vilniaus m.,S. Stanevičiaus g.,86,Ekonovus,,4/24/2023 6:14:38 AM,0.0055,54.7278,25.2531,4/24/2023 6:22:14 AM,Vilniaus m. BA1
872514,13-L-415894,E200001C3618014906507BEA,0.66,54.7283,25.2449,Vilniaus m.,Fabijoniškių g.,24A,Ekonovus,,4/24/2023 5:37:37 AM,0.0055,54.7283,25.2454,4/24/2023 5:42:15 AM,Vilniaus m. BA1
875295,13-L-416431,E200001C361902162240BC54,0.24,54.7282,25.2783,Vilniaus m.,Didlaukio g.,1,Ekonovus,,4/24/2023 8:39:12 AM,0.009,54.7283,25.2785,4/24/2023 9:12:20 AM,Vilniaus m. BA1
872079,13-L-309701,E2801105200072C340010A9C,1.1,54.6937,25.2851,Vilnius,Šeimyniškių g.,9,Ekonovus,,4/24/2023 3:47:52 AM,0.0355,54.6937,25.2851,4/24/2023 4:22:27 AM,Vilniaus m. BA5
877201,13-L-304778,E200001756110225133092F3,1.1,54.6702,25.2823,Vilniaus m.,Geležinkelio g.,6,Ekonovus,,4/24/2023 11:36:28 AM,0.0705,54.6702,25.2826,4/24/2023 11:52:32 AM,Vilniaus m. BA5
872372,13-L-309524,E28011052000728E3FFD0A9C,1.1,54.6734,25.2754,Vilniaus m.,Kauno g.,7,Ekonovus,,4/24/2023 4:45:04 AM,0.039,54.6734,25.2755,4/24/2023 5:22:30 AM,Vilniaus m. BA5
872040,13-L-402876,E200001B360501392510761D,1.1,54.7054,25.2791,Vilniaus m.,Žalgirio g.,117,Ekonovus,,4/24/2023 3:39:47 AM,0.0375,54.7052,25.2793,4/24/2023 4:12:17 AM,Vilniaus m. BA1
872058,13-L-402878,E200001B360502162520BBE4,1.1,54.7053,25.2791,Vilniaus m.,Žalgirio g.,117,Ekonovus,,4/24/2023 3:40:01 AM,0.0405,54.7051,25.2792,4/24/2023 4:22:14 AM,Vilniaus m. BA1
873326,13-L-300724,E2000015130B01540980B617,0.77,54.6741,25.2835,Vilniaus m.,Gėlių g.,9,Ekonovus,,4/24/2023 6:51:10 AM,0.0135,54.6741,25.2834,4/24/2023 6:52:46 AM,Vilniaus m. BA5
873323,13-L-310337,E200001C361802410820D6B8,1.1,54.6741,25.2835,Vilniaus m.,Gėlių g.,9,Ekonovus,,4/24/2023 6:50:34 AM,0.087,54.6741,25.2834,4/24/2023 6:52:46 AM,Vilniaus m. BA5
872437,13-L-307317,E200001D731302020790B679,1.1,54.6974,25.2788,Vilniaus m.,Lvovo g.,25-101,Ekonovus,,4/24/2023 4:51:15 AM,0.034,54.6974,25.2788,4/24/2023 5:32:41 AM,Vilniaus m. BA5
873652,13-L-416027,E200001C3618005106301A3D,1.1,54.713,25.3018,Vilniaus m.,Žirmūnų g.,64,Ekonovus,,4/24/2023 6:40:27 AM,0.043,54.7131,25.3015,4/24/2023 7:22:13 AM,Vilniaus m. BA1
874226,13-L-403688,E200001B360502512180E5D9,1.1,54.7391,25.2537,Vilniaus m.,Mykolo Sleževičiaus g.,15,Ekonovus,,4/24/2023 7:49:08 AM,0.05,54.7391,25.2537,4/24/2023 8:02:19 AM,Vilniaus m. BA1
873666,13-L-414366,E200001C3619015825408017,1.1,54.7086,25.3056,Vilniaus m.,Žirmūnų g.,1,Ekonovus,,4/24/2023 6:48:35 AM,0.0355,54.7085,25.3057,4/24/2023 7:22:14 AM,Vilniaus m. BA1
872354,13-L-309243,E200001C361800711140291F,1.1,54.6749,25.275,Vilniaus m.,Šaltinių g.,5,Ekonovus,,4/24/2023 4:40:22 AM,0.0415,54.6748,25.2747,4/24/2023 5:22:29 AM,Vilniaus m. BA5
875324,13-L-413111,E200001D810501020950461F,0.77,54.7351,25.245,Vilniaus m.,L. Giros g.,72,Ekonovus,,4/24/2023 9:09:30 AM,0.0645,54.735,25.245,4/24/2023 9:12:26 AM,Vilniaus m. BA1
878591,13-L-309302,E200001C361802511140E439,1.1,54.6823,25.2711,Vilniaus m.,K. Kalinausko g.,16,Ekonovus,,4/24/2023 1:47:58 PM,0.029,54.6823,25.2708,4/24/2023 2:03:01 PM,Vilniaus m. BA5
872024,13-L-303361,E200001706150167242022E9,1.1,54.6899,25.2899,Vilniaus m.,Olimpiečių g.,1,Ekonovus,,4/24/2023 3:21:50 AM,0.034,54.69,25.2899,4/24/2023 4:02:30 AM,Vilniaus m. BA5
875424,13-L-415951,E200001C361801950640AFB9,1.1,54.7287,25.2792,Vilniaus m.,Kalvarijų g.,272,Ekonovus,,4/24/2023 8:42:18 AM,0.04,54.7286,25.2793,4/24/2023 9:22:16 AM,Vilniaus m. BA1
878626,13-L-409499,E200001C36150098172044E5,1.1,54.7596,25.2502,Vilniaus m.,Bajorų Sodų 17-oji g.,62,Ekonovus,,4/24/2023 2:08:18 PM,0.092,54.7596,25.2502,4/24/2023 2:12:15 PM,Vilniaus m. BA1
875556,13-L-414788,E200001C361901602510802C,1.1,54.739,25.2823,Vilniaus m.,Kalvarijų g.,323,Ekonovus,,4/24/2023 8:58:32 AM,0.0425,54.7386,25.2822,4/24/2023 9:32:16 AM,Vilniaus m. BA1
