Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
887934,13-L-310454,E200001C3619014722007E51,1.1,54.6929,25.2968,Vilniaus m.,Olimpiečių g.,15,Ekonovus,,4/26/2023 3:06:54 AM,0.0365,54.6929,25.2969,4/26/2023 3:51:19 AM,Vilniaus m. BA5
888672,13-L-301464,E20000170615017227900692,1.1,54.6801,25.2762,Vilniaus m.,J. Basanavičiaus g.,6,Ekonovus,,4/26/2023 5:10:08 AM,0.0435,54.6799,25.2763,4/26/2023 5:52:47 AM,Vilniaus m. BA5
891365,13-L-302981,E20000170615022124901AAD,0.66,54.6821,25.2738,Vilniaus m.,Teatro g.,5,Ekonovus,,4/26/2023 8:27:25 AM,0.023,54.6823,25.2744,4/26/2023 9:03:01 AM,Vilniaus m. BA5
888859,13-L-301418,E2000017061501592800056D,1.1,54.677,25.2741,Vilniaus m.,Mindaugo g.,16,Ekonovus,,4/26/2023 5:32:48 AM,0.034,54.6771,25.2742,4/26/2023 6:13:17 AM,Vilniaus m. BA5
896002,13-L-210788,E200001B360502621720E78B,1.1,54.651,25.2714,Vilniaus m.,Dariaus ir girėno g.,21A,Ekonovus,,4/26/2023 4:02:08 PM,0.043,54.6511,25.2711,4/26/2023 4:42:33 PM,Vilniaus m. BA3
896000,13-L-210789,E200001B3605004517101572,1.1,54.651,25.2714,Vilniaus m.,Dariaus ir girėno g.,21A,Ekonovus,,4/26/2023 4:01:54 PM,0.043,54.6512,25.2711,4/26/2023 4:42:33 PM,Vilniaus m. BA3
890368,13-L-138040,4000000EC771E5,5,54.682,25.4214,Vilniaus m.,Linksmoji g.,129,Ecoservice,,4/26/2023 7:22:24 AM,0.494,54.6819,25.4215,4/26/2023 7:54:03 AM,Vilniaus m. BA2
888908,13-L-141758,4000000EC71E2C,5,54.6747,25.3188,Vilniaus m.,Subačiaus g.,115B,Ecoservice,,4/26/2023 5:50:58 AM,0.005,54.6749,25.3204,4/26/2023 6:22:02 AM,Vilniaus m. BA2
891376,13-L-137809,4000000EC6EBF7,5,54.7273,25.3292,Vilniaus m.,Saulėtekio al.,6,Ecoservice,,4/26/2023 8:32:10 AM,0.126,54.7272,25.3292,4/26/2023 9:04:02 AM,Vilniaus m. BA2
893427,13-L-300563,E2000015130B02491020B2B0,1.1,54.6749,25.275,Vilniaus m.,Šaltinių g.,7,Ekonovus,,4/26/2023 11:20:31 AM,0.0335,54.6751,25.2753,4/26/2023 12:03:03 PM,Vilniaus m. BA5
889442,13-L-306721,E200001D7313013807907159,1.1,54.6741,25.2835,Vilniaus m.,Pylimo g.,49,Ekonovus,,4/26/2023 6:13:14 AM,0.043,54.674,25.2834,4/26/2023 6:53:01 AM,Vilniaus m. BA5
890077,13-L-307040,E200001D7313003609200D92,1.1,54.6744,25.303,Vilniaus m.,Vitebsko g.,19,Ekonovus,,4/26/2023 6:59:00 AM,0.0395,54.6734,25.3029,4/26/2023 7:32:55 AM,Vilniaus m. BA5
890202,13-L-310349,E200001C361802490810DD70,1.1,54.6739,25.2999,Vilniaus m.,Mielagėnų g.,6,Ekonovus,,4/26/2023 7:01:38 AM,0.0405,54.6737,25.3002,4/26/2023 7:42:57 AM,Vilniaus m. BA5
888244,13-L-300470,E2000015130B02671030B0CD,1.1,54.6756,25.2705,Vilniaus m.,Algirdo g.,31,Ekonovus,,4/26/2023 4:10:32 AM,0.042,54.6757,25.2706,4/26/2023 4:52:52 AM,Vilniaus m. BA5
891366,13-L-302980,E20000170615023424901AC7,0.66,54.6821,25.2738,Vilniaus m.,Teatro g.,5,Ekonovus,,4/26/2023 8:27:41 AM,0.0235,54.6823,25.2744,4/26/2023 9:03:01 AM,Vilniaus m. BA5
888248,13-L-300462,E2000015130B02731030B0D0,1.1,54.6757,25.2705,Vilniaus m.,Algirdo g.,31,Ekonovus,,4/26/2023 4:10:44 AM,0.036,54.6757,25.2706,4/26/2023 4:52:52 AM,Vilniaus m. BA5
888861,13-L-306213,E200001D8105012426305D0A,1.1,54.677,25.2741,Vilniaus m.,Mindaugo g.,16,Ekonovus,,4/26/2023 5:34:00 AM,0.0425,54.6771,25.2742,4/26/2023 6:13:18 AM,Vilniaus m. BA5
893701,13-L-215642,E200001C3619004622701107,0.77,54.6518,25.3059,Vilniaus m.,Minsko pl.,3,Ekonovus,,4/26/2023 11:54:14 AM,0.0285,54.6516,25.3062,4/26/2023 12:32:41 PM,Vilniaus m. BA3
889467,13-L-300716,E2000015130B01260980B5E5,1.1,54.6727,25.2842,Vilniaus m.,Sodų g.,8,Ekonovus,,4/26/2023 6:18:08 AM,0.037,54.6729,25.2837,4/26/2023 6:53:02 AM,Vilniaus m. BA5
889465,13-L-304458,E2000017561102661360910C,1.1,54.6727,25.2842,Vilniaus m.,Sodų g.,8,Ekonovus,,4/26/2023 6:17:54 AM,0.039,54.6729,25.2837,4/26/2023 6:53:02 AM,Vilniaus m. BA5
893887,13-L-144300,4000000ED96FD6,0.24,54.7263,25.4103,Vilniaus m.,Purienų g.,10,Ecoservice,,4/26/2023 12:18:00 PM,0.018,54.7261,25.4102,4/26/2023 12:50:02 PM,Vilniaus m. BA2
893171,13-L-111533,4000000ECC115D,0.12,54.7075,25.4286,Vilniaus m.,Pempių Sodų 3-ioji g.,15,Ecoservice,,4/26/2023 11:02:04 AM,0.006,54.7078,25.4278,4/26/2023 11:34:02 AM,Vilniaus m. BA2
895324,13-L-306776,E200001D731300450860142E,0.24,54.6763,25.2935,Vilniaus m.,Subačiaus g.,17,Ekonovus,,4/26/2023 2:28:46 PM,0.0095,54.6764,25.2935,4/26/2023 3:03:03 PM,Vilniaus m. BA5
895325,13-L-306720,E200001D731301950790AFF1,0.24,54.6763,25.2935,Vilniaus m.,Subačiaus g.,17,Ekonovus,,4/26/2023 2:29:10 PM,0.0075,54.6764,25.2935,4/26/2023 3:03:04 PM,Vilniaus m. BA5
893312,13-L-102663,4000000ECC2C2B,0.12,54.7072,25.423,Vilniaus m.,V. Žilėno g.,2,Ecoservice,,4/26/2023 11:20:39 AM,0.002,54.7072,25.4229,4/26/2023 11:52:02 AM,Vilniaus m. BA2
889622,13-L-107171,4000000EC869BF,0.77,54.7045,25.4189,Vilniaus m.,Zavadskių g.,6-1,Ecoservice,,4/26/2023 6:30:40 AM,0.022,54.7045,25.4188,4/26/2023 7:04:02 AM,Vilniaus m. BA2
893373,13-L-102659,4000000ECC2C47,0.12,54.7073,25.4223,Vilniaus m.,V. Žilėno g.,9-1,Ecoservice,,4/26/2023 11:22:02 AM,0.014,54.7073,25.4221,4/26/2023 11:54:03 AM,Vilniaus m. BA2
890265,13-L-138448,4000000ECC7826,0.24,54.7,25.4244,Vilniaus m.,Medaus g.,25-2,Ecoservice,,4/26/2023 7:15:53 AM,0.036,54.7,25.4244,4/26/2023 7:48:03 AM,Vilniaus m. BA2
893467,13-L-141783,400000042259C1,0.24,54.7096,25.4205,Vilniaus m.,Biržiškų g.,143,Ecoservice,,4/26/2023 11:33:00 AM,0.024,54.7097,25.4207,4/26/2023 12:06:02 PM,Vilniaus m. BA2
889301,13-L-133584,4000000ECD79BB,0.12,54.6999,25.42,Vilniaus m.,Rugiagėlių g.,32-1,Ecoservice,,4/26/2023 6:14:55 AM,0.01,54.6999,25.4201,4/26/2023 6:46:01 AM,Vilniaus m. BA2
890728,13-L-131698,4000000ECEBAEA,0.12,54.6968,25.4241,Vilniaus m.,Čiobrelių g.,2-1,Ecoservice,,4/26/2023 7:45:05 AM,0.016,54.697,25.4242,4/26/2023 8:18:01 AM,Vilniaus m. BA2
892939,13-L-142271,4000000ECD1D2E,0.24,54.7133,25.4332,Vilniaus m.,Nendrių g.,3A,Ecoservice,,4/26/2023 10:41:23 AM,0.014,54.7134,25.4333,4/26/2023 11:14:02 AM,Vilniaus m. BA2
890252,13-L-111507,4000000ECC1132,0.12,54.7006,25.4243,Vilniaus m.,Medaus g.,33,Ecoservice,,4/26/2023 7:13:56 AM,0.016,54.7006,25.4243,4/26/2023 7:46:02 AM,Vilniaus m. BA2
890747,13-L-127469,4000000ECD126B,0.12,54.6993,25.4298,Vilniaus m.,Povilo Plechavičiaus g.,26,Ecoservice,,4/26/2023 7:49:57 AM,0.012,54.6989,25.4298,4/26/2023 8:22:03 AM,Vilniaus m. BA2
888290,13-L-411822,E200001B360500820830363D,1.1,54.7283,25.2414,Vilniaus m.,Ukmergės g.,259A,Ekonovus,,4/26/2023 4:49:37 AM,0.099,54.7283,25.2413,4/26/2023 5:02:16 AM,Vilniaus m. BA1
888291,13-L-416886,E200001C3619006024001DAA,1.1,54.7283,25.2414,Vilniaus m.,Ukmergės g.,259A,Ekonovus,,4/26/2023 4:49:53 AM,0.063,54.7283,25.2413,4/26/2023 5:02:16 AM,Vilniaus m. BA1
888295,13-L-416740,E200001C361901942400AB9D,1.1,54.7283,25.2415,Vilniaus m.,Ukmergės g.,259A,Ekonovus,,4/26/2023 4:51:23 AM,0.08,54.7283,25.2413,4/26/2023 5:02:16 AM,Vilniaus m. BA1
888293,13-L-411824,E200001B3605010711705131,1.1,54.7284,25.2416,Vilniaus m.,Ukmergės g.,259A,Ekonovus,,4/26/2023 4:50:23 AM,0.045,54.7283,25.2413,4/26/2023 5:02:16 AM,Vilniaus m. BA1
888663,13-L-405096,E200001C3609001316400226,0.24,54.735,25.2349,Vilniaus m.,Salomėjos Nėries g.,39,Ekonovus,,4/26/2023 5:40:26 AM,0.0395,54.7351,25.2349,4/26/2023 5:52:13 AM,Vilniaus m. BA1
894708,13-L-404771,E200001B36050127201063D7,0.77,54.7529,25.2823,Vilniaus m.,Petro Baublio g.,2,Ekonovus,,4/26/2023 1:17:16 PM,0.028,54.7531,25.2836,4/26/2023 1:52:14 PM,Vilniaus m. BA1
894453,13-L-144314,4000000EC6D91D,1.1,54.6665,25.2129,Vilniaus m.,Jonažolių g.,5,Ecoservice,,4/26/2023 12:56:14 PM,0.04,54.6665,25.2132,4/26/2023 1:28:02 PM,Vilniaus m. BA4
894678,13-L-124834,4000000EC6F026,0.77,54.6696,25.2275,Vilniaus m.,Miškinių g.,45,Ecoservice,,4/26/2023 1:13:55 PM,0.01,54.6695,25.2276,4/26/2023 1:46:01 PM,Vilniaus m. BA4
895083,13-L-141914,4000000EC71F3C,1.1,54.6823,25.4198,Vilniaus m.,Parko g.,21,Ecoservice,,4/26/2023 1:53:49 PM,0.095,54.6822,25.4201,4/26/2023 2:26:03 PM,Vilniaus m. BA2
895082,13-L-107476,4000000EC6DDF7,1.1,54.6822,25.4201,Vilniaus m.,Parko g.,21,Ecoservice,,4/26/2023 1:53:12 PM,0.085,54.6822,25.4201,4/26/2023 2:26:03 PM,Vilniaus m. BA2
895666,13-L-105841,4000000EC6CAC8,1.1,54.6889,25.4107,Vilniaus m.,Pergalės g.,15,Ecoservice,,4/26/2023 3:12:26 PM,0.145,54.6889,25.4112,4/26/2023 3:44:02 PM,Vilniaus m. BA2
889788,13-L-138331,4000000ECDC671,1.1,54.7182,25.4074,Vilniaus m.,Barsukynės g.,48,Ecoservice,,4/26/2023 6:50:31 AM,0.005,54.7182,25.407,4/26/2023 7:22:02 AM,Vilniaus m. BA2
888982,13-L-105782,4000000EC71FF8,1.1,54.6711,25.2199,Vilniaus m.,Oslo g.,5A,Ecoservice,,4/26/2023 5:53:01 AM,0.05,54.6711,25.2201,4/26/2023 6:26:01 AM,Vilniaus m. BA4
889526,13-L-128278,4000000EC74526,1.1,54.7221,25.3888,Vilniaus m.,Juodvarnių Sodų 25-oji g.,30,Ecoservice,,4/26/2023 6:28:14 AM,0.125,54.7226,25.3901,4/26/2023 7:00:02 AM,Vilniaus m. BA2
894447,13-L-105805,4000000EC77812,1.1,54.6662,25.2124,Vilniaus m.,Jonažolių g.,10,Ecoservice,,4/26/2023 12:54:32 PM,0.02,54.6664,25.2127,4/26/2023 1:26:03 PM,Vilniaus m. BA4
893058,13-L-104679,4000000EC7207A,1.1,54.6774,25.2126,Vilniaus m.,Erfurto g.,5,Ecoservice,,4/26/2023 10:52:39 AM,0.025,54.6778,25.2128,4/26/2023 11:24:03 AM,Vilniaus m. BA4
893068,13-L-104680,4000000EC7203B,1.1,54.6774,25.2126,Vilniaus m.,Erfurto g.,5,Ecoservice,,4/26/2023 10:53:02 AM,0.04,54.6778,25.2128,4/26/2023 11:26:02 AM,Vilniaus m. BA4
895873,13-L-127851,4000000EC6D03E,0.66,54.6937,25.402,Vilniaus m.,A. Kojelavičiaus g.,137,Ecoservice,,4/26/2023 3:46:52 PM,0.035,54.6937,25.4021,4/26/2023 4:18:01 PM,Vilniaus m. BA2
892836,13-L-102162,4000000EC7003C,1.1,54.6944,25.4091,Vilniaus m.,A. Kojelavičiaus g.,216,Ecoservice,,4/26/2023 10:37:35 AM,0.2,54.6945,25.4092,4/26/2023 11:10:03 AM,Vilniaus m. BA2
891569,13-L-107169,4000000EC70045,0.77,54.6986,25.4273,Vilniaus m.,Povilo Plechavičiaus g.,1,Ecoservice,,4/26/2023 8:46:58 AM,0.085,54.6984,25.4266,4/26/2023 9:18:02 AM,Vilniaus m. BA2
892850,13-L-102153,4000000EC70061,1.1,54.6946,25.4066,Vilniaus m.,A. Kojelavičiaus g.,204,Ecoservice,,4/26/2023 10:40:34 AM,0.095,54.6943,25.4064,4/26/2023 11:12:03 AM,Vilniaus m. BA2
892847,13-L-102154,4000000EC70079,1.1,54.6946,25.4066,Vilniaus m.,A. Kojelavičiaus g.,204,Ecoservice,,4/26/2023 10:39:57 AM,0.005,54.6943,25.4064,4/26/2023 11:12:03 AM,Vilniaus m. BA2
891568,13-L-102837,4000000EC70076,0.77,54.699,25.426,Vilniaus m.,Naujoji g.,22,Ecoservice,,4/26/2023 8:45:14 AM,0.05,54.6989,25.4263,4/26/2023 9:18:02 AM,Vilniaus m. BA2
895803,13-L-122444,4000000EC70A5D,0.77,54.6939,25.3965,Vilniaus m.,Šiaurės g.,8A,Ecoservice,,4/26/2023 3:32:05 PM,0.065,54.694,25.3964,4/26/2023 4:04:03 PM,Vilniaus m. BA2
895220,13-L-136095,4000000EC6EF4B,1.1,54.7053,25.211,Vilniaus m.,Viršuliškių skg.,99B,Ecoservice,,4/26/2023 2:11:55 PM,0.05,54.7052,25.2112,4/26/2023 2:44:02 PM,Vilniaus m. BA4
895815,13-L-141629,4000000EC71F45,5,54.7099,25.2139,Vilniaus m.,Taikos g.,178,Ecoservice,,4/26/2023 3:36:57 PM,0.005,54.7099,25.2139,4/26/2023 4:08:01 PM,Vilniaus m. BA4
896294,13-L-142993,4000003384864D,5,54.7301,25.2121,Vilniaus m.,Grigalaukio g.,35,Ecoservice,,4/26/2023 5:29:15 PM,0.198,54.7301,25.2123,4/26/2023 6:04:02 PM,Vilniaus m. BA4
893392,13-L-143123,40000033847A88,5,54.6983,25.2207,Vilniaus m.,Laisvės pr.,54,Ecoservice,,4/26/2023 11:27:12 AM,0.005,54.6984,25.2208,4/26/2023 12:00:02 PM,Vilniaus m. BA4
889779,13-L-143543,4000003384826F,5,54.7185,25.2291,Vilniaus m.,Taikos g.,12,Ecoservice,,4/26/2023 6:48:44 AM,0.126,54.7185,25.2291,4/26/2023 7:20:02 AM,Vilniaus m. BA4
893873,13-L-143382,400000338503F2,5,54.6909,25.2124,Vilniaus m.,Loretos Asanavičiūtės g.,23,Ecoservice,,4/26/2023 12:14:50 PM,0.102,54.6908,25.2125,4/26/2023 12:46:04 PM,Vilniaus m. BA4
891718,13-L-140611,4000000EC70D60,1.1,54.7058,25.1642,Vilniaus m.,Gilužio g.,61,Ecoservice,,4/26/2023 9:00:13 AM,0.005,54.7058,25.1644,4/26/2023 9:32:02 AM,Vilniaus m. BA4
895222,13-L-136689,4000003381CEED,5,54.6966,25.2267,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,4/26/2023 2:13:07 PM,0.13,54.6966,25.2268,4/26/2023 2:46:02 PM,Vilniaus m. BA4
893376,13-L-133845,4000000EC76FAE,5,54.7042,25.2243,Vilniaus m.,Justiniškių g.,27,Ecoservice,,4/26/2023 11:22:57 AM,0.158,54.704,25.2248,4/26/2023 11:54:03 AM,Vilniaus m. BA4
893185,13-L-139237,4000000EC73B61,5,54.7034,25.2313,Vilniaus m.,Tujų g.,3,Ecoservice,,4/26/2023 11:07:46 AM,0.098,54.7035,25.2312,4/26/2023 11:40:03 AM,Vilniaus m. BA4
889116,13-L-135450,4000003381F83B,5,54.717,25.2379,Vilniaus m.,Musninkų g.,24,Ecoservice,,4/26/2023 6:05:47 AM,0.005,54.7171,25.2381,4/26/2023 6:38:02 AM,Vilniaus m. BA4
889953,13-L-136001,4000000EC726E5,5,54.7168,25.2502,Vilniaus m.,Šeškinės g.,29,Ecoservice,,4/26/2023 6:55:14 AM,0.15,54.7168,25.2504,4/26/2023 7:28:01 AM,Vilniaus m. BA4
893984,13-L-136747,4000003381CD1B,5,54.6913,25.2073,Vilniaus m.,Rolando Jankausko g.,15,Ecoservice,,4/26/2023 12:22:40 PM,1.1,54.6908,25.207,4/26/2023 12:54:02 PM,Vilniaus m. BA4
892560,13-L-139604,400000338199AC,5,54.7076,25.2179,Vilniaus m.,Justiniškių g.,69,Ecoservice,,4/26/2023 10:16:41 AM,0.118,54.708,25.2186,4/26/2023 10:48:02 AM,Vilniaus m. BA4
892692,13-L-139503,40000033819897,5,54.7109,25.2228,Vilniaus m.,Viršuliškių g.,25,Ecoservice,,4/26/2023 10:27:30 AM,0.09,54.7111,25.2228,4/26/2023 11:00:02 AM,Vilniaus m. BA4
891449,13-L-133427,4000000EC76A0B,5,54.7136,25.2432,Vilniaus m.,Dūkštų g.,8,Ecoservice,,4/26/2023 8:39:53 AM,0.18,54.713,25.2437,4/26/2023 9:12:02 AM,Vilniaus m. BA4
888906,13-L-136769,4000003381CD31,5,54.7182,25.2373,Vilniaus m.,Čiobiškio g.,10,Ecoservice,,4/26/2023 5:49:52 AM,0.384,54.7181,25.2375,4/26/2023 6:22:02 AM,Vilniaus m. BA4
890861,13-L-139464,4000000EC709E6,5,54.7151,25.257,Vilniaus m.,Gelvonų g.,30,Ecoservice,,4/26/2023 7:57:41 AM,0.156,54.7152,25.2571,4/26/2023 8:30:02 AM,Vilniaus m. BA4
890981,13-L-142233,4000000EC74A12,1.1,54.7141,25.2324,Vilniaus m.,Laisvės pr.,51,Ecoservice,,4/26/2023 8:05:08 AM,0.02,54.7141,25.2318,4/26/2023 8:38:03 AM,Vilniaus m. BA4
889242,13-L-309173,E200001C3618017911509F91,0.77,54.6855,25.2793,Vilniaus m.,Vilniaus g.,23,Ekonovus,,4/26/2023 6:02:13 AM,0.027,54.6855,25.2796,4/26/2023 6:42:53 AM,Vilniaus m. BA5
892844,13-L-143576,4000000ED9705B,0.24,54.7126,25.4343,Vilniaus m.,Nendrių g.,18,Ecoservice,,4/26/2023 10:39:53 AM,0.022,54.7127,25.434,4/26/2023 11:12:03 AM,Vilniaus m. BA2
892502,13-L-303460,E20000175611007214808273,0.24,54.6824,25.288,Vilniaus m.,Šv. Jono g.,11,Ekonovus,,4/26/2023 10:03:47 AM,0.0095,54.6823,25.2878,4/26/2023 10:43:05 AM,Vilniaus m. BA5
892503,13-L-303458,E200001756110116148082D1,0.24,54.6824,25.2879,Vilniaus m.,Šv. Jono g.,11,Ekonovus,,4/26/2023 10:03:47 AM,0.009,54.6823,25.2878,4/26/2023 10:43:05 AM,Vilniaus m. BA5
891136,13-L-107821,4000000ECC124D,0.24,54.7025,25.4262,Vilniaus m.,K. Jakubėno g.,12,Ecoservice,,4/26/2023 8:17:10 AM,0.032,54.7027,25.4263,4/26/2023 8:50:02 AM,Vilniaus m. BA2
890543,13-L-125810,4000000ECD0C8B,0.12,54.7012,25.4205,Vilniaus m.,B. Laurinavičiaus g.,6,Ecoservice,,4/26/2023 7:31:15 AM,0.016,54.7012,25.4206,4/26/2023 8:04:02 AM,Vilniaus m. BA2
890091,13-L-144101,4000000ED96FF9,0.24,54.7035,25.4227,Vilniaus m.,Biržiškų g.,15,Ecoservice,,4/26/2023 7:02:11 AM,0.03,54.7034,25.4229,4/26/2023 7:34:02 AM,Vilniaus m. BA2
890717,13-L-121558,4000000ECC348E,0.12,54.697,25.4243,Vilniaus m.,A. Kojelavičiaus g.,284A,Ecoservice,,4/26/2023 7:44:00 AM,0.006,54.697,25.4242,4/26/2023 8:16:01 AM,Vilniaus m. BA2
890583,13-L-141926,4000000EC8724B,0.24,54.7001,25.4218,Vilniaus m.,Užkiemio g.,8,Ecoservice,,4/26/2023 7:36:05 AM,0.008,54.7,25.422,4/26/2023 8:08:03 AM,Vilniaus m. BA2
890405,13-L-122037,4000000ECD139F,0.24,54.7023,25.4205,Vilniaus m.,B. Laurinavičiaus g.,8,Ecoservice,,4/26/2023 7:26:52 AM,0.014,54.7024,25.4205,4/26/2023 7:58:03 AM,Vilniaus m. BA2
893488,13-L-109017,4000000ECEA019,0.24,54.7104,25.4179,Vilniaus m.,Šiaurės g.,103,Ecoservice,,4/26/2023 11:38:20 AM,0.012,54.7103,25.4179,4/26/2023 12:10:03 PM,Vilniaus m. BA2
892826,13-L-142107,4000000EE05425,0.24,54.7128,25.4336,Vilniaus m.,Nendrių g.,9,Ecoservice,,4/26/2023 10:36:17 AM,0.026,54.7126,25.4333,4/26/2023 11:08:02 AM,Vilniaus m. BA2
893299,13-L-102668,4000000ECC2C21,0.12,54.7087,25.4259,Vilniaus m.,Pempių Sodų 1-oji g.,10,Ecoservice,,4/26/2023 11:15:17 AM,0.002,54.7087,25.4257,4/26/2023 11:48:03 AM,Vilniaus m. BA2
890703,13-L-128606,4000000ECE9FC0,0.24,54.6985,25.424,Vilniaus m.,Čiobrelių g.,7,Ecoservice,,4/26/2023 7:41:19 AM,0.032,54.6985,25.4238,4/26/2023 8:14:02 AM,Vilniaus m. BA2
891540,13-L-102730,4000000ECC2C34,0.12,54.7082,25.4234,Vilniaus m.,K. Stašio g.,3,Ecoservice,,4/26/2023 8:41:56 AM,0.016,54.7082,25.4232,4/26/2023 9:14:02 AM,Vilniaus m. BA2
891703,13-L-118930,4000000ECC3093,0.12,54.7093,25.4191,Vilniaus m.,D. Malinausko g.,136-16,Ecoservice,,4/26/2023 8:56:59 AM,0.022,54.7092,25.4189,4/26/2023 9:28:02 AM,Vilniaus m. BA2
892971,13-L-102754,4000000ECC2C1B,0.24,54.7101,25.4217,Vilniaus m.,M. Šikšnio g.,71-1,Ecoservice,,4/26/2023 10:49:53 AM,0.002,54.7099,25.4222,4/26/2023 11:22:02 AM,Vilniaus m. BA2
893095,13-L-139983,4000000ECEBD67,0.24,54.7076,25.4263,Vilniaus m.,Pempių Sodų 3-ioji g.,8,Ecoservice,,4/26/2023 10:59:46 AM,0.044,54.7076,25.4265,4/26/2023 11:32:02 AM,Vilniaus m. BA2
893294,13-L-109079,4000000ECE9ADD,0.12,54.7089,25.4267,Vilniaus m.,Pempių Sodų 1-oji g.,14,Ecoservice,,4/26/2023 11:14:37 AM,0.006,54.7088,25.4265,4/26/2023 11:46:03 AM,Vilniaus m. BA2
895573,13-L-310064,E200001C3618004508301412,0.77,54.6751,25.2858,Vilniaus m.,Arklių g.,22,Ekonovus,,4/26/2023 2:53:53 PM,0.0235,54.6751,25.2858,4/26/2023 3:32:54 PM,Vilniaus m. BA5
888301,13-L-413509,E200001D810502330970CFC4,1.1,54.7325,25.2368,Vilniaus m.,Ukmergės g.,283,Ekonovus,,4/26/2023 4:54:53 AM,0.0105,54.7325,25.2366,4/26/2023 5:02:16 AM,Vilniaus m. BA1
893174,13-L-102665,4000000ECC2C36,0.24,54.7071,25.4255,Vilniaus m.,Pempių Sodų g.,10,Ecoservice,,4/26/2023 11:03:53 AM,0.022,54.707,25.4255,4/26/2023 11:36:01 AM,Vilniaus m. BA2
890119,13-L-131690,4000000ECEBAFF,0.24,54.7033,25.4234,Vilniaus m.,Biržiškų g.,14-2,Ecoservice,,4/26/2023 7:05:24 AM,0.04,54.7032,25.4234,4/26/2023 7:38:01 AM,Vilniaus m. BA2
888410,13-L-301911,E20000170615016726800C9F,1.1,54.6886,25.2722,Vilniaus m.,Gedimino pr.,29,Ekonovus,,4/26/2023 5:03:50 AM,0.0255,54.6888,25.2723,4/26/2023 5:12:49 AM,Vilniaus m. BA5
888536,13-L-302866,E20000170615021725101A9B,1.1,54.683,25.2804,Vilniaus m.,Vilniaus g.,28,Ekonovus,,4/26/2023 4:55:08 AM,0.039,54.6831,25.2804,4/26/2023 5:32:50 AM,Vilniaus m. BA5
889142,13-L-141503,4000000EE048E5,0.24,54.6974,25.4208,Vilniaus m.,Rugiagėlių g.,3,Ecoservice,,4/26/2023 6:08:44 AM,0.02,54.6973,25.421,4/26/2023 6:40:02 AM,Vilniaus m. BA2
893883,13-L-117061,4000003384331B,0.12,54.7265,25.4101,Vilniaus m.,Purienų g.,15,Ecoservice,,4/26/2023 12:17:19 PM,0.008,54.7263,25.41,4/26/2023 12:50:02 PM,Vilniaus m. BA2
890389,13-L-127468,4000000ECD125F,0.12,54.7016,25.4203,Vilniaus m.,B. Laurinavičiaus g.,9,Ecoservice,,4/26/2023 7:24:48 AM,0.012,54.7017,25.4205,4/26/2023 7:56:02 AM,Vilniaus m. BA2
889303,13-L-111522,4000000ECC112C,0.12,54.6996,25.4204,Vilniaus m.,Rugiagėlių g.,30E-2,Ecoservice,,4/26/2023 6:14:14 AM,0.012,54.6997,25.4203,4/26/2023 6:46:02 AM,Vilniaus m. BA2
893170,13-L-102737,4000000ECC2C2E,0.12,54.7077,25.4274,Vilniaus m.,Pempių Sodų 3-ioji g.,16,Ecoservice,,4/26/2023 11:02:30 AM,0.002,54.7077,25.4273,4/26/2023 11:34:02 AM,Vilniaus m. BA2
895904,13-L-306706,E200001D731302300790CE2B,1.1,54.6796,25.3013,Vilniaus m.,Aukštaičių g.,4,Ekonovus,,4/26/2023 3:40:32 PM,0.036,54.6796,25.3013,4/26/2023 4:22:52 PM,Vilniaus m. BA5
888002,13-L-307070,E200001D731300610920218E,1.1,54.6963,25.2573,Vilniaus m.,Saltoniškių g.,58,Ekonovus,,4/26/2023 3:46:39 AM,0.1145,54.6964,25.2573,4/26/2023 4:02:53 AM,Vilniaus m. BA5
888358,13-L-410333,E200001C361502641100E880,1.1,54.733,25.2364,Vilniaus m.,Ukmergės g.,283B,Ekonovus,,4/26/2023 4:56:44 AM,0.0105,54.733,25.2362,4/26/2023 5:12:13 AM,Vilniaus m. BA1
888141,13-L-300326,E2000015130B01771060AE00,1.1,54.691,25.2651,Vilniaus m.,Gynėjų g.,6,Ekonovus,,4/26/2023 4:22:33 AM,0.0535,54.6911,25.2647,4/26/2023 4:33:02 AM,Vilniaus m. BA5
889188,13-L-409103,E200001C3615006917102A06,1.1,54.7336,25.2598,Vilniaus m.,Didlaukio g.,67,Ekonovus,,4/26/2023 6:31:52 AM,0.0125,54.7337,25.2599,4/26/2023 6:42:14 AM,Vilniaus m. BA1
888562,13-L-309133,E200001C361802631160E9EF,1.1,54.6891,25.2749,Vilniaus m.,Kaštonų g.,4,Ekonovus,,4/26/2023 5:27:40 AM,0.085,54.6891,25.2751,4/26/2023 5:32:51 AM,Vilniaus m. BA5
889384,13-L-406549,E200001C360902411520D7C4,1.1,54.7302,25.2628,Vilniaus m.,Didlaukio g.,47,Ekonovus,,4/26/2023 6:42:15 AM,0.004,54.728,25.263,4/26/2023 6:52:19 AM,Vilniaus m. BA1
