Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
831161,13-L-111775,4000000ECD1454,0.24,54.6703,25.3124,Vilniaus m.,Belvederio g.,40,Ecoservice,,4/18/2023 9:15:48 AM,0.018,54.6703,25.3123,4/18/2023 9:48:02 AM,Vilniaus m. BA2
829304,13-L-111189,4000000ECC30DB,0.12,54.6699,25.3085,Vilniaus m.,Geležinė g.,22,Ecoservice,,4/18/2023 6:26:02 AM,0.04,54.6698,25.3084,4/18/2023 6:58:03 AM,Vilniaus m. BA2
829178,13-L-139272,4000000ECD75C7,0.24,54.6683,25.3096,Vilniaus m.,Raguvos g.,13,Ecoservice,,4/18/2023 6:18:15 AM,0.02,54.6684,25.3099,4/18/2023 6:50:02 AM,Vilniaus m. BA2
829189,13-L-134215,4000000ECC0F56,0.14,54.6685,25.3119,Vilniaus m.,Raguvos g.,23,Ecoservice,,4/18/2023 6:20:53 AM,0.002,54.6686,25.3115,4/18/2023 6:52:01 AM,Vilniaus m. BA2
829715,13-L-111893,4000000EE064E0,0.24,54.6728,25.3087,Vilniaus m.,Sibiro g.,19,Ecoservice,,4/18/2023 7:00:55 AM,0.018,54.6728,25.3088,4/18/2023 7:32:02 AM,Vilniaus m. BA2
829790,13-L-111903,4000000ECC258F,0.24,54.6722,25.3087,Vilniaus m.,Sibiro g.,33,Ecoservice,,4/18/2023 7:02:22 AM,0.014,54.672,25.3087,4/18/2023 7:34:03 AM,Vilniaus m. BA2
830513,13-L-126818,4000000ECEBAB5,0.24,54.6701,25.328,Vilniaus m.,Drebulės g.,3,Ecoservice,,4/18/2023 8:09:51 AM,0.03,54.6705,25.3278,4/18/2023 8:42:01 AM,Vilniaus m. BA2
829685,13-L-127413,4000000ECD123E,0.12,54.674,25.309,Vilniaus m.,Sibiro g.,8,Ecoservice,,4/18/2023 6:55:49 AM,0.016,54.6739,25.3089,4/18/2023 7:28:02 AM,Vilniaus m. BA2
831378,13-L-141078,4000000EE1A9C5,0.24,54.6713,25.3149,Vilniaus m.,Belvederio g.,15,Ecoservice,,4/18/2023 9:32:32 AM,0.01,54.6713,25.3148,4/18/2023 10:04:01 AM,Vilniaus m. BA2
831791,13-L-127105,4000000ECD1107,0.12,54.6739,25.3513,Vilniaus m.,Žemoji g.,1A-2,Ecoservice,,4/18/2023 5:51:42 AM,0.006,54.6732,25.3517,4/18/2023 10:24:16 AM,Vilniaus m. BA2
834178,13-L-132684,4000000EC743D3,0.77,54.6719,25.365,Vilniaus m.,Švarioji g.,34,Ecoservice,,4/18/2023 1:05:14 PM,0.065,54.6719,25.365,4/18/2023 1:38:02 PM,Vilniaus m. BA2
831699,13-L-110540,4000000ECD0C70,0.12,54.6666,25.3695,Vilniaus m.,Zofijos Gulevič g.,6,Ecoservice,,4/18/2023 7:17:21 AM,0.02,54.6666,25.3693,4/18/2023 10:24:10 AM,Vilniaus m. BA2
834256,13-L-122837,4000000ECC2FE4,0.24,54.6771,25.3572,Vilniaus m.,Linų g.,3A,Ecoservice,,4/18/2023 1:15:45 PM,0.008,54.677,25.357,4/18/2023 1:48:02 PM,Vilniaus m. BA2
833968,13-L-125355,4000000ECD18F1,0.14,54.68,25.3638,Vilniaus m.,Žemoji g.,60-1,Ecoservice,,4/18/2023 12:46:07 PM,0.002,54.6799,25.3635,4/18/2023 1:18:01 PM,Vilniaus m. BA2
833351,13-L-107252,4000000ECD0FF6,0.12,54.6716,25.3682,Vilniaus m.,Paeglinės Sodų 6-oji g.,4,Ecoservice,,4/18/2023 11:48:00 AM,0.028,54.6716,25.3684,4/18/2023 12:20:02 PM,Vilniaus m. BA2
831793,13-L-141592,4000000EC874D1,0.24,54.6732,25.3517,Vilniaus m.,Žemoji g.,1B,Ecoservice,,4/18/2023 5:52:33 AM,0.008,54.6732,25.3517,4/18/2023 10:24:16 AM,Vilniaus m. BA2
831700,13-L-123751,4000000ECC2391,0.24,54.6667,25.3682,Vilniaus m.,Grūdų Sodų 1-oji g.,31,Ecoservice,,4/18/2023 7:09:19 AM,0.018,54.6666,25.3683,4/18/2023 10:24:10 AM,Vilniaus m. BA2
831721,13-L-123787,4000000ECC23A3,0.24,54.6722,25.3629,Vilniaus m.,Švarioji g.,25,Ecoservice,,4/18/2023 8:36:55 AM,0.002,54.6721,25.3632,4/18/2023 10:24:11 AM,Vilniaus m. BA2
832432,13-L-134716,4000000ECEBC69,0.24,54.6673,25.3593,Vilniaus m.,Džiaugsmo g.,9,Ecoservice,,4/18/2023 10:35:14 AM,0.024,54.6674,25.3592,4/18/2023 11:08:01 AM,Vilniaus m. BA2
834747,13-L-115110,4000000EC70A45,1.1,54.6577,25.3728,Vilniaus m.,Juodasis kel.,79E,Ecoservice,,4/18/2023 2:45:14 PM,0.015,54.6578,25.373,4/18/2023 3:18:02 PM,Vilniaus m. BA2
831905,13-L-139276,4000000ECCA5EB,0.24,54.6689,25.3564,Vilniaus m.,Grūdų g.,2A-2,Ecoservice,,4/18/2023 6:31:42 AM,0.024,54.6689,25.3566,4/18/2023 10:24:25 AM,Vilniaus m. BA2
833214,13-L-136081,4000000EC6F810,1.1,54.6942,25.419,Vilniaus m.,Pramonės g.,49A,Ecoservice,,4/18/2023 11:35:37 AM,0.065,54.694,25.4178,4/18/2023 12:08:01 PM,Vilniaus m. BA2
834329,13-L-118837,4000000EC73AAF,1.1,54.671,25.3605,Vilniaus m.,Džiaugsmo g.,28A,Ecoservice,,4/18/2023 1:25:55 PM,0.095,54.6707,25.3603,4/18/2023 1:58:01 PM,Vilniaus m. BA2
832125,13-L-127729,4000000EC6D02A,1.1,54.689,25.4193,Vilniaus m.,Genių g.,8,Ecoservice,,4/18/2023 10:07:10 AM,0.025,54.689,25.4179,4/18/2023 10:40:02 AM,Vilniaus m. BA2
832112,13-L-144261,400000338504B6,1.1,54.6891,25.4188,Vilniaus m.,Genių g.,8,Ecoservice,,4/18/2023 10:06:47 AM,0.06,54.689,25.4179,4/18/2023 10:38:01 AM,Vilniaus m. BA2
834703,13-L-134777,4000000EC75C4E,5,54.6843,25.2053,Vilniaus m.,Loretos Asanavičiūtės g.,18,Ecoservice,,4/18/2023 2:40:39 PM,0.422,54.6845,25.2054,4/18/2023 3:12:02 PM,Vilniaus m. BA4
834342,13-L-141693,4000000EC70749,1.1,54.6708,25.3605,Vilniaus m.,Džiaugsmo g.,28,Ecoservice,,4/18/2023 1:27:03 PM,0.05,54.6707,25.3603,4/18/2023 2:00:02 PM,Vilniaus m. BA2
831861,13-L-112690,4000000ECC290B,0.24,54.6677,25.3633,Vilniaus m.,Grūdų g.,15A,Ecoservice,,4/18/2023 6:40:19 AM,0.034,54.6677,25.3632,4/18/2023 10:24:21 AM,Vilniaus m. BA2
831808,13-L-138909,4000000ECE9E3E,0.24,54.6721,25.3597,Vilniaus m.,Vandens g.,27,Ecoservice,,4/18/2023 6:11:42 AM,0.01,54.6719,25.3595,4/18/2023 10:24:17 AM,Vilniaus m. BA2
834876,13-L-135214,4000000ECC2313,0.24,54.6646,25.1858,Vilniaus m.,Pažagiškių g.,38,Ecoservice,,4/18/2023 3:13:48 PM,0.002,54.6645,25.1859,4/18/2023 3:46:01 PM,Vilniaus m. BA4
832837,13-L-104874,4000000EC6DD87,1.1,54.7134,25.2266,Vilniaus m.,Viršuliškių g.,7,Ecoservice,,4/18/2023 11:09:13 AM,0.18,54.7137,25.2264,4/18/2023 11:42:01 AM,Vilniaus m. BA4
830088,13-L-139927,4000000ECD0E2C,0.12,54.6735,25.3109,Vilniaus m.,Markučių g.,56,Ecoservice,,4/18/2023 7:28:07 AM,0.03,54.6735,25.311,4/18/2023 8:00:01 AM,Vilniaus m. BA2
834684,13-L-123592,4000000EC709BB,1.1,54.6664,25.2167,Vilniaus m.,Neužmirštuolių g.,2,Ecoservice,,4/18/2023 2:29:58 PM,0.065,54.6664,25.2169,4/18/2023 3:04:02 PM,Vilniaus m. BA4
830948,13-L-129621,4000000EC6EF99,1.1,54.7373,25.2237,Vilniaus m.,Ukmergės g.,306A,Ecoservice,,4/18/2023 8:59:03 AM,0.1,54.7371,25.2237,4/18/2023 9:32:01 AM,Vilniaus m. BA4
834566,13-L-144436,4000000EC71E15,1.1,54.6691,25.2122,Vilniaus m.,Jonažolių g.,15,Ecoservice,,4/18/2023 2:13:53 PM,0.035,54.6689,25.2122,4/18/2023 2:46:02 PM,Vilniaus m. BA4
830211,13-L-129514,4000000EC770B2,0.77,54.7275,25.2357,Vilniaus m.,Laisvės pr.,125A,Ecoservice,,4/18/2023 7:36:01 AM,0.03,54.7276,25.2351,4/18/2023 8:08:03 AM,Vilniaus m. BA4
830744,13-L-116818,4000000EC6CEB4,1.1,54.7278,25.2377,Vilniaus m.,Ukmergės g.,282,Ecoservice,,4/18/2023 8:32:15 AM,0.02,54.7282,25.2387,4/18/2023 9:04:02 AM,Vilniaus m. BA4
830759,13-L-133863,4000000EC75E55,1.1,54.7278,25.2377,Vilniaus m.,Ukmergės g.,282,Ecoservice,,4/18/2023 8:33:03 AM,0.045,54.7282,25.2387,4/18/2023 9:06:01 AM,Vilniaus m. BA4
830749,13-L-113241,400000338421A2,1.1,54.7274,25.2381,Vilniaus m.,Ukmergės g.,282,Ecoservice,,4/18/2023 8:31:49 AM,0.03,54.7282,25.2387,4/18/2023 9:04:02 AM,Vilniaus m. BA4
829445,13-L-134330,4000003381FB2E,1.1,54.721,25.242,Vilniaus m.,Ukmergės g.,240,Ecoservice,,4/18/2023 6:40:10 AM,0.005,54.7209,25.242,4/18/2023 7:12:02 AM,Vilniaus m. BA4
833608,13-L-124623,4000000EC7000C,5,54.6938,25.2222,Vilniaus m.,Sausio 13-osios g.,2,Ecoservice,,4/18/2023 12:07:12 PM,0.442,54.6937,25.2221,4/18/2023 12:40:02 PM,Vilniaus m. BA4
830067,13-L-114648,4000000EC73998,1.1,54.6938,25.2222,Vilniaus m.,Sausio 13-osios g.,2,Ecoservice,,4/18/2023 7:24:07 AM,0.06,54.6929,25.2214,4/18/2023 7:56:01 AM,Vilniaus m. BA4
830053,13-L-129086,4000000EC733C9,1.1,54.6938,25.2222,Vilniaus m.,Sausio 13-osios g.,2,Ecoservice,,4/18/2023 7:22:54 AM,0.07,54.6929,25.2214,4/18/2023 7:54:03 AM,Vilniaus m. BA4
833470,13-L-116876,4000000EC6CD7B,1.1,54.7406,25.2216,Vilniaus m.,Perkūnkiemio g.,9,Ecoservice,,4/18/2023 11:58:18 AM,0.065,54.7404,25.2208,4/18/2023 12:30:02 PM,Vilniaus m. BA4
829787,13-L-138911,4000000ECE9E89,0.24,54.6985,25.2235,Vilniaus m.,Vytauto Vaitkaus g.,2,Ecoservice,,4/18/2023 7:02:38 AM,0.014,54.6984,25.2238,4/18/2023 7:34:03 AM,Vilniaus m. BA4
829434,13-L-104160,4000000EC71CC7,1.1,54.6976,25.2117,Vilniaus m.,Algimanto Petro Kavoliuko g.,6,Ecoservice,,4/18/2023 6:38:40 AM,0.03,54.6976,25.2115,4/18/2023 7:10:02 AM,Vilniaus m. BA4
834627,13-L-105807,4000000EC72004,1.1,54.666,25.2124,Vilniaus m.,Jonažolių g.,8,Ecoservice,,4/18/2023 2:22:40 PM,0.015,54.6664,25.2128,4/18/2023 2:54:01 PM,Vilniaus m. BA4
829828,13-L-129627,4000000EC6EF66,1.1,54.7386,25.2254,Vilniaus m.,Ukmergės g.,300C,Ecoservice,,4/18/2023 7:07:01 AM,0.075,54.7388,25.2256,4/18/2023 7:40:02 AM,Vilniaus m. BA4
832219,13-L-117235,4000000EC71F81,1.1,54.7035,25.3102,Vilniaus m.,Antakalnio g.,42,Ecoservice,,4/18/2023 10:15:42 AM,0.055,54.7035,25.31,4/18/2023 10:48:01 AM,Vilniaus m. BA2
834796,13-L-126802,4000000ECD09B6,0.24,54.6477,25.3614,Vilniaus m.,Minsko pl.,60,Ecoservice,,4/18/2023 2:57:05 PM,0.002,54.6468,25.3615,4/18/2023 3:30:02 PM,Vilniaus m. BA2
832423,13-L-105841,4000000EC6CAC8,1.1,54.6889,25.4107,Vilniaus m.,Pergalės g.,15,Ecoservice,,4/18/2023 10:33:08 AM,0.015,54.6891,25.4112,4/18/2023 11:06:01 AM,Vilniaus m. BA2
831398,13-L-106657,4000000EC726E4,0.77,54.707,25.3153,Vilniaus m.,Smėlio g.,8,Ecoservice,,4/18/2023 9:33:22 AM,0.015,54.7072,25.3145,4/18/2023 10:06:02 AM,Vilniaus m. BA2
831399,13-L-134822,4000000EC700EA,1.1,54.7074,25.3152,Vilniaus m.,Smėlio g.,8,Ecoservice,,4/18/2023 9:33:05 AM,0.01,54.7072,25.3145,4/18/2023 10:06:02 AM,Vilniaus m. BA2
828876,13-L-112398,4000000EC73342,1.1,54.6739,25.3143,Vilniaus m.,Žibuoklių g.,6,Ecoservice,,4/18/2023 5:59:39 AM,0.125,54.6741,25.3141,4/18/2023 6:32:01 AM,Vilniaus m. BA2
833083,13-L-120081,4000000EC70D51,1.1,54.7106,25.3169,Vilniaus m.,Antakalnio g.,59,Ecoservice,,4/18/2023 11:24:53 AM,0.06,54.7105,25.3172,4/18/2023 11:56:01 AM,Vilniaus m. BA2
829668,13-L-111474,4000000EC6FD2A,1.1,54.6775,25.3197,Vilniaus m.,Kaukysos g.,18,Ecoservice,,4/18/2023 6:54:04 AM,0.09,54.6773,25.3194,4/18/2023 7:26:02 AM,Vilniaus m. BA2
830171,13-L-106715,4000000EC706E0,0.77,54.6856,25.3106,Vilniaus m.,Filaretų g.,36,Ecoservice,,4/18/2023 7:31:01 AM,0.07,54.6852,25.3106,4/18/2023 8:04:01 AM,Vilniaus m. BA2
831536,13-L-102160,4000000EC70087,1.1,54.6944,25.4091,Vilniaus m.,A. Kojelavičiaus g.,216,Ecoservice,,4/18/2023 9:47:58 AM,0.055,54.6945,25.4092,4/18/2023 10:20:02 AM,Vilniaus m. BA2
832124,13-L-121235,4000000EC700A9,1.1,54.7063,25.3089,Vilniaus m.,P. Vileišio g.,20A,Ecoservice,,4/18/2023 10:08:52 AM,0.01,54.7061,25.3086,4/18/2023 10:40:02 AM,Vilniaus m. BA2
830611,13-L-117780,400000338194D5,1.1,54.6913,25.3137,Vilniaus m.,Saulės g.,18,Ecoservice,,4/18/2023 8:18:47 AM,0.115,54.6912,25.3137,4/18/2023 8:50:02 AM,Vilniaus m. BA2
831531,13-L-102162,4000000EC7003C,1.1,54.6944,25.4091,Vilniaus m.,A. Kojelavičiaus g.,216,Ecoservice,,4/18/2023 9:47:13 AM,0.075,54.6945,25.4092,4/18/2023 10:20:02 AM,Vilniaus m. BA2
831824,13-L-102153,4000000EC70061,1.1,54.6946,25.4066,Vilniaus m.,A. Kojelavičiaus g.,204,Ecoservice,,4/18/2023 9:52:01 AM,0.015,54.6943,25.4064,4/18/2023 10:24:18 AM,Vilniaus m. BA2
831549,13-L-102154,4000000EC70079,1.1,54.6946,25.4066,Vilniaus m.,A. Kojelavičiaus g.,204,Ecoservice,,4/18/2023 9:50:27 AM,0.15,54.6943,25.4064,4/18/2023 10:22:02 AM,Vilniaus m. BA2
830404,13-L-122444,4000000EC70A5D,0.77,54.6939,25.3965,Vilniaus m.,Šiaurės g.,8A,Ecoservice,,4/18/2023 7:55:46 AM,0.04,54.6939,25.3966,4/18/2023 8:28:02 AM,Vilniaus m. BA2
834528,13-L-111496,4000000EC6FD4A,1.1,54.654,25.331,Vilniaus m.,Gurių g.,83,Ecoservice,,4/18/2023 2:05:12 PM,0.045,54.6543,25.3309,4/18/2023 2:38:02 PM,Vilniaus m. BA2
834522,13-L-111495,4000000EC6FD3C,1.1,54.654,25.331,Vilniaus m.,Gurių g.,83,Ecoservice,,4/18/2023 2:04:57 PM,0.08,54.6543,25.3309,4/18/2023 2:36:02 PM,Vilniaus m. BA2
831050,13-L-117568,4000000EC71D9A,1.1,54.7012,25.3257,Vilniaus m.,Šilo g.,63,Ecoservice,,4/18/2023 9:05:32 AM,0.05,54.7017,25.3265,4/18/2023 9:38:01 AM,Vilniaus m. BA2
830953,13-L-117558,4000000EC724C4,0.77,54.7038,25.3168,Vilniaus m.,V. Grybo g.,21,Ecoservice,,4/18/2023 8:59:36 AM,0.005,54.7041,25.3169,4/18/2023 9:32:01 AM,Vilniaus m. BA2
833067,13-L-110545,4000000ECD0C52,0.12,54.6696,25.362,Vilniaus m.,Žilvičių g.,28,Ecoservice,,4/18/2023 11:21:43 AM,0.014,54.6694,25.3625,4/18/2023 11:54:01 AM,Vilniaus m. BA2
831810,13-L-123799,4000000ECC236C,0.12,54.6724,25.3599,Vilniaus m.,Vandens g.,29,Ecoservice,,4/18/2023 6:10:25 AM,0.008,54.6723,25.3597,4/18/2023 10:24:17 AM,Vilniaus m. BA2
831282,13-L-127879,4000000EC74045,0.77,54.6915,25.3978,Vilniaus m.,Liepto g.,5,Ecoservice,,4/18/2023 9:23:13 AM,0.085,54.6915,25.3974,4/18/2023 9:56:02 AM,Vilniaus m. BA2
833805,13-L-123680,4000000ECC0ACA,0.24,54.6752,25.3708,Vilniaus m.,Paeglinės Sodų 1-oji g.,6,Ecoservice,,4/18/2023 12:21:25 PM,0.026,54.6753,25.371,4/18/2023 12:54:03 PM,Vilniaus m. BA2
831560,13-L-104054,4000000ECC29B8,0.24,54.6862,25.4288,Vilniaus m.,Parko g.,60,Ecoservice,,4/18/2023 9:50:36 AM,0.01,54.6862,25.4289,4/18/2023 10:22:03 AM,Vilniaus m. BA2
831550,13-L-104055,4000000ECC29BD,0.24,54.6862,25.4288,Vilniaus m.,Parko g.,60,Ecoservice,,4/18/2023 9:50:36 AM,0.002,54.6862,25.4289,4/18/2023 10:22:02 AM,Vilniaus m. BA2
834341,13-L-122847,4000000ECC2FB2,0.24,54.675,25.3566,Vilniaus m.,Žiedų g.,26-3,Ecoservice,,4/18/2023 1:28:43 PM,0.014,54.6757,25.3563,4/18/2023 2:00:02 PM,Vilniaus m. BA2
831837,13-L-107542,4000000EC7077B,0.12,54.6711,25.3585,Vilniaus m.,Vandens g.,32-1,Ecoservice,,4/18/2023 5:34:27 AM,0.02,54.6711,25.3584,4/18/2023 10:24:19 AM,Vilniaus m. BA2
835092,13-L-129544,4000000EC6F81B,1.1,54.648,25.3606,Vilniaus m.,Ukrainiečių g.,61,Ecoservice,,4/18/2023 4:14:53 PM,0.03,54.648,25.3605,4/18/2023 4:46:01 PM,Vilniaus m. BA2
834847,13-L-139245,4000000EC724B7,5,54.6863,25.2003,Vilniaus m.,Virginijaus Druskio g.,10,Ecoservice,,4/18/2023 3:09:44 PM,0.45,54.6863,25.2005,4/18/2023 3:42:02 PM,Vilniaus m. BA4
831922,13-L-107833,4000000EC6D0EE,0.12,54.672,25.3617,Vilniaus m.,Džiaugsmo g.,32B,Ecoservice,,4/18/2023 9:02:11 AM,0.008,54.6719,25.3617,4/18/2023 10:26:02 AM,Vilniaus m. BA2
831758,13-L-112727,4000000ECC28F0,0.12,54.6686,25.3649,Vilniaus m.,Grūdų g.,44C,Ecoservice,,4/18/2023 7:58:46 AM,0.008,54.6685,25.3649,4/18/2023 10:24:13 AM,Vilniaus m. BA2
831709,13-L-119320,4000000ECD1CF3,0.24,54.6685,25.365,Vilniaus m.,Grūdų g.,44C,Ecoservice,,4/18/2023 7:58:24 AM,0.028,54.6685,25.3649,4/18/2023 10:24:10 AM,Vilniaus m. BA2
831715,13-L-123788,4000000ECC2390,0.12,54.6723,25.3623,Vilniaus m.,Džiaugsmo g.,55-1,Ecoservice,,4/18/2023 8:34:38 AM,0.01,54.6723,25.3624,4/18/2023 10:24:11 AM,Vilniaus m. BA2
831693,13-L-141182,4000000EE071A1,0.24,54.6659,25.3695,Vilniaus m.,Zofijos Gulevič g.,21,Ecoservice,,4/18/2023 7:19:45 AM,0.012,54.6658,25.3697,4/18/2023 10:24:09 AM,Vilniaus m. BA2
834263,13-L-122834,4000000ECC2F9F,0.12,54.6782,25.3582,Vilniaus m.,Žemoji g.,33-1,Ecoservice,,4/18/2023 1:18:45 PM,0.016,54.6779,25.358,4/18/2023 1:50:01 PM,Vilniaus m. BA2
833436,13-L-106294,4000000ED27F00,0.12,54.6717,25.3696,Vilniaus m.,Paeglinės Sodų 6-oji g.,14,Ecoservice,,4/18/2023 11:51:02 AM,0.002,54.6716,25.3697,4/18/2023 12:24:02 PM,Vilniaus m. BA2
831708,13-L-114705,4000000ECD0D51,0.24,54.6678,25.3656,Vilniaus m.,Grūdų g.,36A,Ecoservice,,4/18/2023 7:58:17 AM,0.02,54.6685,25.3649,4/18/2023 10:24:10 AM,Vilniaus m. BA2
831732,13-L-106278,4000000ECD0ADA,0.12,54.6733,25.3678,Vilniaus m.,Paeglinės Sodų 4-oji g.,13,Ecoservice,,4/18/2023 8:49:00 AM,0.01,54.6734,25.3669,4/18/2023 10:24:12 AM,Vilniaus m. BA2
833231,13-L-116797,4000000EC6D806,1.1,54.7382,25.2247,Vilniaus m.,Ukmergės g.,300E,Ecoservice,,4/18/2023 11:38:53 AM,0.085,54.7383,25.2247,4/18/2023 12:10:02 PM,Vilniaus m. BA4
832959,13-L-136452,4000000EC6D507,1.1,54.677,25.2075,Vilniaus m.,Erfurto g.,19,Ecoservice,,4/18/2023 11:16:53 AM,0.04,54.6769,25.2076,4/18/2023 11:48:01 AM,Vilniaus m. BA4
834565,13-L-144438,40000033841F9F,1.1,54.6691,25.2122,Vilniaus m.,Jonažolių g.,15,Ecoservice,,4/18/2023 2:13:31 PM,0.1,54.6689,25.2122,4/18/2023 2:46:02 PM,Vilniaus m. BA4
829027,13-L-104914,4000000EC6D52D,1.1,54.7089,25.2281,Vilniaus m.,Viršuliškių g.,40,Ecoservice,,4/18/2023 6:07:30 AM,0.04,54.7076,25.2287,4/18/2023 6:40:02 AM,Vilniaus m. BA4
829012,13-L-104915,4000000EC6D501,1.1,54.7089,25.2281,Vilniaus m.,Viršuliškių g.,40,Ecoservice,,4/18/2023 6:06:51 AM,0.055,54.7076,25.2288,4/18/2023 6:38:02 AM,Vilniaus m. BA4
830315,13-L-129181,4000000EC6EFC8,0.66,54.7267,25.2384,Vilniaus m.,Laisvės pr.,123,Ecoservice,,4/18/2023 7:46:39 AM,0.06,54.7267,25.238,4/18/2023 8:18:02 AM,Vilniaus m. BA4
830383,13-L-129740,4000000EC726CC,1.1,54.7236,25.2328,Vilniaus m.,Laisvės pr.,80B,Ecoservice,,4/18/2023 7:51:19 AM,0.03,54.7235,25.2334,4/18/2023 8:24:01 AM,Vilniaus m. BA4
831041,13-L-116670,4000000EC7280A,0.77,54.7359,25.2213,Vilniaus m.,Gabijos g.,30,Ecoservice,,4/18/2023 9:04:30 AM,0.055,54.7354,25.222,4/18/2023 9:36:02 AM,Vilniaus m. BA4
833459,13-L-129634,4000000EC7267C,1.1,54.7416,25.2219,Vilniaus m.,Perkūnkiemio g.,6,Ecoservice,,4/18/2023 11:53:55 AM,0.055,54.7414,25.2222,4/18/2023 12:26:02 PM,Vilniaus m. BA4
829419,13-L-105177,4000000EC70918,1.1,54.6983,25.2134,Vilniaus m.,Algimanto Petro Kavoliuko g.,2A,Ecoservice,,4/18/2023 6:34:42 AM,0.03,54.6986,25.2133,4/18/2023 7:06:02 AM,Vilniaus m. BA4
832691,13-L-135807,4000000EC76E93,5,54.7347,25.2216,Vilniaus m.,Gabijos g.,35,Ecoservice,,4/18/2023 10:53:58 AM,0.192,54.7348,25.2217,4/18/2023 11:26:02 AM,Vilniaus m. BA4
831276,13-L-116551,4000000EC6CED4,1.1,54.7155,25.2244,Vilniaus m.,Rygos g.,8,Ecoservice,,4/18/2023 9:22:30 AM,0.005,54.7157,25.2244,4/18/2023 9:54:03 AM,Vilniaus m. BA4
833324,13-L-116802,4000000EC6CD7E,1.1,54.7383,25.2255,Vilniaus m.,Ukmergės g.,300D,Ecoservice,,4/18/2023 11:41:34 AM,0.035,54.7386,25.2256,4/18/2023 12:14:01 PM,Vilniaus m. BA4
833219,13-L-129896,4000000EC7260A,1.1,54.7374,25.2254,Vilniaus m.,Ukmergės g.,300H,Ecoservice,,4/18/2023 11:35:49 AM,0.1,54.7376,25.2258,4/18/2023 12:08:01 PM,Vilniaus m. BA4
830597,13-L-129522,4000000EC6EF80,1.1,54.7217,25.2395,Vilniaus m.,Laisvės pr.,79A,Ecoservice,,4/18/2023 8:15:57 AM,0.025,54.7218,25.239,4/18/2023 8:48:02 AM,Vilniaus m. BA4
830596,13-L-129523,40000033848250,1.1,54.7217,25.2395,Vilniaus m.,Laisvės pr.,79A,Ecoservice,,4/18/2023 8:15:35 AM,0.005,54.7218,25.239,4/18/2023 8:48:01 AM,Vilniaus m. BA4
830293,13-L-129510,4000000EC6F817,1.1,54.7281,25.2369,Vilniaus m.,Laisvės pr.,125,Ecoservice,,4/18/2023 7:41:18 AM,0.075,54.7282,25.2368,4/18/2023 8:14:02 AM,Vilniaus m. BA4
830306,13-L-129178,4000000EC6F016,1.1,54.7279,25.2383,Vilniaus m.,Laisvės pr.,125,Ecoservice,,4/18/2023 7:44:33 AM,0.005,54.7277,25.2381,4/18/2023 8:16:03 AM,Vilniaus m. BA4
833607,13-L-103914,4000000EC6ED1D,0.66,54.6758,25.214,Vilniaus m.,Architektų g.,11,Ecoservice,,4/18/2023 12:08:22 PM,0.05,54.6758,25.2144,4/18/2023 12:40:02 PM,Vilniaus m. BA4
833197,13-L-107409,4000000EC6DE27,1.1,54.6949,25.4203,Vilniaus m.,Pramonės g.,12,Ecoservice,,4/18/2023 11:29:02 AM,0.01,54.6948,25.4201,4/18/2023 12:04:03 PM,Vilniaus m. BA2
831763,13-L-106302,4000000ECD0AC8,0.12,54.6695,25.3694,Vilniaus m.,Paeglinės Sodų 10-oji g.,17,Ecoservice,,4/18/2023 8:07:11 AM,0.016,54.6695,25.3696,4/18/2023 10:24:14 AM,Vilniaus m. BA2
831789,13-L-110810,4000000ECC0DFE,0.12,54.6719,25.3542,Vilniaus m.,Versmių g.,1A,Ecoservice,,4/18/2023 5:46:51 AM,0.008,54.6717,25.3546,4/18/2023 10:24:16 AM,Vilniaus m. BA2
831685,13-L-107318,4000000ECD0FE3,0.24,54.6659,25.367,Vilniaus m.,Grūdų Sodų 1-oji g.,45,Ecoservice,,4/18/2023 7:02:22 AM,0.046,54.6659,25.367,4/18/2023 10:24:09 AM,Vilniaus m. BA2
831659,13-L-110532,4000000ECD0C55,0.24,54.6683,25.366,Vilniaus m.,Grūdų g.,38,Ecoservice,,4/18/2023 7:54:52 AM,0.014,54.6684,25.3656,4/18/2023 10:24:07 AM,Vilniaus m. BA2
833467,13-L-133147,4000000ECEBB28,0.24,54.6723,25.37,Vilniaus m.,Paeglinės Sodų 2-oji g.,30,Ecoservice,,4/18/2023 11:56:57 AM,0.01,54.6722,25.37,4/18/2023 12:28:01 PM,Vilniaus m. BA2
833179,13-L-136327,4000000ECCE2DF,0.12,54.667,25.3612,Vilniaus m.,Žilvičių g.,7A,Ecoservice,,4/18/2023 11:32:55 AM,0.002,54.6669,25.3611,4/18/2023 12:04:02 PM,Vilniaus m. BA2
833611,13-L-107251,4000000ECD1023,0.24,54.671,25.368,Vilniaus m.,Paeglinės Sodų 7-oji g.,3,Ecoservice,,4/18/2023 12:08:27 PM,0.038,54.6711,25.368,4/18/2023 12:40:02 PM,Vilniaus m. BA2
