Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
457365,13-L-218106,0512021373FEDCBA00019052,0.24,54.607,25.2678,Vilniaus m.,Gervėbalės g.,36,Ekonovus,,2/27/2023 9:22:01 AM,0.0135,54.607,25.2678,2/27/2023 9:32:49 AM,Vilniaus m. BA3
456361,13-L-202078,E20000170616003818205F12,1.1,54.6302,25.143,Vilnius,Ugniagesių g.,14,Ekonovus,,2/27/2023 7:44:53 AM,0.0335,54.6302,25.1429,2/27/2023 8:22:36 AM,Vilniaus m. BA3
455209,13-L-408118,E200001C3615004615501227,0.12,54.7543,25.2388,Vilniaus m.,Paukščių Tako g.,10,Ekonovus,,2/27/2023 6:51:50 AM,0.0045,54.7543,25.2388,2/27/2023 7:02:31 AM,Vilniaus m. BA1
457651,13-L-416517,E200001C36190086230033F3,5,54.7564,25.263,Vilniaus m.,Bajorų kel.,15,Ekonovus,,2/27/2023 9:28:08 AM,0.16,54.7564,25.2629,2/27/2023 10:02:35 AM,Vilniaus m. BA1
459518,13-L-411143,E200001C361502541020E28F,0.24,54.757,25.253,Vilniaus m.,Bajorų Sodų 11-oji g.,15,Ekonovus,,2/27/2023 2:28:51 PM,0.0075,54.757,25.253,2/27/2023 3:02:20 PM,Vilniaus m. BA1
459724,13-L-104241,4000000EC6EF59,3,54.7115,25.1812,Vilniaus m.,M. Mažvydo g.,15,Ecoservice,,2/27/2023 9:49:41 AM,0.076,54.7117,25.1811,2/27/2023 3:40:39 PM,Vilniaus m. BA4
460935,13-L-309951,E28011052000735640050A9C,0.66,54.6722,25.2595,Vilniaus m.,Smolensko g.,15,Ekonovus,,2/27/2023 4:04:43 PM,0.024,54.6722,25.2595,2/27/2023 4:42:40 PM,Vilniaus m. BA5
460936,13-L-301058,E2000017060D01310180F961,1.1,54.6726,25.26,Vilniaus m.,Smolensko g.,15,Ekonovus,,2/27/2023 4:06:14 PM,0.0415,54.6725,25.2599,2/27/2023 4:42:40 PM,Vilniaus m. BA5
456067,13-L-417250,E2801105200072DD40080A9C,0.24,54.7483,25.2327,Vilnius,Kazio Bradūno g.,15,Ekonovus,,2/27/2023 7:53:52 AM,0.0465,54.7483,25.2326,2/27/2023 8:02:31 AM,Vilniaus m. BA1
458728,13-L-208248,E200001784010091192051EB,0.77,54.6345,25.1428,Vilniaus m.,Žarijų g.,2,Ekonovus,,2/27/2023 12:04:03 PM,0.0285,54.6346,25.143,2/27/2023 12:42:38 PM,Vilniaus m. BA3
458725,13-L-215799,E200001C361902032270BA81,0.77,54.6348,25.1429,Vilniaus m.,Žarijų g.,2,Ekonovus,,2/27/2023 12:03:07 PM,0.0285,54.6348,25.1428,2/27/2023 12:42:37 PM,Vilniaus m. BA3
458775,13-L-217382,0512021373FEDCBA00035951,1.1,54.6331,25.1432,Vilniaus m.,Žarijų g.,2,Ekonovus,,2/27/2023 12:15:40 PM,0.0345,54.6331,25.1433,2/27/2023 12:52:32 PM,Vilniaus m. BA3
458781,13-L-217437,0512021373FEDCBA00019721,1.1,54.6336,25.1427,Vilniaus m.,Žarijų g.,2,Ekonovus,,2/27/2023 12:18:53 PM,0.039,54.6335,25.1432,2/27/2023 12:52:32 PM,Vilniaus m. BA3
456499,13-L-211086,E200001B3605018226109A37,0.77,54.6323,25.1425,Vilniaus m.,Žarijų g.,2,Ekonovus,,2/27/2023 7:50:28 AM,0.0255,54.6283,25.1464,2/27/2023 8:32:53 AM,Vilniaus m. BA3
458776,13-L-204223,E200001706160129177061F8,1.1,54.6331,25.1432,Vilniaus m.,Žarijų g.,2,Ekonovus,,2/27/2023 12:15:56 PM,0.041,54.6331,25.1433,2/27/2023 12:52:32 PM,Vilniaus m. BA3
458780,13-L-204222,E20000170616019717706286,1.1,54.6336,25.1427,Vilniaus m.,Žarijų g.,2,Ekonovus,,2/27/2023 12:18:47 PM,0.036,54.6336,25.143,2/27/2023 12:52:32 PM,Vilniaus m. BA3
458779,13-L-204248,E200001706160221176064E6,1.1,54.6336,25.1427,Vilniaus m.,Žarijų g.,2,Ekonovus,,2/27/2023 12:17:16 PM,0.034,54.6336,25.1426,2/27/2023 12:52:32 PM,Vilniaus m. BA3
458772,13-L-213254,E200001C3619012027005444,1.1,54.6323,25.1429,Vilniaus m.,Žarijų g.,2,Ekonovus,,2/27/2023 12:13:28 PM,0.0405,54.6323,25.1429,2/27/2023 12:52:32 PM,Vilniaus m. BA3
458514,13-L-213269,E200001C3618009214603D2A,1.1,54.6353,25.1487,Vilnius,Granito g.,2,Ekonovus,,2/27/2023 11:30:04 AM,0.033,54.6351,25.149,2/27/2023 12:12:33 PM,Vilniaus m. BA3
458888,13-L-215725,E200001C3619009022803BDD,1.1,54.6345,25.1371,Vilnius,Žarijų g.,2,Ekonovus,,2/27/2023 12:34:40 PM,0.039,54.6345,25.1367,2/27/2023 1:12:36 PM,Vilniaus m. BA3
456933,13-L-135243,4000000EC775CC,5,54.724,25.2279,Vilniaus m.,Žemynos g.,15,Ecoservice,,2/27/2023 8:30:12 AM,0.114,54.7241,25.228,2/27/2023 9:04:03 AM,Vilniaus m. BA4
460633,13-L-136122,40000033819830,5,54.7186,25.2126,Vilniaus m.,Taikos g.,117,Ecoservice,,2/27/2023 3:02:37 PM,0.098,54.7187,25.2128,2/27/2023 3:48:02 PM,Vilniaus m. BA4
458532,13-L-303230,E20000170615015424401F4D,1.1,54.6745,25.2813,Vilniaus m.,Raugyklos g.,15A,Ekonovus,,2/27/2023 11:31:21 AM,0.0355,54.6746,25.2811,2/27/2023 12:12:46 PM,Vilniaus m. BA5
458988,13-L-205179,E2000017060D01080460EA39,1.1,54.6602,25.2785,Vilniaus m.,Kapsų g.,15D,Ekonovus,,2/27/2023 12:53:08 PM,0.0395,54.6603,25.2783,2/27/2023 1:32:40 PM,Vilniaus m. BA3
458364,13-L-420802,E2004715C1606026D5820112,5,54.7056,25.2926,Vilniaus m.,Žygio g.,16,Ekonovus,,2/27/2023 11:06:45 AM,0.1805,54.7061,25.2926,2/27/2023 11:42:22 AM,Vilniaus m. BA1
454792,13-L-306213,E200001D8105012426305D0A,1.1,54.677,25.2741,Vilniaus m.,Mindaugo g.,16,Ekonovus,,2/27/2023 5:46:33 AM,0.043,54.677,25.2742,2/27/2023 6:22:49 AM,Vilniaus m. BA5
454793,13-L-301418,E2000017061501592800056D,1.1,54.677,25.2741,Vilniaus m.,Mindaugo g.,16,Ekonovus,,2/27/2023 5:46:43 AM,0.0395,54.6767,25.2742,2/27/2023 6:22:49 AM,Vilniaus m. BA5
460222,13-L-138034,4000000EC75C49,5,54.7309,25.2302,Vilniaus m.,Pašilaičių g.,16,Ecoservice,,2/27/2023 10:15:26 AM,0.24,54.7308,25.2301,2/27/2023 3:42:51 PM,Vilniaus m. BA4
455669,13-L-303376,E20000170615010824202264,0.77,54.6935,25.2874,Vilniaus m.,Rinktinės g.,16,Ekonovus,,2/27/2023 6:53:55 AM,0.0285,54.6934,25.2874,2/27/2023 7:33:02 AM,Vilniaus m. BA5
455671,13-L-310708,0512021373FEDCBA00036325,1.1,54.6935,25.2874,Vilniaus m.,Rinktinės g.,16,Ekonovus,,2/27/2023 6:54:01 AM,0.036,54.6934,25.2874,2/27/2023 7:33:02 AM,Vilniaus m. BA5
455659,13-L-311029,0512021373FEDCBA00036604,1.1,54.6936,25.2874,Vilniaus m.,Rinktinės g.,16,Ekonovus,,2/27/2023 6:51:37 AM,0.0405,54.6934,25.2875,2/27/2023 7:33:01 AM,Vilniaus m. BA5
458646,13-L-312701,E200470779706026F103010F,1.1,54.6752,25.2767,Vilniaus m.,Šaltinių g.,16,Ekonovus,,2/27/2023 11:49:57 AM,0.042,54.6753,25.2767,2/27/2023 12:22:50 PM,Vilniaus m. BA5
460913,13-L-200796,E20000170615007024601E9B,0.66,54.6694,25.2898,Vilniaus m.,Tyzenhauzų g.,16,Ekonovus,,2/27/2023 4:02:39 PM,0.0235,54.6692,25.29,2/27/2023 4:42:31 PM,Vilniaus m. BA3
460876,13-L-216935,0512021373FEDCBA00035623,0.77,54.6705,25.2939,Vilniaus m.,Turgelių g.,16,Ekonovus,,2/27/2023 3:59:49 PM,0.024,54.6707,25.2936,2/27/2023 4:32:34 PM,Vilniaus m. BA3
457010,13-L-115747,4000000ECD14BA,0.24,54.7207,25.3218,Vilniaus m.,B. Sruogos g.,16-2,Ecoservice,,2/27/2023 8:37:53 AM,0.02,54.7207,25.3215,2/27/2023 9:10:02 AM,Vilniaus m. BA2
460346,13-L-137988,4000003381C94E,5,54.7128,25.2153,Vilniaus m.,Taikos g.,162A,Ecoservice,,2/27/2023 2:30:11 PM,0.138,54.7129,25.2154,2/27/2023 3:43:03 PM,Vilniaus m. BA4
458566,13-L-419603,E200470664006026DFAC010B,5,54.7094,25.2849,Vilniaus m.,Kalvarijų g.,168,Ekonovus,,2/27/2023 11:48:25 AM,0.1605,54.7094,25.2851,2/27/2023 12:22:21 PM,Vilniaus m. BA1
460107,13-L-123947,4000000ECC20C9,0.24,54.7179,25.3277,Vilniaus m.,Gražinos g.,16A,Ecoservice,,2/27/2023 9:53:14 AM,0.012,54.7178,25.3274,2/27/2023 3:42:42 PM,Vilniaus m. BA2
459162,13-L-144809,4000000EC70564,5,,,Vilniaus m.,Tujų g.,21,Ecoservice,,2/27/2023 9:59:41 AM,,54.7036,25.227,2/27/2023 2:01:03 PM,Vilniaus m. BA4
460672,13-L-212059,E200001D731301981010ADC7,0.12,54.6147,25.2636,Vilniaus m.,Sakalaičių Sodų 8-oji g.,11,Ekonovus,,2/27/2023 3:48:14 PM,0.009,54.6148,25.2636,2/27/2023 3:52:41 PM,Vilniaus m. BA3
458487,13-L-214183,E200001C3618011307505098,0.24,54.6085,25.2572,Vilnius,Pupinės g.,11,Ekonovus,,2/27/2023 11:55:34 AM,0.052,54.6086,25.2572,2/27/2023 12:02:38 PM,Vilniaus m. BA3
457760,13-L-213069,E200001C3618012915206310,0.24,54.6124,25.2705,Vilniaus m.,Sakalaičių sodų 2-oji g.,11,Ekonovus,,2/27/2023 9:58:51 AM,0.01,54.6124,25.2705,2/27/2023 10:12:36 AM,Vilniaus m. BA3
457221,13-L-203046,E20000170616017116906B1E,0.12,54.6067,25.2718,Vilnius,Salininkų g.,113,Ekonovus,,2/27/2023 9:12:23 AM,0.003,54.6067,25.2717,2/27/2023 9:22:43 AM,Vilniaus m. BA3
456954,13-L-141659,4000000EC716FB,1.1,54.714,25.2145,Vilniaus m.,Taikos g.,157B,Ecoservice,,2/27/2023 8:34:23 AM,0.01,54.714,25.2142,2/27/2023 9:06:01 AM,Vilniaus m. BA4
456955,13-L-136123,4000000EC7073E,1.1,54.7141,25.2147,Vilniaus m.,Taikos g.,157B,Ecoservice,,2/27/2023 8:34:03 AM,0.025,54.714,25.2142,2/27/2023 9:06:01 AM,Vilniaus m. BA4
456960,13-L-141675,4000000EC71CBA,1.1,54.714,25.2142,Vilniaus m.,Taikos g.,157B,Ecoservice,,2/27/2023 8:34:37 AM,0.005,54.714,25.2142,2/27/2023 9:06:02 AM,Vilniaus m. BA4
459887,13-L-106539,4000000EC7376B,0.66,54.7188,25.3221,Vilniaus m.,M. K. Oginskio g.,16,Ecoservice,,2/27/2023 10:29:06 AM,0.005,54.7188,25.3219,2/27/2023 3:42:27 PM,Vilniaus m. BA2
459888,13-L-106540,4000000EC735FE,0.66,54.7188,25.3221,Vilniaus m.,M. K. Oginskio g.,16,Ecoservice,,2/27/2023 10:29:44 AM,0.005,54.7188,25.3219,2/27/2023 3:42:27 PM,Vilniaus m. BA2
455108,13-L-200405,E20000170615013227900642,0.12,54.609,25.2513,Vilniaus m.,Mechanikų g.,16,Ekonovus,,2/27/2023 6:39:02 AM,0.015,54.609,25.2513,2/27/2023 6:52:30 AM,Vilniaus m. BA3
459434,13-L-202221,E200001706160277180060EE,0.24,54.6075,25.2543,Vilniaus m.,Melioratorių g.,16,Ekonovus,,2/27/2023 2:31:00 PM,0.023,54.6075,25.2544,2/27/2023 2:42:56 PM,Vilniaus m. BA3
456809,13-L-208305,E20000178401008119404DA5,1.1,54.6112,25.2645,Vilnius,Gamyklos g.,16,Ekonovus,,2/27/2023 8:44:46 AM,0.036,54.6113,25.2646,2/27/2023 8:52:43 AM,Vilniaus m. BA3
456808,13-L-216117,E200001C36190102253043AB,0.77,54.6104,25.2657,Vilnius,Gamyklos g.,16,Ekonovus,,2/27/2023 8:43:26 AM,0.0135,54.6106,25.2658,2/27/2023 8:52:43 AM,Vilniaus m. BA3
456943,13-L-138336,4000000ECDD983,1.1,54.7123,25.2163,Vilniaus m.,Taikos g.,162A,Ecoservice,,2/27/2023 8:30:03 AM,0.005,54.7122,25.2162,2/27/2023 9:04:04 AM,Vilniaus m. BA4
456944,13-L-100798,4000000EC6D27A,1.1,54.7123,25.2165,Vilniaus m.,Taikos g.,162A,Ecoservice,,2/27/2023 8:30:18 AM,0.05,54.7122,25.2162,2/27/2023 9:04:04 AM,Vilniaus m. BA4
459590,13-L-205491,E2000017060D02160560E1F5,0.12,54.6084,25.2548,Vilniaus m.,Melioratorių g.,21,Ekonovus,,2/27/2023 2:34:23 PM,0.0045,54.6084,25.2549,2/27/2023 3:12:36 PM,Vilniaus m. BA3
459442,13-L-205490,E2000017060D01370550E2E4,0.12,54.6084,25.2548,Vilniaus m.,Melioratorių g.,21,Ekonovus,,2/27/2023 2:33:41 PM,0.0125,54.6084,25.2549,2/27/2023 2:42:57 PM,Vilniaus m. BA3
458272,13-L-206981,E2000017060D01040770CD8E,0.12,54.6133,25.2681,Vilniaus m.,Sakalaičių Sodų 4-oji g.,21,Ekonovus,,2/27/2023 11:14:50 AM,0.009,54.6133,25.2681,2/27/2023 11:22:34 AM,Vilniaus m. BA3
458384,13-L-204984,E20000170616021016706FF1,0.24,54.6137,25.2669,Vilniaus m.,Sakalaičių Sodų 5-oji g.,21,Ekonovus,,2/27/2023 11:25:28 AM,0.0065,54.6138,25.2668,2/27/2023 11:42:42 AM,Vilniaus m. BA3
458724,13-L-218921,0512021373FEDCBA00085479,1.1,54.6351,25.143,Vilnius,Žarijų g.,2,Ekonovus,,2/27/2023 12:02:21 PM,0.0345,54.6352,25.1428,2/27/2023 12:42:37 PM,Vilniaus m. BA3
456360,13-L-208769,E2000017840100962160390B,1.1,54.6289,25.1413,Vilnius,Ugniagesių g.,14,Ekonovus,,2/27/2023 7:43:07 AM,0.0375,54.6289,25.1415,2/27/2023 8:22:35 AM,Vilniaus m. BA3
461081,13-L-136025,4000003381EFA2,5,54.6831,25.2109,Vilniaus m.,Architektų g.,140,Ecoservice,,2/27/2023 4:45:26 PM,0.286,54.6829,25.2107,2/27/2023 5:18:01 PM,Vilniaus m. BA4
453900,13-L-415321,E200001C3618018107909F02,5,54.7401,25.2741,Vilniaus m.,Ateities g.,1G,Ekonovus,,2/27/2023 3:51:49 AM,0.1705,54.7401,25.274,2/27/2023 4:32:21 AM,Vilniaus m. BA1
458076,13-L-406686,E200001C3609009515504113,0.12,54.7479,25.2306,Vilniaus m.,Kruopiškių g.,2,Ekonovus,,2/27/2023 10:55:03 AM,0.0305,54.748,25.2306,2/27/2023 11:02:34 AM,Vilniaus m. BA1
458080,13-L-416127,E200001C3618007806002EEF,1.1,54.7325,25.2408,Vilniaus m.,P. Žadeikos g.,2,Ekonovus,,2/27/2023 10:58:29 AM,0.048,54.7325,25.2406,2/27/2023 11:02:34 AM,Vilniaus m. BA1
458082,13-L-408385,E200001C3615012015805604,0.77,54.7323,25.2406,Vilniaus m.,P. Žadeikos g.,2,Ekonovus,,2/27/2023 10:58:49 AM,0.0205,54.7324,25.2406,2/27/2023 11:02:34 AM,Vilniaus m. BA1
458015,13-L-406684,E200001C360900851560390A,0.24,54.7468,25.2308,Vilniaus m.,Raudonupio g.,2,Ekonovus,,2/27/2023 10:39:55 AM,0.011,54.7468,25.2306,2/27/2023 10:52:23 AM,Vilniaus m. BA1
458579,13-L-408103,E200001C3615005015601859,0.24,54.7567,25.2372,Vilniaus m.,Vandenio g.,2,Ekonovus,,2/27/2023 12:14:27 PM,0.011,54.7568,25.2372,2/27/2023 12:22:23 PM,Vilniaus m. BA1
454654,13-L-404902,E200001B360502131990C226,1.1,54.7595,25.2442,Vilniaus m.,Bajorų Sodų 29-oji g.,2,Ekonovus,,2/27/2023 6:08:00 AM,0.059,54.7594,25.2441,2/27/2023 6:12:20 AM,Vilniaus m. BA1
454656,13-L-404901,E200001B360502531970E596,1.1,54.7595,25.2442,Vilniaus m.,Bajorų Sodų 29-oji g.,2,Ekonovus,,2/27/2023 6:08:34 AM,0.0195,54.7594,25.2441,2/27/2023 6:12:21 AM,Vilniaus m. BA1
459940,13-L-141516,4000000EC71CBC,5,54.7135,25.1828,Vilniaus m.,I. Simonaitytės g.,2,Ecoservice,,2/27/2023 10:51:26 AM,0.005,54.7137,25.1831,2/27/2023 3:42:32 PM,Vilniaus m. BA4
455867,13-L-136699,4000000EC73546,5,54.7044,25.1747,Vilniaus m.,Karaliaučiaus g.,2,Ecoservice,,2/27/2023 7:14:13 AM,0.156,54.7046,25.1749,2/27/2023 7:46:02 AM,Vilniaus m. BA4
454707,13-L-136692,4000000ECDC63C,5,54.7087,25.1821,Vilniaus m.,Įsruties g.,22B,Ecoservice,,2/27/2023 5:42:10 AM,0.005,54.7086,25.1822,2/27/2023 6:14:00 AM,Vilniaus m. BA4
459019,13-L-419678,E200471102D0602689990109,0.24,54.7624,25.2448,Vilniaus m.,Išilginė g.,23,Ekonovus,,2/27/2023 1:29:01 PM,0.0465,54.7625,25.2446,2/27/2023 1:42:23 PM,Vilniaus m. BA1
456200,13-L-406695,E200001C3609016215508A69,0.24,54.7484,25.2325,Vilnius,Kazio Bradūno g.,23,Ekonovus,,2/27/2023 7:55:08 AM,0.0435,54.7483,25.2325,2/27/2023 8:12:20 AM,Vilniaus m. BA1
458018,13-L-410503,E200001C36150061103021B6,0.24,54.7458,25.2296,Vilniaus m.,Laiškiškių g.,1-1,Ekonovus,,2/27/2023 10:42:37 AM,0.0135,54.7458,25.2296,2/27/2023 10:52:23 AM,Vilniaus m. BA1
457810,13-L-413373,E200001D8105013009406855,0.24,54.7513,25.2295,Vilniaus m.,Šventeliškių g.,11-1,Ekonovus,,2/27/2023 10:08:01 AM,0.021,54.7512,25.2296,2/27/2023 10:22:26 AM,Vilniaus m. BA1
458007,13-L-420206,E200471101306026897F010D,5,54.7652,25.2831,Vilniaus m.,Santariškių g.,117,Ekonovus,,2/27/2023 10:17:28 AM,0.165,54.7652,25.2834,2/27/2023 10:52:22 AM,Vilniaus m. BA1
460127,13-L-114509,4000000ECD1891,0.24,54.7169,25.3309,Vilniaus m.,Gražinos g.,21-1,Ecoservice,,2/27/2023 10:01:45 AM,0.016,54.7175,25.3311,2/27/2023 3:42:44 PM,Vilniaus m. BA2
461335,13-L-418956,E20047075D506026EF41010E,3,54.7162,25.2904,Vilniaus m.,Kareivių g.,2B,Ekonovus,,2/27/2023 7:35:10 PM,0.0935,54.7163,25.2906,2/27/2023 8:12:19 PM,Vilniaus m. BA1
459620,13-L-420388,E200470EA240602663900111,5,54.7093,25.3051,Vilniaus m.,Žirmūnų g.,3,Ekonovus,,2/27/2023 2:44:59 PM,0.15,54.7091,25.3047,2/27/2023 3:22:25 PM,Vilniaus m. BA1
456105,13-L-311934,E2004718FC5060260931010D,1.1,54.6751,25.2926,Vilniaus m.,A. Strazdelio g.,3,Ekonovus,,2/27/2023 7:26:44 AM,0.033,54.6757,25.2924,2/27/2023 8:03:08 AM,Vilniaus m. BA5
456106,13-L-310997,0512021373FEDCBA00036436,1.1,54.6758,25.2921,Vilniaus m.,A. Strazdelio g.,3,Ekonovus,,2/27/2023 7:27:00 AM,0.034,54.6757,25.2924,2/27/2023 8:03:08 AM,Vilniaus m. BA5
456103,13-L-311933,E2004718C2E06026059A010F,1.1,54.6751,25.2926,Vilniaus m.,A. Strazdelio g.,3,Ekonovus,,2/27/2023 7:26:08 AM,0.039,54.6757,25.2924,2/27/2023 8:03:07 AM,Vilniaus m. BA5
456104,13-L-311935,E2004718FC60602609320109,1.1,54.6751,25.2926,Vilniaus m.,A. Strazdelio g.,3,Ekonovus,,2/27/2023 7:26:24 AM,0.036,54.6757,25.2924,2/27/2023 8:03:07 AM,Vilniaus m. BA5
456262,13-L-302377,E20000170615007725901319,1.1,54.6738,25.2884,Vilniaus m.,Bazilijonų g.,3,Ekonovus,,2/27/2023 7:35:58 AM,0.034,54.6739,25.2884,2/27/2023 8:12:46 AM,Vilniaus m. BA5
460225,13-L-134803,4000000ECE9E90,0.12,54.7183,25.3251,Vilniaus m.,Gražinos g.,3,Ecoservice,,2/27/2023 10:13:55 AM,0.002,54.7183,25.3253,2/27/2023 3:42:52 PM,Vilniaus m. BA2
460194,13-L-115773,4000000ECC2761,0.24,54.7183,25.3252,Vilniaus m.,Gražinos g.,3,Ecoservice,,2/27/2023 10:13:33 AM,0.024,54.7183,25.3253,2/27/2023 3:42:49 PM,Vilniaus m. BA2
456446,13-L-137757,4000003381E4BA,5,54.7267,25.2383,Vilniaus m.,Jurgio Baltrušaičio g.,3,Ecoservice,,2/27/2023 7:56:37 AM,0.156,54.7266,25.2381,2/27/2023 8:28:02 AM,Vilniaus m. BA4
457424,13-L-140227,4000000ECC3379,0.24,54.7196,25.3259,Vilniaus m.,Medžiotojų g.,37,Ecoservice,,2/27/2023 9:09:48 AM,0.016,54.7192,25.326,2/27/2023 9:42:01 AM,Vilniaus m. BA2
454191,13-L-308788,E200001C36160145098073B8,0.77,54.6745,25.2689,Vilniaus m.,Naugarduko g.,37,Ekonovus,,2/27/2023 4:39:45 AM,0.028,54.6745,25.2689,2/27/2023 5:12:49 AM,Vilniaus m. BA5
455136,13-L-302775,E200001706150215252018F8,0.77,54.6762,25.2815,Vilniaus m.,Pylimo g.,37,Ekonovus,,2/27/2023 6:16:12 AM,0.028,54.6762,25.2816,2/27/2023 6:52:42 AM,Vilniaus m. BA5
454187,13-L-307139,E200001D731302370930D6DA,1.1,54.6746,25.269,Vilniaus m.,Naugarduko g.,38,Ekonovus,,2/27/2023 4:39:09 AM,0.034,54.6745,25.2689,2/27/2023 5:12:49 AM,Vilniaus m. BA5
454223,13-L-308760,E200001C3616005809801FDD,1.1,54.6745,25.2689,Vilniaus m.,Naugarduko g.,38,Ekonovus,,2/27/2023 4:40:03 AM,0.036,54.6745,25.2689,2/27/2023 5:22:39 AM,Vilniaus m. BA5
454224,13-L-308474,E200001C361600911060405D,1.1,54.6745,25.2689,Vilniaus m.,Naugarduko g.,38,Ekonovus,,2/27/2023 4:40:07 AM,0.034,54.6745,25.2689,2/27/2023 5:22:39 AM,Vilniaus m. BA5
457415,13-L-126305,4000000ECD0648,0.12,54.7196,25.3271,Vilniaus m.,Medžiotojų g.,48,Ecoservice,,2/27/2023 9:07:13 AM,0.02,54.7194,25.3271,2/27/2023 9:40:01 AM,Vilniaus m. BA2
455747,13-L-109546,4000000ECCAE81,0.24,54.7188,25.3389,Vilniaus m.,Šatrijos Raganos g.,48,Ecoservice,,2/27/2023 7:09:06 AM,0.014,54.7187,25.3392,2/27/2023 7:42:01 AM,Vilniaus m. BA2
457689,13-L-305405,E2000017571301350550DDB8,1.1,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,2/27/2023 9:23:44 AM,0.0435,54.6775,25.2549,2/27/2023 10:03:22 AM,Vilniaus m. BA5
457685,13-L-301189,E200001706150159288001DF,0.77,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,2/27/2023 9:22:48 AM,0.0285,54.6775,25.2549,2/27/2023 10:03:22 AM,Vilniaus m. BA5
457684,13-L-310038,E200001C361801420830714B,1.1,54.6775,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,2/27/2023 9:22:22 AM,0.042,54.6775,25.2549,2/27/2023 10:03:22 AM,Vilniaus m. BA5
457686,13-L-312982,E200470FC520602675BE0107,1.1,54.6775,25.2549,Vilniaus m.,Savanorių pr.,11,Ekonovus,,2/27/2023 9:23:14 AM,0.04,54.6775,25.2549,2/27/2023 10:03:22 AM,Vilniaus m. BA5
457690,13-L-311679,E2004702F8306026A8EF010F,1.1,54.6774,25.2551,Vilniaus m.,Savanorių pr.,11,Ekonovus,,2/27/2023 9:24:14 AM,0.042,54.6775,25.2549,2/27/2023 10:03:22 AM,Vilniaus m. BA5
456409,13-L-127586,4000000ECC23ED,0.12,54.7525,25.199,Vilniaus m.,Kelpių g.,1-1,Ecoservice,,2/27/2023 7:52:04 AM,0.002,54.7526,25.1989,2/27/2023 8:24:01 AM,Vilniaus m. BA4
456284,13-L-137709,4000000ECCA8A1,0.24,54.7491,25.2031,Vilniaus m.,Mykolo Šulco g.,1-1,Ecoservice,,2/27/2023 7:42:45 AM,0.018,54.749,25.2031,2/27/2023 8:14:02 AM,Vilniaus m. BA4
456873,13-L-115400,4000000ECBB54A,0.12,54.7542,25.1978,Vilniaus m.,Kelpių g.,15-2,Ecoservice,,2/27/2023 8:26:43 AM,0.002,54.7543,25.1978,2/27/2023 8:58:02 AM,Vilniaus m. BA4
461375,13-L-131572,4000000ECEBDB2,0.24,54.7231,25.2028,Vilniaus m.,Skatulės g.,15B,Ecoservice,,2/27/2023 11:46:22 AM,0.02,54.7231,25.2028,2/27/2023 8:50:09 PM,Vilniaus m. BA4
461452,13-L-134667,4000000EC75A7B,5,54.7061,25.3191,Vilniaus m.,Bistryčios g.,16,Ecoservice,,2/27/2023 12:08:16 PM,0.196,54.7061,25.3192,2/27/2023 8:50:16 PM,Vilniaus m. BA2
457132,13-L-143414,4000000ED979D8,0.24,54.7455,25.1823,Vilniaus m.,Dagiliškių g.,16,Ecoservice,,2/27/2023 8:43:48 AM,0.012,54.7454,25.1821,2/27/2023 9:16:01 AM,Vilniaus m. BA4
461426,13-L-131571,4000000ECEBB3E,0.24,54.7238,25.2034,Vilniaus m.,Ežeraičio g.,16,Ecoservice,,2/27/2023 11:40:27 AM,0.008,54.7239,25.2039,2/27/2023 8:50:14 PM,Vilniaus m. BA4
455333,13-L-109762,4000000ECC2AFE,0.12,54.7519,25.207,Vilniaus m.,Fridricho Gedkanto g.,16,Ecoservice,,2/27/2023 6:40:00 AM,0.002,54.752,25.2071,2/27/2023 7:12:02 AM,Vilniaus m. BA4
455254,13-L-303598,E200001756110228146083B5,0.77,54.6873,25.2601,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,2/27/2023 6:24:21 AM,0.027,54.6873,25.2602,2/27/2023 7:03:06 AM,Vilniaus m. BA5
455010,13-L-310819,0512021373FEDCBA00036414,1.1,54.688,25.2606,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,2/27/2023 6:09:30 AM,0.0365,54.6923,25.267,2/27/2023 6:42:45 AM,Vilniaus m. BA5
455119,13-L-300324,E2000015130B01931060AE20,0.77,54.688,25.2606,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,2/27/2023 6:10:22 AM,0.03,54.6927,25.268,2/27/2023 6:52:40 AM,Vilniaus m. BA5
457234,13-L-303052,E20000170615009424701D0B,1.1,54.6831,25.2604,Vilniaus m.,M. K. Čiurlionio g.,21,Ekonovus,,2/27/2023 8:43:35 AM,0.0395,54.6832,25.2604,2/27/2023 9:22:50 AM,Vilniaus m. BA5
