Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
509812,13-L-420433,E2004717F0206026F86E0110,1.1,54.7115,25.2931,Vilniaus m.,P. Lukšio g.,22,Ekonovus,,3/6/2023 7:47:14 AM,0.0375,54.7115,25.2932,3/6/2023 8:22:23 AM,Vilniaus m. BA1
514096,13-L-203522,E200001706160164164071D6,0.12,54.6036,25.2421,Vilniaus m.,Kelmijos Sodų 11-oji g.,22,Ekonovus,,3/6/2023 2:56:26 PM,0.0085,54.6035,25.2423,3/6/2023 3:02:29 PM,Vilniaus m. BA3
513859,13-L-305279,E200001706100222236026F6,0.77,54.6839,25.3037,Vilniaus m.,Filaretų g.,12,Ekonovus,,3/6/2023 1:59:57 PM,0.0275,54.6838,25.3037,3/6/2023 2:32:42 PM,Vilniaus m. BA5
509904,13-L-116868,4000000EC6D829,1.1,54.7371,25.2161,Vilniaus m.,Girulių g.,12,Ecoservice,,3/6/2023 7:59:02 AM,0.005,54.7376,25.2158,3/6/2023 8:32:03 AM,Vilniaus m. BA4
509889,13-L-116869,4000000EC6CD71,1.1,54.7371,25.2161,Vilniaus m.,Girulių g.,12,Ecoservice,,3/6/2023 7:57:52 AM,0.1,54.7376,25.2158,3/6/2023 8:30:01 AM,Vilniaus m. BA4
509894,13-L-116870,4000000EC6CDB9,1.1,54.7371,25.2161,Vilniaus m.,Girulių g.,12,Ecoservice,,3/6/2023 7:58:11 AM,0.03,54.7376,25.2158,3/6/2023 8:30:02 AM,Vilniaus m. BA4
509895,13-L-116871,4000000EC6CDC8,1.1,54.7371,25.2161,Vilniaus m.,Girulių g.,12,Ecoservice,,3/6/2023 7:58:35 AM,0.01,54.7376,25.2158,3/6/2023 8:30:02 AM,Vilniaus m. BA4
514094,13-L-203524,E20000170616001817506579,0.24,54.6038,25.2409,Vilniaus m.,Kelmijos Sodų 11-oji g.,12,Ekonovus,,3/6/2023 2:54:46 PM,0.0145,54.6038,25.2409,3/6/2023 3:02:29 PM,Vilniaus m. BA3
512904,13-L-212141,E200001D7313003309400920,0.24,54.6024,25.2497,Vilniaus m.,Kelmijos Sodų 21-oji g.,12,Ekonovus,,3/6/2023 12:38:13 PM,0.021,54.6024,25.2497,3/6/2023 12:42:30 PM,Vilniaus m. BA3
514896,13-L-311330,0512021373FEDCBA00036903,0.24,54.6814,25.3028,Vilniaus m.,Polocko g.,12,Ekonovus,,3/6/2023 8:37:18 PM,0.0075,54.6814,25.3029,3/6/2023 9:12:21 PM,Vilniaus m. BA5
511868,13-L-309021,E200001C36180132117067FE,5,54.6778,25.2516,Vilniaus m.,S. Konarskio g.,12,Ekonovus,,3/6/2023 10:35:46 AM,0.195,54.6778,25.2514,3/6/2023 11:11:33 AM,Vilniaus m. BA5
514711,13-L-313718,E200471762B06026EF97010C,1.1,54.6826,25.2885,Vilnius,Pilies g.,12,Ekonovus,,3/6/2023 5:57:46 PM,0.072,54.6827,25.289,3/6/2023 6:02:27 PM,Vilniaus m. BA5
514871,13-L-310447,E200001C3619010822004C82,1.1,54.6807,25.2964,Vilniaus m.,Užupio g.,18,Ekonovus,,3/6/2023 8:10:54 PM,0.0415,54.6808,25.2964,3/6/2023 8:52:33 PM,Vilniaus m. BA5
513599,13-L-221089,E200471435D06026BCC90108,5,54.6265,25.1092,Vilnius,J. Tiškevičiaus g.,18,Ekonovus,,3/6/2023 1:25:09 PM,0.1755,54.6265,25.109,3/6/2023 2:02:24 PM,Vilniaus m. BA3
507458,13-L-412419,E200001C3615016217008A25,1.1,54.7122,25.2914,Vilnius,P. Lukšio g.,18,Ekonovus,,3/6/2023 4:18:58 AM,0.0335,54.7129,25.2882,3/6/2023 4:52:17 AM,Vilniaus m. BA1
512387,13-L-309760,E2801105200072D340060A9C,0.77,54.6779,25.3083,Vilniaus m.,Aukštaičių g.,19,Ekonovus,,3/6/2023 11:51:13 AM,0.0035,54.6779,25.3086,3/6/2023 11:52:53 AM,Vilniaus m. BA5
512809,13-L-309759,E2801105200072D240060A9C,0.77,54.6779,25.3083,Vilniaus m.,Aukštaičių g.,19,Ekonovus,,3/6/2023 11:50:23 AM,0.023,54.6779,25.3086,3/6/2023 12:32:45 PM,Vilniaus m. BA5
512704,13-L-308648,E200001C36180170119093B9,0.77,54.6779,25.3083,Vilniaus m.,Aukštaičių g.,19,Ekonovus,,3/6/2023 11:48:55 AM,0.0305,54.6779,25.3086,3/6/2023 12:22:47 PM,Vilniaus m. BA5
508383,13-L-408622,E200001C36150067159029D5,1.1,54.7191,25.302,Vilniaus m.,Kareivių g.,19,Ekonovus,,3/6/2023 5:58:10 AM,0.043,54.7194,25.3013,3/6/2023 6:32:17 AM,Vilniaus m. BA1
508376,13-L-408621,E200001C361502091590B974,1.1,54.7191,25.302,Vilniaus m.,Kareivių g.,19,Ekonovus,,3/6/2023 5:56:12 AM,0.034,54.7191,25.3022,3/6/2023 6:32:16 AM,Vilniaus m. BA1
508378,13-L-408623,E200001C3615011715905A72,1.1,54.7191,25.302,Vilniaus m.,Kareivių g.,19,Ekonovus,,3/6/2023 5:56:48 AM,0.0355,54.7191,25.3021,3/6/2023 6:32:17 AM,Vilniaus m. BA1
510736,13-L-404794,E200001B360502742020F11D,1.1,54.7573,25.2743,Vilniaus m.,Molėtų pl.,11,Ekonovus,,3/6/2023 9:03:06 AM,0.039,54.7574,25.2742,3/6/2023 9:42:16 AM,Vilniaus m. BA1
510735,13-L-404793,E200001B3605003420000BE1,1.1,54.7573,25.2743,Vilniaus m.,Molėtų pl.,11,Ekonovus,,3/6/2023 9:02:40 AM,0.036,54.7574,25.2742,3/6/2023 9:42:16 AM,Vilniaus m. BA1
513596,13-L-211566,202002120000000000002150,5,54.6264,25.1106,Vilniaus m.,J. Tiškevičiaus g.,11,Ekonovus,,3/6/2023 1:23:14 PM,0.165,54.6263,25.1103,3/6/2023 2:02:24 PM,Vilniaus m. BA3
509209,13-L-103747,4000000EC6F686,0.77,54.7137,25.2382,Vilniaus m.,Buivydiškių g.,17,Ecoservice,,3/6/2023 7:06:14 AM,0.045,54.7136,25.2383,3/6/2023 7:38:01 AM,Vilniaus m. BA4
511032,13-L-203596,E20000170616021416407237,0.12,54.598,25.2496,Vilniaus m.,Kelmijos Sodų 33-ioji g.,17,Ekonovus,,3/6/2023 10:03:58 AM,0.0065,54.5981,25.2496,3/6/2023 10:12:35 AM,Vilniaus m. BA3
514359,13-L-306776,E200001D731300450860142E,0.24,54.6763,25.2935,Vilniaus m.,Subačiaus g.,17,Ekonovus,,3/6/2023 3:01:27 PM,0.008,54.6765,25.2937,3/6/2023 3:42:43 PM,Vilniaus m. BA5
514360,13-L-306720,E200001D731301950790AFF1,0.24,54.6763,25.2935,Vilniaus m.,Subačiaus g.,17,Ekonovus,,3/6/2023 3:02:02 PM,0.007,54.6765,25.2937,3/6/2023 3:42:43 PM,Vilniaus m. BA5
514358,13-L-306777,E200001D731302180870C661,1.1,54.6763,25.2935,Vilniaus m.,Subačiaus g.,17,Ekonovus,,3/6/2023 3:01:27 PM,0.041,54.6765,25.2937,3/6/2023 3:42:43 PM,Vilniaus m. BA5
508663,13-L-211061,E200001B3605008326003AA9,0.24,54.6064,25.2455,Vilniaus m.,Salininkų g.,170,Ekonovus,,3/6/2023 6:51:45 AM,0.0065,54.6064,25.2455,3/6/2023 6:52:28 AM,Vilniaus m. BA3
509124,13-L-213209,E200001C361802031470B941,0.12,54.6074,25.2444,Vilniaus m.,Salininkų g.,174,Ekonovus,,3/6/2023 6:51:01 AM,0.0045,54.6074,25.2444,3/6/2023 7:32:32 AM,Vilniaus m. BA3
509796,13-L-415746,E200001C361802530680E38E,1.1,54.7089,25.2963,Vilniaus m.,S. Žukausko g.,18,Ekonovus,,3/6/2023 7:43:06 AM,0.034,54.7088,25.2963,3/6/2023 8:22:22 AM,Vilniaus m. BA1
509795,13-L-416179,E200001C361802380590D5C7,1.1,54.7089,25.2963,Vilniaus m.,S. Žukausko g.,18,Ekonovus,,3/6/2023 7:42:50 AM,0.035,54.7088,25.2963,3/6/2023 8:22:22 AM,Vilniaus m. BA1
513171,13-L-217074,0512021373FEDCBA00035659,5,54.6671,25.0959,Grigiškės,Šviesos g.,18,Ekonovus,,3/6/2023 12:35:32 PM,0.1705,54.667,25.0959,3/6/2023 1:12:37 PM,Vilniaus m. BA3
513731,13-L-222014,E200470209D060269A090111,0.24,54.6119,25.2491,Vilniaus m.,Dusinėnų g.,18,Ekonovus,,3/6/2023 2:14:59 PM,0.02,54.6119,25.2492,3/6/2023 2:22:51 PM,Vilniaus m. BA3
514168,13-L-307300,E200001D731302040900B646,0.66,54.6851,25.3078,Vilniaus m.,Filaretų g.,18,Ekonovus,,3/6/2023 2:33:52 PM,0.0205,54.6851,25.3079,3/6/2023 3:12:36 PM,Vilniaus m. BA5
513090,13-L-207301,E2000017571302010880C25B,0.12,54.6031,25.2518,Vilniaus m.,Kelmijos Sodų 33-ioji g.,18,Ekonovus,,3/6/2023 12:54:05 PM,0.014,54.6031,25.2519,3/6/2023 1:02:45 PM,Vilniaus m. BA3
514445,13-L-221411,E2004700467060267DD30112,5,54.6607,25.2705,Vilniaus m.,Darbininkų g.,21,Ekonovus,,3/6/2023 3:21:06 PM,0.1905,54.6611,25.2709,3/6/2023 4:02:25 PM,Vilniaus m. BA3
511956,13-L-414627,E200001C3619006424501D98,1.1,54.7428,25.2282,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,3/6/2023 10:44:02 AM,0.0425,54.743,25.2282,3/6/2023 11:22:18 AM,Vilniaus m. BA1
511963,13-L-414626,E200001C3619016725809077,1.1,54.7428,25.2282,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,3/6/2023 10:46:25 AM,0.039,54.743,25.2282,3/6/2023 11:22:19 AM,Vilniaus m. BA1
511955,13-L-403742,E200001B36050152220077E4,1.1,54.7428,25.2282,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,3/6/2023 10:43:42 AM,0.042,54.743,25.2282,3/6/2023 11:22:18 AM,Vilniaus m. BA1
511959,13-L-420594,E2004716F1406026E8800110,1.1,54.7428,25.2282,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,3/6/2023 10:45:04 AM,0.035,54.7431,25.2282,3/6/2023 11:22:19 AM,Vilniaus m. BA1
512864,13-L-123397,4000000ECC312F,0.12,54.7512,25.1741,Vilniaus m.,Antežerių g.,11,Ecoservice,,3/6/2023 12:04:17 PM,0.016,54.7513,25.1742,3/6/2023 12:36:07 PM,Vilniaus m. BA4
510596,13-L-109476,4000000ECD1C32,0.12,54.747,25.1879,Vilniaus m.,Laidagalvių g.,11,Ecoservice,,3/6/2023 8:53:18 AM,0.014,54.7471,25.1882,3/6/2023 9:26:01 AM,Vilniaus m. BA4
508568,13-L-138859,4000000EC772AD,5,54.7094,25.1752,Vilniaus m.,Karaliaučiaus g.,16C,Ecoservice,,3/6/2023 6:13:11 AM,0.122,54.7093,25.1751,3/6/2023 6:46:02 AM,Vilniaus m. BA4
510817,13-L-144801,4000000EC72190,5,,,Vilniaus m.,Priegliaus g.,17,Ecoservice,,3/6/2023 9:20:59 AM,0.03,54.7138,25.1883,3/6/2023 9:52:05 AM,Vilniaus m. BA4
513633,13-L-136026,4000003381ECEF,5,54.6829,25.2171,Vilniaus m.,Architektų g.,178,Ecoservice,,3/6/2023 1:34:08 PM,0.246,54.6827,25.2171,3/6/2023 2:06:02 PM,Vilniaus m. BA4
508615,13-L-415791,E200001C361800700670276F,1.1,54.7356,25.2562,Vilnius,Ateities g.,17A,Ekonovus,,3/6/2023 6:11:44 AM,0.0345,54.7357,25.2563,3/6/2023 6:52:14 AM,Vilniaus m. BA1
510377,13-L-134928,4000000ECD778C,0.12,54.7483,25.1883,Vilniaus m.,Raisteniškių g.,18,Ecoservice,,3/6/2023 8:36:17 AM,0.006,54.7483,25.1886,3/6/2023 9:08:04 AM,Vilniaus m. BA4
508932,13-L-115204,4000000ECBB562,0.12,54.7545,25.1961,Vilniaus m.,Lazdakiemio g.,2-1,Ecoservice,,3/6/2023 6:42:36 AM,0.002,54.7545,25.1962,3/6/2023 7:14:04 AM,Vilniaus m. BA4
509614,13-L-112077,4000000ECD1802,0.12,54.7521,25.1912,Vilniaus m.,Čimbariškių g.,2-1A,Ecoservice,,3/6/2023 7:36:40 AM,0.018,54.752,25.1915,3/6/2023 8:08:03 AM,Vilniaus m. BA4
508960,13-L-109803,4000000ECC0D9D,0.24,54.7547,25.1943,Vilniaus m.,Juozo Kamarausko g.,21C,Ecoservice,,3/6/2023 6:48:36 AM,0.028,54.7548,25.1941,3/6/2023 7:20:04 AM,Vilniaus m. BA4
513135,13-L-130883,4000000ECE9B6A,0.12,54.7509,25.1798,Vilniaus m.,Putiniškių g.,22,Ecoservice,,3/6/2023 12:34:40 PM,0.002,54.751,25.1802,3/6/2023 1:06:02 PM,Vilniaus m. BA4
510038,13-L-416731,E200001C3619018024009A8E,1.1,54.7433,25.2572,Vilniaus m.,Visorių Sodų 19-oji g.,1,Ekonovus,,3/6/2023 8:00:53 AM,0.043,54.7433,25.2574,3/6/2023 8:42:17 AM,Vilniaus m. BA1
510500,13-L-104023,4000000EC71CE1,5,54.7111,25.1843,Vilniaus m.,Nidos g.,1,Ecoservice,,3/6/2023 8:48:02 AM,0.276,54.7107,25.1844,3/6/2023 9:20:05 AM,Vilniaus m. BA4
509425,13-L-119291,4000000ECD1D62,0.12,54.7496,25.1907,Vilniaus m.,Bendorių g.,10,Ecoservice,,3/6/2023 7:21:37 AM,0.018,54.7499,25.1908,3/6/2023 7:54:01 AM,Vilniaus m. BA4
509077,13-L-135702,4000000ECC768E,0.24,54.7532,25.1891,Vilniaus m.,Čimbariškių g.,10,Ecoservice,,3/6/2023 6:58:30 AM,0.028,54.7531,25.1894,3/6/2023 7:30:01 AM,Vilniaus m. BA4
511140,13-L-203598,E2000017061600691640710F,0.24,54.5972,25.2523,Vilniaus m.,Kelmijos Sodų 32-oji g.,21,Ekonovus,,3/6/2023 10:10:40 AM,0.033,54.5972,25.2523,3/6/2023 10:22:36 AM,Vilniaus m. BA3
508381,13-L-419084,E200470CA26060264392010B,1.1,54.7191,25.302,Vilniaus m.,Kareivių g.,19,Ekonovus,,3/6/2023 5:57:28 AM,0.041,54.7191,25.302,3/6/2023 6:32:17 AM,Vilniaus m. BA1
508054,13-L-307738,E200001C361602081110B5FC,0.24,54.6792,25.2873,Vilniaus m.,Didžioji g.,19,Ekonovus,,3/6/2023 5:23:51 AM,0.0085,54.6791,25.2872,3/6/2023 6:02:46 AM,Vilniaus m. BA5
514118,13-L-309824,E28011052000738B40040A9C,0.77,54.6848,25.3071,Vilniaus m.,Filaretų g.,19,Ekonovus,,3/6/2023 2:29:46 PM,0.028,54.6848,25.307,3/6/2023 3:02:40 PM,Vilniaus m. BA5
508373,13-L-415367,E200001C361801930780A78C,1.1,54.7191,25.302,Vilniaus m.,Kareivių g.,19,Ekonovus,,3/6/2023 5:54:28 AM,0.0375,54.7191,25.3022,3/6/2023 6:32:16 AM,Vilniaus m. BA1
508380,13-L-419083,E200470CA270602643930111,1.1,54.7191,25.302,Vilniaus m.,Kareivių g.,19,Ekonovus,,3/6/2023 5:57:26 AM,0.036,54.7191,25.302,3/6/2023 6:32:17 AM,Vilniaus m. BA1
513197,13-L-207154,E2000017571301990920BE61,0.12,54.604,25.253,Vilniaus m.,Kelmijos Sodų 18-oji g.,19,Ekonovus,,3/6/2023 1:07:59 PM,0.0115,54.6044,25.2517,3/6/2023 1:12:39 PM,Vilniaus m. BA3
514725,13-L-311941,E200471806A06026F9D60108,0.12,54.683,25.2892,Vilniaus m.,Pilies g.,19,Ekonovus,,3/6/2023 6:02:58 PM,0.0065,54.683,25.2894,3/6/2023 6:12:23 PM,Vilniaus m. BA5
514023,13-L-215520,E200001C361902262260CBD5,0.24,54.6055,25.2403,Vilnius,Kelmijos Sodų 9-oji g.,19,Ekonovus,,3/6/2023 2:44:39 PM,0.019,54.6055,25.2402,3/6/2023 2:52:35 PM,Vilniaus m. BA3
510217,13-L-218917,0512021373FEDCBA00085483,1.1,54.6052,25.2577,Vilniaus m.,Pupinės g.,1B,Ekonovus,,3/6/2023 8:51:00 AM,0.028,54.6052,25.2576,3/6/2023 8:52:42 AM,Vilniaus m. BA3
508893,13-L-216954,0512021373FEDCBA00035604,1.1,54.6045,25.2581,Vilniaus m.,Pupinės g.,1B,Ekonovus,,3/6/2023 7:04:58 AM,0.047,54.6045,25.2581,3/6/2023 7:12:34 AM,Vilniaus m. BA3
510315,13-L-221639,E2004700FE70602689530112,1.1,54.6042,25.2561,Vilniaus m.,Pupinės g.,1B,Ekonovus,,3/6/2023 8:56:22 AM,0.0305,54.6042,25.2562,3/6/2023 9:02:52 AM,Vilniaus m. BA3
511222,13-L-404769,E200001B3605002920000ABA,1.1,54.7529,25.2824,Vilniaus m.,Santariškių g.,1C,Ekonovus,,3/6/2023 9:57:06 AM,0.035,54.7531,25.2818,3/6/2023 10:32:18 AM,Vilniaus m. BA1
511210,13-L-404768,E200001B360502582010E715,1.1,54.7529,25.2824,Vilniaus m.,Santariškių g.,1C,Ekonovus,,3/6/2023 9:52:00 AM,0.04,54.753,25.2825,3/6/2023 10:32:17 AM,Vilniaus m. BA1
511208,13-L-419543,E2004707F9106026F8FD0112,1.1,54.7529,25.2824,Vilniaus m.,Santariškių g.,1C,Ekonovus,,3/6/2023 9:51:28 AM,0.042,54.753,25.2825,3/6/2023 10:32:17 AM,Vilniaus m. BA1
511211,13-L-420065,E200470D3A2060264D0E0114,1.1,54.7529,25.2824,Vilniaus m.,Santariškių g.,1C,Ekonovus,,3/6/2023 9:52:14 AM,0.036,54.753,25.2825,3/6/2023 10:32:17 AM,Vilniaus m. BA1
514646,13-L-307801,E200001C361602511180E449,0.66,54.6825,25.2916,Vilniaus m.,A. Volano g.,2,Ekonovus,,3/6/2023 5:04:07 PM,0.0095,54.6824,25.2914,3/6/2023 5:12:36 PM,Vilniaus m. BA5
514665,13-L-301236,E200001706150180287002CA,0.66,54.6825,25.2915,Vilniaus m.,A. Volano g.,2,Ekonovus,,3/6/2023 5:04:43 PM,0.0235,54.6824,25.2914,3/6/2023 5:42:26 PM,Vilniaus m. BA5
514459,13-L-216376,E2801105200073113FFD0A9C,0.24,54.6049,25.2463,Vilniaus m.,Kelmijos Sodų 8-oji g.,28,Ekonovus,,3/6/2023 3:55:27 PM,0.0325,54.605,25.2464,3/6/2023 4:02:26 PM,Vilniaus m. BA3
509098,13-L-418630,E200470980D0602611790113,1.1,54.7392,25.2719,Vilnius,Bitininkų g.,1,Ekonovus,,3/6/2023 6:57:42 AM,0.035,54.7391,25.2717,3/6/2023 7:32:18 AM,Vilniaus m. BA1
509102,13-L-420651,E2004716E9406026E800010C,1.1,54.7392,25.2719,Vilnius,Bitininkų g.,1,Ekonovus,,3/6/2023 6:58:39 AM,0.0335,54.7391,25.2717,3/6/2023 7:32:18 AM,Vilniaus m. BA1
509231,13-L-115239,4000000ECBB556,0.12,54.7481,25.1926,Vilniaus m.,Benykštaičių g.,10,Ecoservice,,3/6/2023 7:10:31 AM,0.012,54.748,25.1926,3/6/2023 7:42:03 AM,Vilniaus m. BA4
510127,13-L-128908,4000000ECD0BA9,0.24,54.7502,25.1872,Vilniaus m.,Gegliškių g.,10,Ecoservice,,3/6/2023 8:13:23 AM,0.024,54.7502,25.1868,3/6/2023 8:46:04 AM,Vilniaus m. BA4
508453,13-L-133436,4000000EC77237,5,54.7041,25.1817,Vilniaus m.,Įsruties g.,10,Ecoservice,,3/6/2023 6:03:42 AM,0.206,54.704,25.182,3/6/2023 6:36:02 AM,Vilniaus m. BA4
509779,13-L-109813,4000000ECC0D9C,0.12,54.7537,25.1912,Vilniaus m.,Juozo Kamarausko g.,10,Ecoservice,,3/6/2023 7:49:41 AM,0.008,54.7538,25.1911,3/6/2023 8:22:03 AM,Vilniaus m. BA4
508001,13-L-138838,4000000EC7724F,5,54.707,25.184,Vilniaus m.,Vydūno g.,15,Ecoservice,,3/6/2023 5:28:14 AM,0.312,54.7076,25.1847,3/6/2023 6:00:01 AM,Vilniaus m. BA4
507658,13-L-414644,E200001C361902452570E02E,1.1,54.738,25.2313,Vilniaus m.,Salomėjos Nėries g.,16,Ekonovus,,3/6/2023 4:46:41 AM,0.036,54.7381,25.2313,3/6/2023 5:22:15 AM,Vilniaus m. BA1
507660,13-L-415134,E200001C361801930850A7A4,1.1,54.7381,25.2312,Vilniaus m.,Salomėjos Nėries g.,16,Ekonovus,,3/6/2023 4:46:57 AM,0.039,54.7381,25.2313,3/6/2023 5:22:15 AM,Vilniaus m. BA1
509218,13-L-115236,4000000ECBB58F,0.24,54.7492,25.1934,Vilniaus m.,Benykštaičių g.,16,Ecoservice,,3/6/2023 7:08:00 AM,0.022,54.7491,25.1934,3/6/2023 7:40:03 AM,Vilniaus m. BA4
508105,13-L-139239,4000000EC6CA70,5,54.7064,25.1886,Vilniaus m.,Smalinės g.,23,Ecoservice,,3/6/2023 5:38:32 AM,0.31,54.7071,25.1884,3/6/2023 6:10:02 AM,Vilniaus m. BA4
512738,13-L-132641,4000000ECD7809,0.24,54.7491,25.1766,Vilniaus m.,Tauliškių g.,23,Ecoservice,,3/6/2023 11:58:41 AM,0.018,54.7492,25.1767,3/6/2023 12:30:04 PM,Vilniaus m. BA4
512739,13-L-124981,4000000EC008BC,0.24,54.7491,25.1766,Vilniaus m.,Tauliškių g.,23,Ecoservice,,3/6/2023 11:58:43 AM,0.014,54.7492,25.1767,3/6/2023 12:30:04 PM,Vilniaus m. BA4
511181,13-L-143834,4000000ED96E34,0.24,54.737,25.1938,Vilniaus m.,Vidautiškių g.,23,Ecoservice,,3/6/2023 9:54:47 AM,0.028,54.737,25.1936,3/6/2023 10:26:02 AM,Vilniaus m. BA4
510392,13-L-134147,4000000ECD10C3,0.24,54.7483,25.1897,Vilniaus m.,Raisteniškių g.,24,Ecoservice,,3/6/2023 8:39:11 AM,0.01,54.7484,25.1896,3/6/2023 9:12:03 AM,Vilniaus m. BA4
513245,13-L-139370,4000000EC70036,5,54.6739,25.2107,Vilniaus m.,Žėručio g.,24,Ecoservice,,3/6/2023 12:50:43 PM,0.32,54.6739,25.2108,3/6/2023 1:22:02 PM,Vilniaus m. BA4
509863,13-L-135788,4000000ECC7655,0.24,54.754,25.1904,Vilniaus m.,Gailašių g.,24-1,Ecoservice,,3/6/2023 7:53:15 AM,0.03,54.7542,25.1904,3/6/2023 8:26:03 AM,Vilniaus m. BA4
509866,13-L-115215,4000000ECBB581,0.24,54.7542,25.1904,Vilniaus m.,Gailašių g.,24-2,Ecoservice,,3/6/2023 7:54:13 AM,0.012,54.7542,25.1902,3/6/2023 8:26:03 AM,Vilniaus m. BA4
512624,13-L-135308,4000000ECD6849,0.24,54.7484,25.1791,Vilniaus m.,Kelmiškių g.,24A,Ecoservice,,3/6/2023 11:49:44 AM,0.014,54.7485,25.1792,3/6/2023 12:22:04 PM,Vilniaus m. BA4
511133,13-L-216455,0512021373FEDCBA00035103,0.77,54.6376,25.1435,Vilniaus m.,Granito g.,11,Ekonovus,,3/6/2023 9:48:58 AM,0.028,54.6377,25.1435,3/6/2023 10:22:35 AM,Vilniaus m. BA3
511357,13-L-222382,E20047185DC06026FF48010F,0.24,54.6367,25.1445,Vilniaus m.,Granito g.,11,Ekonovus,,3/6/2023 10:01:00 AM,0.007,54.6364,25.1444,3/6/2023 10:42:37 AM,Vilniaus m. BA3
511360,13-L-208245,E200001784010220193050D3,1.1,54.6365,25.1442,Vilniaus m.,Granito g.,11,Ekonovus,,3/6/2023 10:01:36 AM,0.0355,54.6365,25.144,3/6/2023 10:42:38 AM,Vilniaus m. BA3
508790,13-L-306054,E200001D8105006825802472,1.1,54.6886,25.2783,Vilniaus m.,Gedimino pr.,19,Ekonovus,,3/6/2023 6:25:23 AM,0.034,54.6885,25.2784,3/6/2023 7:03:18 AM,Vilniaus m. BA5
507962,13-L-313555,E20047184F206026FE5E0108,1.1,54.6812,25.2716,Vilniaus m.,J. Basanavičiaus g.,19,Ekonovus,,3/6/2023 5:17:03 AM,0.035,54.681,25.2725,3/6/2023 5:52:50 AM,Vilniaus m. BA5
511384,13-L-311674,E20047048E606026C2520106,1.1,54.6826,25.2612,Vilniaus m.,M. K. Čiurlionio g.,19,Ekonovus,,3/6/2023 10:02:06 AM,0.033,54.6826,25.261,3/6/2023 10:42:52 AM,Vilniaus m. BA5
509963,13-L-301702,E20000170615022527200A7D,1.1,54.6739,25.2803,Vilniaus m.,Raugyklos g.,19,Ekonovus,,3/6/2023 7:52:58 AM,0.0345,54.6739,25.2804,3/6/2023 8:33:05 AM,Vilniaus m. BA5
507210,13-L-303383,E20000170615011924202289,1.1,54.6751,25.2501,Vilniaus m.,Savanorių pr.,19,Ekonovus,,3/6/2023 2:22:43 AM,0.0425,54.6751,25.2502,3/6/2023 3:02:29 AM,Vilniaus m. BA5
507209,13-L-311865,E20047183D006026FD3C010E,1.1,54.6751,25.25,Vilniaus m.,Savanorių pr.,19,Ekonovus,,3/6/2023 2:21:49 AM,0.039,54.6751,25.2502,3/6/2023 3:02:29 AM,Vilniaus m. BA5
512775,13-L-221445,E20047009650602682D10112,1.1,54.6677,25.2915,Vilnius,Tyzenhauzų g.,19B,Ekonovus,,3/6/2023 11:50:10 AM,0.039,54.6676,25.2918,3/6/2023 12:32:28 PM,Vilniaus m. BA3
514482,13-L-120441,4000000EC716F8,0.77,54.7261,25.3475,Vilniaus m.,Plytinės g.,19J,Ecoservice,,3/6/2023 3:39:51 PM,0.035,54.7263,25.3474,3/6/2023 4:12:03 PM,Vilniaus m. BA2
507846,13-L-217313,0512021373FEDCBA00036020,5,54.6058,25.2582,Vilnius,Pupinės g.,1A,Ekonovus,,3/6/2023 5:07:05 AM,0.15,54.6058,25.2584,3/6/2023 5:42:25 AM,Vilniaus m. BA3
507374,13-L-415321,E200001C3618018107909F02,5,54.7401,25.2741,Vilniaus m.,Ateities g.,1G,Ekonovus,,3/6/2023 3:50:32 AM,0.1955,54.7401,25.274,3/6/2023 4:32:16 AM,Vilniaus m. BA1
509803,13-L-416992,E28011052000734940000A9C,0.12,54.7434,25.2515,Vilniaus m.,Algimanto Mackaus g.,2,Ekonovus,,3/6/2023 7:45:24 AM,0.0045,54.7433,25.2514,3/6/2023 8:22:23 AM,Vilniaus m. BA1
510271,13-L-408874,E200001C361502301630CCDB,1.1,54.7432,25.2538,Vilniaus m.,Onos Miciūtės g.,2,Ekonovus,,3/6/2023 8:21:08 AM,0.037,54.7433,25.2538,3/6/2023 9:02:21 AM,Vilniaus m. BA1
510274,13-L-408873,E200001C36150073164029DC,1.1,54.7432,25.2538,Vilniaus m.,Onos Miciūtės g.,2,Ekonovus,,3/6/2023 8:22:04 AM,0.0425,54.7432,25.2538,3/6/2023 9:02:21 AM,Vilniaus m. BA1
510273,13-L-415996,E200001C361801720630949A,1.1,54.7432,25.2538,Vilniaus m.,Onos Miciūtės g.,2,Ekonovus,,3/6/2023 8:21:52 AM,0.035,54.7433,25.2538,3/6/2023 9:02:21 AM,Vilniaus m. BA1
509754,13-L-134232,4000000EC6ED18,5,54.7165,25.2556,Vilniaus m.,Paberžės g.,28,Ecoservice,,3/6/2023 7:45:01 AM,0.236,54.7162,25.2558,3/6/2023 8:18:04 AM,Vilniaus m. BA4
