Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1106929,13-L-313517,E20047185CF06026FF3B010A,5,54.6972,25.2888,Vilniaus m.,Rinktinės g.,13,Ekonovus,,5/25/2023 4:29:41 AM,0.155,54.6971,25.2886,5/25/2023 5:02:29 AM,Vilniaus m. BA5
1106977,13-L-308832,E200001C3616013110006AFD,5,54.698,25.2883,Vilniaus m.,Rinktinės g.,29,Ekonovus,,5/25/2023 4:34:47 AM,0.1655,54.698,25.2883,5/25/2023 5:12:34 AM,Vilniaus m. BA5
1107606,13-L-307888,E200001C3616016911108E30,0.12,54.6874,25.2835,Vilniaus m.,K. Sirvydo g.,6,Ekonovus,,5/25/2023 5:44:54 AM,0.004,54.6873,25.2834,5/25/2023 6:22:36 AM,Vilniaus m. BA5
1107924,13-L-142350,40000033847A8C,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,5/25/2023 6:18:19 AM,0.07,54.7024,25.2053,5/25/2023 6:50:01 AM,Vilniaus m. BA4
1106507,13-L-303144,E20000170615009424601ECB,0.66,54.69,25.3013,Vilniaus m.,Olandų g.,21,Ekonovus,,5/25/2023 2:42:18 AM,0.025,54.69,25.3014,5/25/2023 3:22:23 AM,Vilniaus m. BA5
1106730,13-L-314272,E200471655106026DEBD010D,1.1,54.6868,25.272,Vilniaus m.,Tauro g.,8,Ekonovus,,5/25/2023 3:50:01 AM,0.043,54.6869,25.2716,5/25/2023 4:32:25 AM,Vilniaus m. BA5
1108005,13-L-307867,E200001C36160084110035D2,1.1,54.7021,25.2823,Vilniaus m.,Kalvarijų g.,80,Ekonovus,,5/25/2023 6:17:02 AM,0.0395,54.7021,25.2824,5/25/2023 6:52:33 AM,Vilniaus m. BA5
1106732,13-L-314269,E200471654D06026DEB9010A,1.1,54.6868,25.272,Vilniaus m.,Tauro g.,8,Ekonovus,,5/25/2023 3:50:03 AM,0.0415,54.6869,25.2716,5/25/2023 4:32:25 AM,Vilniaus m. BA5
1106989,13-L-313666,E2004717F8306026F8EF010F,1.1,54.6902,25.2737,Vilniaus m.,Šermukšnių g.,4,Ekonovus,,5/25/2023 4:39:03 AM,0.036,54.6903,25.2737,5/25/2023 5:12:35 AM,Vilniaus m. BA5
1108025,13-L-142363,40000033847ADC,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,5/25/2023 6:21:39 AM,0.055,54.7024,25.2053,5/25/2023 6:54:02 AM,Vilniaus m. BA4
1106483,13-L-314018,E200471655406026DEC0010E,1.1,54.6774,25.2551,Vilniaus m.,Savanorių pr.,11,Ekonovus,,5/25/2023 2:27:30 AM,0.0335,54.6775,25.255,5/25/2023 3:02:31 AM,Vilniaus m. BA5
1106541,13-L-311178,0512021373FEDCBA00036655,1.1,54.6847,25.2642,Vilniaus m.,Z. Sierakausko g.,15A,Ekonovus,,5/25/2023 3:09:46 AM,0.0415,54.6847,25.2641,5/25/2023 3:42:39 AM,Vilniaus m. BA5
1106700,13-L-311557,E200471751006026EE7C010E,1.1,54.6988,25.2718,Vilniaus m.,Lvovo g.,89A,Ekonovus,,5/25/2023 3:49:20 AM,0.041,54.6988,25.2715,5/25/2023 4:22:27 AM,Vilniaus m. BA5
1106484,13-L-313985,E20047166CC06026E038010C,1.1,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,5/25/2023 2:28:00 AM,0.039,54.6775,25.255,5/25/2023 3:02:31 AM,Vilniaus m. BA5
1107264,13-L-306735,E200001D7313005708801A94,1.1,54.6866,25.2756,Vilniaus m.,A. Smetonos g.,7A,Ekonovus,,5/25/2023 5:15:52 AM,0.043,54.6859,25.2757,5/25/2023 5:52:32 AM,Vilniaus m. BA5
1107064,13-L-306080,E200001D8105016325809075,0.77,54.6885,25.2748,Vilniaus m.,Gedimino pr.,27,Ekonovus,,5/25/2023 4:46:18 AM,0.0235,54.6886,25.2751,5/25/2023 5:22:42 AM,Vilniaus m. BA5
1108014,13-L-142351,40000033847A67,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,5/25/2023 6:21:15 AM,0.035,54.7024,25.2053,5/25/2023 6:54:02 AM,Vilniaus m. BA4
1106625,13-L-307446,E200001D731300750930305D,1.1,54.6897,25.265,Vilniaus m.,Gedimino pr.,56,Ekonovus,,5/25/2023 3:31:34 AM,0.043,54.6897,25.265,5/25/2023 4:12:24 AM,Vilniaus m. BA5
1106850,13-L-221740,E20047017750602690E1010E,1.1,54.6555,25.1383,Vilnius,Savanorių pr.,247,Ekonovus,,5/25/2023 4:19:46 AM,0.035,54.6556,25.1382,5/25/2023 4:52:21 AM,Vilniaus m. BA3
1107351,13-L-304987,E200001756110185130094D7,1.1,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,2,Ekonovus,,5/25/2023 5:26:30 AM,0.0345,54.6712,25.286,5/25/2023 6:02:33 AM,Vilniaus m. BA5
1107502,13-L-309568,E28011052000728D3FFB0A9C,1.1,54.6708,25.2812,Vilniaus m.,Sodų g.,22,Ekonovus,,5/25/2023 5:39:20 AM,0.039,54.6708,25.2811,5/25/2023 6:12:40 AM,Vilniaus m. BA5
1107844,13-L-217390,0512021373FEDCBA00035943,1.1,54.6631,25.2409,Vilniaus m.,Vilkpėdės g.,10,Ekonovus,,5/25/2023 6:31:15 AM,0.015,54.663,25.2408,5/25/2023 6:42:23 AM,Vilniaus m. BA3
1107846,13-L-221248,E200470555E06026CECA010F,1.1,54.6625,25.2419,Vilniaus m.,Vilkpėdės g.,10,Ekonovus,,5/25/2023 6:32:38 AM,0.0455,54.6625,25.242,5/25/2023 6:42:23 AM,Vilniaus m. BA3
1107962,13-L-215680,E200001C3619010422604414,0.24,54.6484,25.2765,Vilniaus m.,A. Gustaičio g.,17,Ekonovus,,5/25/2023 6:15:11 AM,0.009,54.6484,25.2764,5/25/2023 6:52:22 AM,Vilniaus m. BA3
1107972,13-L-201144,E2000017561100550780C9BD,0.77,54.6649,25.246,Vilniaus m.,Vilkpėdės g.,2,Ekonovus,,5/25/2023 6:35:04 AM,0.025,54.6649,25.2461,5/25/2023 6:52:23 AM,Vilniaus m. BA3
1106813,13-L-312263,E20047129A906026A3150109,1.1,54.6792,25.2737,Vilniaus m.,Mindaugo g.,12B,Ekonovus,,5/25/2023 4:05:14 AM,0.0365,54.6791,25.2735,5/25/2023 4:42:39 AM,Vilniaus m. BA5
1106841,13-L-222363,E2004718B410602604AD0107,1.1,54.6561,25.1371,Vilnius,Savanorių pr.,247,Ekonovus,,5/25/2023 4:13:03 AM,0.041,54.6563,25.1365,5/25/2023 4:52:20 AM,Vilniaus m. BA3
1106856,13-L-202423,E20000170616017518505996,1.1,54.6411,25.1839,Vilniaus m.,Savanorių pr.,225,Ekonovus,,5/25/2023 4:49:42 AM,0.0445,54.6412,25.1841,5/25/2023 4:52:21 AM,Vilniaus m. BA3
1107446,13-L-213331,E200001C3618009315104102,1.1,54.653,25.223,Vilniaus m.,Savanorių pr.,176B,Ekonovus,,5/25/2023 5:35:04 AM,0.033,54.6527,25.223,5/25/2023 6:12:25 AM,Vilniaus m. BA3
1107711,13-L-209786,E20000178401028712409DBA,1.1,54.6558,25.2306,Vilnius,Savanorių pr.,174A,Ekonovus,,5/25/2023 5:52:42 AM,0.04,54.6561,25.2307,5/25/2023 6:32:36 AM,Vilniaus m. BA3
1106679,13-L-308987,E200001C3616008010102E48,1.1,54.6824,25.2733,Vilniaus m.,Mindaugo g.,6,Ekonovus,,5/25/2023 3:42:46 AM,0.0395,54.6818,25.2731,5/25/2023 4:22:25 AM,Vilniaus m. BA5
1106788,13-L-220940,E20047085AB06026FF170115,1.1,54.6215,25.1492,Vilniaus m.,Kirtimų g.,47A,Ekonovus,,5/25/2023 4:35:36 AM,0.0665,54.6215,25.1491,5/25/2023 4:42:27 AM,Vilniaus m. BA3
1106988,13-L-310338,E200001C361802640810E8F8,1.1,54.6741,25.2836,Vilniaus m.,Gėlių g.,9,Ekonovus,,5/25/2023 4:38:50 AM,0.0405,54.6742,25.2835,5/25/2023 5:12:34 AM,Vilniaus m. BA5
1107425,13-L-416973,E28011052000734E3FFF0A9C,1.1,54.7542,25.2609,Vilniaus m.,Bajorų kel.,4,Ekonovus,,5/25/2023 5:56:56 AM,0.021,54.7541,25.2609,5/25/2023 6:12:17 AM,Vilniaus m. BA1
1107550,13-L-420721,E2004716EBF06026E82B0107,1.1,54.7524,25.261,Vilniaus m.,Akademijos g.,7,Ekonovus,,5/25/2023 6:05:34 AM,0.0305,54.7524,25.2612,5/25/2023 6:22:15 AM,Vilniaus m. BA1
1107557,13-L-415156,E200001C361802330840CF8C,1.1,54.7522,25.2654,Vilniaus m.,Mokslininkų g.,6A,Ekonovus,,5/25/2023 6:12:58 AM,0.0035,54.7522,25.2653,5/25/2023 6:22:16 AM,Vilniaus m. BA1
1106814,13-L-303105,E20000170615017324601F63,1.1,54.6783,25.2737,Vilniaus m.,Mindaugo g.,14,Ekonovus,,5/25/2023 4:06:44 AM,0.043,54.6784,25.2737,5/25/2023 4:42:39 AM,Vilniaus m. BA5
1107018,13-L-421356,0512021373FEDCBA00045467,1.1,54.7847,25.334,Vilniaus m.,Žaliųjų Ežerų g.,148C,Ekonovus,,5/25/2023 5:15:16 AM,,54.7836,25.3339,5/25/2023 5:22:20 AM,Vilniaus m. BA1
1107149,13-L-403279,E200001B360502162220BC58,0.77,54.7181,25.2907,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,5/25/2023 5:03:48 AM,0.025,54.7181,25.2905,5/25/2023 5:42:15 AM,Vilniaus m. BA1
1107397,13-L-110420,4000000ECCA60E,0.12,54.6661,25.3505,Vilniaus m.,Tolimoji g.,15-1,Ecoservice,,5/25/2023 5:39:41 AM,0.01,54.666,25.3505,5/25/2023 6:12:01 AM,Vilniaus m. BA2
1107413,13-L-421082,0512021373FEDCBA00045193,1.1,54.7232,25.2872,Vilniaus m.,Trinapolio g.,3,Ekonovus,,5/25/2023 5:33:53 AM,0.042,54.7232,25.2873,5/25/2023 6:12:16 AM,Vilniaus m. BA1
1107530,13-L-104955,400000338433E7,1.1,54.7097,25.2226,Vilniaus m.,Viršuliškių g.,30,Ecoservice,,5/25/2023 5:48:11 AM,0.09,54.7097,25.2229,5/25/2023 6:20:01 AM,Vilniaus m. BA4
1107679,13-L-121061,4000000EC727D7,1.1,54.7067,25.2426,Vilniaus m.,Ozo g.,37,Ecoservice,,5/25/2023 5:59:10 AM,0.135,54.707,25.2427,5/25/2023 6:32:01 AM,Vilniaus m. BA4
1107779,13-L-138305,4000000EC771AD,0.77,54.6665,25.3529,Vilniaus m.,Tolimoji g.,20B,Ecoservice,,5/25/2023 6:04:06 AM,0.042,54.6665,25.3529,5/25/2023 6:36:01 AM,Vilniaus m. BA2
1106883,13-L-414364,E200001C36190079254032D3,0.24,54.7194,25.3041,Vilniaus m.,Žirmūnų g.,89A,Ekonovus,,5/25/2023 4:20:49 AM,0.0075,54.7195,25.3042,5/25/2023 5:02:13 AM,Vilniaus m. BA1
1106884,13-L-405996,E200001C3609005017301811,0.24,54.7193,25.3041,Vilniaus m.,Žirmūnų g.,89A,Ekonovus,,5/25/2023 4:20:49 AM,0.0095,54.7195,25.3042,5/25/2023 5:02:13 AM,Vilniaus m. BA1
1107148,13-L-417751,0512021373FEDCBA00037382,1.1,54.7181,25.2907,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,5/25/2023 5:03:34 AM,0.04,54.7181,25.2905,5/25/2023 5:42:15 AM,Vilniaus m. BA1
1107417,13-L-403514,E200001B360502742190F0E9,0.12,54.7212,25.2868,Vilniaus m.,Kalvarijų g.,153,Ekonovus,,5/25/2023 5:36:35 AM,0.0045,54.7211,25.2867,5/25/2023 6:12:17 AM,Vilniaus m. BA1
1107687,13-L-421088,0512021373FEDCBA00045199,1.1,54.7149,25.2779,Vilniaus m.,Ozo g.,12A,Ekonovus,,5/25/2023 5:53:15 AM,0.0435,54.7149,25.2779,5/25/2023 6:32:20 AM,Vilniaus m. BA1
1107785,13-L-104681,4000000EC72090,1.1,54.6859,25.1987,Vilniaus m.,Sietyno g.,5,Ecoservice,,5/25/2023 6:05:17 AM,0.05,54.6861,25.1986,5/25/2023 6:38:01 AM,Vilniaus m. BA4
1108177,13-L-139609,4000000EC6FFFE,1.1,54.6943,25.2097,Vilniaus m.,Dariaus Gerbutavičiaus g.,9,Ecoservice,,5/25/2023 6:36:54 AM,0.01,54.6941,25.2097,5/25/2023 7:08:03 AM,Vilniaus m. BA4
1106549,13-L-412310,E200001C361502851500F70A,1.1,54.712,25.2909,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/25/2023 3:18:17 AM,0.0435,54.7123,25.2905,5/25/2023 3:52:13 AM,Vilniaus m. BA1
1106664,13-L-421031,0512021373FEDCBA00045142,1.1,54.7109,25.296,Vilniaus m.,P. Lukšio g.,32,Ekonovus,,5/25/2023 3:49:46 AM,0.0345,54.711,25.2962,5/25/2023 4:22:14 AM,Vilniaus m. BA1
1107293,13-L-421259,0512021373FEDCBA00045370,1.1,54.7202,25.2871,Vilniaus m.,Kalvarijų g.,147,Ekonovus,,5/25/2023 5:22:46 AM,0.034,54.7202,25.2871,5/25/2023 6:02:14 AM,Vilniaus m. BA1
1107672,13-L-109570,4000000ECCAEBF,0.24,54.6655,25.3519,Vilniaus m.,Rakonių g.,11,Ecoservice,,5/25/2023 5:59:15 AM,0.03,54.6658,25.3528,5/25/2023 6:32:01 AM,Vilniaus m. BA2
1107677,13-L-102938,4000000ECC2BC9,0.24,54.6657,25.3527,Vilniaus m.,Rakonių g.,5,Ecoservice,,5/25/2023 6:00:45 AM,0.014,54.6657,25.3528,5/25/2023 6:32:01 AM,Vilniaus m. BA2
1106534,13-L-303044,E20000170615006324801B1E,1.1,54.6835,25.2648,Vilniaus m.,Vinco Kudirkos g.,6,Ekonovus,,5/25/2023 3:02:22 AM,0.0355,54.6833,25.2647,5/25/2023 3:42:38 AM,Vilniaus m. BA5
1106690,13-L-310505,0512021373FEDCBA00036128,1.1,54.686,25.26,Vilniaus m.,A. Goštauto g.,40A,Ekonovus,,5/25/2023 3:47:13 AM,0.041,54.6862,25.2605,5/25/2023 4:22:26 AM,Vilniaus m. BA5
1106755,13-L-308091,E200001C361602721160EDC4,1.1,54.6859,25.2601,Vilniaus m.,A. Goštauto g.,40A,Ekonovus,,5/25/2023 3:56:39 AM,0.041,54.6874,25.2599,5/25/2023 4:32:26 AM,Vilniaus m. BA5
1107136,13-L-312450,E200470D5AA060264F16010E,5,54.7007,25.2708,Vilniaus m.,Linkmenų g.,5,Ekonovus,,5/25/2023 4:59:20 AM,0.17,54.7007,25.271,5/25/2023 5:32:31 AM,Vilniaus m. BA5
1106501,13-L-309742,E2801105200072DA40050A9C,0.77,54.691,25.3041,Vilniaus m.,T. Kosciuškos g.,13,Ekonovus,,5/25/2023 2:36:40 AM,0.027,54.6916,25.3041,5/25/2023 3:12:21 AM,Vilniaus m. BA5
1106695,13-L-308656,E200001C3618014511907410,1.1,54.6859,25.2601,Vilniaus m.,A. Goštauto g.,40A,Ekonovus,,5/25/2023 3:48:33 AM,0.0425,54.6862,25.2605,5/25/2023 4:22:26 AM,Vilniaus m. BA5
1106967,13-L-312754,E200471371D06026B089010B,1.1,54.6955,25.2743,Vilniaus m.,Konstitucijos pr.,20,Ekonovus,,5/25/2023 4:31:23 AM,0.0415,,,5/25/2023 5:12:33 AM,Vilniaus m. BA5
1106991,13-L-310309,E200001C3618016808208B88,1.1,54.6902,25.2736,Vilnius,Šermukšnių g.,4,Ekonovus,,5/25/2023 4:39:19 AM,0.0365,54.6903,25.2737,5/25/2023 5:12:35 AM,Vilniaus m. BA5
1107468,13-L-314282,E2004715CC806026D634010B,1.1,54.6997,25.2828,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,5/25/2023 5:31:36 AM,0.037,54.7012,25.2838,5/25/2023 6:12:38 AM,Vilniaus m. BA5
1107494,13-L-301950,E20000170615010426700D81,0.66,54.6886,25.2871,Vilniaus m.,Žygimantų g.,2,Ekonovus,,5/25/2023 5:38:36 AM,0.0225,54.6885,25.287,5/25/2023 6:12:39 AM,Vilniaus m. BA5
1106764,13-L-306333,202002120000000000002267,5,54.6893,25.2823,Vilniaus m.,Tilto g.,27,Ekonovus,,5/25/2023 3:58:01 AM,0.19,54.6892,25.282,5/25/2023 4:32:27 AM,Vilniaus m. BA5
1106876,13-L-305777,202002120000000000002263,5,54.6956,25.2956,Vilniaus m.,Šeimyniškių g.,42,Ekonovus,,5/25/2023 4:18:37 AM,0.1955,54.6956,25.2957,5/25/2023 4:52:29 AM,Vilniaus m. BA5
1107260,13-L-300246,202002120000000000002238,5,54.6919,25.2949,Vilniaus m.,Olimpiečių g.,4,Ekonovus,,5/25/2023 5:15:24 AM,0.15,54.692,25.2949,5/25/2023 5:52:32 AM,Vilniaus m. BA5
1107485,13-L-301951,E20000170615010226700D74,1.1,54.6892,25.285,Vilniaus m.,Žygimantų g.,4,Ekonovus,,5/25/2023 5:35:50 AM,0.04,54.6896,25.2852,5/25/2023 6:12:39 AM,Vilniaus m. BA5
1106515,13-L-303075,E20000170615022424701E0C,1.1,54.6917,25.2981,Vilniaus m.,T. Kosciuškos g.,10,Ekonovus,,5/25/2023 2:48:16 AM,0.0365,54.6918,25.2983,5/25/2023 3:22:24 AM,Vilniaus m. BA5
1106809,13-L-312825,E2004710A5D0602683C90112,5,54.6781,25.3037,Vilniaus m.,Aukštaičių g.,7,Ekonovus,,5/25/2023 4:05:07 AM,0.165,54.6784,25.3036,5/25/2023 4:42:39 AM,Vilniaus m. BA5
1107340,13-L-313544,E200471858A06026FEF6010E,1.1,54.6971,25.282,Vilniaus m.,Krokuvos g.,17,Ekonovus,,5/25/2023 5:24:52 AM,0.04,54.697,25.2826,5/25/2023 6:02:32 AM,Vilniaus m. BA5
1107477,13-L-313266,E20047141E706026BB53010C,1.1,54.7011,25.2839,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,5/25/2023 5:33:50 AM,0.0395,54.7012,25.2838,5/25/2023 6:12:38 AM,Vilniaus m. BA5
1107489,13-L-310422,E200001C3619003622000B92,1.1,54.7012,25.2839,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,5/25/2023 5:37:16 AM,0.033,54.7012,25.2838,5/25/2023 6:12:39 AM,Vilniaus m. BA5
1106740,13-L-310187,E200001C361802610840E96E,1.1,54.6822,25.2772,Vilniaus m.,Pylimo g.,12,Ekonovus,,5/25/2023 3:53:20 AM,0.04,54.6823,25.2773,5/25/2023 4:32:25 AM,Vilniaus m. BA5
1106959,13-L-216912,E28011052000709A3FFD0A9C,1.1,54.6427,25.206,Vilniaus m.,Vaduvos g.,2A,Ekonovus,,5/25/2023 5:02:19 AM,0.0365,54.6429,25.2063,5/25/2023 5:12:23 AM,Vilniaus m. BA3
1107469,13-L-304780,E20000175611027313309353,1.1,54.6702,25.2824,Vilniaus m.,Geležinkelio g.,6,Ekonovus,,5/25/2023 5:31:46 AM,0.0365,54.6701,25.2826,5/25/2023 6:12:38 AM,Vilniaus m. BA5
1107475,13-L-308424,E200001C36160120107056D0,1.1,54.6699,25.2818,Vilniaus m.,Geležinkelio g.,8A,Ekonovus,,5/25/2023 5:33:00 AM,0.0365,54.6698,25.2817,5/25/2023 6:12:38 AM,Vilniaus m. BA5
1107454,13-L-206967,E2000017060D00740760CF36,1.1,54.655,25.2284,Vilniaus m.,Račių g.,6,Ekonovus,,5/25/2023 5:59:21 AM,0.0365,54.655,25.2283,5/25/2023 6:12:26 AM,Vilniaus m. BA3
1107729,13-L-219156,0512021373FEDCBA00086245,1.1,54.662,25.2355,Vilniaus m.,Savanorių pr.,118,Ekonovus,,5/25/2023 6:23:26 AM,0.0265,54.662,25.2354,5/25/2023 6:32:37 AM,Vilniaus m. BA3
1106627,13-L-311137,0512021373FEDCBA00036696,1.1,54.6856,25.272,Vilniaus m.,Tauro g.,12B,Ekonovus,,5/25/2023 3:31:58 AM,0.036,54.6857,25.2717,5/25/2023 4:12:24 AM,Vilniaus m. BA5
1106818,13-L-300493,E2000015130B01811030B01E,0.77,54.6779,25.2742,Vilniaus m.,Mindaugo g.,14B,Ekonovus,,5/25/2023 4:08:30 AM,0.0245,54.678,25.2741,5/25/2023 4:42:40 AM,Vilniaus m. BA5
1106738,13-L-309676,E2801105200072DC3FFE0A9C,1.1,54.6822,25.2772,Vilniaus m.,Pylimo g.,12,Ekonovus,,5/25/2023 3:52:34 AM,0.0395,54.6823,25.2773,5/25/2023 4:32:25 AM,Vilniaus m. BA5
1106900,13-L-202789,E200001706160196178064AA,1.1,54.6443,25.183,Vilniaus m.,Savanorių pr.,231,Ekonovus,,5/25/2023 4:52:18 AM,0.012,54.6443,25.183,5/25/2023 5:02:21 AM,Vilniaus m. BA3
1106901,13-L-219881,E20047081A106026FB0D0111,1.1,54.6443,25.183,Vilniaus m.,Savanorių pr.,231,Ekonovus,,5/25/2023 4:52:38 AM,0.004,54.6443,25.183,5/25/2023 5:02:21 AM,Vilniaus m. BA3
1106978,13-L-308708,E200001C3616018409909CC4,1.1,54.6752,25.2839,Vilniaus m.,Pylimo g.,52,Ekonovus,,5/25/2023 4:34:52 AM,0.04,54.6754,25.2836,5/25/2023 5:12:34 AM,Vilniaus m. BA5
1107034,13-L-309694,E2801105200072D43FFF0A9C,1.1,54.6741,25.2836,Vilniaus m.,Gėlių g.,6,Ekonovus,,5/25/2023 4:40:30 AM,0.0405,54.6742,25.2834,5/25/2023 5:22:40 AM,Vilniaus m. BA5
1107238,13-L-219480,E2004705E8606026D7F2010C,1.1,54.651,25.2248,Vilniaus m.,Savanorių pr.,176E,Ekonovus,,5/25/2023 5:36:44 AM,0.019,54.6511,25.2249,5/25/2023 5:52:24 AM,Vilniaus m. BA3
1107738,13-L-311584,E2004713ADF06026B44B0108,0.24,54.6707,25.2716,Vilniaus m.,Švitrigailos g.,40B,Ekonovus,,5/25/2023 5:52:34 AM,0.0085,54.6706,25.2714,5/25/2023 6:32:55 AM,Vilniaus m. BA5
1107827,13-L-416905,E2801105200073543FFF0A9C,0.66,54.758,25.2697,Vilniaus m.,Jono Kairiūkščio g.,2,Ekonovus,,5/25/2023 6:24:54 AM,0.0525,54.758,25.2696,5/25/2023 6:42:15 AM,Vilniaus m. BA1
1107828,13-L-412942,E200001C361501911600A8DF,1.1,54.758,25.2698,Vilniaus m.,Jono Kairiūkščio g.,2,Ekonovus,,5/25/2023 6:25:34 AM,0.078,54.758,25.2696,5/25/2023 6:42:15 AM,Vilniaus m. BA1
1107953,13-L-420321,E20047046BA06026C026010B,1.1,54.7547,25.2716,Vilniaus m.,Molėtų pl.,8,Ekonovus,,5/25/2023 6:40:16 AM,0.0295,54.7547,25.2716,5/25/2023 6:52:14 AM,Vilniaus m. BA1
1106741,13-L-310188,E200001C361802500840E2D9,1.1,54.6822,25.2772,Vilniaus m.,Pylimo g.,12,Ekonovus,,5/25/2023 3:53:46 AM,0.037,54.6823,25.2773,5/25/2023 4:32:26 AM,Vilniaus m. BA5
1107832,13-L-403413,E200001B36050146218077E5,1.1,54.7576,25.263,Vilniaus m.,Jono Kairiūkščio g.,9,Ekonovus,,5/25/2023 6:32:58 AM,0.086,54.7576,25.263,5/25/2023 6:42:15 AM,Vilniaus m. BA1
1107989,13-L-303953,E200001756110182142087B6,1.1,54.668,25.266,Vilniaus m.,Panerių g.,38,Ekonovus,,5/25/2023 6:11:16 AM,0.0425,54.6682,25.2674,5/25/2023 6:52:32 AM,Vilniaus m. BA5
1106735,13-L-310092,E200001C3618012208205FD5,1.1,54.6813,25.2772,Vilniaus m.,Pylimo g.,9A,Ekonovus,,5/25/2023 3:50:20 AM,0.037,54.6813,25.2773,5/25/2023 4:32:25 AM,Vilniaus m. BA5
1106906,13-L-310704,0512021373FEDCBA00036329,0.66,54.6791,25.2777,Vilniaus m.,Pylimo g.,21,Ekonovus,,5/25/2023 4:21:00 AM,0.0235,54.6789,25.2768,5/25/2023 5:02:28 AM,Vilniaus m. BA5
1106955,13-L-214209,E200001C361802180760C689,1.1,54.6215,25.1492,Vilnius,Kirtimų g.,47A,Ekonovus,,5/25/2023 4:36:50 AM,0.0405,54.6214,25.149,5/25/2023 5:12:23 AM,Vilniaus m. BA3
1106756,13-L-301540,E2000017061501632760079F,1.1,54.6833,25.2753,Vilniaus m.,Rožių al.,2,Ekonovus,,5/25/2023 3:56:40 AM,0.033,54.6831,25.2752,5/25/2023 4:32:26 AM,Vilniaus m. BA5
1107046,13-L-311764,E2004708D7A0602606E6010C,1.1,54.6727,25.2842,Vilniaus m.,Sodų g.,8,Ekonovus,,5/25/2023 4:42:50 AM,0.0345,54.6731,25.2834,5/25/2023 5:22:41 AM,Vilniaus m. BA5
1107106,13-L-311968,E200471352D06026AE990109,1.1,54.6721,25.2838,Grigiškių m.,Sodų g.,14,Ekonovus,,5/25/2023 4:50:24 AM,0.0395,54.6723,25.2854,5/25/2023 5:32:29 AM,Vilniaus m. BA5
1107165,13-L-219578,E20047081AE06026FB1A0111,1.1,54.6442,25.2069,Vilniaus m.,Savanorių pr.,218B,Ekonovus,,5/25/2023 5:05:36 AM,0.039,54.6443,25.2074,5/25/2023 5:42:22 AM,Vilniaus m. BA3
1107242,13-L-222191,E20047020D4060269A40010E,1.1,54.6508,25.2259,Vilniaus m.,Savanorių pr.,176F,Ekonovus,,5/25/2023 5:38:56 AM,0.0005,54.6509,25.2257,5/25/2023 5:52:24 AM,Vilniaus m. BA3
1106927,13-L-313284,E20047160D706026DA430111,0.77,54.6778,25.2789,Vilniaus m.,Naugarduko g.,2A,Ekonovus,,5/25/2023 4:29:26 AM,0.0245,54.6782,25.2788,5/25/2023 5:02:29 AM,Vilniaus m. BA5
1106958,13-L-219504,E20047021E6060269B52010D,1.1,54.6427,25.206,Vilnius,Vaduvos g.,2A,Ekonovus,,5/25/2023 5:01:49 AM,0.077,54.6429,25.2063,5/25/2023 5:12:23 AM,Vilniaus m. BA3
1107311,13-L-414858,E200001C3619014425006EA8,1.1,54.7532,25.2641,Vilniaus m.,Mokslininkų g.,12,Ekonovus,,5/25/2023 5:51:54 AM,0.02,54.7533,25.2641,5/25/2023 6:02:15 AM,Vilniaus m. BA1
1106953,13-L-222315,E200470277606026A0E20111,1.1,54.6217,25.1485,Vilnius,Kirtimų g.,47A,Ekonovus,,5/25/2023 4:36:46 AM,0.0395,54.6215,25.1491,5/25/2023 5:12:23 AM,Vilniaus m. BA3
1107439,13-L-219532,E2004700366060267CD20107,1.1,54.6534,25.224,Vilniaus m.,Savanorių pr.,176F,Ekonovus,,5/25/2023 5:33:39 AM,0.034,54.6532,25.2235,5/25/2023 6:12:25 AM,Vilniaus m. BA3
1107482,13-L-308324,E200001C3616010810804E42,1.1,54.6845,25.2794,Vilniaus m.,Vilniaus g.,22,Ekonovus,,5/25/2023 5:35:09 AM,0.036,54.6848,25.2795,5/25/2023 6:12:39 AM,Vilniaus m. BA5
1107251,13-L-308778,E200001C3616010009804612,1.1,54.6736,25.2959,Vilniaus m.,Rasų g.,9A,Ekonovus,,5/25/2023 5:12:46 AM,0.043,54.6738,25.2959,5/25/2023 5:52:31 AM,Vilniaus m. BA5
