Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1188417,13-L-219246,0512021373FEDCBA00085954,0.12,54.6112,25.2486,Vilniaus m.,Dusinėnų g.,21,Ekonovus,,6/5/2023 6:29:02 AM,0.0125,54.6113,25.2486,6/5/2023 6:42:26 AM,Vilniaus m. BA3
1193491,13-L-213355,E200001C36180018150003A9,0.24,54.6095,25.2485,Vilniaus m.,Dusinėnų g.,46,Ekonovus,,6/5/2023 1:44:18 PM,0.042,54.6095,25.2486,6/5/2023 1:52:28 PM,Vilniaus m. BA3
1191705,13-L-308845,E200001C3616015610008282,5,54.6699,25.248,Vilniaus m.,Eglių g.,35,Ekonovus,,6/5/2023 10:10:48 AM,0.1655,54.6699,25.248,6/5/2023 10:52:32 AM,Vilniaus m. BA5
1191707,13-L-304409,201801170000000000000928,5,54.6703,25.2492,Vilniaus m.,Eglių g.,36,Ekonovus,,6/5/2023 10:12:56 AM,0.1605,54.6703,25.2493,6/5/2023 10:52:32 AM,Vilniaus m. BA5
1192193,13-L-304395,201801170000000000000907,1.3,54.69,25.2656,Vilniaus m.,Gedimino pr.,47,Ekonovus,,6/5/2023 11:15:06 AM,0.0495,54.69,25.2658,6/5/2023 11:52:32 AM,Vilniaus m. BA5
1191836,13-L-305594,202002120000000000002266,5,54.6724,25.2403,Vilniaus m.,Geležinio Vilko g.,11,Ekonovus,,6/5/2023 10:35:52 AM,0.1655,54.6723,25.2402,6/5/2023 11:12:32 AM,Vilniaus m. BA5
1191916,13-L-310794,0512021373FEDCBA00036239,5,54.674,25.2427,Vilniaus m.,Geležinio Vilko g.,25,Ekonovus,,6/5/2023 10:41:18 AM,0.175,54.6742,25.2424,6/5/2023 11:22:34 AM,Vilniaus m. BA5
1191918,13-L-310352,E200001C361802370810D6AA,5,54.6739,25.2427,Vilniaus m.,Geležinio Vilko g.,25,Ekonovus,,6/5/2023 10:41:26 AM,0.1805,54.6742,25.2424,6/5/2023 11:22:34 AM,Vilniaus m. BA5
1191915,13-L-310353,E200001C361802480810DC60,5,54.674,25.2427,Vilniaus m.,Geležinio Vilko g.,25,Ekonovus,,6/5/2023 10:41:16 AM,0.19,54.6742,25.2424,6/5/2023 11:22:34 AM,Vilniaus m. BA5
1191631,13-L-305262,202002120000000000002361,5,54.6681,25.2509,Vilniaus m.,Gerosios Vilties g.,44,Ekonovus,,6/5/2023 10:04:58 AM,0.15,54.6685,25.2507,6/5/2023 10:42:31 AM,Vilniaus m. BA5
1190110,13-L-219747,E20047005CC060267F38010E,0.24,54.6095,25.2681,Vilniaus m.,Gervėbalės g.,18,Ekonovus,,6/5/2023 8:40:19 AM,0.018,54.6095,25.2681,6/5/2023 8:42:37 AM,Vilniaus m. BA3
1190281,13-L-200468,E200001706150194279006C1,0.24,54.6117,25.2684,Vilniaus m.,Gervėbalės g.,2,Ekonovus,,6/5/2023 8:47:14 AM,0.0185,54.6118,25.2683,6/5/2023 8:52:40 AM,Vilniaus m. BA3
1190271,13-L-201929,E2000017061602811600773D,0.24,54.6102,25.2682,Vilniaus m.,Gervėbalės g.,13,Ekonovus,,6/5/2023 8:43:17 AM,0.009,54.6103,25.2681,6/5/2023 8:52:39 AM,Vilniaus m. BA3
1188164,13-L-206747,E2000017571302030500E236,0.24,54.612,25.2523,Vilniaus m.,Mechanikų g.,29A,Ekonovus,,6/5/2023 6:09:28 AM,0.0195,54.612,25.2523,6/5/2023 6:22:30 AM,Vilniaus m. BA3
1188436,13-L-219746,E2004700B6B0602684D7010A,0.12,54.6124,25.2523,Vilniaus m.,Mechanikų g.,44,Ekonovus,,6/5/2023 6:40:56 AM,0.005,54.6123,25.2524,6/5/2023 6:42:27 AM,Vilniaus m. BA3
1188167,13-L-200416,E200001706150093279005EB,0.12,54.6136,25.2521,Vilniaus m.,Mechanikų g.,39,Ekonovus,,6/5/2023 6:11:34 AM,0.017,54.6137,25.2521,6/5/2023 6:22:30 AM,Vilniaus m. BA3
1190127,13-L-304369,202002120000000000002227,5,54.6718,25.2746,Vilniaus m.,Mindaugo g.,27,Ekonovus,,6/5/2023 8:07:52 AM,0.17,54.6721,25.2745,6/5/2023 8:42:49 AM,Vilniaus m. BA5
1190128,13-L-304370,201801170000000000000967,5,54.672,25.2747,Vilniaus m.,Mindaugo g.,27,Ekonovus,,6/5/2023 8:07:54 AM,0.19,54.6721,25.2745,6/5/2023 8:42:49 AM,Vilniaus m. BA5
1190947,13-L-203698,E20000170616026618505A40,0.24,54.609,25.2697,Vilniaus m.,Molynės g.,4A,Ekonovus,,6/5/2023 9:37:54 AM,0.0425,54.6089,25.2698,6/5/2023 9:42:34 AM,Vilniaus m. BA3
1193755,13-L-218619,0512021373FEDCBA00063372,5,54.668,25.1019,Grigiškių m.,Kovo 11-osios g.,55,Ekonovus,,6/5/2023 1:40:04 PM,0.1705,54.668,25.1017,6/5/2023 2:22:27 PM,Vilniaus m. BA3
1193561,13-L-221088,E200471435E06026BCCA010D,5,54.6609,25.1446,Vilniaus m.,Jočionių g.,55,Ekonovus,,6/5/2023 1:25:30 PM,0.1605,54.662,25.1449,6/5/2023 2:02:27 PM,Vilniaus m. BA3
1194205,13-L-301187,E200001706150146288001C8,0.77,54.6777,25.2561,Vilniaus m.,Savanorių pr.,14,Ekonovus,,6/5/2023 2:41:55 PM,0.028,54.6777,25.2559,6/5/2023 3:22:42 PM,Vilniaus m. BA5
1194211,13-L-312481,E200471400106026B96D0108,1.1,54.6792,25.2591,Vilniaus m.,Savanorių pr.,6A,Ekonovus,,6/5/2023 2:46:11 PM,0.0425,54.6789,25.2589,6/5/2023 3:22:42 PM,Vilniaus m. BA5
1194216,13-L-312484,E2004713AE706026B4530112,1.1,54.6792,25.2591,Vilniaus m.,Savanorių pr.,6A,Ekonovus,,6/5/2023 2:46:47 PM,0.042,54.6789,25.2589,6/5/2023 3:22:43 PM,Vilniaus m. BA5
1194215,13-L-312482,E200471352606026AE920110,1.1,54.6792,25.2591,Vilniaus m.,Savanorių pr.,6A,Ekonovus,,6/5/2023 2:46:33 PM,0.043,54.6789,25.2589,6/5/2023 3:22:42 PM,Vilniaus m. BA5
1194218,13-L-312483,E200471352506026AE910111,1.1,54.6792,25.2591,Vilniaus m.,Savanorių pr.,6A,Ekonovus,,6/5/2023 2:47:09 PM,0.04,54.6789,25.2589,6/5/2023 3:22:43 PM,Vilniaus m. BA5
1194132,13-L-309908,E28011052000735D40030A9C,1.1,54.675,25.2536,Vilniaus m.,Savanorių pr.,28,Ekonovus,,6/5/2023 2:33:03 PM,0.0355,54.675,25.2536,6/5/2023 3:12:44 PM,Vilniaus m. BA5
1194130,13-L-302133,E20000170615009726400ED6,1.1,54.675,25.2536,Vilniaus m.,Savanorių pr.,28,Ekonovus,,6/5/2023 2:32:43 PM,0.035,54.675,25.2536,6/5/2023 3:12:44 PM,Vilniaus m. BA5
1193849,13-L-313860,E200471763906026EFA5010E,1.1,54.6695,25.2528,Vilniaus m.,Skroblų g.,15,Ekonovus,,6/5/2023 1:53:55 PM,0.0435,54.6695,25.2527,6/5/2023 2:32:35 PM,Vilniaus m. BA5
1193851,13-L-313385,E2004706BE606026E552010B,1.1,54.6695,25.2528,Vilniaus m.,Skroblų g.,15,Ekonovus,,6/5/2023 1:54:25 PM,0.0435,54.6695,25.2527,6/5/2023 2:32:35 PM,Vilniaus m. BA5
1193985,13-L-309315,E200001C361802661130EDC9,1.1,54.674,25.2594,Vilniaus m.,Smolensko g.,19,Ekonovus,,6/5/2023 2:18:37 PM,0.0405,54.6741,25.2589,6/5/2023 2:52:32 PM,Vilniaus m. BA5
1193987,13-L-304583,E20000175611017913508E38,1.1,54.674,25.2594,Vilniaus m.,Smolensko g.,19,Ekonovus,,6/5/2023 2:19:59 PM,0.0395,54.6741,25.259,6/5/2023 2:52:32 PM,Vilniaus m. BA5
1193986,13-L-307660,E200001C3616005111201AF1,0.77,54.674,25.2594,Vilniaus m.,Smolensko g.,19,Ekonovus,,6/5/2023 2:19:23 PM,0.0285,54.6741,25.2589,6/5/2023 2:52:32 PM,Vilniaus m. BA5
1194066,13-L-314266,E200471657506026DEE10113,1.1,54.6758,25.2585,Vilniaus m.,Smolensko g.,39,Ekonovus,,6/5/2023 2:29:41 PM,0.04,54.6757,25.2584,6/5/2023 3:02:36 PM,Vilniaus m. BA5
1194064,13-L-313559,E20047184EE06026FE5A0112,1.1,54.6758,25.2585,Vilniaus m.,Smolensko g.,39,Ekonovus,,6/5/2023 2:29:05 PM,0.0365,54.6757,25.2584,6/5/2023 3:02:36 PM,Vilniaus m. BA5
1194065,13-L-313291,E2004716ADB06026E4470108,1.1,54.6758,25.2585,Vilniaus m.,Smolensko g.,39,Ekonovus,,6/5/2023 2:29:25 PM,0.039,54.6757,25.2584,6/5/2023 3:02:36 PM,Vilniaus m. BA5
1194128,13-L-313290,E20047172B106026EC1D0111,1.1,54.6758,25.2585,Vilniaus m.,Smolensko g.,39,Ekonovus,,6/5/2023 2:30:01 PM,0.0375,54.6757,25.2584,6/5/2023 3:12:44 PM,Vilniaus m. BA5
1194062,13-L-314030,E200471659806026DF04010A,1.1,54.6758,25.2585,Vilniaus m.,Smolensko g.,39,Ekonovus,,6/5/2023 2:28:39 PM,0.037,54.6757,25.2584,6/5/2023 3:02:36 PM,Vilniaus m. BA5
1187251,13-L-407713,E200001B36050093197041C6,1.1,54.7078,25.2808,Vilniaus m.,Giedraičių g.,71,Ekonovus,,6/5/2023 3:36:27 AM,0.035,54.7078,25.2808,6/5/2023 4:12:14 AM,Vilniaus m. BA1
1188820,13-L-144803,4000000EC6DE3A,5,,,Vilniaus m.,Justiniškių g.,74,Ecoservice,,6/5/2023 6:44:27 AM,0.049,54.722,25.2221,6/5/2023 7:16:02 AM,Vilniaus m. BA4
1187392,13-L-412310,E200001C361502851500F70A,1.1,54.712,25.2909,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,6/5/2023 4:00:43 AM,0.0405,54.7124,25.2907,6/5/2023 4:42:14 AM,Vilniaus m. BA1
1190916,13-L-420323,E2004703C3606026B5A2010A,1.1,54.7576,25.2789,Vilniaus m.,Santariškių g.,16,Ekonovus,,6/5/2023 9:08:01 AM,0.04,54.7575,25.2791,6/5/2023 9:42:15 AM,Vilniaus m. BA1
1190915,13-L-420322,E2004703C3706026B5A30111,1.1,54.7576,25.2789,Vilniaus m.,Santariškių g.,16,Ekonovus,,6/5/2023 9:07:47 AM,0.0365,54.7575,25.2791,6/5/2023 9:42:15 AM,Vilniaus m. BA1
1191141,13-L-420233,E20047102CB060267C37010A,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,6/5/2023 9:21:38 AM,0.0375,54.7562,25.2804,6/5/2023 10:02:15 AM,Vilniaus m. BA1
1190917,13-L-412949,E200001C36150114160055F5,1.1,54.7574,25.2801,Vilniaus m.,Santariškių g.,14,Ekonovus,,6/5/2023 9:09:47 AM,0.035,54.7574,25.2801,6/5/2023 9:42:15 AM,Vilniaus m. BA1
1191139,13-L-415532,E200001C361602011360B0DC,1.1,54.756,25.2796,Vilniaus m.,Santariškių g.,14,Ekonovus,,6/5/2023 9:20:18 AM,0.0355,54.756,25.2797,6/5/2023 10:02:15 AM,Vilniaus m. BA1
1191029,13-L-412952,E200001C361500451600154A,1.1,54.7574,25.2801,Vilniaus m.,Santariškių g.,14,Ekonovus,,6/5/2023 9:10:03 AM,0.042,54.7574,25.2801,6/5/2023 9:52:14 AM,Vilniaus m. BA1
1191040,13-L-415531,E200001C361602111360C12D,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,6/5/2023 9:18:51 AM,0.033,54.756,25.2797,6/5/2023 9:52:15 AM,Vilniaus m. BA1
1191043,13-L-412948,E200001C361502551560E4EF,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,6/5/2023 9:19:53 AM,0.033,54.756,25.2797,6/5/2023 9:52:15 AM,Vilniaus m. BA1
1191041,13-L-421074,0512021373FEDCBA00045185,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,6/5/2023 9:19:07 AM,0.043,54.756,25.2797,6/5/2023 9:52:15 AM,Vilniaus m. BA1
1191137,13-L-420083,E200470A3B1060261D1D010D,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,6/5/2023 9:20:03 AM,0.041,54.756,25.2797,6/5/2023 10:02:14 AM,Vilniaus m. BA1
1191140,13-L-412950,E200001C361502041460B566,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,6/5/2023 9:20:34 AM,0.042,54.756,25.2797,6/5/2023 10:02:15 AM,Vilniaus m. BA1
1189171,13-L-419561,E2004703C6006026B5CC010F,1.1,54.7085,25.2901,Vilniaus m.,Ulonų g.,2,Ekonovus,,6/5/2023 7:08:29 AM,0.042,54.7085,25.2903,6/5/2023 7:42:16 AM,Vilniaus m. BA1
1194600,13-L-136350,4000003381E20D,5,54.7049,25.3098,Vilniaus m.,Antakalnio g.,48,Ecoservice,,6/5/2023 4:20:49 PM,0.136,54.705,25.3102,6/5/2023 4:52:02 PM,Vilniaus m. BA2
1193626,13-L-136217,4000000EC737D7,5,54.7021,25.3165,Vilniaus m.,Debesijos g.,2A,Ecoservice,,6/5/2023 1:37:54 PM,0.218,54.7023,25.3161,6/5/2023 2:10:05 PM,Vilniaus m. BA2
1194089,13-L-144502,4000000EC771E8,5,54.7309,25.2166,Vilniaus m.,Dociškių g.,15,Ecoservice,,6/5/2023 2:31:21 PM,0.296,54.7311,25.2169,6/5/2023 3:04:04 PM,Vilniaus m. BA4
1194232,13-L-135800,4000000EC75C34,5,54.7323,25.221,Vilniaus m.,Gabijos g.,23,Ecoservice,,6/5/2023 2:52:37 PM,0.186,54.7324,25.221,6/5/2023 3:24:04 PM,Vilniaus m. BA4
1187652,13-L-420162,E2004707F7B06026F8E70115,5,54.7357,25.2532,Vilniaus m.,Ateities g.,21A,Ekonovus,,6/5/2023 4:46:40 AM,0.1555,54.7355,25.2526,6/5/2023 5:22:15 AM,Vilniaus m. BA1
1192471,13-L-420905,0512021373FEDCBA00045016,5,54.7549,25.2631,Vilniaus m.,Bajorų kel.,5,Ekonovus,,6/5/2023 11:48:20 AM,0.1805,54.755,25.2632,6/5/2023 12:22:15 PM,Vilniaus m. BA1
1190183,13-L-144992,4000000EC70069,5,,,Vilniaus m.,Gelvonų g.,20,Ecoservice,,6/5/2023 8:18:53 AM,0.236,54.714,25.2561,6/5/2023 8:50:02 AM,Vilniaus m. BA4
1190832,13-L-106519,4000000ECD1181,0.12,54.7208,25.3222,Vilniaus m.,B. Sruogos g.,18,Ecoservice,,6/5/2023 9:02:49 AM,0.012,54.7207,25.322,6/5/2023 9:34:02 AM,Vilniaus m. BA2
1190717,13-L-126254,4000000ECD1699,0.12,54.7206,25.3237,Vilniaus m.,B. Sruogos g.,32,Ecoservice,,6/5/2023 8:56:50 AM,0.012,54.7205,25.3239,6/5/2023 9:28:02 AM,Vilniaus m. BA2
1190893,13-L-106379,4000000ECD0EA7,0.12,54.7208,25.3197,Vilniaus m.,B. Sruogos g.,4,Ecoservice,,6/5/2023 9:09:45 AM,0.012,54.7207,25.3196,6/5/2023 9:42:02 AM,Vilniaus m. BA2
1190589,13-L-126249,4000000ECD1669,0.24,54.7202,25.3271,Vilniaus m.,B. Sruogos g.,52-1,Ecoservice,,6/5/2023 8:46:49 AM,0.036,54.7201,25.3269,6/5/2023 9:18:02 AM,Vilniaus m. BA2
1191662,13-L-106390,4000000EC73927,0.24,54.7194,25.319,Vilniaus m.,B. Sruogos g.,7,Ecoservice,,6/5/2023 10:16:38 AM,0.022,54.7193,25.3189,6/5/2023 10:48:03 AM,Vilniaus m. BA2
1189563,13-L-121472,4000000ECD775F,0.12,54.7187,25.3414,Vilniaus m.,Birutės Marijos Gimbutienės g.,10,Ecoservice,,6/5/2023 7:34:43 AM,0.014,54.7187,25.3413,6/5/2023 8:06:02 AM,Vilniaus m. BA2
1192310,13-L-110221,4000000ECD057E,0.24,54.7063,25.3193,Vilniaus m.,Bistryčios g.,18,Ecoservice,,6/5/2023 11:33:54 AM,0.026,54.7061,25.3192,6/5/2023 12:06:01 PM,Vilniaus m. BA2
1192148,13-L-117636,4000000ECC1487,0.12,54.707,25.3263,Vilniaus m.,Bistryčios g.,27B,Ecoservice,,6/5/2023 11:19:58 AM,0.002,54.707,25.3258,6/5/2023 11:52:02 AM,Vilniaus m. BA2
1192150,13-L-128134,4000000ECEA1BD,0.24,54.7069,25.3261,Vilniaus m.,Bistryčios g.,27B,Ecoservice,,6/5/2023 11:19:40 AM,0.038,54.707,25.3258,6/5/2023 11:52:03 AM,Vilniaus m. BA2
1188218,13-L-139003,4000000EC718F2,5,54.7139,25.2398,Vilniaus m.,Buivydiškių g.,15,Ecoservice,,6/5/2023 5:51:07 AM,0.312,54.7137,25.2395,6/5/2023 6:24:01 AM,Vilniaus m. BA4
1192747,13-L-120412,4000000EC7172E,0.12,54.6882,25.3167,Vilniaus m.,Dailidžių g.,50-3,Ecoservice,,6/5/2023 12:20:16 PM,0.002,54.6882,25.3166,6/5/2023 12:52:02 PM,Vilniaus m. BA2
1192241,13-L-139001,4000000EC70D3A,5,54.7134,25.2427,Vilniaus m.,Dūkštų g.,16,Ecoservice,,6/5/2023 11:28:41 AM,0.136,54.7135,25.2423,6/5/2023 12:00:02 PM,Vilniaus m. BA4
1191780,13-L-137625,4000000ECC3259,0.24,54.717,25.3278,Vilniaus m.,Gražinos g.,11-1,Ecoservice,,6/5/2023 10:33:19 AM,0.04,54.7168,25.3277,6/5/2023 11:06:01 AM,Vilniaus m. BA2
1191854,13-L-115777,4000000ECC2769,0.24,54.7182,25.3282,Vilniaus m.,Gražinos g.,20,Ecoservice,,6/5/2023 10:43:38 AM,0.012,54.7182,25.328,6/5/2023 11:16:03 AM,Vilniaus m. BA2
1191731,13-L-137090,4000000EC746ED,5,54.7061,25.2169,Vilniaus m.,Justiniškių g.,57,Ecoservice,,6/5/2023 10:25:43 AM,0.142,54.7062,25.217,6/5/2023 10:58:01 AM,Vilniaus m. BA4
1193104,13-L-106343,4000000ECD0EEB,0.24,54.6917,25.3193,Vilniaus m.,Kalvos g.,2,Ecoservice,,6/5/2023 12:43:31 PM,0.028,54.6917,25.3194,6/5/2023 1:16:03 PM,Vilniaus m. BA2
1191268,13-L-100453,4000000EC6D8CB,1.1,54.6748,25.2144,Vilniaus m.,Architektų g.,15,Ecoservice,,6/5/2023 9:37:10 AM,0.08,54.6746,25.2149,6/5/2023 10:10:03 AM,Vilniaus m. BA4
1192322,13-L-124538,4000000EC6D33B,0.77,54.7008,25.1703,Vilniaus m.,Bitėnų g.,6,Ecoservice,,6/5/2023 11:36:35 AM,0.06,54.7008,25.1704,6/5/2023 12:08:02 PM,Vilniaus m. BA4
1192418,13-L-138579,4000000ECDDD38,1.1,54.6872,25.4216,Vilniaus m.,Genių g.,13,Ecoservice,,6/5/2023 11:41:49 AM,0.04,54.6878,25.4217,6/5/2023 12:14:02 PM,Vilniaus m. BA2
1192428,13-L-134221,4000000EC6EC39,1.1,54.6876,25.4216,Vilniaus m.,Genių g.,13,Ecoservice,,6/5/2023 11:44:26 AM,0.095,54.6878,25.4217,6/5/2023 12:16:02 PM,Vilniaus m. BA2
1192417,13-L-112254,4000000EC74950,1.1,54.6871,25.4218,Vilniaus m.,Genių g.,13,Ecoservice,,6/5/2023 11:41:16 AM,0.06,54.6878,25.4217,6/5/2023 12:14:02 PM,Vilniaus m. BA2
1192427,13-L-112253,4000000EC7496D,1.1,54.6871,25.4218,Vilniaus m.,Genių g.,13,Ecoservice,,6/5/2023 11:43:47 AM,0.09,54.6878,25.4217,6/5/2023 12:16:02 PM,Vilniaus m. BA2
1192419,13-L-112255,4000000EC7480C,1.1,54.6871,25.4218,Vilniaus m.,Genių g.,13,Ecoservice,,6/5/2023 11:42:42 AM,0.085,54.6878,25.4217,6/5/2023 12:14:02 PM,Vilniaus m. BA2
1188475,13-L-142802,40000033843486,1.1,54.7202,25.2053,Vilniaus m.,Helsinkio g.,10,Ecoservice,,6/5/2023 6:14:42 AM,0.055,54.7203,25.2053,6/5/2023 6:46:02 AM,Vilniaus m. BA4
1188476,13-L-142801,4000000EC77754,1.1,54.7202,25.2053,Vilniaus m.,Helsinkio g.,10,Ecoservice,,6/5/2023 6:14:56 AM,0.01,54.7203,25.2053,6/5/2023 6:46:02 AM,Vilniaus m. BA4
1189987,13-L-142102,4000000EC7719A,1.1,54.6997,25.2197,Vilniaus m.,Juozo Rutkausko g.,2,Ecoservice,,6/5/2023 8:06:08 AM,0.025,54.6996,25.2197,6/5/2023 8:38:02 AM,Vilniaus m. BA4
1189986,13-L-142103,400000338431B0,1.1,54.6997,25.2197,Vilniaus m.,Juozo Rutkausko g.,2,Ecoservice,,6/5/2023 8:05:42 AM,0.06,54.6996,25.2197,6/5/2023 8:38:02 AM,Vilniaus m. BA4
1192527,13-L-142394,40000033847DE7,1.1,54.7081,25.1741,Vilniaus m.,Karaliaučiaus g.,9D,Ecoservice,,6/5/2023 11:55:46 AM,0.02,54.708,25.174,6/5/2023 12:28:02 PM,Vilniaus m. BA4
1192529,13-L-142393,4000000EC70E90,1.1,54.7081,25.1741,Vilniaus m.,Karaliaučiaus g.,9D,Ecoservice,,6/5/2023 11:56:03 AM,0.005,54.708,25.174,6/5/2023 12:28:02 PM,Vilniaus m. BA4
1192528,13-L-142395,4000003384794C,1.1,54.7081,25.1741,Vilniaus m.,Karaliaučiaus g.,9D,Ecoservice,,6/5/2023 11:56:22 AM,0.005,54.708,25.174,6/5/2023 12:28:02 PM,Vilniaus m. BA4
1188838,13-L-116526,4000000EC72821,1.1,54.6893,25.2118,Vilniaus m.,Laisvės pr.,26,Ecoservice,,6/5/2023 6:48:20 AM,0.055,54.6897,25.2115,6/5/2023 7:20:03 AM,Vilniaus m. BA4
1192734,13-L-144924,4000000EC6ECF5,1.1,,,Vilniaus m.,Nidos g.,1,Ecoservice,,6/5/2023 12:17:48 PM,0.005,54.7109,25.1846,6/5/2023 12:50:03 PM,Vilniaus m. BA4
1192739,13-L-144923,4000000ECDE82E,1.1,,,Vilniaus m.,Nidos g.,1,Ecoservice,,6/5/2023 12:18:40 PM,0.03,54.7109,25.1846,6/5/2023 12:50:03 PM,Vilniaus m. BA4
1192738,13-L-144925,40000033850471,1.1,,,Vilniaus m.,Nidos g.,1,Ecoservice,,6/5/2023 12:18:17 PM,0.05,54.7109,25.1846,6/5/2023 12:50:03 PM,Vilniaus m. BA4
1193416,13-L-105784,4000000EC72012,1.1,54.6713,25.2209,Vilniaus m.,Oslo g.,7,Ecoservice,,6/5/2023 1:12:24 PM,0.02,54.6713,25.2209,6/5/2023 1:44:02 PM,Vilniaus m. BA4
1192604,13-L-137184,4000000EC6D999,1.1,54.7096,25.1619,Vilniaus m.,Pilkalnio g.,3,Ecoservice,,6/5/2023 12:02:53 PM,0.005,54.7099,25.1622,6/5/2023 12:34:03 PM,Vilniaus m. BA4
1189508,13-L-302890,E20000170615024825001C92,1.1,54.6802,25.2697,Vilniaus m.,A. Vivulskio g.,5,Ekonovus,,6/5/2023 7:20:09 AM,0.043,54.6798,25.2716,6/5/2023 8:02:42 AM,Vilniaus m. BA5
1189510,13-L-300461,E2000015130B02571040B2BC,1.1,54.6801,25.2697,Vilniaus m.,A. Vivulskio g.,5,Ekonovus,,6/5/2023 7:20:49 AM,0.036,54.6798,25.2716,6/5/2023 8:02:42 AM,Vilniaus m. BA5
1189816,13-L-313753,E200471773E06026F0AA010E,1.1,54.6824,25.271,Vilniaus m.,Akmenų g.,1,Ekonovus,,6/5/2023 7:48:13 AM,0.0395,54.6826,25.2706,6/5/2023 8:22:36 AM,Vilniaus m. BA5
1189358,13-L-312687,E200470625306026DBBF010E,1.1,54.6781,25.2713,Vilniaus m.,Algirdo g.,16,Ekonovus,,6/5/2023 7:14:03 AM,0.037,54.6781,25.2713,6/5/2023 7:52:32 AM,Vilniaus m. BA5
1191383,13-L-311484,0512021373FEDCBA00036949,1.1,54.68,25.2701,Vilniaus m.,Algirdo g.,9,Ekonovus,,6/5/2023 9:36:15 AM,0.041,54.6799,25.2705,6/5/2023 10:12:46 AM,Vilniaus m. BA5
1187688,13-L-310338,E200001C361802640810E8F8,1.1,54.6741,25.2836,Vilniaus m.,Gėlių g.,9,Ekonovus,,6/5/2023 4:41:37 AM,0.037,54.6741,25.2837,6/5/2023 5:22:35 AM,Vilniaus m. BA5
1187690,13-L-310337,E200001C361802410820D6B8,1.1,54.6741,25.2835,Vilniaus m.,Gėlių g.,9,Ekonovus,,6/5/2023 4:41:53 AM,0.042,54.6741,25.2837,6/5/2023 5:22:35 AM,Vilniaus m. BA5
1187706,13-L-311149,0512021373FEDCBA00036684,1.1,54.6741,25.2836,Vilniaus m.,Gėlių g.,9,Ekonovus,,6/5/2023 4:43:33 AM,0.0425,54.674,25.2836,6/5/2023 5:22:37 AM,Vilniaus m. BA5
1187700,13-L-314152,E200471671A06026E086010F,0.77,54.6741,25.2835,Vilniaus m.,Gėlių g.,9,Ekonovus,,6/5/2023 4:43:09 AM,0.0255,54.674,25.284,6/5/2023 5:22:36 AM,Vilniaus m. BA5
1187705,13-L-314151,E200471673E06026E0AA0110,0.66,54.6741,25.2836,Vilniaus m.,Gėlių g.,9,Ekonovus,,6/5/2023 4:43:31 AM,0.0235,54.674,25.2836,6/5/2023 5:22:37 AM,Vilniaus m. BA5
1191917,13-L-310054,E200001C361800860830363F,1.1,54.6708,25.2653,Vilniaus m.,Kauno g.,32A,Ekonovus,,6/5/2023 10:41:21 AM,0.0395,54.6708,25.2667,6/5/2023 11:22:34 AM,Vilniaus m. BA5
1191919,13-L-305323,E2000017571301480870C0BE,1.1,54.6709,25.2667,Vilniaus m.,Kauno g.,32A,Ekonovus,,6/5/2023 10:41:43 AM,0.035,54.6708,25.2667,6/5/2023 11:22:34 AM,Vilniaus m. BA5
1187527,13-L-303105,E20000170615017324601F63,1.1,54.6783,25.2737,Vilniaus m.,Mindaugo g.,14,Ekonovus,,6/5/2023 4:17:29 AM,0.04,54.6784,25.274,6/5/2023 4:52:28 AM,Vilniaus m. BA5
1187526,13-L-306233,E200001D8105008126103300,1.1,54.6783,25.2737,Vilniaus m.,Mindaugo g.,14,Ekonovus,,6/5/2023 4:17:09 AM,0.04,54.6784,25.274,6/5/2023 4:52:28 AM,Vilniaus m. BA5
1187437,13-L-310078,E200001C361800540820197F,1.1,54.6823,25.2733,Vilniaus m.,Mindaugo g.,6,Ekonovus,,6/5/2023 4:06:15 AM,0.0395,54.682,25.2731,6/5/2023 4:42:26 AM,Vilniaus m. BA5
1187438,13-L-308987,E200001C3616008010102E48,1.1,54.6824,25.2733,Vilniaus m.,Mindaugo g.,6,Ekonovus,,6/5/2023 4:06:23 AM,0.033,54.6818,25.2731,6/5/2023 4:42:26 AM,Vilniaus m. BA5
1192950,13-L-312703,E2004709183060260AEF0110,1.1,54.6753,25.2767,Vilniaus m.,Šaltinių g.,16,Ekonovus,,6/5/2023 12:20:53 PM,0.0355,54.6754,25.2768,6/5/2023 1:02:41 PM,Vilniaus m. BA5
