Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
582826,13-L-313893,E2004716FB506026E921010D,1.1,54.6814,25.3048,Vilnius,Polocko g.,16,Ekonovus,,3/15/2023 4:20:16 PM,0.0395,54.6814,25.3048,3/15/2023 5:02:52 PM,Vilniaus m. BA5
581499,13-L-139775,4000003381C90D,5,54.7199,25.229,Vilniaus m.,Taikos g.,16A,Ecoservice,,3/15/2023 1:40:09 PM,0.243,54.7198,25.2287,3/15/2023 2:12:03 PM,Vilniaus m. BA4
581245,13-L-139834,4000003381CF0D,5,54.7389,25.2195,Vilniaus m.,Perkūnkiemio g.,17,Ecoservice,,3/15/2023 1:16:33 PM,0.28,54.739,25.2195,3/15/2023 1:48:04 PM,Vilniaus m. BA4
582705,13-L-313607,E2004717EE406026F850010A,0.77,54.6808,25.2975,Vilniaus m.,Užupio g.,17,Ekonovus,,3/15/2023 3:58:34 PM,0.0285,54.6807,25.2975,3/15/2023 4:32:48 PM,Vilniaus m. BA5
580259,13-L-221514,E20047009CC0602683380111,0,54.6527,25.2268,Vilnius,Savanorių pr.,176,Ekonovus,,3/15/2023 12:21:22 PM,0,54.6527,25.2268,3/15/2023 12:22:44 PM,Vilniaus m. BA3
580662,13-L-220826,E200470F250060266BBC010F,1.1,54.6523,25.2221,Vilniaus m.,Savanorių pr.,178,Ekonovus,,3/15/2023 12:16:27 PM,0.0335,54.6522,25.221,3/15/2023 12:52:48 PM,Vilniaus m. BA3
582481,13-L-311224,0512021373FEDCBA00036809,0.77,54.6848,25.3061,Vilniaus m.,Filaretų g.,17C,Ekonovus,,3/15/2023 3:19:07 PM,0.025,54.6847,25.3061,3/15/2023 3:52:56 PM,Vilniaus m. BA5
579817,13-L-311673,E2004703E5F06026B7CB010C,1.1,54.6833,25.2572,Vilniaus m.,M. K. Čiurlionio g.,23,Ekonovus,,3/15/2023 11:06:08 AM,0.043,54.6832,25.2604,3/15/2023 11:42:57 AM,Vilniaus m. BA5
579291,13-L-307381,E200001D731302710910EEA3,0.66,54.6814,25.2886,Vilniaus m.,Pilies g.,23,Ekonovus,,3/15/2023 10:28:08 AM,0.0225,54.6814,25.2886,3/15/2023 11:03:08 AM,Vilniaus m. BA5
575018,13-L-302421,E2000017061502432590145C,1.1,54.6957,25.2586,Vilniaus m.,Upės g.,23,Ekonovus,,3/15/2023 4:51:52 AM,0.0435,54.6957,25.259,3/15/2023 5:32:52 AM,Vilniaus m. BA5
575029,13-L-304060,E20000175611020914108A0C,1.1,54.6957,25.2586,Vilniaus m.,Upės g.,23,Ekonovus,,3/15/2023 4:53:08 AM,0.04,54.6957,25.259,3/15/2023 5:32:53 AM,Vilniaus m. BA5
575027,13-L-304001,E2000017561100171410888C,1.1,54.6957,25.2586,Vilniaus m.,Upės g.,23,Ekonovus,,3/15/2023 4:52:48 AM,0.043,54.6957,25.259,3/15/2023 5:32:53 AM,Vilniaus m. BA5
575030,13-L-305358,E2000017571301470840C6AA,0.77,54.6957,25.2585,Vilniaus m.,Upės g.,23,Ekonovus,,3/15/2023 4:53:24 AM,0.027,54.6957,25.259,3/15/2023 5:32:53 AM,Vilniaus m. BA5
581215,13-L-309703,E2801105200072C540010A9C,1.1,54.7028,25.2515,Vilnius,Paribio g.,23,Ekonovus,,3/15/2023 1:32:35 PM,0.0335,54.7027,25.2517,3/15/2023 1:43:07 PM,Vilniaus m. BA5
575110,13-L-211055,E200001B360502262620CB45,0.77,54.6509,25.1502,Vilniaus m.,Kirtimų g.,23A,Ekonovus,,3/15/2023 5:09:17 AM,0.028,54.651,25.1501,3/15/2023 5:42:34 AM,Vilniaus m. BA3
579945,13-L-301220,E20000170615014928700292,1.1,54.6734,25.2782,Vilniaus m.,Aguonų g.,24,Ekonovus,,3/15/2023 11:16:42 AM,0.0405,54.6735,25.2782,3/15/2023 11:52:57 AM,Vilniaus m. BA5
580065,13-L-314274,E20047165C906026DF350101,0,54.6799,25.2843,Vilniaus m.,Vokiečių g.,11,Ekonovus,,3/15/2023 11:57:36 AM,0,54.6798,25.2843,3/15/2023 12:02:53 PM,Vilniaus m. BA5
575302,13-L-306011,E200001D81050093258042BE,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,3/15/2023 5:28:39 AM,0.0395,54.6784,25.2775,3/15/2023 6:03:16 AM,Vilniaus m. BA5
575306,13-L-306087,E200001D8105006725902B65,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,3/15/2023 5:29:03 AM,0.0375,54.6784,25.2775,3/15/2023 6:03:16 AM,Vilniaus m. BA5
581373,13-L-415449,E200001C36160052137018A2,1.1,54.7918,25.3368,Vilniaus m.,Krakiškių Sodų 20-oji g.,19,Ekonovus,,3/15/2023 1:20:44 PM,0.0405,54.7918,25.3369,3/15/2023 2:02:16 PM,Vilniaus m. BA1
582920,13-L-401796,E200001B3605015307107C10,0.24,54.7952,25.2914,Vilniaus m.,Padvarės g.,19,Ekonovus,,3/15/2023 5:22:33 PM,0.004,54.7951,25.2914,3/15/2023 5:32:14 PM,Vilniaus m. BA1
577543,13-L-110646,4000000ECD1693,0.24,54.7011,25.4261,Vilniaus m.,A. Voldemaro g.,19,Ecoservice,,3/15/2023 8:11:04 AM,0.002,54.701,25.4257,3/15/2023 8:44:03 AM,Vilniaus m. BA2
578497,13-L-110207,4000000ECD0565,0.12,54.7085,25.4187,Vilniaus m.,D. Malinausko g.,19,Ecoservice,,3/15/2023 9:27:40 AM,0.016,54.7087,25.4187,3/15/2023 10:00:01 AM,Vilniaus m. BA2
580094,13-L-102655,4000000ECC2C5E,0.12,54.7077,25.4212,Vilniaus m.,J. Kėkšto g.,19,Ecoservice,,3/15/2023 11:34:10 AM,0.016,54.7077,25.421,3/15/2023 12:06:03 PM,Vilniaus m. BA2
582755,13-L-401780,E200001B360502530730E3A6,0.12,54.7923,25.2969,Vilniaus m.,Pijų g.,19,Ekonovus,,3/15/2023 4:16:07 PM,0.004,54.7922,25.297,3/15/2023 4:52:15 PM,Vilniaus m. BA1
576814,13-L-111506,4000000ECC1146,0.24,54.7,25.4244,Vilniaus m.,Medaus g.,26,Ecoservice,,3/15/2023 7:23:08 AM,0.01,54.7,25.4244,3/15/2023 7:56:04 AM,Vilniaus m. BA2
580472,13-L-143800,4000000ED96E44,0.24,54.7123,25.4345,Vilniaus m.,Nendrių g.,26,Ecoservice,,3/15/2023 12:10:08 PM,0.024,54.7122,25.4347,3/15/2023 12:42:03 PM,Vilniaus m. BA2
577791,13-L-101886,4000000ECD1270,0.12,54.7039,25.4239,Vilniaus m.,R. Mackonio g.,26,Ecoservice,,3/15/2023 8:29:11 AM,0.01,54.704,25.4236,3/15/2023 9:04:02 AM,Vilniaus m. BA2
575494,13-L-304378,201801170000000000000866,5,54.7014,25.2558,Vilniaus m.,Stumbrų g.,26B,Ekonovus,,3/15/2023 5:45:49 AM,0.15,54.7014,25.2557,3/15/2023 6:23:20 AM,Vilniaus m. BA5
577153,13-L-417764,0512021373FEDCBA00037369,1.1,54.7266,25.2947,Vilniaus m.,Žirmūnų g.,137A,Ekonovus,,3/15/2023 7:47:39 AM,0.0395,54.7267,25.2946,3/15/2023 8:22:16 AM,Vilniaus m. BA1
577301,13-L-404071,E200001B360502022110B469,1.1,54.7247,25.2953,Vilniaus m.,Žirmūnų g.,139,Ekonovus,,3/15/2023 7:54:41 AM,0.0425,54.7247,25.2955,3/15/2023 8:32:35 AM,Vilniaus m. BA1
577288,13-L-408608,E200001C3615001815800389,1.1,54.7257,25.2944,Vilniaus m.,Žirmūnų g.,139,Ekonovus,,3/15/2023 7:50:21 AM,0.0435,54.7258,25.2944,3/15/2023 8:32:34 AM,Vilniaus m. BA1
577306,13-L-414396,E200001C3619017725309914,1.1,54.7247,25.2953,Vilniaus m.,Žirmūnų g.,139,Ekonovus,,3/15/2023 7:55:59 AM,0.0345,54.7247,25.2954,3/15/2023 8:32:36 AM,Vilniaus m. BA1
577305,13-L-403530,E200001B360501622170896D,1.1,54.7247,25.2953,Vilniaus m.,Žirmūnų g.,139,Ekonovus,,3/15/2023 7:55:37 AM,0.042,54.7247,25.2955,3/15/2023 8:32:35 AM,Vilniaus m. BA1
577161,13-L-416747,E200001C3619011323705314,1.1,54.7257,25.2944,Vilniaus m.,Žirmūnų g.,139,Ekonovus,,3/15/2023 7:49:55 AM,0.0395,54.7258,25.2944,3/15/2023 8:22:17 AM,Vilniaus m. BA1
577307,13-L-415725,E200001C361801710680963D,1.1,54.7247,25.2955,Vilniaus m.,Žirmūnų g.,139,Ekonovus,,3/15/2023 7:56:23 AM,0.0425,54.7247,25.2955,3/15/2023 8:32:36 AM,Vilniaus m. BA1
577158,13-L-408609,E200001C3615016415908A5A,1.1,54.7257,25.2944,Vilniaus m.,Žirmūnų g.,139,Ekonovus,,3/15/2023 7:49:15 AM,0.034,54.7258,25.2944,3/15/2023 8:22:17 AM,Vilniaus m. BA1
577290,13-L-414153,E200001C3619016924609048,1.1,54.7257,25.2944,Vilniaus m.,Žirmūnų g.,139,Ekonovus,,3/15/2023 7:50:39 AM,0.0435,54.7258,25.2944,3/15/2023 8:32:34 AM,Vilniaus m. BA1
575145,13-L-108390,4000000ECD0A90,0.24,54.7027,25.3644,Vilniaus m.,Rokantiškių g.,24,Ecoservice,,3/15/2023 5:15:00 AM,0.012,54.7029,25.3649,3/15/2023 5:48:00 AM,Vilniaus m. BA2
577242,13-L-139915,4000000ECEBD6E,0.24,54.7184,25.3688,Vilniaus m.,Stepono Kairio g.,24,Ecoservice,,3/15/2023 7:53:28 AM,0.002,54.7186,25.369,3/15/2023 8:26:02 AM,Vilniaus m. BA2
576529,13-L-130805,4000000ECE96FC,0.24,54.7062,25.3732,Vilniaus m.,Rokantiškių g.,139,Ecoservice,,3/15/2023 7:03:05 AM,0.016,54.7071,25.3732,3/15/2023 7:36:01 AM,Vilniaus m. BA2
581582,13-L-116872,4000000EC6CDB8,1.1,54.7375,25.2151,Vilniaus m.,Girulių g.,14,Ecoservice,,3/15/2023 1:41:53 PM,0.095,54.7379,25.2152,3/15/2023 2:14:04 PM,Vilniaus m. BA4
581580,13-L-116873,4000000EC6CDBC,1.1,54.7375,25.2151,Vilniaus m.,Girulių g.,14,Ecoservice,,3/15/2023 1:41:24 PM,0.055,54.7379,25.2152,3/15/2023 2:14:04 PM,Vilniaus m. BA4
581583,13-L-116874,4000000EC6CD70,1.1,54.7375,25.2151,Vilniaus m.,Girulių g.,14,Ecoservice,,3/15/2023 1:42:15 PM,0.15,54.7379,25.2152,3/15/2023 2:14:04 PM,Vilniaus m. BA4
581581,13-L-116875,4000000EC7335D,1.1,54.7375,25.2151,Vilniaus m.,Girulių g.,14,Ecoservice,,3/15/2023 1:41:03 PM,0.13,54.7379,25.2152,3/15/2023 2:14:04 PM,Vilniaus m. BA4
580225,13-L-141871,4000000EC872D8,0.24,54.7093,25.3863,Vilniaus m.,Medvėgalio g.,14,Ecoservice,,3/15/2023 11:48:26 AM,0.002,54.7094,25.3863,3/15/2023 12:20:01 PM,Vilniaus m. BA2
577564,13-L-107128,4000000ECD13AD,0.24,54.7193,25.3725,Vilniaus m.,Pupojų Sodų 7-oji g.,14,Ecoservice,,3/15/2023 8:15:01 AM,0.032,54.7206,25.3734,3/15/2023 8:48:03 AM,Vilniaus m. BA2
574671,13-L-309978,E28011052000735B40060A9C,1.1,54.691,25.2857,Vilniaus m.,Žvejų g.,14,Ekonovus,,3/15/2023 3:39:18 AM,0.037,54.691,25.2855,3/15/2023 4:12:42 AM,Vilniaus m. BA5
577256,13-L-108360,4000000EC746DC,0.12,54.7193,25.3693,Vilniaus m.,Stepono Kairio g.,14-1,Ecoservice,,3/15/2023 7:56:36 AM,0.006,54.7193,25.3693,3/15/2023 8:28:02 AM,Vilniaus m. BA2
579498,13-L-124889,4000000EC7385F,0.77,54.7048,25.2149,Vilniaus m.,Justiniškių g.,14B,Ecoservice,,3/15/2023 10:49:28 AM,0.01,54.7051,25.2148,3/15/2023 11:22:03 AM,Vilniaus m. BA4
579499,13-L-104809,4000000ECC1043,0.24,54.7052,25.2149,Vilniaus m.,Justiniškių g.,14B,Ecoservice,,3/15/2023 10:50:46 AM,0.002,54.7053,25.2148,3/15/2023 11:22:03 AM,Vilniaus m. BA4
580939,13-L-111197,4000000ECDC520,1.1,54.7395,25.2192,Vilniaus m.,Eitminų g.,20,Ecoservice,,3/15/2023 12:50:59 PM,0.095,54.7395,25.2192,3/15/2023 1:22:02 PM,Vilniaus m. BA4
581005,13-L-136854,4000000ECDC49D,1.1,54.7395,25.2191,Vilniaus m.,Eitminų g.,20,Ecoservice,,3/15/2023 12:51:16 PM,0.005,54.7395,25.2192,3/15/2023 1:24:01 PM,Vilniaus m. BA4
579126,13-L-144664,4000000ED96DE6,0.24,,,Vilniaus m.,Juodvarnių Sodų 25-oji g.,21,Ecoservice,,3/15/2023 10:18:58 AM,0.028,54.7221,25.3886,3/15/2023 10:50:03 AM,Vilniaus m. BA2
579966,13-L-139351,4000000EC719B8,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,3/15/2023 11:22:46 AM,0.025,54.6897,25.2168,3/15/2023 11:54:02 AM,Vilniaus m. BA4
579959,13-L-139216,4000003384771A ,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,3/15/2023 11:21:38 AM,0.11,54.6897,25.2168,3/15/2023 11:54:01 AM,Vilniaus m. BA4
579960,13-L-139350,4000000EC77546,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,3/15/2023 11:22:14 AM,0.055,54.6897,25.2168,3/15/2023 11:54:01 AM,Vilniaus m. BA4
580841,13-L-419162,E200471637606026DCE2010A,0.12,54.7272,25.2449,Vilniaus m.,Fabijoniškių g.,20c-2,Ekonovus,,3/15/2023 12:32:13 PM,0.004,54.7272,25.2449,3/15/2023 1:12:19 PM,Vilniaus m. BA1
580376,13-L-203443,E20000170616006816806C96,0.24,54.6444,25.0859,Vilniaus m.,Antano Gudaičio g.,21,Ekonovus,,3/15/2023 11:54:33 AM,0.007,54.6444,25.0859,3/15/2023 12:32:51 PM,Vilniaus m. BA3
579658,13-L-208815,E20000178401011321403937,0.24,54.6464,25.0885,Vilniaus m.,E. Andriolio g.,21,Ekonovus,,3/15/2023 11:21:13 AM,0.0095,54.6464,25.0886,3/15/2023 11:32:47 AM,Vilniaus m. BA3
576968,13-L-137810,4000000ECE07DD,5,54.717,25.2598,Vilniaus m.,Gelvonų g.,21,Ecoservice,,3/15/2023 7:36:33 AM,0.262,54.717,25.2593,3/15/2023 8:08:02 AM,Vilniaus m. BA4
582435,13-L-141836,4000000EC727CE,1.1,54.6823,25.4173,Vilniaus m.,Parko g.,21,Ecoservice,,3/15/2023 3:12:16 PM,0.085,54.6821,25.4197,3/15/2023 3:44:03 PM,Vilniaus m. BA2
582442,13-L-133637,40000033842205,1.1,54.6859,25.4184,Vilniaus m.,Parko g.,21,Ecoservice,,3/15/2023 3:16:22 PM,0.085,54.6833,25.4187,3/15/2023 3:48:02 PM,Vilniaus m. BA2
582441,13-L-141914,4000000EC71F3C,1.1,54.6823,25.4198,Vilniaus m.,Parko g.,21,Ecoservice,,3/15/2023 3:14:39 PM,0.05,54.6821,25.4197,3/15/2023 3:46:03 PM,Vilniaus m. BA2
582440,13-L-107476,4000000EC6DDF7,1.1,54.6822,25.4201,Vilniaus m.,Parko g.,21,Ecoservice,,3/15/2023 3:14:11 PM,0.055,54.6821,25.4197,3/15/2023 3:46:02 PM,Vilniaus m. BA2
582438,13-L-131358,4000000EC7498D,1.1,54.6821,25.42,Vilniaus m.,Parko g.,21,Ecoservice,,3/15/2023 3:13:44 PM,0.05,54.6821,25.4197,3/15/2023 3:46:02 PM,Vilniaus m. BA2
582437,13-L-107478,4000000EC6DE13,1.1,54.6822,25.4201,Vilniaus m.,Parko g.,21,Ecoservice,,3/15/2023 3:13:19 PM,0.09,54.6821,25.4197,3/15/2023 3:46:02 PM,Vilniaus m. BA2
582436,13-L-107479,4000000EC6DDD7,1.1,54.6822,25.4201,Vilniaus m.,Parko g.,21,Ecoservice,,3/15/2023 3:12:42 PM,0.005,54.6821,25.4197,3/15/2023 3:44:03 PM,Vilniaus m. BA2
582380,13-L-129574,4000003381E0CA,1.1,54.6824,25.4179,Vilniaus m.,Parko g.,21,Ecoservice,,3/15/2023 3:09:49 PM,0.09,54.6822,25.4174,3/15/2023 3:42:01 PM,Vilniaus m. BA2
582377,13-L-104035,4000000EC6DBA8,0.77,54.6845,25.4149,Vilniaus m.,Parko g.,21,Ecoservice,,3/15/2023 3:07:40 PM,0.005,54.6846,25.4151,3/15/2023 3:40:02 PM,Vilniaus m. BA2
581092,13-L-220077,E200470CA090602643750116,0.12,54.6471,25.1043,Vilniaus m.,Pranapolio g.,3,Ekonovus,,3/15/2023 12:57:10 PM,0.004,54.6471,25.1041,3/15/2023 1:32:37 PM,Vilniaus m. BA3
581332,13-L-302932,E20000170615005625001B12,1.1,54.674,25.2586,Vilniaus m.,Statybininkų g.,3,Ekonovus,,3/15/2023 1:19:09 PM,0.04,54.6741,25.2582,3/15/2023 1:53:04 PM,Vilniaus m. BA5
581334,13-L-302933,E20000170615007525001B2C,1.1,54.674,25.2586,Vilniaus m.,Statybininkų g.,3,Ekonovus,,3/15/2023 1:19:53 PM,0.0425,54.6742,25.2582,3/15/2023 1:53:04 PM,Vilniaus m. BA5
579837,13-L-139237,4000000EC73B61,5,54.7034,25.2313,Vilniaus m.,Tujų g.,3,Ecoservice,,3/15/2023 11:11:26 AM,0.148,54.7036,25.2312,3/15/2023 11:44:04 AM,Vilniaus m. BA4
578827,13-L-416146,E200001C361801270600619F,1.1,54.7345,25.2441,Vilniaus m.,P. Žadeikos g.,30,Ekonovus,,3/15/2023 10:12:47 AM,0.002,54.7346,25.2441,3/15/2023 10:22:19 AM,Vilniaus m. BA1
578828,13-L-403937,E200001B3605012421005DD6,0.77,54.7345,25.2441,Vilniaus m.,P. Žadeikos g.,30,Ekonovus,,3/15/2023 10:13:07 AM,0.0145,54.7346,25.2441,3/15/2023 10:22:19 AM,Vilniaus m. BA1
578500,13-L-142184,4000000ECC2917,0.24,54.7234,25.3818,Vilniaus m.,Juodvarnių g.,21,Ecoservice,,3/15/2023 9:28:33 AM,0.022,54.7234,25.3821,3/15/2023 10:00:02 AM,Vilniaus m. BA2
578495,13-L-138401,4000000ECC77F5,0.24,54.7229,25.3825,Vilniaus m.,Juodvarnių Sodų 10-oji g.,3,Ecoservice,,3/15/2023 9:27:51 AM,0.018,54.7231,25.3827,3/15/2023 10:00:01 AM,Vilniaus m. BA2
578777,13-L-142046,4000000EE171F4,0.24,54.7212,25.3829,Vilniaus m.,Juodvarnių Sodų 12-oji g.,3,Ecoservice,,3/15/2023 9:43:02 AM,0.02,54.7214,25.3823,3/15/2023 10:16:02 AM,Vilniaus m. BA2
580303,13-L-138501,4000000ECC77E4,0.24,54.7096,25.3844,Vilniaus m.,Medvėgalio g.,3,Ecoservice,,3/15/2023 11:55:05 AM,0.018,54.7096,25.3844,3/15/2023 12:28:02 PM,Vilniaus m. BA2
576919,13-L-310417,E200001C3619003722001052,0.77,54.6929,25.3043,Vilniaus m.,Olandų g.,3,Ekonovus,,3/15/2023 7:22:31 AM,0.0295,54.6928,25.3045,3/15/2023 8:03:27 AM,Vilniaus m. BA5
576918,13-L-310281,E200001C3618017808509CF5,0.77,54.6929,25.3043,Vilniaus m.,Olandų g.,3,Ekonovus,,3/15/2023 7:22:23 AM,0.028,54.6928,25.3045,3/15/2023 8:03:26 AM,Vilniaus m. BA5
576914,13-L-309123,E200001C361802201160C5EA,0.77,54.6929,25.3043,Vilniaus m.,Olandų g.,3,Ekonovus,,3/15/2023 7:21:35 AM,0.028,54.6928,25.3045,3/15/2023 8:03:26 AM,Vilniaus m. BA5
576917,13-L-313874,E2004716E7A06026E7E60104,0.77,54.6929,25.3043,Vilniaus m.,Olandų g.,3,Ekonovus,,3/15/2023 7:22:13 AM,0.027,54.6928,25.3045,3/15/2023 8:03:26 AM,Vilniaus m. BA5
576916,13-L-313875,E2004716F1D06026E8890110,0.77,54.6929,25.3043,Vilniaus m.,Olandų g.,3,Ekonovus,,3/15/2023 7:21:49 AM,0.03,54.6928,25.3045,3/15/2023 8:03:26 AM,Vilniaus m. BA5
575945,13-L-105138,4000000EC7091E,1.1,54.6686,25.2223,Vilniaus m.,Šiltnamių g.,30,Ecoservice,,3/15/2023 6:26:38 AM,0.035,54.6687,25.2223,3/15/2023 6:58:01 AM,Vilniaus m. BA4
576094,13-L-105029,4000000EC6DE65,1.1,54.6682,25.2218,Vilniaus m.,Šiltnamių g.,30,Ecoservice,,3/15/2023 6:35:06 AM,0.025,54.6681,25.2224,3/15/2023 7:08:02 AM,Vilniaus m. BA4
576078,13-L-105031,4000000EC705A3,1.1,54.6682,25.2218,Vilniaus m.,Šiltnamių g.,30,Ecoservice,,3/15/2023 6:35:47 AM,0.055,54.6681,25.2224,3/15/2023 7:08:00 AM,Vilniaus m. BA4
575952,13-L-105137,4000000EC70913,1.1,54.6687,25.2219,Vilniaus m.,Šiltnamių g.,30,Ecoservice,,3/15/2023 6:27:33 AM,0.015,54.6688,25.2219,3/15/2023 7:00:01 AM,Vilniaus m. BA4
581222,13-L-116805,4000000EC6DECE,1.1,54.7384,25.2272,Vilniaus m.,Ukmergės g.,300B,Ecoservice,,3/15/2023 1:11:19 PM,0.02,54.7389,25.2268,3/15/2023 1:44:03 PM,Vilniaus m. BA4
581163,13-L-116806,4000000EC6CD9D,1.1,54.7384,25.2272,Vilniaus m.,Ukmergės g.,300B,Ecoservice,,3/15/2023 1:10:41 PM,0.08,54.7389,25.2268,3/15/2023 1:42:01 PM,Vilniaus m. BA4
581221,13-L-116804,4000000EC6CD85,1.1,54.7384,25.2272,Vilniaus m.,Ukmergės g.,300B,Ecoservice,,3/15/2023 1:11:00 PM,0.07,54.7389,25.2268,3/15/2023 1:44:03 PM,Vilniaus m. BA4
578977,13-L-102055,4000000ECC2463,0.12,54.7226,25.3882,Vilniaus m.,Juodvarnių Sodų 24-oji g.,22,Ecoservice,,3/15/2023 10:01:03 AM,0.01,54.7226,25.3883,3/15/2023 10:34:01 AM,Vilniaus m. BA2
582376,13-L-110822,4000000ECC0F6C,0.24,54.7116,25.3713,Vilniaus m.,Pupojų g.,22,Ecoservice,,3/15/2023 3:08:39 PM,0.012,54.7115,25.3711,3/15/2023 3:40:02 PM,Vilniaus m. BA2
575655,13-L-105034,4000000ECC2061,0.12,54.7094,25.3815,Vilniaus m.,Rokantiškių Sodų 3-ioji g.,22,Ecoservice,,3/15/2023 6:01:47 AM,0.014,54.7094,25.3815,3/15/2023 6:34:01 AM,Vilniaus m. BA2
579638,13-L-417715,0512021373FEDCBA00037418,0.24,54.7793,25.3001,Vilniaus m.,Norviliškių g.,16,Ekonovus,,3/15/2023 10:58:51 AM,0.0095,54.7794,25.2999,3/15/2023 11:32:18 AM,Vilniaus m. BA1
579991,13-L-139334,4000000EC71DCD,5,54.6842,25.3162,Vilniaus m.,Peteliškių g.,16,Ecoservice,,3/15/2023 11:27:05 AM,0.132,54.6842,25.316,3/15/2023 12:00:01 PM,Vilniaus m. BA2
577109,13-L-132852,4000000ECE97B8,0.24,54.6996,25.4237,Vilniaus m.,Užkiemio g.,16,Ecoservice,,3/15/2023 7:47:10 AM,0.046,54.6997,25.4235,3/15/2023 8:20:03 AM,Vilniaus m. BA2
581603,13-L-127538,4000000ECC10C7,0.12,54.7244,25.4077,Vilniaus m.,Žvaigždikių g.,16,Ecoservice,,3/15/2023 1:46:00 PM,0.014,54.7244,25.4078,3/15/2023 2:18:02 PM,Vilniaus m. BA2
582751,13-L-137882,4000000EC73ADF,5,54.6846,25.2132,Vilniaus m.,Architektų g.,164,Ecoservice,,3/15/2023 4:15:14 PM,0.218,54.6844,25.2133,3/15/2023 4:48:02 PM,Vilniaus m. BA4
577554,13-L-102820,4000000ECC2C0B,0.12,54.7016,25.4254,Vilniaus m.,Bičių g.,17,Ecoservice,,3/15/2023 8:13:05 AM,0.032,54.7015,25.4253,3/15/2023 8:46:02 AM,Vilniaus m. BA2
576915,13-L-312834,E200470E39B060265D07010F,3,54.7018,25.2759,Vilniaus m.,Kernavės g.,17,Ekonovus,,3/15/2023 7:21:36 AM,0.1145,54.7017,25.2764,3/15/2023 8:03:26 AM,Vilniaus m. BA5
576913,13-L-312804,E200471438406026BCF0010D,3,54.7018,25.2759,Vilniaus m.,Kernavės g.,17,Ekonovus,,3/15/2023 7:21:34 AM,0.1145,54.7017,25.2764,3/15/2023 8:03:26 AM,Vilniaus m. BA5
578180,13-L-102723,4000000ECC2C33,0.24,54.7084,25.4277,Vilniaus m.,Pempių Sodų 2-oji g.,17,Ecoservice,,3/15/2023 9:00:50 AM,0.014,54.7084,25.4276,3/15/2023 9:32:04 AM,Vilniaus m. BA2
582628,13-L-420596,E20047176E906026F0550106,0.24,54.7942,25.2935,Vilniaus m.,Pijų g.,17,Ekonovus,,3/15/2023 4:16:51 PM,0.007,54.7934,25.2961,3/15/2023 4:22:15 PM,Vilniaus m. BA1
582715,13-L-136026,4000003381ECEF,5,54.6829,25.2171,Vilniaus m.,Architektų g.,178,Ecoservice,,3/15/2023 4:09:32 PM,0.25,54.6829,25.2173,3/15/2023 4:42:03 PM,Vilniaus m. BA4
574653,13-L-313105,E200470D7BD0602651290112,5,54.6713,25.2817,Vilniaus m.,Sodų g.,23,Ekonovus,,3/15/2023 3:21:21 AM,0.19,54.6712,25.282,3/15/2023 4:02:40 AM,Vilniaus m. BA5
575463,13-L-401900,E200001B3605011207404EC8,0.12,54.7586,25.2845,Vilniaus m.,A. Šabaniausko g.,1,Ekonovus,,3/15/2023 6:09:31 AM,0.0095,54.7585,25.2845,3/15/2023 6:22:24 AM,Vilniaus m. BA1
582113,13-L-413747,E200001D8105006210001FDB,1.1,54.8234,25.3304,Vilniaus m.,Birelių Sodų g.,1,Ekonovus,,3/15/2023 2:27:26 PM,0.0345,54.8232,25.3301,3/15/2023 3:02:17 PM,Vilniaus m. BA1
575104,13-L-419275,E200470F437060266DA3010C,1.1,54.7507,25.2693,Vilniaus m.,Marijos Horodničienės g.,1,Ekonovus,,3/15/2023 5:31:33 AM,0.003,54.7506,25.2692,3/15/2023 5:42:16 AM,Vilniaus m. BA1
577491,13-L-403159,E200001B3605009222403BEE,0.12,54.7734,25.2999,Vilniaus m.,Sietuvos g.,1,Ekonovus,,3/15/2023 8:41:07 AM,0.002,54.7735,25.2999,3/15/2023 8:42:20 AM,Vilniaus m. BA1
581521,13-L-418519,E200470714206026EAAE0113,1.1,54.8054,25.3208,Vilniaus m.,Pagubės Sodų 6-oji g.,1,Ekonovus,,3/15/2023 1:39:02 PM,0.04,54.8053,25.3208,3/15/2023 2:12:19 PM,Vilniaus m. BA1
581922,13-L-108411,4000000EC725B4,0.12,54.7234,25.4006,Vilniaus m.,Šlamučių g.,1,Ecoservice,,3/15/2023 2:12:02 PM,0.014,54.7235,25.4009,3/15/2023 2:44:02 PM,Vilniaus m. BA2
578952,13-L-416641,E200001C361902282310CBCA,0.24,54.7761,25.3001,Vilniaus m.,Vidiškių g.,1,Ekonovus,,3/15/2023 10:20:00 AM,0.0275,54.7761,25.3,3/15/2023 10:32:39 AM,Vilniaus m. BA1
