Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
721586,13-L-138398,4000000ECC77E1,0.24,54.6966,25.3138,Vilniaus m.,Jūratės g.,17-2,Ecoservice,,4/3/2023 1:01:20 PM,0.024,54.6968,25.3137,4/3/2023 1:34:01 PM,Vilniaus m. BA2
716485,13-L-417525,0512021373FEDCBA00037208,0.24,54.7545,25.2312,Vilniaus m.,Sidabro Kalno g.,17A,Ekonovus,,4/3/2023 5:46:44 AM,0.025,54.7545,25.231,4/3/2023 6:02:15 AM,Vilniaus m. BA1
719064,13-L-215062,E200001C3618012610305F8B,1.1,54.6353,25.147,Vilniaus m.,Granito g.,2,Ekonovus,,4/3/2023 9:21:46 AM,0.0115,54.6352,25.1469,4/3/2023 9:32:25 AM,Vilniaus m. BA3
722303,13-L-124974,4000000EC008D2,0.24,54.7523,25.1778,Vilniaus m.,Kelmiškių g.,2,Ecoservice,,4/3/2023 2:12:12 PM,0.014,54.7523,25.1777,4/3/2023 2:44:02 PM,Vilniaus m. BA4
717881,13-L-131682,4000000ECEBB0C,0.12,54.7545,25.1962,Vilniaus m.,Lazdakiemio g.,2,Ecoservice,,4/3/2023 7:40:24 AM,0.01,54.7545,25.1961,4/3/2023 8:12:01 AM,Vilniaus m. BA4
717872,13-L-114248,4000000ECE9B6F,0.12,54.7541,25.1961,Vilniaus m.,Lazdakiemio g.,2,Ecoservice,,4/3/2023 7:38:57 AM,0.016,54.7541,25.1957,4/3/2023 8:10:01 AM,Vilniaus m. BA4
719790,13-L-208248,E200001784010091192051EB,0.77,54.6345,25.1428,Vilniaus m.,Žarijų g.,2,Ekonovus,,4/3/2023 10:00:36 AM,0.0245,54.6345,25.1428,4/3/2023 10:42:41 AM,Vilniaus m. BA3
719791,13-L-215799,E200001C361902032270BA81,0.77,54.6348,25.1429,Vilniaus m.,Žarijų g.,2,Ekonovus,,4/3/2023 10:01:02 AM,0.029,54.6348,25.1431,4/3/2023 10:42:41 AM,Vilniaus m. BA3
719352,13-L-217382,0512021373FEDCBA00035951,1.1,54.6331,25.1432,Vilniaus m.,Žarijų g.,2,Ekonovus,,4/3/2023 9:54:05 AM,0.017,54.633,25.1433,4/3/2023 10:05:39 AM,Vilniaus m. BA3
720754,13-L-142297,4000000EE053EA,0.24,54.7457,25.1833,Vilniaus m.,Dagiliškių g.,13,Ecoservice,,4/3/2023 11:38:20 AM,0.048,54.7456,25.1833,4/3/2023 12:10:02 PM,Vilniaus m. BA4
718506,13-L-215669,E200001C3619006922602ADE,0.24,54.6,25.2517,Vilniaus m.,Kelmijos Sodų 30-oji g.,13,Ekonovus,,4/3/2023 8:45:27 AM,0.051,54.6,25.2518,4/3/2023 8:52:33 AM,Vilniaus m. BA3
721145,13-L-139085,4000000ED2371C,0.24,54.7472,25.1801,Vilniaus m.,Kelmiškių g.,13,Ecoservice,,4/3/2023 12:19:11 PM,0.042,54.7472,25.1803,4/3/2023 12:52:02 PM,Vilniaus m. BA4
720448,13-L-221481,E2004700A1206026837E010B,0.24,54.6499,25.0817,Vilniaus m.,Jovariškių g.,17,Ekonovus,,4/3/2023 11:34:04 AM,0.001,54.6493,25.0816,4/3/2023 11:42:41 AM,Vilniaus m. BA3
718624,13-L-220793,E200470AA0206026236E0110,0.12,54.6004,25.2518,Vilniaus m.,Kelmijos Sodų 30-oji g.,17,Ekonovus,,4/3/2023 8:48:39 AM,0.0205,54.6004,25.2519,4/3/2023 9:02:46 AM,Vilniaus m. BA3
717580,13-L-209945,E20000178401016312709638,0.24,54.5923,25.246,Vilniaus m.,Kelmijos Sodų 40-oji g.,17,Ekonovus,,4/3/2023 7:32:31 AM,0.016,54.5929,25.2469,4/3/2023 7:42:25 AM,Vilniaus m. BA3
722426,13-L-137599,4000000ECCA753,0.24,54.7494,25.1889,Vilniaus m.,Tekliūnų g.,17,Ecoservice,,4/3/2023 2:32:25 PM,0.002,54.7495,25.1892,4/3/2023 3:04:01 PM,Vilniaus m. BA4
722151,13-L-217766,0512021373FEDCBA00019392,1.1,54.603,25.244,Vilnius,Kelmijos Sodų 11-oji g.,17,Ekonovus,,4/3/2023 2:11:00 PM,0.0295,54.6028,25.2438,4/3/2023 2:22:22 PM,Vilniaus m. BA3
719687,13-L-217913,0512021373FEDCBA00019245,0.24,54.6033,25.2485,Vilnius,Kelmijos Sodų 20-oji g.,17,Ekonovus,,4/3/2023 9:54:08 AM,0.008,54.6033,25.2484,4/3/2023 10:33:19 AM,Vilniaus m. BA3
717688,13-L-214109,E200001C3618009907604819,0.12,54.5936,25.2465,Vilnius,Kelmijos Sodų 39-oji g.,17,Ekonovus,,4/3/2023 7:39:44 AM,0.008,54.5936,25.2466,4/3/2023 7:52:24 AM,Vilniaus m. BA3
718869,13-L-127583,4000000ECC23D9,0.12,54.7529,25.1873,Vilniaus m.,Žirgupės g.,17-1,Ecoservice,,4/3/2023 8:49:19 AM,0.008,54.753,25.1872,4/3/2023 9:22:01 AM,Vilniaus m. BA4
721178,13-L-219480,E2004705E8606026D7F2010C,1.1,54.651,25.2248,Vilniaus m.,Savanorių pr.,176E,Ekonovus,,4/3/2023 12:11:33 PM,0.0425,54.6508,25.2256,4/3/2023 12:52:27 PM,Vilniaus m. BA3
721269,13-L-302949,E200001706150099249019B0,0.77,54.6741,25.2748,Vilniaus m.,Mindaugo g.,23,Ekonovus,,4/3/2023 12:20:40 PM,0.023,54.674,25.2745,4/3/2023 1:02:41 PM,Vilniaus m. BA5
720938,13-L-139741,4000003381E128,1.1,54.7246,25.3421,Vilniaus m.,Saulėtekio al.,17,Ecoservice,,4/3/2023 11:56:48 AM,0.1,54.7245,25.3422,4/3/2023 12:28:04 PM,Vilniaus m. BA2
717888,13-L-413311,E200001D81050067093028C1,5,54.7127,25.285,Vilniaus m.,Kalvarijų g.,174,Ekonovus,,4/3/2023 7:31:18 AM,0.1855,54.7125,25.285,4/3/2023 8:12:24 AM,Vilniaus m. BA1
719844,13-L-300667,E2000015130B02620990B4DE,1.1,54.6972,25.2394,Vilniaus m.,Blindžių g.,17A,Ekonovus,,4/3/2023 10:36:18 AM,0.047,54.697,25.2395,4/3/2023 10:42:55 AM,Vilniaus m. BA5
716660,13-L-405116,E200001C360901951610B145,1.1,54.7358,25.2581,Vilniaus m.,Ateities g.,17B,Ekonovus,,4/3/2023 6:17:19 AM,0.023,54.7357,25.2581,4/3/2023 6:22:16 AM,Vilniaus m. BA1
716319,13-L-416179,E200001C361802380590D5C7,1.1,54.7089,25.2963,Vilniaus m.,S. Žukausko g.,18,Ekonovus,,4/3/2023 5:06:42 AM,0.0365,54.7089,25.2968,4/3/2023 5:42:14 AM,Vilniaus m. BA1
716320,13-L-415746,E200001C361802530680E38E,1.1,54.7089,25.2963,Vilniaus m.,S. Žukausko g.,18,Ekonovus,,4/3/2023 5:06:52 AM,0.034,54.7089,25.2968,4/3/2023 5:42:14 AM,Vilniaus m. BA1
716337,13-L-415894,E200001C3618014906507BEA,0.66,54.7283,25.2449,Vilniaus m.,Fabijoniškių g.,24A,Ekonovus,,4/3/2023 5:36:17 AM,0.003,54.7284,25.2452,4/3/2023 5:42:16 AM,Vilniaus m. BA1
719272,13-L-311592,E2004712403060269D6F0112,0.66,54.6934,25.2509,Vilniaus m.,Kęstučio g.,24A,Ekonovus,,4/3/2023 9:42:45 AM,0.034,54.6935,25.2509,4/3/2023 9:52:40 AM,Vilniaus m. BA5
715900,13-L-419156,E2004717CBA06026F626010C,1.1,54.7272,25.241,Vilniaus m.,Ukmergės g.,253,Ekonovus,,4/3/2023 4:33:45 AM,0.017,54.7273,25.241,4/3/2023 4:42:14 AM,Vilniaus m. BA1
720619,13-L-310712,0512021373FEDCBA00036321,0.77,54.7028,25.2515,Vilniaus m.,Paribio g.,25B,Ekonovus,,4/3/2023 11:45:39 AM,0.019,54.7025,25.2515,4/3/2023 11:52:44 AM,Vilniaus m. BA5
721120,13-L-136113,4000000EC71DE0,1.1,54.7177,25.3509,Vilniaus m.,Pylimėlių g.,25D,Ecoservice,,4/3/2023 12:14:39 PM,0.105,54.7175,25.3514,4/3/2023 12:46:07 PM,Vilniaus m. BA2
717016,13-L-301005,E2000017060D01790210F7AD,1.1,54.6974,25.2674,Vilniaus m.,Konstitucijos pr.,26,Ekonovus,,4/3/2023 6:15:30 AM,0.036,54.6974,25.2675,4/3/2023 6:52:31 AM,Vilniaus m. BA5
717013,13-L-313724,E200471760706026EF73010C,1.1,54.6974,25.2674,Vilniaus m.,Konstitucijos pr.,26,Ekonovus,,4/3/2023 6:15:10 AM,0.042,54.6973,25.2674,4/3/2023 6:52:31 AM,Vilniaus m. BA5
717896,13-L-419740,E20047071D906026EB45010E,1.1,54.7407,25.2543,Vilniaus m.,Visorių g.,35,Ekonovus,,4/3/2023 7:58:47 AM,0.078,54.7408,25.2545,4/3/2023 8:12:25 AM,Vilniaus m. BA1
715637,13-L-301688,E200001706150182273008EF,1.1,54.6862,25.2628,Vilniaus m.,Pakalnės g.,13,Ekonovus,,4/3/2023 2:34:14 AM,0.102,54.6866,25.2639,4/3/2023 2:42:16 AM,Vilniaus m. BA5
715665,13-L-311113,0512021373FEDCBA00036720,0.77,54.6862,25.2628,Vilniaus m.,Pakalnės g.,13,Ekonovus,,4/3/2023 2:34:22 AM,0.03,54.6866,25.2639,4/3/2023 3:12:17 AM,Vilniaus m. BA5
716180,13-L-415802,E200001C3618005806702061,1.1,54.7129,25.2872,Vilniaus m.,Kalvarijų g.,131,Ekonovus,,4/3/2023 4:45:52 AM,0.0405,54.7129,25.2874,4/3/2023 5:22:15 AM,Vilniaus m. BA1
715892,13-L-417041,E28011052000735E3FFC0A9C,0.77,54.7062,25.2745,Vilniaus m.,Žalgirio g.,131,Ekonovus,,4/3/2023 4:08:36 AM,0.0285,54.7058,25.2738,4/3/2023 4:42:13 AM,Vilniaus m. BA1
720299,13-L-310766,0512021373FEDCBA00036267,0.24,54.6817,25.289,Vilniaus m.,Pilies g.,23,Ekonovus,,4/3/2023 10:45:13 AM,0.0095,54.6817,25.2891,4/3/2023 11:22:51 AM,Vilniaus m. BA5
720194,13-L-311317,0512021373FEDCBA00036916,0.66,54.6814,25.2886,Vilniaus m.,Pilies g.,23,Ekonovus,,4/3/2023 10:37:00 AM,0.023,54.6814,25.2885,4/3/2023 11:12:42 AM,Vilniaus m. BA5
716709,13-L-301511,E20000170615014227700657,0.77,54.6854,25.2793,Vilniaus m.,Vilniaus g.,23,Ekonovus,,4/3/2023 5:49:40 AM,0.025,54.6854,25.2796,4/3/2023 6:22:31 AM,Vilniaus m. BA5
716778,13-L-303794,E20000175611010714408719,0.77,54.6854,25.2793,Vilniaus m.,Vilniaus g.,23,Ekonovus,,4/3/2023 5:51:21 AM,0.0245,54.6854,25.2796,4/3/2023 6:32:42 AM,Vilniaus m. BA5
720374,13-L-313719,E200471761F06026EF8B010F,0.24,54.6827,25.2891,Vilniaus m.,Pilies g.,24,Ekonovus,,4/3/2023 10:53:27 AM,0.0085,54.6829,25.289,4/3/2023 11:32:58 AM,Vilniaus m. BA5
723125,13-L-211514,E200001D8105003512200ED5,5,54.6632,25.2754,Vilnius,Dariaus ir Girėno g.,12,Ekonovus,,4/3/2023 5:42:49 PM,0.155,54.6634,25.2755,4/3/2023 6:22:22 PM,Vilniaus m. BA3
719218,13-L-144430,4000000EC6D9B4,5,54.7315,25.2234,Vilniaus m.,Gabijos g.,13,Ecoservice,,4/3/2023 9:16:05 AM,0.047,54.7315,25.2235,4/3/2023 9:48:02 AM,Vilniaus m. BA4
723120,13-L-302357,E200001706150105260011CD,1.1,54.6837,25.3054,Vilniaus m.,Filaretų g.,17,Ekonovus,,4/3/2023 5:37:18 PM,0.0425,54.6836,25.3054,4/3/2023 6:12:24 PM,Vilniaus m. BA5
723119,13-L-310980,0512021373FEDCBA00036453,1.1,54.6837,25.3054,Vilniaus m.,Filaretų g.,17,Ekonovus,,4/3/2023 5:36:52 PM,0.036,54.6836,25.3054,4/3/2023 6:12:24 PM,Vilniaus m. BA5
722268,13-L-135723,4000000EC74A6D,5,54.6699,25.2151,Vilniaus m.,Lazdynų g.,17,Ecoservice,,4/3/2023 2:10:55 PM,0.308,54.6699,25.2152,4/3/2023 2:42:01 PM,Vilniaus m. BA4
720385,13-L-304883,E20000175611004113109187,0.24,54.6831,25.2893,Vilniaus m.,Pilies g.,17,Ekonovus,,4/3/2023 10:57:47 AM,0.0075,54.6832,25.2892,4/3/2023 11:32:58 AM,Vilniaus m. BA5
722993,13-L-308177,E200001C3618007905602FC7,1.1,54.6811,25.3048,Vilniaus m.,Polocko g.,17,Ekonovus,,4/3/2023 4:37:08 PM,0.036,54.681,25.305,4/3/2023 5:12:21 PM,Vilniaus m. BA5
722992,13-L-308178,E200001C36180101056047CA,1.1,54.681,25.305,Vilniaus m.,Polocko g.,17,Ekonovus,,4/3/2023 4:34:32 PM,0.0335,54.681,25.3049,4/3/2023 5:12:21 PM,Vilniaus m. BA5
722977,13-L-136124,4000003381ED25,5,54.711,25.2149,Vilniaus m.,Taikos g.,170,Ecoservice,,4/3/2023 4:34:56 PM,0.005,54.7113,25.2143,4/3/2023 5:06:01 PM,Vilniaus m. BA4
722751,13-L-139727,4000003381EE9D,5,54.683,25.2139,Vilniaus m.,Architektų g.,176,Ecoservice,,4/3/2023 3:39:50 PM,0.206,54.683,25.2142,4/3/2023 4:12:01 PM,Vilniaus m. BA4
722919,13-L-137760,4000000EC73990,5,54.7144,25.2133,Vilniaus m.,Taikos g.,177,Ecoservice,,4/3/2023 4:14:43 PM,0.189,54.7142,25.2135,4/3/2023 4:46:01 PM,Vilniaus m. BA4
722918,13-L-143406,4000003384C00A,5,54.7143,25.2135,Vilniaus m.,Taikos g.,177,Ecoservice,,4/3/2023 4:12:41 PM,0.075,54.7142,25.2135,4/3/2023 4:44:00 PM,Vilniaus m. BA4
722979,13-L-143484,4000003384C036,5,54.7102,25.2137,Vilniaus m.,Taikos g.,245,Ecoservice,,4/3/2023 4:38:52 PM,0.238,54.7103,25.2136,4/3/2023 5:10:01 PM,Vilniaus m. BA4
719293,13-L-144432,4000000EC6EF3D,5,54.7336,25.2209,Vilniaus m.,Gabijos g.,25,Ecoservice,,4/3/2023 9:26:19 AM,0.057,54.7335,25.2207,4/3/2023 9:58:02 AM,Vilniaus m. BA4
720900,13-L-219458,E2004709363060260CCF010B,1.1,54.6499,25.2179,Vilniaus m.,Savanorių pr.,178F,Ekonovus,,4/3/2023 12:08:08 PM,0.0395,54.65,25.2182,4/3/2023 12:22:30 PM,Vilniaus m. BA3
719288,13-L-115235,4000000ECBB58B,0.24,54.7495,25.1936,Vilniaus m.,Benykštaičių g.,18,Ecoservice,,4/3/2023 9:25:42 AM,0.018,54.7495,25.1935,4/3/2023 9:58:01 AM,Vilniaus m. BA4
719796,13-L-203555,E200001706160013171069DB,0.12,54.6036,25.2522,Vilniaus m.,Kelmijos Sodų 19-oji g.,18,Ekonovus,,4/3/2023 10:02:50 AM,0.005,54.6036,25.2521,4/3/2023 10:42:42 AM,Vilniaus m. BA3
722243,13-L-110936,4000000ECC0F5E,0.24,54.7502,25.1784,Vilniaus m.,Kelmiškių g.,18,Ecoservice,,4/3/2023 2:04:07 PM,0.02,54.7503,25.1783,4/3/2023 2:38:01 PM,Vilniaus m. BA4
716081,13-L-420169,E200470A3BE060261D2A010B,5,54.7328,25.2434,Vilniaus m.,P. Žadeikos g.,18,Ekonovus,,4/3/2023 4:31:19 AM,0.1555,54.7327,25.2442,4/3/2023 5:12:13 AM,Vilniaus m. BA1
722168,13-L-108270,4000000ECD09FB,0.24,54.7504,25.1805,Vilniaus m.,Putiniškių g.,18,Ecoservice,,4/3/2023 1:51:18 PM,0.04,54.7503,25.1806,4/3/2023 2:24:02 PM,Vilniaus m. BA4
716857,13-L-220255,E200470F444060266DB0010C,1.1,54.6152,25.1515,Vilniaus m.,V. A. Graičiūno g.,24,Ekonovus,,4/3/2023 6:35:20 AM,0.054,54.6152,25.152,4/3/2023 6:42:24 AM,Vilniaus m. BA3
719903,13-L-221639,E2004700FE70602689530112,1.1,54.6042,25.2561,Vilniaus m.,Pupinės g.,1B,Ekonovus,,4/3/2023 10:37:46 AM,0.007,54.6041,25.2565,4/3/2023 10:52:29 AM,Vilniaus m. BA3
718715,13-L-123354,4000000ECC2DA0,0.12,54.7507,25.1902,Vilniaus m.,Žirgupės g.,1B-2,Ecoservice,,4/3/2023 8:35:39 AM,0.012,54.7507,25.19,4/3/2023 9:08:02 AM,Vilniaus m. BA4
719002,13-L-115214,4000000ECBB578,0.24,54.7541,25.19,Vilniaus m.,Gailašių g.,26-1,Ecoservice,,4/3/2023 8:57:48 AM,0.024,54.7542,25.1901,4/3/2023 9:30:01 AM,Vilniaus m. BA4
718581,13-L-123351,4000000ECC2DA2,0.24,54.7514,25.1902,Vilniaus m.,Bendorių g.,26-2,Ecoservice,,4/3/2023 8:27:51 AM,0.014,54.7514,25.1904,4/3/2023 9:00:02 AM,Vilniaus m. BA4
722697,13-L-108276,4000000ECD0A0A,0.12,54.7483,25.1887,Vilniaus m.,Raisteniškių g.,13,Ecoservice,,4/3/2023 3:24:38 PM,0.02,54.7483,25.1889,4/3/2023 3:56:01 PM,Vilniaus m. BA4
718932,13-L-206226,E2000017060D00960430EB91,0.12,54.6009,25.2471,Vilnius,Kelmijos Sodų 24-oji g.,13,Ekonovus,,4/3/2023 9:18:57 AM,0.016,54.6009,25.247,4/3/2023 9:22:29 AM,Vilniaus m. BA3
717693,13-L-214936,E200001C3618004710501477,0.24,54.594,25.247,Vilnius,Kelmijos Sodų 39-oji g.,13,Ekonovus,,4/3/2023 7:41:36 AM,0.012,54.5941,25.2471,4/3/2023 7:52:24 AM,Vilniaus m. BA3
722202,13-L-218947,0512021373FEDCBA00085453,0.24,54.6063,25.2432,Vilnius,Kelmijos Sodų 7-oji g.,13,Ekonovus,,4/3/2023 1:51:52 PM,0.007,54.6068,25.241,4/3/2023 2:32:25 PM,Vilniaus m. BA3
721133,13-L-137912,4000000ED27D73,0.24,54.7474,25.1797,Vilniaus m.,Kelmiškių g.,13C,Ecoservice,,4/3/2023 12:18:12 PM,0.02,54.7472,25.1803,4/3/2023 12:50:02 PM,Vilniaus m. BA4
722155,13-L-203502,E20000170616016716806D50,0.24,54.6017,25.2419,Vilniaus m.,Kelmijos Sodų 14-oji g.,14,Ekonovus,,4/3/2023 2:17:27 PM,0.022,54.6017,25.2418,4/3/2023 2:22:23 PM,Vilniaus m. BA3
717132,13-L-213515,E200001C361602181060C60D,0.24,54.5915,25.237,Vilniaus m.,Miškinių Sodų 2-oji g.,14,Ekonovus,,4/3/2023 7:00:58 AM,0.014,54.5915,25.2369,4/3/2023 7:02:28 AM,Vilniaus m. BA3
721012,13-L-113115,4000000ECE977D,0.24,54.7468,25.1834,Vilniaus m.,Putiniškių g.,1F-1,Ecoservice,,4/3/2023 12:04:27 PM,0.038,54.747,25.1829,4/3/2023 12:36:02 PM,Vilniaus m. BA4
715891,13-L-407251,E200001C3609002615800795,1.1,54.7062,25.2744,Vilniaus m.,Žalgirio g.,131,Ekonovus,,4/3/2023 4:08:04 AM,0.0365,54.7061,25.2742,4/3/2023 4:42:13 AM,Vilniaus m. BA1
716442,13-L-304158,E20000175611009714008B5C,1.1,54.6993,25.262,Vilniaus m.,Geležinio Vilko g.,18A,Ekonovus,,4/3/2023 5:43:42 AM,0.026,54.6993,25.2619,4/3/2023 5:52:32 AM,Vilniaus m. BA5
716441,13-L-313675,E2004717DEB06026F7570112,1.1,54.6993,25.2619,Vilniaus m.,Geležinio Vilko g.,18A,Ekonovus,,4/3/2023 5:43:22 AM,0.0255,54.6993,25.2619,4/3/2023 5:52:32 AM,Vilniaus m. BA5
716760,13-L-408622,E200001C36150067159029D5,1.1,54.7191,25.302,Vilniaus m.,Kareivių g.,19,Ekonovus,,4/3/2023 5:58:29 AM,0.0435,54.719,25.3023,4/3/2023 6:32:16 AM,Vilniaus m. BA1
716829,13-L-408621,E200001C361502091590B974,1.1,54.7191,25.302,Vilniaus m.,Kareivių g.,19,Ekonovus,,4/3/2023 6:00:11 AM,0.0335,54.7189,25.3023,4/3/2023 6:42:13 AM,Vilniaus m. BA1
716761,13-L-408623,E200001C3615011715905A72,1.1,54.7191,25.302,Vilniaus m.,Kareivių g.,19,Ekonovus,,4/3/2023 5:59:05 AM,0.0335,54.719,25.3023,4/3/2023 6:32:16 AM,Vilniaus m. BA1
716830,13-L-419084,E200470CA26060264392010B,1.1,54.7191,25.302,Vilniaus m.,Kareivių g.,19,Ekonovus,,4/3/2023 6:00:35 AM,0.039,54.7189,25.3023,4/3/2023 6:42:13 AM,Vilniaus m. BA1
719941,13-L-311670,E200470439E06026BD0A010C,1.1,54.6963,25.2387,Vilniaus m.,Blindžių g.,19,Ekonovus,,4/3/2023 10:38:54 AM,0.06,54.6961,25.2389,4/3/2023 10:52:38 AM,Vilniaus m. BA5
716831,13-L-415367,E200001C361801930780A78C,1.1,54.7191,25.302,Vilniaus m.,Kareivių g.,19,Ekonovus,,4/3/2023 6:00:43 AM,0.0425,54.7189,25.3023,4/3/2023 6:42:13 AM,Vilniaus m. BA1
716832,13-L-419083,E200470CA270602643930111,1.1,54.7191,25.302,Vilniaus m.,Kareivių g.,19,Ekonovus,,4/3/2023 6:00:49 AM,0.0355,54.7189,25.3023,4/3/2023 6:42:13 AM,Vilniaus m. BA1
718256,13-L-309797,E28011052000731B40030A9C,1.1,54.6739,25.2803,Vilniaus m.,Raugyklos g.,19,Ekonovus,,4/3/2023 7:57:41 AM,0.041,54.6739,25.2805,4/3/2023 8:33:09 AM,Vilniaus m. BA5
716888,13-L-311704,E20047001A2060267B0E010D,1.1,54.6777,25.278,Vilniaus m.,Vingrių g.,19,Ekonovus,,4/3/2023 6:09:39 AM,0.0435,54.6777,25.2781,4/3/2023 6:42:30 AM,Vilniaus m. BA5
715847,13-L-313497,E20047108370602681A30112,1.1,54.6874,25.2767,Vilnius,Gedimino pr.,19,Ekonovus,,4/3/2023 4:16:47 AM,0.032,54.6877,25.2769,4/3/2023 4:22:29 AM,Vilniaus m. BA5
719213,13-L-102163,4000000EC771D3,1.1,54.6943,25.4046,Vilniaus m.,A. Kojelavičiaus g.,192,Ecoservice,,4/3/2023 9:14:44 AM,0.03,54.6942,25.4043,4/3/2023 9:46:01 AM,Vilniaus m. BA2
716061,13-L-300399,E2000015130B01331050AFBA,0.24,54.6731,25.279,Vilniaus m.,Kauno g.,1A,Ekonovus,,4/3/2023 4:23:31 AM,0.0085,54.6728,25.279,4/3/2023 5:02:27 AM,Vilniaus m. BA5
716060,13-L-300400,E2000015130B01401050AFD1,0.24,54.6731,25.279,Vilniaus m.,Kauno g.,1A,Ekonovus,,4/3/2023 4:23:27 AM,0.0085,54.6728,25.279,4/3/2023 5:02:27 AM,Vilniaus m. BA5
720337,13-L-404769,E200001B3605002920000ABA,1.1,54.7529,25.2824,Vilniaus m.,Santariškių g.,1C,Ekonovus,,4/3/2023 10:51:01 AM,0.0355,54.7529,25.2825,4/3/2023 11:32:19 AM,Vilniaus m. BA1
720339,13-L-404768,E200001B360502582010E715,1.1,54.7529,25.2824,Vilniaus m.,Santariškių g.,1C,Ekonovus,,4/3/2023 10:51:51 AM,0.041,54.753,25.2824,4/3/2023 11:32:19 AM,Vilniaus m. BA1
720336,13-L-419543,E2004707F9106026F8FD0112,1.1,54.7529,25.2824,Vilniaus m.,Santariškių g.,1C,Ekonovus,,4/3/2023 10:50:51 AM,0.04,54.7529,25.2825,4/3/2023 11:32:19 AM,Vilniaus m. BA1
720338,13-L-420065,E200470D3A2060264D0E0114,1.1,54.7529,25.2824,Vilniaus m.,Santariškių g.,1C,Ekonovus,,4/3/2023 10:51:35 AM,0.033,54.7531,25.2823,4/3/2023 11:32:19 AM,Vilniaus m. BA1
721203,13-L-305619,E2000017571301292010482C,1.1,54.6737,25.2737,Vilniaus m.,Mindaugo g.,23,Ekonovus,,4/3/2023 12:18:36 PM,0.0365,54.674,25.2742,4/3/2023 12:52:36 PM,Vilniaus m. BA5
720618,13-L-313545,E200471858E06026FEFA010A,1.1,54.7028,25.2515,Vilniaus m.,Paribio g.,23,Ekonovus,,4/3/2023 11:45:07 AM,0.0315,54.7025,25.2515,4/3/2023 11:52:44 AM,Vilniaus m. BA5
717723,13-L-306274,E200001D810501902600A2DB,1.1,54.6744,25.3043,Vilnius,Vitebsko g.,23,Ekonovus,,4/3/2023 7:16:27 AM,0.0425,54.6744,25.3044,4/3/2023 7:52:30 AM,Vilniaus m. BA5
715899,13-L-420486,E2004717F3906026F8A5010F,1.1,54.7229,25.2437,Vilniaus m.,Ukmergės g.,239,Ekonovus,,4/3/2023 4:31:39 AM,0.0255,54.7236,25.2433,4/3/2023 4:42:14 AM,Vilniaus m. BA1
717257,13-L-419804,E2004708B930602604FF010D,1.1,54.7421,25.2627,Vilniaus m.,Kazio Borutos g.,24,Ekonovus,,4/3/2023 7:06:54 AM,0.0145,54.7422,25.2626,4/3/2023 7:12:15 AM,Vilniaus m. BA1
717255,13-L-419803,E20047097760602610E20110,1.1,54.7421,25.2628,Vilniaus m.,Kazio Borutos g.,24,Ekonovus,,4/3/2023 7:05:59 AM,0.009,54.7422,25.2626,4/3/2023 7:12:14 AM,Vilniaus m. BA1
717545,13-L-419805,E200470BA620602633CE010B,1.1,54.7421,25.2628,Vilniaus m.,Kazio Borutos g.,24,Ekonovus,,4/3/2023 7:08:13 AM,0.036,54.7419,25.2627,4/3/2023 7:42:16 AM,Vilniaus m. BA1
717253,13-L-419455,E200470E9F5060266361010A,1.1,54.7421,25.2628,Vilniaus m.,Kazio Borutos g.,24,Ekonovus,,4/3/2023 7:05:29 AM,0.039,54.7422,25.2626,4/3/2023 7:12:14 AM,Vilniaus m. BA1
721277,13-L-300463,E2000015130B02801030B0E7,1.1,54.6758,25.2726,Vilniaus m.,Algirdo g.,24,Ekonovus,,4/3/2023 12:26:02 PM,0.0395,54.6759,25.2728,4/3/2023 1:02:42 PM,Vilniaus m. BA5
716803,13-L-135450,4000003381F83B,5,54.717,25.2379,Vilniaus m.,Musninkų g.,24,Ecoservice,,4/3/2023 6:02:11 AM,0.005,54.717,25.238,4/3/2023 6:34:02 AM,Vilniaus m. BA4
715836,13-L-303965,E20000175611013214208755,1.1,54.6699,25.2641,Vilniaus m.,Kauno g.,32,Ekonovus,,4/3/2023 3:47:31 AM,0.033,54.6701,25.2638,4/3/2023 4:22:28 AM,Vilniaus m. BA5
715834,13-L-303958,E200001756110181142087AE,1.1,54.6699,25.2641,Vilniaus m.,Kauno g.,32,Ekonovus,,4/3/2023 3:47:25 AM,0.033,54.6701,25.2638,4/3/2023 4:22:28 AM,Vilniaus m. BA5
715838,13-L-303982,E200001756110081142086E0,1.1,54.6699,25.2641,Vilniaus m.,Kauno g.,32,Ekonovus,,4/3/2023 3:47:37 AM,0.0405,54.6701,25.2638,4/3/2023 4:22:28 AM,Vilniaus m. BA5
715837,13-L-309290,E200001C361802251140C88C,1.1,54.6699,25.2641,Vilniaus m.,Kauno g.,32,Ekonovus,,4/3/2023 3:47:35 AM,0.033,54.6701,25.2638,4/3/2023 4:22:28 AM,Vilniaus m. BA5
