Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
966691,13-L-134234,4000000EC7721F,5,54.6863,25.4225,Vilniaus m.,Parko g.,24,Ecoservice,,5/6/2023 7:51:43 AM,0.458,54.6863,25.4226,5/6/2023 8:24:02 AM,Vilniaus m. BA2
971088,13-L-123591,4000000EC709D2,1.1,54.6654,25.2175,Vilniaus m.,Neužmirštuolių g.,5,Ecoservice,,5/6/2023 2:44:12 PM,0.04,54.6656,25.2175,5/6/2023 3:16:02 PM,Vilniaus m. BA4
967466,13-L-138802,4000000EC726F0,1.1,54.7135,25.1591,Vilniaus m.,Zujūnų g.,47,Ecoservice,,5/6/2023 9:09:38 AM,0.035,54.7135,25.1591,5/6/2023 9:42:01 AM,Vilniaus m. BA4
961261,13-L-126255,4000000ECD14FF,0.14,54.7334,25.3355,Vilniaus m.,Nemenčinės pl.,42A-2,Ecoservice,,5/5/2023 10:08:28 AM,0.002,54.7337,25.3357,5/5/2023 10:40:03 AM,Vilniaus m. BA2
958097,13-L-105245,4000000EC70B5B,1.1,54.6898,25.2107,Vilniaus m.,Loretos Asanavičiūtės g.,17,Ecoservice,,5/5/2023 6:09:10 AM,0.005,54.6898,25.211,5/5/2023 6:42:02 AM,Vilniaus m. BA4
977129,13-L-136030,4000003381982E,5,54.6731,25.2159,Vilniaus m.,Architektų g.,34A,Ecoservice,,5/7/2023 1:39:17 PM,0.242,54.6732,25.2158,5/7/2023 2:12:02 PM,Vilniaus m. BA4
977580,13-L-139643,4000000EC71CF1,1.1,54.6976,25.4206,Vilniaus m.,Rugiagėlių g.,10,Ecoservice,,5/7/2023 3:04:20 PM,0.15,54.6971,25.4209,5/7/2023 3:36:01 PM,Vilniaus m. BA2
968668,13-L-104565,4000000ECC281B,0.12,54.6532,25.3309,Vilniaus m.,Italų g.,15-2,Ecoservice,,5/6/2023 10:53:08 AM,0.002,54.6534,25.3307,5/6/2023 11:26:02 AM,Vilniaus m. BA2
960003,13-L-104801,4000000EC7208E,0.77,54.7032,25.215,Vilniaus m.,Justiniškių g.,14,Ecoservice,,5/5/2023 8:19:46 AM,0.03,54.7026,25.2172,5/5/2023 8:52:03 AM,Vilniaus m. BA4
960087,13-L-104807,4000000EC6DDAA,0.77,54.7032,25.215,Vilniaus m.,Justiniškių g.,14,Ecoservice,,5/5/2023 8:23:17 AM,0.01,54.7036,25.2145,5/5/2023 8:56:01 AM,Vilniaus m. BA4
963610,13-L-116103,4000000EC719C9,1.1,54.6837,25.212,Vilniaus m.,Architektų g.,146,Ecoservice,,5/5/2023 1:30:43 PM,0.035,54.6834,25.2124,5/5/2023 2:04:04 PM,Vilniaus m. BA4
962280,13-L-126364,400000338196CA,0.77,54.7031,25.1871,Vilniaus m.,Papilėnų g.,4,Ecoservice,,5/5/2023 11:25:16 AM,0.06,54.7029,25.1875,5/5/2023 11:58:03 AM,Vilniaus m. BA4
964006,13-L-144438,40000033841F9F,1.1,54.6691,25.2122,Vilniaus m.,Jonažolių g.,15,Ecoservice,,5/5/2023 2:29:09 PM,0.005,54.669,25.2121,5/5/2023 3:04:05 PM,Vilniaus m. BA4
974021,13-L-104355,400000338474D3,1.1,54.6999,25.1665,Vilniaus m.,Trakėnų g.,29A,Ecoservice,,5/7/2023 8:35:20 AM,0.025,54.6999,25.1666,5/7/2023 9:08:02 AM,Vilniaus m. BA4
977534,13-L-102840,4000000EC6D24F,0.77,54.6981,25.4292,Vilniaus m.,A. Kojelavičiaus g.,310A,Ecoservice,,5/7/2023 2:52:53 PM,0.055,54.6984,25.429,5/7/2023 3:24:02 PM,Vilniaus m. BA2
977508,13-L-124771,4000000EC70D2B,0.77,54.6982,25.4301,Vilniaus m.,A. Kojelavičiaus g.,312,Ecoservice,,5/7/2023 2:48:08 PM,0.095,54.6982,25.4302,5/7/2023 3:20:02 PM,Vilniaus m. BA2
970085,13-L-112092,4000000ECD17FA,0.24,54.6888,25.4417,Vilniaus m.,Mirtų g.,2,Ecoservice,,5/6/2023 12:56:08 PM,0.024,54.6886,25.442,5/6/2023 1:28:02 PM,Vilniaus m. BA2
969401,13-L-123707,4000000EC709E7,1.1,54.6784,25.3839,Vilniaus m.,Džiaugsmo g.,70,Ecoservice,,5/6/2023 11:53:55 AM,0.08,54.6783,25.3838,5/6/2023 12:26:02 PM,Vilniaus m. BA2
961166,13-L-104346,4000000EC6FD81,1.1,54.7016,25.1706,Vilniaus m.,Bitėnų g.,2,Ecoservice,,5/5/2023 9:59:51 AM,0.095,54.7015,25.1705,5/5/2023 10:32:02 AM,Vilniaus m. BA4
969099,13-L-116995,4000000EC76E6B,1.1,54.74,25.2229,Vilniaus m.,Perkūnkiemio g.,12,Ecoservice,,5/6/2023 11:23:38 AM,0.01,54.7401,25.2228,5/6/2023 11:56:02 AM,Vilniaus m. BA4
959093,13-L-139130,4000000EC74717,5,54.7136,25.3167,Vilniaus m.,Švyturio g.,3,Ecoservice,,5/5/2023 7:17:23 AM,0.06,54.7134,25.3166,5/5/2023 7:50:02 AM,Vilniaus m. BA2
961045,13-L-139311,4000000EC777F5,5,54.6758,25.2036,Vilniaus m.,Erfurto g.,27,Ecoservice,,5/5/2023 9:45:44 AM,0.196,54.6757,25.2035,5/5/2023 10:18:04 AM,Vilniaus m. BA4
973775,13-L-103558,4000000ECD157F,0.24,54.7471,25.3837,Vilniaus m.,Gvazdikų g.,169,Ecoservice,,5/7/2023 8:20:31 AM,0.002,54.7471,25.3837,5/7/2023 8:52:03 AM,Vilniaus m. BA2
973415,13-L-138849,4000000EC75D4D,5,54.7185,25.2205,Vilniaus m.,Justiniškių g.,62A,Ecoservice,,5/7/2023 7:43:25 AM,0.139,54.7185,25.2209,5/7/2023 8:16:04 AM,Vilniaus m. BA4
974821,13-L-136624,4000000EC719BE,1.1,54.7398,25.3893,Vilniaus m.,Kairėnės Sodų 3-ioji g.,3,Ecoservice,,5/7/2023 9:46:35 AM,0.105,54.7395,25.3889,5/7/2023 10:18:02 AM,Vilniaus m. BA2
974820,13-L-107149,4000000EC6F704,1.1,54.7397,25.3895,Vilniaus m.,Kairėnės Sodų 3-ioji g.,3,Ecoservice,,5/7/2023 9:45:16 AM,0.095,54.7395,25.3889,5/7/2023 10:18:02 AM,Vilniaus m. BA2
976756,13-L-115100,4000000ECC7C54,0.24,54.7575,25.3682,Vilniaus m.,Smėlynės Sodų 3-ioji g.,8,Ecoservice,,5/7/2023 12:51:57 PM,0.006,54.7578,25.3679,5/7/2023 1:24:03 PM,Vilniaus m. BA2
976747,13-L-110383,4000000EC736B4,1.1,54.7921,25.4274,Vilniaus m.,Balžio g.,21C,Ecoservice,,5/7/2023 12:51:06 PM,0.065,54.7918,25.428,5/7/2023 1:24:02 PM,Vilniaus m. BA2
961586,13-L-139377,4000000EC71DAA,5,54.6805,25.2172,Vilniaus m.,Architektų g.,111,Ecoservice,,5/5/2023 10:35:08 AM,0.204,54.6804,25.2172,5/5/2023 11:08:04 AM,Vilniaus m. BA4
975668,13-L-139505,4000003381EF5F,5,54.7064,25.2294,Vilniaus m.,Viršuliškių g.,85,Ecoservice,,5/7/2023 11:03:34 AM,0.186,54.7064,25.2294,5/7/2023 11:36:04 AM,Vilniaus m. BA4
975432,13-L-136021,400000338486D7,5,54.7043,25.2318,Vilniaus m.,Viršuliškių g.,101,Ecoservice,,5/7/2023 10:48:28 AM,0.005,54.7042,25.232,5/7/2023 11:20:03 AM,Vilniaus m. BA4
973649,13-L-137801,4000000EC6D76B,5,54.7128,25.2479,Vilniaus m.,Ukmergės g.,206,Ecoservice,,5/7/2023 8:09:17 AM,0.132,54.7128,25.2483,5/7/2023 8:42:02 AM,Vilniaus m. BA4
973604,13-L-135457,4000000ECDDC71,5,54.7145,25.2438,Vilniaus m.,Šeškinės g.,75,Ecoservice,,5/7/2023 8:02:43 AM,0.168,54.7145,25.2439,5/7/2023 8:34:04 AM,Vilniaus m. BA4
974881,13-L-137812,4000000EC71B07,5,54.718,25.2448,Vilniaus m.,Ukmergės g.,226,Ecoservice,,5/7/2023 9:51:57 AM,0.204,54.718,25.2447,5/7/2023 10:24:02 AM,Vilniaus m. BA4
973987,13-L-137600,4000000EC76E8C,5,54.7171,25.2266,Vilniaus m.,Rygos g.,11,Ecoservice,,5/7/2023 8:30:49 AM,0.36,54.717,25.2266,5/7/2023 9:04:04 AM,Vilniaus m. BA4
977694,13-L-139778,4000003381CEAA,5,54.7172,25.2191,Vilniaus m.,Rygos g.,14,Ecoservice,,5/7/2023 3:53:41 PM,0.284,54.7172,25.2191,5/7/2023 4:26:01 PM,Vilniaus m. BA4
973420,13-L-139471,4000000EC6F8C8,5,54.7165,25.2402,Vilniaus m.,Musninkų g.,12,Ecoservice,,5/7/2023 7:45:14 AM,0.21,54.7164,25.2403,5/7/2023 8:18:03 AM,Vilniaus m. BA4
973736,13-L-133851,4000000EC6D810,5,54.7116,25.247,Vilniaus m.,Ukmergės g.,198,Ecoservice,,5/7/2023 8:14:18 AM,0.252,54.7116,25.2485,5/7/2023 8:46:04 AM,Vilniaus m. BA4
957867,13-L-102816,4000000ECC2AE0,0.24,54.6787,25.3946,Vilniaus m.,Stanislovo Narutavičiaus g.,24,Ecoservice,,5/5/2023 5:52:29 AM,0.018,54.6789,25.3946,5/5/2023 6:24:01 AM,Vilniaus m. BA2
962689,13-L-111056,4000000ECCA92F,0.12,54.6786,25.4209,Vilniaus m.,Grigaičių g.,13,Ecoservice,,5/5/2023 12:03:39 PM,0.022,54.6787,25.4211,5/5/2023 12:36:01 PM,Vilniaus m. BA2
977572,13-L-100345,4000000EC6D261,1.1,54.6746,25.2118,Vilniaus m.,Žėručio g.,8,Ecoservice,,5/7/2023 3:01:09 PM,0.07,54.6747,25.2114,5/7/2023 3:34:01 PM,Vilniaus m. BA4
971571,13-L-139377,4000000EC71DAA,5,54.6805,25.2172,Vilniaus m.,Architektų g.,111,Ecoservice,,5/6/2023 4:07:08 PM,0.266,54.6806,25.2173,5/6/2023 4:40:02 PM,Vilniaus m. BA4
977227,13-L-139377,4000000EC71DAA,5,54.6805,25.2172,Vilniaus m.,Architektų g.,111,Ecoservice,,5/7/2023 1:51:44 PM,0.262,54.6806,25.2172,5/7/2023 2:24:02 PM,Vilniaus m. BA4
969100,13-L-116996,4000000EC71B08,1.1,54.74,25.2229,Vilniaus m.,Perkūnkiemio g.,12,Ecoservice,,5/6/2023 11:24:03 AM,0.085,54.7401,25.2228,5/6/2023 11:56:02 AM,Vilniaus m. BA4
968141,13-L-123118,4000000EC70E86,1.1,54.6928,25.4121,Vilniaus m.,Skydo g.,44,Ecoservice,,5/6/2023 10:13:21 AM,0.01,54.6918,25.4118,5/6/2023 10:46:03 AM,Vilniaus m. BA2
977728,13-L-123118,4000000EC70E86,1.1,54.6928,25.4121,Vilniaus m.,Skydo g.,44,Ecoservice,,5/7/2023 4:15:59 PM,0.045,54.6918,25.4119,5/7/2023 4:48:02 PM,Vilniaus m. BA2
970904,13-L-138087,4000000ECDDE50,1.1,54.6523,25.328,Vilniaus m.,Gurių g.,129,Ecoservice,,5/6/2023 2:21:54 PM,0.005,54.6523,25.3283,5/6/2023 2:54:06 PM,Vilniaus m. BA2
958447,13-L-104166,4000000EC71D01,1.1,54.6989,25.2108,Vilniaus m.,Pilaitės pr.,20,Ecoservice,,5/5/2023 6:32:01 AM,0.025,54.699,25.211,5/5/2023 7:04:03 AM,Vilniaus m. BA4
966928,13-L-129241,4000000EC6ECD4,1.1,54.7101,25.1879,Vilniaus m.,Pilaitės pr.,31,Ecoservice,,5/6/2023 8:18:50 AM,0.06,54.7101,25.1881,5/6/2023 8:50:02 AM,Vilniaus m. BA4
966923,13-L-104164,4000000EC71D11,1.1,54.71,25.1879,Vilniaus m.,Pilaitės pr.,31,Ecoservice,,5/6/2023 8:18:11 AM,0.045,54.7101,25.1881,5/6/2023 8:50:02 AM,Vilniaus m. BA4
960679,13-L-105679,4000003384332A,1.1,54.7346,25.34,Vilniaus m.,Nemenčinės pl.,33,Ecoservice,,5/5/2023 9:15:03 AM,0.025,54.7345,25.3394,5/5/2023 9:48:01 AM,Vilniaus m. BA2
957619,13-L-129190,4000000EC6F012,1.1,54.6716,25.227,Vilniaus m.,Laisvės pr.,3A,Ecoservice,,5/5/2023 5:30:23 AM,0.065,54.6716,25.2272,5/5/2023 6:04:02 AM,Vilniaus m. BA4
961232,13-L-124642,4000000EC7203A,0.77,54.7023,25.168,Vilniaus m.,M. Pretorijaus g.,5,Ecoservice,,5/5/2023 10:02:46 AM,0.03,54.7023,25.168,5/5/2023 10:34:02 AM,Vilniaus m. BA4
968389,13-L-142876,400000338476CC,1.1,54.7368,25.2155,Vilniaus m.,Perkūnkiemio g.,31,Ecoservice,,5/6/2023 10:30:44 AM,0.005,54.7368,25.2154,5/6/2023 11:04:03 AM,Vilniaus m. BA4
968391,13-L-142877,4000000EC6F7DE,1.1,54.7368,25.2155,Vilniaus m.,Perkūnkiemio g.,31,Ecoservice,,5/6/2023 10:30:11 AM,0.06,54.7368,25.2154,5/6/2023 11:04:03 AM,Vilniaus m. BA4
968390,13-L-142878,40000033847711,1.1,54.7368,25.2155,Vilniaus m.,Perkūnkiemio g.,31,Ecoservice,,5/6/2023 10:30:26 AM,0.005,54.7368,25.2154,5/6/2023 11:04:03 AM,Vilniaus m. BA4
968383,13-L-142879,4000000EC7273D,1.1,54.7368,25.2155,Vilniaus m.,Perkūnkiemio g.,31,Ecoservice,,5/6/2023 10:31:23 AM,0.025,54.7368,25.2154,5/6/2023 11:04:02 AM,Vilniaus m. BA4
975900,13-L-139311,4000000EC777F5,5,54.6758,25.2036,Vilniaus m.,Erfurto g.,27,Ecoservice,,5/7/2023 11:24:48 AM,0.098,54.6759,25.2037,5/7/2023 11:56:02 AM,Vilniaus m. BA4
970738,13-L-139311,4000000EC777F5,5,54.6758,25.2036,Vilniaus m.,Erfurto g.,27,Ecoservice,,5/6/2023 2:02:49 PM,0.242,54.6759,25.2037,5/6/2023 2:34:03 PM,Vilniaus m. BA4
977494,13-L-107170,4000000EC76FC4,0.77,54.6986,25.4273,Vilniaus m.,Povilo Plechavičiaus g.,3,Ecoservice,,5/7/2023 2:43:37 PM,0.1,54.6986,25.427,5/7/2023 3:16:02 PM,Vilniaus m. BA2
967024,13-L-109497,4000000ECCAED5,0.24,54.6929,25.4775,Vilniaus m.,Pramonės g.,211,Ecoservice,,5/6/2023 8:22:37 AM,0.002,54.6928,25.4771,5/6/2023 8:54:02 AM,Vilniaus m. BA2
958366,13-L-134666,4000000EC758E4,5,54.7124,25.3158,Vilniaus m.,Antakalnio g.,63,Ecoservice,,5/5/2023 6:27:26 AM,0.172,54.7119,25.3155,5/5/2023 7:00:02 AM,Vilniaus m. BA2
973994,13-L-121637,4000000EC7177C,1.1,54.6785,25.3143,Vilniaus m.,Paplaujos g.,3A,Ecoservice,,5/7/2023 8:30:50 AM,0.09,54.6783,25.3144,5/7/2023 9:04:04 AM,Vilniaus m. BA2
973995,13-L-121693,4000000EC71751,1.1,54.6785,25.3143,Vilniaus m.,Paplaujos g.,3A,Ecoservice,,5/7/2023 8:30:10 AM,0.11,54.6783,25.3144,5/7/2023 9:04:04 AM,Vilniaus m. BA2
977574,13-L-100347,4000000EC6D232,1.1,54.6746,25.2118,Vilniaus m.,Žėručio g.,8,Ecoservice,,5/7/2023 3:01:49 PM,0.035,54.6747,25.2114,5/7/2023 3:34:01 PM,Vilniaus m. BA4
963005,13-L-134272,4000000EC6D530,5,54.6838,25.3144,Vilniaus m.,Olandų g.,54,Ecoservice,,5/5/2023 12:40:07 PM,0.278,54.6838,25.3144,5/5/2023 1:12:02 PM,Vilniaus m. BA2
957878,13-L-139333,4000000EC71DD0,5,54.6747,25.3202,Vilniaus m.,Subačiaus g.,116,Ecoservice,,5/5/2023 5:53:10 AM,0.154,54.6745,25.3204,5/5/2023 6:26:02 AM,Vilniaus m. BA2
964263,13-L-134236,4000000EC775B0,5,54.6886,25.424,Vilniaus m.,Genių g.,20,Ecoservice,,5/5/2023 3:38:40 PM,0.214,54.6885,25.4238,5/5/2023 4:10:02 PM,Vilniaus m. BA2
964080,13-L-134235,4000000EC705E7,5,54.6902,25.4213,Vilniaus m.,Gerovės g.,25,Ecoservice,,5/5/2023 2:43:24 PM,0.234,54.6901,25.4218,5/5/2023 3:16:04 PM,Vilniaus m. BA2
968175,13-L-103325,4000000ECC2D59,0.24,54.6525,25.3344,Vilniaus m.,Rukainių g.,114B,Ecoservice,,5/6/2023 10:18:14 AM,0.018,54.6525,25.3342,5/6/2023 10:50:04 AM,Vilniaus m. BA2
970203,13-L-108665,4000000ECD03C0,0.12,54.6878,25.4452,Vilniaus m.,Nasturtų g.,3,Ecoservice,,5/6/2023 1:08:21 PM,0.014,54.6877,25.4453,5/6/2023 1:40:03 PM,Vilniaus m. BA2
960693,13-L-136582,4000003381EF20,1.1,54.7344,25.34,Vilniaus m.,Nemenčinės pl.,37,Ecoservice,,5/5/2023 9:17:00 AM,0.005,54.7345,25.3399,5/5/2023 9:50:04 AM,Vilniaus m. BA2
969959,13-L-111270,4000000ECC2C76,0.24,54.6878,25.4422,Vilniaus m.,Mirtų g.,14,Ecoservice,,5/6/2023 12:43:46 PM,0.016,54.6878,25.4418,5/6/2023 1:16:02 PM,Vilniaus m. BA2
973410,13-L-106123,4000000ECC2981,0.24,54.6758,25.3563,Vilniaus m.,Žiedų g.,20,Ecoservice,,5/7/2023 7:43:05 AM,0.02,54.6759,25.3563,5/7/2023 8:16:04 AM,Vilniaus m. BA2
969979,13-L-132801,4000000ECE97BA,0.12,54.6885,25.4412,Vilniaus m.,Mirtų g.,8,Ecoservice,,5/6/2023 12:47:34 PM,0.014,54.6885,25.4412,5/6/2023 1:20:03 PM,Vilniaus m. BA2
970661,13-L-111280,4000000ECC2C8A,0.24,54.6801,25.4139,Vilniaus m.,Pergalės g.,46,Ecoservice,,5/6/2023 1:54:51 PM,0.024,54.6801,25.4138,5/6/2023 2:26:02 PM,Vilniaus m. BA2
969533,13-L-132947,4000000ECD1D50,0.12,54.6913,25.4316,Vilniaus m.,Karklų g.,21,Ecoservice,,5/6/2023 12:09:10 PM,0.008,54.6913,25.4319,5/6/2023 12:42:03 PM,Vilniaus m. BA2
970477,13-L-142628,4000000EE05C50,0.24,54.69,25.4425,Vilniaus m.,Rytų g.,39,Ecoservice,,5/6/2023 1:36:29 PM,0.042,54.69,25.4425,5/6/2023 2:08:03 PM,Vilniaus m. BA2
967132,13-L-106497,4000003381EFF0,0.66,54.6952,25.3079,Vilniaus m.,L. Sapiegos g.,1,Ecoservice,,5/6/2023 8:31:28 AM,0.025,54.6956,25.3083,5/6/2023 9:04:03 AM,Vilniaus m. BA2
970911,13-L-134748,4000000EC7758C,5,54.6773,25.2143,Vilniaus m.,Erfurto g.,6,Ecoservice,,5/6/2023 2:24:30 PM,0.005,54.6773,25.2145,5/6/2023 2:56:03 PM,Vilniaus m. BA4
976143,13-L-134748,4000000EC7758C,5,54.6773,25.2143,Vilniaus m.,Erfurto g.,6,Ecoservice,,5/7/2023 11:47:37 AM,0.005,54.6773,25.2144,5/7/2023 12:20:03 PM,Vilniaus m. BA4
958643,13-L-134668,4000000EC76770,5,54.7076,25.3121,Vilniaus m.,Antakalnio g.,62,Ecoservice,,5/5/2023 6:46:09 AM,0.108,54.7074,25.3121,5/5/2023 7:18:02 AM,Vilniaus m. BA2
968520,13-L-116877,4000000EC6CDC7,1.1,54.7406,25.2216,Vilniaus m.,Perkūnkiemio g.,9,Ecoservice,,5/6/2023 10:46:38 AM,0.08,54.7402,25.2207,5/6/2023 11:18:03 AM,Vilniaus m. BA4
969226,13-L-116805,4000000EC6DECE,1.1,54.7384,25.2272,Vilniaus m.,Ukmergės g.,300B,Ecoservice,,5/6/2023 11:36:30 AM,0.06,54.7388,25.2267,5/6/2023 12:08:02 PM,Vilniaus m. BA4
975243,13-L-133435,4000000EC76A21,5,54.7051,25.1839,Vilniaus m.,I. Kanto al.,10,Ecoservice,,5/7/2023 10:28:35 AM,0.005,54.7049,25.1845,5/7/2023 11:00:02 AM,Vilniaus m. BA4
969863,13-L-133435,4000000EC76A21,5,54.7051,25.1839,Vilniaus m.,I. Kanto al.,10,Ecoservice,,5/6/2023 12:34:05 PM,0.254,54.7046,25.1843,5/6/2023 1:06:02 PM,Vilniaus m. BA4
967808,13-L-129572,4000000EC6F80B,1.1,54.693,25.4086,Vilniaus m.,Stepono Batoro g.,154,Ecoservice,,5/6/2023 9:47:42 AM,0.045,54.693,25.4085,5/6/2023 10:20:02 AM,Vilniaus m. BA2
966831,13-L-120339,4000000EC71F2E,1.1,54.6873,25.3097,Vilniaus m.,Olandų g.,22,Ecoservice,,5/6/2023 8:09:42 AM,0.055,54.6873,25.3096,5/6/2023 8:42:01 AM,Vilniaus m. BA2
959528,13-L-129091,4000000EC73901,1.1,54.6877,25.2157,Vilniaus m.,Sausio 13-osios g.,10,Ecoservice,,5/5/2023 7:45:41 AM,0.06,54.6879,25.2156,5/5/2023 8:18:02 AM,Vilniaus m. BA4
959529,13-L-129093,4000000EC7470C,1.1,54.6877,25.2157,Vilniaus m.,Sausio 13-osios g.,10,Ecoservice,,5/5/2023 7:46:46 AM,0.095,54.6879,25.2156,5/5/2023 8:18:02 AM,Vilniaus m. BA4
968408,13-L-123171,4000000EC6DECC,0.77,54.6848,25.4226,Vilniaus m.,Parko g.,23,Ecoservice,,5/6/2023 10:36:42 AM,0.005,54.6849,25.4224,5/6/2023 11:08:03 AM,Vilniaus m. BA2
961412,13-L-124528,4000000EC6FFCF,1.1,54.7027,25.1733,Vilniaus m.,Gilužio g.,11B,Ecoservice,,5/5/2023 10:18:34 AM,0.01,54.7028,25.1732,5/5/2023 10:50:02 AM,Vilniaus m. BA4
969881,13-L-120000,4000000EC73472,0.12,54.6878,25.4403,Vilniaus m.,Mirtų g.,21,Ecoservice,,5/6/2023 12:38:44 PM,0.014,54.688,25.4403,5/6/2023 1:10:03 PM,Vilniaus m. BA2
969885,13-L-133999,4000000ECE978F,0.12,54.6878,25.4403,Vilniaus m.,Mirtų g.,21,Ecoservice,,5/6/2023 12:39:06 PM,0.012,54.688,25.4403,5/6/2023 1:12:02 PM,Vilniaus m. BA2
969981,13-L-114532,4000000ECD1867,0.24,54.6885,25.4412,Vilniaus m.,Mirtų g.,5,Ecoservice,,5/6/2023 12:48:55 PM,0.002,54.6887,25.4413,5/6/2023 1:20:03 PM,Vilniaus m. BA2
969764,13-L-114636,4000000ECC309A,0.24,54.6897,25.4383,Vilniaus m.,Sodžiaus g.,11,Ecoservice,,5/6/2023 12:26:40 PM,0.022,54.6897,25.4386,5/6/2023 12:58:03 PM,Vilniaus m. BA2
977651,13-L-102026,4000000EC6F745,1.1,54.6971,25.381,Vilniaus m.,A. Kojelavičiaus g.,50,Ecoservice,,5/7/2023 3:31:05 PM,0.095,54.6969,25.3807,5/7/2023 4:04:02 PM,Vilniaus m. BA2
977650,13-L-142033,40000033842184,1.1,54.697,25.381,Vilniaus m.,A. Kojelavičiaus g.,50,Ecoservice,,5/7/2023 3:30:44 PM,0.055,54.6969,25.3807,5/7/2023 4:04:02 PM,Vilniaus m. BA2
967802,13-L-102857,4000000EC70040,0.77,54.6934,25.4065,Vilniaus m.,Stepono Batoro g.,160,Ecoservice,,5/6/2023 9:45:32 AM,0.185,54.6934,25.4073,5/6/2023 10:18:03 AM,Vilniaus m. BA2
973772,13-L-131448,4000000ECE9F3B,0.12,54.7593,25.3914,Vilniaus m.,Vinciūniškių Sodų 1-oji g.,38,Ecoservice,,5/7/2023 8:19:02 AM,0.006,54.7597,25.3914,5/7/2023 8:52:03 AM,Vilniaus m. BA2
975685,13-L-114895,4000000ECD0D36,0.24,54.7545,25.4245,Vilniaus m.,Vismaliukų Sodų 1-oji g.,9,Ecoservice,,5/7/2023 11:09:29 AM,0.014,54.7543,25.4246,5/7/2023 11:42:01 AM,Vilniaus m. BA2
958361,13-L-139775,4000003381C90D,5,54.7199,25.229,Vilniaus m.,Taikos g.,16A,Ecoservice,,5/5/2023 6:26:51 AM,0.146,54.7198,25.2289,5/5/2023 6:58:02 AM,Vilniaus m. BA4
967022,13-L-139775,4000003381C90D,5,54.7199,25.229,Vilniaus m.,Taikos g.,16A,Ecoservice,,5/6/2023 8:21:37 AM,0.216,54.7199,25.2293,5/6/2023 8:54:02 AM,Vilniaus m. BA4
974987,13-L-116876,4000000EC6CD7B,1.1,54.7406,25.2216,Vilniaus m.,Perkūnkiemio g.,9,Ecoservice,,5/7/2023 10:06:45 AM,0.1,54.7403,25.2208,5/7/2023 10:38:03 AM,Vilniaus m. BA4
975543,13-L-115734,4000000ECD1490,0.12,54.7523,25.4221,Vilniaus m.,Vismaliukų Sodų 2-oji g.,6,Ecoservice,,5/7/2023 10:53:29 AM,0.026,54.7523,25.4223,5/7/2023 11:26:02 AM,Vilniaus m. BA2
966617,13-L-103694,4000000EC6F674,0.24,54.6603,25.3431,Vilniaus m.,Gurių Sodų 6-oji g.,15,Ecoservice,,5/6/2023 7:47:35 AM,0.01,54.6601,25.3439,5/6/2023 8:20:02 AM,Vilniaus m. BA2
974670,13-L-138631,4000000ECC76D0,0.24,54.7594,25.401,Vilniaus m.,Vinciūniškių Sodų 11-oji g.,18,Ecoservice,,5/7/2023 9:30:31 AM,0.042,54.7596,25.4008,5/7/2023 10:04:02 AM,Vilniaus m. BA2
967687,13-L-103708,4000000ECC13CE,0.12,54.6572,25.3645,Vilniaus m.,Gurių Sodų 30-oji g.,18,Ecoservice,,5/6/2023 9:33:08 AM,0.016,54.6575,25.3646,5/6/2023 10:06:03 AM,Vilniaus m. BA2
966580,13-L-104636,4000000ECC2803,0.12,54.6607,25.3446,Vilniaus m.,Gurių Sodų 5-oji g.,5,Ecoservice,,5/6/2023 7:42:02 AM,0.002,54.6607,25.3447,5/6/2023 8:14:02 AM,Vilniaus m. BA2
966081,13-L-138133,4000000ECC7B22,0.24,54.6601,25.3389,Vilniaus m.,Gurių Sodų 3-ioji g.,9,Ecoservice,,5/6/2023 7:02:58 AM,0.028,54.66,25.3389,5/6/2023 7:34:02 AM,Vilniaus m. BA2
975800,13-L-134438,4000000ECC78E2,0.24,54.7557,25.4312,Vilniaus m.,Vismaliukų g.,74,Ecoservice,,5/7/2023 11:16:21 AM,0.008,54.7556,25.4315,5/7/2023 11:48:02 AM,Vilniaus m. BA2
976356,13-L-115718,4000000ECD14A6,0.12,54.7541,25.4299,Vilniaus m.,Vismaliukų Sodų 5-oji g.,15,Ecoservice,,5/7/2023 12:06:44 PM,0.01,54.7542,25.43,5/7/2023 12:38:01 PM,Vilniaus m. BA2
976132,13-L-115705,4000000ECD14C1,0.24,54.7564,25.4334,Vilniaus m.,Vismaliukų Sodų 6-oji g.,8,Ecoservice,,5/7/2023 11:45:40 AM,0.02,54.7564,25.4332,5/7/2023 12:18:02 PM,Vilniaus m. BA2
977444,13-L-105807,4000000EC72004,1.1,54.666,25.2124,Vilniaus m.,Jonažolių g.,8,Ecoservice,,5/7/2023 2:36:23 PM,0.07,54.6664,25.2124,5/7/2023 3:08:02 PM,Vilniaus m. BA4
977492,13-L-144436,4000000EC71E15,1.1,54.6691,25.2122,Vilniaus m.,Jonažolių g.,15,Ecoservice,,5/7/2023 2:43:17 PM,0.025,54.6687,25.2121,5/7/2023 3:16:02 PM,Vilniaus m. BA4
