Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
597967,13-L-139378,4000000EC71FCA,5,54.6805,25.2152,Vilniaus m.,Architektų g.,107,Ecoservice,,3/17/2023 5:02:16 PM,0.258,54.6804,25.2151,3/17/2023 5:34:02 PM,Vilniaus m. BA4
591812,13-L-308602,E200001C361601890980A7DA,1.1,54.7027,25.2737,Vilniaus m.,Žalgirio g.,108,Ekonovus,,3/17/2023 5:37:48 AM,0.04,54.7027,25.2736,3/17/2023 6:12:47 AM,Vilniaus m. BA5
597081,13-L-107735,4000000EC6D138,1.1,54.6887,25.4224,Vilniaus m.,Genių g.,10A,Ecoservice,,3/17/2023 2:33:57 PM,0.025,54.6885,25.4221,3/17/2023 3:06:02 PM,Vilniaus m. BA2
597080,13-L-107734,4000000EC70780,1.1,54.6887,25.4224,Vilniaus m.,Genių g.,10A,Ecoservice,,3/17/2023 2:33:39 PM,0.03,54.6885,25.4221,3/17/2023 3:06:02 PM,Vilniaus m. BA2
597602,13-L-212237,E200001D731302230950C843,1.1,54.6664,25.2863,Vilniaus m.,A. Jaroševičiaus g.,10B,Ekonovus,,3/17/2023 3:37:11 PM,0.0415,54.6665,25.2863,3/17/2023 4:12:39 PM,Vilniaus m. BA3
597605,13-L-209920,E2000017840100561260978F,1.1,54.6664,25.2863,Vilniaus m.,A. Jaroševičiaus g.,10B,Ekonovus,,3/17/2023 3:39:13 PM,0.0405,54.6665,25.2863,3/17/2023 4:12:39 PM,Vilniaus m. BA3
597679,13-L-219589,E200470AC08060262574010E,1.1,54.6664,25.2863,Vilniaus m.,A. Jaroševičiaus g.,10B,Ekonovus,,3/17/2023 3:40:33 PM,0.0435,54.6665,25.2863,3/17/2023 4:22:39 PM,Vilniaus m. BA3
597603,13-L-219588,E2004708D8E0602606FA0114,1.1,54.6664,25.2863,Vilniaus m.,A. Jaroševičiaus g.,10B,Ekonovus,,3/17/2023 3:38:07 PM,0.039,54.6665,25.2863,3/17/2023 4:12:39 PM,Vilniaus m. BA3
597680,13-L-218259,0512021373FEDCBA00019099,1.1,54.6664,25.2863,Vilniaus m.,A. Jaroševičiaus g.,10B,Ekonovus,,3/17/2023 3:40:43 PM,0.041,54.6665,25.2863,3/17/2023 4:22:39 PM,Vilniaus m. BA3
597604,13-L-219497,E2004702626060269F920111,1.1,54.6664,25.2863,Vilniaus m.,A. Jaroševičiaus g.,10B,Ekonovus,,3/17/2023 3:38:53 PM,0.0435,54.6665,25.2863,3/17/2023 4:12:39 PM,Vilniaus m. BA3
594569,13-L-420648,E2004716E7C06026E7E80105,1.1,54.7339,25.2401,Vilniaus m.,P. Žadeikos g.,14A,Ekonovus,,3/17/2023 9:34:06 AM,0.042,54.7339,25.24,3/17/2023 10:12:18 AM,Vilniaus m. BA1
593231,13-L-404153,E200001B3605010520704A38,0.77,54.7075,25.2931,Vilniaus m.,Žygio g.,14A,Ekonovus,,3/17/2023 7:35:38 AM,0.0265,54.7057,25.3028,3/17/2023 8:12:20 AM,Vilniaus m. BA1
592138,13-L-313717,E20047177FB06026F167010D,1.1,54.687,25.2631,Vilniaus m.,J. Jasinskio g.,14A,Ekonovus,,3/17/2023 6:28:35 AM,0.105,54.687,25.2632,3/17/2023 6:42:45 AM,Vilniaus m. BA5
595348,13-L-313409,E200470243D060269DA9010E,0.77,54.6872,25.2788,Vilniaus m.,Gedimino pr.,15,Ekonovus,,3/17/2023 11:06:14 AM,0.0375,54.6873,25.2789,3/17/2023 11:23:03 AM,Vilniaus m. BA5
595350,13-L-313411,E2004701BB006026951C010C,1.1,54.6872,25.2786,Vilniaus m.,Gedimino pr.,15,Ekonovus,,3/17/2023 11:07:06 AM,0.0535,54.6873,25.2789,3/17/2023 11:23:03 AM,Vilniaus m. BA5
595352,13-L-307713,E200001C361601931110A818,1.1,54.6873,25.2785,Vilniaus m.,Gedimino pr.,15,Ekonovus,,3/17/2023 11:07:46 AM,0.039,54.6873,25.2789,3/17/2023 11:23:03 AM,Vilniaus m. BA5
595349,13-L-310384,E200001C3618016408108B8E,1.1,54.6872,25.2786,Vilniaus m.,Gedimino pr.,15,Ekonovus,,3/17/2023 11:06:36 AM,0.04,54.6873,25.2789,3/17/2023 11:23:03 AM,Vilniaus m. BA5
595351,13-L-313410,E20047013E8060268D54010D,1.1,54.6872,25.2788,Vilniaus m.,Gedimino pr.,15,Ekonovus,,3/17/2023 11:07:26 AM,0.041,54.6873,25.2789,3/17/2023 11:23:03 AM,Vilniaus m. BA5
602628,13-L-305413,E2000017571301351120AA41,0.12,54.6998,25.2463,Vilniaus m.,Gervių g.,15,Ekonovus,,3/18/2023 11:21:27 AM,0.002,54.6998,25.2462,3/18/2023 11:32:58 AM,Vilniaus m. BA5
591890,13-L-302944,E20000170615006424901976,1.1,54.6815,25.273,Vilniaus m.,J. Basanavičiaus g.,15,Ekonovus,,3/17/2023 5:40:19 AM,0.042,54.6814,25.2728,3/17/2023 6:22:52 AM,Vilniaus m. BA5
591822,13-L-302945,E200001706150127249019EE,1.1,54.6815,25.273,Vilniaus m.,J. Basanavičiaus g.,15,Ekonovus,,3/17/2023 5:39:59 AM,0.0405,54.6814,25.2728,3/17/2023 6:12:48 AM,Vilniaus m. BA5
592508,13-L-307004,E200001D7313013508506AB3,1.1,54.6747,25.2954,Vilniaus m.,M. Daukšos g.,15,Ekonovus,,3/17/2023 6:38:29 AM,0.0355,54.6746,25.2953,3/17/2023 7:12:43 AM,Vilniaus m. BA5
595616,13-L-308069,E200001C361601981160AD8F,1.1,54.6824,25.2624,Vilniaus m.,M. K. Čiurlionio g.,15,Ekonovus,,3/17/2023 11:39:08 AM,0.064,54.6823,25.2625,3/17/2023 11:53:06 AM,Vilniaus m. BA5
604207,13-L-305597,E20000178401004419604D4B,0.24,54.6966,25.2521,Vilniaus m.,Sakalų g.,13,Ekonovus,,3/18/2023 2:17:42 PM,0.012,54.6965,25.2521,3/18/2023 2:22:52 PM,Vilniaus m. BA5
603319,13-L-303531,E2000017561101731470810E,0.24,54.6911,25.2535,Vilniaus m.,Traidenio g.,13,Ekonovus,,3/18/2023 12:36:05 PM,0.0025,54.6911,25.2535,3/18/2023 12:42:47 PM,Vilniaus m. BA5
600481,13-L-301982,E20000170615022826700E73,0.12,54.7002,25.2756,Vilniaus m.,Veprių g.,13,Ekonovus,,3/18/2023 8:26:58 AM,0.009,54.7003,25.2756,3/18/2023 8:33:03 AM,Vilniaus m. BA5
591402,13-L-312466,E2004710652060267FBE010F,1.1,54.6778,25.2679,Vilnius,T. Ševčenkos g.,13,Ekonovus,,3/17/2023 4:47:42 AM,0.0375,54.6777,25.2686,3/17/2023 5:22:37 AM,Vilniaus m. BA5
602106,13-L-305042,E200001706160023194051D9,0.24,54.7038,25.2567,Vilniaus m.,Ukmergės g.,132,Ekonovus,,3/18/2023 10:36:44 AM,0.009,54.7037,25.2567,3/18/2023 10:42:50 AM,Vilniaus m. BA5
603114,13-L-305225,E200001706100091236025ED,0.24,54.6878,25.2485,Vilniaus m.,Birutės g.,14,Ekonovus,,3/18/2023 12:13:08 PM,0.022,54.6878,25.2485,3/18/2023 12:22:46 PM,Vilniaus m. BA5
597423,13-L-220882,E200471435806026BCC40112,1.1,54.6702,25.2907,Vilniaus m.,Tyzenhauzų g.,10,Ekonovus,,3/17/2023 3:13:46 PM,0.034,54.6703,25.2904,3/17/2023 3:52:44 PM,Vilniaus m. BA3
595460,13-L-136021,400000338486D7,5,54.7043,25.2318,Vilniaus m.,Viršuliškių g.,101,Ecoservice,,3/17/2023 11:06:28 AM,0.252,54.7044,25.2314,3/17/2023 11:38:01 AM,Vilniaus m. BA4
591736,13-L-136121,400000338197AE,5,54.7207,25.2141,Vilniaus m.,Taikos g.,101A,Ecoservice,,3/17/2023 5:40:45 AM,0.236,54.7208,25.2145,3/17/2023 6:12:01 AM,Vilniaus m. BA4
591472,13-L-313550,E20047185EA06026FF56010C,1.1,54.7013,25.266,Vilniaus m.,Lvovo g.,105A,Ekonovus,,3/17/2023 4:54:46 AM,0.0405,54.7013,25.266,3/17/2023 5:32:41 AM,Vilniaus m. BA5
596527,13-L-415211,E200001C361800430820141D,5,54.7256,25.3,Vilniaus m.,Žirmūnų g.,106,Ekonovus,,3/17/2023 1:15:15 PM,0.18,54.7256,25.3,3/17/2023 1:52:17 PM,Vilniaus m. BA1
595413,13-L-204469,E2000017061601421750666B,0.24,54.6761,25.0855,Grigiškių m.,Vilniaus g.,10g,Ekonovus,,3/17/2023 10:56:00 AM,0.0095,54.6761,25.0853,3/17/2023 11:32:42 AM,Vilniaus m. BA3
594015,13-L-139002,4000000EC71CE2,5,54.7128,25.2413,Vilniaus m.,Dūkštų g.,11,Ecoservice,,3/17/2023 8:49:05 AM,0.086,54.713,25.2412,3/17/2023 9:22:01 AM,Vilniaus m. BA4
603644,13-L-139002,4000000EC71CE2,5,54.7128,25.2413,Vilniaus m.,Dūkštų g.,11,Ecoservice,,3/18/2023 12:41:51 PM,0.128,54.713,25.2412,3/18/2023 1:14:01 PM,Vilniaus m. BA4
596657,13-L-211566,202002120000000000002150,5,54.6264,25.1106,Vilniaus m.,J. Tiškevičiaus g.,11,Ekonovus,,3/17/2023 1:38:08 PM,0.18,54.6263,25.1103,3/17/2023 2:12:37 PM,Vilniaus m. BA3
595215,13-L-420802,E2004715C1606026D5820112,5,54.7056,25.2926,Vilniaus m.,Žygio g.,16,Ekonovus,,3/17/2023 10:35:07 AM,0.195,54.706,25.2926,3/17/2023 11:12:20 AM,Vilniaus m. BA1
604616,13-L-134667,4000000EC75A7B,5,54.7061,25.3191,Vilniaus m.,Bistryčios g.,16,Ecoservice,,3/18/2023 2:56:50 PM,0.266,54.7061,25.3192,3/18/2023 3:28:02 PM,Vilniaus m. BA2
595450,13-L-138034,4000000EC75C49,5,54.7309,25.2302,Vilniaus m.,Pašilaičių g.,16,Ecoservice,,3/17/2023 11:02:20 AM,0.154,54.7308,25.2301,3/17/2023 11:34:01 AM,Vilniaus m. BA4
592888,13-L-303376,E20000170615010824202264,0.77,54.6935,25.2874,Vilniaus m.,Rinktinės g.,16,Ekonovus,,3/17/2023 7:02:51 AM,0.024,54.6934,25.2875,3/17/2023 7:42:46 AM,Vilniaus m. BA5
592882,13-L-311029,0512021373FEDCBA00036604,1.1,54.6936,25.2874,Vilniaus m.,Rinktinės g.,16,Ekonovus,,3/17/2023 7:00:47 AM,0.042,54.6936,25.2874,3/17/2023 7:42:45 AM,Vilniaus m. BA5
592889,13-L-310708,0512021373FEDCBA00036325,1.1,54.6935,25.2874,Vilniaus m.,Rinktinės g.,16,Ekonovus,,3/17/2023 7:03:05 AM,0.037,54.6934,25.2874,3/17/2023 7:42:46 AM,Vilniaus m. BA5
596859,13-L-221100,E20047172C906026EC35010C,5,54.6389,25.205,Vilnius,Vaduvos g.,16,Ekonovus,,3/17/2023 2:09:22 PM,0.1905,54.639,25.205,3/17/2023 2:42:41 PM,Vilniaus m. BA3
596885,13-L-137988,4000003381C94E,5,54.7128,25.2153,Vilniaus m.,Taikos g.,162A,Ecoservice,,3/17/2023 2:12:15 PM,0.277,54.7128,25.2153,3/17/2023 2:44:01 PM,Vilniaus m. BA4
597957,13-L-419603,E200470664006026DFAC010B,5,54.7094,25.2849,Vilniaus m.,Kalvarijų g.,168,Ekonovus,,3/17/2023 4:50:05 PM,0.1605,54.7095,25.2852,3/17/2023 5:32:16 PM,Vilniaus m. BA1
595272,13-L-116816,4000000EC6CDAA,1.1,54.7286,25.2378,Vilniaus m.,Laisvės pr.,137,Ecoservice,,3/17/2023 10:47:03 AM,0.025,54.7287,25.2374,3/17/2023 11:20:01 AM,Vilniaus m. BA4
596803,13-L-300272,E2000015130B02091070AC25,0.77,54.671,25.2562,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/17/2023 1:59:07 PM,0.028,54.6708,25.2559,3/17/2023 2:32:58 PM,Vilniaus m. BA5
596804,13-L-313877,E2004716F0906026E875010F,0.77,54.671,25.256,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/17/2023 1:59:33 PM,0.0255,54.6708,25.2559,3/17/2023 2:32:58 PM,Vilniaus m. BA5
596802,13-L-313878,E2004716EB606026E8220104,1.1,54.671,25.2562,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/17/2023 1:58:53 PM,0.035,54.6708,25.2559,3/17/2023 2:32:58 PM,Vilniaus m. BA5
604621,13-L-137761,4000000EC71D89,5,54.7143,25.2151,Vilniaus m.,Taikos g.,152,Ecoservice,,3/18/2023 2:59:06 PM,0.15,54.7141,25.2148,3/18/2023 3:32:01 PM,Vilniaus m. BA4
599963,13-L-144694,4000000EC6D9DE,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,3/18/2023 7:28:53 AM,0.005,54.7145,25.2054,3/18/2023 8:00:02 AM,Vilniaus m. BA4
599964,13-L-144691,4000000EC6ED06,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,3/18/2023 7:27:57 AM,0.06,54.7145,25.2054,3/18/2023 8:00:02 AM,Vilniaus m. BA4
600057,13-L-144693,4000000EC71F50,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,3/18/2023 7:29:45 AM,0.014,54.7145,25.2054,3/18/2023 8:04:03 AM,Vilniaus m. BA4
600056,13-L-144918,4000000EC74525,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,3/18/2023 7:30:41 AM,0.022,54.7145,25.2054,3/18/2023 8:04:03 AM,Vilniaus m. BA4
597481,13-L-144918,4000000EC74525,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,3/17/2023 12:22:59 PM,,54.7145,25.2056,3/17/2023 4:01:02 PM,Vilniaus m. BA4
596344,13-L-308668,E200001C3618009711904084,1.1,54.6824,25.2955,Vilniaus m.,Šv. Brunono Bonifaco g.,1,Ekonovus,,3/17/2023 12:47:33 PM,0.042,54.6823,25.2956,3/17/2023 1:23:11 PM,Vilniaus m. BA5
596340,13-L-311231,0512021373FEDCBA00036802,1.1,54.6824,25.2955,Vilniaus m.,Šv. Brunono Bonifaco g.,1,Ekonovus,,3/17/2023 12:46:41 PM,0.0335,54.6823,25.2956,3/17/2023 1:23:11 PM,Vilniaus m. BA5
598281,13-L-312002,E200470E1B1060265B1D0114,1.1,54.6813,25.3006,Vilniaus m.,Polocko g.,1,Ekonovus,,3/17/2023 10:53:54 PM,0.0355,54.6811,25.2992,3/17/2023 11:32:23 PM,Vilniaus m. BA5
605170,13-L-312002,E200470E1B1060265B1D0114,1.1,54.6813,25.3006,Vilniaus m.,Polocko g.,1,Ekonovus,,3/18/2023 5:07:03 PM,0.033,54.6812,25.3005,3/18/2023 5:42:38 PM,Vilniaus m. BA5
593123,13-L-213594,E200001C36160086105035EB,0.24,54.6177,25.2818,Vilniaus m.,Salininkų Sodų 3-ioji g.,1,Ekonovus,,3/17/2023 7:52:43 AM,0.006,54.6177,25.2818,3/17/2023 8:02:34 AM,Vilniaus m. BA3
594588,13-L-303450,E200001756110103148082AB,0.77,54.6792,25.279,Vilniaus m.,Trakų g.,1,Ekonovus,,3/17/2023 9:31:10 AM,0.023,54.6791,25.279,3/17/2023 10:12:40 AM,Vilniaus m. BA5
594592,13-L-303451,E200001756110105148082AC,0.77,54.679,25.2791,Vilniaus m.,Trakų g.,1,Ekonovus,,3/17/2023 9:32:06 AM,0.026,54.6791,25.2792,3/17/2023 10:12:40 AM,Vilniaus m. BA5
594590,13-L-303452,E200001756110115148082C9,0.77,54.679,25.279,Vilniaus m.,Trakų g.,1,Ekonovus,,3/17/2023 9:31:46 AM,0.028,54.6791,25.2792,3/17/2023 10:12:40 AM,Vilniaus m. BA5
594133,13-L-209619,E20000178401018612109F1B,0.24,54.6117,25.275,Vilnius,Salininkų Sodų 17-oji g.,1,Ekonovus,,3/17/2023 9:20:21 AM,0.0305,54.6118,25.275,3/17/2023 9:32:37 AM,Vilniaus m. BA3
598089,13-L-310044,E200001C3618010108304846,0.24,54.6803,25.2884,Vilniaus m.,Didžioji g.,10,Ekonovus,,3/17/2023 6:10:21 PM,0.0085,54.6801,25.2883,3/17/2023 6:52:42 PM,Vilniaus m. BA5
595821,13-L-420801,E2004715BFA06026D5660113,5,54.7118,25.3063,Vilnius,Žirmūnų g.,15,Ekonovus,,3/17/2023 11:44:37 AM,0.15,54.7119,25.3061,3/17/2023 12:22:18 PM,Vilniaus m. BA1
596985,13-L-137761,4000000EC71D89,5,54.7143,25.2151,Vilniaus m.,Taikos g.,152,Ecoservice,,3/17/2023 2:25:04 PM,0.12,54.7142,25.2148,3/17/2023 2:58:03 PM,Vilniaus m. BA4
601084,13-L-143383,4000003384F6E2,5,54.6925,25.2132,Vilniaus m.,Dariaus Gerbutavičiaus g.,1,Ecoservice,,3/18/2023 8:50:56 AM,0.078,54.6925,25.2132,3/18/2023 9:22:01 AM,Vilniaus m. BA4
595737,13-L-103728,4000000ED9700D,0.24,54.7158,25.2451,Vilniaus m.,Dūkštų g.,1,Ecoservice,,3/17/2023 11:40:01 AM,0.02,54.7145,25.243,3/17/2023 12:12:01 PM,Vilniaus m. BA4
595739,13-L-103727,4000000ECC1422,0.24,54.7158,25.2451,Vilniaus m.,Dūkštų g.,1,Ecoservice,,3/17/2023 11:40:22 AM,0.002,54.7145,25.243,3/17/2023 12:12:01 PM,Vilniaus m. BA4
594893,13-L-116676,4000000EC7285A,1.1,54.7327,25.2272,Vilniaus m.,Gabijos g.,1,Ecoservice,,3/17/2023 10:10:55 AM,0.23,54.7327,25.2275,3/17/2023 10:42:01 AM,Vilniaus m. BA4
595903,13-L-221470,E2004700A360602683A20112,1.1,54.6603,25.2743,Vilniaus m.,Kapsų g.,1,Ekonovus,,3/17/2023 11:53:08 AM,0.035,54.6603,25.2744,3/17/2023 12:32:35 PM,Vilniaus m. BA3
590890,13-L-303374,E200001706150151242022C9,1.1,54.6899,25.2899,Vilniaus m.,Olimpiečių g.,1,Ekonovus,,3/17/2023 2:56:51 AM,0.0345,54.6899,25.2899,3/17/2023 3:40:40 AM,Vilniaus m. BA5
590891,13-L-303361,E200001706150167242022E9,1.1,54.6899,25.2899,Vilniaus m.,Olimpiečių g.,1,Ekonovus,,3/17/2023 2:57:23 AM,0.0405,54.6899,25.2899,3/17/2023 3:40:40 AM,Vilniaus m. BA5
598159,13-L-417413,0512021373FEDCBA00037120,1.1,54.7193,25.2801,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/17/2023 7:06:41 PM,0.034,54.7192,25.2794,3/17/2023 7:42:16 PM,Vilniaus m. BA1
598086,13-L-419719,E200470977E0602610EA0112,1.1,54.7176,25.2851,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/17/2023 6:13:29 PM,0.043,54.7177,25.285,3/17/2023 6:52:15 PM,Vilniaus m. BA1
598085,13-L-417414,0512021373FEDCBA00037119,1.1,54.7177,25.2849,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/17/2023 6:13:25 PM,0.0375,54.7177,25.285,3/17/2023 6:52:15 PM,Vilniaus m. BA1
598087,13-L-416210,E200001C3618013305906A56,5,54.7189,25.285,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,3/17/2023 6:13:53 PM,0.1955,54.7186,25.2852,3/17/2023 6:52:15 PM,Vilniaus m. BA1
595656,13-L-220552,E200470365F06026AFCB010C,1.1,54.6718,25.0894,Grigiškių m.,Mokyklos g.,10,Ekonovus,,3/17/2023 11:28:05 AM,0.042,54.6714,25.09,3/17/2023 12:02:41 PM,Vilniaus m. BA3
595658,13-L-217113,0512021373FEDCBA00035820,1.1,54.6718,25.0894,Grigiškių m.,Mokyklos g.,10,Ekonovus,,3/17/2023 11:28:27 AM,0.033,54.6714,25.09,3/17/2023 12:02:41 PM,Vilniaus m. BA3
596973,13-L-143384,4000003384F718,5,54.6936,25.2109,Vilniaus m.,Dariaus Gerbutavičiaus g.,10,Ecoservice,,3/17/2023 2:21:54 PM,0.2,54.6935,25.2109,3/17/2023 2:54:01 PM,Vilniaus m. BA4
601185,13-L-143384,4000003384F718,5,54.6936,25.2109,Vilniaus m.,Dariaus Gerbutavičiaus g.,10,Ecoservice,,3/18/2023 8:56:37 AM,0.09,54.6936,25.2109,3/18/2023 9:28:02 AM,Vilniaus m. BA4
592856,13-L-214713,E200001C361802281070CDBA,1.1,54.6247,25.1435,Vilniaus m.,Fermentų g.,10,Ekonovus,,3/17/2023 7:30:14 AM,0.0025,54.6247,25.1434,3/17/2023 7:42:33 AM,Vilniaus m. BA3
592857,13-L-219543,E20047021DB060269B47010E,1.1,54.6247,25.1435,Vilniaus m.,Fermentų g.,10,Ekonovus,,3/17/2023 7:30:36 AM,0.0285,54.6247,25.1434,3/17/2023 7:42:33 AM,Vilniaus m. BA3
604278,13-L-300791,E2000015130B01400970B7FC,0.24,54.6963,25.2485,Vilniaus m.,Žiemgalių g.,11,Ekonovus,,3/18/2023 2:25:16 PM,0.0025,54.6963,25.2486,3/18/2023 2:32:48 PM,Vilniaus m. BA5
602296,13-L-307938,E200001C36160088115035C0,0.24,54.7029,25.254,Vilnius,Paribio g.,11,Ekonovus,,3/18/2023 10:55:17 AM,0.0005,54.7029,25.2541,3/18/2023 11:03:03 AM,Vilniaus m. BA5
596549,13-L-305504,E20000178401008619504B80,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,3/17/2023 1:14:14 PM,0.033,54.6789,25.2766,3/17/2023 1:52:57 PM,Vilniaus m. BA5
596548,13-L-306011,E200001D81050093258042BE,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,3/17/2023 1:14:10 PM,0.0435,54.6789,25.2766,3/17/2023 1:52:57 PM,Vilniaus m. BA5
592012,13-L-306087,E200001D8105006725902B65,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,3/17/2023 5:53:17 AM,0.034,54.6784,25.2776,3/17/2023 6:32:45 AM,Vilniaus m. BA5
596547,13-L-302053,E20000170615011126500D8D,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,3/17/2023 1:13:52 PM,0.0355,54.6789,25.2766,3/17/2023 1:52:57 PM,Vilniaus m. BA5
596550,13-L-313667,E2004717F8706026F8F30114,1.1,54.6784,25.2767,Vilnius,Vingrių g.,11,Ekonovus,,3/17/2023 1:14:16 PM,0.043,54.6789,25.2766,3/17/2023 1:52:57 PM,Vilniaus m. BA5
605199,13-L-418293,0512021373FEDCBA00012840,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11C,Ekonovus,,3/18/2023 5:10:57 PM,0.155,54.7168,25.2745,3/18/2023 5:52:16 PM,Vilniaus m. BA1
595869,13-L-306804,E200001D731301710880968D,0.77,54.6803,25.2512,Vilniaus m.,K. Donelaičio g.,12,Ekonovus,,3/17/2023 12:16:14 PM,0.1475,54.6803,25.2512,3/17/2023 12:23:05 PM,Vilniaus m. BA5
591504,13-L-412433,E200001C3615003717000F96,1.1,54.7223,25.2982,Vilniaus m.,Žirmūnų g.,145,Ekonovus,,3/17/2023 5:01:04 AM,0.0365,54.7222,25.2982,3/17/2023 5:42:15 AM,Vilniaus m. BA1
591362,13-L-420075,E200470BC0106026356D010C,1.1,54.7169,25.2763,Vilniaus m.,Ozo g.,14C,Ekonovus,,3/17/2023 4:41:24 AM,0.042,54.7209,25.2798,3/17/2023 5:22:16 AM,Vilniaus m. BA1
591302,13-L-420090,E2004707F8606026F8F2010B,1.1,54.7168,25.2763,Vilniaus m.,Ozo g.,14C,Ekonovus,,3/17/2023 4:38:40 AM,0.0335,54.7174,25.2752,3/17/2023 5:12:18 AM,Vilniaus m. BA1
591306,13-L-420078,E2004709583060260EEF0109,1.1,54.7168,25.2763,Vilniaus m.,Ozo g.,14C,Ekonovus,,3/17/2023 4:38:50 AM,0.039,54.7174,25.2752,3/17/2023 5:12:18 AM,Vilniaus m. BA1
591307,13-L-420091,E2004708B890602604F5010C,1.1,54.7168,25.2763,Vilniaus m.,Ozo g.,14C,Ekonovus,,3/17/2023 4:38:52 AM,0.042,54.7174,25.2752,3/17/2023 5:12:18 AM,Vilniaus m. BA1
591301,13-L-420076,E20047089C7060260333010F,1.1,54.7168,25.2763,Vilniaus m.,Ozo g.,14C,Ekonovus,,3/17/2023 4:38:36 AM,0.035,54.7174,25.2752,3/17/2023 5:12:18 AM,Vilniaus m. BA1
591303,13-L-420077,E2004709582060260EEE0112,1.1,54.7168,25.2763,Vilniaus m.,Ozo g.,14C,Ekonovus,,3/17/2023 4:38:42 AM,0.034,54.7174,25.2752,3/17/2023 5:12:18 AM,Vilniaus m. BA1
591304,13-L-418449,E200471284A06026A1B60111,1.1,54.7168,25.2763,Vilniaus m.,Ozo g.,14C,Ekonovus,,3/17/2023 4:38:46 AM,0.0425,54.7174,25.2752,3/17/2023 5:12:18 AM,Vilniaus m. BA1
593996,13-L-144622,4000000EC7056B,1.1,54.7363,25.3309,Vilniaus m.,Svajonių g.,14C,Ecoservice,,3/17/2023 8:45:07 AM,0.035,54.7362,25.3309,3/17/2023 9:18:01 AM,Vilniaus m. BA2
591857,13-L-408619,E200001C361502621600E7BB,1.1,54.7188,25.3015,Vilniaus m.,Kareivių g.,15,Ekonovus,,3/17/2023 5:41:42 AM,0.0425,54.7187,25.3015,3/17/2023 6:22:18 AM,Vilniaus m. BA1
592048,13-L-115054,4000000ECC20BF,0.24,54.7329,25.3386,Vilniaus m.,Nugalėtojų g.,14G,Ecoservice,,3/17/2023 6:05:28 AM,0.006,54.7331,25.3392,3/17/2023 6:38:02 AM,Vilniaus m. BA2
599600,13-L-403338,E200001B36050150223077DB,1.1,54.7582,25.2886,Vilniaus m.,B. Dvariono g.,15,Ekonovus,,3/18/2023 6:52:24 AM,0.037,54.7025,25.304,3/18/2023 7:32:16 AM,Vilniaus m. BA1
600699,13-L-403337,E200001B3605005222301746,1.1,54.7582,25.2886,Vilniaus m.,B. Dvariono g.,15,Ekonovus,,3/18/2023 8:15:30 AM,0.0435,54.7582,25.2887,3/18/2023 8:52:15 AM,Vilniaus m. BA1
600093,13-L-100453,4000000EC6D8CB,1.1,54.6748,25.2144,Vilniaus m.,Architektų g.,15,Ecoservice,,3/18/2023 7:38:25 AM,0.015,54.6746,25.2148,3/18/2023 8:10:03 AM,Vilniaus m. BA4
592664,13-L-123044,4000000ECC32D9,0.24,54.7382,25.3576,Vilniaus m.,Aukštagirio g.,15,Ecoservice,,3/17/2023 6:55:03 AM,0.012,54.738,25.3573,3/17/2023 7:28:00 AM,Vilniaus m. BA2
600342,13-L-116527,4000000EC6CEEC,1.1,54.6775,25.2082,Vilniaus m.,Erfurto g.,15,Ecoservice,,3/18/2023 7:51:37 AM,0.075,54.6773,25.2087,3/18/2023 8:24:02 AM,Vilniaus m. BA4
595624,13-L-123058,4000000ECC32AC,0.24,54.7426,25.3327,Vilniaus m.,Latežerio g.,15,Ecoservice,,3/17/2023 11:23:45 AM,0.034,54.7428,25.3329,3/17/2023 11:56:02 AM,Vilniaus m. BA2
593163,13-L-113938,4000000ECD095F,0.24,54.7019,25.4063,Vilniaus m.,Šiaurės Sodų 2-oji g.,15,Ecoservice,,3/17/2023 7:32:29 AM,0.018,54.7017,25.4063,3/17/2023 8:04:02 AM,Vilniaus m. BA2
