Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
702577,13-L-313553,E20047185CE06026FF3A0113,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,4/1/2023 5:12:49 AM,0.0435,54.6867,25.2605,4/1/2023 5:22:37 AM,Vilniaus m. BA5
702575,13-L-311980,E200471183D0602691A9010C,1.1,54.6864,25.2603,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,4/1/2023 5:12:15 AM,0.095,54.6867,25.2605,4/1/2023 5:22:37 AM,Vilniaus m. BA5
702707,13-L-313552,E20047185CA06026FF360112,1.1,54.6864,25.2608,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,4/1/2023 5:15:27 AM,0.042,54.6874,25.2602,4/1/2023 5:52:33 AM,Vilniaus m. BA5
702576,13-L-308483,E200001C361601131060510C,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,4/1/2023 5:12:35 AM,0.0415,54.6867,25.2605,4/1/2023 5:22:37 AM,Vilniaus m. BA5
702709,13-L-301073,E2000017060D01630180F9A1,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,4/1/2023 5:15:31 AM,0.04,54.6874,25.2602,4/1/2023 5:52:33 AM,Vilniaus m. BA5
702578,13-L-307418,E200001D731302240940C640,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,4/1/2023 5:13:01 AM,0.022,54.6867,25.2605,4/1/2023 5:22:37 AM,Vilniaus m. BA5
702579,13-L-303599,E20000175611017414608346,0.77,54.6873,25.26,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,4/1/2023 5:14:35 AM,0.0175,54.6874,25.2602,4/1/2023 5:22:37 AM,Vilniaus m. BA5
710612,13-L-313808,E20047176CA06026F036010B,1.1,54.6948,25.2807,Vilniaus m.,Kalvarijų g.,12,Ekonovus,,4/2/2023 7:15:39 AM,0.0115,54.6946,25.281,4/2/2023 7:22:28 AM,Vilniaus m. BA5
710836,13-L-313809,E20047176BE06026F02A010C,1.1,54.6949,25.2807,Vilniaus m.,Kalvarijų g.,12,Ekonovus,,4/2/2023 7:15:23 AM,0.0345,54.6946,25.281,4/2/2023 7:52:24 AM,Vilniaus m. BA5
710748,13-L-309145,E200001C361802571150E444,0.77,54.694,25.2777,Vilniaus m.,Konstitucijos pr.,12,Ekonovus,,4/2/2023 7:04:40 AM,0.028,54.6941,25.278,4/2/2023 7:42:24 AM,Vilniaus m. BA5
710526,13-L-313805,E200471768206026EFEE0109,0.77,54.6942,25.2785,Vilniaus m.,Konstitucijos pr.,12,Ekonovus,,4/2/2023 7:03:44 AM,0.015,54.694,25.2778,4/2/2023 7:12:25 AM,Vilniaus m. BA5
710747,13-L-311923,E2004718C2106026058D0107,0.77,54.6949,25.2773,Vilniaus m.,Konstitucijos pr.,12,Ekonovus,,4/2/2023 7:04:24 AM,0.0305,54.6941,25.278,4/2/2023 7:42:24 AM,Vilniaus m. BA5
710749,13-L-313806,E20047176EA06026F0560113,0.77,54.6941,25.2779,Vilniaus m.,Konstitucijos pr.,12,Ekonovus,,4/2/2023 7:04:50 AM,0.0275,54.6941,25.278,4/2/2023 7:42:24 AM,Vilniaus m. BA5
710528,13-L-310282,E200001C361801890850A7A2,0.66,54.6949,25.2773,Vilniaus m.,Konstitucijos pr.,12,Ekonovus,,4/2/2023 7:04:00 AM,0.0035,54.6941,25.278,4/2/2023 7:12:26 AM,Vilniaus m. BA5
712085,13-L-413334,E200001D8105010809904E6A,0.24,54.8139,25.3162,Vilniaus m.,Pagubės Sodų 26-oji g.,12,Ekonovus,,4/2/2023 9:34:16 AM,0.013,54.8139,25.3163,4/2/2023 9:42:14 AM,Vilniaus m. BA1
709323,13-L-116317,4000000ECCA64B,0.24,54.6549,25.3406,Vilniaus m.,Prancūzų g.,12,Ecoservice,,4/1/2023 5:09:45 PM,0.006,54.6549,25.3405,4/1/2023 5:42:01 PM,Vilniaus m. BA2
713758,13-L-420214,E20047127A706026A1130114,5,54.7221,25.2521,Vilniaus m.,S. Stanevičiaus g.,12,Ekonovus,,4/2/2023 11:52:17 AM,0.18,54.7221,25.2521,4/2/2023 12:32:14 PM,Vilniaus m. BA1
702485,13-L-308000,E200001C3616014711407CB5,1.1,54.6994,25.2603,Vilniaus m.,Saltoniškių g.,12,Ekonovus,,4/1/2023 4:45:37 AM,0.0515,54.6993,25.2602,4/1/2023 4:52:34 AM,Vilniaus m. BA5
701842,13-L-137762,4000000EC706B6,5,54.7152,25.2151,Vilniaus m.,Taikos g.,132A,Ecoservice,,3/31/2023 3:02:59 PM,0.21,54.7151,25.2149,3/31/2023 3:34:01 PM,Vilniaus m. BA4
709162,13-L-137762,4000000EC706B6,5,54.7152,25.2151,Vilniaus m.,Taikos g.,132A,Ecoservice,,4/1/2023 4:20:58 PM,0.39,54.715,25.2148,4/1/2023 4:52:02 PM,Vilniaus m. BA4
715361,13-L-137762,4000000EC706B6,5,54.7152,25.2151,Vilniaus m.,Taikos g.,132A,Ecoservice,,4/2/2023 4:01:32 PM,0.19,54.715,25.215,4/2/2023 4:34:01 PM,Vilniaus m. BA4
708133,13-L-420368,E200470BBFF06026356B0111,5,54.7055,25.2726,Vilniaus m.,Žalgirio g.,135,Ekonovus,,4/1/2023 1:17:50 PM,0.1705,54.7056,25.2725,4/1/2023 1:52:15 PM,Vilniaus m. BA1
707591,13-L-417849,0512021373FEDCBA00037484,5,54.7274,25.2961,Vilniaus m.,Žirmūnų g.,135,Ekonovus,,4/1/2023 12:11:50 PM,0.18,54.7278,25.2961,4/1/2023 12:52:16 PM,Vilniaus m. BA1
709369,13-L-127984,4000000ECC2182,0.12,54.6552,25.3381,Vilniaus m.,Rukainių g.,138,Ecoservice,,4/1/2023 5:21:22 PM,0.002,54.6551,25.3382,4/1/2023 5:54:01 PM,Vilniaus m. BA2
708604,13-L-124558,4000000EC6FFD1,3,54.6863,25.2069,Vilniaus m.,Loretos Asanavičiūtės g.,13A,Ecoservice,,4/1/2023 2:49:47 PM,0.1,54.6862,25.2069,4/1/2023 3:22:03 PM,Vilniaus m. BA4
702831,13-L-306377,E200001D810502222520C3CB,0.77,54.6714,25.2345,Vilniaus m.,Eigulių g.,13B,Ekonovus,,4/1/2023 5:59:38 AM,0.094,54.6714,25.2346,4/1/2023 6:12:41 AM,Vilniaus m. BA5
708935,13-L-140951,4000000ECCA567,0.24,54.6499,25.3426,Vilniaus m.,Kašubų g.,13B,Ecoservice,,4/1/2023 3:40:14 PM,0.034,54.6497,25.3429,4/1/2023 4:12:02 PM,Vilniaus m. BA2
707934,13-L-134621,4000000ECBF8A7,0.24,54.6575,25.3374,Vilniaus m.,Suomių g.,13B,Ecoservice,,4/1/2023 12:55:14 PM,0.03,54.657,25.3369,4/1/2023 1:28:01 PM,Vilniaus m. BA2
699097,13-L-221030,E200470AA0E06026237A0111,5,54.6696,25.0903,Grigiškių m.,Kunigiškių g.,14,Ekonovus,,3/31/2023 10:07:18 AM,0.1855,54.6696,25.0903,3/31/2023 10:42:41 AM,Vilniaus m. BA3
712928,13-L-420220,E2004711A580602693C40111,5,54.7553,25.2645,Vilniaus m.,Fizikų g.,14,Ekonovus,,4/2/2023 10:35:09 AM,0.1555,54.7557,25.2655,4/2/2023 11:12:13 AM,Vilniaus m. BA1
706695,13-L-418748,E2004707D1506026F681010C,0.24,54.7799,25.3523,Vilniaus m.,Žalčių g.,14,Ekonovus,,4/1/2023 11:33:07 AM,0.0165,54.7801,25.3524,4/1/2023 11:42:17 AM,Vilniaus m. BA1
703693,13-L-313327,E200471082A0602681960112,1.1,54.6907,25.2766,Vilniaus m.,A. Vienuolio g.,14,Ekonovus,,4/1/2023 7:35:15 AM,0.091,54.6909,25.2765,4/1/2023 7:42:39 AM,Vilniaus m. BA5
703696,13-L-312009,E200470BE1206026377E010B,1.1,54.6902,25.2776,Vilniaus m.,A. Vienuolio g.,14,Ekonovus,,4/1/2023 7:35:45 AM,0.0445,54.6909,25.2765,4/1/2023 7:42:39 AM,Vilniaus m. BA5
714038,13-L-416125,E200001C361800700610278B,0.24,54.8223,25.3342,Vilniaus m.,Birelių Sodų 13-oji g.,14,Ekonovus,,4/2/2023 11:04:47 AM,0.0075,54.8222,25.334,4/2/2023 1:02:13 PM,Vilniaus m. BA1
699070,13-L-111205,4000000EC6F7ED,5,54.7406,25.2199,Vilniaus m.,Eitminų g.,14,Ecoservice,,3/31/2023 10:08:35 AM,0.134,54.7407,25.2203,3/31/2023 10:40:03 AM,Vilniaus m. BA4
706502,13-L-111205,4000000EC6F7ED,5,54.7406,25.2199,Vilniaus m.,Eitminų g.,14,Ecoservice,,4/1/2023 10:53:23 AM,0.184,54.7413,25.2203,4/1/2023 11:26:02 AM,Vilniaus m. BA4
713204,13-L-111205,4000000EC6F7ED,5,54.7406,25.2199,Vilniaus m.,Eitminų g.,14,Ecoservice,,4/2/2023 11:07:03 AM,0.167,54.7412,25.2202,4/2/2023 11:40:01 AM,Vilniaus m. BA4
701075,13-L-110981,4000000ECD036A,0.24,54.7333,25.3117,Vilniaus m.,Rukeliškių g.,15A-1,Ecoservice,,3/31/2023 1:46:01 PM,0.014,54.7331,25.3113,3/31/2023 2:18:01 PM,Vilniaus m. BA2
704113,13-L-301329,E20000170615014228300443,0.12,54.6965,25.2524,Vilniaus m.,Lenktoji g.,15C-2,Ekonovus,,4/1/2023 8:04:18 AM,0.0045,54.6964,25.2524,4/1/2023 8:12:41 AM,Vilniaus m. BA5
695622,13-L-134490,4000000ECC7719,0.12,54.7299,25.3319,Vilniaus m.,Nemenčinės pl.,15D,Ecoservice,,3/31/2023 5:18:56 AM,0.008,54.7298,25.3311,3/31/2023 5:50:01 AM,Vilniaus m. BA2
703944,13-L-300854,E2000015130B02250950B8B6,0.24,54.6942,25.2524,Vilniaus m.,D. Poškos g.,16,Ekonovus,,4/1/2023 7:52:18 AM,0.016,54.6942,25.2525,4/1/2023 8:02:46 AM,Vilniaus m. BA5
704516,13-L-301306,E200001706150100284002FF,0.24,54.6959,25.2431,Vilniaus m.,Gulbių g.,16,Ekonovus,,4/1/2023 8:29:55 AM,0.013,54.6958,25.2431,4/1/2023 8:42:34 AM,Vilniaus m. BA5
715217,13-L-218488,0512021373FEDCBA00063403,0.24,54.6117,25.2865,Vilniaus m.,Katiliškių g.,12,Ekonovus,,4/2/2023 3:29:19 PM,0.023,54.6116,25.2876,4/2/2023 3:42:17 PM,Vilniaus m. BA3
703285,13-L-309145,E200001C361802571150E444,0.77,54.694,25.2777,Vilniaus m.,Konstitucijos pr.,12,Ekonovus,,4/1/2023 6:38:25 AM,0.0295,54.6943,25.2777,4/1/2023 7:12:38 AM,Vilniaus m. BA5
703282,13-L-313805,E200471768206026EFEE0109,0.77,54.6942,25.2785,Vilniaus m.,Konstitucijos pr.,12,Ekonovus,,4/1/2023 6:38:15 AM,0.0275,54.6943,25.2777,4/1/2023 7:12:38 AM,Vilniaus m. BA5
703284,13-L-313806,E20047176EA06026F0560113,0.77,54.6941,25.2779,Vilniaus m.,Konstitucijos pr.,12,Ekonovus,,4/1/2023 6:38:21 AM,0.025,54.6943,25.2777,4/1/2023 7:12:38 AM,Vilniaus m. BA5
703279,13-L-310282,E200001C361801890850A7A2,0.66,54.6949,25.2773,Vilniaus m.,Konstitucijos pr.,12,Ekonovus,,4/1/2023 6:38:01 AM,0.026,54.6943,25.2777,4/1/2023 7:12:38 AM,Vilniaus m. BA5
703283,13-L-311226,0512021373FEDCBA00036807,0.77,54.6941,25.2779,Vilniaus m.,Konstitucijos pr.,12,Ekonovus,,4/1/2023 6:38:19 AM,0.027,54.6943,25.2777,4/1/2023 7:12:38 AM,Vilniaus m. BA5
703281,13-L-311923,E2004718C2106026058D0107,0.77,54.6949,25.2773,Vilniaus m.,Konstitucijos pr.,12,Ekonovus,,4/1/2023 6:38:09 AM,0.0285,54.6943,25.2777,4/1/2023 7:12:38 AM,Vilniaus m. BA5
697428,13-L-122734,4000000ECC3218,0.24,54.7303,25.3455,Vilniaus m.,Lauksargio g.,12,Ecoservice,,3/31/2023 7:42:41 AM,0.026,54.7302,25.3456,3/31/2023 8:14:02 AM,Vilniaus m. BA2
711735,13-L-309021,E200001C36180132117067FE,5,54.6778,25.2516,Vilniaus m.,S. Konarskio g.,12,Ekonovus,,4/2/2023 8:31:03 AM,0.1655,54.6778,25.2513,4/2/2023 9:12:21 AM,Vilniaus m. BA5
713769,13-L-207274,E2000017571302011760640C,0.24,54.6046,25.2809,Vilnius,Povų g.,12,Ekonovus,,4/2/2023 11:54:50 AM,0.008,54.6047,25.2806,4/2/2023 12:32:20 PM,Vilniaus m. BA3
695085,13-L-415828,E200001C3618013806607185,1.1,54.7125,25.2874,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/31/2023 3:41:48 AM,0.037,54.7125,25.2873,3/31/2023 4:22:18 AM,Vilniaus m. BA1
705243,13-L-415828,E200001C3618013806607185,1.1,54.7125,25.2874,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/1/2023 9:18:07 AM,0.043,54.7125,25.2874,4/1/2023 9:52:19 AM,Vilniaus m. BA1
695464,13-L-415804,E200001C36180047066013DF,1.1,54.7122,25.2872,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/31/2023 4:50:44 AM,0.035,54.723,25.2894,3/31/2023 5:32:16 AM,Vilniaus m. BA1
705226,13-L-415804,E200001C36180047066013DF,1.1,54.7122,25.2872,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/1/2023 9:15:13 AM,0.039,54.7122,25.2872,4/1/2023 9:52:17 AM,Vilniaus m. BA1
704265,13-L-125247,4000000ECD190F,0.24,54.6598,25.3486,Vilniaus m.,Gurių Sodų 11-oji g.,14,Ecoservice,,4/1/2023 7:51:15 AM,0.012,54.6598,25.3487,4/1/2023 8:24:02 AM,Vilniaus m. BA2
707004,13-L-220678,E200470D9D50602653410113,0.24,54.6422,25.0849,Vilniaus m.,Ismonių g.,14,Ekonovus,,4/1/2023 11:51:28 AM,0.0205,54.6421,25.0848,4/1/2023 12:02:35 PM,Vilniaus m. BA3
705164,13-L-206657,E2000017571302072360265B,0.24,54.6657,25.1633,Vilniaus m.,Jočionių g.,14,Ekonovus,,4/1/2023 9:28:21 AM,0.0155,54.6657,25.1631,4/1/2023 9:42:28 AM,Vilniaus m. BA3
705162,13-L-202783,E200001706160208175066EC,1.1,54.6657,25.1639,Vilniaus m.,Jočionių g.,14,Ekonovus,,4/1/2023 9:27:01 AM,0.038,54.6657,25.1635,4/1/2023 9:42:27 AM,Vilniaus m. BA3
705386,13-L-214476,E200001C3618005511001AF7,1.1,54.6657,25.1637,Vilniaus m.,Jočionių g.,14,Ekonovus,,4/1/2023 9:27:55 AM,0.0395,54.6657,25.1634,4/1/2023 10:02:32 AM,Vilniaus m. BA3
705161,13-L-219113,0512021373FEDCBA00086288,1.1,54.665,25.1634,Vilniaus m.,Jočionių g.,14,Ekonovus,,4/1/2023 9:25:31 AM,0.006,54.6651,25.1633,4/1/2023 9:42:27 AM,Vilniaus m. BA3
705163,13-L-222179,E2004701F0C060269878010B,1.1,54.6657,25.1637,Vilniaus m.,Jočionių g.,14,Ekonovus,,4/1/2023 9:27:37 AM,0.0295,54.6657,25.1634,4/1/2023 9:42:28 AM,Vilniaus m. BA3
707795,13-L-214234,E200001C361802160740BEA8,0.77,54.5907,25.1545,Vilniaus m.,Medkirčių g.,14,Ekonovus,,4/1/2023 12:59:44 PM,0.059,54.5907,25.1544,4/1/2023 1:12:24 PM,Vilniaus m. BA3
713376,13-L-301783,E20000170615017527100B62,0.66,54.6836,25.2894,Vilniaus m.,Pilies g.,14,Ekonovus,,4/2/2023 11:19:06 AM,0.0255,54.6834,25.2895,4/2/2023 11:52:26 AM,Vilniaus m. BA5
714631,13-L-419049,E20047075CA06026EF360113,0.24,54.8083,25.3228,Vilniaus m.,Povilo Alšėniškio g.,14,Ekonovus,,4/2/2023 1:41:43 PM,0.0075,54.8083,25.323,4/2/2023 2:22:13 PM,Vilniaus m. BA1
709318,13-L-122956,4000000ECC34D6,0.24,54.6549,25.3409,Vilniaus m.,Prancūzų g.,14,Ecoservice,,4/1/2023 5:08:36 PM,0.022,54.6549,25.3406,4/1/2023 5:40:01 PM,Vilniaus m. BA2
705913,13-L-134190,4000000ECE9912,0.12,54.6577,25.3522,Vilniaus m.,Gurių Sodų 20-oji g.,17,Ecoservice,,4/1/2023 10:13:23 AM,0.01,54.6577,25.3524,4/1/2023 10:46:01 AM,Vilniaus m. BA2
696885,13-L-220108,E2004708D920602606FE0114,5,54.6591,25.2787,Vilniaus m.,Kaminkelio g.,17,Ekonovus,,3/31/2023 6:54:56 AM,0.16,54.6592,25.2788,3/31/2023 7:32:42 AM,Vilniaus m. BA3
710846,13-L-312940,E200470605206026D9BE0110,1.1,54.697,25.2824,Vilniaus m.,Krokuvos g.,17,Ekonovus,,4/2/2023 7:42:17 AM,0.0455,54.697,25.2824,4/2/2023 7:52:25 AM,Vilniaus m. BA5
710774,13-L-313890,E2004716FB906026E9250110,1.1,54.697,25.2824,Vilniaus m.,Krokuvos g.,17,Ekonovus,,4/2/2023 7:41:35 AM,0.0095,54.697,25.2824,4/2/2023 7:42:25 AM,Vilniaus m. BA5
710845,13-L-313544,E200471858A06026FEF6010E,1.1,54.697,25.2824,Vilniaus m.,Krokuvos g.,17,Ekonovus,,4/2/2023 7:41:55 AM,0.002,54.697,25.2824,4/2/2023 7:52:25 AM,Vilniaus m. BA5
710515,13-L-313812,E20047176C606026F032010A,0.77,54.6791,25.2968,Vilniaus m.,Paupio g.,17,Ekonovus,,4/2/2023 6:36:32 AM,0.0265,54.6792,25.297,4/2/2023 7:12:25 AM,Vilniaus m. BA5
710510,13-L-311238,0512021373FEDCBA00036795,1.1,54.6791,25.2971,Vilniaus m.,Paupio g.,17,Ekonovus,,4/2/2023 6:34:52 AM,0.0395,54.6792,25.297,4/2/2023 7:12:25 AM,Vilniaus m. BA5
710514,13-L-313361,E200470B3FA060262D660112,1.1,54.6791,25.2971,Vilniaus m.,Paupio g.,17,Ekonovus,,4/2/2023 6:35:42 AM,0.0405,54.6792,25.297,4/2/2023 7:12:25 AM,Vilniaus m. BA5
697789,13-L-406589,E200001C3609015715208602,0.12,54.6992,25.2951,Vilniaus m.,Tuskulėnų g.,15D,Ekonovus,,3/31/2023 8:00:27 AM,0.0045,54.6994,25.2951,3/31/2023 8:42:22 AM,Vilniaus m. BA1
695620,13-L-139424,4000000ED27D40,0.12,54.7293,25.3316,Vilniaus m.,Nemenčinės pl.,15G,Ecoservice,,3/31/2023 5:17:00 AM,0.016,54.7293,25.3316,3/31/2023 5:50:01 AM,Vilniaus m. BA2
705208,13-L-413595,E200001D8105018009909CC2,1.1,54.7084,25.2948,Vilniaus m.,S. Žukausko g.,16,Ekonovus,,4/1/2023 9:11:13 AM,0.0415,54.7084,25.2948,4/1/2023 9:52:16 AM,Vilniaus m. BA1
705465,13-L-419538,E20047089B4060260320010B,1.1,54.7084,25.2948,Vilniaus m.,S. Žukausko g.,16,Ekonovus,,4/1/2023 9:30:02 AM,0.0345,54.7084,25.2948,4/1/2023 10:12:15 AM,Vilniaus m. BA1
715219,13-L-220308,E20047174F306026EE5F0113,0.12,54.61,25.2958,Vilniaus m.,Alberto Zalatoriaus g.,16,Ekonovus,,4/2/2023 3:33:45 PM,0.0135,54.6101,25.2958,4/2/2023 3:42:17 PM,Vilniaus m. BA3
715151,13-L-221564,E2004700FCD0602689390112,1.1,54.616,25.2881,Vilniaus m.,Antano Mikėno g.,16,Ekonovus,,4/2/2023 3:25:07 PM,0.014,54.616,25.288,4/2/2023 3:32:17 PM,Vilniaus m. BA3
698158,13-L-139001,4000000EC70D3A,5,54.7134,25.2427,Vilniaus m.,Dūkštų g.,16,Ecoservice,,3/31/2023 8:37:01 AM,0.116,54.7134,25.2422,3/31/2023 9:10:03 AM,Vilniaus m. BA4
710755,13-L-304403,202002120000000000002221,5,54.6714,25.2736,Vilniaus m.,Kauno g.,16,Ekonovus,,4/2/2023 7:09:57 AM,0.165,54.6713,25.2733,4/2/2023 7:42:24 AM,Vilniaus m. BA5
710756,13-L-304404,202002120000000000002216,5,54.6713,25.2734,Vilniaus m.,Kauno g.,16,Ekonovus,,4/2/2023 7:09:59 AM,0.1855,54.6713,25.2733,4/2/2023 7:42:24 AM,Vilniaus m. BA5
701080,13-L-110600,4000000ECD1678,0.24,54.7323,25.3114,Vilniaus m.,Rukeliškių g.,13,Ecoservice,,3/31/2023 1:48:34 PM,0.046,54.7322,25.3115,3/31/2023 2:20:00 PM,Vilniaus m. BA2
703688,13-L-300935,E2000017060D01780240F6C0,0.12,54.6935,25.254,Vilniaus m.,S. Moniuškos g.,13,Ekonovus,,4/1/2023 7:34:24 AM,0.026,54.6935,25.2537,4/1/2023 7:42:35 AM,Vilniaus m. BA5
701674,13-L-143386,400000338503D1,5,54.6996,25.2282,Vilniaus m.,Vytauto Vaitkaus g.,13,Ecoservice,,3/31/2023 2:43:52 PM,0.152,54.6995,25.228,3/31/2023 3:16:01 PM,Vilniaus m. BA4
705066,13-L-305160,E20000170616021519305135,0.24,54.6959,25.2483,Vilniaus m.,Bebrų g.,13-4,Ekonovus,,4/1/2023 8:50:50 AM,0.0075,54.6959,25.2484,4/1/2023 9:32:34 AM,Vilniaus m. BA5
711614,13-L-420368,E200470BBFF06026356B0111,5,54.7055,25.2726,Vilniaus m.,Žalgirio g.,135,Ekonovus,,4/2/2023 8:24:44 AM,0.15,54.7055,25.2726,4/2/2023 9:02:13 AM,Vilniaus m. BA1
714127,13-L-417849,0512021373FEDCBA00037484,5,54.7274,25.2961,Vilniaus m.,Žirmūnų g.,135,Ekonovus,,4/2/2023 12:29:10 PM,0.1505,54.7278,25.2961,4/2/2023 1:02:19 PM,Vilniaus m. BA1
696809,13-L-131748,4000000ECEA0D8,0.24,54.7385,25.3566,Vilniaus m.,Aukštagirio g.,13A,Ecoservice,,3/31/2023 6:51:10 AM,0.01,54.738,25.3565,3/31/2023 7:24:04 AM,Vilniaus m. BA2
703052,13-L-305599,E20000178401014719604E22,0.12,54.6871,25.2498,Vilniaus m.,J. I. Kraševskio g.,14,Ekonovus,,4/1/2023 6:11:42 AM,0.005,54.6871,25.2498,4/1/2023 6:52:35 AM,Vilniaus m. BA5
698313,13-L-110975,4000000ECD0361,0.12,54.7393,25.3359,Vilniaus m.,Gaidžių g.,17,Ecoservice,,3/31/2023 8:48:47 AM,0.008,54.7396,25.3364,3/31/2023 9:20:02 AM,Vilniaus m. BA2
710248,13-L-220108,E2004708D920602606FE0114,5,54.6591,25.2787,Vilniaus m.,Kaminkelio g.,17,Ekonovus,,4/2/2023 6:05:14 AM,0.1655,54.6592,25.2785,4/2/2023 6:42:21 AM,Vilniaus m. BA3
705333,13-L-419441,E200470C8190602641850117,1.1,54.7126,25.2875,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/1/2023 9:22:08 AM,0.0355,54.7126,25.2875,4/1/2023 10:02:16 AM,Vilniaus m. BA1
695465,13-L-419441,E200470C8190602641850117,1.1,54.7126,25.2875,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/31/2023 4:50:48 AM,0.037,54.723,25.2894,3/31/2023 5:32:16 AM,Vilniaus m. BA1
705148,13-L-418488,E200470E9660602662D20109,1.1,54.7124,25.2906,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/1/2023 9:07:23 AM,0.0375,54.7124,25.2906,4/1/2023 9:42:16 AM,Vilniaus m. BA1
695091,13-L-418488,E200470E9660602662D20109,1.1,54.7124,25.2906,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/31/2023 3:46:26 AM,0.043,54.7114,25.2907,3/31/2023 4:22:18 AM,Vilniaus m. BA1
705141,13-L-411865,E200001B360502590880E97D,1.1,54.7126,25.2888,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/1/2023 9:05:26 AM,0.0345,54.7126,25.2888,4/1/2023 9:42:15 AM,Vilniaus m. BA1
695090,13-L-418469,E20047110C4060268A30010D,1.1,54.712,25.2888,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/31/2023 3:44:56 AM,0.0425,54.7121,25.2888,3/31/2023 4:22:18 AM,Vilniaus m. BA1
705348,13-L-418469,E20047110C4060268A30010D,1.1,54.712,25.2888,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/1/2023 9:25:13 AM,0.035,54.712,25.2888,4/1/2023 10:02:17 AM,Vilniaus m. BA1
695087,13-L-419071,E200470ABE7060262553010A,1.1,54.7126,25.2875,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/31/2023 3:42:18 AM,0.034,54.7126,25.2872,3/31/2023 4:22:18 AM,Vilniaus m. BA1
705368,13-L-419071,E200470ABE7060262553010A,1.1,54.7126,25.2875,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/1/2023 9:28:35 AM,0.037,54.7126,25.2875,4/1/2023 10:02:18 AM,Vilniaus m. BA1
695466,13-L-416759,E200001C36190065237023C4,1.1,54.7113,25.2872,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/31/2023 4:50:50 AM,0.0425,54.723,25.2894,3/31/2023 5:32:16 AM,Vilniaus m. BA1
695125,13-L-412401,E200001C361500241700035C,1.1,54.7106,25.2877,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/31/2023 3:51:55 AM,0.0395,54.7106,25.2877,3/31/2023 4:32:19 AM,Vilniaus m. BA1
705220,13-L-412401,E200001C361500241700035C,1.1,54.7106,25.2877,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/1/2023 9:13:41 AM,0.0415,54.7106,25.2877,4/1/2023 9:52:17 AM,Vilniaus m. BA1
695068,13-L-411865,E200001B360502590880E97D,1.1,54.7126,25.2888,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/31/2023 3:39:58 AM,0.0365,54.7125,25.2888,3/31/2023 4:12:16 AM,Vilniaus m. BA1
705218,13-L-414149,E200001C3619008524503A72,1.1,54.7126,25.2888,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/1/2023 9:13:33 AM,0.0335,54.7126,25.2888,4/1/2023 9:52:17 AM,Vilniaus m. BA1
695067,13-L-414149,E200001C3619008524503A72,1.1,54.7126,25.2888,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/31/2023 3:39:42 AM,0.037,54.7125,25.2888,3/31/2023 4:12:16 AM,Vilniaus m. BA1
705366,13-L-416759,E200001C36190065237023C4,1.1,54.7113,25.2872,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/1/2023 9:28:19 AM,0.037,54.7113,25.2872,4/1/2023 10:02:18 AM,Vilniaus m. BA1
705137,13-L-414150,E200001C361901912450AA23,1.1,54.7124,25.2906,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/1/2023 9:03:50 AM,0.035,54.7124,25.2906,4/1/2023 9:42:15 AM,Vilniaus m. BA1
695126,13-L-412242,E200001C361502121510BD7A,1.1,54.7106,25.2879,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,3/31/2023 3:52:41 AM,0.0395,54.7106,25.288,3/31/2023 4:32:19 AM,Vilniaus m. BA1
