Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
685783,13-L-303458,E200001756110116148082D1,0.24,54.6824,25.2879,Vilniaus m.,Šv. Jono g.,11,Ekonovus,,3/29/2023 1:53:44 PM,0.0075,54.6822,25.2877,3/29/2023 2:32:48 PM,Vilniaus m. BA5
685779,13-L-310627,0512021373FEDCBA00036206,0.24,54.6824,25.2879,Vilniaus m.,Šv. Jono g.,11,Ekonovus,,3/29/2023 1:50:57 PM,0.0095,54.6822,25.2881,3/29/2023 2:32:48 PM,Vilniaus m. BA5
682761,13-L-419002,E200470040D060267D79010C,0.24,54.7832,25.3102,Vilniaus m.,Dautarų g.,12,Ekonovus,,3/29/2023 9:49:10 AM,0.0105,54.7832,25.3103,3/29/2023 10:02:18 AM,Vilniaus m. BA1
682683,13-L-217802,0512021373FEDCBA00019356,1.1,54.6657,25.3017,Vilniaus m.,Gardino g.,12,Ekonovus,,3/29/2023 9:15:05 AM,0.041,54.6661,25.301,3/29/2023 9:52:44 AM,Vilniaus m. BA3
682771,13-L-217309,0512021373FEDCBA00036024,1.1,54.6653,25.298,Vilnius,Liepkalnio g.,19,Ekonovus,,3/29/2023 9:27:57 AM,0.037,54.6653,25.2987,3/29/2023 10:02:29 AM,Vilniaus m. BA3
683304,13-L-304209,E2000017561101351390897F,1.1,54.6943,25.2511,Vilniaus m.,D. Poškos g.,19A,Ekonovus,,3/29/2023 10:46:30 AM,0.0475,54.6942,25.251,3/29/2023 10:55:10 AM,Vilniaus m. BA5
685955,13-L-215282,E200001C3618010810004E62,1.1,54.6633,25.2625,Vilniaus m.,Iešmininkų g.,19B,Ekonovus,,3/29/2023 2:18:29 PM,0.0365,54.6634,25.2625,3/29/2023 2:52:27 PM,Vilniaus m. BA3
681965,13-L-135673,4000000ECBF8AC,0.24,54.7331,25.2334,Vilniaus m.,Pašilaičių g.,19C,Ecoservice,,3/29/2023 8:23:42 AM,0.034,54.7334,25.2327,3/29/2023 8:56:02 AM,Vilniaus m. BA4
681578,13-L-413056,E200001D810502230920C83F,0.24,54.775,25.3023,Vilniaus m.,Rokiškio g.,1A,Ekonovus,,3/29/2023 8:18:42 AM,0.0555,54.775,25.3023,3/29/2023 8:32:21 AM,Vilniaus m. BA1
680429,13-L-403052,E200001B3605009821304449,0.24,54.7734,25.2999,Vilniaus m.,Sietuvos g.,1A,Ekonovus,,3/29/2023 7:00:28 AM,0.0205,54.7734,25.3,3/29/2023 7:12:15 AM,Vilniaus m. BA1
680279,13-L-419483,E200471333506026ACA1010F,0.24,54.7714,25.3029,Vilniaus m.,Also g.,1A,Ekonovus,,3/29/2023 6:50:02 AM,0.019,54.7709,25.3026,3/29/2023 7:02:18 AM,Vilniaus m. BA1
681495,13-L-141498,4000000EE04923,0.24,54.7136,25.3883,Vilniaus m.,Pupų g.,1A,Ecoservice,,3/29/2023 7:51:07 AM,0.078,54.7135,25.3881,3/29/2023 8:24:03 AM,Vilniaus m. BA2
686430,13-L-108405,4000000EC725F8,0.24,54.7101,25.4066,Vilniaus m.,Rokantiškių g.,1A,Ecoservice,,3/29/2023 3:28:34 PM,0.01,54.7102,25.4065,3/29/2023 4:00:00 PM,Vilniaus m. BA2
686429,13-L-108406,4000000ECD0A49,0.24,54.7104,25.4061,Vilniaus m.,Rokantiškių g.,1A,Ecoservice,,3/29/2023 3:27:18 PM,0.034,54.7102,25.4063,3/29/2023 4:00:00 PM,Vilniaus m. BA2
680280,13-L-416849,E200001C361901322410660E,0.24,54.7709,25.3033,Vilniaus m.,Also g.,1B,Ekonovus,,3/29/2023 6:50:12 AM,0.053,54.7709,25.3026,3/29/2023 7:02:18 AM,Vilniaus m. BA1
680817,13-L-403379,E200001B360501812220A14E,0.12,54.7749,25.3051,Vilniaus m.,Raudonės g.,27,Ekonovus,,3/29/2023 7:29:40 AM,0.0025,54.7751,25.3052,3/29/2023 7:42:18 AM,Vilniaus m. BA1
682369,13-L-313630,E2004717DDC06026F7480109,1.1,54.6795,25.2546,Vilniaus m.,S. Konarskio g.,27,Ekonovus,,3/29/2023 8:43:43 AM,0.0365,54.6787,25.2553,3/29/2023 9:22:50 AM,Vilniaus m. BA5
678913,13-L-301688,E200001706150182273008EF,1.1,54.6862,25.2628,Vilniaus m.,Pakalnės g.,13,Ekonovus,,3/29/2023 2:20:18 AM,0.0345,54.6862,25.2633,3/29/2023 3:02:22 AM,Vilniaus m. BA5
678892,13-L-311113,0512021373FEDCBA00036720,0.77,54.6862,25.2628,Vilniaus m.,Pakalnės g.,13,Ekonovus,,3/29/2023 2:19:50 AM,0.02,54.6862,25.2633,3/29/2023 2:32:18 AM,Vilniaus m. BA5
681860,13-L-414397,E200001C3619014025306E9E,0.24,54.7026,25.2968,Vilnius,M. Katkaus g.,13,Ekonovus,,3/29/2023 8:16:27 AM,0.0095,54.7026,25.2967,3/29/2023 8:52:21 AM,Vilniaus m. BA1
682626,13-L-105968,4000000ECC2056,0.12,54.719,25.3391,Vilniaus m.,Algirdo Juliaus Greimo g.,1-3,Ecoservice,,3/29/2023 9:16:07 AM,0.006,54.719,25.3389,3/29/2023 9:48:02 AM,Vilniaus m. BA2
686762,13-L-217863,0512021373FEDCBA00019295,0.24,54.655,25.0893,Vilniaus m.,Rūtenių g.,15,Ekonovus,,3/29/2023 4:00:30 PM,0.009,54.6549,25.0894,3/29/2023 4:42:23 PM,Vilniaus m. BA3
686253,13-L-313625,E2004717F4406026F8B00107,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,15,Ekonovus,,3/29/2023 2:47:42 PM,0.039,54.6804,25.2839,3/29/2023 3:22:46 PM,Vilniaus m. BA5
686251,13-L-313614,E2004717F3806026F8A4010B,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,15,Ekonovus,,3/29/2023 2:45:56 PM,0.0435,54.6804,25.2839,3/29/2023 3:22:46 PM,Vilniaus m. BA5
686252,13-L-311901,E20047163AE06026DD1A010B,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,15,Ekonovus,,3/29/2023 2:46:52 PM,0.0345,54.6804,25.2839,3/29/2023 3:22:46 PM,Vilniaus m. BA5
685246,13-L-300272,E2000015130B02091070AC25,0.77,54.671,25.2562,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/29/2023 1:28:39 PM,0.0045,54.6708,25.2559,3/29/2023 1:42:43 PM,Vilniaus m. BA5
685247,13-L-313877,E2004716F0906026E875010F,0.77,54.671,25.256,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/29/2023 1:28:59 PM,0.014,54.6708,25.2559,3/29/2023 1:42:44 PM,Vilniaus m. BA5
685248,13-L-313878,E2004716EB606026E8220104,1.1,54.671,25.2562,Vilniaus m.,Žemaitės g.,15,Ekonovus,,3/29/2023 1:29:19 PM,0.0205,54.6708,25.2559,3/29/2023 1:42:44 PM,Vilniaus m. BA5
679927,13-L-221327,E200471436A06026BCD60113,5,54.6645,25.2761,Vilnius,Dzūkų g.,15,Ekonovus,,3/29/2023 5:54:30 AM,0.1605,54.6647,25.2756,3/29/2023 6:32:28 AM,Vilniaus m. BA3
682888,13-L-213384,E200001C3618012215105EC9,0.24,54.6394,25.0945,Vilniaus m.,Pauliaus Galaunės g.,15,Ekonovus,,3/29/2023 10:06:24 AM,0.011,54.6394,25.0944,3/29/2023 10:12:28 AM,Vilniaus m. BA3
682766,13-L-218324,0512021373FEDCBA00068799,0.24,54.6409,25.1033,Vilniaus m.,Antano Samuolio g.,15-1,Ekonovus,,3/29/2023 9:24:52 AM,0.0075,54.6409,25.1033,3/29/2023 10:02:28 AM,Vilniaus m. BA3
683478,13-L-216886,0512021373FEDCBA00035472,0.24,54.6409,25.0901,Vilniaus m.,Kaimynų g.,204,Ekonovus,,3/29/2023 10:31:57 AM,0.0085,54.6409,25.0901,3/29/2023 11:13:16 AM,Vilniaus m. BA3
683623,13-L-302360,E20000170615006326001170,0.77,54.6848,25.3075,Vilniaus m.,Filaretų g.,21,Ekonovus,,3/29/2023 10:46:15 AM,0.0255,54.6849,25.3074,3/29/2023 11:23:31 AM,Vilniaus m. BA5
679262,13-L-214133,E200001C3618018207609D1F,1.1,54.6529,25.1436,Vilniaus m.,Kirtimų g.,21,Ekonovus,,3/29/2023 4:44:28 AM,0.096,54.653,25.1434,3/29/2023 5:02:33 AM,Vilniaus m. BA3
687123,13-L-308047,E200001C36160059117021E1,1.1,54.6793,25.2926,Vilniaus m.,Maironio g.,21,Ekonovus,,3/29/2023 6:24:05 PM,0.0345,54.6795,25.2925,3/29/2023 7:02:28 PM,Vilniaus m. BA5
687274,13-L-305337,E2000017571301480460E5AD,1.1,54.6949,25.292,Vilniaus m.,Šeimyniškių g.,21,Ekonovus,,3/29/2023 9:46:42 PM,0.037,54.6947,25.2919,3/29/2023 10:22:20 PM,Vilniaus m. BA5
687273,13-L-313859,E200471764D06026EFB9010E,1.1,54.6949,25.292,Vilniaus m.,Šeimyniškių g.,21,Ekonovus,,3/29/2023 9:46:17 PM,0.0425,54.6947,25.2919,3/29/2023 10:22:20 PM,Vilniaus m. BA5
683172,13-L-219973,E20047170F906026EA650113,0.24,54.642,25.0907,Vilniaus m.,Kaimynų g.,214,Ekonovus,,3/29/2023 10:35:29 AM,0.019,54.6419,25.0907,3/29/2023 10:44:58 AM,Vilniaus m. BA3
682857,13-L-222361,E2004718B1D060260489010D,0.24,54.6363,25.1097,Vilniaus m.,Sofijos Veiverytės g.,11,Ekonovus,,3/29/2023 9:32:40 AM,0.009,54.6363,25.1092,3/29/2023 10:12:26 AM,Vilniaus m. BA3
687299,13-L-308326,E200001C3616014710807C91,1.1,54.6948,25.3003,Vilniaus m.,Sporto g.,11,Ekonovus,,3/29/2023 10:11:04 PM,0.0415,54.6948,25.3003,3/29/2023 10:52:18 PM,Vilniaus m. BA5
684080,13-L-133007,4000000ECEBDCB,0.24,54.7178,25.3799,Vilniaus m.,Pupojų g.,130,Ecoservice,,3/29/2023 11:31:44 AM,0.034,54.7182,25.3801,3/29/2023 12:04:02 PM,Vilniaus m. BA2
679105,13-L-415802,E200001C3618005806702061,1.1,54.7129,25.2872,Vilniaus m.,Kalvarijų g.,131,Ekonovus,,3/29/2023 4:07:49 AM,0.042,54.7147,25.2718,3/29/2023 4:42:17 AM,Vilniaus m. BA1
685329,13-L-419773,E2004705AFA06026D4660111,1.1,54.759,25.2893,Vilniaus m.,B. Dvariono g.,23,Ekonovus,,3/29/2023 1:50:48 PM,0.035,54.7591,25.2893,3/29/2023 1:52:23 PM,Vilniaus m. BA1
685527,13-L-418503,E200470B099060262A05010E,0.24,54.7606,25.2878,Vilniaus m.,J. Franko g.,23,Ekonovus,,3/29/2023 2:04:20 PM,0.0175,54.7606,25.2878,3/29/2023 2:12:19 PM,Vilniaus m. BA1
679362,13-L-313742,E20047176F306026F05F010A,1.1,54.6887,25.2758,Vilniaus m.,Gedimino pr.,23,Ekonovus,,3/29/2023 5:08:05 AM,0.052,54.6888,25.2756,3/29/2023 5:12:34 AM,Vilniaus m. BA5
679361,13-L-313743,E20047176E706026F053010B,1.1,54.6887,25.2758,Vilniaus m.,Gedimino pr.,23,Ekonovus,,3/29/2023 5:06:07 AM,0.0825,54.6887,25.2757,3/29/2023 5:12:34 AM,Vilniaus m. BA5
684476,13-L-140692,4000000ECC23D5,0.24,54.7171,25.3745,Vilniaus m.,Pupojų Sodų 5-oji g.,23,Ecoservice,,3/29/2023 12:05:29 PM,0.016,54.7171,25.3746,3/29/2023 12:38:02 PM,Vilniaus m. BA2
678952,13-L-313707,E20047177DB06026F147010A,1.1,54.6957,25.2585,Vilniaus m.,Upės g.,23,Ekonovus,,3/29/2023 3:30:27 AM,0.0815,54.6968,25.2619,3/29/2023 3:40:01 AM,Vilniaus m. BA5
678950,13-L-303993,E200001756110051142086AD,1.1,54.6958,25.2587,Vilniaus m.,Upės g.,23,Ekonovus,,3/29/2023 3:27:57 AM,0.0695,54.6957,25.259,3/29/2023 3:40:01 AM,Vilniaus m. BA5
679000,13-L-302110,E20000170615017426400F6D,0.77,54.6958,25.2586,Vilniaus m.,Upės g.,23,Ekonovus,,3/29/2023 3:30:19 AM,0.0235,54.6968,25.2619,3/29/2023 4:12:31 AM,Vilniaus m. BA5
678951,13-L-305359,E2000017571301470760CE3C,0.77,54.6958,25.2587,Vilniaus m.,Upės g.,23,Ekonovus,,3/29/2023 3:30:13 AM,0.063,54.6968,25.2619,3/29/2023 3:40:01 AM,Vilniaus m. BA5
682194,13-L-110833,4000000ECC0F3D,0.24,54.7142,25.3731,Vilniaus m.,Pupojų Sodų 15-oji g.,12,Ecoservice,,3/29/2023 8:41:21 AM,0.01,54.714,25.373,3/29/2023 9:14:03 AM,Vilniaus m. BA2
684213,13-L-118611,4000000ECD0F3A,0.24,54.7194,25.3713,Vilniaus m.,Pupojų Sodų 8-oji g.,12,Ecoservice,,3/29/2023 11:42:57 AM,0.074,54.7193,25.3713,3/29/2023 12:14:01 PM,Vilniaus m. BA2
684317,13-L-305483,E20000178401006219504B50,1.1,54.7022,25.2605,Vilniaus m.,Ukmergės g.,120,Ekonovus,,3/29/2023 12:11:48 PM,0.054,54.7022,25.2604,3/29/2023 12:22:34 PM,Vilniaus m. BA5
684320,13-L-304343,E20000178401007819604D8C,1.1,54.7016,25.2614,Vilniaus m.,Ukmergės g.,120,Ekonovus,,3/29/2023 12:15:00 PM,0.047,54.7016,25.2612,3/29/2023 12:22:34 PM,Vilniaus m. BA5
684319,13-L-304342,E20000178401009519604DB4,1.1,54.7016,25.2613,Vilniaus m.,Ukmergės g.,120,Ekonovus,,3/29/2023 12:14:34 PM,0.01,54.7016,25.2612,3/29/2023 12:22:34 PM,Vilniaus m. BA5
684318,13-L-305484,E20000178401006519504B65,1.1,54.7022,25.2605,Vilniaus m.,Ukmergės g.,120,Ekonovus,,3/29/2023 12:12:08 PM,0.0385,54.7022,25.2604,3/29/2023 12:22:34 PM,Vilniaus m. BA5
684315,13-L-304666,E20000175611013513409016,1.1,54.7024,25.2599,Vilniaus m.,Ukmergės g.,120,Ekonovus,,3/29/2023 12:09:52 PM,0.007,54.7024,25.2598,3/29/2023 12:22:34 PM,Vilniaus m. BA5
684316,13-L-306206,E200001D8105014826407732,1.1,54.7024,25.2599,Vilniaus m.,Ukmergės g.,120,Ekonovus,,3/29/2023 12:10:18 PM,0.0185,54.7024,25.2598,3/29/2023 12:22:34 PM,Vilniaus m. BA5
679691,13-L-119498,4000000ECCE137,0.24,54.7065,25.3746,Vilniaus m.,Rokantiškių g.,123,Ecoservice,,3/29/2023 5:40:40 AM,0.002,54.7053,25.3754,3/29/2023 6:12:02 AM,Vilniaus m. BA2
684644,13-L-305309,E20000175713014815707814,1.1,54.7026,25.2592,Vilniaus m.,Ukmergės g.,124,Ekonovus,,3/29/2023 12:10:56 PM,0.035,54.7024,25.2598,3/29/2023 12:52:53 PM,Vilniaus m. BA5
686287,13-L-218452,0512021373FEDCBA00063439,0.12,54.6612,25.2501,Vilniaus m.,Tunelio g.,15,Ekonovus,,3/29/2023 2:50:03 PM,0.004,54.6612,25.25,3/29/2023 3:32:23 PM,Vilniaus m. BA3
686288,13-L-206056,E2000017060D02510590E08B,0.12,54.6613,25.2501,Vilniaus m.,Tunelio g.,15,Ekonovus,,3/29/2023 2:50:11 PM,0.004,54.6612,25.2498,3/29/2023 3:32:23 PM,Vilniaus m. BA3
681131,13-L-140229,4000000ECCA8A6,0.24,54.7098,25.387,Vilniaus m.,Medvėgalio g.,21,Ecoservice,,3/29/2023 7:28:20 AM,0.024,54.7093,25.3865,3/29/2023 8:00:03 AM,Vilniaus m. BA2
686362,13-L-217348,0512021373FEDCBA00035985,0.24,54.6594,25.2505,Vilniaus m.,Upelio g.,21,Ekonovus,,3/29/2023 3:05:26 PM,0.007,54.6593,25.2505,3/29/2023 3:42:24 PM,Vilniaus m. BA3
686042,13-L-222378,E20047185A406026FF10010A,1.1,54.6626,25.2616,Vilnius,Iešmininkų g.,21,Ekonovus,,3/29/2023 2:23:55 PM,0.0345,54.6624,25.2618,3/29/2023 3:02:38 PM,Vilniaus m. BA3
686044,13-L-220454,E200470C246060263BB2010D,1.1,54.6626,25.2616,Vilnius,Iešmininkų g.,21,Ekonovus,,3/29/2023 2:24:41 PM,0.037,54.6624,25.2618,3/29/2023 3:02:39 PM,Vilniaus m. BA3
686038,13-L-220854,E20047160E106026DA4D010A,1.1,54.6626,25.2616,Vilnius,Iešmininkų g.,21,Ekonovus,,3/29/2023 2:22:39 PM,0.033,54.6624,25.2618,3/29/2023 3:02:38 PM,Vilniaus m. BA3
686559,13-L-142304,4000000EE165B1,0.24,54.7071,25.3945,Vilniaus m.,Taurijos g.,2-1,Ecoservice,,3/29/2023 3:45:26 PM,0.044,54.707,25.3953,3/29/2023 4:18:00 PM,Vilniaus m. BA2
681183,13-L-137298,4000000ECC0EA7,0.24,54.7094,25.386,Vilniaus m.,Medvėgalio g.,11,Ecoservice,,3/29/2023 7:30:53 AM,0.016,54.7094,25.3858,3/29/2023 8:04:04 AM,Vilniaus m. BA2
683826,13-L-401777,E200001B3605008607203667,0.24,54.7935,25.2959,Vilniaus m.,Pijų g.,11,Ekonovus,,3/29/2023 11:33:12 AM,0.0075,54.7935,25.2959,3/29/2023 11:42:24 AM,Vilniaus m. BA1
684825,13-L-108379,4000000ECD0A76,0.12,54.7175,25.3766,Vilniaus m.,Pupojų Sodų 3-ioji g.,11,Ecoservice,,3/29/2023 12:29:35 PM,0.028,54.7174,25.3766,3/29/2023 1:04:03 PM,Vilniaus m. BA2
680533,13-L-134379,4000000ECC7ACB,0.24,54.7086,25.3753,Vilniaus m.,Rokantiškių Sodų 10-oji g.,11,Ecoservice,,3/29/2023 6:43:54 AM,0.024,54.7094,25.3753,3/29/2023 7:16:01 AM,Vilniaus m. BA2
680081,13-L-137242,4000000ECD0210,0.24,54.7085,25.3791,Vilniaus m.,Rokantiškių Sodų 6-oji g.,11,Ecoservice,,3/29/2023 6:18:38 AM,0.012,54.7082,25.3792,3/29/2023 6:50:01 AM,Vilniaus m. BA2
685427,13-L-214365,E200001C361802350740D695,1.1,54.6602,25.3021,Vilniaus m.,Sparno g.,11,Ekonovus,,3/29/2023 1:23:58 PM,0.042,54.6603,25.3022,3/29/2023 2:02:24 PM,Vilniaus m. BA3
685428,13-L-220455,E200470B430060262D9C0111,1.1,54.6602,25.3021,Vilniaus m.,Sparno g.,11,Ekonovus,,3/29/2023 1:24:16 PM,0.042,54.6603,25.3022,3/29/2023 2:02:24 PM,Vilniaus m. BA3
682262,13-L-409562,E200001C361502591730EAD5,0.24,54.7785,25.2945,Vilniaus m.,Vaišelgos g.,11,Ekonovus,,3/29/2023 8:58:18 AM,0.036,54.7785,25.2946,3/29/2023 9:22:17 AM,Vilniaus m. BA1
682326,13-L-212668,E200001D7313009710204050,1.1,54.6704,25.2975,Vilniaus m.,Varšuvos g.,11,Ekonovus,,3/29/2023 8:42:33 AM,0.0365,54.6704,25.2971,3/29/2023 9:22:40 AM,Vilniaus m. BA3
683080,13-L-303410,E200001756110233148083AC,1.1,54.6691,25.276,Vilniaus m.,Panerių g.,12,Ekonovus,,3/29/2023 9:51:32 AM,0.034,54.6691,25.2759,3/29/2023 10:35:58 AM,Vilniaus m. BA5
681923,13-L-310188,E200001C361802500840E2D9,1.1,54.6822,25.2772,Vilniaus m.,Pylimo g.,12,Ekonovus,,3/29/2023 8:13:09 AM,0.0375,54.6821,25.2773,3/29/2023 8:53:02 AM,Vilniaus m. BA5
681921,13-L-309676,E2801105200072DC3FFE0A9C,1.1,54.6822,25.2772,Vilniaus m.,Pylimo g.,12,Ekonovus,,3/29/2023 8:12:35 AM,0.0355,54.6821,25.2773,3/29/2023 8:53:02 AM,Vilniaus m. BA5
681478,13-L-302436,E200001706150210258015AC,1.1,54.6743,25.2817,Vilniaus m.,Šv. Stepono g.,12,Ekonovus,,3/29/2023 7:47:19 AM,0.041,54.6742,25.2816,3/29/2023 8:22:52 AM,Vilniaus m. BA5
683805,13-L-415913,E200001C3618005506501A3B,5,54.7066,25.283,Vilniaus m.,Kalvarijų g.,128,Ekonovus,,3/29/2023 11:08:42 AM,0.1905,54.7066,25.2832,3/29/2023 11:42:20 AM,Vilniaus m. BA1
684860,13-L-131172,4000000EC6FD98,1.1,54.6603,25.1885,Vilniaus m.,Žaibo g.,19,Ecoservice,,3/29/2023 12:38:21 PM,0.03,54.6603,25.1878,3/29/2023 1:10:02 PM,Vilniaus m. BA4
686216,13-L-221578,E20047010E1060268A4D010E,1.1,54.6036,25.2558,Vilniaus m.,Kelmijos Sodų 43-ioji g.,27,Ekonovus,,3/29/2023 8:57:42 AM,,54.6034,25.2557,3/29/2023 3:22:36 PM,Vilniaus m. BA3
682056,13-L-221578,E20047010E1060268A4D010E,0,54.6036,25.2558,Vilniaus m.,Kelmijos Sodų 43-ioji g.,27,Ekonovus,,3/29/2023 8:57:42 AM,,54.6034,25.2557,3/29/2023 9:02:51 AM,Vilniaus m. BA3
683299,13-L-303779,E2000017561101411440875A,1.1,54.6713,25.2796,Vilniaus m.,Šv. Stepono g.,27,Ekonovus,,3/29/2023 10:18:20 AM,0.0335,54.6719,25.2796,3/29/2023 10:55:10 AM,Vilniaus m. BA5
684231,13-L-134336,4000003381FB1C,1.1,54.6652,25.1889,Vilniaus m.,Vakaro g.,27,Ecoservice,,3/29/2023 11:45:33 AM,0.12,54.6651,25.1889,3/29/2023 12:18:00 PM,Vilniaus m. BA4
683298,13-L-309692,E2801105200072D23FFF0A9C,0.77,54.6721,25.2798,Vilniaus m.,Šv. Stepono g.,28,Ekonovus,,3/29/2023 10:18:20 AM,0.0255,54.6719,25.2796,3/29/2023 10:55:09 AM,Vilniaus m. BA5
685533,13-L-221069,E2004711440060268DAC010E,5,54.67,25.0933,Vilniaus m.,Kovo 11-osios g.,29,Ekonovus,,3/29/2023 1:30:26 PM,0.1955,54.6703,25.0934,3/29/2023 2:12:35 PM,Vilniaus m. BA3
683204,13-L-303804,E200001756110076144086E1,1.1,54.6707,25.2795,Vilniaus m.,Šv. Stepono g.,29,Ekonovus,,3/29/2023 10:08:58 AM,0.039,54.6709,25.279,3/29/2023 10:46:48 AM,Vilniaus m. BA5
684665,13-L-308764,E200001C3616005909802199,0.66,54.6706,25.2688,Vilniaus m.,Švitrigailos g.,29,Ekonovus,,3/29/2023 12:17:38 PM,0.0225,54.6708,25.2679,3/29/2023 12:52:55 PM,Vilniaus m. BA5
684654,13-L-312242,E20047154D106026CE3D010F,1.1,54.6706,25.2688,Vilniaus m.,Švitrigailos g.,29,Ekonovus,,3/29/2023 12:14:08 PM,0.0405,54.6706,25.2689,3/29/2023 12:52:54 PM,Vilniaus m. BA5
684655,13-L-313602,E2004717EEC06026F8580110,1.1,54.6706,25.2688,Vilniaus m.,Švitrigailos g.,29,Ekonovus,,3/29/2023 12:14:44 PM,0.0365,54.6706,25.2688,3/29/2023 12:52:54 PM,Vilniaus m. BA5
681570,13-L-420706,E2004716E6B06026E7D70104,1.1,54.7016,25.2923,Vilniaus m.,M. Katkaus g.,2A,Ekonovus,,3/29/2023 7:58:17 AM,0.0365,54.7016,25.2938,3/29/2023 8:32:20 AM,Vilniaus m. BA1
681841,13-L-420704,E2004716E4306026E7AF010A,1.1,54.7016,25.2923,Vilniaus m.,M. Katkaus g.,2A,Ekonovus,,3/29/2023 8:00:01 AM,0.0335,54.7016,25.2926,3/29/2023 8:52:19 AM,Vilniaus m. BA1
681572,13-L-420705,E2004716E0F06026E77B0111,1.1,54.7016,25.2923,Vilniaus m.,M. Katkaus g.,2A,Ekonovus,,3/29/2023 7:59:49 AM,0.0425,54.7015,25.293,3/29/2023 8:32:20 AM,Vilniaus m. BA1
682325,13-L-200857,E200001706150052242021F4,1.1,54.6704,25.2975,Vilniaus m.,Varšuvos g.,11,Ekonovus,,3/29/2023 8:42:27 AM,0.035,54.6704,25.2971,3/29/2023 9:22:40 AM,Vilniaus m. BA3
682640,13-L-105966,4000000EC71CD6,0.12,54.7191,25.3389,Vilniaus m.,Algirdo Juliaus Greimo g.,1-1,Ecoservice,,3/29/2023 9:17:00 AM,0.016,54.719,25.3389,3/29/2023 9:50:03 AM,Vilniaus m. BA2
680876,13-L-130831,4000000ECE9B41,0.12,54.7064,25.3736,Vilniaus m.,Rokantiškių g.,129,Ecoservice,,3/29/2023 7:11:02 AM,0.002,54.7062,25.3731,3/29/2023 7:44:02 AM,Vilniaus m. BA2
679204,13-L-407263,E200001C3609002716000A19,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,3/29/2023 4:16:28 AM,0.0395,54.7216,25.2826,3/29/2023 5:02:15 AM,Vilniaus m. BA1
679207,13-L-417372,E2801105200072D940020A9C,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,3/29/2023 4:16:36 AM,0.036,54.7216,25.2826,3/29/2023 5:02:15 AM,Vilniaus m. BA1
679209,13-L-407686,E200001B36050022196002EF,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,3/29/2023 4:17:10 AM,0.0355,54.7216,25.2825,3/29/2023 5:02:15 AM,Vilniaus m. BA1
679205,13-L-407687,E200001B360502411960D874,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,3/29/2023 4:16:30 AM,0.04,54.7216,25.2826,3/29/2023 5:02:15 AM,Vilniaus m. BA1
686442,13-L-401309,E200001B360502110890C061,0.12,54.7886,25.2837,Vilniaus m.,Dvariškių g.,13,Ekonovus,,3/29/2023 3:20:02 PM,0.0045,54.7889,25.2837,3/29/2023 4:02:17 PM,Vilniaus m. BA1
679598,13-L-408617,E200001C3615017015909319,1.1,54.7187,25.301,Vilniaus m.,Kareivių g.,13,Ekonovus,,3/29/2023 5:20:03 AM,0.037,54.7197,25.3017,3/29/2023 6:02:16 AM,Vilniaus m. BA1
679544,13-L-408618,E200001C36150111159051E7,1.1,54.7187,25.301,Vilniaus m.,Kareivių g.,13,Ekonovus,,3/29/2023 5:19:11 AM,0.0345,54.7186,25.3009,3/29/2023 5:52:14 AM,Vilniaus m. BA1
682466,13-L-417316,E2801105200072DE40030A9C,0.24,54.7796,25.3017,Vilniaus m.,Baltadvario g.,13,Ekonovus,,3/29/2023 9:23:22 AM,0.009,54.7795,25.3017,3/29/2023 9:32:20 AM,Vilniaus m. BA1
685463,13-L-134546,4000000ECBF8C9,0.24,54.7223,25.3869,Vilniaus m.,Juodvarnių Sodų 24-oji g.,13,Ecoservice,,3/29/2023 1:31:30 PM,0.024,54.7223,25.3873,3/29/2023 2:04:03 PM,Vilniaus m. BA2
685288,13-L-136943,4000000EC75BD9,0.77,54.7275,25.2321,Vilniaus m.,Žemynos g.,18,Ecoservice,,3/29/2023 1:15:37 PM,0.115,54.7268,25.2323,3/29/2023 1:48:01 PM,Vilniaus m. BA4
685291,13-L-129720,4000000EC726C7,1.1,54.7271,25.2325,Vilniaus m.,Žemynos g.,18,Ecoservice,,3/29/2023 1:16:55 PM,0.015,54.7268,25.2323,3/29/2023 1:48:01 PM,Vilniaus m. BA4
685299,13-L-136944,4000000EC716F7,0.77,54.7275,25.2321,Vilniaus m.,Žemynos g.,18,Ecoservice,,3/29/2023 1:18:39 PM,0.055,54.7274,25.232,3/29/2023 1:50:01 PM,Vilniaus m. BA4
