Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1174509,13-L-214060,E200001C36180155077084D9,1.1,54.6467,25.2171,Vilniaus m.,Savanorių pr.,180,Ekonovus,,6/3/2023 4:48:39 AM,0.0375,54.6469,25.2172,6/3/2023 5:22:28 AM,Vilniaus m. BA3
1174393,13-L-219329,0512021373FEDCBA00064361,1.1,54.6475,25.2145,Vilniaus m.,Savanorių pr.,180,Ekonovus,,6/3/2023 4:43:16 AM,0.037,54.6475,25.2147,6/3/2023 5:02:29 AM,Vilniaus m. BA3
1174501,13-L-219326,0512021373FEDCBA00064364,0.77,54.6475,25.2145,Vilniaus m.,Savanorių pr.,180,Ekonovus,,6/3/2023 4:43:58 AM,0.0305,54.6475,25.2147,6/3/2023 5:22:27 AM,Vilniaus m. BA3
1174394,13-L-219327,0512021373FEDCBA00064363,1.1,54.6475,25.2146,Vilniaus m.,Savanorių pr.,180,Ekonovus,,6/3/2023 4:43:36 AM,0.0105,54.6475,25.2147,6/3/2023 5:02:29 AM,Vilniaus m. BA3
1180301,13-L-215788,E200001C361902312270D1D7,0.24,54.6515,25.3046,Vilniaus m.,Liepkalnio g.,120E,Ekonovus,,6/3/2023 1:50:30 PM,0.009,54.6518,25.3048,6/3/2023 2:32:26 PM,Vilniaus m. BA3
1176721,13-L-216430,0512021373FEDCBA00035128,0.77,54.6461,25.3137,Vilniaus m.,Minsko pl.,33B,Ekonovus,,6/3/2023 8:32:34 AM,0.029,54.6463,25.314,6/3/2023 9:12:26 AM,Vilniaus m. BA3
1166756,13-L-413074,E200001D810502660920EE21,1.1,54.7147,25.2835,Vilniaus m.,Ozo g.,6,Ekonovus,,6/2/2023 4:53:09 AM,0.0365,54.7147,25.2835,6/2/2023 5:32:16 AM,Vilniaus m. BA1
1187122,13-L-313812,E20047176C606026F032010A,0.77,54.6797,25.2977,Vilniaus m.,Paupio g.,14,Ekonovus,,6/4/2023 5:24:41 PM,0.028,54.6791,25.2968,6/4/2023 6:02:17 PM,Vilniaus m. BA5
1185844,13-L-311941,E200471806A06026F9D60108,0.12,54.683,25.2892,Vilniaus m.,Pilies g.,19,Ekonovus,,6/4/2023 11:54:51 AM,0.004,54.6828,25.2892,6/4/2023 12:32:34 PM,Vilniaus m. BA5
1173606,13-L-217212,0512021373FEDCBA00035921,5,54.6424,25.2041,Vilniaus m.,Savanorių pr.,226,Ekonovus,,6/2/2023 3:57:46 PM,0.19,54.6424,25.2041,6/2/2023 4:42:29 PM,Vilniaus m. BA3
1186150,13-L-307059,E200001D7313017808709CF1,0.24,54.6821,25.2873,Vilniaus m.,Šv. Jono g.,5,Ekonovus,,6/4/2023 12:25:26 PM,0.0085,54.6821,25.2876,6/4/2023 1:02:27 PM,Vilniaus m. BA5
1187103,13-L-306709,E200001D7313007007802743,1.1,54.6801,25.295,Vilniaus m.,Užupio g.,7,Ekonovus,,6/4/2023 5:03:15 PM,0.04,54.68,25.2964,6/4/2023 5:42:18 PM,Vilniaus m. BA5
1187104,13-L-309445,E200001C361801921120A52C,1.1,54.6801,25.2949,Vilniaus m.,Užupio g.,7,Ekonovus,,6/4/2023 5:03:21 PM,0.035,54.68,25.2964,6/4/2023 5:42:18 PM,Vilniaus m. BA5
1187091,13-L-309349,E200001C361801501130798F,1.1,54.68,25.2948,Vilniaus m.,Užupio g.,7,Ekonovus,,6/4/2023 4:58:19 PM,0.0335,54.6798,25.295,6/4/2023 5:32:23 PM,Vilniaus m. BA5
1178641,13-L-214800,E200001C36180072106026D4,0.77,54.6069,25.2598,Vilniaus m.,Vaikų g.,7,Ekonovus,,6/3/2023 11:16:52 AM,0.0255,54.6072,25.2598,6/3/2023 11:52:25 AM,Vilniaus m. BA3
1174268,13-L-219004,0512021373FEDCBA00085896,1.1,54.6585,25.2742,Vilniaus m.,Žirnių g.,86,Ekonovus,,6/3/2023 3:59:18 AM,0.043,54.6585,25.274,6/3/2023 4:32:28 AM,Vilniaus m. BA3
1172526,13-L-144618,4000000EC6D522,5,54.7186,25.2125,Vilniaus m.,Rygos g.,52,Ecoservice,,6/2/2023 1:39:20 PM,0.492,54.7184,25.2122,6/2/2023 2:12:01 PM,Vilniaus m. BA4
1176473,13-L-213020,E200001C361802350700D685,1.1,54.6448,25.3185,Vilniaus m.,Gaujos g.,22,Ekonovus,,6/3/2023 8:14:44 AM,0.033,54.6448,25.3184,6/3/2023 8:52:28 AM,Vilniaus m. BA3
1176471,13-L-217475,0512021373FEDCBA00019683,1.1,54.6443,25.3169,Vilniaus m.,Gaujos g.,22,Ekonovus,,6/3/2023 8:12:48 AM,0.034,54.6442,25.3169,6/3/2023 8:52:27 AM,Vilniaus m. BA3
1176474,13-L-221299,E20047108450602681B1010C,1.1,54.6442,25.317,Vilniaus m.,Gaujos g.,22,Ekonovus,,6/3/2023 8:16:16 AM,0.043,54.6441,25.3189,6/3/2023 8:52:28 AM,Vilniaus m. BA3
1183163,13-L-106277,4000000EC7341A,1.1,54.7208,25.3141,Vilniaus m.,Antakalnio g.,124,Ecoservice,,6/4/2023 8:03:41 AM,0.005,54.7196,25.3148,6/4/2023 8:36:03 AM,Vilniaus m. BA2
1183173,13-L-120064,4000000EC6EC89,1.1,54.7208,25.315,Vilniaus m.,Antakalnio g.,124,Ecoservice,,6/4/2023 8:05:45 AM,0.03,54.7209,25.3151,6/4/2023 8:38:04 AM,Vilniaus m. BA2
1183162,13-L-120067,4000000EC6EC68,1.1,54.7208,25.315,Vilniaus m.,Antakalnio g.,124,Ecoservice,,6/4/2023 8:03:31 AM,0.005,54.7196,25.3148,6/4/2023 8:36:03 AM,Vilniaus m. BA2
1176105,13-L-313411,E2004701BB006026951C010C,1.1,54.6872,25.2786,Vilniaus m.,Gedimino pr.,15,Ekonovus,,6/3/2023 8:15:23 AM,0.0325,54.6874,25.2787,6/3/2023 8:22:39 AM,Vilniaus m. BA5
1176106,13-L-310384,E200001C3618016408108B8E,1.1,54.6872,25.2786,Vilniaus m.,Gedimino pr.,15,Ekonovus,,6/3/2023 8:16:03 AM,0.0455,54.6873,25.2788,6/3/2023 8:22:39 AM,Vilniaus m. BA5
1177243,13-L-311104,0512021373FEDCBA00036729,1.1,54.6719,25.2396,Vilniaus m.,Geležinio Vilko g.,9A,Ekonovus,,6/3/2023 9:41:05 AM,0.0635,54.6718,25.2399,6/3/2023 9:52:36 AM,Vilniaus m. BA5
1174540,13-L-305065,E2000017061600651940522A,1.1,54.6861,25.2619,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,6/3/2023 4:46:26 AM,0.037,54.686,25.2619,6/3/2023 5:22:41 AM,Vilniaus m. BA5
1174603,13-L-308483,E200001C361601131060510C,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,6/3/2023 4:55:44 AM,0.0405,54.6852,25.2583,6/3/2023 5:32:38 AM,Vilniaus m. BA5
1174417,13-L-311980,E200471183D0602691A9010C,1.1,54.6864,25.2603,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,6/3/2023 4:51:06 AM,0.0235,54.6866,25.2601,6/3/2023 5:02:39 AM,Vilniaus m. BA5
1174416,13-L-307418,E200001D731302240940C640,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,6/3/2023 4:50:52 AM,0.076,54.6866,25.2601,6/3/2023 5:02:39 AM,Vilniaus m. BA5
1174979,13-L-313553,E20047185CE06026FF3A0113,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,6/3/2023 5:53:59 AM,0.0335,54.6857,25.2627,6/3/2023 6:32:50 AM,Vilniaus m. BA5
1177439,13-L-301253,E2000017061501342860033C,1.1,54.685,25.2783,Vilniaus m.,Jogailos g.,11,Ekonovus,,6/3/2023 9:38:29 AM,0.0415,54.6852,25.2778,6/3/2023 10:12:34 AM,Vilniaus m. BA5
1177436,13-L-310085,E200001C3618009308203FFE,1.1,54.685,25.2783,Vilniaus m.,Jogailos g.,11,Ekonovus,,6/3/2023 9:37:17 AM,0.0415,54.6852,25.2778,6/3/2023 10:12:33 AM,Vilniaus m. BA5
1181427,13-L-221023,E2004709161060260ACD0111,5,54.6073,25.2591,Vilniaus m.,Kalviškių g.,2,Ekonovus,,6/4/2023 4:25:22 AM,0.165,54.6072,25.259,6/4/2023 5:02:18 AM,Vilniaus m. BA3
1179512,13-L-313374,E200470779D06026F1090112,1.1,54.6952,25.2525,Vilniaus m.,Latvių g.,13,Ekonovus,,6/3/2023 1:05:39 PM,0.0355,54.6949,25.2523,6/3/2023 1:12:36 PM,Vilniaus m. BA5
1179514,13-L-313372,E2004709179060260AE50113,1.1,54.6952,25.2525,Vilniaus m.,Latvių g.,13,Ekonovus,,6/3/2023 1:06:21 PM,0.0225,54.6949,25.2523,6/3/2023 1:12:36 PM,Vilniaus m. BA5
1179513,13-L-313373,E200470917A060260AE6010F,1.1,54.6952,25.2525,Vilniaus m.,Latvių g.,13,Ekonovus,,6/3/2023 1:06:01 PM,0.036,54.6949,25.2523,6/3/2023 1:12:36 PM,Vilniaus m. BA5
1179373,13-L-300120,E2000015130B01951100A9EE,0.66,54.6951,25.2469,Vilniaus m.,Latvių g.,33,Ekonovus,,6/3/2023 12:50:42 PM,0.053,54.6952,25.247,6/3/2023 1:02:36 PM,Vilniaus m. BA5
1178770,13-L-313709,E20047177BB06026F1270110,1.1,54.6816,25.2546,Vilniaus m.,M. K. Čiurlionio g.,82A,Ekonovus,,6/3/2023 11:55:22 AM,0.1155,54.6817,25.2545,6/3/2023 12:02:37 PM,Vilniaus m. BA5
1176362,13-L-309836,E28011052000739B40070A9C,1.1,54.6794,25.2927,Vilniaus m.,Maironio g.,21,Ekonovus,,6/3/2023 8:03:39 AM,0.0415,54.6793,25.2926,6/3/2023 8:42:38 AM,Vilniaus m. BA5
1176361,13-L-308047,E200001C36160059117021E1,1.1,54.6794,25.2927,Vilniaus m.,Maironio g.,21,Ekonovus,,6/3/2023 8:03:13 AM,0.0415,54.6793,25.2926,6/3/2023 8:42:37 AM,Vilniaus m. BA5
1180321,13-L-313812,E20047176C606026F032010A,0.77,54.6797,25.2977,Vilniaus m.,Paupio g.,14,Ekonovus,,6/3/2023 1:53:47 PM,0.0245,54.6791,25.2968,6/3/2023 2:32:36 PM,Vilniaus m. BA5
1175687,13-L-314301,E2004715D1C06026D688010B,5,54.6722,25.2444,Vilniaus m.,Savanorių pr.,47,Ekonovus,,6/3/2023 7:12:25 AM,0.1555,54.6722,25.2444,6/3/2023 7:52:52 AM,Vilniaus m. BA5
1175290,13-L-219455,E200470A5D1060261F3D0114,1.1,54.6363,25.1259,Vilniaus m.,Šešėlių g.,10B,Ekonovus,,6/3/2023 7:00:37 AM,0.091,54.6362,25.126,6/3/2023 7:12:28 AM,Vilniaus m. BA3
1175289,13-L-219454,E200470998E0602612FA0113,1.1,54.6363,25.1259,Vilniaus m.,Šešėlių g.,10B,Ekonovus,,6/3/2023 7:00:17 AM,0.0115,54.6363,25.126,6/3/2023 7:12:28 AM,Vilniaus m. BA3
1182712,13-L-312754,E200471371D06026B089010B,1.1,54.6955,25.2743,Vilniaus m.,Konstitucijos pr.,20,Ekonovus,,6/4/2023 7:21:58 AM,0.041,54.6955,25.2746,6/4/2023 8:02:25 AM,Vilniaus m. BA5
1182637,13-L-313951,E2004716EC106026E82D010A,1.1,54.6953,25.2741,Vilniaus m.,Konstitucijos pr.,20,Ekonovus,,6/4/2023 7:19:54 AM,0.0405,54.6955,25.2746,6/4/2023 7:52:30 AM,Vilniaus m. BA5
1180329,13-L-300802,E2000015130B01240960B9EB,0.24,54.698,25.2442,Vilniaus m.,Latgalių g.,20,Ekonovus,,6/3/2023 1:56:52 PM,0.0085,54.6981,25.2443,6/3/2023 2:32:37 PM,Vilniaus m. BA5
1180250,13-L-312078,E2004701218060268B840113,0.24,54.6972,25.2448,Vilniaus m.,Latgalių g.,16A,Ekonovus,,6/3/2023 1:49:48 PM,0.0085,54.6975,25.245,6/3/2023 2:22:39 PM,Vilniaus m. BA5
1175668,13-L-219429,E200470E1C2060265B2E010A,1.1,54.643,25.0781,Vilniaus m.,Lentvario g.,146,Ekonovus,,6/3/2023 7:49:50 AM,0.0155,54.6413,25.0805,6/3/2023 7:52:40 AM,Vilniaus m. BA3
1176058,13-L-219425,E200470F45B060266DC7010D,1.1,54.643,25.0781,Vilniaus m.,Lentvario g.,146,Ekonovus,,6/3/2023 7:46:45 AM,0.043,54.6429,25.0781,6/3/2023 8:22:26 AM,Vilniaus m. BA3
1175670,13-L-205239,E2000017060D01790420ED8A,1.1,54.6414,25.0805,Vilniaus m.,Lentvario g.,146,Ekonovus,,6/3/2023 7:50:26 AM,0.01,54.6413,25.0805,6/3/2023 7:52:40 AM,Vilniaus m. BA3
1175665,13-L-219428,E20047100A0060267A0C0115,1.1,54.643,25.0781,Vilniaus m.,Lentvario g.,146,Ekonovus,,6/3/2023 7:46:19 AM,0.053,54.6429,25.0781,6/3/2023 7:52:40 AM,Vilniaus m. BA3
1174910,13-L-312450,E200470D5AA060264F16010E,5,54.7007,25.2708,Vilniaus m.,Linkmenų g.,5,Ekonovus,,6/3/2023 5:47:57 AM,0.165,54.7007,25.271,6/3/2023 6:22:50 AM,Vilniaus m. BA5
1182681,13-L-420703,E2004716E5706026E7C30109,1.1,54.7016,25.2923,Vilniaus m.,M. Katkaus g.,2A,Ekonovus,,6/4/2023 7:22:35 AM,0.0335,54.7016,25.2939,6/4/2023 8:02:14 AM,Vilniaus m. BA1
1182682,13-L-420705,E2004716E0F06026E77B0111,1.1,54.7016,25.2923,Vilniaus m.,M. Katkaus g.,2A,Ekonovus,,6/4/2023 7:22:41 AM,0.0345,54.7016,25.2939,6/4/2023 8:02:14 AM,Vilniaus m. BA1
1182680,13-L-420704,E2004716E4306026E7AF010A,1.1,54.7016,25.2923,Vilniaus m.,M. Katkaus g.,2A,Ekonovus,,6/4/2023 7:22:27 AM,0.0355,54.7016,25.2939,6/4/2023 8:02:14 AM,Vilniaus m. BA1
1182678,13-L-420706,E2004716E6B06026E7D70104,1.1,54.7016,25.2923,Vilniaus m.,M. Katkaus g.,2A,Ekonovus,,6/4/2023 7:22:23 AM,0.042,54.7016,25.2939,6/4/2023 8:02:14 AM,Vilniaus m. BA1
1176977,13-L-215297,E200001C3618017010009401,1.1,54.6235,25.1844,Vilniaus m.,Moksleivių g.,9,Ekonovus,,6/3/2023 9:13:07 AM,0.009,54.6235,25.1844,6/3/2023 9:32:30 AM,Vilniaus m. BA3
1179045,13-L-300246,202002120000000000002238,5,54.6919,25.2949,Vilniaus m.,Olimpiečių g.,4,Ekonovus,,6/3/2023 11:50:47 AM,0.16,54.692,25.2948,6/3/2023 12:32:43 PM,Vilniaus m. BA5
1178838,13-L-216902,E200001706160236160076E6,1.1,54.6715,25.1592,Vilniaus m.,Paneriškių g.,5D,Ekonovus,,6/3/2023 11:38:16 AM,0.043,54.6718,25.1589,6/3/2023 12:12:29 PM,Vilniaus m. BA3
1183167,13-L-120066,4000000EC6EC7C,1.1,54.7208,25.315,Vilniaus m.,Antakalnio g.,124,Ecoservice,,6/4/2023 8:05:08 AM,0.01,54.7209,25.3151,6/4/2023 8:38:03 AM,Vilniaus m. BA2
1183161,13-L-136954,4000000EC6EFC7,1.1,54.7197,25.3147,Vilniaus m.,Antakalnio g.,124,Ecoservice,,6/4/2023 8:03:13 AM,0.09,54.7196,25.3148,6/4/2023 8:36:03 AM,Vilniaus m. BA2
1183151,13-L-106276,4000000EC739D1,1.1,54.7208,25.3141,Vilniaus m.,Antakalnio g.,124,Ecoservice,,6/4/2023 8:02:53 AM,0.09,54.7196,25.3148,6/4/2023 8:34:03 AM,Vilniaus m. BA2
1183172,13-L-120065,4000000EC6EC83,1.1,54.7208,25.315,Vilniaus m.,Antakalnio g.,124,Ecoservice,,6/4/2023 8:05:27 AM,0.015,54.7209,25.3151,6/4/2023 8:38:04 AM,Vilniaus m. BA2
1179106,13-L-107961,4000000ECC105E,0.24,54.6533,25.3345,Vilniaus m.,Austrų g.,3,Ecoservice,,6/3/2023 12:08:22 PM,0.016,54.6533,25.3346,6/3/2023 12:40:02 PM,Vilniaus m. BA2
1185895,13-L-145291,4000000EC705FC,1.1,54.7895,25.4321,Vilniaus m.,Balžio g.,25,Ecoservice,,6/4/2023 12:08:10 PM,0.005,54.7894,25.4316,6/4/2023 12:40:04 PM,Vilniaus m. BA2
1185883,13-L-141640,4000000EC7380B,1.1,54.7894,25.4315,Vilniaus m.,Balžio g.,25,Ecoservice,,6/4/2023 12:07:20 PM,0.01,54.7894,25.4316,6/4/2023 12:40:03 PM,Vilniaus m. BA2
1185896,13-L-145292,4000000EC6D33A,1.1,54.7894,25.4321,Vilniaus m.,Balžio g.,25,Ecoservice,,6/4/2023 12:08:30 PM,0.005,54.7894,25.4316,6/4/2023 12:40:04 PM,Vilniaus m. BA2
1185884,13-L-143369,400000338503E0,1.1,54.7893,25.4313,Vilniaus m.,Balžio g.,25,Ecoservice,,6/4/2023 12:07:40 PM,0.045,54.7894,25.4316,6/4/2023 12:40:03 PM,Vilniaus m. BA2
1176410,13-L-111768,4000000EC72728,1.1,54.6843,25.3559,Vilniaus m.,Belmonto g.,17,Ecoservice,,6/3/2023 8:18:31 AM,0.05,54.6842,25.3559,6/3/2023 8:50:01 AM,Vilniaus m. BA2
1176434,13-L-143872,400000338422E6,1.1,54.6843,25.356,Vilniaus m.,Belmonto g.,17,Ecoservice,,6/3/2023 8:20:02 AM,0.045,54.6842,25.3559,6/3/2023 8:52:02 AM,Vilniaus m. BA2
1176419,13-L-139105,4000003381EFB7,1.1,54.6844,25.356,Vilniaus m.,Belmonto g.,17,Ecoservice,,6/3/2023 8:19:28 AM,0.105,54.6842,25.3559,6/3/2023 8:52:01 AM,Vilniaus m. BA2
1176411,13-L-111770,4000000EC6FF82,1.1,54.6843,25.3559,Vilniaus m.,Belmonto g.,17,Ecoservice,,6/3/2023 8:18:59 AM,0.11,54.6842,25.3559,6/3/2023 8:50:01 AM,Vilniaus m. BA2
1175890,13-L-134239,4000000EC76F88,5,54.6899,25.4178,Vilniaus m.,Darželio g.,5,Ecoservice,,6/3/2023 7:38:57 AM,0.162,54.6897,25.418,6/3/2023 8:10:04 AM,Vilniaus m. BA2
1170571,13-L-144512,4000000EC74A28,5,54.7417,25.2191,Vilniaus m.,Eitminų g.,15,Ecoservice,,6/2/2023 10:34:37 AM,0.068,54.7418,25.219,6/2/2023 11:06:03 AM,Vilniaus m. BA4
1169364,13-L-135799,4000000EC76EEE,5,54.7341,25.221,Vilniaus m.,Gabijos g.,29,Ecoservice,,6/2/2023 8:50:25 AM,0.191,54.7341,25.221,6/2/2023 9:22:02 AM,Vilniaus m. BA4
1171469,13-L-129534,4000000EC6EF97,1.3,54.7358,25.2255,Vilniaus m.,Gabijos g.,38,Ecoservice,,6/2/2023 11:48:31 AM,0.034,54.736,25.2252,6/2/2023 12:20:01 PM,Vilniaus m. BA4
1171474,13-L-129533,4000000EC6F837,1.3,54.7358,25.2255,Vilniaus m.,Gabijos g.,38,Ecoservice,,6/2/2023 11:50:18 AM,0.014,54.736,25.2252,6/2/2023 12:22:01 PM,Vilniaus m. BA4
1169542,13-L-139498,4000003381EF9C,5,54.735,25.2254,Vilniaus m.,Gabijos g.,53,Ecoservice,,6/2/2023 9:01:14 AM,0.084,54.7349,25.2252,6/2/2023 9:34:03 AM,Vilniaus m. BA4
1169679,13-L-144525,4000000EC71CA8,5,54.7338,25.2265,Vilniaus m.,Gabijos g.,81,Ecoservice,,6/2/2023 9:14:29 AM,0.092,54.7337,25.2265,6/2/2023 9:46:04 AM,Vilniaus m. BA4
1176710,13-L-404478,E200001B36050028205006DA,0.77,54.7534,25.286,Vilniaus m.,Petro Baublio g.,31,Ekonovus,,6/3/2023 8:34:35 AM,0.03,54.7535,25.2859,6/3/2023 9:12:15 AM,Vilniaus m. BA1
1170914,13-L-202712,E200001706160289172069D0,1.1,54.6699,25.0932,Grigiškių m.,Kovo 11-osios g.,29A,Ekonovus,,6/2/2023 11:24:12 AM,0.0245,54.6698,25.093,6/2/2023 11:32:38 AM,Vilniaus m. BA3
1170772,13-L-221197,E200470623906026DBA5010C,0.77,54.6727,25.0893,Grigiškių m.,Mokyklos g.,5,Ekonovus,,6/2/2023 11:11:29 AM,0.017,54.6727,25.0893,6/2/2023 11:22:38 AM,Vilniaus m. BA3
1170516,13-L-220686,E200470F249060266BB50114,1.1,54.6778,25.0791,Grigiškių m.,Vilniaus g.,4,Ekonovus,,6/2/2023 10:56:17 AM,0.0015,54.6778,25.0791,6/2/2023 11:02:34 AM,Vilniaus m. BA3
1170517,13-L-213666,E200001C3618011507505921,1.1,54.6777,25.0789,Grigiškių m.,Vilniaus g.,4,Ekonovus,,6/2/2023 10:56:27 AM,0.0195,54.6778,25.0791,6/2/2023 11:02:34 AM,Vilniaus m. BA3
1170518,13-L-222455,E2004709E730602634810109,1.1,54.6778,25.0789,Grigiškių m.,Vilniaus g.,2,Ekonovus,,6/2/2023 10:57:03 AM,0.0185,54.6778,25.0789,6/2/2023 11:02:34 AM,Vilniaus m. BA3
1168089,13-L-300479,E2000015130B02481030B0A7,1.1,54.68,25.2718,Vilniaus m.,A. Vivulskio g.,4,Ekonovus,,6/2/2023 6:59:07 AM,0.043,54.6799,25.2715,6/2/2023 7:32:47 AM,Vilniaus m. BA5
1185309,13-L-308755,E200001C3616003109900937,1.1,54.6769,25.277,Vilniaus m.,Aguonų g.,8,Ekonovus,,6/4/2023 11:13:50 AM,0.037,54.677,25.2765,6/4/2023 11:52:38 AM,Vilniaus m. BA5
1185438,13-L-300451,E2000015130B02461040B2B2,1.1,54.679,25.2705,Vilniaus m.,Algirdo g.,10,Ekonovus,,6/4/2023 11:27:54 AM,0.0345,54.6789,25.2705,6/4/2023 12:02:33 PM,Vilniaus m. BA5
1185439,13-L-311154,0512021373FEDCBA00036679,1.1,54.6789,25.2706,Vilniaus m.,Algirdo g.,10,Ekonovus,,6/4/2023 11:28:02 AM,0.0405,54.6793,25.2703,6/4/2023 12:02:33 PM,Vilniaus m. BA5
1185436,13-L-310634,0512021373FEDCBA00036199,1.1,54.6788,25.2706,Vilniaus m.,Algirdo g.,10,Ekonovus,,6/4/2023 11:27:10 AM,0.0365,54.6789,25.2705,6/4/2023 12:02:33 PM,Vilniaus m. BA5
1185434,13-L-300459,E2000015130B02691040B2DA,1.1,54.6789,25.2704,Vilniaus m.,Algirdo g.,10,Ekonovus,,6/4/2023 11:26:30 AM,0.043,54.6789,25.2705,6/4/2023 12:02:33 PM,Vilniaus m. BA5
1169075,13-L-300451,E2000015130B02461040B2B2,1.1,54.679,25.2705,Vilniaus m.,Algirdo g.,10,Ekonovus,,6/2/2023 8:14:55 AM,0.0405,54.6788,25.271,6/2/2023 8:53:12 AM,Vilniaus m. BA5
1169072,13-L-310634,0512021373FEDCBA00036199,1.1,54.6788,25.2706,Vilniaus m.,Algirdo g.,10,Ekonovus,,6/2/2023 8:14:01 AM,0.0395,54.6789,25.2711,6/2/2023 8:53:12 AM,Vilniaus m. BA5
1169073,13-L-311154,0512021373FEDCBA00036679,1.1,54.6789,25.2706,Vilniaus m.,Algirdo g.,10,Ekonovus,,6/2/2023 8:14:21 AM,0.041,54.6789,25.2711,6/2/2023 8:53:12 AM,Vilniaus m. BA5
1169071,13-L-300459,E2000015130B02691040B2DA,1.1,54.6789,25.2704,Vilniaus m.,Algirdo g.,10,Ekonovus,,6/2/2023 8:13:31 AM,0.0365,54.6789,25.2711,6/2/2023 8:53:12 AM,Vilniaus m. BA5
1168941,13-L-208421,E20000178401003421403890,1.1,54.617,25.1715,Vilniaus m.,Baltosios Vokės g.,33B,Ekonovus,,6/2/2023 8:04:55 AM,0.039,54.6169,25.1715,6/2/2023 8:42:40 AM,Vilniaus m. BA3
1184065,13-L-314357,0512021373FEDCBA00050905,0.77,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,16,Ekonovus,,6/4/2023 9:29:42 AM,0.0265,54.6712,25.286,6/4/2023 10:02:27 AM,Vilniaus m. BA5
1167362,13-L-302945,E200001706150127249019EE,1.1,54.6815,25.273,Vilniaus m.,J. Basanavičiaus g.,15,Ekonovus,,6/2/2023 6:01:51 AM,0.0345,54.6816,25.2728,6/2/2023 6:42:51 AM,Vilniaus m. BA5
1179054,13-L-311941,E200471806A06026F9D60108,0.12,54.683,25.2892,Vilniaus m.,Pilies g.,19,Ekonovus,,6/3/2023 11:53:45 AM,0.0055,54.6828,25.2893,6/3/2023 12:32:44 PM,Vilniaus m. BA5
1167375,13-L-305491,201801170000000000000985,5,54.7024,25.2541,Vilniaus m.,Pieninės g.,6,Ekonovus,,6/2/2023 6:08:58 AM,0.195,54.7024,25.2542,6/2/2023 6:42:52 AM,Vilniaus m. BA5
1178422,13-L-308959,E200001C3616018310109F67,1.1,54.6799,25.258,Vilniaus m.,S. Konarskio g.,21,Ekonovus,,6/3/2023 11:24:42 AM,0.1235,54.6798,25.2577,6/3/2023 11:32:39 AM,Vilniaus m. BA5
1178424,13-L-312973,E200470B66E060262FDA010C,1.1,54.6799,25.258,Vilniaus m.,S. Konarskio g.,21,Ekonovus,,6/3/2023 11:25:22 AM,0.0975,54.6798,25.2577,6/3/2023 11:32:39 AM,Vilniaus m. BA5
1178423,13-L-303304,E200001706150139243020E3,1.1,54.6799,25.258,Vilniaus m.,S. Konarskio g.,21,Ekonovus,,6/3/2023 11:25:02 AM,0.1435,54.6798,25.2577,6/3/2023 11:32:39 AM,Vilniaus m. BA5
1179861,13-L-305170,E200001706160183193050F5,1.1,54.6988,25.2609,Vilniaus m.,Saltoniškių g.,14,Ekonovus,,6/3/2023 1:28:33 PM,0.0235,54.6989,25.2609,6/3/2023 1:42:36 PM,Vilniaus m. BA5
1172571,13-L-310620,0512021373FEDCBA00036213,1.1,54.676,25.2549,Vilniaus m.,Savanorių pr.,22,Ekonovus,,6/2/2023 1:35:27 PM,0.0335,54.6759,25.2549,6/2/2023 2:12:49 PM,Vilniaus m. BA5
1172357,13-L-313862,E2004716E5E06026E7CA010C,1.1,54.676,25.2549,Vilniaus m.,Savanorių pr.,22,Ekonovus,,6/2/2023 1:36:17 PM,0.0695,54.6759,25.2549,6/2/2023 1:52:54 PM,Vilniaus m. BA5
1172279,13-L-313863,E2004716E5A06026E7C60112,1.1,54.676,25.2549,Vilniaus m.,Savanorių pr.,22,Ekonovus,,6/2/2023 1:36:03 PM,0.0195,54.6759,25.2549,6/2/2023 1:42:49 PM,Vilniaus m. BA5
1178426,13-L-313828,E200471776106026F0CD0113,1.1,54.6796,25.2572,Vilniaus m.,Savanorių pr.,1,Ekonovus,,6/3/2023 11:26:48 AM,0.0785,54.6795,25.2568,6/3/2023 11:32:39 AM,Vilniaus m. BA5
1178425,13-L-311516,E20047163AC06026DD180112,1.1,54.6796,25.2572,Vilniaus m.,Savanorių pr.,1,Ekonovus,,6/3/2023 11:26:28 AM,0.066,54.6795,25.2568,6/3/2023 11:32:39 AM,Vilniaus m. BA5
1178427,13-L-309471,E200001C361802611120E9DE,1.1,54.6797,25.2572,Vilniaus m.,Savanorių pr.,1,Ekonovus,,6/3/2023 11:27:28 AM,0.0555,54.6795,25.2568,6/3/2023 11:32:39 AM,Vilniaus m. BA5
