Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1091036,13-L-201131,E2000017561101280760CDFC,0.77,54.6588,25.2389,Vilniaus m.,Savanorių pr.,124A,Ekonovus,,5/23/2023 6:17:02 AM,0.0345,54.6589,25.2391,5/23/2023 6:32:32 AM,Vilniaus m. BA3
1091037,13-L-206973,E2000017060D01060760CF76,1.1,54.6594,25.2387,Vilniaus m.,Savanorių pr.,124A,Ekonovus,,5/23/2023 6:17:38 AM,0.075,54.6593,25.2388,5/23/2023 6:32:32 AM,Vilniaus m. BA3
1091373,13-L-218726,0512021373FEDCBA00063565,1.1,54.6631,25.2274,Vilniaus m.,Eigulių g.,32,Ekonovus,,5/23/2023 6:52:15 AM,0.0025,54.663,25.2276,5/23/2023 7:02:22 AM,Vilniaus m. BA3
1091128,13-L-406138,E200001C360902181460C56D,1.1,54.7209,25.2881,Vilniaus m.,Kalvarijų g.,151,Ekonovus,,5/23/2023 6:08:31 AM,0.04,54.7209,25.2883,5/23/2023 6:42:14 AM,Vilniaus m. BA1
1091278,13-L-300387,E2000015130B01731050B00A,0.77,54.6771,25.2741,Vilniaus m.,Naugarduko g.,7,Ekonovus,,5/23/2023 6:12:50 AM,0.0255,54.6771,25.2741,5/23/2023 6:52:37 AM,Vilniaus m. BA5
1090429,13-L-405283,E200001C360902501640E199,1.1,54.7139,25.3016,Vilniaus m.,Lakūnų g.,30,Ekonovus,,5/23/2023 4:47:09 AM,0.0395,54.7237,25.3115,5/23/2023 5:22:16 AM,Vilniaus m. BA1
1090625,13-L-416781,E200001C36190048236010EC,1.1,54.6975,25.298,Vilnius,Žirmūnų g.,2,Ekonovus,,5/23/2023 5:10:43 AM,0.0405,54.6974,25.2982,5/23/2023 5:52:12 AM,Vilniaus m. BA1
1090751,13-L-310124,E200001C3618004208401349,0.77,54.6821,25.268,Vilniaus m.,J. Basanavičiaus g.,26,Ekonovus,,5/23/2023 5:28:42 AM,0.0275,54.682,25.2681,5/23/2023 6:02:32 AM,Vilniaus m. BA5
1090938,13-L-310187,E200001C361802610840E96E,1.1,54.6822,25.2772,Vilniaus m.,Pylimo g.,12,Ekonovus,,5/23/2023 5:44:54 AM,0.0345,54.6822,25.2774,5/23/2023 6:22:40 AM,Vilniaus m. BA5
1090328,13-L-420724,E2004716EC706026E833010C,1.1,54.7123,25.2965,Vilniaus m.,Verkių g.,29,Ekonovus,,5/23/2023 4:28:39 AM,0.037,54.7122,25.2964,5/23/2023 5:02:15 AM,Vilniaus m. BA1
1090329,13-L-418406,E2004707D1A06026F686010E,1.1,54.7123,25.2965,Vilniaus m.,Verkių g.,29,Ekonovus,,5/23/2023 4:28:55 AM,0.0425,54.7122,25.2964,5/23/2023 5:02:15 AM,Vilniaus m. BA1
1090401,13-L-214141,E200001C3618016507608D92,1.1,54.6508,25.2195,Vilniaus m.,Savanorių pr.,178F,Ekonovus,,5/23/2023 5:05:39 AM,0.022,54.6506,25.2193,5/23/2023 5:12:22 AM,Vilniaus m. BA3
1090431,13-L-411859,E200001B360502460870DC4B,1.1,54.7123,25.2965,Vilniaus m.,Verkių g.,29,Ekonovus,,5/23/2023 4:47:25 AM,0.0395,54.7237,25.3115,5/23/2023 5:22:16 AM,Vilniaus m. BA1
1090779,13-L-421226,0512021373FEDCBA00045337,1.1,54.717,25.2898,Vilniaus m.,Kareivių g.,2C,Ekonovus,,5/23/2023 5:35:44 AM,0.037,54.7169,25.2898,5/23/2023 6:12:20 AM,Vilniaus m. BA1
1090781,13-L-414147,E200001C361901272460647B,1.1,54.717,25.2898,Vilniaus m.,Kareivių g.,2C,Ekonovus,,5/23/2023 5:36:24 AM,0.042,54.7169,25.2898,5/23/2023 6:12:20 AM,Vilniaus m. BA1
1091172,13-L-309537,E28011052000729B3FFF0A9C,1.1,54.6795,25.2739,Vilniaus m.,Mindaugo g.,12,Ekonovus,,5/23/2023 6:08:16 AM,0.0435,54.6792,25.2733,5/23/2023 6:42:29 AM,Vilniaus m. BA5
1090257,13-L-421054,0512021373FEDCBA00045165,1.1,54.7113,25.2873,Vilnius,Kalvarijų g.,125,Ekonovus,,5/23/2023 4:12:27 AM,0.0395,54.7112,25.2874,5/23/2023 4:52:16 AM,Vilniaus m. BA1
1090267,13-L-406504,E200001C360901851530A038,1.1,54.7131,25.2916,Vilniaus m.,Verkių g.,36,Ekonovus,,5/23/2023 4:17:45 AM,0.0355,54.7131,25.2916,5/23/2023 4:52:16 AM,Vilniaus m. BA1
1090385,13-L-420712,E2004716E8306026E7EF010A,1.1,54.7143,25.2991,Vilniaus m.,Verkių g.,29,Ekonovus,,5/23/2023 4:31:32 AM,0.034,54.7141,25.299,5/23/2023 5:12:13 AM,Vilniaus m. BA1
1090402,13-L-221532,E200470096C0602682D8010C,1.1,54.6508,25.2194,Vilniaus m.,Savanorių pr.,178F,Ekonovus,,5/23/2023 5:06:33 AM,0.025,54.6507,25.2193,5/23/2023 5:12:22 AM,Vilniaus m. BA3
1090561,13-L-417772,0512021373FEDCBA00037361,1.1,54.7113,25.2873,Vilnius,Kalvarijų g.,125,Ekonovus,,5/23/2023 5:05:51 AM,0.043,54.7098,25.3026,5/23/2023 5:42:13 AM,Vilniaus m. BA1
1091269,13-L-304007,E2000017561100151420865F,1.1,54.6772,25.274,Vilniaus m.,Naugarduko g.,7,Ekonovus,,5/23/2023 6:11:22 AM,0.039,54.6771,25.2741,5/23/2023 6:52:37 AM,Vilniaus m. BA5
1090270,13-L-417312,E2801105200072C93FFF0A9C,1.1,54.7136,25.2914,Vilniaus m.,Verkių g.,36,Ekonovus,,5/23/2023 4:19:11 AM,0.04,54.7136,25.2914,5/23/2023 4:52:16 AM,Vilniaus m. BA1
1091069,13-L-143487,4000003385047D,5,54.7187,25.2382,Vilniaus m.,Čiobiškio g.,13,Ecoservice,,5/23/2023 6:02:59 AM,0.116,54.7188,25.238,5/23/2023 6:34:01 AM,Vilniaus m. BA4
1091349,13-L-124595,4000000EC7000A,1.1,54.6849,25.2044,Vilniaus m.,Loretos Asanavičiūtės g.,20,Ecoservice,,5/23/2023 6:28:29 AM,0.024,54.6849,25.2046,5/23/2023 7:00:00 AM,Vilniaus m. BA4
1091417,13-L-135456,4000000ECDC675,5,54.7159,25.2426,Vilniaus m.,Šeškinės g.,65,Ecoservice,,5/23/2023 6:29:24 AM,0.148,54.7159,25.2426,5/23/2023 7:04:03 AM,Vilniaus m. BA4
1091422,13-L-135455,4000003381CC7D,5,54.7155,25.242,Vilniaus m.,Šeškinės g.,67,Ecoservice,,5/23/2023 6:32:13 AM,0.234,54.7154,25.2422,5/23/2023 7:04:03 AM,Vilniaus m. BA4
1090755,13-L-136686,4000003381CD65,5,54.6957,25.2203,Vilniaus m.,Laisvės pr.,39,Ecoservice,,5/23/2023 5:29:49 AM,0.19,54.6958,25.2201,5/23/2023 6:04:01 AM,Vilniaus m. BA4
1090850,13-L-107521,4000000ECD11EA,0.12,54.6688,25.3709,Vilniaus m.,Petro Babickio g.,26A,Ecoservice,,5/23/2023 5:42:38 AM,0.016,54.6687,25.3709,5/23/2023 6:14:01 AM,Vilniaus m. BA2
1091005,13-L-412564,E200001C3615016817108A2C,1.1,54.7204,25.2506,Vilniaus m.,Fabijoniškių g.,3B,Ekonovus,,5/23/2023 5:51:57 AM,0.0435,54.7204,25.2508,5/23/2023 6:32:16 AM,Vilniaus m. BA1
1091345,13-L-136770,4000003381CF2C,5,54.7161,25.2432,Vilniaus m.,Šeškinės g.,28A,Ecoservice,,5/23/2023 6:27:30 AM,0.184,54.716,25.2432,5/23/2023 7:00:00 AM,Vilniaus m. BA4
1090853,13-L-123744,4000000ECC23AD,0.24,54.6682,25.3714,Vilniaus m.,Versmių g.,72,Ecoservice,,5/23/2023 5:44:15 AM,0.032,54.6682,25.3717,5/23/2023 6:16:00 AM,Vilniaus m. BA2
1091344,13-L-138832,4000000EC75D75,5,54.6907,25.4142,Vilniaus m.,Gerovės g.,3,Ecoservice,,5/23/2023 6:25:44 AM,0.16,54.6906,25.4143,5/23/2023 6:58:02 AM,Vilniaus m. BA2
1091723,13-L-136053,4000000ECD1000,0.12,54.6689,25.3763,Vilniaus m.,Vlado Mirono g.,14,Ecoservice,,5/23/2023 6:56:28 AM,0.002,54.669,25.3766,5/23/2023 7:28:01 AM,Vilniaus m. BA2
1091454,13-L-107283,4000000ECD100A,0.12,54.6684,25.379,Vilniaus m.,Bagušių g.,75,Ecoservice,,5/23/2023 6:38:06 AM,0.014,54.6684,25.3792,5/23/2023 7:10:02 AM,Vilniaus m. BA2
1090046,13-L-420163,E2004707F7A06026F8E6010F,5,54.7523,25.2708,Vilniaus m.,Mykolo Marcinkevičiaus g.,1,Ekonovus,,5/23/2023 2:54:52 AM,0.1605,54.7524,25.2708,5/23/2023 3:32:12 AM,Vilniaus m. BA1
1090426,13-L-420191,E200470DE0A060265776010B,5,54.7388,25.2331,Vilniaus m.,Salomėjos Nėries g.,65,Ekonovus,,5/23/2023 4:44:47 AM,0.195,54.7389,25.2333,5/23/2023 5:22:16 AM,Vilniaus m. BA1
1091437,13-L-134238,4000000EC76FCA,5,54.6888,25.4167,Vilniaus m.,Genių g.,4,Ecoservice,,5/23/2023 6:35:17 AM,0.066,54.6888,25.4166,5/23/2023 7:08:02 AM,Vilniaus m. BA2
1090969,13-L-112862,4000000ECC31D0,0.24,54.6673,25.3771,Vilniaus m.,Versmių g.,101,Ecoservice,,5/23/2023 5:54:28 AM,0.012,54.6673,25.3772,5/23/2023 6:26:00 AM,Vilniaus m. BA2
1091104,13-L-144153,4000000ED97006,0.24,54.6674,25.385,Vilniaus m.,Juozo Urbšio g.,135,Ecoservice,,5/23/2023 6:09:27 AM,0.018,54.6674,25.3851,5/23/2023 6:42:01 AM,Vilniaus m. BA2
1091206,13-L-114403,4000000ECD16CA,0.24,54.6705,25.3844,Vilniaus m.,Mykolo Krupavičiaus g.,21,Ecoservice,,5/23/2023 6:18:19 AM,0.04,54.6704,25.3843,5/23/2023 6:50:01 AM,Vilniaus m. BA2
1091479,13-L-418971,E2004703E7C06026B7E80115,5,54.7522,25.2275,Vilniaus m.,Šventeliškių g.,42,Ekonovus,,5/23/2023 6:38:28 AM,0.195,54.7522,25.2274,5/23/2023 7:12:13 AM,Vilniaus m. BA1
1090606,13-L-306757,E200001D731300540880196B,0.77,54.6745,25.2689,Vilniaus m.,Naugarduko g.,37,Ekonovus,,5/23/2023 5:03:32 AM,0.027,54.6746,25.2689,5/23/2023 5:42:45 AM,Vilniaus m. BA5
1090280,13-L-215996,E200001C361902292440D20A,1.1,54.6559,25.138,Vilnius,Savanorių pr.,247,Ekonovus,,5/23/2023 4:15:14 AM,0.042,54.6556,25.1385,5/23/2023 4:52:25 AM,Vilniaus m. BA3
1090435,13-L-421244,0512021373FEDCBA00045355,1.1,54.7237,25.3117,Vilniaus m.,Neries g.,9,Ekonovus,,5/23/2023 4:48:39 AM,0.0355,54.7237,25.3116,5/23/2023 5:22:16 AM,Vilniaus m. BA1
1090910,13-L-420416,E2004717E5306026F7BF010C,1.1,54.7524,25.261,Vilniaus m.,Akademijos g.,7,Ekonovus,,5/23/2023 6:13:28 AM,0.0225,54.7524,25.2611,5/23/2023 6:22:19 AM,Vilniaus m. BA1
1090132,13-L-303853,E200001756110083143084BD,1.1,54.6713,25.2619,Vilniaus m.,Naugarduko g.,72,Ekonovus,,5/23/2023 3:38:20 AM,0.034,54.6713,25.2621,5/23/2023 4:12:31 AM,Vilniaus m. BA5
1090153,13-L-219133,0512021373FEDCBA00086268,1.1,54.6555,25.1383,Vilnius,Savanorių pr.,247,Ekonovus,,5/23/2023 4:11:14 AM,0.0585,54.6571,25.1394,5/23/2023 4:22:19 AM,Vilniaus m. BA3
1090391,13-L-418402,E200470802106026F98D0114,1.1,54.7135,25.3019,Vilniaus m.,J. Kubiliaus g.,21,Ekonovus,,5/23/2023 4:36:10 AM,0.0395,54.7135,25.3026,5/23/2023 5:12:13 AM,Vilniaus m. BA1
1090898,13-L-415775,E200001C36180129067061B4,1.1,54.7188,25.2895,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,5/23/2023 5:48:38 AM,0.0345,54.7189,25.2895,5/23/2023 6:22:18 AM,Vilniaus m. BA1
1090999,13-L-414677,E200001C3619013124806D4D,1.1,54.7189,25.2888,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,5/23/2023 5:50:10 AM,0.0375,54.7189,25.289,5/23/2023 6:32:16 AM,Vilniaus m. BA1
1091023,13-L-416407,E200001C3619013822406F11,1.1,54.7586,25.2625,Vilnius,J. Kairiūkščio g.,14,Ekonovus,,5/23/2023 6:28:34 AM,0.02,54.7587,25.2625,5/23/2023 6:32:17 AM,Vilniaus m. BA1
1091236,13-L-403517,E200001B36050146219077E9,1.1,54.7211,25.2875,Vilniaus m.,Kalvarijų g.,153,Ekonovus,,5/23/2023 6:14:25 AM,0.043,54.7208,25.2874,5/23/2023 6:52:13 AM,Vilniaus m. BA1
1091665,13-L-314151,E200471673E06026E0AA0110,0.66,54.6741,25.2836,Vilniaus m.,Gėlių g.,9,Ekonovus,,5/23/2023 6:44:18 AM,0.0255,54.674,25.2836,5/23/2023 7:22:35 AM,Vilniaus m. BA5
1090179,13-L-416191,E200001C3618017505909617,1.1,54.7113,25.2943,Vilniaus m.,P. Lukšio g.,32,Ekonovus,,5/23/2023 3:53:28 AM,0.037,54.7113,25.2943,5/23/2023 4:32:14 AM,Vilniaus m. BA1
1090253,13-L-303949,E2000017561101571420877E,1.1,54.6704,25.2722,Vilniaus m.,Marijampolės g.,4,Ekonovus,,5/23/2023 4:09:48 AM,0.0405,54.6702,25.2723,5/23/2023 4:42:42 AM,Vilniaus m. BA5
1090361,13-L-313938,E2004716E6906026E7D50113,1.1,54.6706,25.282,Vilniaus m.,Sodų g.,22,Ekonovus,,5/23/2023 4:24:08 AM,0.033,54.6708,25.2813,5/23/2023 5:02:29 AM,Vilniaus m. BA5
1090657,13-L-216681,0512021373FEDCBA00035277,0.77,54.6536,25.2299,Vilnius,Naujoji Riovonių g.,25c,Ekonovus,,5/23/2023 5:50:02 AM,0.0295,54.6536,25.2299,5/23/2023 5:52:24 AM,Vilniaus m. BA3
1090912,13-L-222162,E2004701FA006026990C010C,1.1,54.653,25.2229,Vilniaus m.,Savanorių pr.,176B,Ekonovus,,5/23/2023 5:41:02 AM,0.0395,54.6525,25.2233,5/23/2023 6:22:29 AM,Vilniaus m. BA3
1090913,13-L-221315,E200471372906026B095010C,1.1,54.653,25.223,Vilniaus m.,Savanorių pr.,176B,Ekonovus,,5/23/2023 5:41:10 AM,0.0345,54.6525,25.2233,5/23/2023 6:22:29 AM,Vilniaus m. BA3
1090919,13-L-216304,E28011052000731440000A9C,1.1,54.661,25.2362,Vilniaus m.,Savanorių pr.,124,Ekonovus,,5/23/2023 6:07:17 AM,0.055,54.6609,25.2363,5/23/2023 6:22:29 AM,Vilniaus m. BA3
1091240,13-L-416282,E200001C361802220580C6CF,5,54.7857,25.2839,Vilniaus m.,Narimanto g.,56,Ekonovus,,5/23/2023 6:17:40 AM,0.1905,54.7857,25.2838,5/23/2023 6:52:14 AM,Vilniaus m. BA1
1091112,13-L-134229,4000000EC73417,5,54.7197,25.2401,Vilniaus m.,Čiobiškio g.,27,Ecoservice,,5/23/2023 6:09:20 AM,0.005,54.7196,25.24,5/23/2023 6:42:01 AM,Vilniaus m. BA4
1091315,13-L-137342,4000000ECC10E7,0.24,54.6714,25.3841,Vilniaus m.,Samalaukės g.,3,Ecoservice,,5/23/2023 6:22:29 AM,0.016,54.6713,25.3841,5/23/2023 6:54:01 AM,Vilniaus m. BA2
1091072,13-L-112867,4000000ECD04DD,0.24,54.667,25.3796,Vilniaus m.,Versmių g.,127,Ecoservice,,5/23/2023 6:02:56 AM,0.028,54.667,25.3799,5/23/2023 6:34:02 AM,Vilniaus m. BA2
1090760,13-L-132791,4000000ECE97B5,0.12,54.669,25.3664,Vilniaus m.,Versmių g.,54-1,Ecoservice,,5/23/2023 5:36:33 AM,0.01,54.6691,25.3663,5/23/2023 6:08:00 AM,Vilniaus m. BA2
1091006,13-L-415124,E200001C3618018008509CF6,5,54.7203,25.2532,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,5/23/2023 5:53:57 AM,0.175,54.7204,25.2533,5/23/2023 6:32:16 AM,Vilniaus m. BA1
1090769,13-L-112870,4000000ECD04E1,0.24,54.669,25.3709,Vilniaus m.,Petro Babickio g.,24,Ecoservice,,5/23/2023 5:40:54 AM,0.014,54.669,25.3709,5/23/2023 6:12:01 AM,Vilniaus m. BA2
1090053,13-L-416518,E200001C3619007523003271,5,54.7497,25.2819,Vilniaus m.,Žaliųjų Ežerų g.,3B,Ekonovus,,5/23/2023 3:01:23 AM,0.1855,54.7497,25.2819,5/23/2023 3:42:16 AM,Vilniaus m. BA1
1090054,13-L-420908,0512021373FEDCBA00045019,5,54.7506,25.2842,Vilniaus m.,Žaliųjų Ežerų g.,9,Ekonovus,,5/23/2023 3:02:41 AM,0.18,54.7505,25.2843,5/23/2023 3:42:16 AM,Vilniaus m. BA1
1090140,13-L-421310,0512021373FEDCBA00045421,1.1,54.7393,25.2711,Vilniaus m.,Ateities g.,1G,Ekonovus,,5/23/2023 3:44:30 AM,0.0375,54.7401,25.2739,5/23/2023 4:22:13 AM,Vilniaus m. BA1
1090422,13-L-415779,E200001C361801280670601C,5,54.7374,25.2339,Vilniaus m.,Salomėjos Nėries g.,47,Ekonovus,,5/23/2023 4:42:35 AM,0.1955,54.7374,25.234,5/23/2023 5:22:15 AM,Vilniaus m. BA1
1090553,13-L-422005,E20047092B20602628C0010C,5,54.737,25.2397,Vilniaus m.,Gedvydžių g.,17,Ekonovus,,5/23/2023 5:00:43 AM,0.1855,54.737,25.2399,5/23/2023 5:42:12 AM,Vilniaus m. BA1
1090316,13-L-420169,E200470A3BE060261D2A010B,5,54.7328,25.2434,Vilniaus m.,P. Žadeikos g.,18,Ekonovus,,5/23/2023 4:23:19 AM,0.1655,54.7327,25.2442,5/23/2023 5:02:14 AM,Vilniaus m. BA1
1090976,13-L-142079,4000000EE171DA,0.24,54.6677,25.3782,Vilniaus m.,Versmių g.,96-1,Ecoservice,,5/23/2023 5:55:12 AM,0.014,54.6672,25.3781,5/23/2023 6:28:00 AM,Vilniaus m. BA2
1090476,13-L-420907,0512021373FEDCBA00045018,5,54.7381,25.2396,Vilniaus m.,Gedvydžių g.,27,Ekonovus,,5/23/2023 4:53:29 AM,0.17,54.7381,25.2396,5/23/2023 5:32:12 AM,Vilniaus m. BA1
1090855,13-L-141881,4000000EC872B4,0.24,54.668,25.3714,Vilniaus m.,Versmių g.,72-1,Ecoservice,,5/23/2023 5:44:09 AM,0.026,54.6682,25.3717,5/23/2023 6:16:00 AM,Vilniaus m. BA2
1090873,13-L-138847,4000000EC75D5E,5,54.7148,25.2329,Vilniaus m.,Laisvės pr.,51A,Ecoservice,,5/23/2023 5:49:52 AM,0.114,54.7144,25.2324,5/23/2023 6:22:01 AM,Vilniaus m. BA4
1091716,13-L-140239,4000000ECEA04D,0.24,54.6689,25.3758,Vilniaus m.,Vlado Mirono g.,12-2,Ecoservice,,5/23/2023 6:55:48 AM,0.018,54.6689,25.3762,5/23/2023 7:28:00 AM,Vilniaus m. BA2
1090698,13-L-420114,E2004703B6606026B4D20111,5,54.7324,25.2472,Vilnius,Ateities g.,77,Ekonovus,,5/23/2023 5:28:10 AM,0.1955,54.7321,25.2489,5/23/2023 6:02:13 AM,Vilniaus m. BA1
1090143,13-L-219487,E20047048E106026C24D0111,1.1,54.6521,25.2658,Vilnius,Balio Karvelio g.,25,Ekonovus,,5/23/2023 3:44:45 AM,0.0425,54.6521,25.266,5/23/2023 4:22:18 AM,Vilniaus m. BA3
1090145,13-L-219486,E2004703E5A06026B7C6010D,1.1,54.6521,25.2657,Vilnius,Balio Karvelio g.,25,Ekonovus,,5/23/2023 3:44:55 AM,0.0395,54.6521,25.266,5/23/2023 4:22:18 AM,Vilniaus m. BA3
1090866,13-L-111872,4000000ECC258C,0.24,54.6758,25.3116,Vilniaus m.,Subačiaus g.,80,Ecoservice,,5/23/2023 5:48:11 AM,0.035,54.6754,25.3118,5/23/2023 6:20:01 AM,Vilniaus m. BA2
1091365,13-L-211002,E200001B3605017826009A3D,5,54.6624,25.2837,Vilnius,Panevėžio g.,29,Ekonovus,,5/23/2023 6:29:07 AM,0.18,54.662,25.2842,5/23/2023 7:02:22 AM,Vilniaus m. BA3
1090144,13-L-219488,E20047048E206026C24E0111,1.1,54.6521,25.2657,Vilnius,Balio Karvelio g.,25,Ekonovus,,5/23/2023 3:44:49 AM,0.036,54.6521,25.266,5/23/2023 4:22:18 AM,Vilniaus m. BA3
1090980,13-L-111870,4000000EC6FFAA,1.1,54.676,25.319,Vilniaus m.,Pakraščio g.,15,Ecoservice,,5/23/2023 5:56:40 AM,0.27,54.6758,25.3187,5/23/2023 6:28:00 AM,Vilniaus m. BA2
1090830,13-L-309595,E2801105200072853FFA0A9C,0.77,54.6771,25.2868,Vilniaus m.,Etmonų g.,3,Ekonovus,,5/23/2023 5:35:44 AM,0.0245,54.677,25.2865,5/23/2023 6:12:40 AM,Vilniaus m. BA5
1091289,13-L-302647,E2000017061502032550173A,0.77,54.679,25.2885,Vilnius,Didžioji g.,20,Ekonovus,,5/23/2023 6:15:19 AM,0.0235,54.6791,25.2873,5/23/2023 6:52:38 AM,Vilniaus m. BA5
1090752,13-L-111194,4000000ECC30C2,0.24,54.6672,25.3115,Vilniaus m.,Ribiškių Didžioji g.,16,Ecoservice,,5/23/2023 5:29:31 AM,0.02,54.6672,25.3115,5/23/2023 6:04:01 AM,Vilniaus m. BA2
1091099,13-L-106715,4000000EC706E0,0.77,54.6856,25.3106,Vilniaus m.,Filaretų g.,36,Ecoservice,,5/23/2023 6:07:11 AM,0.02,54.6851,25.3105,5/23/2023 6:40:01 AM,Vilniaus m. BA2
1091162,13-L-310924,0512021373FEDCBA00036509,1.1,54.6787,25.2876,Vilniaus m.,Didžioji g.,28,Ekonovus,,5/23/2023 6:04:27 AM,0.0395,54.6791,25.2878,5/23/2023 6:42:29 AM,Vilniaus m. BA5
1091024,13-L-211020,E200001B3605008626003377,5,54.666,25.2822,Vilniaus m.,Zanavykų g.,7,Ekonovus,,5/23/2023 5:50:47 AM,0.17,54.6657,25.2818,5/23/2023 6:32:31 AM,Vilniaus m. BA3
1091542,13-L-306077,E200001D810501452570762C,1.1,54.6816,25.2848,Vilniaus m.,Šv. Ignoto g.,14,Ekonovus,,5/23/2023 6:36:42 AM,0.037,54.6814,25.2846,5/23/2023 7:12:35 AM,Vilniaus m. BA5
1091274,13-L-302361,E20000170615007426001195,0.77,54.6791,25.2884,Vilnius,Didžioji g.,20,Ekonovus,,5/23/2023 6:12:00 AM,0.028,54.679,25.2886,5/23/2023 6:52:37 AM,Vilniaus m. BA5
1090710,13-L-221952,E20047018640602691D00113,5,54.6337,25.3072,Vilnius,Servėčės,1,Ekonovus,,5/23/2023 5:21:29 AM,0.1905,54.6336,25.3072,5/23/2023 6:02:24 AM,Vilniaus m. BA3
1091175,13-L-307448,E200001D7313006609302709,0.77,54.679,25.2885,Vilniaus m.,Savičiaus g.,7,Ekonovus,,5/23/2023 6:08:28 AM,0.0285,54.679,25.2886,5/23/2023 6:42:30 AM,Vilniaus m. BA5
1090191,13-L-221490,E20047009730602682DF010C,1.1,54.6431,25.2617,Vilnius,Eišiškių pl.,47,Ekonovus,,5/23/2023 3:53:37 AM,0.0395,54.6422,25.2621,5/23/2023 4:32:22 AM,Vilniaus m. BA3
1090437,13-L-217313,0512021373FEDCBA00036020,5,54.6058,25.2582,Vilnius,Pupinės g.,1A,Ekonovus,,5/23/2023 4:41:09 AM,0.155,54.6058,25.2584,5/23/2023 5:22:24 AM,Vilniaus m. BA3
1090918,13-L-220136,E2004702ACC06026A438010D,5,54.6635,25.2818,Vilnius,Rudaminos g.,7,Ekonovus,,5/23/2023 5:47:55 AM,0.1905,54.6637,25.2818,5/23/2023 6:22:29 AM,Vilniaus m. BA3
1091600,13-L-130661,4000000ECD7A76,0.12,54.6635,25.1871,Vilniaus m.,Lietaus g.,28,Ecoservice,,5/23/2023 6:47:05 AM,0.006,54.6638,25.187,5/23/2023 7:20:01 AM,Vilniaus m. BA4
1091086,13-L-115511,4000000ECC0B16,0.24,54.6674,25.193,Vilniaus m.,Žaros g.,5,Ecoservice,,5/23/2023 6:05:39 AM,0.014,54.6671,25.1922,5/23/2023 6:38:01 AM,Vilniaus m. BA4
1091461,13-L-115439,4000000ECC0B0A,0.24,54.6647,25.1893,Vilniaus m.,Sutemų g.,19,Ecoservice,,5/23/2023 6:37:55 AM,0.04,54.6647,25.1891,5/23/2023 7:10:02 AM,Vilniaus m. BA4
1091195,13-L-131651,4000000ECEBADD,0.24,54.6676,25.1918,Vilniaus m.,Žaros g.,15,Ecoservice,,5/23/2023 6:14:28 AM,0.01,54.6678,25.1913,5/23/2023 6:46:01 AM,Vilniaus m. BA4
1091202,13-L-136120,400000338197D4,5,54.7209,25.2238,Vilniaus m.,Taikos g.,34,Ecoservice,,5/23/2023 6:15:13 AM,0.212,54.721,25.224,5/23/2023 6:48:01 AM,Vilniaus m. BA4
1091379,13-L-313758,E20047177A606026F1120108,1.1,54.6897,25.2667,Vilniaus m.,Gedimino pr.,39,Ekonovus,,5/23/2023 6:21:47 AM,0.036,54.6894,25.2667,5/23/2023 7:02:35 AM,Vilniaus m. BA5
1091090,13-L-115510,4000000ECC0AD5,0.24,54.6671,25.1925,Vilniaus m.,Žaros g.,7-2,Ecoservice,,5/23/2023 6:06:13 AM,0.012,54.6671,25.1922,5/23/2023 6:38:01 AM,Vilniaus m. BA4
1091092,13-L-115508,4000000ECC0AD0,0.24,54.6671,25.1922,Vilniaus m.,Žaros g.,7-1,Ecoservice,,5/23/2023 6:06:51 AM,0.022,54.6669,25.192,5/23/2023 6:38:01 AM,Vilniaus m. BA4
1090995,13-L-129100,4000000ECD1077,0.12,54.6671,25.1931,Vilniaus m.,Žaros g.,3,Ecoservice,,5/23/2023 6:00:55 AM,0.028,54.6666,25.1937,5/23/2023 6:32:01 AM,Vilniaus m. BA4
1091677,13-L-312942,E200470837206026FCDE0110,1.1,54.6933,25.2644,Vilniaus m.,Gynėjų g.,16,Ekonovus,,5/23/2023 6:47:15 AM,0.04,54.6935,25.2646,5/23/2023 7:22:36 AM,Vilniaus m. BA5
1091224,13-L-139772,4000003381D4D0,5,54.7206,25.2267,Vilniaus m.,Taikos g.,18,Ecoservice,,5/23/2023 6:20:10 AM,0.193,54.7206,25.2268,5/23/2023 6:52:01 AM,Vilniaus m. BA4
1091327,13-L-110363,4000000ECD105A,0.12,54.6671,25.19,Vilniaus m.,Pažagiškių g.,3,Ecoservice,,5/23/2023 6:24:46 AM,0.008,54.6673,25.1901,5/23/2023 6:56:00 AM,Vilniaus m. BA4
1091415,13-L-114825,4000000ECCA5F2,0.12,54.6664,25.1874,Vilniaus m.,Vakaro g.,7,Ecoservice,,5/23/2023 6:29:48 AM,0.008,54.6663,25.1873,5/23/2023 7:04:03 AM,Vilniaus m. BA4
1090510,13-L-300524,E2000015130B01261020B1C6,1.1,54.6849,25.2587,Vilniaus m.,A. Goštauto g.,40,Ekonovus,,5/23/2023 4:54:13 AM,0.0405,54.6851,25.2585,5/23/2023 5:32:28 AM,Vilniaus m. BA5
