Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1058208,13-L-406880,E200001C360902151520C16F,0.12,54.7795,25.3647,Vilniaus m.,Kryžiokų Sodų 12-oji g.,19,Ekonovus,,5/18/2023 11:58:56 AM,0.0035,54.7795,25.3648,5/18/2023 12:12:18 PM,Vilniaus m. BA1
1055236,13-L-104036,4000003384868C,1.1,54.6858,25.4176,Vilniaus m.,Parko g.,19,Ecoservice,,5/18/2023 7:40:30 AM,0.034,54.6858,25.4174,5/18/2023 8:12:02 AM,Vilniaus m. BA2
1054947,13-L-144977,400000338551F4,1.1,,,Vilniaus m.,Srovės g.,19,Ecoservice,,5/18/2023 7:14:50 AM,0.01,54.686,25.3244,5/18/2023 7:46:03 AM,Vilniaus m. BA2
1054961,13-L-144978,40000033855201,1.1,,,Vilniaus m.,Srovės g.,19,Ecoservice,,5/18/2023 7:15:23 AM,0.014,54.686,25.3244,5/18/2023 7:48:02 AM,Vilniaus m. BA2
1057108,13-L-413239,E200001D81050067096028C9,0.24,54.7879,25.3605,Vilniaus m.,Užpalių g.,27,Ekonovus,,5/18/2023 10:28:26 AM,0.015,54.7878,25.3605,5/18/2023 10:42:18 AM,Vilniaus m. BA1
1060543,13-L-313630,E2004717DDC06026F7480109,1.1,54.6795,25.2546,Vilniaus m.,S. Konarskio g.,27,Ekonovus,,5/18/2023 2:18:28 PM,0.0405,54.6793,25.2545,5/18/2023 2:52:52 PM,Vilniaus m. BA5
1057235,13-L-410263,E200001C361502451060DDD6,0.12,54.7872,25.3658,Vilnius,Kryžiokų g.,279,Ekonovus,,5/18/2023 10:42:52 AM,0.0215,54.7872,25.3657,5/18/2023 10:52:20 AM,Vilniaus m. BA1
1056766,13-L-400481,E200001B3605009510304043,0.12,54.783,25.3584,Vilniaus m.,Aitvarų g.,28,Ekonovus,,5/18/2023 10:09:36 AM,0.011,54.783,25.3584,5/18/2023 10:12:21 AM,Vilniaus m. BA1
1060605,13-L-419067,E20047099A206026130E0109,0.24,54.7872,25.3589,Vilniaus m.,Kryžiokų Sodų 8-oji g.,1,Ekonovus,,5/18/2023 2:50:48 PM,0.0105,54.7872,25.3589,5/18/2023 3:02:21 PM,Vilniaus m. BA1
1056150,13-L-308986,E200001C3616007810102E47,1.1,54.6927,25.2528,Vilniaus m.,Treniotos g.,14,Ekonovus,,5/18/2023 8:42:18 AM,0.0335,54.6926,25.2531,5/18/2023 9:23:37 AM,Vilniaus m. BA5
1053467,13-L-221409,E200470113F060268AAB0110,5,54.6084,25.2594,Vilnius,Vaikų g.,14,Ekonovus,,5/18/2023 4:54:52 AM,0.1705,54.6084,25.2598,5/18/2023 5:32:24 AM,Vilniaus m. BA3
1057279,13-L-127741,4000000EC6D042,1.1,54.6949,25.4401,Vilniaus m.,Pramonės g.,141,Ecoservice,,5/18/2023 10:21:18 AM,0.008,54.6948,25.4402,5/18/2023 10:54:03 AM,Vilniaus m. BA2
1057695,13-L-131590,4000000EC76EF1,1.1,54.6945,25.441,Vilniaus m.,Pramonės g.,141,Ecoservice,,5/18/2023 10:58:30 AM,0.03,54.6946,25.4409,5/18/2023 11:30:03 AM,Vilniaus m. BA2
1057672,13-L-128287,4000000EC74EF7,1.1,54.6949,25.439,Vilniaus m.,Pramonės g.,141,Ecoservice,,5/18/2023 10:53:21 AM,0.052,54.6936,25.4421,5/18/2023 11:26:02 AM,Vilniaus m. BA2
1057198,13-L-112210,4000000EC749B8,1.1,54.6949,25.4401,Vilniaus m.,Pramonės g.,141,Ecoservice,,5/18/2023 10:19:21 AM,0.078,54.6948,25.4402,5/18/2023 10:52:01 AM,Vilniaus m. BA2
1053043,13-L-411869,E200001B360502180840C669,1.1,54.7122,25.2888,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:31:12 AM,0.042,54.712,25.289,5/18/2023 4:12:14 AM,Vilniaus m. BA1
1053001,13-L-412256,E200001C361502831480F70D,1.1,54.7107,25.2889,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:38:01 AM,0.0115,54.7106,25.2895,5/18/2023 3:52:14 AM,Vilniaus m. BA1
1059603,13-L-310639,0512021373FEDCBA00036194,0.24,54.6812,25.2996,Vilniaus m.,Užupio g.,27,Ekonovus,,5/18/2023 1:18:27 PM,0.0075,54.6811,25.2999,5/18/2023 1:25:18 PM,Vilniaus m. BA5
1054342,13-L-116940,4000000EC6D502,1.1,54.692,25.2149,Vilniaus m.,Loretos Asanavičiūtės g.,27A,Ecoservice,,5/18/2023 6:26:30 AM,0.05,54.6923,25.2144,5/18/2023 6:58:02 AM,Vilniaus m. BA4
1054341,13-L-116939,4000000EC6D50C,1.1,54.692,25.2149,Vilniaus m.,Loretos Asanavičiūtės g.,27A,Ecoservice,,5/18/2023 6:26:02 AM,0.04,54.6923,25.2144,5/18/2023 6:58:02 AM,Vilniaus m. BA4
1053564,13-L-310924,0512021373FEDCBA00036509,1.1,54.6787,25.2876,Vilniaus m.,Didžioji g.,28,Ekonovus,,5/18/2023 5:30:34 AM,0.048,54.6788,25.2877,5/18/2023 5:42:33 AM,Vilniaus m. BA5
1053803,13-L-313561,E20047184D206026FE3E010D,1.1,54.6781,25.2881,Vilniaus m.,Didžioji g.,28,Ekonovus,,5/18/2023 5:36:22 AM,0.0375,54.6791,25.2885,5/18/2023 6:12:34 AM,Vilniaus m. BA5
1060050,13-L-102894,4000000ECC2BBE,0.12,54.6663,25.3466,Vilniaus m.,Tolimosios Sodų g.,10,Ecoservice,,5/18/2023 1:37:57 PM,0.01,54.6664,25.3465,5/18/2023 2:10:03 PM,Vilniaus m. BA2
1055607,13-L-109253,4000000ECD1C19,0.24,54.6785,25.3489,Vilniaus m.,Tuputiškių g.,10,Ecoservice,,5/18/2023 8:03:20 AM,0.028,54.678,25.3494,5/18/2023 8:36:01 AM,Vilniaus m. BA2
1055984,13-L-419585,E20047045A406026BF10010C,0.77,54.7372,25.2677,Vilnius,Ateities g.,10,Ekonovus,,5/18/2023 8:32:23 AM,0.0245,54.7372,25.2678,5/18/2023 9:12:17 AM,Vilniaus m. BA1
1055990,13-L-418410,E200470980B060261177010E,1.1,54.7381,25.271,Vilnius,Ateities g.,10,Ekonovus,,5/18/2023 8:36:25 AM,0.036,54.7381,25.271,5/18/2023 9:12:18 AM,Vilniaus m. BA1
1059596,13-L-313916,E2004716DDD06026E7490110,1.1,54.6827,25.3014,Vilnius,Krivių g.,10A,Ekonovus,,5/18/2023 1:13:28 PM,0.0105,54.6827,25.3015,5/18/2023 1:25:17 PM,Vilniaus m. BA5
1055877,13-L-411703,E200001C3615015512108589,1.1,54.7362,25.2683,Vilniaus m.,Ateities g.,10B,Ekonovus,,5/18/2023 8:23:09 AM,0.042,54.7368,25.2696,5/18/2023 9:02:18 AM,Vilniaus m. BA1
1058800,13-L-305278,E200001706100224236026F7,0.77,54.6836,25.3021,Vilniaus m.,Krivių g.,16,Ekonovus,,5/18/2023 1:07:40 PM,0.0225,54.6836,25.3022,5/18/2023 1:13:17 PM,Vilniaus m. BA5
1054717,13-L-139747,4000003381EEEE,1.1,54.6991,25.2135,Vilniaus m.,Pilaitės pr.,16,Ecoservice,,5/18/2023 6:56:43 AM,0.05,54.6993,25.2137,5/18/2023 7:28:02 AM,Vilniaus m. BA4
1054716,13-L-111481,4000000EC6FD4F,0.77,54.6994,25.2135,Vilniaus m.,Pilaitės pr.,16,Ecoservice,,5/18/2023 6:56:18 AM,0.055,54.6993,25.2137,5/18/2023 7:28:02 AM,Vilniaus m. BA4
1056080,13-L-104226,4000000EC6EF49,0.77,54.71,25.1909,Vilniaus m.,Stalupėnų g.,16,Ecoservice,,5/18/2023 8:50:38 AM,0.015,54.71,25.1909,5/18/2023 9:22:01 AM,Vilniaus m. BA4
1060721,13-L-143912,40000033847A45,1.1,54.7473,25.1957,Vilniaus m.,Užubalių g.,16,Ecoservice,,5/18/2023 2:46:24 PM,0.015,54.7473,25.1955,5/18/2023 3:18:02 PM,Vilniaus m. BA4
1054313,13-L-302822,E20000170615005625101962,0.77,54.6855,25.2794,Vilniaus m.,Vilniaus g.,16,Ekonovus,,5/18/2023 6:29:51 AM,0.025,54.6857,25.2795,5/18/2023 6:52:48 AM,Vilniaus m. BA5
1057514,13-L-221892,E20047018770602691E3010C,0.24,54.5943,25.1479,Vilniaus m.,Meduvio g.,1H,Ekonovus,,5/18/2023 11:08:29 AM,0.0315,54.5961,25.1451,5/18/2023 11:13:03 AM,Vilniaus m. BA3
1060695,13-L-204853,E20000170616009716806CCD,0.12,54.5863,25.1647,Vilniaus m.,Saidžiukų g.,20,Ekonovus,,5/18/2023 2:35:19 PM,0.0055,54.5863,25.1646,5/18/2023 3:12:31 PM,Vilniaus m. BA3
1057376,13-L-218337,0512021373FEDCBA00068786,0.24,54.5934,25.1442,Vilniaus m.,Salpos g.,20,Ekonovus,,5/18/2023 10:53:50 AM,0.0025,54.5936,25.1444,5/18/2023 11:03:09 AM,Vilniaus m. BA3
1055892,13-L-220718,E2004714DD106026C73D010B,0.24,54.6016,25.1562,Vilnius,Vaidotų g.,28,Ekonovus,,5/18/2023 8:22:08 AM,0.0075,54.6015,25.1562,5/18/2023 9:03:07 AM,Vilniaus m. BA3
1061155,13-L-214952,E200001C361800561040192C,0.24,54.5756,25.1727,Vilniaus m.,Kopūstėlių g.,28-1,Ekonovus,,5/18/2023 4:04:58 PM,0.008,54.5756,25.1727,5/18/2023 4:42:25 PM,Vilniaus m. BA3
1061153,13-L-210494,E200001706020281192053DE,0.24,54.5756,25.1727,Vilniaus m.,Kopūstėlių g.,28-2,Ekonovus,,5/18/2023 4:04:32 PM,0.007,54.5756,25.1727,5/18/2023 4:42:25 PM,Vilniaus m. BA3
1054475,13-L-106021,4000000EC73B4E,1.1,54.6645,25.3069,Vilniaus m.,Dunojaus g.,29,Ecoservice,,5/18/2023 6:40:19 AM,0.035,54.665,25.3054,5/18/2023 7:12:01 AM,Vilniaus m. BA2
1054484,13-L-106022,4000000EC739C8,1.1,54.6645,25.3069,Vilniaus m.,Dunojaus g.,29,Ecoservice,,5/18/2023 6:40:37 AM,0.04,54.665,25.3054,5/18/2023 7:12:01 AM,Vilniaus m. BA2
1060828,13-L-209250,E200001784010190220035E3,0.12,54.5845,25.1756,Vilnius,Juditos Vaičiūnaitės g.,29,Ekonovus,,5/18/2023 2:56:39 PM,0.0045,54.5845,25.1757,5/18/2023 3:32:33 PM,Vilniaus m. BA3
1056402,13-L-304402,201801170000000000000891,5,54.6766,25.256,Vilniaus m.,Kedrų g.,2A,Ekonovus,,5/18/2023 9:08:34 AM,0.1505,54.6768,25.2562,5/18/2023 9:43:28 AM,Vilniaus m. BA5
1054668,13-L-313284,E20047160D706026DA430111,0.77,54.6778,25.2789,Vilniaus m.,Naugarduko g.,2A,Ekonovus,,5/18/2023 6:44:26 AM,0.028,54.6781,25.2793,5/18/2023 7:22:40 AM,Vilniaus m. BA5
1053332,13-L-420179,E200470AFEA060262956010F,5,54.7323,25.241,Vilniaus m.,P. Žadeikos g.,2A,Ekonovus,,5/18/2023 4:33:38 AM,0.155,54.7325,25.2411,5/18/2023 5:12:14 AM,Vilniaus m. BA1
1053701,13-L-308769,E200001C3616008609803603,1.1,54.6779,25.2678,Vilniaus m.,Švitrigailos g.,10,Ekonovus,,5/18/2023 5:27:44 AM,0.0375,54.6778,25.2679,5/18/2023 6:02:51 AM,Vilniaus m. BA5
1053704,13-L-307283,E200001D7313017009009425,1.1,54.678,25.2678,Vilniaus m.,Švitrigailos g.,10,Ekonovus,,5/18/2023 5:27:52 AM,0.041,54.6778,25.2679,5/18/2023 6:02:51 AM,Vilniaus m. BA5
1053703,13-L-301431,E20000170615010828000507,1.1,54.6779,25.2678,Vilniaus m.,Švitrigailos g.,10,Ekonovus,,5/18/2023 5:27:48 AM,0.039,54.6778,25.2679,5/18/2023 6:02:51 AM,Vilniaus m. BA5
1053712,13-L-304180,E200001756110032139088B7,1.1,54.678,25.2678,Vilniaus m.,Švitrigailos g.,10,Ekonovus,,5/18/2023 5:29:18 AM,0.042,54.6776,25.2689,5/18/2023 6:02:52 AM,Vilniaus m. BA5
1053702,13-L-312941,E200470605106026D9BD010E,1.1,54.6779,25.2678,Vilniaus m.,Švitrigailos g.,10,Ekonovus,,5/18/2023 5:27:46 AM,0.039,54.6778,25.2679,5/18/2023 6:02:51 AM,Vilniaus m. BA5
1058145,13-L-304374,202002120000000000002382,5,54.6848,25.2677,Vilniaus m.,V. Mykolaičio-Putino g.,10,Ekonovus,,5/18/2023 11:28:46 AM,0.175,54.6848,25.2678,5/18/2023 12:03:23 PM,Vilniaus m. BA5
1060294,13-L-204874,E20000170616006116806C7F,0.12,54.5812,25.177,Vilniaus m.,Kunigiškių g.,100,Ekonovus,,5/18/2023 1:58:50 PM,0.0045,54.5811,25.1768,5/18/2023 2:32:30 PM,Vilniaus m. BA3
1059674,13-L-221308,E200471142A060268D960110,5,54.6615,25.2713,Vilnius,Darbininkų g.,16,Ekonovus,,5/18/2023 12:50:54 PM,0.18,54.6616,25.272,5/18/2023 1:32:39 PM,Vilniaus m. BA3
1058086,13-L-414933,E200001C36190132251065EA,1.1,54.7655,25.2673,Vilniaus m.,Skersinės Sodų 3-ioji g.,17,Ekonovus,,5/18/2023 11:26:48 AM,0.033,54.7654,25.2675,5/18/2023 12:02:16 PM,Vilniaus m. BA1
1053086,13-L-415829,E200001C36180125066061AA,1.1,54.7128,25.2874,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:43:44 AM,0.0375,54.7143,25.289,5/18/2023 4:22:14 AM,Vilniaus m. BA1
1053014,13-L-412245,E200001C361501231520630D,1.1,54.7114,25.2908,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:23:21 AM,0.0415,54.7114,25.2908,5/18/2023 4:02:14 AM,Vilniaus m. BA1
1052968,13-L-420975,0512021373FEDCBA00045086,1.1,54.7121,25.2892,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:25:47 AM,0.0425,54.7126,25.289,5/18/2023 3:42:14 AM,Vilniaus m. BA1
1052971,13-L-419071,E200470ABE7060262553010A,1.1,54.7125,25.2878,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:26:59 AM,0.013,54.7126,25.2875,5/18/2023 3:42:14 AM,Vilniaus m. BA1
1052972,13-L-419441,E200470C8190602641850117,1.1,54.7125,25.2878,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:27:24 AM,0.0065,54.7125,25.2873,5/18/2023 3:42:14 AM,Vilniaus m. BA1
1052977,13-L-421144,0512021373FEDCBA00045255,0.77,54.7122,25.288,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:30:30 AM,0.049,54.712,25.2889,5/18/2023 3:42:14 AM,Vilniaus m. BA1
1052969,13-L-414149,E200001C3619008524503A72,1.1,54.7121,25.2892,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:26:03 AM,0.0555,54.7126,25.289,5/18/2023 3:42:14 AM,Vilniaus m. BA1
1052996,13-L-416759,E200001C36190065237023C4,1.1,54.7113,25.2873,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:34:55 AM,0.0125,54.7112,25.2875,5/18/2023 3:52:14 AM,Vilniaus m. BA1
1052998,13-L-412401,E200001C361500241700035C,1.1,54.7106,25.2876,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:36:25 AM,0.0035,54.7106,25.2878,5/18/2023 3:52:14 AM,Vilniaus m. BA1
1052978,13-L-418469,E20047110C4060268A30010D,1.1,54.7121,25.2886,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:30:56 AM,0.0745,54.7119,25.289,5/18/2023 3:42:14 AM,Vilniaus m. BA1
1052958,13-L-418488,E200470E9660602662D20109,1.1,54.7114,25.2908,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:22:35 AM,0.0155,54.7114,25.2908,5/18/2023 3:32:18 AM,Vilniaus m. BA1
1052979,13-L-412251,E200001C361502651480EA70,1.1,54.7121,25.2887,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:31:32 AM,0.0025,54.7121,25.289,5/18/2023 3:42:14 AM,Vilniaus m. BA1
1052973,13-L-412248,E200001C361500791470312B,1.1,54.7125,25.2878,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:27:38 AM,0.0065,54.7126,25.2872,5/18/2023 3:42:14 AM,Vilniaus m. BA1
1053085,13-L-412252,E200001C361502481470DB5C,1.1,54.7121,25.2884,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:43:36 AM,0.036,54.7143,25.289,5/18/2023 4:22:14 AM,Vilniaus m. BA1
1053016,13-L-414150,E200001C361901912450AA23,1.1,54.712,25.2909,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:25:03 AM,0.036,54.7124,25.2905,5/18/2023 4:02:14 AM,Vilniaus m. BA1
1053000,13-L-412242,E200001C361502121510BD7A,1.1,54.7107,25.2878,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:37:21 AM,0.0165,54.7107,25.2879,5/18/2023 3:52:14 AM,Vilniaus m. BA1
1052970,13-L-411864,E200001B3605009808204651,1.1,54.7121,25.2892,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:26:23 AM,0.0195,54.7126,25.289,5/18/2023 3:42:14 AM,Vilniaus m. BA1
1054183,13-L-116791,4000000EC6CD8C,1.1,54.74,25.2235,Vilniaus m.,Bieliūnų g.,1,Ecoservice,,5/18/2023 6:18:31 AM,0.03,54.74,25.2236,5/18/2023 6:50:03 AM,Vilniaus m. BA4
1057665,13-L-135268,4000000ECD66FB,0.24,54.7121,25.1595,Vilniaus m.,Zujūnų g.,15A,Ecoservice,,5/18/2023 10:52:15 AM,0.026,54.7122,25.1595,5/18/2023 11:24:05 AM,Vilniaus m. BA4
1058373,13-L-143127,40000033847B0A,5,54.697,25.2127,Vilniaus m.,Algimanto Petro Kavoliuko g.,16,Ecoservice,,5/18/2023 11:56:29 AM,0.103,54.6969,25.2127,5/18/2023 12:28:02 PM,Vilniaus m. BA4
1056831,13-L-142749,4000000EC775FB,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,5/18/2023 9:45:54 AM,0.075,54.7403,25.2198,5/18/2023 10:18:01 AM,Vilniaus m. BA4
1056829,13-L-142750,40000033842323,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,5/18/2023 9:45:23 AM,0.03,54.7403,25.2198,5/18/2023 10:18:01 AM,Vilniaus m. BA4
1056830,13-L-142751,400000338476C2,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,5/18/2023 9:45:39 AM,0.005,54.7403,25.2198,5/18/2023 10:18:01 AM,Vilniaus m. BA4
1060778,13-L-135688,4000000ECD75FD,0.24,54.7027,25.1547,Vilniaus m.,Vilkeliškių g.,16,Ecoservice,,5/18/2023 2:55:31 PM,0.028,54.7027,25.1548,5/18/2023 3:28:01 PM,Vilniaus m. BA4
1060303,13-L-302872,E20000170615023925101ACA,1.1,54.6768,25.2655,Vilniaus m.,T. Ševčenkos g.,16A,Ekonovus,,5/18/2023 1:55:48 PM,0.042,54.6768,25.2655,5/18/2023 2:32:50 PM,Vilniaus m. BA5
1060308,13-L-302879,E20000170615022525101AAB,0.66,54.6768,25.2655,Vilniaus m.,T. Ševčenkos g.,16A,Ekonovus,,5/18/2023 1:57:18 PM,0.022,54.6768,25.2655,5/18/2023 2:32:50 PM,Vilniaus m. BA5
1060309,13-L-310874,0512021373FEDCBA00036359,0.77,54.6768,25.2655,Vilniaus m.,T. Ševčenkos g.,16A,Ekonovus,,5/18/2023 1:57:32 PM,0.0275,54.6768,25.2656,5/18/2023 2:32:50 PM,Vilniaus m. BA5
1060018,13-L-310873,0512021373FEDCBA00036360,1.1,54.6768,25.2655,Vilniaus m.,T. Ševčenkos g.,16A,Ekonovus,,5/18/2023 1:57:00 PM,0.04,54.6768,25.2655,5/18/2023 2:02:51 PM,Vilniaus m. BA5
1060423,13-L-310205,E200001C3618012408605FC6,1.1,54.677,25.2663,Vilniaus m.,T. Ševčenkos g.,16F,Ekonovus,,5/18/2023 2:04:23 PM,0.0435,,,5/18/2023 2:42:46 PM,Vilniaus m. BA5
1060110,13-L-313668,E2004717F6306026F8CF0106,1.1,54.6763,25.266,Vilniaus m.,T. Ševčenkos g.,16F,Ekonovus,,5/18/2023 2:01:56 PM,0.0485,54.6761,25.2657,5/18/2023 2:12:49 PM,Vilniaus m. BA5
1060111,13-L-313437,E20047041AF06026BB1B0110,1.1,54.6771,25.2662,Vilniaus m.,T. Ševčenkos g.,16F,Ekonovus,,5/18/2023 2:03:58 PM,0.017,,,5/18/2023 2:12:49 PM,Vilniaus m. BA5
1060112,13-L-314265,E200471650506026DE71010C,1.1,54.6771,25.266,Vilniaus m.,T. Ševčenkos g.,16F,Ekonovus,,5/18/2023 2:05:13 PM,0.0275,,,5/18/2023 2:12:50 PM,Vilniaus m. BA5
1060207,13-L-310662,0512021373FEDCBA00036171,1.1,54.6763,25.2667,Vilniaus m.,T. Ševčenkos g.,16G,Ekonovus,,5/18/2023 2:15:10 PM,0.024,54.6762,25.267,5/18/2023 2:22:50 PM,Vilniaus m. BA5
1056832,13-L-109615,4000000ECD17A1,0.24,54.7189,25.1559,Vilniaus m.,Dituvos g.,17,Ecoservice,,5/18/2023 9:46:05 AM,0.03,54.7189,25.1562,5/18/2023 10:18:01 AM,Vilniaus m. BA4
1054973,13-L-124517,4000000ECC2A70,0.24,54.7123,25.1545,Vilniaus m.,Kirsnos g.,24,Ecoservice,,5/18/2023 7:20:42 AM,0.016,54.7121,25.1547,5/18/2023 7:52:01 AM,Vilniaus m. BA4
1053939,13-L-135450,4000003381F83B,5,54.717,25.2379,Vilniaus m.,Musninkų g.,24,Ecoservice,,5/18/2023 5:56:16 AM,0.195,54.7171,25.2381,5/18/2023 6:28:01 AM,Vilniaus m. BA4
1054959,13-L-121747,4000000EC7175A,0.77,54.6751,25.3153,Vilniaus m.,Subačiaus g.,100,Ecoservice,,5/18/2023 7:16:17 AM,0.09,54.6751,25.3156,5/18/2023 7:48:02 AM,Vilniaus m. BA2
1056461,13-L-106497,4000003381EFF0,0.66,54.6952,25.3079,Vilniaus m.,L. Sapiegos g.,1,Ecoservice,,5/18/2023 9:19:11 AM,0.025,54.6953,25.3085,5/18/2023 9:52:02 AM,Vilniaus m. BA2
1056950,13-L-106641,4000000EC71A98,1.1,54.6962,25.3108,Vilniaus m.,L. Sapiegos g.,1,Ecoservice,,5/18/2023 9:55:05 AM,0.02,54.6961,25.3089,5/18/2023 10:28:01 AM,Vilniaus m. BA2
1056462,13-L-106496,4000000EC73411,0.66,54.6952,25.3079,Vilniaus m.,L. Sapiegos g.,1,Ecoservice,,5/18/2023 9:19:29 AM,0.005,54.6953,25.3085,5/18/2023 9:52:02 AM,Vilniaus m. BA2
1060952,13-L-206870,E2000017060F007016806C97,0.12,54.576,25.1754,Vilniaus m.,Šarkytės g.,1,Ekonovus,,5/18/2023 3:23:15 PM,0.004,54.576,25.1754,5/18/2023 4:02:30 PM,Vilniaus m. BA3
1055433,13-L-305214,E20000170610013023702460,1.1,54.6767,25.2807,Vilniaus m.,Žemaitijos g.,1,Ekonovus,,5/18/2023 7:43:48 AM,0.0415,54.6769,25.2804,5/18/2023 8:23:19 AM,Vilniaus m. BA5
1055430,13-L-313295,E200471580F06026D17B010B,1.1,54.6779,25.2798,Vilniaus m.,Žemaitijos g.,1,Ekonovus,,5/18/2023 7:43:40 AM,0.041,54.6769,25.2804,5/18/2023 8:23:19 AM,Vilniaus m. BA5
1055429,13-L-311763,E2004708D7B0602606E7010D,1.1,54.6767,25.2807,Vilniaus m.,Žemaitijos g.,1,Ekonovus,,5/18/2023 7:43:32 AM,0.0395,54.6769,25.2804,5/18/2023 8:23:19 AM,Vilniaus m. BA5
1057406,13-L-144116,40000033842114,5,54.6765,25.2095,Vilniaus m.,Žėručio g.,1,Ecoservice,,5/18/2023 10:30:55 AM,0.278,54.6765,25.2097,5/18/2023 11:04:02 AM,Vilniaus m. BA4
1060530,13-L-204866,E20000170616016516806D4F,0.12,54.5845,25.1709,Vilniaus m.,A. Jucio g.,10,Ekonovus,,5/18/2023 2:19:33 PM,0.0045,54.5844,25.1709,5/18/2023 2:52:37 PM,Vilniaus m. BA3
1060094,13-L-204887,E20000170616006716806C8E,0.24,54.5859,25.1736,Vilniaus m.,Jaunystės g.,141,Ekonovus,,5/18/2023 1:37:48 PM,0.0095,54.5859,25.1737,5/18/2023 2:12:30 PM,Vilniaus m. BA3
1061047,13-L-210847,E200001B3605009116804149,0.24,54.5736,25.1701,Vilniaus m.,Vėjo g.,142-2,Ekonovus,,5/18/2023 3:45:35 PM,0.007,54.5735,25.17,5/18/2023 4:22:29 PM,Vilniaus m. BA3
1061045,13-L-214539,E200001C361802731100EEEC,0.12,54.5725,25.1699,Vilniaus m.,Vėjo g.,148,Ekonovus,,5/18/2023 3:43:34 PM,0.0045,54.5725,25.1699,5/18/2023 4:22:29 PM,Vilniaus m. BA3
1056720,13-L-117614,4000000EC72721,1.1,54.6992,25.3149,Vilniaus m.,Kuosų g.,14A,Ecoservice,,5/18/2023 9:38:56 AM,0.07,54.6992,25.3151,5/18/2023 10:10:03 AM,Vilniaus m. BA2
1056705,13-L-117615,4000000EC72701,1.1,54.6992,25.3149,Vilniaus m.,Kuosų g.,14A,Ecoservice,,5/18/2023 9:38:41 AM,0.035,54.6992,25.3151,5/18/2023 10:10:01 AM,Vilniaus m. BA2
1056883,13-L-416517,E200001C36190086230033F3,5,54.7564,25.263,Vilniaus m.,Bajorų kel.,15,Ekonovus,,5/18/2023 9:48:55 AM,0.1755,54.7564,25.2629,5/18/2023 10:22:19 AM,Vilniaus m. BA1
1056127,13-L-205526,E2000017060D02330560E20E,0.24,54.6031,25.1378,Vilniaus m.,Bičiulių g.,15,Ekonovus,,5/18/2023 9:07:45 AM,0.045,54.6031,25.1379,5/18/2023 9:23:02 AM,Vilniaus m. BA3
1056324,13-L-105794,4000000EC72032,5,54.6691,25.2122,Vilniaus m.,Jonažolių g.,15,Ecoservice,,5/18/2023 9:06:32 AM,0.214,54.6689,25.2122,5/18/2023 9:38:02 AM,Vilniaus m. BA4
1056335,13-L-105795,4000000EC71FF3,5,54.6691,25.2122,Vilniaus m.,Jonažolių g.,15,Ecoservice,,5/18/2023 9:07:53 AM,0.005,54.6689,25.2122,5/18/2023 9:40:01 AM,Vilniaus m. BA4
1052994,13-L-416776,E200001C361900492360167C,1.1,54.7113,25.2873,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:34:13 AM,0.1185,54.7112,25.2873,5/18/2023 3:52:14 AM,Vilniaus m. BA1
1052975,13-L-415828,E200001C3618013806607185,1.1,54.7125,25.2878,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/18/2023 3:28:10 AM,0.014,54.7126,25.2871,5/18/2023 3:42:14 AM,Vilniaus m. BA1
