Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
412580,13-L-415939,E200001C3618014206407193,1.1,54.7169,25.2769,Vilniaus m.,Vito Gerulaičio g.,10,Ekonovus,,2/21/2023 10:44:24 AM,0.0425,54.7167,25.282,2/21/2023 11:22:19 AM,Vilniaus m. BA1
412578,13-L-415937,E200001C36180125064061AE,1.1,54.717,25.2768,Vilniaus m.,Vito Gerulaičio g.,10,Ekonovus,,2/21/2023 10:44:20 AM,0.033,54.7167,25.282,2/21/2023 11:22:19 AM,Vilniaus m. BA1
412581,13-L-417419,0512021373FEDCBA00037114,1.1,54.717,25.2768,Vilniaus m.,Vito Gerulaičio g.,10,Ekonovus,,2/21/2023 10:44:26 AM,0.039,54.7167,25.282,2/21/2023 11:22:19 AM,Vilniaus m. BA1
410924,13-L-420152,E200470C80106026416D0109,5,54.7561,25.2653,Vilniaus m.,Fizikų g.,10,Ekonovus,,2/21/2023 8:14:44 AM,0.1905,54.756,25.2651,2/21/2023 8:52:17 AM,Vilniaus m. BA1
408906,13-L-412310,E200001C361502851500F70A,1.1,54.7123,25.2906,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,2/21/2023 5:55:09 AM,0.036,54.7123,25.2905,2/21/2023 6:32:18 AM,Vilniaus m. BA1
415570,13-L-213828,E200001C361800480720137C,1.1,54.6307,25.2574,Vilniaus m.,Meistrų g.,12C,Ekonovus,,2/21/2023 6:46:23 PM,0.0365,54.6309,25.2575,2/21/2023 7:17:12 PM,Vilniaus m. BA3
413561,13-L-138839,4000000EC7737B,5,54.6961,25.2131,Vilniaus m.,Algimanto Petro Kavoliuko g.,13,Ecoservice,,2/21/2023 12:07:58 PM,0.226,54.6961,25.2132,2/21/2023 12:40:02 PM,Vilniaus m. BA4
408995,13-L-143487,4000003385047D,5,54.7187,25.2382,Vilniaus m.,Čiobiškio g.,13,Ecoservice,,2/21/2023 6:05:13 AM,0.136,54.7187,25.2382,2/21/2023 6:38:02 AM,Vilniaus m. BA4
412295,13-L-302876,E20000170615025025101AE3,0.77,54.6815,25.2923,Vilniaus m.,Maironio g.,13,Ekonovus,,2/21/2023 10:13:51 AM,0.0255,54.6815,25.2923,2/21/2023 10:53:36 AM,Vilniaus m. BA5
411657,13-L-116987,4000000EC6CDA8,1.1,54.7396,25.2207,Vilniaus m.,Perkūnkiemio g.,13,Ecoservice,,2/21/2023 9:15:38 AM,0.015,54.7397,25.2203,2/21/2023 9:48:04 AM,Vilniaus m. BA4
411648,13-L-116985,4000000EC6CD88,1.1,54.7396,25.2207,Vilniaus m.,Perkūnkiemio g.,13,Ecoservice,,2/21/2023 9:14:16 AM,0.06,54.7397,25.2203,2/21/2023 9:46:04 AM,Vilniaus m. BA4
411649,13-L-116986,4000000EC6CD7A,1.1,54.7396,25.2207,Vilniaus m.,Perkūnkiemio g.,13,Ecoservice,,2/21/2023 9:14:38 AM,0.095,54.7397,25.2203,2/21/2023 9:46:04 AM,Vilniaus m. BA4
412573,13-L-418449,E200471284A06026A1B60111,1.1,54.7168,25.2763,Vilniaus m.,Ozo g.,14C,Ekonovus,,2/21/2023 10:43:28 AM,0.04,54.7172,25.2804,2/21/2023 11:22:18 AM,Vilniaus m. BA1
412572,13-L-420078,E2004709583060260EEF0109,1.1,54.7168,25.2763,Vilniaus m.,Ozo g.,14C,Ekonovus,,2/21/2023 10:43:24 AM,0.037,54.7172,25.2799,2/21/2023 11:22:18 AM,Vilniaus m. BA1
412569,13-L-420076,E20047089C7060260333010F,1.1,54.7168,25.2763,Vilniaus m.,Ozo g.,14C,Ekonovus,,2/21/2023 10:43:20 AM,0.037,54.7172,25.2794,2/21/2023 11:22:18 AM,Vilniaus m. BA1
412574,13-L-420075,E200470BC0106026356D010C,1.1,54.7169,25.2763,Vilniaus m.,Ozo g.,14C,Ekonovus,,2/21/2023 10:43:34 AM,0.0405,54.7171,25.2813,2/21/2023 11:22:18 AM,Vilniaus m. BA1
412568,13-L-420090,E2004707F8606026F8F2010B,1.1,54.7168,25.2763,Vilniaus m.,Ozo g.,14C,Ekonovus,,2/21/2023 10:43:15 AM,0.035,54.7172,25.2787,2/21/2023 11:22:18 AM,Vilniaus m. BA1
412570,13-L-420091,E2004708B890602604F5010C,1.1,54.7168,25.2763,Vilniaus m.,Ozo g.,14C,Ekonovus,,2/21/2023 10:43:22 AM,0.0395,54.7172,25.2797,2/21/2023 11:22:18 AM,Vilniaus m. BA1
410159,13-L-403294,E200001B3605003122000B0B,1.1,54.7188,25.3015,Vilniaus m.,Kareivių g.,15,Ekonovus,,2/21/2023 7:28:53 AM,0.037,54.7188,25.3013,2/21/2023 8:02:21 AM,Vilniaus m. BA1
410158,13-L-408619,E200001C361502621600E7BB,1.1,54.7188,25.3015,Vilniaus m.,Kareivių g.,15,Ekonovus,,2/21/2023 7:28:39 AM,0.036,54.7188,25.3013,2/21/2023 8:02:20 AM,Vilniaus m. BA1
410157,13-L-415159,E200001C361801990840B00B,1.1,54.7188,25.3015,Vilniaus m.,Kareivių g.,15,Ekonovus,,2/21/2023 7:28:19 AM,0.043,54.7188,25.3013,2/21/2023 8:02:20 AM,Vilniaus m. BA1
410160,13-L-413662,E200001D810501170980598E,1.1,54.7188,25.3015,Vilniaus m.,Kareivių g.,15,Ekonovus,,2/21/2023 7:29:15 AM,0.035,54.7188,25.3013,2/21/2023 8:02:21 AM,Vilniaus m. BA1
412157,13-L-420170,E20047097670602610D3010A,5,54.7325,25.247,Vilniaus m.,P. Žadeikos g.,15,Ekonovus,,2/21/2023 10:07:54 AM,0.1855,54.7324,25.2476,2/21/2023 10:43:43 AM,Vilniaus m. BA1
415466,13-L-215913,E200001C3619009724504288,1.1,54.6354,25.2638,Vilniaus m.,Metalo g.,15,Ekonovus,,2/21/2023 5:50:05 PM,0.0425,54.6354,25.2638,2/21/2023 6:32:33 PM,Vilniaus m. BA3
415083,13-L-313625,E2004717F4406026F8B00107,1.1,54.6804,25.284,Vilniaus m.,Vokiečių g.,15,Ekonovus,,2/21/2023 3:37:27 PM,0.043,54.6803,25.2839,2/21/2023 4:12:52 PM,Vilniaus m. BA5
415081,13-L-313614,E2004717F3806026F8A4010B,1.1,54.6804,25.284,Vilniaus m.,Vokiečių g.,15,Ekonovus,,2/21/2023 3:35:41 PM,0.037,54.6803,25.2839,2/21/2023 4:12:52 PM,Vilniaus m. BA5
415087,13-L-311901,E20047163AE06026DD1A010B,1.1,54.6804,25.284,Vilniaus m.,Vokiečių g.,15,Ekonovus,,2/21/2023 3:39:05 PM,0.0345,54.6803,25.2839,2/21/2023 4:12:52 PM,Vilniaus m. BA5
409937,13-L-221327,E200471436A06026BCD60113,5,54.6645,25.2761,Vilnius,Dzūkų g.,15,Ekonovus,,2/21/2023 7:04:45 AM,0.1555,54.6646,25.2757,2/21/2023 7:42:38 AM,Vilniaus m. BA3
414685,13-L-420801,E2004715BFA06026D5660113,5,54.7118,25.3063,Vilnius,Žirmūnų g.,15,Ekonovus,,2/21/2023 2:29:05 PM,0.17,54.7119,25.3063,2/21/2023 3:02:22 PM,Vilniaus m. BA1
414583,13-L-134777,4000000EC75C4E,5,54.6843,25.2053,Vilniaus m.,Loretos Asanavičiūtės g.,18,Ecoservice,,2/21/2023 2:07:43 PM,0.326,54.6843,25.2053,2/21/2023 2:40:01 PM,Vilniaus m. BA4
410718,13-L-134231,4000000EC724CF,5,54.7177,25.2539,Vilniaus m.,Paberžės g.,18,Ecoservice,,2/21/2023 8:03:49 AM,0.286,54.7175,25.2539,2/21/2023 8:36:02 AM,Vilniaus m. BA4
408161,13-L-404701,202002120000000000002164,5,54.7391,25.2711,Vilniaus m.,Ateities g.,1,Ekonovus,,2/21/2023 4:18:48 AM,0.1805,54.7389,25.2696,2/21/2023 4:52:18 AM,Vilniaus m. BA1
409340,13-L-420566,E200471764806026EFB40113,0.77,54.7217,25.2539,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,2/21/2023 6:20:22 AM,0.0295,54.7204,25.2533,2/21/2023 7:02:16 AM,Vilniaus m. BA1
409338,13-L-420565,E200471761806026EF84010E,0.77,54.7209,25.2534,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,2/21/2023 6:20:16 AM,0.0295,54.7204,25.2533,2/21/2023 7:02:16 AM,Vilniaus m. BA1
409203,13-L-420563,E200471763806026EFA4010F,0.77,54.7211,25.2533,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,2/21/2023 6:18:50 AM,0.0245,54.7204,25.2534,2/21/2023 6:52:19 AM,Vilniaus m. BA1
409204,13-L-420564,E200471762406026EF900112,0.77,54.7206,25.2532,Vilniaus m.,Fabijoniškių g.,1,Ekonovus,,2/21/2023 6:19:10 AM,0.025,54.7204,25.2534,2/21/2023 6:52:19 AM,Vilniaus m. BA1
414513,13-L-311325,0512021373FEDCBA00036908,0.66,54.6812,25.2904,Vilniaus m.,Latako g.,1,Ekonovus,,2/21/2023 1:41:41 PM,0.026,54.6817,25.2903,2/21/2023 2:22:48 PM,Vilniaus m. BA5
415594,13-L-216379,E28011052000730C3FFA0A9C,1.1,54.6353,25.257,Vilniaus m.,Motorų g.,1,Ekonovus,,2/21/2023 7:14:09 PM,0.043,54.6354,25.257,2/21/2023 7:52:26 PM,Vilniaus m. BA3
411727,13-L-310314,E200001C36180159082084F7,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,2/21/2023 9:19:24 AM,0.033,54.6846,25.2849,2/21/2023 9:53:06 AM,Vilniaus m. BA5
411373,13-L-310313,E200001C361602251510C924,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,2/21/2023 8:45:13 AM,0.0405,54.6859,25.2851,2/21/2023 9:23:05 AM,Vilniaus m. BA5
411367,13-L-310316,E200001C361802380820D56B,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,2/21/2023 8:42:27 AM,0.033,54.6859,25.2851,2/21/2023 9:23:05 AM,Vilniaus m. BA5
408350,13-L-418712,E200470F5D1060266F3D010F,5,54.731,25.2421,Vilnius,P. Žadeikos g.,1,Ekonovus,,2/21/2023 4:59:48 AM,0.17,54.7315,25.2418,2/21/2023 5:32:17 AM,Vilniaus m. BA1
408933,13-L-217536,0512021373FEDCBA00019625,5,54.6332,25.3055,Vilnius,Servėčės,1,Ekonovus,,2/21/2023 5:55:17 AM,0.16,54.6339,25.3037,2/21/2023 6:32:34 AM,Vilniaus m. BA3
413069,13-L-414359,E200001C3619010124804ACA,0.77,54.7374,25.2691,Vilniaus m.,Ateities g.,10,Ekonovus,,2/21/2023 11:24:29 AM,0.03,54.7374,25.2691,2/21/2023 12:02:23 PM,Vilniaus m. BA1
413076,13-L-404745,E200001B36050136202066A8,0.77,54.7377,25.2725,Vilniaus m.,Ateities g.,10,Ekonovus,,2/21/2023 11:28:21 AM,0.025,54.7377,25.2726,2/21/2023 12:02:24 PM,Vilniaus m. BA1
413179,13-L-413499,E200001D810502220930C647,1.1,54.737,25.272,Vilniaus m.,Ateities g.,10,Ekonovus,,2/21/2023 11:30:41 AM,0.0425,54.7372,25.272,2/21/2023 12:12:19 PM,Vilniaus m. BA1
412848,13-L-415812,E200001C3618007606602EDA,0.77,54.7369,25.2689,Vilniaus m.,Ateities g.,10,Ekonovus,,2/21/2023 11:04:37 AM,0.023,54.7369,25.269,2/21/2023 11:42:17 AM,Vilniaus m. BA1
412960,13-L-404817,E200001B3605009620003C50,0.77,54.7366,25.2668,Vilniaus m.,Ateities g.,10,Ekonovus,,2/21/2023 11:18:27 AM,0.024,54.7366,25.2669,2/21/2023 11:52:18 AM,Vilniaus m. BA1
412852,13-L-406646,E200001C3609013815607021,1.1,54.737,25.2692,Vilniaus m.,Ateities g.,10,Ekonovus,,2/21/2023 11:07:29 AM,0.0375,54.737,25.2693,2/21/2023 11:42:18 AM,Vilniaus m. BA1
413067,13-L-418542,E20047032D906026AC45010E,1.1,54.7374,25.2691,Vilniaus m.,Ateities g.,10,Ekonovus,,2/21/2023 11:23:59 AM,0.0335,54.7374,25.2691,2/21/2023 12:02:23 PM,Vilniaus m. BA1
413078,13-L-417752,0512021373FEDCBA00037381,1.1,54.7369,25.2725,Vilniaus m.,Ateities g.,10,Ekonovus,,2/21/2023 11:29:31 AM,0.042,54.7371,25.2726,2/21/2023 12:02:25 PM,Vilniaus m. BA1
413063,13-L-418459,E20047133BA06026AD26010C,0.77,54.7372,25.2676,Vilniaus m.,Ateities g.,10,Ekonovus,,2/21/2023 11:21:37 AM,0.0255,54.7372,25.2676,2/21/2023 12:02:22 PM,Vilniaus m. BA1
413178,13-L-419888,E200470C818060264184010A,0.77,54.737,25.272,Vilniaus m.,Ateities g.,10,Ekonovus,,2/21/2023 11:30:21 AM,0.024,54.7372,25.272,2/21/2023 12:12:19 PM,Vilniaus m. BA1
413186,13-L-418427,E200470C5CD060263F390112,1.1,54.737,25.2712,Vilniaus m.,Ateities g.,10,Ekonovus,,2/21/2023 11:34:34 AM,0.04,54.7372,25.271,2/21/2023 12:12:19 PM,Vilniaus m. BA1
413075,13-L-404735,E200001B360501922020A3C0,1.1,54.738,25.2722,Vilniaus m.,Ateities g.,10,Ekonovus,,2/21/2023 11:27:35 AM,0.0415,54.738,25.2724,2/21/2023 12:02:24 PM,Vilniaus m. BA1
413180,13-L-416488,E200001C36190109223052E6,1.1,54.7371,25.2719,Vilniaus m.,Ateities g.,10,Ekonovus,,2/21/2023 11:31:07 AM,0.0345,54.7372,25.272,2/21/2023 12:12:19 PM,Vilniaus m. BA1
413183,13-L-404731,E200001B360502532020E59A,1.1,54.737,25.2712,Vilniaus m.,Ateities g.,10,Ekonovus,,2/21/2023 11:33:12 AM,0.036,54.737,25.2712,2/21/2023 12:12:19 PM,Vilniaus m. BA1
413184,13-L-404737,E200001B360502632010EB47,1.1,54.738,25.271,Vilniaus m.,Ateities g.,10,Ekonovus,,2/21/2023 11:33:32 AM,0.0395,54.737,25.2712,2/21/2023 12:12:19 PM,Vilniaus m. BA1
412950,13-L-407023,E200001C36090152157078E0,1.1,54.7361,25.2691,Vilniaus m.,Ateities g.,10,Ekonovus,,2/21/2023 11:13:49 AM,0.0355,54.7361,25.2693,2/21/2023 11:52:17 AM,Vilniaus m. BA1
413189,13-L-404733,E200001B3605016920108F8C,1.1,54.7372,25.271,Vilniaus m.,Ateities g.,10,Ekonovus,,2/21/2023 11:36:10 AM,0.0415,54.7378,25.2732,2/21/2023 12:12:19 PM,Vilniaus m. BA1
414301,13-L-310824,0512021373FEDCBA00036409,0.24,54.6835,25.2917,Vilniaus m.,Bernardinų g.,10,Ekonovus,,2/21/2023 1:00:21 PM,0.0085,54.6834,25.2918,2/21/2023 1:42:53 PM,Vilniaus m. BA5
408758,13-L-139208,4000000EC776D0,5,54.7105,25.2377,Vilniaus m.,Buivydiškių g.,10,Ecoservice,,2/21/2023 5:47:57 AM,0.088,54.7107,25.2378,2/21/2023 6:20:01 AM,Vilniaus m. BA4
408894,13-L-136769,4000003381CD31,5,54.7182,25.2373,Vilniaus m.,Čiobiškio g.,10,Ecoservice,,2/21/2023 6:00:04 AM,0.168,54.7182,25.2376,2/21/2023 6:32:02 AM,Vilniaus m. BA4
414138,13-L-136689,4000003381CEED,5,54.6966,25.2267,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,2/21/2023 12:52:06 PM,0.142,54.6966,25.2268,2/21/2023 1:24:02 PM,Vilniaus m. BA4
414621,13-L-143385,400000338504A8,5,54.6966,25.2268,Vilniaus m.,Igno Šimulionio g.,10,Ecoservice,,2/21/2023 2:15:51 PM,0.005,54.6833,25.1997,2/21/2023 2:48:01 PM,Vilniaus m. BA4
415564,13-L-216947,0512021373FEDCBA00035611,1.1,54.6293,25.2601,Vilniaus m.,Meistrų g.,10,Ekonovus,,2/21/2023 6:34:43 PM,0.0415,54.6292,25.2603,2/21/2023 7:17:12 PM,Vilniaus m. BA3
415561,13-L-204920,E20000170616025116906BBE,1.1,54.6301,25.2605,Vilniaus m.,Meistrų g.,10,Ekonovus,,2/21/2023 6:33:23 PM,0.042,54.6301,25.2605,2/21/2023 7:17:12 PM,Vilniaus m. BA3
411890,13-L-220761,E2004710A2E06026839A0113,0.12,54.6004,25.2619,Vilniaus m.,Kelmijos Sodų 60-oji g.,10,Ekonovus,,2/21/2023 10:05:24 AM,0.0095,54.6004,25.2619,2/21/2023 10:14:37 AM,Vilniaus m. BA3
409448,13-L-140191,4000000EC70685,1.1,54.7148,25.1706,Vilniaus m.,Pakarvių g.,10,Ecoservice,,2/21/2023 6:34:48 AM,0.03,54.7149,25.1705,2/21/2023 7:06:06 AM,Vilniaus m. BA4
413289,13-L-125436,4000000EC749E7,1.1,54.6669,25.3802,Vilniaus m.,Versmių g.,129,Ecoservice,,2/21/2023 11:48:34 AM,0.01,54.667,25.3801,2/21/2023 12:20:02 PM,Vilniaus m. BA2
411611,13-L-218282,0512021373FEDCBA00019076,0.24,54.6015,25.2655,Vilniaus m.,Kelmijos g.,13,Ekonovus,,2/21/2023 9:07:17 AM,0.0095,54.6015,25.2657,2/21/2023 9:42:50 AM,Vilniaus m. BA3
411886,13-L-209604,E20000178401005012109E0B,0.24,54.6011,25.2584,Vilniaus m.,Kelmijos Sodų 48-oji g.,13,Ekonovus,,2/21/2023 9:52:45 AM,0.0085,54.601,25.2582,2/21/2023 10:14:36 AM,Vilniaus m. BA3
410131,13-L-117572,4000000EC726FF,1.1,54.7002,25.3176,Vilniaus m.,Petro Rimšos g.,13,Ecoservice,,2/21/2023 7:24:49 AM,0.045,54.7004,25.3176,2/21/2023 7:56:02 AM,Vilniaus m. BA2
414859,13-L-303080,E20000170615022524701E14,1.1,54.6704,25.2538,Vilniaus m.,Skroblų g.,13,Ekonovus,,2/21/2023 2:50:55 PM,0.0345,54.6704,25.2539,2/21/2023 3:33:24 PM,Vilniaus m. BA5
413823,13-L-105794,4000000EC72032,5,54.6691,25.2122,Vilniaus m.,Jonažolių g.,15,Ecoservice,,2/21/2023 12:22:34 PM,0.274,54.6689,25.2121,2/21/2023 12:54:04 PM,Vilniaus m. BA4
413836,13-L-105795,4000000EC71FF3,5,54.6691,25.2122,Vilniaus m.,Jonažolių g.,15,Ecoservice,,2/21/2023 12:24:42 PM,0.078,54.6689,25.2121,2/21/2023 12:56:02 PM,Vilniaus m. BA4
413489,13-L-206079,E2000017060D00890580E0EA,0.12,54.5959,25.2631,Vilniaus m.,Kelmijos Sodų 69-oji g.,15,Ekonovus,,2/21/2023 12:20:56 PM,0.0195,54.5959,25.2632,2/21/2023 12:32:46 PM,Vilniaus m. BA3
413633,13-L-206554,E2000017571302080500E22D,0.12,54.5948,25.2653,Vilniaus m.,Kelmijos Sodų 71-oji g.,15,Ekonovus,,2/21/2023 12:31:20 PM,0.016,54.5948,25.2652,2/21/2023 12:42:43 PM,Vilniaus m. BA3
411551,13-L-124565,4000000EC70B00,5,54.7327,25.2166,Vilniaus m.,Sviliškių g.,15,Ecoservice,,2/21/2023 9:08:57 AM,0.287,54.7325,25.2166,2/21/2023 9:40:05 AM,Vilniaus m. BA4
413146,13-L-103263,4000000ECCA659,0.24,54.7091,25.2491,Vilniaus m.,Siesikų g.,15-11,Ecoservice,,2/21/2023 11:36:14 AM,0.002,54.709,25.2493,2/21/2023 12:08:02 PM,Vilniaus m. BA4
412417,13-L-136690,4000003381D700,5,54.7049,25.1795,Vilniaus m.,I. Kanto al.,18,Ecoservice,,2/21/2023 10:33:16 AM,0.216,54.7048,25.1795,2/21/2023 11:06:05 AM,Vilniaus m. BA4
413835,13-L-110807,40000033819653,0.66,54.6699,25.3541,Vilniaus m.,J. Kolaso g.,18,Ecoservice,,2/21/2023 12:24:41 PM,0.02,54.6699,25.3545,2/21/2023 12:56:02 PM,Vilniaus m. BA2
413834,13-L-134531,4000000EC75C44,1.1,54.67,25.3541,Vilniaus m.,J. Kolaso g.,18,Ecoservice,,2/21/2023 12:23:56 PM,0.06,54.6699,25.3545,2/21/2023 12:56:02 PM,Vilniaus m. BA2
408648,13-L-136121,400000338197AE,5,54.7207,25.2141,Vilniaus m.,Taikos g.,101A,Ecoservice,,2/21/2023 5:39:22 AM,0.269,54.7208,25.2142,2/21/2023 6:12:01 AM,Vilniaus m. BA4
415325,13-L-144206,40000033841F6F,5,54.6759,25.2,Vilniaus m.,Architektų g.,102,Ecoservice,,2/21/2023 5:16:58 PM,0.106,54.6756,25.2,2/21/2023 5:48:01 PM,Vilniaus m. BA4
411479,13-L-207022,E2000017571302042330290A,0.12,54.6031,25.261,Vilnius,Barčių g.,10c,Ekonovus,,2/21/2023 9:18:23 AM,0.015,54.6031,25.2609,2/21/2023 9:32:59 AM,Vilniaus m. BA3
410885,13-L-135791,4000000EC76F96,5,54.7282,25.226,Vilniaus m.,Medeinos g.,13,Ecoservice,,2/21/2023 8:18:34 AM,0.173,54.7283,25.2261,2/21/2023 8:50:02 AM,Vilniaus m. BA4
413173,13-L-139352,4000000EC6EE22,1.1,54.7081,25.2518,Vilniaus m.,Siesikų g.,13,Ecoservice,,2/21/2023 11:40:51 AM,0.018,54.7079,25.2516,2/21/2023 12:12:03 PM,Vilniaus m. BA4
412990,13-L-219909,E200470B8410602631AD0110,0.24,54.5936,25.2587,Vilnius,Kelmijos Sodų 53-ioji g.,13,Ekonovus,,2/21/2023 11:38:26 AM,0.01,54.5937,25.2586,2/21/2023 11:52:35 AM,Vilniaus m. BA3
412380,13-L-216182,E200001C361902082520B3C4,0.12,54.5989,25.2625,Vilnius,Kelmijos Sodų 62-oji g.,13,Ekonovus,,2/21/2023 10:44:41 AM,0.005,54.5989,25.2626,2/21/2023 11:02:46 AM,Vilniaus m. BA3
414890,13-L-139846,4000003381CE0F,5,54.7157,25.2148,Vilniaus m.,Taikos g.,141,Ecoservice,,2/21/2023 3:10:12 PM,0.255,54.7158,25.215,2/21/2023 3:42:01 PM,Vilniaus m. BA4
412423,13-L-144503,4000000EC77223,5,54.7315,25.219,Vilniaus m.,Justiniškių g.,144C,Ecoservice,,2/21/2023 10:33:54 AM,0.324,54.7316,25.219,2/21/2023 11:06:05 AM,Vilniaus m. BA4
412416,13-L-144502,4000000EC771E8,5,54.7309,25.2166,Vilniaus m.,Dociškių g.,15,Ecoservice,,2/21/2023 10:30:22 AM,0.195,54.7311,25.2168,2/21/2023 11:04:03 AM,Vilniaus m. BA4
411751,13-L-137216,4000000EC77690,5,54.7084,25.174,Vilniaus m.,Karaliaučiaus g.,15,Ecoservice,,2/21/2023 9:27:59 AM,0.054,54.7099,25.1741,2/21/2023 10:00:02 AM,Vilniaus m. BA4
411121,13-L-216878,0512021373FEDCBA00035480,0.24,54.5971,25.2682,Vilniaus m.,Kelmijos Sodų 74-oji g.,15,Ekonovus,,2/21/2023 8:26:02 AM,0.0095,54.5971,25.2683,2/21/2023 9:07:02 AM,Vilniaus m. BA3
410803,13-L-219904,E20047087A006026010C010F,0.12,54.5978,25.2688,Vilniaus m.,Kelmijos Sodų 75-oji g.,15,Ekonovus,,2/21/2023 8:28:08 AM,0.0255,54.5978,25.269,2/21/2023 8:42:35 AM,Vilniaus m. BA3
414100,13-L-220762,E2004710A2F06026839B010A,0.24,54.5949,25.2677,Vilniaus m.,Kelmijos Sodų 73-ioji g.,18,Ekonovus,,2/21/2023 12:42:59 PM,0.008,54.5949,25.2676,2/21/2023 1:22:45 PM,Vilniaus m. BA3
410674,13-L-215984,E200001C361902002440AB90,0.24,54.5971,25.2687,Vilniaus m.,Kelmijos Sodų 74-oji g.,18,Ekonovus,,2/21/2023 8:24:46 AM,0.042,54.5971,25.2688,2/21/2023 8:32:53 AM,Vilniaus m. BA3
413051,13-L-137758,4000000EC6D129,5,54.7322,25.229,Vilniaus m.,Pašilaičių g.,18,Ecoservice,,2/21/2023 11:26:11 AM,0.144,54.7319,25.2292,2/21/2023 11:58:04 AM,Vilniaus m. BA4
413302,13-L-137435,4000000ECBF87B,0.24,54.7058,25.2513,Vilniaus m.,Deltuvos g.,11,Ecoservice,,2/21/2023 11:49:07 AM,0.022,54.7057,25.2513,2/21/2023 12:22:02 PM,Vilniaus m. BA4
412991,13-L-214832,E200001C36180176106093E8,0.24,54.5935,25.2592,Vilniaus m.,Kelmijos Sodų 53-ioji g.,11,Ekonovus,,2/21/2023 11:39:12 AM,0.016,54.5936,25.2593,2/21/2023 11:52:35 AM,Vilniaus m. BA3
412903,13-L-141363,4000000EE064EC,0.24,54.7174,25.2689,Vilniaus m.,Šeškinės Sodų 3-ioji g.,11,Ecoservice,,2/21/2023 11:14:27 AM,0.026,54.7174,25.2689,2/21/2023 11:46:06 AM,Vilniaus m. BA4
413825,13-L-135677,4000000ECD75E5,0.24,54.7047,25.2552,Vilniaus m.,Želvos g.,11,Ecoservice,,2/21/2023 12:23:29 PM,0.016,54.7047,25.2551,2/21/2023 12:56:01 PM,Vilniaus m. BA4
408845,13-L-137986,4000003381F8B9,5,54.7225,25.2225,Vilniaus m.,Justiniškių g.,119,Ecoservice,,2/21/2023 5:55:28 AM,0.174,54.7225,25.2227,2/21/2023 6:28:02 AM,Vilniaus m. BA4
413527,13-L-129054,4000000ECD1076,0.12,54.7064,25.252,Vilniaus m.,Upytės g.,13-1,Ecoservice,,2/21/2023 12:02:06 PM,0.008,54.7065,25.2519,2/21/2023 12:34:03 PM,Vilniaus m. BA4
415209,13-L-309489,E200001C361802181110C601,1.1,54.6766,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,2/21/2023 4:15:04 PM,0.042,54.6765,25.2673,2/21/2023 4:52:52 PM,Vilniaus m. BA5
415208,13-L-306806,E200001D7313012808805FC4,1.1,54.6766,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,2/21/2023 4:14:44 PM,0.035,54.6766,25.2673,2/21/2023 4:52:52 PM,Vilniaus m. BA5
415211,13-L-306815,E200001D731302121040BE32,1.1,54.6766,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,2/21/2023 4:15:40 PM,0.039,54.6765,25.2673,2/21/2023 4:52:52 PM,Vilniaus m. BA5
415205,13-L-308943,E200001C361602361010D522,1.1,54.6767,25.2668,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,2/21/2023 4:13:34 PM,0.0345,54.6768,25.2673,2/21/2023 4:52:52 PM,Vilniaus m. BA5
415212,13-L-312764,E20047141D506026BB41010F,0.66,54.6767,25.267,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,2/21/2023 4:16:04 PM,0.0215,54.6764,25.2673,2/21/2023 4:52:53 PM,Vilniaus m. BA5
415213,13-L-313669,E2004717F6706026F8D30113,0.77,54.6767,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,2/21/2023 4:16:36 PM,0.0305,54.6764,25.2673,2/21/2023 4:52:53 PM,Vilniaus m. BA5
415115,13-L-312768,E2004714E0106026C76D010F,0.12,54.6778,25.2673,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,2/21/2023 3:49:27 PM,0.005,54.6777,25.2673,2/21/2023 4:22:43 PM,Vilniaus m. BA5
415204,13-L-312010,E200470C9E90602643550115,1.1,54.6768,25.2668,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,2/21/2023 4:13:18 PM,0.043,54.6768,25.2673,2/21/2023 4:52:52 PM,Vilniaus m. BA5
