Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
637941,13-L-141623,4000000EC8749D,0.24,54.718,25.1549,Vilniaus m.,Arnavos g.,12-1,Ecoservice,,3/23/2023 9:00:57 AM,0.062,54.7178,25.155,3/23/2023 9:32:02 AM,Vilniaus m. BA4
637132,13-L-308957,E200001C36160170101093FD,1.1,54.6818,25.2671,Vilniaus m.,J. Basanavičiaus g.,30,Ekonovus,,3/23/2023 7:42:26 AM,0.04,54.6819,25.2672,3/23/2023 8:22:36 AM,Vilniaus m. BA5
636431,13-L-124334,4000000ECC22BD,0.24,54.7088,25.1416,Vilniaus m.,Pakluonės g.,30,Ecoservice,,3/23/2023 6:58:06 AM,0.018,54.7087,25.1418,3/23/2023 7:30:02 AM,Vilniaus m. BA4
638112,13-L-141844,4000000EC86ABA,0.24,54.7172,25.1527,Vilniaus m.,Vorupės g.,30,Ecoservice,,3/23/2023 9:12:39 AM,0.026,54.7171,25.1527,3/23/2023 9:44:03 AM,Vilniaus m. BA4
640282,13-L-143131,4000000EE19EA8,0.24,54.7034,25.1404,Vilniaus m.,Kriaučiūnų g.,30H-2,Ecoservice,,3/23/2023 12:22:32 PM,0.01,54.703,25.1415,3/23/2023 12:54:01 PM,Vilniaus m. BA4
640300,13-L-142235,4000000ECE9EFD,0.24,54.7033,25.1413,Vilniaus m.,Kriaučiūnų g.,30K-1,Ecoservice,,3/23/2023 12:23:08 PM,0.02,54.703,25.1415,3/23/2023 12:56:03 PM,Vilniaus m. BA4
640286,13-L-113141,4000000ECE976F,0.24,54.7031,25.1412,Vilniaus m.,Kriaučiūnų g.,30L,Ecoservice,,3/23/2023 12:23:02 PM,0.032,54.703,25.1415,3/23/2023 12:56:02 PM,Vilniaus m. BA4
638700,13-L-420809,E2004715C3606026D5A20108,5,54.7042,25.2882,Vilniaus m.,Apkasų g.,31,Ekonovus,,3/23/2023 9:56:33 AM,0.1705,54.7051,25.2894,3/23/2023 10:32:17 AM,Vilniaus m. BA1
636736,13-L-313520,E20047185D306026FF3F010F,5,54.6954,25.2381,Vilniaus m.,Blindžių g.,31,Ekonovus,,3/23/2023 7:10:02 AM,0.1855,54.6959,25.2392,3/23/2023 7:52:31 AM,Vilniaus m. BA5
636398,13-L-302716,E20000170615005825301625,0.24,54.677,25.2803,Vilniaus m.,Pylimo g.,31,Ekonovus,,3/23/2023 6:48:52 AM,0.0085,54.6764,25.2808,3/23/2023 7:22:35 AM,Vilniaus m. BA5
636369,13-L-301803,E20000170615020627000CF2,0.77,54.677,25.2803,Vilniaus m.,Pylimo g.,31,Ekonovus,,3/23/2023 6:43:13 AM,0.025,54.677,25.2804,3/23/2023 7:22:33 AM,Vilniaus m. BA5
640982,13-L-141626,4000000EC8749A,0.24,54.6999,25.1637,Vilniaus m.,Sauluvos g.,31,Ecoservice,,3/23/2023 1:15:41 PM,0.014,54.6999,25.1632,3/23/2023 1:48:01 PM,Vilniaus m. BA4
640691,13-L-303905,E20000175611025214308615,1.1,54.6769,25.2596,Vilniaus m.,T. Ševčenkos g.,31,Ekonovus,,3/23/2023 1:19:23 PM,0.003,54.6769,25.2597,3/23/2023 1:22:47 PM,Vilniaus m. BA5
638132,13-L-135443,4000000ECC7CA9,0.24,54.7187,25.1533,Vilniaus m.,Vorupės g.,31,Ecoservice,,3/23/2023 9:15:10 AM,0.026,54.7183,25.1533,3/23/2023 9:48:01 AM,Vilniaus m. BA4
636744,13-L-309004,E200001C361802091170B8D8,5,54.6898,25.2491,Vilniaus m.,A. Mickevičiaus g.,32,Ekonovus,,3/23/2023 7:13:50 AM,0.18,54.6896,25.2477,3/23/2023 7:52:32 AM,Vilniaus m. BA5
640204,13-L-119897,4000000ECEBB04,0.24,54.703,25.1395,Vilniaus m.,Kriaučiūnų g.,32,Ecoservice,,3/23/2023 12:20:20 PM,0.066,54.7026,25.1397,3/23/2023 12:52:01 PM,Vilniaus m. BA4
641687,13-L-137063,4000000ECD1817,0.24,54.6992,25.1678,Vilniaus m.,Trakėnų g.,46-2,Ecoservice,,3/23/2023 2:15:30 PM,0.018,54.6992,25.1674,3/23/2023 2:48:00 PM,Vilniaus m. BA4
637407,13-L-135791,4000000EC76F96,5,54.7282,25.226,Vilniaus m.,Medeinos g.,13,Ecoservice,,3/23/2023 8:12:38 AM,0.18,54.7282,25.2261,3/23/2023 8:44:02 AM,Vilniaus m. BA4
640676,13-L-304153,E20000175611009814008B64,1.1,54.6835,25.2894,Vilniaus m.,Pilies g.,13,Ekonovus,,3/23/2023 12:49:05 PM,0.04,54.6836,25.2893,3/23/2023 1:22:46 PM,Vilniaus m. BA5
640196,13-L-139778,4000003381CEAA,5,54.7172,25.2191,Vilniaus m.,Rygos g.,14,Ecoservice,,3/23/2023 12:17:15 PM,0.286,54.7172,25.2191,3/23/2023 12:50:01 PM,Vilniaus m. BA4
642009,13-L-310019,E200001C361801720830944A,0.24,54.6807,25.2953,Vilniaus m.,Užupio g.,14,Ekonovus,,3/23/2023 2:59:32 PM,0.008,54.6806,25.2954,3/23/2023 3:32:50 PM,Vilniaus m. BA5
642006,13-L-309741,E2801105200072D940050A9C,0.24,54.6807,25.2953,Vilniaus m.,Užupio g.,14,Ekonovus,,3/23/2023 2:58:09 PM,0.007,54.6806,25.2954,3/23/2023 3:32:50 PM,Vilniaus m. BA5
636121,13-L-309788,E28011052000730640010A9C,1.1,54.6836,25.2778,Vilnius,Islandijos g.,2,Ekonovus,,3/23/2023 6:25:14 AM,0.036,54.6837,25.2781,3/23/2023 7:02:39 AM,Vilniaus m. BA5
636130,13-L-309787,E28011052000730940010A9C,1.1,54.6836,25.2778,Vilnius,Islandijos g.,2,Ekonovus,,3/23/2023 6:27:28 AM,0.036,54.6837,25.2781,3/23/2023 7:02:39 AM,Vilniaus m. BA5
639793,13-L-219560,E20047048EA06026C256010C,1.1,54.6431,25.3143,Vilniaus m.,Gaujos g.,20,Ekonovus,,3/23/2023 11:31:20 AM,0.04,54.6445,25.3197,3/23/2023 12:12:40 PM,Vilniaus m. BA3
640531,13-L-309829,E28011052000739240070A9C,0.24,54.6829,25.2891,Vilniaus m.,Pilies g.,20,Ekonovus,,3/23/2023 12:39:58 PM,0.008,54.683,25.2892,3/23/2023 1:13:02 PM,Vilniaus m. BA5
638647,13-L-136570,4000003381F8B8,1.1,54.7066,25.3088,Vilniaus m.,P. Vileišio g.,20C,Ecoservice,,3/23/2023 9:53:02 AM,0.014,54.7069,25.3092,3/23/2023 10:26:01 AM,Vilniaus m. BA2
638643,13-L-136571,4000000EC6CEBD,1.1,54.7066,25.3088,Vilniaus m.,P. Vileišio g.,20C,Ecoservice,,3/23/2023 9:52:42 AM,0.028,54.7069,25.3092,3/23/2023 10:24:02 AM,Vilniaus m. BA2
635855,13-L-219811,E20047159F306026D35F0111,1.1,54.6548,25.2299,Vilniaus m.,Naujoji Riovonių g.,21,Ekonovus,,3/23/2023 6:34:24 AM,0.0005,54.655,25.2295,3/23/2023 6:42:23 AM,Vilniaus m. BA3
642029,13-L-219130,0512021373FEDCBA00086271,0.77,54.6407,25.2638,Vilniaus m.,Eišiškių pl.,28,Ekonovus,,3/23/2023 3:09:36 PM,0.0275,54.6406,25.2638,3/23/2023 3:42:28 PM,Vilniaus m. BA3
637888,13-L-106626,4000000EC71A85,1.1,54.7271,25.3315,Vilniaus m.,Saulėtekio al.,12,Ecoservice,,3/23/2023 8:51:12 AM,0.005,54.7273,25.331,3/23/2023 9:24:01 AM,Vilniaus m. BA2
637821,13-L-106625,4000000EC71A64,1.1,54.7273,25.331,Vilniaus m.,Saulėtekio al.,12,Ecoservice,,3/23/2023 8:50:50 AM,0.028,54.7273,25.331,3/23/2023 9:22:01 AM,Vilniaus m. BA2
636070,13-L-143543,4000003384826F,5,54.7185,25.2291,Vilniaus m.,Taikos g.,12,Ecoservice,,3/23/2023 6:26:58 AM,0.08,54.7184,25.2291,3/23/2023 6:58:01 AM,Vilniaus m. BA4
642007,13-L-306663,E200001D7313013708606ABC,0.24,54.6807,25.2953,Vilniaus m.,Užupio g.,12,Ekonovus,,3/23/2023 2:58:45 PM,0.0095,54.6806,25.2954,3/23/2023 3:32:50 PM,Vilniaus m. BA5
642008,13-L-311596,E200471122A060268B96010F,0.24,54.6807,25.2953,Vilniaus m.,Užupio g.,12,Ekonovus,,3/23/2023 2:59:16 PM,0.0085,54.6806,25.2954,3/23/2023 3:32:50 PM,Vilniaus m. BA5
638837,13-L-215615,E200001C361901552270873D,1.1,54.6544,25.2962,Vilniaus m.,Žirnių g.,12,Ekonovus,,3/23/2023 10:08:07 AM,0.0375,54.6545,25.2962,3/23/2023 10:42:43 AM,Vilniaus m. BA3
639037,13-L-403481,E200001B3605009422303BF3,0.77,54.7347,25.253,Vilniaus m.,Ateities g.,31A,Ekonovus,,3/23/2023 10:56:29 AM,0.0105,54.7347,25.253,3/23/2023 11:02:25 AM,Vilniaus m. BA1
641760,13-L-132887,4000000EC74A79,1.1,54.6657,25.3477,Vilniaus m.,Tolimosios Sodų g.,2,Ecoservice,,3/23/2023 2:22:42 PM,0.035,54.6658,25.3477,3/23/2023 2:54:01 PM,Vilniaus m. BA2
640855,13-L-124004,4000000EC70700,1.1,54.7287,25.2167,Vilniaus m.,Virbeliškių g.,2,Ecoservice,,3/23/2023 1:03:20 PM,0.07,54.7287,25.2168,3/23/2023 1:36:02 PM,Vilniaus m. BA4
639599,13-L-139282,4000000ECC7BD5,0.24,54.6669,25.315,Vilniaus m.,Ribiškių Didžioji g.,20,Ecoservice,,3/23/2023 11:21:08 AM,0.006,54.6671,25.3149,3/23/2023 11:54:02 AM,Vilniaus m. BA2
635951,13-L-137801,4000000EC6D76B,5,54.7128,25.2479,Vilniaus m.,Ukmergės g.,206,Ecoservice,,3/23/2023 6:20:05 AM,0.005,54.7129,25.248,3/23/2023 6:52:02 AM,Vilniaus m. BA4
638404,13-L-138996,4000000ECEBB9B,0.24,54.6629,25.308,Vilniaus m.,Birbynių g.,20B,Ecoservice,,3/23/2023 9:37:49 AM,0.034,54.6626,25.3081,3/23/2023 10:10:01 AM,Vilniaus m. BA2
640419,13-L-127013,4000000ECD1141,0.24,54.6661,25.3426,Vilniaus m.,Tolimosios Sodų 2-oji g.,27,Ecoservice,,3/23/2023 12:30:30 PM,0.016,54.6661,25.3427,3/23/2023 1:04:04 PM,Vilniaus m. BA2
635522,13-L-119301,4000000ECD1CEE,0.24,54.6776,25.3286,Vilniaus m.,Belmonto g.,28,Ecoservice,,3/23/2023 5:49:09 AM,0.002,54.6774,25.3278,3/23/2023 6:22:02 AM,Vilniaus m. BA2
638394,13-L-103362,4000000EC70E72,0.12,54.6615,25.3069,Vilniaus m.,Birbynių g.,28,Ecoservice,,3/23/2023 9:35:18 AM,0.002,54.6614,25.3065,3/23/2023 10:08:01 AM,Vilniaus m. BA2
637769,13-L-116996,4000000EC71B08,1.1,54.74,25.2229,Vilniaus m.,Perkūnkiemio g.,12,Ecoservice,,3/23/2023 8:41:48 AM,0.06,54.74,25.2228,3/23/2023 9:14:02 AM,Vilniaus m. BA4
637770,13-L-116993,4000000EC6CD9B,1.1,54.74,25.2229,Vilniaus m.,Perkūnkiemio g.,12,Ecoservice,,3/23/2023 8:41:13 AM,0.165,54.74,25.2228,3/23/2023 9:14:02 AM,Vilniaus m. BA4
637776,13-L-116997,4000000EC6CD94,1.1,54.74,25.2229,Vilniaus m.,Perkūnkiemio g.,12,Ecoservice,,3/23/2023 8:42:15 AM,0.075,54.74,25.2228,3/23/2023 9:14:03 AM,Vilniaus m. BA4
637779,13-L-116995,4000000EC76E6B,1.1,54.74,25.2229,Vilniaus m.,Perkūnkiemio g.,12,Ecoservice,,3/23/2023 8:43:01 AM,0.005,54.74,25.2228,3/23/2023 9:16:01 AM,Vilniaus m. BA4
637761,13-L-116994,4000000EC71DCE,1.1,54.74,25.2229,Vilniaus m.,Perkūnkiemio g.,12,Ecoservice,,3/23/2023 8:42:41 AM,0.025,54.74,25.2228,3/23/2023 9:14:01 AM,Vilniaus m. BA4
639086,13-L-123114,4000000EC70A9A,0.77,54.6924,25.4145,Vilniaus m.,Skydo g.,12,Ecoservice,,3/23/2023 10:34:04 AM,0.105,54.6922,25.4144,3/23/2023 11:06:02 AM,Vilniaus m. BA2
635790,13-L-133630,4000000EC76FE1,0.66,54.6826,25.3184,Vilniaus m.,Srovės g.,12,Ecoservice,,3/23/2023 6:09:34 AM,0.04,54.6825,25.3186,3/23/2023 6:42:02 AM,Vilniaus m. BA2
638640,13-L-118091,4000000ECD0414,0.24,54.663,25.3061,Vilniaus m.,Vieversių g.,12-1,Ecoservice,,3/23/2023 9:51:49 AM,0.016,54.6628,25.3061,3/23/2023 10:24:01 AM,Vilniaus m. BA2
639769,13-L-136066,4000003381CC55,1.1,54.6957,25.4366,Vilniaus m.,Pramonės g.,127,Ecoservice,,3/23/2023 11:40:55 AM,0.13,54.6954,25.4383,3/23/2023 12:12:03 PM,Vilniaus m. BA2
640843,13-L-144850,4000003381EF80,1.1,,,Vilniaus m.,Linksmoji g.,129,Ecoservice,,3/23/2023 1:02:04 PM,0.045,54.6817,25.4215,3/23/2023 1:34:01 PM,Vilniaus m. BA2
640834,13-L-144849,4000000EC6D9C1,1.1,,,Vilniaus m.,Linksmoji g.,129,Ecoservice,,3/23/2023 1:01:34 PM,0.03,54.6817,25.4215,3/23/2023 1:34:01 PM,Vilniaus m. BA2
635236,13-L-313523,E20047184EF06026FE5B0101,5,54.701,25.2864,Vilniaus m.,Rinktinės g.,47,Ekonovus,,3/23/2023 5:12:36 AM,0.165,54.701,25.2866,3/23/2023 5:52:25 AM,Vilniaus m. BA5
638095,13-L-304392,202002120000000000002226,5,54.6863,25.3039,Vilniaus m.,Krivių g.,48,Ekonovus,,3/23/2023 9:03:30 AM,0.16,54.6867,25.3042,3/23/2023 9:42:45 AM,Vilniaus m. BA5
637783,13-L-142150,4000000EE171BA,0.24,54.7199,25.1548,Vilniaus m.,Dituvos g.,48B,Ecoservice,,3/23/2023 8:43:54 AM,0.012,54.7198,25.155,3/23/2023 9:16:02 AM,Vilniaus m. BA4
639841,13-L-144507,4000000EE1AA5F,0.24,54.7041,25.132,Vilniaus m.,Lautės g.,48B,Ecoservice,,3/23/2023 11:44:16 AM,0.028,54.7041,25.132,3/23/2023 12:16:03 PM,Vilniaus m. BA4
635240,13-L-308855,E200001C3616016810008B44,5,54.7013,25.286,Vilniaus m.,Rinktinės g.,48B,Ekonovus,,3/23/2023 5:14:22 AM,0.1505,54.7011,25.2858,3/23/2023 5:52:26 AM,Vilniaus m. BA5
634734,13-L-311956,E2004715ED506026D8410111,1.1,54.6679,25.2571,Vilniaus m.,Panerių g.,49,Ekonovus,,3/23/2023 3:40:14 AM,0.036,54.6682,25.2572,3/23/2023 4:22:26 AM,Vilniaus m. BA5
634706,13-L-311957,E2004715ED606026D8420111,1.1,54.6679,25.2571,Vilniaus m.,Panerių g.,49,Ekonovus,,3/23/2023 3:39:58 AM,0.0375,54.6681,25.2573,3/23/2023 4:12:27 AM,Vilniaus m. BA5
634703,13-L-302143,E20000170615006526300FFC,0.77,54.6672,25.2573,Vilniaus m.,Panerių g.,49,Ekonovus,,3/23/2023 3:38:18 AM,0.0285,54.6681,25.2572,3/23/2023 4:12:27 AM,Vilniaus m. BA5
634700,13-L-311782,E200470C462060263DCE0109,1.1,54.6672,25.2571,Vilniaus m.,Panerių g.,49,Ekonovus,,3/23/2023 3:36:40 AM,0.0395,54.6674,25.2576,3/23/2023 4:12:27 AM,Vilniaus m. BA5
634704,13-L-311781,E200470C463060263DCF0114,1.1,54.6672,25.2571,Vilniaus m.,Panerių g.,49,Ekonovus,,3/23/2023 3:38:34 AM,0.0435,54.6681,25.2572,3/23/2023 4:12:27 AM,Vilniaus m. BA5
634699,13-L-305324,E2000017571301480930BCC3,1.1,54.6671,25.2573,Vilniaus m.,Panerių g.,49,Ekonovus,,3/23/2023 3:35:35 AM,0.035,54.6673,25.2571,3/23/2023 4:12:27 AM,Vilniaus m. BA5
635586,13-L-309404,E200001C36180046112012DB,0.77,54.6799,25.2715,Vilniaus m.,A. Vivulskio g.,7,Ekonovus,,3/23/2023 5:48:08 AM,0.025,54.68,25.2715,3/23/2023 6:22:34 AM,Vilniaus m. BA5
636641,13-L-134936,4000000ECD7797,0.24,54.706,25.1453,Vilniaus m.,Gavaičių g.,7,Ecoservice,,3/23/2023 7:11:28 AM,0.01,54.7062,25.1454,3/23/2023 7:44:01 AM,Vilniaus m. BA4
635173,13-L-309524,E28011052000728E3FFD0A9C,1.1,54.6734,25.2754,Vilniaus m.,Kauno g.,7,Ekonovus,,3/23/2023 5:06:25 AM,0.042,54.6734,25.2754,3/23/2023 5:42:33 AM,Vilniaus m. BA5
635175,13-L-311143,0512021373FEDCBA00036690,1.1,54.6734,25.2754,Vilniaus m.,Kauno g.,7,Ekonovus,,3/23/2023 5:06:31 AM,0.041,54.6734,25.2754,3/23/2023 5:42:34 AM,Vilniaus m. BA5
637396,13-L-137366,4000000ECEC58F,0.24,54.721,25.1571,Vilniaus m.,Priekulės g.,7,Ecoservice,,3/23/2023 8:11:12 AM,0.018,54.7208,25.1571,3/23/2023 8:44:01 AM,Vilniaus m. BA4
635102,13-L-300571,E2000015130B02621010B4DA,1.1,54.6746,25.2724,Vilniaus m.,Šaltinių g.,7,Ekonovus,,3/23/2023 4:57:10 AM,0.0415,54.6748,25.2728,3/23/2023 5:32:33 AM,Vilniaus m. BA5
635108,13-L-300576,E2000015130B02311010B4A2,1.1,54.6746,25.2725,Vilniaus m.,Šaltinių g.,7,Ekonovus,,3/23/2023 4:58:12 AM,0.041,54.6748,25.2728,3/23/2023 5:32:33 AM,Vilniaus m. BA5
638238,13-L-134924,4000000ECD77A3,0.24,54.7174,25.1582,Vilniaus m.,Sembos g.,2D,Ecoservice,,3/23/2023 9:22:52 AM,0.002,54.7174,25.1582,3/23/2023 9:54:03 AM,Vilniaus m. BA4
640832,13-L-144851,400000338431F6,1.1,,,Vilniaus m.,Linksmoji g.,129,Ecoservice,,3/23/2023 1:01:08 PM,0.045,54.6817,25.4215,3/23/2023 1:34:01 PM,Vilniaus m. BA2
640584,13-L-107465,4000000EC72820,0.77,54.6903,25.4239,Vilniaus m.,Gerovės g.,29,Ecoservice,,3/23/2023 12:47:52 PM,0.035,54.6906,25.4237,3/23/2023 1:20:01 PM,Vilniaus m. BA2
640593,13-L-107464,4000000ECD1206,0.24,54.6903,25.4239,Vilniaus m.,Gerovės g.,29,Ecoservice,,3/23/2023 12:48:16 PM,0.03,54.6906,25.4237,3/23/2023 1:20:01 PM,Vilniaus m. BA2
641105,13-L-133688,4000000ECC1400,0.24,54.6636,25.3467,Vilniaus m.,Pavilnio Sodų 4-oji g.,12,Ecoservice,,3/23/2023 1:26:00 PM,0.016,54.6639,25.3449,3/23/2023 1:58:01 PM,Vilniaus m. BA2
637419,13-L-141292,4000000EE04FB1,0.12,54.6614,25.3291,Vilniaus m.,Ribiškių tak.,12,Ecoservice,,3/23/2023 8:14:10 AM,0.018,54.6618,25.3284,3/23/2023 8:46:02 AM,Vilniaus m. BA2
638639,13-L-109226,4000000ECCE022,0.24,54.663,25.306,Vilniaus m.,Vieversių g.,12,Ecoservice,,3/23/2023 9:51:47 AM,0.02,54.6628,25.3061,3/23/2023 10:24:01 AM,Vilniaus m. BA2
640439,13-L-129512,4000000EC6F84C,1.1,54.7281,25.2369,Vilniaus m.,Laisvės pr.,125,Ecoservice,,3/23/2023 12:35:04 PM,0.045,54.7281,25.2368,3/23/2023 1:08:02 PM,Vilniaus m. BA4
640440,13-L-139206,4000000EC733DF,1.1,54.7281,25.237,Vilniaus m.,Laisvės pr.,125,Ecoservice,,3/23/2023 12:35:49 PM,0.075,54.7281,25.2368,3/23/2023 1:08:02 PM,Vilniaus m. BA4
640427,13-L-129510,4000000EC6F817,1.1,54.7281,25.2369,Vilniaus m.,Laisvės pr.,125,Ecoservice,,3/23/2023 12:34:42 PM,0.08,54.7281,25.2368,3/23/2023 1:06:01 PM,Vilniaus m. BA4
640438,13-L-129511,4000000EC7185C,1.1,54.7281,25.2369,Vilniaus m.,Laisvės pr.,125,Ecoservice,,3/23/2023 12:35:27 PM,0.13,54.7281,25.2368,3/23/2023 1:08:02 PM,Vilniaus m. BA4
640973,13-L-129307,4000000EC6D036,0.77,54.7291,25.2149,Vilniaus m.,Justiniškių g.,126,Ecoservice,,3/23/2023 1:14:45 PM,0.075,54.7292,25.2146,3/23/2023 1:46:01 PM,Vilniaus m. BA4
640869,13-L-138551,4000000ECDC66F,1.1,54.729,25.216,Vilniaus m.,Justiniškių g.,126,Ecoservice,,3/23/2023 1:07:13 PM,0.035,54.7294,25.2163,3/23/2023 1:40:01 PM,Vilniaus m. BA4
641094,13-L-129308,4000000EC6D04A,1.1,54.7291,25.2149,Vilniaus m.,Justiniškių g.,126,Ecoservice,,3/23/2023 1:24:10 PM,0.095,54.7286,25.214,3/23/2023 1:56:01 PM,Vilniaus m. BA4
640990,13-L-104852,4000000EC72095,0.77,54.7289,25.2165,Vilniaus m.,Justiniškių g.,126,Ecoservice,,3/23/2023 1:16:10 PM,0.02,54.7292,25.2143,3/23/2023 1:48:01 PM,Vilniaus m. BA4
640989,13-L-138553,4000000ECDC6AD,1.1,54.729,25.216,Vilniaus m.,Justiniškių g.,126,Ecoservice,,3/23/2023 1:15:44 PM,0.065,54.7292,25.2143,3/23/2023 1:48:01 PM,Vilniaus m. BA4
640862,13-L-138552,4000000ECDDDF9,1.1,54.729,25.216,Vilniaus m.,Justiniškių g.,126,Ecoservice,,3/23/2023 1:06:50 PM,0.015,54.7294,25.2163,3/23/2023 1:38:01 PM,Vilniaus m. BA4
640991,13-L-112207,4000000EC74864,1.1,54.7493,25.1978,Vilniaus m.,Karališkių g.,13,Ecoservice,,3/23/2023 1:16:44 PM,0.032,54.7493,25.1981,3/23/2023 1:48:01 PM,Vilniaus m. BA4
641355,13-L-102950,4000000ECC2B17,0.24,54.6664,25.361,Vilniaus m.,Garsioji g.,24,Ecoservice,,3/23/2023 1:47:12 PM,0.014,54.6664,25.3609,3/23/2023 2:20:01 PM,Vilniaus m. BA2
641553,13-L-118067,4000000ECD049A,0.24,54.6641,25.3397,Vilniaus m.,Juodasis kel.,24,Ecoservice,,3/23/2023 2:01:59 PM,0.04,54.664,25.3395,3/23/2023 2:34:01 PM,Vilniaus m. BA2
639621,13-L-106092,4000000ECC299E,0.24,54.6675,25.3198,Vilniaus m.,Ribiškių Didžioji g.,24,Ecoservice,,3/23/2023 11:23:59 AM,0.002,54.6674,25.3199,3/23/2023 11:56:02 AM,Vilniaus m. BA2
638839,13-L-211946,E200001D810502181180C5DD,1.1,54.6544,25.2962,Vilniaus m.,Žirnių g.,12,Ekonovus,,3/23/2023 10:08:26 AM,0.0435,54.6545,25.2962,3/23/2023 10:42:43 AM,Vilniaus m. BA3
637728,13-L-214294,E200001C36180129072061D0,1.1,54.6662,25.2854,Vilnius,A. Jaroševičiaus g.,12,Ekonovus,,3/23/2023 8:35:29 AM,0.0355,54.6631,25.2841,3/23/2023 9:12:37 AM,Vilniaus m. BA3
638467,13-L-212716,E200001D7313016510508E0A,1.1,54.6535,25.276,Vilniaus m.,Vikingų g.,3,Ekonovus,,3/23/2023 9:35:09 AM,0.0345,54.6532,25.2759,3/23/2023 10:12:34 AM,Vilniaus m. BA3
638466,13-L-215862,E200001C36190150229077BF,1.1,54.6535,25.276,Vilniaus m.,Vikingų g.,3,Ekonovus,,3/23/2023 9:35:01 AM,0.0375,54.6534,25.2759,3/23/2023 10:12:34 AM,Vilniaus m. BA3
638461,13-L-212781,E200001D731301091060510A,1.1,54.6533,25.2762,Vilniaus m.,Vikingų g.,3,Ekonovus,,3/23/2023 9:33:35 AM,0.0345,54.6533,25.2762,3/23/2023 10:12:33 AM,Vilniaus m. BA3
638462,13-L-212782,E200001D73130059107021C5,1.1,54.6533,25.2762,Vilniaus m.,Vikingų g.,3,Ekonovus,,3/23/2023 9:34:00 AM,0.0405,54.6535,25.2759,3/23/2023 10:12:33 AM,Vilniaus m. BA3
638325,13-L-220403,E200470A2B1060261C1D010F,1.1,54.6541,25.2773,Vilniaus m.,Vikingų g.,3,Ekonovus,,3/23/2023 9:26:39 AM,0.0355,54.6541,25.2776,3/23/2023 10:02:37 AM,Vilniaus m. BA3
638327,13-L-219005,0512021373FEDCBA00085895,1.1,54.6541,25.2773,Vilniaus m.,Vikingų g.,3,Ekonovus,,3/23/2023 9:27:10 AM,0.037,54.6543,25.2779,3/23/2023 10:02:37 AM,Vilniaus m. BA3
638458,13-L-218364,0512021373FEDCBA00068759,1.1,54.6528,25.276,Vilniaus m.,Vikingų g.,3,Ekonovus,,3/23/2023 9:32:51 AM,0.041,54.6533,25.2762,3/23/2023 10:12:33 AM,Vilniaus m. BA3
638459,13-L-218512,0512021373FEDCBA00063280,1.1,54.6527,25.276,Vilniaus m.,Vikingų g.,3,Ekonovus,,3/23/2023 9:33:03 AM,0.036,54.6533,25.2762,3/23/2023 10:12:33 AM,Vilniaus m. BA3
635698,13-L-216041,E200001C3619008725403A9F,1.1,54.6573,25.2322,Vilnius,Naujoji Riovonių g.,3,Ekonovus,,3/23/2023 6:24:13 AM,0.03,54.6574,25.2323,3/23/2023 6:32:30 AM,Vilniaus m. BA3
635699,13-L-212805,E200001D731302611070E9C2,1.1,54.6573,25.2322,Vilnius,Naujoji Riovonių g.,3,Ekonovus,,3/23/2023 6:24:45 AM,0.046,54.6574,25.2323,3/23/2023 6:32:30 AM,Vilniaus m. BA3
635950,13-L-139095,4000000EC6D8FD,1.1,54.6768,25.3205,Vilniaus m.,Manufaktūrų g.,31,Ecoservice,,3/23/2023 6:20:20 AM,0.032,54.6769,25.3207,3/23/2023 6:52:01 AM,Vilniaus m. BA2
636047,13-L-139096,4000000EC71CF7,1.1,54.6768,25.3205,Vilniaus m.,Manufaktūrų g.,31,Ecoservice,,3/23/2023 6:21:10 AM,0.016,54.6769,25.3207,3/23/2023 6:54:02 AM,Vilniaus m. BA2
635949,13-L-140673,4000000EC70546,1.1,54.6775,25.3195,Vilniaus m.,Manufaktūrų g.,31,Ecoservice,,3/23/2023 6:20:46 AM,0.022,54.6769,25.3207,3/23/2023 6:52:01 AM,Vilniaus m. BA2
642299,13-L-221488,E200470099B0602683070112,1.1,54.6431,25.2617,Vilniaus m.,Eišiškių pl.,47,Ekonovus,,3/23/2023 4:50:55 PM,0.0375,54.6423,25.2617,3/23/2023 5:32:25 PM,Vilniaus m. BA3
642300,13-L-221489,E200470099F06026830B010B,1.1,54.6431,25.2617,Vilniaus m.,Eišiškių pl.,47,Ekonovus,,3/23/2023 4:54:15 PM,0.041,54.6423,25.2617,3/23/2023 5:32:25 PM,Vilniaus m. BA3
639905,13-L-302322,E200001706150210260012A5,0.66,54.6835,25.2917,Vilniaus m.,Bernardinų g.,7,Ekonovus,,3/23/2023 11:45:33 AM,0.022,54.6837,25.2918,3/23/2023 12:22:43 PM,Vilniaus m. BA5
641179,13-L-304550,E20000175611010413508D9F,0.77,54.6801,25.2882,Vilniaus m.,Didžioji g.,7,Ekonovus,,3/23/2023 1:21:00 PM,0.0255,54.6801,25.2883,3/23/2023 2:02:57 PM,Vilniaus m. BA5
