Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
344334,13-L-104805,4000000EC6DDB7,0.77,54.7032,25.215,Vilniaus m.,Justiniškių g.,14,Ecoservice,,2/13/2023 8:48:46 AM,0.03,54.7035,25.2171,2/13/2023 9:20:01 AM,Vilniaus m. BA4
344326,13-L-104806,4000000EC6DD6F,0.77,54.7032,25.215,Vilniaus m.,Justiniškių g.,14,Ecoservice,,2/13/2023 8:45:54 AM,0.025,54.704,25.2148,2/13/2023 9:18:02 AM,Vilniaus m. BA4
347918,13-L-105152,4000000EC708FD,1.1,54.7034,25.2175,Vilniaus m.,Justiniškių g.,14,Ecoservice,,2/13/2023 2:35:06 PM,0.045,54.7039,25.2177,2/13/2023 3:08:01 PM,Vilniaus m. BA4
344300,13-L-104800,4000000EC6DD9C,0.77,54.7032,25.215,Vilniaus m.,Justiniškių g.,14,Ecoservice,,2/13/2023 8:42:42 AM,0.05,54.7033,25.2163,2/13/2023 9:14:01 AM,Vilniaus m. BA4
344305,13-L-104808,4000000EC6DD70,0.77,54.7032,25.215,Vilniaus m.,Justiniškių g.,14,Ecoservice,,2/13/2023 8:43:54 AM,0.005,54.7032,25.2149,2/13/2023 9:16:01 AM,Vilniaus m. BA4
347916,13-L-105151,4000000EC708F8,1.1,54.7034,25.2175,Vilniaus m.,Justiniškių g.,14,Ecoservice,,2/13/2023 2:35:51 PM,0.005,54.7039,25.2177,2/13/2023 3:08:01 PM,Vilniaus m. BA4
347074,13-L-144434,4000000EC6D99B,5,54.7315,25.2309,Vilniaus m.,Pašilaičių g.,14,Ecoservice,,2/13/2023 12:41:44 PM,0.036,54.7315,25.2307,2/13/2023 1:14:03 PM,Vilniaus m. BA4
347849,13-L-139778,4000003381CEAA,5,54.7172,25.2191,Vilniaus m.,Rygos g.,14,Ecoservice,,2/13/2023 2:23:37 PM,0.16,54.7172,25.2191,2/13/2023 2:56:02 PM,Vilniaus m. BA4
347719,13-L-214172,E200001C3618017907509EF1,0.12,54.6143,25.2646,Vilniaus m.,Sakalaičių Sodų 7-oji g.,14,Ekonovus,,2/13/2023 1:56:51 PM,0.004,54.6145,25.2646,2/13/2023 2:32:32 PM,Vilniaus m. BA3
346361,13-L-215646,E200001C3619004522701652,0.77,54.6632,25.2752,Vilnius,Dariaus ir Girėno g.,14,Ekonovus,,2/13/2023 11:38:41 AM,0.027,54.6632,25.2752,2/13/2023 12:12:31 PM,Vilniaus m. BA3
348204,13-L-211043,E200001B3605012126105C18,0.24,54.6074,25.2542,Vilnius,Melioratorių g.,14,Ekonovus,,2/13/2023 3:18:12 PM,0.008,54.6072,25.2541,2/13/2023 3:52:38 PM,Vilniaus m. BA3
348202,13-L-211042,E200001B3605010326004AFB,0.24,54.6074,25.2542,Vilnius,Melioratorių g.,14,Ekonovus,,2/13/2023 3:17:52 PM,0.007,54.6072,25.2541,2/13/2023 3:52:38 PM,Vilniaus m. BA3
348256,13-L-211838,E200001D81050102118045C3,0.24,54.6068,25.2458,Vilniaus m.,Dusinėnų g.,141-2,Ekonovus,,2/13/2023 3:27:33 PM,0.007,54.6068,25.2457,2/13/2023 4:02:36 PM,Vilniaus m. BA3
348526,13-L-203003,E20000170616023316906B9D,0.24,54.6074,25.2492,Vilniaus m.,Dusinėnų g.,146,Ekonovus,,2/13/2023 4:11:51 PM,0.0095,54.6074,25.2491,2/13/2023 4:52:28 PM,Vilniaus m. BA3
343813,13-L-411143,E200001C361502541020E28F,0.24,54.757,25.253,Vilniaus m.,Bajorų Sodų 11-oji g.,15,Ekonovus,,2/13/2023 8:32:53 AM,0.0265,54.7572,25.2528,2/13/2023 8:42:17 AM,Vilniaus m. BA1
344504,13-L-200473,E200001706150202278007F2,0.24,54.6099,25.2681,Vilniaus m.,Gervėbalės g.,15,Ekonovus,,2/13/2023 8:54:45 AM,0.009,54.61,25.2682,2/13/2023 9:32:40 AM,Vilniaus m. BA3
344306,13-L-105930,4000000EC6DBC0,1.1,54.7237,25.319,Vilniaus m.,Nemenčinės pl.,2,Ecoservice,,2/13/2023 8:43:49 AM,0.005,54.7237,25.3191,2/13/2023 9:16:01 AM,Vilniaus m. BA2
344309,13-L-105928,4000000EC6D6F4,1.1,54.7237,25.319,Vilniaus m.,Nemenčinės pl.,2,Ecoservice,,2/13/2023 8:43:27 AM,0.06,54.7237,25.3191,2/13/2023 9:16:02 AM,Vilniaus m. BA2
344417,13-L-301693,E200001706150183273008F7,0.77,54.6737,25.2447,Vilniaus m.,Geležinio Vilko g.,23,Ekonovus,,2/13/2023 8:47:26 AM,0.0285,54.6736,25.2444,2/13/2023 9:22:47 AM,Vilniaus m. BA5
347412,13-L-143382,400000338503F2,5,54.6909,25.2124,Vilniaus m.,Loretos Asanavičiūtės g.,23,Ecoservice,,2/13/2023 1:18:28 PM,0.005,54.691,25.2122,2/13/2023 1:50:01 PM,Vilniaus m. BA4
342210,13-L-307275,E200001D731302710930EEB7,1.1,54.6785,25.2779,Vilniaus m.,Pylimo g.,23,Ekonovus,,2/13/2023 6:00:28 AM,0.035,54.6785,25.2779,2/13/2023 6:42:38 AM,Vilniaus m. BA5
342220,13-L-303562,E200001756110259147081BD,0.77,54.6784,25.2781,Vilniaus m.,Pylimo g.,23,Ekonovus,,2/13/2023 6:02:55 AM,0.0235,54.6786,25.278,2/13/2023 6:42:38 AM,Vilniaus m. BA5
342219,13-L-302715,E2000017061500772530163F,1.1,54.6785,25.278,Vilniaus m.,Pylimo g.,23,Ekonovus,,2/13/2023 6:02:45 AM,0.043,54.6786,25.278,2/13/2023 6:42:38 AM,Vilniaus m. BA5
346379,13-L-304491,E20000175611012613608FFA,1.1,54.6961,25.2372,Vilnius,Blindžių g.,23,Ekonovus,,2/13/2023 11:34:29 AM,0.039,54.6959,25.237,2/13/2023 12:12:41 PM,Vilniaus m. BA5
346385,13-L-313676,E2004717DCF06026F73B0113,1.1,54.6961,25.2371,Vilnius,Blindžių g.,23,Ekonovus,,2/13/2023 11:36:23 AM,0.037,54.6959,25.2372,2/13/2023 12:12:41 PM,Vilniaus m. BA5
343471,13-L-307977,E200001C361601571150857E,0.77,54.6827,25.2651,Vilniaus m.,Vinco Kudirkos g.,1,Ekonovus,,2/13/2023 7:37:32 AM,0.023,54.6829,25.265,2/13/2023 8:12:41 AM,Vilniaus m. BA5
342241,13-L-311763,E2004708D7B0602606E7010D,1.1,54.6779,25.2798,Vilniaus m.,Žemaitijos g.,1,Ekonovus,,2/13/2023 6:09:15 AM,0.0415,54.6779,25.2797,2/13/2023 6:42:40 AM,Vilniaus m. BA5
341661,13-L-309144,E200001C361802661160EDC1,1.1,54.6803,25.275,Vilniaus m.,J. Basanavičiaus g.,10,Ekonovus,,2/13/2023 5:07:06 AM,0.0425,54.6803,25.2753,2/13/2023 5:42:32 AM,Vilniaus m. BA5
345654,13-L-300396,E2000015130B02171010B483,1.1,54.6723,25.2843,Vilniaus m.,Sodų g.,14,Ekonovus,,2/13/2023 10:30:02 AM,0.0405,54.6721,25.2842,2/13/2023 11:12:43 AM,Vilniaus m. BA5
345588,13-L-300394,E2000015130B01601050AFF3,1.1,54.6723,25.2844,Vilniaus m.,Sodų g.,14,Ekonovus,,2/13/2023 10:28:56 AM,0.0345,54.6721,25.2842,2/13/2023 11:02:54 AM,Vilniaus m. BA5
345590,13-L-300398,E2000015130B01471050AFD9,0.77,54.6723,25.2843,Vilniaus m.,Sodų g.,14,Ekonovus,,2/13/2023 10:29:12 AM,0.025,54.6722,25.2842,2/13/2023 11:02:54 AM,Vilniaus m. BA5
345591,13-L-300395,E2000015130B01671050AFFB,1.1,54.6723,25.2844,Vilniaus m.,Sodų g.,14,Ekonovus,,2/13/2023 10:29:32 AM,0.0345,54.6721,25.2842,2/13/2023 11:02:54 AM,Vilniaus m. BA5
341734,13-L-306350,E200001D810502192520CABD,0.77,54.6908,25.2813,Vilniaus m.,Žygimantų g.,14,Ekonovus,,2/13/2023 5:13:15 AM,0.03,54.6907,25.2817,2/13/2023 5:52:36 AM,Vilniaus m. BA5
341733,13-L-312397,E200470395D06026B2C9010E,0.77,54.6908,25.2813,Vilniaus m.,Žygimantų g.,14,Ekonovus,,2/13/2023 5:12:29 AM,0.029,54.6907,25.2815,2/13/2023 5:52:36 AM,Vilniaus m. BA5
341731,13-L-312015,E200470C46A060263DD6010A,1.1,54.6907,25.2813,Vilniaus m.,Žygimantų g.,14,Ekonovus,,2/13/2023 5:11:55 AM,0.0335,54.6907,25.2815,2/13/2023 5:52:36 AM,Vilniaus m. BA5
340932,13-L-313792,E200471764A06026EFB6010D,1.1,54.687,25.2631,Vilniaus m.,J. Jasinskio g.,14A,Ekonovus,,2/13/2023 3:02:27 AM,0.033,54.6869,25.263,2/13/2023 3:42:20 AM,Vilniaus m. BA5
343874,13-L-137811,4000000EC6D71D,5,54.717,25.2598,Vilniaus m.,Gelvonų g.,15,Ecoservice,,2/13/2023 8:11:54 AM,0.138,54.7171,25.2595,2/13/2023 8:44:01 AM,Vilniaus m. BA4
346648,13-L-310075,E200001C3618008008202E9C,0.24,54.6814,25.2849,Vilniaus m.,Šv. Ignoto g.,16,Ekonovus,,2/13/2023 11:57:50 AM,0.0085,54.6814,25.2853,2/13/2023 12:32:53 PM,Vilniaus m. BA5
346649,13-L-313704,E20047177C706026F1330110,0.24,54.6814,25.2849,Vilniaus m.,Šv. Ignoto g.,16,Ekonovus,,2/13/2023 11:58:14 AM,0.0095,54.6814,25.2853,2/13/2023 12:32:53 PM,Vilniaus m. BA5
348214,13-L-308977,E200001C3616009210103DD6,1.1,54.6807,25.2958,Vilniaus m.,Užupio g.,16,Ekonovus,,2/13/2023 3:19:31 PM,0.0335,54.6808,25.2959,2/13/2023 3:52:50 PM,Vilniaus m. BA5
348215,13-L-308693,E200001C3618003511800EC5,0.66,54.6808,25.2959,Vilniaus m.,Užupio g.,16,Ekonovus,,2/13/2023 3:19:55 PM,0.0235,54.6808,25.296,2/13/2023 3:52:50 PM,Vilniaus m. BA5
341883,13-L-415276,E200001C361801980810AE17,1.1,54.7356,25.2567,Vilniaus m.,Ateities g.,17,Ekonovus,,2/13/2023 6:09:26 AM,0.0115,54.7356,25.2566,2/13/2023 6:12:18 AM,Vilniaus m. BA1
345374,13-L-306777,E200001D731302180870C661,1.1,54.6763,25.2935,Vilniaus m.,Subačiaus g.,17,Ekonovus,,2/13/2023 10:02:28 AM,0.041,54.6764,25.2936,2/13/2023 10:42:47 AM,Vilniaus m. BA5
345373,13-L-306776,E200001D731300450860142E,0.24,54.6763,25.2935,Vilniaus m.,Subačiaus g.,17,Ekonovus,,2/13/2023 10:01:58 AM,0.008,54.6764,25.2936,2/13/2023 10:42:47 AM,Vilniaus m. BA5
345372,13-L-306720,E200001D731301950790AFF1,0.24,54.6763,25.2935,Vilniaus m.,Subačiaus g.,17,Ekonovus,,2/13/2023 10:01:58 AM,0.009,54.6764,25.2936,2/13/2023 10:42:47 AM,Vilniaus m. BA5
341852,13-L-413559,E200001D8105011310005100,0.77,54.7239,25.2459,Vilniaus m.,Fabijoniškių g.,23,Ekonovus,,2/13/2023 5:30:01 AM,0.0295,54.7239,25.2458,2/13/2023 6:12:16 AM,Vilniaus m. BA1
341851,13-L-406664,E200001C360902151530C163,0.24,54.7239,25.2457,Vilniaus m.,Fabijoniškių g.,23,Ekonovus,,2/13/2023 5:30:01 AM,0.0095,54.7239,25.2458,2/13/2023 6:12:16 AM,Vilniaus m. BA1
348308,13-L-310546,0512021373FEDCBA00036087,0.24,54.6811,25.2994,Vilniaus m.,Užupio g.,23,Ekonovus,,2/13/2023 3:33:59 PM,0.0085,54.681,25.2993,2/13/2023 4:12:50 PM,Vilniaus m. BA5
342128,13-L-302202,E20000170615023626301152,0.77,54.6855,25.2795,Vilniaus m.,Vilniaus g.,23,Ekonovus,,2/13/2023 5:57:37 AM,0.027,54.6855,25.2795,2/13/2023 6:32:42 AM,Vilniaus m. BA5
345998,13-L-303428,E2000017561102151480838B,0.24,54.6812,25.2904,Vilniaus m.,Latako g.,1,Ekonovus,,2/13/2023 11:05:12 AM,0.009,54.6813,25.2904,2/13/2023 11:42:42 AM,Vilniaus m. BA5
342477,13-L-313632,E2004717F9806026F904010F,1.1,54.6851,25.2925,Vilnius,Maironio g.,1,Ekonovus,,2/13/2023 6:22:54 AM,0.0355,54.6851,25.2926,2/13/2023 7:02:39 AM,Vilniaus m. BA5
348378,13-L-310640,0512021373FEDCBA00036193,1.1,54.6813,25.3006,Vilnius,Polocko g.,1,Ekonovus,,2/13/2023 3:40:39 PM,0.0365,54.6811,25.3007,2/13/2023 4:22:52 PM,Vilniaus m. BA5
342216,13-L-311984,E2004710659060267FC50112,1.1,54.6861,25.282,Vilniaus m.,Gedimino pr.,10,Ekonovus,,2/13/2023 6:02:07 AM,0.0395,54.6861,25.2819,2/13/2023 6:42:38 AM,Vilniaus m. BA5
342217,13-L-311580,E200471400A06026B976010C,1.1,54.6861,25.282,Vilniaus m.,Gedimino pr.,10,Ekonovus,,2/13/2023 6:02:27 AM,0.041,54.6861,25.2819,2/13/2023 6:42:38 AM,Vilniaus m. BA5
348211,13-L-310019,E200001C361801720830944A,0.24,54.6807,25.2953,Vilniaus m.,Užupio g.,14,Ekonovus,,2/13/2023 3:16:39 PM,0.008,54.6807,25.2955,2/13/2023 3:52:50 PM,Vilniaus m. BA5
348210,13-L-309741,E2801105200072D940050A9C,0.24,54.6807,25.2953,Vilniaus m.,Užupio g.,14,Ekonovus,,2/13/2023 3:16:39 PM,0.007,54.6807,25.2955,2/13/2023 3:52:50 PM,Vilniaus m. BA5
344304,13-L-105929,4000000EC6DB90,1.1,54.7237,25.319,Vilniaus m.,Nemenčinės pl.,2,Ecoservice,,2/13/2023 8:44:02 AM,0.015,54.7237,25.3191,2/13/2023 9:16:01 AM,Vilniaus m. BA2
344632,13-L-220690,E20047108540602681C0010E,1.1,54.6687,25.2881,Vilniaus m.,Sniego g.,2,Ekonovus,,2/13/2023 9:03:04 AM,0.0425,54.6692,25.287,2/13/2023 9:42:39 AM,Vilniaus m. BA3
348115,13-L-414558,E200001C36190157257087AA,0.24,54.753,25.236,Vilniaus m.,Svarstyklių g.,2,Ekonovus,,2/13/2023 3:26:22 PM,0.0115,54.7529,25.236,2/13/2023 3:42:19 PM,Vilniaus m. BA1
346233,13-L-216438,0512021373FEDCBA00035120,1.1,54.6623,25.2759,Vilniaus m.,Telšių g.,2,Ekonovus,,2/13/2023 11:28:43 AM,0.036,54.6624,25.2762,2/13/2023 12:02:29 PM,Vilniaus m. BA3
344376,13-L-221672,E20047010B7060268A230104,1.1,54.67,25.289,Vilniaus m.,Tyzenhauzų g.,2,Ekonovus,,2/13/2023 8:43:58 AM,0.036,54.6704,25.2888,2/13/2023 9:22:35 AM,Vilniaus m. BA3
347886,13-L-208248,E200001784010091192051EB,0.77,54.6345,25.1428,Vilniaus m.,Žarijų g.,2,Ekonovus,,2/13/2023 2:26:52 PM,0.025,54.6344,25.1428,2/13/2023 3:02:31 PM,Vilniaus m. BA3
347892,13-L-215799,E200001C361902032270BA81,0.77,54.6348,25.1429,Vilniaus m.,Žarijų g.,2,Ekonovus,,2/13/2023 2:28:08 PM,0.023,54.6349,25.143,2/13/2023 3:02:31 PM,Vilniaus m. BA3
348008,13-L-217382,0512021373FEDCBA00035951,1.1,54.6331,25.1432,Vilniaus m.,Žarijų g.,2,Ekonovus,,2/13/2023 2:40:11 PM,0.0365,54.633,25.1433,2/13/2023 3:22:28 PM,Vilniaus m. BA3
348014,13-L-217437,0512021373FEDCBA00019721,1.1,54.6336,25.1427,Vilniaus m.,Žarijų g.,2,Ekonovus,,2/13/2023 2:42:49 PM,0.034,54.6334,25.1427,2/13/2023 3:22:28 PM,Vilniaus m. BA3
348019,13-L-204222,E20000170616019717706286,1.1,54.6336,25.1427,Vilniaus m.,Žarijų g.,2,Ekonovus,,2/13/2023 2:44:43 PM,0.0345,54.6334,25.1429,2/13/2023 3:22:29 PM,Vilniaus m. BA3
347962,13-L-213254,E200001C3619012027005444,1.1,54.6323,25.1429,Vilniaus m.,Žarijų g.,2,Ekonovus,,2/13/2023 2:36:57 PM,0.0345,54.6322,25.1431,2/13/2023 3:12:38 PM,Vilniaus m. BA3
348012,13-L-204248,E200001706160221176064E6,1.1,54.6336,25.1427,Vilniaus m.,Žarijų g.,2,Ekonovus,,2/13/2023 2:42:13 PM,0.033,54.6334,25.1427,2/13/2023 3:22:28 PM,Vilniaus m. BA3
347957,13-L-211086,E200001B3605018226109A37,0.77,54.6323,25.1425,Vilniaus m.,Žarijų g.,2,Ekonovus,,2/13/2023 2:34:51 PM,0.0255,54.6323,25.1424,2/13/2023 3:12:38 PM,Vilniaus m. BA3
348007,13-L-204223,E200001706160129177061F8,1.1,54.6331,25.1432,Vilniaus m.,Žarijų g.,2,Ekonovus,,2/13/2023 2:40:01 PM,0.04,54.633,25.1433,2/13/2023 3:22:28 PM,Vilniaus m. BA3
343971,13-L-411148,E200001C361502801000F2BC,0.24,54.7596,25.2523,Vilnius,Bajorų Sodų 15-oji g.,2,Ekonovus,,2/13/2023 8:45:07 AM,0.029,54.7599,25.2527,2/13/2023 8:52:22 AM,Vilniaus m. BA1
347443,13-L-213269,E200001C3618009214603D2A,1.1,54.6353,25.1487,Vilnius,Granito g.,2,Ekonovus,,2/13/2023 1:13:05 PM,0.0375,54.6353,25.1488,2/13/2023 1:52:26 PM,Vilniaus m. BA3
348183,13-L-215725,E200001C3619009022803BDD,1.1,54.6345,25.1371,Vilnius,Žarijų g.,2,Ekonovus,,2/13/2023 3:10:38 PM,0.037,54.6344,25.1368,2/13/2023 3:52:35 PM,Vilniaus m. BA3
347894,13-L-218921,0512021373FEDCBA00085479,1.1,54.6351,25.143,Vilnius,Žarijų g.,2,Ekonovus,,2/13/2023 2:29:28 PM,0.0365,54.6352,25.1428,2/13/2023 3:02:31 PM,Vilniaus m. BA3
348235,13-L-410764,E200001C361501941040ADBD,0.24,54.7536,25.2274,Vilniaus m.,Jono Karolio Chodkevičiaus g.,20,Ekonovus,,2/13/2023 3:52:22 PM,0.0145,54.7536,25.2274,2/13/2023 4:02:22 PM,Vilniaus m. BA1
347180,13-L-118366,4000000ECCFD67,0.12,54.7242,25.2042,Vilniaus m.,Ežeraičio g.,11,Ecoservice,,2/13/2023 12:51:09 PM,0.014,54.7241,25.2042,2/13/2023 1:24:03 PM,Vilniaus m. BA4
345288,13-L-115747,4000000ECD14BA,0.24,54.7207,25.3218,Vilniaus m.,B. Sruogos g.,16-2,Ecoservice,,2/13/2023 10:04:13 AM,0.022,54.7208,25.3216,2/13/2023 10:36:01 AM,Vilniaus m. BA2
346317,13-L-123947,4000000ECC20C9,0.24,54.7179,25.3277,Vilniaus m.,Gražinos g.,16A,Ecoservice,,2/13/2023 11:38:42 AM,0.02,54.7178,25.3275,2/13/2023 12:10:02 PM,Vilniaus m. BA2
347572,13-L-420110,E200470518906026CAF5010B,5,54.7569,25.2622,Vilniaus m.,Bajorų kel.,17,Ekonovus,,2/13/2023 1:36:06 PM,0.1705,54.757,25.2613,2/13/2023 2:12:18 PM,Vilniaus m. BA1
343178,13-L-103747,4000000EC6F686,0.77,54.7137,25.2382,Vilniaus m.,Buivydiškių g.,17,Ecoservice,,2/13/2023 7:23:54 AM,0.045,54.7135,25.2385,2/13/2023 7:56:01 AM,Vilniaus m. BA4
342138,13-L-134237,4000000EC76F70,5,54.6876,25.4214,Vilniaus m.,Genių g.,17,Ecoservice,,2/13/2023 6:02:27 AM,0.184,54.6876,25.4214,2/13/2023 6:34:01 AM,Vilniaus m. BA2
346681,13-L-109796,4000000EC7260F,0.12,54.7492,25.1966,Vilniaus m.,Karališkių g.,17,Ecoservice,,2/13/2023 12:03:33 PM,0.006,54.7491,25.1964,2/13/2023 12:36:02 PM,Vilniaus m. BA4
345421,13-L-119556,4000000ECD19AE,0.24,54.7198,25.3225,Vilniaus m.,Medžiotojų g.,17,Ecoservice,,2/13/2023 10:20:20 AM,0.036,54.7199,25.3225,2/13/2023 10:52:01 AM,Vilniaus m. BA2
344796,13-L-106530,4000000ECD118E,0.12,54.7213,25.3249,Vilniaus m.,Žirgo g.,22,Ecoservice,,2/13/2023 9:23:05 AM,0.012,54.7213,25.3247,2/13/2023 9:56:02 AM,Vilniaus m. BA2
344061,13-L-141854,4000000EC877B4,0.24,54.7184,25.3387,Vilniaus m.,Žirgo Sodų 3-ioji g.,22,Ecoservice,,2/13/2023 8:25:11 AM,0.018,54.7184,25.3382,2/13/2023 8:58:02 AM,Vilniaus m. BA2
343299,13-L-103957,4000000ECCAA93,0.24,54.753,25.2047,Vilniaus m.,Žozefo Pusjė g.,22-1,Ecoservice,,2/13/2023 7:30:31 AM,0.016,54.7532,25.2048,2/13/2023 8:04:01 AM,Vilniaus m. BA4
345540,13-L-221320,E2004712203060269B6F0113,1.1,54.6721,25.0745,Grigiškių m.,Smėlio g.,23,Ekonovus,,2/13/2023 10:21:51 AM,0.033,54.6721,25.0745,2/13/2023 11:02:35 AM,Vilniaus m. BA3
345815,13-L-134804,4000000ECE9E5C,0.24,54.719,25.3251,Vilniaus m.,Naujakurių g.,23,Ecoservice,,2/13/2023 10:59:37 AM,0.026,54.7191,25.3249,2/13/2023 11:32:01 AM,Vilniaus m. BA2
346779,13-L-136219,4000000EC6EDEA,5,54.7037,25.3121,Vilniaus m.,Smėlio g.,23,Ecoservice,,2/13/2023 12:14:06 PM,0.196,54.7039,25.312,2/13/2023 12:46:01 PM,Vilniaus m. BA2
343073,13-L-103970,4000000ECCAA7D,0.12,54.7524,25.2043,Vilniaus m.,V. Smakausko g.,23,Ecoservice,,2/13/2023 7:20:04 AM,0.01,54.7523,25.2041,2/13/2023 7:52:02 AM,Vilniaus m. BA4
343071,13-L-138916,4000000ECE9E74,0.12,54.7524,25.2041,Vilniaus m.,V. Smakausko g.,23,Ecoservice,,2/13/2023 7:19:26 AM,0.012,54.7523,25.2041,2/13/2023 7:52:02 AM,Vilniaus m. BA4
344026,13-L-121474,4000000ECC0FA4,0.24,54.7185,25.339,Vilniaus m.,Žirgo Sodų 3-ioji g.,23,Ecoservice,,2/13/2023 8:22:35 AM,0.02,54.7185,25.3389,2/13/2023 8:54:02 AM,Vilniaus m. BA2
346452,13-L-115780,4000000ECC2765,0.24,54.7174,25.331,Vilniaus m.,Gražinos g.,23-1,Ecoservice,,2/13/2023 11:47:54 AM,0.028,54.7175,25.3306,2/13/2023 12:20:03 PM,Vilniaus m. BA2
344945,13-L-403962,E200001B36050161213086FC,0.24,54.7282,25.2783,Vilniaus m.,Didlaukio g.,1,Ekonovus,,2/13/2023 9:33:24 AM,0.0085,54.7283,25.2785,2/13/2023 10:12:20 AM,Vilniaus m. BA1
348408,13-L-408577,E200001C3615004616101213,0.24,54.7554,25.231,Vilniaus m.,Riaubonių g.,20,Ekonovus,,2/13/2023 4:21:36 PM,0.034,54.7554,25.2307,2/13/2023 4:32:18 PM,Vilniaus m. BA1
342982,13-L-219560,E20047048EA06026C256010C,1.1,54.6431,25.3143,Vilniaus m.,Gaujos g.,20,Ekonovus,,2/13/2023 7:05:16 AM,0.035,54.6446,25.3197,2/13/2023 7:42:30 AM,Vilniaus m. BA3
346804,13-L-406692,E200001C3609009615603D00,0.12,54.7461,25.2276,Vilniaus m.,Raudonupio g.,15,Ekonovus,,2/13/2023 12:38:08 PM,0.016,54.7462,25.2277,2/13/2023 12:52:20 PM,Vilniaus m. BA1
348568,13-L-408569,E200001C3615005216101842,0.12,54.7549,25.2319,Vilniaus m.,Sidabro Kalno g.,15,Ekonovus,,2/13/2023 4:50:02 PM,0.0295,54.7547,25.2319,2/13/2023 5:02:18 PM,Vilniaus m. BA1
347591,13-L-204272,E200001706160091178063E1,1.1,54.6373,25.1436,Vilniaus m.,Granito g.,15,Ekonovus,,2/13/2023 1:32:34 PM,0.0405,54.6373,25.1437,2/13/2023 2:12:30 PM,Vilniaus m. BA3
347596,13-L-204252,E2000017061602621760652F,0.77,54.6373,25.1436,Vilniaus m.,Granito g.,15,Ekonovus,,2/13/2023 1:37:56 PM,0.0265,54.6373,25.1437,2/13/2023 2:12:31 PM,Vilniaus m. BA3
345229,13-L-217195,0512021373FEDCBA00035738,0.24,54.6087,25.2696,Vilniaus m.,Molynės g.,2,Ekonovus,,2/13/2023 9:50:03 AM,0.009,54.6087,25.2696,2/13/2023 10:32:31 AM,Vilniaus m. BA3
345123,13-L-218077,0512021373FEDCBA00018881,0.24,54.6087,25.2696,Vilniaus m.,Molynės g.,2,Ekonovus,,2/13/2023 9:49:37 AM,0.0085,54.6087,25.2696,2/13/2023 10:22:38 AM,Vilniaus m. BA3
345124,13-L-218107,0512021373FEDCBA00019051,0.24,54.6087,25.2697,Vilniaus m.,Molynės g.,2,Ekonovus,,2/13/2023 9:49:37 AM,0.0085,54.6087,25.2696,2/13/2023 10:22:38 AM,Vilniaus m. BA3
346719,13-L-124118,4000000EC7072F,1.1,54.7104,25.1841,Vilniaus m.,Nidos g.,2,Ecoservice,,2/13/2023 12:09:34 PM,0.085,54.7109,25.1843,2/13/2023 12:42:02 PM,Vilniaus m. BA4
346709,13-L-124119,4000000EC706F9,1.1,54.7104,25.1841,Vilniaus m.,Nidos g.,2,Ecoservice,,2/13/2023 12:08:30 PM,0.1,54.7109,25.1843,2/13/2023 12:40:02 PM,Vilniaus m. BA4
346710,13-L-124117,4000000EC70728,1.1,54.7104,25.1841,Vilniaus m.,Nidos g.,2,Ecoservice,,2/13/2023 12:08:58 PM,0.065,54.7109,25.1843,2/13/2023 12:40:02 PM,Vilniaus m. BA4
343170,13-L-105168,4000000EC71A6B,1.1,54.6905,25.2081,Vilniaus m.,Rolando Jankausko g.,2,Ecoservice,,2/13/2023 7:22:20 AM,0.025,54.6903,25.2082,2/13/2023 7:54:01 AM,Vilniaus m. BA4
347140,13-L-214228,E200001C361802510750E3A1,5,54.662,25.2675,Vilnius,Vyšnių g.,2,Ekonovus,,2/13/2023 12:42:47 PM,0.155,54.6623,25.267,2/13/2023 1:22:36 PM,Vilniaus m. BA3
345236,13-L-203699,E20000170616025018605C4C,0.24,54.6108,25.2699,Vilniaus m.,Molynės g.,20,Ekonovus,,2/13/2023 9:53:05 AM,0.0075,54.6108,25.2699,2/13/2023 10:32:32 AM,Vilniaus m. BA3
342766,13-L-104166,4000000EC71D01,1.1,54.6989,25.2108,Vilniaus m.,Pilaitės pr.,20,Ecoservice,,2/13/2023 6:56:35 AM,0.035,54.699,25.2111,2/13/2023 7:28:01 AM,Vilniaus m. BA4
342758,13-L-104167,4000000EC71CB4,1.1,54.6989,25.2108,Vilniaus m.,Pilaitės pr.,20,Ecoservice,,2/13/2023 6:55:43 AM,0.095,54.699,25.2111,2/13/2023 7:28:01 AM,Vilniaus m. BA4
342760,13-L-104168,4000000EC71CD7,1.1,54.6989,25.2108,Vilniaus m.,Pilaitės pr.,20,Ecoservice,,2/13/2023 6:56:10 AM,0.02,54.699,25.2111,2/13/2023 7:28:01 AM,Vilniaus m. BA4
347261,13-L-218665,0512021373FEDCBA00063326,0.24,54.6118,25.2491,Vilnius,Dusinėnų g.,20,Ekonovus,,2/13/2023 12:58:20 PM,0.008,54.6118,25.249,2/13/2023 1:32:28 PM,Vilniaus m. BA3
