Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
566557,13-L-301930,E20000170615010026800C25,0.12,54.681,25.2988,Vilniaus m.,Užupio g.,21B,Ekonovus,,3/13/2023 6:46:31 PM,0.004,54.681,25.2986,3/13/2023 7:19:11 PM,Vilniaus m. BA5
559628,13-L-420432,E2004717F1606026F8820114,1.1,54.7115,25.2931,Vilniaus m.,P. Lukšio g.,22,Ekonovus,,3/13/2023 5:26:53 AM,0.0375,54.7115,25.2932,3/13/2023 5:42:15 AM,Vilniaus m. BA1
559783,13-L-420433,E2004717F0206026F86E0110,1.1,54.7115,25.2931,Vilniaus m.,P. Lukšio g.,22,Ekonovus,,3/13/2023 5:26:17 AM,0.0335,54.7115,25.2932,3/13/2023 6:02:17 AM,Vilniaus m. BA1
563380,13-L-417927,0512021373FEDCBA00012606,0.24,54.7537,25.2269,Vilniaus m.,Jono Karolio Chodkevičiaus g.,22,Ekonovus,,3/13/2023 10:25:11 AM,0.007,54.7537,25.2271,3/13/2023 11:02:25 AM,Vilniaus m. BA1
563148,13-L-312006,E200470DBF50602655610110,0.77,54.684,25.2839,Vilniaus m.,Totorių g.,22,Ekonovus,,3/13/2023 9:51:20 AM,0.027,54.684,25.2838,3/13/2023 10:32:53 AM,Vilniaus m. BA5
565522,13-L-304074,E20000175611025314108A6A,1.1,54.6723,25.2576,Vilnius,Smolensko g.,10,Ekonovus,,3/13/2023 2:13:18 PM,0.0375,54.6723,25.258,3/13/2023 2:52:55 PM,Vilniaus m. BA5
565521,13-L-309988,E28011052000734B40040A9C,1.1,54.6723,25.2576,Vilnius,Smolensko g.,10,Ekonovus,,3/13/2023 2:12:34 PM,0.035,54.6723,25.258,3/13/2023 2:52:55 PM,Vilniaus m. BA5
565529,13-L-304063,E200001756110195141089F9,1.1,54.6723,25.2576,Vilnius,Smolensko g.,10,Ekonovus,,3/13/2023 2:18:37 PM,0.0415,54.6724,25.2582,3/13/2023 2:52:56 PM,Vilniaus m. BA5
565524,13-L-308973,E200001C3616011710105996,1.1,54.6723,25.2576,Vilnius,Smolensko g.,10,Ekonovus,,3/13/2023 2:14:40 PM,0.04,54.6723,25.258,3/13/2023 2:52:56 PM,Vilniaus m. BA5
565525,13-L-311953,E2004715A0706026D373010D,0.77,54.6723,25.2576,Vilnius,Smolensko g.,10,Ekonovus,,3/13/2023 2:15:16 PM,0.029,54.6723,25.258,3/13/2023 2:52:56 PM,Vilniaus m. BA5
565523,13-L-313562,E200471853606026FEA20109,1.1,54.6723,25.2576,Vilnius,Smolensko g.,10,Ekonovus,,3/13/2023 2:13:50 PM,0.034,54.6723,25.258,3/13/2023 2:52:55 PM,Vilniaus m. BA5
565142,13-L-125913,4000000ECD02EA,0.24,54.7518,25.1976,Vilniaus m.,Pikutiškių g.,100,Ecoservice,,3/13/2023 1:33:43 PM,0.032,54.7517,25.1979,3/13/2023 2:06:01 PM,Vilniaus m. BA4
563758,13-L-419089,E200470EE4F0602667BB010D,1.1,54.7429,25.2283,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,3/13/2023 11:16:40 AM,0.0375,54.7431,25.2281,3/13/2023 11:52:17 AM,Vilniaus m. BA1
563764,13-L-419845,E200471332606026AC920113,1.1,54.7438,25.2269,Vilniaus m.,Salomėjos Nėries g.,109,Ekonovus,,3/13/2023 11:19:16 AM,0.042,54.7441,25.2266,3/13/2023 11:52:18 AM,Vilniaus m. BA1
563837,13-L-418148,0512021373FEDCBA00012785,1.1,54.7439,25.2269,Vilnius,S. Nėries g.,109,Ekonovus,,3/13/2023 11:20:32 AM,0.034,54.7441,25.2266,3/13/2023 12:02:18 PM,Vilniaus m. BA1
563806,13-L-126650,4000000ECD0715,0.24,54.7233,25.2045,Vilniaus m.,Skatulės g.,10A,Ecoservice,,3/13/2023 11:22:58 AM,0.024,54.7233,25.2046,3/13/2023 11:54:02 AM,Vilniaus m. BA4
563660,13-L-418953,E2004705EA806026D8140110,5,54.7375,25.2665,Vilniaus m.,Ateities g.,11,Ekonovus,,3/13/2023 11:08:02 AM,0.1955,54.7378,25.2665,3/13/2023 11:42:20 AM,Vilniaus m. BA1
564695,13-L-117494,4000000EC726E1,0.77,54.7208,25.3363,Vilniaus m.,Saulėtekio al.,11,Ecoservice,,3/13/2023 12:58:49 PM,0.04,54.7207,25.3363,3/13/2023 1:30:01 PM,Vilniaus m. BA2
564693,13-L-117498,4000000EC726FC,0.77,54.7208,25.3363,Vilniaus m.,Saulėtekio al.,11,Ecoservice,,3/13/2023 12:57:48 PM,0.005,54.7207,25.3363,3/13/2023 1:30:01 PM,Vilniaus m. BA2
564698,13-L-134662,4000000EC75AD6,0.77,54.7207,25.3364,Vilniaus m.,Saulėtekio al.,11,Ecoservice,,3/13/2023 12:59:11 PM,0.005,54.7207,25.3363,3/13/2023 1:32:01 PM,Vilniaus m. BA2
564692,13-L-117499,4000000EC70743,0.77,54.7208,25.3363,Vilniaus m.,Saulėtekio al.,11,Ecoservice,,3/13/2023 12:57:18 PM,0.015,54.7207,25.3363,3/13/2023 1:30:01 PM,Vilniaus m. BA2
564703,13-L-117495,4000000EC72718,1.1,54.7207,25.3363,Vilniaus m.,Saulėtekio al.,11,Ecoservice,,3/13/2023 1:00:03 PM,0.005,54.7207,25.3363,3/13/2023 1:32:01 PM,Vilniaus m. BA2
564699,13-L-136953,4000000EC71784,0.77,54.7207,25.3364,Vilniaus m.,Saulėtekio al.,11,Ecoservice,,3/13/2023 12:59:55 PM,0.005,54.7207,25.3363,3/13/2023 1:32:01 PM,Vilniaus m. BA2
562606,13-L-109781,4000000ECCA855,0.12,54.7504,25.2008,Vilniaus m.,Tomo Žebrausko g.,11,Ecoservice,,3/13/2023 9:20:14 AM,0.01,54.7503,25.2007,3/13/2023 9:52:03 AM,Vilniaus m. BA4
561904,13-L-307619,E200001C361602551120E43F,1.1,54.6949,25.2981,Vilniaus m.,Sporto g.,18,Ekonovus,,3/13/2023 8:14:00 AM,0.0395,54.6949,25.298,3/13/2023 8:52:53 AM,Vilniaus m. BA5
564155,13-L-217349,0512021373FEDCBA00035984,0.24,54.6273,25.2432,Vilniaus m.,Eišiškių pl.,127,Ekonovus,,3/13/2023 11:53:02 AM,0.0085,54.6272,25.2429,3/13/2023 12:32:28 PM,Vilniaus m. BA3
564298,13-L-118404,4000000ECCFD8C,0.24,54.6916,25.3151,Vilniaus m.,Rudens g.,12A,Ecoservice,,3/13/2023 12:14:40 PM,0.018,54.6917,25.315,3/13/2023 12:46:02 PM,Vilniaus m. BA2
559930,13-L-311137,0512021373FEDCBA00036696,1.1,54.6856,25.272,Vilniaus m.,Tauro g.,12B,Ekonovus,,3/13/2023 5:35:21 AM,0.0415,54.6857,25.2719,3/13/2023 6:12:43 AM,Vilniaus m. BA5
559929,13-L-308537,E200001C361801871180A829,1.1,54.6856,25.272,Vilniaus m.,Tauro g.,12B,Ekonovus,,3/13/2023 5:34:49 AM,0.039,54.6857,25.2719,3/13/2023 6:12:43 AM,Vilniaus m. BA5
561966,13-L-207586,E2000017571301870860C280,1.1,54.6028,25.2654,Vilniaus m.,Kelmijos Sodų 83-ioji g.,13,Ekonovus,,3/13/2023 8:23:39 AM,0.033,54.6028,25.2656,3/13/2023 9:02:50 AM,Vilniaus m. BA3
561618,13-L-215007,E200001C361802451040DDC2,1.1,54.6028,25.2654,Vilniaus m.,Kelmijos Sodų 83-ioji g.,13,Ekonovus,,3/13/2023 8:22:19 AM,0.063,54.6028,25.2656,3/13/2023 8:32:54 AM,Vilniaus m. BA3
561967,13-L-207584,E2000017571301871050B0D1,1.1,54.6028,25.2654,Vilniaus m.,Kelmijos Sodų 83-ioji g.,13,Ekonovus,,3/13/2023 8:25:29 AM,0.0415,54.6028,25.2656,3/13/2023 9:02:50 AM,Vilniaus m. BA3
564559,13-L-310771,0512021373FEDCBA00036262,1.1,54.6758,25.2726,Vilniaus m.,Naugarduko g.,13,Ekonovus,,3/13/2023 12:36:09 PM,0.039,54.6759,25.272,3/13/2023 1:12:38 PM,Vilniaus m. BA5
560302,13-L-118411,4000000ECCFD76,0.24,54.7155,25.3354,Vilniaus m.,Pragiedrulių Sodų 5-oji g.,13,Ecoservice,,3/13/2023 6:18:35 AM,0.05,54.7154,25.3354,3/13/2023 6:50:02 AM,Vilniaus m. BA2
565292,13-L-201922,E20000170616010216107397,0.12,54.615,25.2596,Vilniaus m.,Sakalaičių Sodų 12-oji g.,13,Ekonovus,,3/13/2023 2:05:18 PM,0.0095,54.615,25.2596,3/13/2023 2:22:32 PM,Vilniaus m. BA3
560490,13-L-313540,E200471859606026FF020110,1.1,54.6914,25.288,Vilnius,A. Juozapavičiaus g.,13,Ekonovus,,3/13/2023 6:20:17 AM,0.0405,54.6915,25.2882,3/13/2023 7:02:49 AM,Vilniaus m. BA5
564261,13-L-219730,E2004700B610602684CD0114,0.24,54.6066,25.2466,Vilnius,Dusinėnų g.,133,Ekonovus,,3/13/2023 12:32:59 PM,0.017,54.6066,25.2468,3/13/2023 12:42:32 PM,Vilniaus m. BA3
563427,13-L-207499,E20000175713019824301E66,0.12,54.6053,25.2557,Vilniaus m.,Salininkų g.,135,Ekonovus,,3/13/2023 10:58:54 AM,0.014,54.6052,25.2557,3/13/2023 11:02:40 AM,Vilniaus m. BA3
563428,13-L-207155,E2000017571301990850C51A,0.12,54.6053,25.2557,Vilniaus m.,Salininkų g.,135,Ekonovus,,3/13/2023 10:58:56 AM,0.0135,54.6052,25.2557,3/13/2023 11:02:41 AM,Vilniaus m. BA3
565920,13-L-131357,4000000EC76FDB,1.1,54.7026,25.1742,Vilniaus m.,Bitėnų g.,1A,Ecoservice,,3/13/2023 3:28:26 PM,0.09,54.7026,25.1742,3/13/2023 4:00:01 PM,Vilniaus m. BA4
565921,13-L-140190,400000338196E8,1.1,54.7026,25.1742,Vilniaus m.,Bitėnų g.,1A,Ecoservice,,3/13/2023 3:28:58 PM,0.035,54.7026,25.1742,3/13/2023 4:00:01 PM,Vilniaus m. BA4
559131,13-L-312734,E200470FEBD060267829010C,1.1,54.6882,25.2937,Vilniaus m.,T. Kosciuškos g.,1A,Ekonovus,,3/13/2023 3:40:07 AM,0.04,54.6882,25.2937,3/13/2023 4:22:28 AM,Vilniaus m. BA5
559118,13-L-305137,E20000170616025719305186,1.1,54.6876,25.2942,Vilniaus m.,T. Kosciuškos g.,1A,Ekonovus,,3/13/2023 3:39:25 AM,0.0345,54.6875,25.2943,3/13/2023 4:12:36 AM,Vilniaus m. BA5
561016,13-L-210604,E200001B36050172167092FA,0.24,54.6041,25.2567,Vilnius,Pupinės g.,1B,Ekonovus,,3/13/2023 7:33:22 AM,0.0065,54.6041,25.2566,3/13/2023 7:42:29 AM,Vilniaus m. BA3
563962,13-L-214084,E200001C3618007607702EA6,1.1,54.6179,25.2409,Vilnius,Žaliojo kelio 1-oji g.,2,Ekonovus,,3/13/2023 11:38:50 AM,0.0415,54.6178,25.2408,3/13/2023 12:12:32 PM,Vilniaus m. BA3
563963,13-L-214085,E200001C3618008207703659,1.1,54.6179,25.2409,Vilnius,Žaliojo kelio 1-oji g.,2,Ekonovus,,3/13/2023 11:39:16 AM,0.041,54.6178,25.2408,3/13/2023 12:12:32 PM,Vilniaus m. BA3
563960,13-L-220459,E2004709D99060261705010C,1.1,54.6179,25.2409,Vilnius,Žaliojo kelio 1-oji g.,2,Ekonovus,,3/13/2023 11:38:10 AM,0.0405,54.6178,25.2408,3/13/2023 12:12:32 PM,Vilniaus m. BA3
563455,13-L-128120,4000000ECEA1C6,0.12,54.7183,25.3232,Vilniaus m.,M. K. Oginskio g.,20,Ecoservice,,3/13/2023 10:29:08 AM,0.002,54.7183,25.323,3/13/2023 11:04:02 AM,Vilniaus m. BA2
566068,13-L-214842,E200001C361802161060BE28,0.12,54.6131,25.2681,Vilniaus m.,Sakalaičių Sodų 4-oji g.,20,Ekonovus,,3/13/2023 4:17:23 PM,0.008,54.6131,25.268,3/13/2023 4:22:34 PM,Vilniaus m. BA3
562890,13-L-214979,E200001C36180145104073C4,0.24,54.6084,25.2689,Vilniaus m.,Skaisteros g.,20,Ekonovus,,3/13/2023 9:57:02 AM,0.0115,54.6084,25.2688,3/13/2023 10:12:35 AM,Vilniaus m. BA3
561831,13-L-140120,4000000ED147B0,0.24,54.7213,25.3248,Vilniaus m.,Žirgo g.,20,Ecoservice,,3/13/2023 8:15:58 AM,0.038,54.7213,25.3247,3/13/2023 8:48:03 AM,Vilniaus m. BA2
562842,13-L-137933,4000000ED27D62,0.24,54.7193,25.3225,Vilniaus m.,Naujakurių g.,20-1,Ecoservice,,3/13/2023 9:40:12 AM,0.012,54.7193,25.3222,3/13/2023 10:12:03 AM,Vilniaus m. BA2
562191,13-L-106377,4000000ECD0EC4,0.24,54.7208,25.3205,Vilniaus m.,B. Sruogos g.,21,Ecoservice,,3/13/2023 8:50:23 AM,0.02,54.7208,25.3202,3/13/2023 9:22:04 AM,Vilniaus m. BA2
560615,13-L-219246,0512021373FEDCBA00085954,0.12,54.6112,25.2486,Vilniaus m.,Dusinėnų g.,21,Ekonovus,,3/13/2023 6:35:00 AM,0.004,54.6112,25.2487,3/13/2023 7:12:30 AM,Vilniaus m. BA3
562144,13-L-139351,4000000EC719B8,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,3/13/2023 8:42:33 AM,0.025,54.69,25.2167,3/13/2023 9:14:04 AM,Vilniaus m. BA4
562143,13-L-139216,4000003384771A ,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,3/13/2023 8:42:01 AM,0.06,54.69,25.2167,3/13/2023 9:14:04 AM,Vilniaus m. BA4
562167,13-L-139350,4000000EC77546,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,3/13/2023 8:43:39 AM,0.09,54.69,25.2167,3/13/2023 9:16:05 AM,Vilniaus m. BA4
562158,13-L-139223,40000033848694,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,3/13/2023 8:43:03 AM,0.05,54.69,25.2167,3/13/2023 9:16:04 AM,Vilniaus m. BA4
561685,13-L-104693,4000000EC72044,1.1,54.6934,25.2072,Vilniaus m.,Sietyno g.,21,Ecoservice,,3/13/2023 8:06:16 AM,0.07,54.6934,25.2071,3/13/2023 8:38:02 AM,Vilniaus m. BA4
561676,13-L-105247,4000000EC70B5E,1.1,54.6934,25.2072,Vilniaus m.,Sietyno g.,21,Ecoservice,,3/13/2023 8:05:46 AM,0.13,54.6934,25.2071,3/13/2023 8:38:02 AM,Vilniaus m. BA4
561799,13-L-123961,4000000ECC210E,0.24,54.7206,25.3261,Vilniaus m.,Žirgo g.,21,Ecoservice,,3/13/2023 8:12:14 AM,0.01,54.7209,25.3263,3/13/2023 8:44:03 AM,Vilniaus m. BA2
562764,13-L-216513,0512021373FEDCBA00035245,0.24,54.6071,25.2695,Vilniaus m.,Molynės g.,3,Ekonovus,,3/13/2023 9:53:52 AM,0.019,54.607,25.2695,3/13/2023 10:02:34 AM,Vilniaus m. BA3
562780,13-L-313359,E200470A7CE06026213A0114,0.77,54.684,25.2839,Vilniaus m.,Totorių g.,22,Ekonovus,,3/13/2023 9:48:51 AM,0.034,54.684,25.2838,3/13/2023 10:02:54 AM,Vilniaus m. BA5
560669,13-L-313814,E200471774D06026F0B90112,1.1,54.6846,25.2795,Vilnius,Vilniaus g.,22,Ekonovus,,3/13/2023 6:52:33 AM,0.029,54.6845,25.2797,3/13/2023 7:12:40 AM,Vilniaus m. BA5
563395,13-L-406668,E200001C360901421530702F,0.12,54.7483,25.2297,Vilniaus m.,Antano Gelgaudo g.,23,Ekonovus,,3/13/2023 10:53:27 AM,0.006,54.7481,25.2296,3/13/2023 11:02:26 AM,Vilniaus m. BA1
560834,13-L-408124,E200001C3615012315506311,0.24,54.7542,25.2391,Vilniaus m.,Paukščių Tako g.,23,Ekonovus,,3/13/2023 6:50:37 AM,0.0085,54.7542,25.2399,3/13/2023 7:32:15 AM,Vilniaus m. BA1
563569,13-L-300472,E2000015130B02621030B0C6,1.1,54.69,25.2509,Vilniaus m.,A. Mickevičiaus g.,23,Ekonovus,,3/13/2023 10:41:16 AM,0.0355,54.69,25.251,3/13/2023 11:22:39 AM,Vilniaus m. BA5
565820,13-L-420469,E2004717E6E06026F7DA010B,5,54.7245,25.3035,Vilnius,Žirmūnų g.,121,Ekonovus,,3/13/2023 3:01:06 PM,0.16,54.7244,25.3037,3/13/2023 3:42:16 PM,Vilniaus m. BA1
559063,13-L-412241,E200001C361502461510DB4B,1.1,54.7106,25.2876,Vilniaus m.,Kalvarijų g.,125A,Ekonovus,,3/13/2023 3:33:58 AM,0.0405,54.7106,25.2896,3/13/2023 4:12:17 AM,Vilniaus m. BA1
566569,13-L-310019,E200001C361801720830944A,0.24,54.6807,25.2953,Vilniaus m.,Užupio g.,14,Ekonovus,,3/13/2023 7:05:11 PM,0.0095,54.6807,25.2953,3/13/2023 7:42:26 PM,Vilniaus m. BA5
566568,13-L-309741,E2801105200072D940050A9C,0.24,54.6807,25.2953,Vilniaus m.,Užupio g.,14,Ekonovus,,3/13/2023 7:05:11 PM,0.007,54.6807,25.2953,3/13/2023 7:42:26 PM,Vilniaus m. BA5
560017,13-L-306350,E200001D810502192520CABD,0.77,54.6908,25.2813,Vilniaus m.,Žygimantų g.,14,Ekonovus,,3/13/2023 5:42:25 AM,0.0295,54.6907,25.2822,3/13/2023 6:22:50 AM,Vilniaus m. BA5
560013,13-L-312397,E200470395D06026B2C9010E,0.77,54.6908,25.2813,Vilniaus m.,Žygimantų g.,14,Ekonovus,,3/13/2023 5:41:33 AM,0.029,54.6908,25.2812,3/13/2023 6:22:50 AM,Vilniaus m. BA5
560015,13-L-312015,E200470C46A060263DD6010A,1.1,54.6907,25.2813,Vilniaus m.,Žygimantų g.,14,Ekonovus,,3/13/2023 5:42:21 AM,0.0375,54.6908,25.2819,3/13/2023 6:22:50 AM,Vilniaus m. BA5
559020,13-L-313792,E200471764A06026EFB6010D,1.1,54.687,25.2631,Vilniaus m.,J. Jasinskio g.,14A,Ekonovus,,3/13/2023 3:19:10 AM,0.0395,54.6869,25.2633,3/13/2023 3:52:31 AM,Vilniaus m. BA5
565414,13-L-411143,E200001C361502541020E28F,0.24,54.757,25.253,Vilniaus m.,Bajorų Sodų 11-oji g.,15,Ekonovus,,3/13/2023 2:28:14 PM,0.011,54.757,25.253,3/13/2023 2:42:19 PM,Vilniaus m. BA1
566194,13-L-420244,E20047102CA060267C360110,5,54.7207,25.2798,Vilniaus m.,J.Balčikonio g.,15,Ekonovus,,3/13/2023 4:08:16 PM,0.175,54.7208,25.28,3/13/2023 4:42:16 PM,Vilniaus m. BA1
560092,13-L-416929,E28011052000735440000A9C,0.24,54.7565,25.2463,Vilniaus m.,Bajorų Sodų 4-oji g.,18,Ekonovus,,3/13/2023 5:52:27 AM,0.008,54.7565,25.2461,3/13/2023 6:32:21 AM,Vilniaus m. BA1
559632,13-L-415746,E200001C361802530680E38E,1.1,54.7089,25.2963,Vilniaus m.,S. Žukausko g.,18,Ekonovus,,3/13/2023 5:35:41 AM,0.0455,54.7089,25.2967,3/13/2023 5:42:15 AM,Vilniaus m. BA1
559882,13-L-416179,E200001C361802380590D5C7,1.1,54.7089,25.2963,Vilniaus m.,S. Žukausko g.,18,Ekonovus,,3/13/2023 5:36:31 AM,0.04,54.7091,25.2969,3/13/2023 6:12:16 AM,Vilniaus m. BA1
560998,13-L-408022,E200001C3615012916306334,0.12,54.7529,25.2382,Vilniaus m.,Svarstyklių g.,18,Ekonovus,,3/13/2023 7:05:05 AM,0.004,54.753,25.2381,3/13/2023 7:42:18 AM,Vilniaus m. BA1
563637,13-L-103728,4000000ED9700D,0.24,54.7158,25.2451,Vilniaus m.,Dūkštų g.,1,Ecoservice,,3/13/2023 11:02:11 AM,0.016,54.7144,25.2434,3/13/2023 11:34:03 AM,Vilniaus m. BA4
563636,13-L-103727,4000000ECC1422,0.24,54.7158,25.2451,Vilniaus m.,Dūkštų g.,1,Ecoservice,,3/13/2023 11:01:47 AM,0.016,54.7144,25.2434,3/13/2023 11:34:03 AM,Vilniaus m. BA4
562072,13-L-133436,4000000EC77237,5,54.7041,25.1817,Vilniaus m.,Įsruties g.,10,Ecoservice,,3/13/2023 8:39:05 AM,0.246,54.7039,25.182,3/13/2023 9:12:03 AM,Vilniaus m. BA4
562299,13-L-113381,4000000EC77075,5,54.7064,25.1868,Vilniaus m.,Papilėnų g.,15,Ecoservice,,3/13/2023 8:56:42 AM,0.436,54.7064,25.1866,3/13/2023 9:28:03 AM,Vilniaus m. BA4
562193,13-L-138838,4000000EC7724F,5,54.707,25.184,Vilniaus m.,Vydūno g.,15,Ecoservice,,3/13/2023 8:50:48 AM,0.304,54.7072,25.1841,3/13/2023 9:22:04 AM,Vilniaus m. BA4
560680,13-L-114738,4000000ECD0D44,0.12,54.7147,25.2453,Vilniaus m.,Ukmergės g.,216,Ecoservice,,3/13/2023 6:41:11 AM,0.002,54.7148,25.2454,3/13/2023 7:14:02 AM,Vilniaus m. BA4
560555,13-L-136610,4000000EC71F7A,1.1,54.7164,25.2465,Vilniaus m.,Ukmergės g.,220,Ecoservice,,3/13/2023 6:38:33 AM,0.03,54.7162,25.2468,3/13/2023 7:10:01 AM,Vilniaus m. BA4
560554,13-L-136609,4000000EC71FB4,1.1,54.7164,25.2465,Vilniaus m.,Ukmergės g.,220,Ecoservice,,3/13/2023 6:37:39 AM,0.05,54.7162,25.2468,3/13/2023 7:10:01 AM,Vilniaus m. BA4
560556,13-L-136608,4000000EC71FA7,1.1,54.7164,25.2465,Vilniaus m.,Ukmergės g.,220,Ecoservice,,3/13/2023 6:38:53 AM,0.005,54.7162,25.2468,3/13/2023 7:10:01 AM,Vilniaus m. BA4
560557,13-L-136611,4000000EC73AA8,1.1,54.7164,25.2465,Vilniaus m.,Ukmergės g.,220,Ecoservice,,3/13/2023 6:38:06 AM,0.105,54.7162,25.2468,3/13/2023 7:10:01 AM,Vilniaus m. BA4
560812,13-L-103781,4000000EC77171,1.1,54.712,25.2367,Vilniaus m.,Buivydiškių g.,12A,Ecoservice,,3/13/2023 6:53:10 AM,0.005,54.712,25.2369,3/13/2023 7:26:03 AM,Vilniaus m. BA4
560809,13-L-103780,4000000EC6F6B8,1.1,54.712,25.2367,Vilniaus m.,Buivydiškių g.,12A,Ecoservice,,3/13/2023 6:52:44 AM,0.005,54.712,25.2369,3/13/2023 7:24:03 AM,Vilniaus m. BA4
560808,13-L-103779,4000000EC6F697,1.1,54.712,25.2367,Vilniaus m.,Buivydiškių g.,12A,Ecoservice,,3/13/2023 6:52:22 AM,0.04,54.712,25.2369,3/13/2023 7:24:03 AM,Vilniaus m. BA4
560298,13-L-121110,4000000EC6EC00,0.77,54.7128,25.2503,Vilniaus m.,Šeškinės g.,2,Ecoservice,,3/13/2023 6:17:59 AM,0.04,54.713,25.2501,3/13/2023 6:50:02 AM,Vilniaus m. BA4
560316,13-L-121111,4000000EC727D6,0.77,54.7128,25.2503,Vilniaus m.,Šeškinės g.,2,Ecoservice,,3/13/2023 6:19:00 AM,0.055,54.713,25.2501,3/13/2023 6:52:02 AM,Vilniaus m. BA4
561054,13-L-104074,4000000EC6DBA6,5,54.7065,25.1719,Vilniaus m.,Elbingo g.,29,Ecoservice,,3/13/2023 7:12:54 AM,0.404,54.7065,25.1718,3/13/2023 7:44:03 AM,Vilniaus m. BA4
562984,13-L-137055,4000000EC705E1,1.1,54.7355,25.231,Vilniaus m.,Gabijos g.,2C,Ecoservice,,3/13/2023 9:50:10 AM,0.05,54.7358,25.2311,3/13/2023 10:22:05 AM,Vilniaus m. BA4
562991,13-L-137056,4000000EC6D132,1.1,54.7355,25.231,Vilniaus m.,Gabijos g.,2C,Ecoservice,,3/13/2023 9:50:42 AM,0.015,54.7358,25.2311,3/13/2023 10:22:05 AM,Vilniaus m. BA4
560052,13-L-143167,40000033847AC2,5,54.677,25.2005,Vilniaus m.,Architektų g.,106,Ecoservice,,3/13/2023 5:51:53 AM,0.054,54.677,25.2008,3/13/2023 6:24:05 AM,Vilniaus m. BA4
563540,13-L-103076,4000000EC6D6E2,1.1,54.7173,25.2552,Vilniaus m.,Paberžės g.,20,Ecoservice,,3/13/2023 10:50:22 AM,0.08,54.7173,25.2555,3/13/2023 11:22:02 AM,Vilniaus m. BA4
560168,13-L-307533,E200001C361602671130EF05,1.1,54.6775,25.2768,Vilniaus m.,Naugarduko g.,3,Ekonovus,,3/13/2023 5:57:16 AM,0.0335,54.6775,25.277,3/13/2023 6:32:59 AM,Vilniaus m. BA5
561905,13-L-302563,E2000017061501802560157D,1.1,54.6949,25.2981,Vilniaus m.,Sporto g.,18,Ekonovus,,3/13/2023 8:14:28 AM,0.0405,54.6949,25.298,3/13/2023 8:52:53 AM,Vilniaus m. BA5
559437,13-L-301482,E2000017061501472780077B,1.1,54.6765,25.268,Vilniaus m.,Švitrigailos g.,18,Ekonovus,,3/13/2023 4:32:50 AM,0.042,54.6765,25.2681,3/13/2023 5:12:35 AM,Vilniaus m. BA5
559438,13-L-301487,E20000170615011027800734,1.1,54.6765,25.268,Vilniaus m.,Švitrigailos g.,18,Ekonovus,,3/13/2023 4:33:01 AM,0.0425,54.6766,25.2679,3/13/2023 5:12:35 AM,Vilniaus m. BA5
561188,13-L-143754,4000000EE05BDC,0.24,54.7184,25.3379,Vilniaus m.,Žirgo Sodų 3-ioji g.,18,Ecoservice,,3/13/2023 7:23:40 AM,0.008,54.7184,25.3377,3/13/2023 7:56:01 AM,Vilniaus m. BA2
566127,13-L-201102,E2000017561101380780CA66,1.1,54.6678,25.2922,Vilniaus m.,Tyzenhauzų g.,18A,Ekonovus,,3/13/2023 3:58:03 PM,0.037,54.6679,25.292,3/13/2023 4:32:29 PM,Vilniaus m. BA3
566128,13-L-218226,0512021373FEDCBA00019132,1.1,54.6678,25.2922,Vilniaus m.,Tyzenhauzų g.,18A,Ekonovus,,3/13/2023 3:58:39 PM,0.0375,54.6679,25.292,3/13/2023 4:32:29 PM,Vilniaus m. BA3
566131,13-L-219631,E20047118340602691A00113,1.1,54.6678,25.2922,Vilniaus m.,Tyzenhauzų g.,18A,Ekonovus,,3/13/2023 3:59:59 PM,0.034,54.6679,25.2919,3/13/2023 4:32:29 PM,Vilniaus m. BA3
566130,13-L-218510,0512021373FEDCBA00075598,1.1,54.6678,25.2922,Vilniaus m.,Tyzenhauzų g.,18A,Ekonovus,,3/13/2023 3:59:33 PM,0.037,54.6679,25.2919,3/13/2023 4:32:29 PM,Vilniaus m. BA3
562192,13-L-143949,4000000EE1A6F1,0.24,54.7207,25.3196,Vilniaus m.,B. Sruogos g.,19,Ecoservice,,3/13/2023 8:50:59 AM,0.026,54.7208,25.3199,3/13/2023 9:22:04 AM,Vilniaus m. BA2
560249,13-L-209860,E200001784010066125099D3,0.24,54.6114,25.2487,Vilniaus m.,Dusinėnų g.,19,Ekonovus,,3/13/2023 6:35:42 AM,0.017,54.6115,25.2488,3/13/2023 6:42:27 AM,Vilniaus m. BA3
559996,13-L-200423,E200001706150094282004E4,0.12,54.6108,25.2519,Vilniaus m.,Mechanikų g.,19,Ekonovus,,3/13/2023 6:06:20 AM,0.035,54.6108,25.252,3/13/2023 6:22:37 AM,Vilniaus m. BA3
