Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
733586,13-L-420189,E200470EA160602663820112,5,54.7756,25.3376,Vilniaus m.,Verkių Riešės g.,10,Ekonovus,,4/5/2023 10:30:10 AM,0.1505,54.7756,25.3376,4/5/2023 11:12:14 AM,Vilniaus m. BA1
732713,13-L-308490,E200001C36160143106073D7,0.77,54.684,25.2839,Vilniaus m.,L. Stuokos-Gucevičiaus g.,13,Ekonovus,,4/5/2023 9:14:47 AM,0.03,54.6845,25.2847,4/5/2023 9:52:36 AM,Vilniaus m. BA5
736914,13-L-306845,E200001D731302161040BE34,0.24,54.6807,25.2965,Vilniaus m.,Užupio g.,13,Ekonovus,,4/5/2023 5:45:17 PM,0.0085,54.6807,25.2964,4/5/2023 6:22:26 PM,Vilniaus m. BA5
736913,13-L-309261,E200001C3618013411406807,0.24,54.6807,25.2965,Vilniaus m.,Užupio g.,13,Ekonovus,,4/5/2023 5:45:11 PM,0.007,54.6807,25.2964,4/5/2023 6:22:26 PM,Vilniaus m. BA5
736915,13-L-313264,E2004712D9706026A7030112,0.24,54.6807,25.2965,Vilniaus m.,Užupio g.,13,Ekonovus,,4/5/2023 5:46:17 PM,0.0075,54.6808,25.2974,4/5/2023 6:22:26 PM,Vilniaus m. BA5
734769,13-L-216318,E2801105200073023FFD0A9C,1.1,54.6715,25.3023,Vilnius,Krėvos g.,13,Ekonovus,,4/5/2023 12:23:26 PM,0.0365,54.6715,25.3024,4/5/2023 1:02:28 PM,Vilniaus m. BA3
736625,13-L-200717,E2000017061500842410207F,0.77,54.6632,25.2752,Vilniaus m.,Dariaus ir Girėno g.,14,Ekonovus,,4/5/2023 3:31:25 PM,0.027,54.6631,25.2751,4/5/2023 4:12:23 PM,Vilniaus m. BA3
734294,13-L-310025,E200001C3618018308309F13,1.1,54.6847,25.3049,Vilniaus m.,Filaretų g.,14,Ekonovus,,4/5/2023 11:45:47 AM,0.039,54.6845,25.305,4/5/2023 12:22:34 PM,Vilniaus m. BA5
732451,13-L-308647,E200001C361801591190858F,0.24,54.6838,25.288,Vilniaus m.,S. Skapo g.,10,Ekonovus,,4/5/2023 8:54:45 AM,0.008,54.6838,25.2881,4/5/2023 9:32:41 AM,Vilniaus m. BA5
736403,13-L-221653,E2004700FC306026892F0107,1.1,54.6625,25.2986,Vilniaus m.,Dzūkų g.,101A,Ekonovus,,4/5/2023 2:54:51 PM,0.041,54.6624,25.2985,4/5/2023 3:32:28 PM,Vilniaus m. BA3
734185,13-L-313915,E2004716DE906026E7550113,1.1,54.6827,25.3013,Vilniaus m.,Krivių g.,10A,Ekonovus,,4/5/2023 11:35:34 AM,0.0405,54.6827,25.3014,4/5/2023 12:12:40 PM,Vilniaus m. BA5
734188,13-L-313914,E2004716FFD06026E969010E,1.1,54.6827,25.3013,Vilniaus m.,Krivių g.,10A,Ekonovus,,4/5/2023 11:36:00 AM,0.0335,54.6827,25.3014,4/5/2023 12:12:41 PM,Vilniaus m. BA5
730824,13-L-418953,E2004705EA806026D8140110,5,54.7375,25.2665,Vilniaus m.,Ateities g.,11,Ekonovus,,4/5/2023 7:05:53 AM,0.155,54.7376,25.2664,4/5/2023 7:42:16 AM,Vilniaus m. BA1
735776,13-L-313815,E200471773906026F0A50109,1.1,54.6834,25.2893,Vilniaus m.,Pilies g.,16,Ekonovus,,4/5/2023 1:45:58 PM,0.035,54.6834,25.2893,4/5/2023 2:22:59 PM,Vilniaus m. BA5
736771,13-L-313622,E2004717F7806026F8E4010B,0.66,54.6764,25.2919,Vilniaus m.,Subačiaus g.,16,Ekonovus,,4/5/2023 4:21:22 PM,0.0265,54.6764,25.2919,4/5/2023 5:02:26 PM,Vilniaus m. BA5
733959,13-L-415301,E200001C361802630790E953,5,54.755,25.2652,Vilnius,Fizikų g.,16,Ekonovus,,4/5/2023 11:13:07 AM,0.1755,54.7549,25.2653,4/5/2023 11:52:21 AM,Vilniaus m. BA1
734889,13-L-136691,4000003381CEE1,5,54.7078,25.1796,Vilniaus m.,Tolminkiemio g.,17,Ecoservice,,4/5/2023 12:39:37 PM,0.202,54.7077,25.1796,4/5/2023 1:12:02 PM,Vilniaus m. BA4
731129,13-L-416179,E200001C361802380590D5C7,1.1,54.7089,25.2963,Vilniaus m.,S. Žukausko g.,18,Ekonovus,,4/5/2023 7:29:04 AM,0.0405,54.7093,25.3027,4/5/2023 8:02:15 AM,Vilniaus m. BA1
731866,13-L-408166,E200001C36150069156029BA,1.1,54.6966,25.3012,Vilniaus m.,Žirmūnų g.,1N,Ekonovus,,4/5/2023 8:12:01 AM,0.036,54.6964,25.3012,4/5/2023 8:52:16 AM,Vilniaus m. BA1
733968,13-L-413746,E200001D810502061000B623,1.1,54.823,25.3207,Vilniaus m.,Birelių Sodų 15-oji g.,2,Ekonovus,,4/5/2023 11:16:01 AM,0.0435,54.8245,25.3258,4/5/2023 11:52:22 AM,Vilniaus m. BA1
733969,13-L-419807,E200470AE2206026278E0108,0.77,54.8229,25.3208,Vilniaus m.,Birelių Sodų 15-oji g.,2,Ekonovus,,4/5/2023 11:16:03 AM,0.0235,54.8245,25.3258,4/5/2023 11:52:22 AM,Vilniaus m. BA1
733975,13-L-419765,E20047045A606026BF12010A,1.1,54.8229,25.3208,Vilniaus m.,Birelių Sodų 15-oji g.,2,Ekonovus,,4/5/2023 11:18:23 AM,0.0435,54.8233,25.3303,4/5/2023 11:52:22 AM,Vilniaus m. BA1
733748,13-L-417045,E2801105200073443FFA0A9C,1.1,54.7987,25.3437,Vilniaus m.,Krakiškių Sodų 16-oji g.,2,Ekonovus,,4/5/2023 10:51:17 AM,0.04,54.8032,25.3379,4/5/2023 11:32:15 AM,Vilniaus m. BA1
736636,13-L-310203,E200001C3618013808607135,1.1,54.6792,25.2603,Vilniaus m.,Savanorių pr.,2,Ekonovus,,4/5/2023 3:37:37 PM,0.033,54.6789,25.2602,4/5/2023 4:12:30 PM,Vilniaus m. BA5
736638,13-L-310283,E200001C3618013908507379,1.1,54.6792,25.2603,Vilniaus m.,Savanorių pr.,2,Ekonovus,,4/5/2023 3:38:23 PM,0.033,54.6789,25.2602,4/5/2023 4:12:30 PM,Vilniaus m. BA5
736637,13-L-310202,E200001C3618009008603E19,1.1,54.6792,25.2603,Vilniaus m.,Savanorių pr.,2,Ekonovus,,4/5/2023 3:37:57 PM,0.033,54.6789,25.2602,4/5/2023 4:12:30 PM,Vilniaus m. BA5
736639,13-L-311880,E20047186DD060260049010D,1.1,54.6792,25.2603,Vilniaus m.,Savanorių pr.,2,Ekonovus,,4/5/2023 3:38:29 PM,0.041,54.6789,25.2602,4/5/2023 4:12:30 PM,Vilniaus m. BA5
734148,13-L-406418,E200001C3609013915007485,1.1,54.802,25.3236,Vilniaus m.,Pagubės Sodų 5-oji g.,20,Ekonovus,,4/5/2023 11:31:36 AM,0.0395,54.8093,25.3117,4/5/2023 12:12:14 PM,Vilniaus m. BA1
733762,13-L-415481,E200001C361600711360296B,1.1,54.802,25.3236,Vilniaus m.,Pagubės Sodų 5-oji g.,20,Ekonovus,,4/5/2023 10:56:07 AM,0.037,54.802,25.3242,4/5/2023 11:32:16 AM,Vilniaus m. BA1
734885,13-L-124594,4000000EC70005,0.77,54.6849,25.2047,Vilniaus m.,Loretos Asanavičiūtės g.,20,Ecoservice,,4/5/2023 12:38:47 PM,0.03,54.6848,25.2046,4/5/2023 1:10:03 PM,Vilniaus m. BA4
734986,13-L-137507,4000000ECDD931,1.1,54.6848,25.2045,Vilniaus m.,Loretos Asanavičiūtės g.,20,Ecoservice,,4/5/2023 12:41:51 PM,0.005,54.6848,25.2046,4/5/2023 1:14:01 PM,Vilniaus m. BA4
734995,13-L-124595,4000000EC7000A,1.1,54.6849,25.2044,Vilniaus m.,Loretos Asanavičiūtės g.,20,Ecoservice,,4/5/2023 12:42:33 PM,0.02,54.6848,25.2046,4/5/2023 1:14:01 PM,Vilniaus m. BA4
728971,13-L-415829,E200001C36180125066061AA,1.1,54.7129,25.2874,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:44:23 AM,0.0405,54.7128,25.288,4/5/2023 4:22:14 AM,Vilniaus m. BA1
728987,13-L-415836,E200001C3618016306608D75,0.77,54.7121,25.2886,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:48:54 AM,0.03,54.7114,25.2908,4/5/2023 4:22:15 AM,Vilniaus m. BA1
729033,13-L-412257,E200001C3615010415204538,1.1,54.7106,25.2893,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 4:05:50 AM,0.037,54.7151,25.2779,4/5/2023 4:42:14 AM,Vilniaus m. BA1
729030,13-L-404136,E200001B360501752080986F,1.1,54.7107,25.2906,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 4:05:38 AM,0.0395,54.7151,25.2779,4/5/2023 4:42:14 AM,Vilniaus m. BA1
728982,13-L-412247,E200001C36150032147007C0,1.1,54.7114,25.2907,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:47:34 AM,0.035,54.7119,25.2889,4/5/2023 4:22:14 AM,Vilniaus m. BA1
729032,13-L-412255,E200001C3615018014709C02,1.1,54.7106,25.2893,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 4:05:46 AM,0.0395,54.7151,25.2779,4/5/2023 4:42:14 AM,Vilniaus m. BA1
728974,13-L-418469,E20047110C4060268A30010D,1.1,54.712,25.2888,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:47:09 AM,0.04,54.7119,25.2891,4/5/2023 4:22:14 AM,Vilniaus m. BA1
728984,13-L-419071,E200470ABE7060262553010A,1.1,54.7126,25.2875,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:47:37 AM,0.0435,54.7119,25.2889,4/5/2023 4:22:14 AM,Vilniaus m. BA1
728980,13-L-419441,E200470C8190602641850117,1.1,54.7126,25.2875,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:47:25 AM,0.041,54.7118,25.289,4/5/2023 4:22:14 AM,Vilniaus m. BA1
728983,13-L-412242,E200001C361502121510BD7A,1.1,54.7106,25.2879,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:47:34 AM,0.0355,54.7119,25.2889,4/5/2023 4:22:14 AM,Vilniaus m. BA1
728967,13-L-411864,E200001B3605009808204651,1.1,54.7126,25.2888,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:42:45 AM,0.034,54.7124,25.2888,4/5/2023 4:22:13 AM,Vilniaus m. BA1
728968,13-L-414149,E200001C3619008524503A72,1.1,54.7126,25.2888,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:42:59 AM,0.0425,54.7124,25.2888,4/5/2023 4:22:14 AM,Vilniaus m. BA1
728976,13-L-416759,E200001C36190065237023C4,1.1,54.7113,25.2872,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:47:17 AM,0.033,54.7118,25.289,4/5/2023 4:22:14 AM,Vilniaus m. BA1
728978,13-L-412401,E200001C361500241700035C,1.1,54.7106,25.2877,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:47:21 AM,0.034,54.7118,25.289,4/5/2023 4:22:14 AM,Vilniaus m. BA1
728969,13-L-418488,E200470E9660602662D20109,1.1,54.7124,25.2906,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:43:45 AM,0.034,54.7125,25.2873,4/5/2023 4:22:14 AM,Vilniaus m. BA1
728970,13-L-412248,E200001C361500791470312B,1.1,54.7126,25.2875,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:43:47 AM,0.0425,54.7125,25.2873,4/5/2023 4:22:14 AM,Vilniaus m. BA1
728990,13-L-412252,E200001C361502481470DB5C,1.1,54.7121,25.2887,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:49:20 AM,0.036,54.7115,25.2905,4/5/2023 4:22:15 AM,Vilniaus m. BA1
728981,13-L-415828,E200001C3618013806607185,1.1,54.7125,25.2874,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:47:27 AM,0.0375,54.7118,25.289,4/5/2023 4:22:14 AM,Vilniaus m. BA1
728973,13-L-415804,E200001C36180047066013DF,1.1,54.7122,25.2872,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:46:04 AM,0.04,54.7119,25.2872,4/5/2023 4:22:14 AM,Vilniaus m. BA1
728965,13-L-414150,E200001C361901912450AA23,1.1,54.7124,25.2906,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:41:23 AM,0.039,54.7123,25.2907,4/5/2023 4:22:13 AM,Vilniaus m. BA1
728975,13-L-411865,E200001B360502590880E97D,1.1,54.7126,25.2888,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:47:15 AM,0.0355,54.7118,25.289,4/5/2023 4:22:14 AM,Vilniaus m. BA1
733499,13-L-400127,E200001B36050072105026DC,0.24,54.7653,25.2684,Vilniaus m.,Skersinės g.,18,Ekonovus,,4/5/2023 10:47:06 AM,0.041,54.7652,25.2684,4/5/2023 11:02:18 AM,Vilniaus m. BA1
730979,13-L-412646,E200001C361500711460299F,0.12,54.7556,25.2889,Vilniaus m.,Alberto Telyčėno g.,18,Ekonovus,,4/5/2023 7:16:37 AM,0.0045,54.7555,25.2888,4/5/2023 7:52:15 AM,Vilniaus m. BA1
734609,13-L-109895,4000000ECC0DEF,0.12,54.7129,25.3382,Vilniaus m.,Šatrijos Raganos g.,120,Ecoservice,,4/5/2023 12:15:07 PM,0.002,54.7128,25.3382,4/5/2023 12:48:03 PM,Vilniaus m. BA2
736029,13-L-412095,E200001C3615016615008A77,5,54.7255,25.3036,Vilniaus m.,Žirmūnų g.,123,Ekonovus,,4/5/2023 2:16:30 PM,0.1505,54.7257,25.3031,4/5/2023 2:52:16 PM,Vilniaus m. BA1
734617,13-L-120236,4000000ECC2B91,0.24,54.7123,25.3375,Vilniaus m.,Šatrijos Raganos g.,124,Ecoservice,,4/5/2023 12:18:10 PM,0.016,54.7122,25.3372,4/5/2023 12:50:01 PM,Vilniaus m. BA2
736704,13-L-127854,4000000EC6D05C,1.1,54.6943,25.4,Vilniaus m.,A. Kojelavičiaus g.,127,Ecoservice,,4/5/2023 4:05:58 PM,0.07,54.6948,25.4001,4/5/2023 4:38:03 PM,Vilniaus m. BA2
736881,13-L-144850,4000003381EF80,1.1,,,Vilniaus m.,Linksmoji g.,129,Ecoservice,,4/5/2023 5:35:50 PM,0.05,54.682,25.4216,4/5/2023 6:08:01 PM,Vilniaus m. BA2
736882,13-L-144849,4000000EC6D9C1,1.1,,,Vilniaus m.,Linksmoji g.,129,Ecoservice,,4/5/2023 5:36:13 PM,0.005,54.682,25.4216,4/5/2023 6:08:01 PM,Vilniaus m. BA2
736883,13-L-144851,400000338431F6,1.1,,,Vilniaus m.,Linksmoji g.,129,Ecoservice,,4/5/2023 5:36:52 PM,0.1,54.682,25.4216,4/5/2023 6:08:01 PM,Vilniaus m. BA2
733781,13-L-219149,0512021373FEDCBA00086252,0.24,54.6313,25.1266,Vilniaus m.,Liudvinavo g.,129-1,Ekonovus,,4/5/2023 11:19:38 AM,0.02,54.6314,25.1266,4/5/2023 11:32:27 AM,Vilniaus m. BA3
733604,13-L-217806,0512021373FEDCBA00019352,0.24,54.6298,25.0981,Vilniaus m.,Liepų al.,12A,Ekonovus,,4/5/2023 10:31:38 AM,0.008,54.6298,25.098,4/5/2023 11:12:25 AM,Vilniaus m. BA3
736232,13-L-222346,E2004718B4A0602604B6010C,0.24,54.6137,25.1426,Vilnius,Naujasodžio g.,12A,Ekonovus,,4/5/2023 3:00:42 PM,0.019,54.6133,25.1416,4/5/2023 3:12:28 PM,Vilniaus m. BA3
730561,13-L-211632,E200001D810502561190E254,0.12,54.6239,25.1018,Vilniaus m.,Vilkiškės g.,12C,Ekonovus,,4/5/2023 7:13:45 AM,0.0205,54.6239,25.1018,4/5/2023 7:22:27 AM,Vilniaus m. BA3
730560,13-L-218374,0512021373FEDCBA00068749,0.24,54.6265,25.0957,Vilniaus m.,Vilkiškės g.,12C,Ekonovus,,4/5/2023 7:13:21 AM,0.005,54.6238,25.1019,4/5/2023 7:22:27 AM,Vilniaus m. BA3
732240,13-L-108149,4000000ECD0E78,0.24,54.7152,25.3496,Vilniaus m.,Mileišiškių Sodų 13-oji g.,17,Ecoservice,,4/5/2023 8:49:21 AM,0.01,54.7148,25.349,4/5/2023 9:22:03 AM,Vilniaus m. BA2
734345,13-L-108169,4000000ECD0E6A,0.12,54.7114,25.3501,Vilniaus m.,Viršupio Sodų 4-oji g.,17,Ecoservice,,4/5/2023 11:55:53 AM,0.01,54.7115,25.3501,4/5/2023 12:28:07 PM,Vilniaus m. BA2
730262,13-L-211001,E200001B3605017326109932,5,54.6645,25.2774,Vilnius,Dzūkų g.,17,Ekonovus,,4/5/2023 6:23:22 AM,0.165,54.6645,25.2777,4/5/2023 7:02:31 AM,Vilniaus m. BA3
733740,13-L-419211,E2004703E7206026B7DE010E,1.1,54.7654,25.2675,Vilnius,Skersinės g.,17,Ekonovus,,4/5/2023 10:50:19 AM,0.035,54.7654,25.2675,4/5/2023 11:32:15 AM,Vilniaus m. BA1
735808,13-L-143129,40000033847A86,5,54.6833,25.2156,Vilniaus m.,Architektų g.,172A,Ecoservice,,4/5/2023 1:55:19 PM,0.259,54.6832,25.2156,4/5/2023 2:28:02 PM,Vilniaus m. BA4
728979,13-L-411869,E200001B360502180840C669,1.1,54.712,25.2887,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 3:47:25 AM,0.034,54.7118,25.289,4/5/2023 4:22:14 AM,Vilniaus m. BA1
729031,13-L-412256,E200001C361502831480F70D,1.1,54.7106,25.2893,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/5/2023 4:05:44 AM,0.034,54.7151,25.2779,4/5/2023 4:42:14 AM,Vilniaus m. BA1
736362,13-L-304074,E20000175611025314108A6A,1.1,54.6723,25.2576,Vilnius,Smolensko g.,10,Ekonovus,,4/5/2023 2:48:01 PM,0.0355,54.6724,25.258,4/5/2023 3:22:38 PM,Vilniaus m. BA5
736361,13-L-311953,E2004715A0706026D373010D,0.77,54.6723,25.2576,Vilnius,Smolensko g.,10,Ekonovus,,4/5/2023 2:47:01 PM,0.025,54.6724,25.258,4/5/2023 3:22:38 PM,Vilniaus m. BA5
736432,13-L-313562,E200471853606026FEA20109,1.1,54.6723,25.2576,Vilnius,Smolensko g.,10,Ekonovus,,4/5/2023 2:52:46 PM,0.0355,54.6725,25.2589,4/5/2023 3:32:38 PM,Vilniaus m. BA5
728936,13-L-412238,E200001C36150157146085F6,1.1,54.7085,25.2863,Vilniaus m.,Kalvarijų g.,105,Ekonovus,,4/5/2023 3:38:33 AM,0.039,54.7086,25.2863,4/5/2023 4:12:15 AM,Vilniaus m. BA1
729312,13-L-419459,E200470EC190602665850113,1.1,54.7264,25.299,Vilniaus m.,Žirmūnų g.,106D,Ekonovus,,4/5/2023 4:54:46 AM,0.0425,54.7264,25.2988,4/5/2023 5:32:18 AM,Vilniaus m. BA1
733970,13-L-406449,E200001C3609003715000F46,1.1,54.8135,25.3184,Vilniaus m.,Sakališkių g.,107,Ekonovus,,4/5/2023 11:16:07 AM,0.041,54.8245,25.3258,4/5/2023 11:52:22 AM,Vilniaus m. BA1
732353,13-L-126203,4000000EC7482E,5,54.794,25.3967,Vilniaus m.,Antavilių g.,11,Ecoservice,,4/5/2023 8:56:05 AM,0.446,54.7941,25.3969,4/5/2023 9:28:03 AM,Vilniaus m. BA2
732342,13-L-107352,4000000EC6DE2D,5,54.7941,25.3968,Vilniaus m.,Antavilių g.,11,Ecoservice,,4/5/2023 8:54:16 AM,0.153,54.7941,25.3969,4/5/2023 9:26:02 AM,Vilniaus m. BA2
732325,13-L-107351,4000000EC6DE08,5,54.7941,25.3968,Vilniaus m.,Antavilių g.,11,Ecoservice,,4/5/2023 8:52:13 AM,0.647,54.7941,25.3969,4/5/2023 9:24:02 AM,Vilniaus m. BA2
730921,13-L-144691,4000000EC6ED06,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,4/5/2023 7:11:37 AM,0.005,54.7145,25.2061,4/5/2023 7:44:03 AM,Vilniaus m. BA4
730922,13-L-144693,4000000EC71F50,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,4/5/2023 7:11:05 AM,0.055,54.7145,25.2061,4/5/2023 7:44:03 AM,Vilniaus m. BA4
730924,13-L-144918,4000000EC74525,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,4/5/2023 7:12:23 AM,0.05,54.7145,25.2061,4/5/2023 7:44:03 AM,Vilniaus m. BA4
730923,13-L-144694,4000000EC6D9DE,1.1,,,Vilniaus m.,Mozūriškių g.,156,Ecoservice,,4/5/2023 7:11:57 AM,0.005,54.7145,25.2061,4/5/2023 7:44:03 AM,Vilniaus m. BA4
732877,13-L-138555,4000000EC6D031,1.1,54.7154,25.2133,Vilniaus m.,Taikos g.,157,Ecoservice,,4/5/2023 9:34:42 AM,0.045,54.7156,25.2137,4/5/2023 10:06:03 AM,Vilniaus m. BA4
732884,13-L-105534,4000000EC6D74C,1.1,54.7154,25.2133,Vilniaus m.,Taikos g.,157,Ecoservice,,4/5/2023 9:35:04 AM,0.035,54.7156,25.2137,4/5/2023 10:08:01 AM,Vilniaus m. BA4
736719,13-L-134242,4000000EC74EB3,5,54.6875,25.4155,Vilniaus m.,Parko g.,15A,Ecoservice,,4/5/2023 4:12:39 PM,0.246,54.6876,25.4154,4/5/2023 4:44:01 PM,Vilniaus m. BA2
734590,13-L-144838,4000000EC70AEF,1.1,,,Vilniaus m.,Lazdynėlių g.,16,Ecoservice,,4/5/2023 12:12:56 PM,0.015,54.6642,25.1928,4/5/2023 12:44:05 PM,Vilniaus m. BA4
734600,13-L-144837,4000000EC775EF,1.1,,,Vilniaus m.,Lazdynėlių g.,16,Ecoservice,,4/5/2023 12:13:53 PM,0.01,54.6642,25.1928,4/5/2023 12:46:02 PM,Vilniaus m. BA4
732381,13-L-420214,E20047127A706026A1130114,5,54.7221,25.2521,Vilniaus m.,S. Stanevičiaus g.,12,Ekonovus,,4/5/2023 8:54:36 AM,0.185,54.7221,25.2521,4/5/2023 9:32:16 AM,Vilniaus m. BA1
735875,13-L-313718,E200471762B06026EF97010C,1.1,54.6826,25.2885,Vilnius,Pilies g.,12,Ekonovus,,4/5/2023 1:51:27 PM,0.0405,54.6836,25.2894,4/5/2023 2:32:32 PM,Vilniaus m. BA5
729669,13-L-418576,E200470981E06026118A0112,1.1,54.7393,25.2375,Vilniaus m.,Gedvydžių g.,18,Ekonovus,,4/5/2023 5:41:55 AM,0.0395,54.7392,25.2372,4/5/2023 6:22:14 AM,Vilniaus m. BA1
729673,13-L-420074,E200470AFF206026295E0114,1.1,54.7393,25.2375,Vilniaus m.,Gedvydžių g.,18,Ekonovus,,4/5/2023 5:43:31 AM,0.0405,54.7392,25.2372,4/5/2023 6:22:15 AM,Vilniaus m. BA1
733960,13-L-420219,E200471261F060269F8B0114,5,54.7554,25.2653,Vilniaus m.,Fizikų g.,18,Ekonovus,,4/5/2023 11:13:31 AM,0.19,54.7551,25.2652,4/5/2023 11:52:21 AM,Vilniaus m. BA1
733961,13-L-420221,E2004711BF306026955F010C,5,54.7555,25.2651,Vilniaus m.,Fizikų g.,18,Ekonovus,,4/5/2023 11:13:39 AM,0.1555,54.7553,25.2653,4/5/2023 11:52:21 AM,Vilniaus m. BA1
729672,13-L-420180,E200470A3BF060261D2B010F,5,54.7393,25.2375,Vilniaus m.,Gedvydžių g.,18,Ekonovus,,4/5/2023 5:43:25 AM,0.155,54.7392,25.2372,4/5/2023 6:22:15 AM,Vilniaus m. BA1
735877,13-L-301789,E20000170615020727100BA2,0.24,54.6832,25.2895,Vilniaus m.,Pilies g.,18,Ekonovus,,4/5/2023 1:51:45 PM,0.0085,54.6836,25.2894,4/5/2023 2:32:32 PM,Vilniaus m. BA5
735674,13-L-306220,E200001D8105008726103AB3,0.24,54.6831,25.2893,Vilniaus m.,Pilies g.,18,Ekonovus,,4/5/2023 1:36:42 PM,0.008,54.6831,25.2892,4/5/2023 2:12:36 PM,Vilniaus m. BA5
735667,13-L-311210,0512021373FEDCBA00036823,0.77,54.6826,25.2887,Vilniaus m.,Pilies g.,22,Ekonovus,,4/5/2023 1:32:00 PM,0.023,54.6828,25.2889,4/5/2023 2:12:36 PM,Vilniaus m. BA5
731517,13-L-307372,E200001D731302240930C648,1.1,54.6846,25.2794,Vilniaus m.,Vilniaus g.,22,Ekonovus,,4/5/2023 7:49:11 AM,0.0415,54.6846,25.2795,4/5/2023 8:22:38 AM,Vilniaus m. BA5
735943,13-L-217212,0512021373FEDCBA00035921,5,54.6424,25.2041,Vilniaus m.,Savanorių pr.,226,Ekonovus,,4/5/2023 2:00:55 PM,0.1605,54.6424,25.2041,4/5/2023 2:42:25 PM,Vilniaus m. BA3
736806,13-L-310978,0512021373FEDCBA00036455,1.1,54.6787,25.3006,Vilniaus m.,Paupio g.,23,Ekonovus,,4/5/2023 4:38:33 PM,0.04,54.6788,25.3006,4/5/2023 5:12:23 PM,Vilniaus m. BA5
731383,13-L-309173,E200001C3618017911509F91,0.77,54.6855,25.2793,Vilniaus m.,Vilniaus g.,23,Ekonovus,,4/5/2023 7:37:09 AM,0.027,54.6856,25.2794,4/5/2023 8:12:42 AM,Vilniaus m. BA5
735951,13-L-212590,E200001D7313017009909409,5,54.6408,25.2056,Vilnius,Vaduvos g.,23,Ekonovus,,4/5/2023 2:05:21 PM,0.155,54.6412,25.2058,4/5/2023 2:42:26 PM,Vilniaus m. BA3
736306,13-L-206113,E2000017060D01950570E01F,1.1,54.6634,25.2611,Vilniaus m.,Iešmininkų g.,23A,Ekonovus,,4/5/2023 2:46:29 PM,0.042,54.6645,25.2926,4/5/2023 3:22:21 PM,Vilniaus m. BA3
736307,13-L-206112,E2000017060D01930570E01E,1.1,54.6633,25.2609,Vilniaus m.,Iešmininkų g.,23A,Ekonovus,,4/5/2023 2:46:35 PM,0.04,54.6645,25.2926,4/5/2023 3:22:21 PM,Vilniaus m. BA3
733334,13-L-309836,E28011052000739B40070A9C,1.1,54.6793,25.2926,Vilniaus m.,Maironio g.,21,Ekonovus,,4/5/2023 10:07:39 AM,0.0405,54.6795,25.2925,4/5/2023 10:42:49 AM,Vilniaus m. BA5
732909,13-L-420195,E200470DF9A060265906010C,5,54.7232,25.2503,Vilniaus m.,S. Stanevičiaus g.,22,Ekonovus,,4/5/2023 9:32:12 AM,0.185,54.7231,25.2531,4/5/2023 10:12:14 AM,Vilniaus m. BA1
734310,13-L-305359,E2000017571301470760CE3C,0.77,54.6958,25.2587,Vilniaus m.,Upės g.,23,Ekonovus,,4/5/2023 12:14:29 PM,0.0345,54.6958,25.2592,4/5/2023 12:22:35 PM,Vilniaus m. BA5
729204,13-L-304180,E200001756110032139088B7,1.1,54.678,25.2678,Vilniaus m.,Švitrigailos g.,10,Ekonovus,,4/5/2023 4:29:03 AM,0.0355,54.678,25.2681,4/5/2023 5:02:46 AM,Vilniaus m. BA5
