Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
617485,13-L-211639,E200001D8105017512109703,5,54.6609,25.2722,Vilnius,Darbininkų g.,18,Ekonovus,,3/20/2023 12:35:54 PM,0.155,54.6607,25.2722,3/20/2023 1:12:40 PM,Vilniaus m. BA3
612495,13-L-312464,E2004711222060268B8E0111,1.1,54.6856,25.2794,Vilnius,Vilniaus g.,18,Ekonovus,,3/20/2023 5:51:41 AM,0.091,54.6856,25.2794,3/20/2023 6:02:37 AM,Vilniaus m. BA5
617187,13-L-308449,E200001C36160023106004CF,1.1,54.6805,25.2887,Vilniaus m.,Didžioji g.,3,Ekonovus,,3/20/2023 12:23:56 PM,0.0095,54.6804,25.2886,3/20/2023 12:33:09 PM,Vilniaus m. BA5
617499,13-L-301736,E2000017061500992720097E,0.24,54.6803,25.2883,Vilniaus m.,Didžioji g.,3,Ekonovus,,3/20/2023 12:30:24 PM,0.0095,54.6803,25.2884,3/20/2023 1:13:00 PM,Vilniaus m. BA5
617188,13-L-301203,E2000017061501232880019D,1.1,54.6805,25.2886,Vilniaus m.,Didžioji g.,3,Ekonovus,,3/20/2023 12:24:31 PM,0.0015,54.6804,25.2885,3/20/2023 12:33:09 PM,Vilniaus m. BA5
618097,13-L-305474,E20000178401003519504B26,0.77,54.6867,25.2788,Vilniaus m.,Jogailos g.,3,Ekonovus,,3/20/2023 2:06:47 PM,0.023,54.6869,25.279,3/20/2023 2:22:55 PM,Vilniaus m. BA5
618098,13-L-305473,E20000178401003219504B1D,0.77,54.6867,25.2788,Vilniaus m.,Jogailos g.,3,Ekonovus,,3/20/2023 2:07:07 PM,0.026,54.6869,25.279,3/20/2023 2:22:55 PM,Vilniaus m. BA5
618938,13-L-305437,E20000175713013516906ADB,1.1,54.6812,25.3078,Vilniaus m.,Žvirgždyno g.,11,Ekonovus,,3/20/2023 5:14:14 PM,0.0125,54.6812,25.3078,3/20/2023 5:22:44 PM,Vilniaus m. BA5
616797,13-L-307794,E200001C3616010711105125,1.1,54.6813,25.2856,Vilnius,Dominikonų g.,11,Ekonovus,,3/20/2023 12:00:35 PM,0.099,54.6813,25.2854,3/20/2023 12:03:00 PM,Vilniaus m. BA5
617913,13-L-309151,E200001C361802691150EF02,0.77,54.6851,25.278,Vilniaus m.,Jogailos g.,12,Ekonovus,,3/20/2023 1:49:25 PM,0.0365,54.6855,25.2781,3/20/2023 2:02:56 PM,Vilniaus m. BA5
617841,13-L-309745,E2801105200072DD40050A9C,1.1,54.6852,25.2779,Vilniaus m.,Jogailos g.,12,Ekonovus,,3/20/2023 1:48:25 PM,0.0415,54.6855,25.2781,3/20/2023 1:52:57 PM,Vilniaus m. BA5
618782,13-L-305278,E200001706100224236026F7,0.77,54.6836,25.3021,Vilniaus m.,Krivių g.,16,Ekonovus,,3/20/2023 4:19:13 PM,0.0735,54.6836,25.3021,3/20/2023 4:33:01 PM,Vilniaus m. BA5
612493,13-L-302822,E20000170615005625101962,0.77,54.6855,25.2794,Vilniaus m.,Vilniaus g.,16,Ekonovus,,3/20/2023 5:50:50 AM,0.008,54.6856,25.2794,3/20/2023 6:02:37 AM,Vilniaus m. BA5
612491,13-L-307741,E200001C361602621110E883,0.77,54.6855,25.2795,Vilniaus m.,Vilniaus g.,16,Ekonovus,,3/20/2023 5:50:30 AM,0.007,54.6856,25.2794,3/20/2023 6:02:37 AM,Vilniaus m. BA5
618936,13-L-301922,E20000170615010726800C2D,0.24,54.6812,25.3078,Vilniaus m.,Žvirgždyno g.,16,Ekonovus,,3/20/2023 5:12:08 PM,0.037,54.6812,25.3078,3/20/2023 5:22:44 PM,Vilniaus m. BA5
614683,13-L-140819,4000000ECC1387,0.24,54.7467,25.1839,Vilniaus m.,Ryliškių g.,2E,Ecoservice,,3/20/2023 8:20:42 AM,0.016,54.7467,25.1842,3/20/2023 8:52:02 AM,Vilniaus m. BA4
612208,13-L-301825,E20000170615008127000BEC,1.1,54.6904,25.2762,Vilniaus m.,A. Goštauto g.,3,Ekonovus,,3/20/2023 5:28:05 AM,0.1265,54.6906,25.2761,3/20/2023 5:32:41 AM,Vilniaus m. BA5
612459,13-L-311983,E2004712406060269D720107,1.1,54.6888,25.2756,Vilniaus m.,A. Jakšto g.,3,Ekonovus,,3/20/2023 5:24:17 AM,0.042,54.6889,25.2755,3/20/2023 6:02:35 AM,Vilniaus m. BA5
613296,13-L-313774,E200471782606026F1920110,1.1,54.6866,25.2746,Vilniaus m.,A. Stulginskio g.,3,Ekonovus,,3/20/2023 6:59:18 AM,0.0735,54.6867,25.2743,3/20/2023 7:02:47 AM,Vilniaus m. BA5
618189,13-L-125906,4000000ECD0313,0.24,54.7495,25.1746,Vilniaus m.,Antežerių g.,3,Ecoservice,,3/20/2023 2:03:15 PM,0.018,54.7495,25.1744,3/20/2023 2:36:01 PM,Vilniaus m. BA4
618475,13-L-108259,4000000ECD0A1A,0.12,54.7452,25.1813,Vilniaus m.,Dagiliškių g.,3,Ecoservice,,3/20/2023 2:47:13 PM,0.036,54.7452,25.1813,3/20/2023 3:20:02 PM,Vilniaus m. BA4
618402,13-L-108275,4000000ECD0A0E,0.24,54.7497,25.1811,Vilniaus m.,Putiniškių g.,11,Ecoservice,,3/20/2023 2:38:53 PM,0.01,54.7495,25.181,3/20/2023 3:10:02 PM,Vilniaus m. BA4
613520,13-L-124020,4000000EC7083B,0.66,54.7496,25.1954,Vilniaus m.,Pikutiškių g.,11-1B,Ecoservice,,3/20/2023 6:53:23 AM,0.028,54.7496,25.1954,3/20/2023 7:26:02 AM,Vilniaus m. BA4
619139,13-L-413069,E200001D8105014309207393,0.12,54.7438,25.2454,Vilniaus m.,V. Mačernio g.,11-2,Ekonovus,,3/20/2023 6:12:20 PM,0.004,54.7439,25.2451,3/20/2023 6:52:16 PM,Vilniaus m. BA1
613036,13-L-121758,4000000EC7177A,1.1,54.6751,25.3195,Vilniaus m.,Subačiaus g.,116A,Ecoservice,,3/20/2023 6:11:02 AM,0.055,54.6749,25.3204,3/20/2023 6:44:02 AM,Vilniaus m. BA2
613035,13-L-133762,4000000EC6F71F,1.1,54.6751,25.3195,Vilniaus m.,Subačiaus g.,116A,Ecoservice,,3/20/2023 6:11:21 AM,0.025,54.6749,25.3204,3/20/2023 6:44:02 AM,Vilniaus m. BA2
615386,13-L-118908,4000000ECCAB9F,0.24,54.7493,25.1874,Vilniaus m.,Tekliūnų g.,11A,Ecoservice,,3/20/2023 9:18:47 AM,0.016,54.7493,25.1875,3/20/2023 9:50:02 AM,Vilniaus m. BA4
612540,13-L-136221,4000000EC7208D,5,54.7101,25.3216,Vilniaus m.,Žolyno g.,11A,Ecoservice,,3/20/2023 5:40:38 AM,0.458,54.7101,25.3213,3/20/2023 6:12:01 AM,Vilniaus m. BA2
618772,13-L-409192,E200001C36140099182049CD,0.12,54.7471,25.26,Vilniaus m.,Noragiškių g.,12,Ekonovus,,3/20/2023 4:22:48 PM,0.018,54.7471,25.2602,3/20/2023 4:32:22 PM,Vilniaus m. BA1
618771,13-L-403973,E200001B360502122110BC8A,0.24,54.7471,25.26,Vilniaus m.,Noragiškių g.,12,Ekonovus,,3/20/2023 4:22:48 PM,0.013,54.7471,25.2602,3/20/2023 4:32:21 PM,Vilniaus m. BA1
618770,13-L-403972,E200001B36050109212052BE,0.24,54.7471,25.26,Vilniaus m.,Noragiškių g.,12,Ekonovus,,3/20/2023 4:22:24 PM,0.0335,54.7471,25.2602,3/20/2023 4:32:21 PM,Vilniaus m. BA1
618769,13-L-403974,E200001B3605007621202C8E,0.24,54.7471,25.26,Vilniaus m.,Noragiškių g.,12,Ekonovus,,3/20/2023 4:22:18 PM,0.025,54.7471,25.2602,3/20/2023 4:32:21 PM,Vilniaus m. BA1
614355,13-L-306583,E200001D731301910900A7BB,0.24,54.6861,25.2809,Vilniaus m.,Gedimino pr.,12,Ekonovus,,3/20/2023 7:48:23 AM,0.008,54.6865,25.2807,3/20/2023 8:22:56 AM,Vilniaus m. BA5
614063,13-L-310366,E200001C361801870810A791,1.1,54.687,25.2813,Vilniaus m.,Gedimino pr.,12,Ekonovus,,3/20/2023 7:50:14 AM,0.066,54.6868,25.2815,3/20/2023 8:02:41 AM,Vilniaus m. BA5
615348,13-L-313514,E20047185EB06026FF570106,5,54.6855,25.2646,Vilniaus m.,Aludarių g.,11,Ekonovus,,3/20/2023 9:06:46 AM,0.1655,54.6853,25.2648,3/20/2023 9:42:57 AM,Vilniaus m. BA5
618439,13-L-213368,E200001C3618007415102D81,0.24,54.6037,25.2518,Vilniaus m.,Kelmijos Sodų 19-oji g.,23,Ekonovus,,3/20/2023 3:09:17 PM,0.018,54.6037,25.2517,3/20/2023 3:12:36 PM,Vilniaus m. BA3
617974,13-L-219356,0512021373FEDCBA00064334,0.12,54.6004,25.2464,Vilniaus m.,Kelmijos Sodų 24-oji g.,23,Ekonovus,,3/20/2023 2:01:53 PM,0.031,54.6006,25.2464,3/20/2023 2:12:31 PM,Vilniaus m. BA3
617045,13-L-201774,E2000017061602621590794B,1.1,54.597,25.2492,Vilniaus m.,Kelmijos Sodų 33-ioji g.,23,Ekonovus,,3/20/2023 12:16:12 PM,0.05,54.5969,25.2492,3/20/2023 12:22:51 PM,Vilniaus m. BA3
617046,13-L-220957,E20047056E006026D04C010A,1.1,54.597,25.2492,Vilniaus m.,Kelmijos Sodų 33-ioji g.,23,Ekonovus,,3/20/2023 12:16:36 PM,0.051,54.5969,25.2492,3/20/2023 12:22:51 PM,Vilniaus m. BA3
617044,13-L-219948,E2004710673060267FDF010D,1.1,54.597,25.2492,Vilniaus m.,Kelmijos Sodų 33-ioji g.,23,Ekonovus,,3/20/2023 12:15:26 PM,0.0805,54.5969,25.2492,3/20/2023 12:22:51 PM,Vilniaus m. BA3
617047,13-L-221663,E20047010DF060268A4B010E,1.1,54.6024,25.2515,Vilniaus m.,Kelmijos Sodų 33-ioji g.,23,Ekonovus,,3/20/2023 12:17:12 PM,0.038,54.5969,25.2492,3/20/2023 12:22:51 PM,Vilniaus m. BA3
615002,13-L-206155,E2000017060D01480590DFB4,0.24,54.6035,25.2426,Vilnius,Kelmijos Sodų 11-oji g.,24,Ekonovus,,3/20/2023 9:04:06 AM,0.0605,54.6037,25.2424,3/20/2023 9:12:44 AM,Vilniaus m. BA3
612877,13-L-206134,E2000017060D01900590E011,0.24,54.5901,25.2343,Vilnius,Miškinių Sodų 1-oji g.,24,Ekonovus,,3/20/2023 5:57:43 AM,0.009,54.5901,25.2343,3/20/2023 6:32:36 AM,Vilniaus m. BA3
612625,13-L-308853,E200001C3616018010009CBE,5,54.6947,25.2977,Vilniaus m.,Sporto g.,12,Ekonovus,,3/20/2023 5:38:43 AM,0.17,54.6948,25.2979,3/20/2023 6:12:42 AM,Vilniaus m. BA5
618167,13-L-215669,E200001C3619006922602ADE,0.24,54.6,25.2517,Vilniaus m.,Kelmijos Sodų 30-oji g.,13,Ekonovus,,3/20/2023 2:25:46 PM,0.0495,54.6,25.2517,3/20/2023 2:32:39 PM,Vilniaus m. BA3
616477,13-L-221213,E200470374E06026B0BA0115,1.1,54.6001,25.256,Vilniaus m.,Kelmijos Sodų 44-oji g.,19,Ekonovus,,3/20/2023 11:26:23 AM,0.0325,54.6002,25.2559,3/20/2023 11:32:39 AM,Vilniaus m. BA3
616474,13-L-219926,E200470DBDC060265548010D,1.1,54.6001,25.256,Vilniaus m.,Kelmijos Sodų 44-oji g.,19,Ekonovus,,3/20/2023 11:25:57 AM,0.022,54.6002,25.2559,3/20/2023 11:32:39 AM,Vilniaus m. BA3
612028,13-L-300248,202002120000000000002252,5,54.6975,25.2909,Vilniaus m.,Rinktinės g.,19,Ekonovus,,3/20/2023 4:37:10 AM,0.1905,54.6975,25.2915,3/20/2023 5:12:32 AM,Vilniaus m. BA5
617281,13-L-309979,E28011052000735E40060A9C,1.1,54.6688,25.2528,Vilniaus m.,Skroblų g.,19,Ekonovus,,3/20/2023 12:34:38 PM,0.037,54.6686,25.2524,3/20/2023 12:43:05 PM,Vilniaus m. BA5
617278,13-L-310539,0512021373FEDCBA00036094,1.1,54.6688,25.2528,Vilniaus m.,Skroblų g.,19,Ekonovus,,3/20/2023 12:34:08 PM,0.019,54.6686,25.2524,3/20/2023 12:43:05 PM,Vilniaus m. BA5
615442,13-L-309622,E2801105200072D23FFC0A9C,5,54.6778,25.2649,Vilniaus m.,T. Ševčenkos g.,19A,Ekonovus,,3/20/2023 9:16:54 AM,0.1705,54.6779,25.2649,3/20/2023 9:53:03 AM,Vilniaus m. BA5
618675,13-L-221445,E20047009650602682D10112,1.1,54.6677,25.2915,Vilnius,Tyzenhauzų g.,19B,Ekonovus,,3/20/2023 3:27:02 PM,0.039,54.6676,25.2918,3/20/2023 4:02:37 PM,Vilniaus m. BA3
615433,13-L-219133,0512021373FEDCBA00086268,1.1,54.6555,25.1383,Vilnius,Savanorių pr.,247,Ekonovus,,3/20/2023 9:43:43 AM,0.0365,54.6573,25.1393,3/20/2023 9:52:47 AM,Vilniaus m. BA3
615434,13-L-219135,0512021373FEDCBA00086266,1.1,54.6555,25.1383,Vilnius,Savanorių pr.,247,Ekonovus,,3/20/2023 9:46:03 AM,0.0415,54.6556,25.1384,3/20/2023 9:52:47 AM,Vilniaus m. BA3
615713,13-L-215996,E200001C361902292440D20A,1.1,54.6559,25.138,Vilnius,Savanorių pr.,247,Ekonovus,,3/20/2023 9:46:55 AM,0.0405,54.6556,25.1384,3/20/2023 10:22:39 AM,Vilniaus m. BA3
613246,13-L-220547,E2004702D7406026A6E00103,1.1,54.6152,25.1527,Vilniaus m.,V. A. Graičiūno g.,24A,Ekonovus,,3/20/2023 6:24:59 AM,0.034,54.6152,25.153,3/20/2023 7:02:33 AM,Vilniaus m. BA3
614449,13-L-418948,E20047087860602600F2010D,5,54.7236,25.2467,Vilniaus m.,Fabijoniškių g.,25,Ekonovus,,3/20/2023 7:55:39 AM,0.1605,54.7239,25.2465,3/20/2023 8:32:18 AM,Vilniaus m. BA1
615627,13-L-312765,E200471372006026B08C010A,1.1,54.7023,25.2781,Vilniaus m.,Daugėliškio g.,25,Ekonovus,,3/20/2023 9:31:33 AM,0.0395,54.702,25.2773,3/20/2023 10:12:54 AM,Vilniaus m. BA5
615142,13-L-313549,E20047185C206026FF2E010C,1.1,54.6999,25.2671,Vilniaus m.,Konstitucijos pr.,25,Ekonovus,,3/20/2023 8:40:31 AM,0.035,54.7,25.2671,3/20/2023 9:22:53 AM,Vilniaus m. BA5
613529,13-L-133730,4000000ECD7711,0.24,54.6918,25.3249,Vilniaus m.,Lyglaukių g.,25,Ecoservice,,3/20/2023 6:55:19 AM,0.018,54.6917,25.3248,3/20/2023 7:28:01 AM,Vilniaus m. BA2
613969,13-L-111241,4000000ECC30BF,0.12,54.6865,25.3179,Vilniaus m.,Šarkų g.,25,Ecoservice,,3/20/2023 7:25:26 AM,0.012,54.6864,25.318,3/20/2023 7:58:03 AM,Vilniaus m. BA2
615924,13-L-137334,4000000EC6D33F,3,54.7126,25.1757,Vilniaus m.,Karaliaučiaus g.,26,Ecoservice,,3/20/2023 10:10:38 AM,0.054,54.7124,25.1757,3/20/2023 10:42:02 AM,Vilniaus m. BA4
613700,13-L-120400,4000000ECC2B61,0.24,54.6886,25.3237,Vilniaus m.,Žiemos g.,10,Ecoservice,,3/20/2023 7:10:47 AM,0.064,54.6886,25.3236,3/20/2023 7:42:04 AM,Vilniaus m. BA2
614313,13-L-215258,E200001C3618002710000929,1.1,54.6398,25.1426,Vilnius,Granito g.,10,Ekonovus,,3/20/2023 8:13:52 AM,0.0915,54.6409,25.141,3/20/2023 8:22:35 AM,Vilniaus m. BA3
616037,13-L-413322,E200001D810501700930941D,5,54.721,25.3055,Vilniaus m.,Žirmūnų g.,101,Ekonovus,,3/20/2023 10:13:21 AM,0.1855,54.7213,25.306,3/20/2023 10:52:18 AM,Vilniaus m. BA1
613220,13-L-125191,4000000ECD17BE,0.24,54.6959,25.3268,Vilniaus m.,Filaretų g.,101,Ecoservice,,3/20/2023 6:28:58 AM,0.022,54.6959,25.3264,3/20/2023 7:00:01 AM,Vilniaus m. BA2
615148,13-L-308336,E200001C3616016010808264,1.1,54.7013,25.2659,Vilniaus m.,Lvovo g.,101,Ekonovus,,3/20/2023 8:44:05 AM,0.041,54.7013,25.2659,3/20/2023 9:22:53 AM,Vilniaus m. BA5
615145,13-L-305108,E20000170616020219405333,1.1,54.7013,25.2659,Vilniaus m.,Lvovo g.,101,Ekonovus,,3/20/2023 8:43:17 AM,0.033,54.7013,25.2659,3/20/2023 9:22:53 AM,Vilniaus m. BA5
618488,13-L-420256,E200470D3A6060264D120114,5,54.7272,25.2975,Vilniaus m.,Žirmūnų g.,104,Ekonovus,,3/20/2023 2:45:05 PM,0.1605,54.7272,25.2978,3/20/2023 3:22:17 PM,Vilniaus m. BA1
615149,13-L-306047,E200001D81050136258065C8,0.77,54.7013,25.2659,Vilniaus m.,Lvovo g.,105A,Ekonovus,,3/20/2023 8:44:13 AM,0.025,54.7013,25.266,3/20/2023 9:22:53 AM,Vilniaus m. BA5
612222,13-L-111250,4000000ECC30C8,0.24,54.6839,25.3192,Vilniaus m.,Stepono Batoro g.,10A,Ecoservice,,3/20/2023 5:06:09 AM,0.022,54.684,25.3192,3/20/2023 5:38:02 AM,Vilniaus m. BA2
617508,13-L-311715,E20047005B9060267F250106,1.1,54.6788,25.2707,Vilnius,Algirdo g.,10,Ekonovus,,3/20/2023 12:35:13 PM,0.039,54.6789,25.2706,3/20/2023 1:13:01 PM,Vilniaus m. BA5
612058,13-L-415801,E200001C36180056067019B8,1.1,54.7114,25.2907,Vilnius,Kalvarijų g.,125,Ekonovus,,3/20/2023 4:44:44 AM,0.0395,54.7116,25.2901,3/20/2023 5:22:14 AM,Vilniaus m. BA1
612066,13-L-411868,E200001B3605004808201350,1.1,54.7121,25.2887,Vilnius,Kalvarijų g.,125,Ekonovus,,3/20/2023 4:47:18 AM,0.039,54.7122,25.2874,3/20/2023 5:22:15 AM,Vilniaus m. BA1
612002,13-L-417821,0512021373FEDCBA00012512,1.1,54.7097,25.2892,Vilnius,Kalvarijų g.,125,Ekonovus,,3/20/2023 4:37:24 AM,0.037,54.7099,25.2894,3/20/2023 5:12:17 AM,Vilniaus m. BA1
612054,13-L-417772,0512021373FEDCBA00037361,1.1,54.7113,25.2872,Vilnius,Kalvarijų g.,125,Ekonovus,,3/20/2023 4:43:56 AM,0.041,54.7113,25.2907,3/20/2023 5:22:14 AM,Vilniaus m. BA1
612043,13-L-417784,0512021373FEDCBA00037349,1.1,54.7106,25.2879,Vilnius,Kalvarijų g.,125,Ekonovus,,3/20/2023 4:41:44 AM,0.0375,54.7114,25.2874,3/20/2023 5:22:14 AM,Vilniaus m. BA1
612107,13-L-313555,E20047184F206026FE5E0108,1.1,54.6812,25.2716,Vilniaus m.,J. Basanavičiaus g.,19,Ekonovus,,3/20/2023 4:45:49 AM,0.0395,54.6812,25.2717,3/20/2023 5:22:37 AM,Vilniaus m. BA5
612523,13-L-144067,4000000EC70B56,1.1,54.6683,25.2138,Vilniaus m.,Jonažolių g.,19,Ecoservice,,3/20/2023 5:36:50 AM,0.02,54.6685,25.2133,3/20/2023 6:08:01 AM,Vilniaus m. BA4
612522,13-L-144068,4000000EC6EFD2,1.1,54.6683,25.2138,Vilniaus m.,Jonažolių g.,19,Ecoservice,,3/20/2023 5:36:29 AM,0.055,54.6685,25.2133,3/20/2023 6:08:01 AM,Vilniaus m. BA4
612529,13-L-144065,4000000EC6F8EA,1.1,54.6683,25.2138,Vilniaus m.,Jonažolių g.,19,Ecoservice,,3/20/2023 5:37:14 AM,0.11,54.6685,25.2133,3/20/2023 6:10:02 AM,Vilniaus m. BA4
616688,13-L-301702,E20000170615022527200A7D,1.1,54.6739,25.2803,Vilniaus m.,Raugyklos g.,19,Ekonovus,,3/20/2023 11:18:19 AM,0.0355,54.6741,25.2806,3/20/2023 11:52:56 AM,Vilniaus m. BA5
612550,13-L-407150,E200001C360902041600B532,1.1,54.7084,25.3057,Vilniaus m.,Žirmūnų g.,1B,Ekonovus,,3/20/2023 5:30:58 AM,0.0425,54.7084,25.3052,3/20/2023 6:12:15 AM,Vilniaus m. BA1
612547,13-L-419040,E20047053AD06026CD19010C,1.1,54.7084,25.3057,Vilniaus m.,Žirmūnų g.,1B,Ekonovus,,3/20/2023 5:30:44 AM,0.035,54.7084,25.3052,3/20/2023 6:12:14 AM,Vilniaus m. BA1
612705,13-L-405640,E200001C36090098169044F9,1.1,54.7059,25.3029,Vilniaus m.,Minties g.,1C,Ekonovus,,3/20/2023 5:40:42 AM,0.0345,54.7058,25.3028,3/20/2023 6:22:17 AM,Vilniaus m. BA1
612704,13-L-405641,E200001C360902141690BD2F,1.1,54.7059,25.3029,Vilniaus m.,Minties g.,1C,Ekonovus,,3/20/2023 5:40:26 AM,0.0345,54.7058,25.3028,3/20/2023 6:22:17 AM,Vilniaus m. BA1
611806,13-L-309698,E2801105200072DA3FFF0A9C,1.1,54.6734,25.2753,Vilniaus m.,Mindaugo g.,25,Ekonovus,,3/20/2023 3:57:29 AM,0.035,54.6736,25.2753,3/20/2023 4:32:27 AM,Vilniaus m. BA5
611810,13-L-309697,E2801105200072D93FFF0A9C,1.1,54.6734,25.2753,Vilniaus m.,Mindaugo g.,25,Ekonovus,,3/20/2023 3:59:06 AM,0.042,54.6733,25.2755,3/20/2023 4:32:27 AM,Vilniaus m. BA5
611807,13-L-312752,E2004712215060269B810112,1.1,54.6732,25.2753,Vilniaus m.,Mindaugo g.,25,Ekonovus,,3/20/2023 3:57:55 AM,0.0365,54.6735,25.2755,3/20/2023 4:32:27 AM,Vilniaus m. BA5
611805,13-L-312793,E2004716A2506026E3910109,1.1,54.6734,25.275,Vilniaus m.,Mindaugo g.,25,Ekonovus,,3/20/2023 3:57:07 AM,0.043,54.6735,25.275,3/20/2023 4:32:27 AM,Vilniaus m. BA5
617528,13-L-311583,E2004714A9F06026C40B0112,1.1,54.6798,25.2844,Vilniaus m.,Vokiečių g.,11,Ekonovus,,3/20/2023 1:06:15 PM,0.115,54.6798,25.2843,3/20/2023 1:13:02 PM,Vilniaus m. BA5
612949,13-L-137986,4000003381F8B9,5,54.7225,25.2225,Vilniaus m.,Justiniškių g.,119,Ecoservice,,3/20/2023 6:07:06 AM,0.271,54.7223,25.2223,3/20/2023 6:40:01 AM,Vilniaus m. BA4
617480,13-L-218319,0512021373FEDCBA00068804,5,54.6627,25.2705,Vilniaus m.,Darbininkų g.,11A,Ekonovus,,3/20/2023 12:30:44 PM,0.185,54.6626,25.2706,3/20/2023 1:12:40 PM,Vilniaus m. BA3
616160,13-L-144501,4000000EC7002C,5,54.7331,25.2182,Vilniaus m.,Dociškių g.,12,Ecoservice,,3/20/2023 10:32:55 AM,0.15,54.7331,25.2181,3/20/2023 11:04:01 AM,Vilniaus m. BA4
618504,13-L-304822,E200001756110189132094E1,0.66,54.6852,25.2834,Vilniaus m.,Odminių g.,12,Ekonovus,,3/20/2023 3:14:51 PM,0.0175,54.6849,25.2834,3/20/2023 3:22:44 PM,Vilniaus m. BA5
616360,13-L-310686,0512021373FEDCBA00036147,1.1,54.6786,25.2914,Vilniaus m.,Bokšto g.,16,Ekonovus,,3/20/2023 10:40:05 AM,0.0355,54.6786,25.2913,3/20/2023 11:23:02 AM,Vilniaus m. BA5
617360,13-L-301739,E200001706150114272009A5,0.24,54.6791,25.2871,Vilniaus m.,Didžioji g.,17,Ekonovus,,3/20/2023 12:46:49 PM,0.0055,54.6795,25.2873,3/20/2023 12:53:16 PM,Vilniaus m. BA5
613359,13-L-220108,E2004708D920602606FE0114,5,54.6591,25.2787,Vilniaus m.,Kaminkelio g.,17,Ekonovus,,3/20/2023 6:33:18 AM,0.165,54.6592,25.2788,3/20/2023 7:12:25 AM,Vilniaus m. BA3
613487,13-L-313812,E20047176C606026F032010A,0.77,54.6791,25.2968,Vilniaus m.,Paupio g.,17,Ekonovus,,3/20/2023 7:08:58 AM,0.002,54.679,25.2971,3/20/2023 7:22:28 AM,Vilniaus m. BA5
613408,13-L-312800,E2004714C7406026C5E00111,1.1,54.6791,25.2971,Vilniaus m.,Paupio g.,17,Ekonovus,,3/20/2023 7:08:42 AM,0.0035,54.679,25.2971,3/20/2023 7:12:34 AM,Vilniaus m. BA5
613488,13-L-312232,E2004715EC106026D82D0114,1.1,54.6791,25.2971,Vilniaus m.,Paupio g.,17,Ekonovus,,3/20/2023 7:09:32 AM,0.0075,54.679,25.2971,3/20/2023 7:22:28 AM,Vilniaus m. BA5
613489,13-L-311238,0512021373FEDCBA00036795,1.1,54.6791,25.2971,Vilniaus m.,Paupio g.,17,Ekonovus,,3/20/2023 7:09:58 AM,0.026,54.679,25.2971,3/20/2023 7:22:28 AM,Vilniaus m. BA5
613772,13-L-313361,E200470B3FA060262D660112,1.1,54.6791,25.2971,Vilniaus m.,Paupio g.,17,Ekonovus,,3/20/2023 7:09:18 AM,0.036,54.679,25.2971,3/20/2023 7:42:43 AM,Vilniaus m. BA5
616388,13-L-310859,0512021373FEDCBA00036374,0.24,54.6831,25.2893,Vilniaus m.,Pilies g.,17,Ekonovus,,3/20/2023 11:20:01 AM,0.0005,54.6831,25.2892,3/20/2023 11:23:04 AM,Vilniaus m. BA5
616528,13-L-135800,4000000EC75C34,5,54.7323,25.221,Vilniaus m.,Gabijos g.,23,Ecoservice,,3/20/2023 11:02:20 AM,0.106,54.7324,25.221,3/20/2023 11:34:02 AM,Vilniaus m. BA4
613436,13-L-139848,4000000EC72184,5,54.7195,25.2295,Vilniaus m.,Taikos g.,23,Ecoservice,,3/20/2023 6:50:38 AM,0.096,54.7195,25.2295,3/20/2023 7:22:01 AM,Vilniaus m. BA4
618645,13-L-139844,4000003381F9AA,5,54.7176,25.2144,Vilniaus m.,Taikos g.,127,Ecoservice,,3/20/2023 3:26:13 PM,0.109,54.7177,25.2144,3/20/2023 3:58:01 PM,Vilniaus m. BA4
614783,13-L-135791,4000000EC76F96,5,54.7282,25.226,Vilniaus m.,Medeinos g.,13,Ecoservice,,3/20/2023 8:27:29 AM,0.194,54.7282,25.2262,3/20/2023 9:00:01 AM,Vilniaus m. BA4
617057,13-L-304153,E20000175611009814008B64,1.1,54.6835,25.2894,Vilniaus m.,Pilies g.,13,Ekonovus,,3/20/2023 11:44:15 AM,0.037,54.6842,25.2894,3/20/2023 12:23:11 PM,Vilniaus m. BA5
614496,13-L-312789,E2004717AEA06026F456010F,1.1,54.687,25.2813,Vilniaus m.,Gedimino pr.,12,Ekonovus,,3/20/2023 7:54:46 AM,0.0335,54.6872,25.2794,3/20/2023 8:33:01 AM,Vilniaus m. BA5
616198,13-L-142750,40000033842323,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,3/20/2023 10:38:00 AM,0.025,54.7404,25.2198,3/20/2023 11:10:01 AM,Vilniaus m. BA4
616200,13-L-142751,400000338476C2,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,3/20/2023 10:38:42 AM,0.1,54.7404,25.2198,3/20/2023 11:10:01 AM,Vilniaus m. BA4
616199,13-L-142749,4000000EC775FB,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,3/20/2023 10:38:24 AM,0.03,54.7404,25.2198,3/20/2023 11:10:01 AM,Vilniaus m. BA4
