Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
993303,13-L-142283,4000000EE1659E,0.24,54.6758,25.3969,Vilniaus m.,Pranciškaus Petro Būčio g.,19,Ecoservice,,5/9/2023 6:31:32 PM,0.026,54.6759,25.3972,5/9/2023 7:04:02 PM,Vilniaus m. BA2
992606,13-L-137499,4000000ECD1377,0.24,54.6694,25.3954,Vilniaus m.,Valdemaro Čarneckio g.,142-2,Ecoservice,,5/9/2023 2:49:36 PM,0.006,54.6695,25.3953,5/9/2023 3:22:03 PM,Vilniaus m. BA2
992599,13-L-137437,4000000ECD159F,0.24,54.6692,25.3954,Vilniaus m.,Valdemaro Čarneckio g.,144-2,Ecoservice,,5/9/2023 2:48:18 PM,0.012,54.6694,25.3953,5/9/2023 3:20:03 PM,Vilniaus m. BA2
990911,13-L-139023,4000000EC6D71B,5,54.7063,25.3215,Vilniaus m.,Bistryčios g.,17,Ecoservice,,5/9/2023 11:47:51 AM,0.056,54.7062,25.321,5/9/2023 12:20:02 PM,Vilniaus m. BA2
987838,13-L-139060,4000000EC72717,1.1,54.7003,25.3139,Vilniaus m.,L. Sapiegos g.,4,Ecoservice,,5/9/2023 7:25:21 AM,0.02,54.7007,25.3143,5/9/2023 7:58:01 AM,Vilniaus m. BA2
988468,13-L-143574,4000000ED97062,0.24,54.6699,25.3825,Vilniaus m.,Katkų g.,19,Ecoservice,,5/9/2023 8:08:37 AM,0.018,54.6697,25.3826,5/9/2023 8:40:01 AM,Vilniaus m. BA2
992288,13-L-143748,4000000EE05BC4,0.24,54.6723,25.3999,Vilniaus m.,Kazio Bizausko g.,94-1,Ecoservice,,5/9/2023 2:04:32 PM,0.002,54.6723,25.3997,5/9/2023 2:36:03 PM,Vilniaus m. BA2
992948,13-L-115559,4000000ECC2159,0.24,54.6716,25.3912,Vilniaus m.,Mykolo Krupavičiaus g.,49,Ecoservice,,5/9/2023 3:41:18 PM,0.014,54.6716,25.3911,5/9/2023 4:14:02 PM,Vilniaus m. BA2
993439,13-L-143497,4000000ED97038,0.24,54.6778,25.4032,Vilniaus m.,Alfonso Petrulio g.,28,Ecoservice,,5/9/2023 8:00:40 PM,0.03,54.6778,25.4033,5/9/2023 8:32:04 PM,Vilniaus m. BA2
990899,13-L-139052,4000000ECC33D7,0.24,54.6509,25.2075,Vilniaus m.,Upėtakių g.,31,Ecoservice,,5/9/2023 11:46:47 AM,0.014,54.6509,25.2075,5/9/2023 12:18:02 PM,Vilniaus m. BA4
993267,13-L-139013,4000000ECC3253,0.24,54.6759,25.3948,Vilniaus m.,Pranciškaus Petro Būčio g.,6,Ecoservice,,5/9/2023 6:15:47 PM,0.02,54.6758,25.3952,5/9/2023 6:48:03 PM,Vilniaus m. BA2
993241,13-L-137264,4000000ECD07E5,0.24,54.6758,25.3935,Vilniaus m.,Pranciškaus Petro Būčio g.,1,Ecoservice,,5/9/2023 6:03:40 PM,0.014,54.6759,25.3936,5/9/2023 6:36:03 PM,Vilniaus m. BA2
993406,13-L-137078,4000000ECE980E,0.24,54.6758,25.4008,Vilniaus m.,Mečislovo Reinio g.,11-2,Ecoservice,,5/9/2023 7:32:23 PM,0.008,54.6758,25.4009,5/9/2023 8:04:02 PM,Vilniaus m. BA2
993416,13-L-137148,4000000ECC7C62,0.24,54.6757,25.4025,Vilniaus m.,Prano Dovydaičio g.,25-1,Ecoservice,,5/9/2023 7:38:18 PM,0.002,54.6756,25.4024,5/9/2023 8:10:03 PM,Vilniaus m. BA2
987247,13-L-137528,4000000ECC0A72,0.24,54.6694,25.374,Vilniaus m.,Levidonių g.,2-1,Ecoservice,,5/9/2023 6:45:40 AM,0.018,54.6695,25.3742,5/9/2023 7:18:02 AM,Vilniaus m. BA2
993220,13-L-137095,4000000ECCFDAF,0.24,54.6751,25.3941,Vilniaus m.,Valdemaro Čarneckio g.,38A,Ecoservice,,5/9/2023 5:59:32 PM,0.038,54.6751,25.3939,5/9/2023 6:32:01 PM,Vilniaus m. BA2
985792,13-L-308389,E200001C361602001070ADB4,1.1,54.6734,25.2677,Vilniaus m.,Švitrigailos g.,13,Ekonovus,,5/9/2023 4:15:58 AM,0.034,54.6735,25.2679,5/9/2023 4:52:47 AM,Vilniaus m. BA5
985960,13-L-301824,E20000170615014027000C71,0.77,54.6894,25.2747,Vilniaus m.,Kaštonų g.,7,Ekonovus,,5/9/2023 4:42:50 AM,0.027,54.6892,25.2749,5/9/2023 5:23:03 AM,Vilniaus m. BA5
992575,13-L-307469,E200001D7313003409000D95,1.1,54.685,25.2807,Vilniaus m.,Labdarių g.,7,Ekonovus,,5/9/2023 2:32:23 PM,0.033,54.685,25.2813,5/9/2023 3:12:33 PM,Vilniaus m. BA5
985627,13-L-306569,E200001D73130158090082A7,1.1,54.6697,25.2557,Vilniaus m.,Naugarduko g.,97,Ekonovus,,5/9/2023 3:33:58 AM,0.0405,54.6695,25.2558,5/9/2023 4:12:49 AM,Vilniaus m. BA5
992434,13-L-302394,E2000017061501292590137B,0.77,54.6842,25.2782,Vilniaus m.,Islandijos g.,3,Ekonovus,,5/9/2023 2:19:11 PM,0.03,54.684,25.2783,5/9/2023 2:52:39 PM,Vilniaus m. BA5
990072,13-L-300440,E2000015130B01991040B24B,1.1,54.701,25.2456,Vilniaus m.,Paribio g.,41C,Ekonovus,,5/9/2023 10:39:06 AM,0.0265,54.7009,25.2456,5/9/2023 10:52:39 AM,Vilniaus m. BA5
992824,13-L-310322,E200001C361801980820AE1B,0.24,54.6838,25.291,Vilniaus m.,Bernardinų g.,4,Ekonovus,,5/9/2023 3:13:16 PM,0.009,54.6838,25.291,5/9/2023 3:52:31 PM,Vilniaus m. BA5
990247,13-L-301384,E200001706150099281003EE,1.1,54.6822,25.2658,Vilniaus m.,M. K. Čiurlionio g.,8,Ekonovus,,5/9/2023 10:36:10 AM,0.034,54.6826,25.266,5/9/2023 11:12:37 AM,Vilniaus m. BA5
990960,13-L-307336,E200001D7313016208808B71,0.77,54.6913,25.2475,Vilniaus m.,Pušų g.,48,Ekonovus,,5/9/2023 12:13:50 PM,0.0505,54.6913,25.248,5/9/2023 12:22:30 PM,Vilniaus m. BA5
991347,13-L-301017,E2000017060D01360200F81E,0.77,54.6916,25.2498,Vilniaus m.,Pušų g.,34,Ekonovus,,5/9/2023 12:21:10 PM,0.028,54.6916,25.2508,5/9/2023 1:02:35 PM,Vilniaus m. BA5
986573,13-L-302886,E20000170615022125001C59,0.77,54.6801,25.2716,Vilniaus m.,A. Vivulskio g.,4,Ekonovus,,5/9/2023 5:55:28 AM,0.024,54.68,25.2717,5/9/2023 6:33:25 AM,Vilniaus m. BA5
985703,13-L-310060,E200001C3618004608301347,1.1,54.6939,25.2647,Vilniaus m.,A. Goštauto g.,12A,Ekonovus,,5/9/2023 4:20:12 AM,0.058,54.6939,25.2648,5/9/2023 4:32:46 AM,Vilniaus m. BA5
985841,13-L-304789,E2000017561102621320956A,1.1,54.6939,25.2647,Vilniaus m.,A. Goštauto g.,12A,Ekonovus,,5/9/2023 4:21:10 AM,0.0415,54.6939,25.2648,5/9/2023 5:02:58 AM,Vilniaus m. BA5
985750,13-L-310309,E200001C3618016808208B88,1.1,54.6902,25.2736,Vilnius,Šermukšnių g.,4,Ekonovus,,5/9/2023 4:32:58 AM,0.0485,54.6903,25.2733,5/9/2023 4:42:50 AM,Vilniaus m. BA5
986034,13-L-301407,E200001706150192280005B5,0.77,54.6737,25.2847,Vilniaus m.,Pylimo g.,55,Ekonovus,,5/9/2023 4:53:12 AM,0.0285,54.6741,25.2846,5/9/2023 5:33:04 AM,Vilniaus m. BA5
992827,13-L-302320,E2000017061501972600127F,0.24,54.6835,25.2916,Vilniaus m.,Bernardinų g.,5,Ekonovus,,5/9/2023 3:15:02 PM,0.0085,54.6836,25.2913,5/9/2023 3:52:31 PM,Vilniaus m. BA5
988278,13-L-306228,E200001D8105014026006E82,0.77,54.6723,25.2362,Vilniaus m.,Eigulių g.,9,Ekonovus,,5/9/2023 8:06:06 AM,0.041,54.6723,25.2362,5/9/2023 8:23:02 AM,Vilniaus m. BA5
988277,13-L-307946,E200001C3616009011503DA1,0.77,54.6723,25.2362,Vilniaus m.,Eigulių g.,9,Ekonovus,,5/9/2023 8:05:30 AM,0.0255,54.6723,25.2362,5/9/2023 8:23:02 AM,Vilniaus m. BA5
985697,13-L-306288,E200001D8105017525909937,1.1,54.671,25.2626,Vilniaus m.,Naugarduko g.,74,Ekonovus,,5/9/2023 3:55:18 AM,0.037,54.671,25.2627,5/9/2023 4:32:46 AM,Vilniaus m. BA5
988620,13-L-140957,4000000ECC12C7,0.24,54.6685,25.3785,Vilniaus m.,Bagušių g.,69,Ecoservice,,5/9/2023 8:19:46 AM,0.026,54.6685,25.3785,5/9/2023 8:52:01 AM,Vilniaus m. BA2
989519,13-L-140180,4000000ED14790,0.24,54.6766,25.3781,Vilniaus m.,Saliamono Banaičio g.,11A,Ecoservice,,5/9/2023 9:30:12 AM,0.012,54.6767,25.3781,5/9/2023 10:04:03 AM,Vilniaus m. BA2
989265,13-L-140425,4000000ECD7ACC,0.24,54.675,25.3752,Vilniaus m.,Justino Staugaičio g.,3-2,Ecoservice,,5/9/2023 9:14:21 AM,0.008,54.6751,25.3754,5/9/2023 9:46:01 AM,Vilniaus m. BA2
989033,13-L-141593,4000000EC86BE1,0.24,54.674,25.3734,Vilniaus m.,Taugotiškių g.,47,Ecoservice,,5/9/2023 8:58:25 AM,0.032,54.6741,25.3731,5/9/2023 9:30:02 AM,Vilniaus m. BA2
993369,13-L-137671,4000000ECC7CE2,0.24,54.6739,25.3978,Vilniaus m.,Kazio Bizausko g.,45A,Ecoservice,,5/9/2023 7:11:20 PM,0.02,54.6739,25.3978,5/9/2023 7:44:01 PM,Vilniaus m. BA2
993304,13-L-142824,4000000ED970F7,0.24,54.676,25.3972,Vilniaus m.,Pranciškaus Petro Būčio g.,19C,Ecoservice,,5/9/2023 6:31:03 PM,0.022,54.6759,25.3972,5/9/2023 7:04:02 PM,Vilniaus m. BA2
989641,13-L-143038,4000000ED96CD9,0.24,54.6766,25.381,Vilniaus m.,Bagušių g.,1,Ecoservice,,5/9/2023 9:43:04 AM,0.048,54.6763,25.3811,5/9/2023 10:16:03 AM,Vilniaus m. BA2
991774,13-L-127077,4000000ECD1124,0.12,54.6757,25.3895,Vilniaus m.,Kaniaviškių g.,1-2,Ecoservice,,5/9/2023 1:05:00 PM,0.018,54.6754,25.3893,5/9/2023 1:38:03 PM,Vilniaus m. BA2
988602,13-L-141113,400000338421E9,1.1,54.7001,25.3095,Vilniaus m.,Antakalnio g.,21,Ecoservice,,5/9/2023 8:17:41 AM,0.015,54.7004,25.3095,5/9/2023 8:50:01 AM,Vilniaus m. BA2
992734,13-L-137373,4000000ECC12E9,0.24,54.67,25.3938,Vilniaus m.,Valdemaro Čarneckio g.,162-1,Ecoservice,,5/9/2023 3:08:14 PM,0.016,54.67,25.3937,5/9/2023 3:40:04 PM,Vilniaus m. BA2
987374,13-L-137827,4000000ECD79C8,0.24,54.6706,25.3769,Vilniaus m.,Levidonių g.,15,Ecoservice,,5/9/2023 6:54:12 AM,0.02,54.6706,25.3771,5/9/2023 7:26:03 AM,Vilniaus m. BA2
993283,13-L-141792,4000000EC86A84,0.24,54.6761,25.3957,Vilniaus m.,Pranciškaus Petro Būčio g.,12C,Ecoservice,,5/9/2023 6:21:22 PM,0.038,54.6759,25.3958,5/9/2023 6:54:03 PM,Vilniaus m. BA2
991172,13-L-140674,4000000EC70E4C,1.1,54.6774,25.3193,Vilniaus m.,Manufaktūrų g.,25,Ecoservice,,5/9/2023 12:15:35 PM,0.005,54.6771,25.3193,5/9/2023 12:48:02 PM,Vilniaus m. BA2
989506,13-L-140207,4000000ECC32CB,0.24,54.6767,25.3794,Vilniaus m.,Saliamono Banaičio g.,17,Ecoservice,,5/9/2023 9:32:49 AM,0.036,54.6766,25.3789,5/9/2023 10:04:02 AM,Vilniaus m. BA2
989512,13-L-140351,4000000ECD7B1E,0.24,54.6767,25.3781,Vilniaus m.,Saliamono Banaičio g.,11,Ecoservice,,5/9/2023 9:30:29 AM,0.016,54.6767,25.3781,5/9/2023 10:04:02 AM,Vilniaus m. BA2
991173,13-L-140675,4000000EC74EF6,1.1,54.6774,25.3193,Vilniaus m.,Manufaktūrų g.,25,Ecoservice,,5/9/2023 12:15:55 PM,0.005,54.6771,25.3193,5/9/2023 12:48:02 PM,Vilniaus m. BA2
991171,13-L-140676,4000000EC6D279,1.1,54.6774,25.3193,Vilniaus m.,Manufaktūrų g.,25,Ecoservice,,5/9/2023 12:15:00 PM,0.095,54.6771,25.3193,5/9/2023 12:48:02 PM,Vilniaus m. BA2
987109,13-L-141284,4000000EE04F8A,0.12,54.665,25.1888,Vilniaus m.,Vakaro g.,6-3,Ecoservice,,5/9/2023 6:40:23 AM,0.022,54.6651,25.1889,5/9/2023 7:12:03 AM,Vilniaus m. BA4
991579,13-L-142086,4000000EE171DD,0.24,54.6766,25.3879,Vilniaus m.,Stasio Lozoraičio g.,41B,Ecoservice,,5/9/2023 12:49:37 PM,0.018,54.6767,25.3892,5/9/2023 1:22:03 PM,Vilniaus m. BA2
993402,13-L-142412,4000000EE1A05E,0.24,54.6759,25.4002,Vilniaus m.,Mečislovo Reinio g.,12-1,Ecoservice,,5/9/2023 7:30:30 PM,0.032,54.6757,25.4003,5/9/2023 8:04:02 PM,Vilniaus m. BA2
988894,13-L-123661,4000000ECC0AB4,0.24,54.6599,25.1967,Vilniaus m.,Rūko g.,44,Ecoservice,,5/9/2023 8:45:47 AM,0.026,54.66,25.1967,5/9/2023 9:18:01 AM,Vilniaus m. BA4
989759,13-L-142251,4000000EE165B6,0.24,54.6763,25.1847,Vilniaus m.,R. Juknevičiaus g.,21,Ecoservice,,5/9/2023 9:54:27 AM,0.032,54.6762,25.1847,5/9/2023 10:26:03 AM,Vilniaus m. BA4
987238,13-L-140444,4000000ECD7AE7,0.24,54.665,25.1888,Vilniaus m.,Vakaro g.,6-1,Ecoservice,,5/9/2023 6:43:01 AM,0.032,54.6647,25.189,5/9/2023 7:16:02 AM,Vilniaus m. BA4
989005,13-L-142422,4000000EE1AA31,0.24,54.6611,25.1923,Vilniaus m.,Lazdynėlių g.,41-2,Ecoservice,,5/9/2023 8:52:50 AM,0.016,54.6608,25.1921,5/9/2023 9:24:02 AM,Vilniaus m. BA4
992595,13-L-137542,4000000ECEC56C,0.24,54.6692,25.3953,Vilniaus m.,Valdemaro Čarneckio g.,148-1,Ecoservice,,5/9/2023 2:47:58 PM,0.024,54.6693,25.3953,5/9/2023 3:20:03 PM,Vilniaus m. BA2
993187,13-L-143976,4000000ED96DB5,0.24,54.676,25.3919,Vilniaus m.,Kaniaviškių g.,12-2,Ecoservice,,5/9/2023 5:43:58 PM,0.01,54.6761,25.3923,5/9/2023 6:16:03 PM,Vilniaus m. BA2
989522,13-L-142599,4000000EE17238,0.24,54.6767,25.3795,Vilniaus m.,Saliamono Banaičio g.,21-2,Ecoservice,,5/9/2023 9:33:39 AM,0.02,54.6767,25.3797,5/9/2023 10:06:01 AM,Vilniaus m. BA2
990382,13-L-140958,4000000EC6ECA1,5,54.6959,25.3121,Vilniaus m.,Mildos g.,5,Ecoservice,,5/9/2023 10:53:37 AM,0.944,54.6959,25.3122,5/9/2023 11:26:02 AM,Vilniaus m. BA2
990631,13-L-140672,4000000EC6CB96,0.77,54.6755,25.3169,Vilniaus m.,Pakraščio g.,4,Ecoservice,,5/9/2023 11:19:41 AM,0.075,54.6755,25.3172,5/9/2023 11:52:01 AM,Vilniaus m. BA2
991450,13-L-415463,E200001C36160016137000EC,1.1,54.7524,25.261,Vilniaus m.,Akademijos g.,7,Ekonovus,,5/9/2023 1:00:30 PM,0.04,54.7524,25.2612,5/9/2023 1:12:19 PM,Vilniaus m. BA1
993244,13-L-139515,4000000ECC0ED1,0.24,54.6756,25.3935,Vilniaus m.,Pranciškaus Petro Būčio g.,1C,Ecoservice,,5/9/2023 6:04:06 PM,0.022,54.6759,25.3936,5/9/2023 6:36:03 PM,Vilniaus m. BA2
992276,13-L-137598,4000000ECD13C6,0.24,54.6724,25.4007,Vilniaus m.,Kazio Bizausko g.,86-1,Ecoservice,,5/9/2023 2:01:17 PM,0.02,54.6724,25.4007,5/9/2023 2:34:03 PM,Vilniaus m. BA2
993404,13-L-141707,4000000EC86A65,0.24,54.6757,25.4003,Vilniaus m.,Mečislovo Reinio g.,9-1,Ecoservice,,5/9/2023 7:31:29 PM,0.018,54.6757,25.4006,5/9/2023 8:04:02 PM,Vilniaus m. BA2
993268,13-L-137278,4000000ECD0528,0.24,54.6764,25.395,Vilniaus m.,Pranciškaus Petro Būčio g.,9A-1,Ecoservice,,5/9/2023 6:16:18 PM,0.038,54.6759,25.3954,5/9/2023 6:48:03 PM,Vilniaus m. BA2
993299,13-L-140406,4000000ECD7B0D,0.24,54.6759,25.3967,Vilniaus m.,Pranciškaus Petro Būčio g.,16C,Ecoservice,,5/9/2023 6:29:49 PM,0.014,54.6759,25.397,5/9/2023 7:04:02 PM,Vilniaus m. BA2
991410,13-L-111865,4000000EC6FF7E,1.1,54.6783,25.3165,Vilniaus m.,Manufaktūrų g.,16,Ecoservice,,5/9/2023 12:35:30 PM,0.045,54.6777,25.3156,5/9/2023 1:08:03 PM,Vilniaus m. BA2
989761,13-L-140042,4000000EC86994,0.24,54.6763,25.1846,Vilniaus m.,R. Juknevičiaus g.,19,Ecoservice,,5/9/2023 9:54:55 AM,0.026,54.6763,25.1846,5/9/2023 10:26:03 AM,Vilniaus m. BA4
992789,13-L-141882,4000000EC872BB,0.24,54.673,25.393,Vilniaus m.,Stasio Šilingo g.,79B,Ecoservice,,5/9/2023 3:20:39 PM,0.006,54.6727,25.3927,5/9/2023 3:52:03 PM,Vilniaus m. BA2
991308,13-L-400868,E200001B3605014409607114,1.1,54.7456,25.2736,Vilniaus m.,Mokyklos g.,9,Ekonovus,,5/9/2023 12:22:54 PM,0.043,54.7455,25.2737,5/9/2023 1:02:15 PM,Vilniaus m. BA1
992966,13-L-215797,E200001C361902162270BC4C,1.1,54.6311,25.2687,Vilniaus m.,Dariaus ir Girėno g.,173,Ekonovus,,5/9/2023 3:47:18 PM,0.0355,54.6311,25.2687,5/9/2023 4:22:23 PM,Vilniaus m. BA3
992993,13-L-205148,E2000017060D01280500E781,1.1,54.6306,25.2713,Vilniaus m.,Dariaus ir Girėno g.,179,Ekonovus,,5/9/2023 3:51:42 PM,0.036,54.6305,25.2713,5/9/2023 4:32:27 PM,Vilniaus m. BA3
990719,13-L-139724,4000003381EFBB,5,54.6705,25.2172,Vilniaus m.,Lazdynų g.,4A,Ecoservice,,5/9/2023 11:27:59 AM,0.19,54.6706,25.217,5/9/2023 12:00:02 PM,Vilniaus m. BA4
986784,13-L-126422,4000000EC73258,0.77,54.7103,25.1863,Vilniaus m.,Priegliaus g.,2,Ecoservice,,5/9/2023 6:20:11 AM,0.035,54.7101,25.1861,5/9/2023 6:52:02 AM,Vilniaus m. BA4
990278,13-L-137181,4000000EC6D788,5,54.6642,25.1916,Vilniaus m.,Lazdynėlių g.,16A,Ecoservice,,5/9/2023 10:45:01 AM,0.422,54.6642,25.1917,5/9/2023 11:18:02 AM,Vilniaus m. BA4
989792,13-L-142199,40000033841F61,5,54.7021,25.1762,Vilniaus m.,Bitėnų g.,1C,Ecoservice,,5/9/2023 9:59:14 AM,0.384,54.702,25.1761,5/9/2023 10:32:03 AM,Vilniaus m. BA4
986517,13-L-140383,4000000EC6DDAC,1.1,54.7065,25.2076,Vilniaus m.,Mozūriškių g.,17,Ecoservice,,5/9/2023 5:56:43 AM,0.03,54.7065,25.207,5/9/2023 6:28:04 AM,Vilniaus m. BA4
987283,13-L-143965,400000338421C8,1.1,54.722,25.1517,Vilniaus m.,Vorupės g.,79,Ecoservice,,5/9/2023 6:50:18 AM,0.045,54.722,25.1516,5/9/2023 7:22:02 AM,Vilniaus m. BA4
992446,13-L-143264,40000033847B26,5,54.6772,25.2193,Vilniaus m.,Erfurto g.,20,Ecoservice,,5/9/2023 2:23:27 PM,0.276,54.6742,25.215,5/9/2023 2:56:02 PM,Vilniaus m. BA4
992795,13-L-214440,E200001C3618008711103867,0.77,54.6366,25.2731,Vilniaus m.,Geologų g.,2,Ekonovus,,5/9/2023 3:10:14 PM,0.025,54.6366,25.2733,5/9/2023 3:52:21 PM,Vilniaus m. BA3
992796,13-L-214437,E200001C36180063111021D7,1.1,54.6377,25.2718,Vilniaus m.,Geologų g.,2,Ekonovus,,5/9/2023 3:10:41 PM,0.0435,54.6366,25.2733,5/9/2023 3:52:21 PM,Vilniaus m. BA3
987422,13-L-403482,E200001B36050107223052E5,1.1,54.7199,25.294,Vilniaus m.,Verkių g.,52,Ekonovus,,5/9/2023 7:17:01 AM,0.0255,54.7203,25.2956,5/9/2023 7:32:19 AM,Vilniaus m. BA1
991602,13-L-417171,E28011052000731440010A9C,0.24,54.7407,25.2743,Vilniaus m.,Rugių g.,4A,Ekonovus,,5/9/2023 12:46:58 PM,0.007,54.7408,25.2741,5/9/2023 1:22:15 PM,Vilniaus m. BA1
991604,13-L-413718,E200001D810502221010C627,0.77,54.74,25.276,Vilniaus m.,Jeruzalės g.,2,Ekonovus,,5/9/2023 12:48:38 PM,0.028,54.74,25.276,5/9/2023 1:22:15 PM,Vilniaus m. BA1
986203,13-L-142321,40000033847E21,5,54.6738,25.2216,Vilniaus m.,Laisvės pr.,10,Ecoservice,,5/9/2023 5:27:10 AM,0.088,54.6726,25.2202,5/9/2023 6:00:01 AM,Vilniaus m. BA4
991434,13-L-144118,40000033841FD8,5,54.6728,25.2143,Vilniaus m.,Architektų g.,42,Ecoservice,,5/9/2023 12:40:40 PM,0.072,54.6729,25.2144,5/9/2023 1:12:04 PM,Vilniaus m. BA4
986441,13-L-408623,E200001C3615011715905A72,1.1,54.7188,25.3021,Vilniaus m.,Kareivių g.,19,Ekonovus,,5/9/2023 6:13:14 AM,0.0165,54.719,25.3023,5/9/2023 6:22:19 AM,Vilniaus m. BA1
991642,13-L-310304,E200001C3618014708207C35,1.1,54.6765,25.2652,Vilniaus m.,Vytenio g.,18,Ekonovus,,5/9/2023 1:08:39 PM,0.09,54.6766,25.2654,5/9/2023 1:22:31 PM,Vilniaus m. BA5
985788,13-L-308095,E200001C361601951160B089,0.24,54.6733,25.2677,Vilniaus m.,AMATŲ G.,6-1,Ekonovus,,5/9/2023 4:14:28 AM,0.009,54.6735,25.2679,5/9/2023 4:52:47 AM,Vilniaus m. BA5
986040,13-L-305095,E200001706160156194052D4,1.1,54.6799,25.2832,Vilniaus m.,Vokiečių g.,26,Ekonovus,,5/9/2023 4:57:06 AM,0.033,54.6798,25.2829,5/9/2023 5:33:04 AM,Vilniaus m. BA5
986583,13-L-303135,E20000170615006024601E8A,0.77,54.6863,25.2823,Vilniaus m.,Totorių g.,4,Ekonovus,,5/9/2023 5:58:19 AM,0.0255,54.6862,25.2823,5/9/2023 6:33:26 AM,Vilniaus m. BA5
991739,13-L-306357,E200001D8105010725105355,0.77,54.6879,25.2707,Vilniaus m.,Gedimino pr.,40,Ekonovus,,5/9/2023 12:56:31 PM,0.023,54.6877,25.2707,5/9/2023 1:32:37 PM,Vilniaus m. BA5
989852,13-L-308786,E200001C361601290980622C,0.77,54.6752,25.284,Vilniaus m.,Visų Šventųjų g.,5,Ekonovus,,5/9/2023 9:50:26 AM,0.0255,54.6752,25.2837,5/9/2023 10:32:39 AM,Vilniaus m. BA5
987458,13-L-308970,E200001C36160118101056EB,1.1,54.6839,25.2923,Vilniaus m.,Maironio g.,3,Ekonovus,,5/9/2023 6:50:18 AM,0.036,54.6839,25.2923,5/9/2023 7:33:02 AM,Vilniaus m. BA5
985604,13-L-305363,E2000017571301471140A5FF,0.77,54.6673,25.2587,Vilniaus m.,Panerių g.,47,Ekonovus,,5/9/2023 3:23:44 AM,0.024,54.6672,25.2587,5/9/2023 4:02:42 AM,Vilniaus m. BA5
985699,13-L-305064,E2000017061600751940523B,0.77,54.6711,25.262,Vilniaus m.,Kauno g.,45,Ekonovus,,5/9/2023 3:56:48 AM,0.026,54.671,25.2621,5/9/2023 4:32:46 AM,Vilniaus m. BA5
987179,13-L-300295,E2000015130B01231070AB76,1.1,54.6826,25.27,Vilniaus m.,K. Kalinausko g.,24,Ekonovus,,5/9/2023 6:34:26 AM,0.039,54.6827,25.27,5/9/2023 7:13:08 AM,Vilniaus m. BA5
985805,13-L-305524,E20000178401021019504C7E,0.77,54.6894,25.2747,Vilniaus m.,A. Jakšto g.,6A,Ekonovus,,5/9/2023 4:41:52 AM,0.033,54.6892,25.2749,5/9/2023 4:52:48 AM,Vilniaus m. BA5
990672,13-L-308767,E200001C361600440980130E,1.1,54.6681,25.2587,Vilniaus m.,Panerių g.,47,Ekonovus,,5/9/2023 11:14:40 AM,0.0355,54.6683,25.2587,5/9/2023 11:52:32 AM,Vilniaus m. BA5
989487,13-L-308792,E200001C36160173098096AA,1.1,54.6746,25.2992,Vilniaus m.,Rasų g.,8,Ekonovus,,5/9/2023 9:25:28 AM,0.0335,54.6751,25.2996,5/9/2023 10:02:45 AM,Vilniaus m. BA5
989614,13-L-308323,E200001C36160120108056C8,1.1,54.6746,25.2992,Vilniaus m.,Rasų g.,8,Ekonovus,,5/9/2023 9:30:14 AM,0.036,54.6746,25.2987,5/9/2023 10:12:38 AM,Vilniaus m. BA5
989494,13-L-308052,E200001C3616008911703874,1.1,54.6746,25.2992,Vilniaus m.,Rasų g.,8,Ekonovus,,5/9/2023 9:27:08 AM,0.036,54.6752,25.2995,5/9/2023 10:02:45 AM,Vilniaus m. BA5
991744,13-L-310174,E200001C3618018208409CFF,1.1,54.6892,25.2517,Vilniaus m.,Vykinto g.,14,Ekonovus,,5/9/2023 1:18:58 PM,0.016,54.689,25.2521,5/9/2023 1:32:38 PM,Vilniaus m. BA5
991753,13-L-307997,E200001C3616012411405F56,1.1,54.6882,25.2562,Vilniaus m.,Vytauto g.,2,Ekonovus,,5/9/2023 1:25:44 PM,0.0885,54.6881,25.2562,5/9/2023 1:32:38 PM,Vilniaus m. BA5
991861,13-L-300158,E2000015130B02411090AC61,0.77,54.6864,25.2556,Vilniaus m.,Vytauto g.,1,Ekonovus,,5/9/2023 1:31:42 PM,0.008,54.6863,25.2557,5/9/2023 1:42:42 PM,Vilniaus m. BA5
985747,13-L-309429,E200001C36180144112070D4,0.77,54.672,25.2633,Vilniaus m.,Naugarduko g.,62,Ekonovus,,5/9/2023 4:08:06 AM,0.026,54.6721,25.2634,5/9/2023 4:42:50 AM,Vilniaus m. BA5
986857,13-L-307782,E200001C361602741150F281,1.1,54.681,25.2718,Vilniaus m.,J. Basanavičiaus g.,16,Ekonovus,,5/9/2023 6:10:24 AM,0.04,54.681,25.2717,5/9/2023 6:52:58 AM,Vilniaus m. BA5
993214,13-L-141765,4000000ECEBB90,0.24,54.675,25.3933,Vilniaus m.,Valdemaro Čarneckio g.,9,Ecoservice,,5/9/2023 5:55:50 PM,0.008,54.675,25.3933,5/9/2023 6:28:02 PM,Vilniaus m. BA2
992178,13-L-138861,4000000ECEBBAE,0.24,54.674,25.4028,Vilniaus m.,Stasio Šilingo g.,122,Ecoservice,,5/9/2023 1:51:49 PM,0.02,54.6739,25.4028,5/9/2023 2:24:01 PM,Vilniaus m. BA2
