Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
283659,13-L-143140,40000033847C70,5,54.6906,25.2084,Vilniaus m.,Rolando Jankausko g.,13,Ecoservice,,2/4/2023 4:16:15 PM,0.134,54.6905,25.2084,2/4/2023 4:48:01 PM,Vilniaus m. BA4
280137,13-L-217620,0512021373FEDCBA00019538,0.24,54.6599,25.2507,Vilniaus m.,Upelio g.,13,Ekonovus,,2/4/2023 10:03:47 AM,0.008,54.6592,25.2505,2/4/2023 10:42:26 AM,Vilniaus m. BA3
276693,13-L-144736,4000000ED96DE5,0.24,,,Vilniaus m.,Jono Šliūpo g.,13A,Ecoservice,,2/3/2023 10:06:54 AM,,54.6748,25.4008,2/3/2023 5:25:17 PM,Vilniaus m. BA2
278336,13-L-103696,4000000EC6F6B1,0.24,54.6596,25.3464,Vilniaus m.,Gurių Sodų 9-oji g.,21,Ecoservice,,2/4/2023 7:30:27 AM,0.026,54.6597,25.3464,2/4/2023 8:04:01 AM,Vilniaus m. BA2
280108,13-L-105858,4000000ECC2083,0.12,54.66,25.3559,Vilniaus m.,Ašmenėlės g.,1A,Ecoservice,,2/4/2023 10:10:48 AM,0.008,54.6599,25.3559,2/4/2023 10:42:01 AM,Vilniaus m. BA2
281021,13-L-139677,4000000ECD193E,0.24,54.6495,25.3474,Vilniaus m.,Kroatų g.,1A-2,Ecoservice,,2/4/2023 11:32:13 AM,0.018,54.6492,25.3474,2/4/2023 12:04:01 PM,Vilniaus m. BA2
280281,13-L-137880,4000000ECD0BBB,0.24,54.6543,25.3519,Vilniaus m.,Norvegų g.,1E,Ecoservice,,2/4/2023 10:23:32 AM,0.078,54.6539,25.3518,2/4/2023 10:56:00 AM,Vilniaus m. BA2
276874,13-L-415582,E200001C361601871350A875,0.12,54.7433,25.2737,Vilniaus m.,Aviečių g.,2,Ekonovus,,2/3/2023 6:56:16 PM,0.005,54.7433,25.2738,2/3/2023 7:32:23 PM,Vilniaus m. BA1
276860,13-L-416683,E200001C36190070231024DF,0.24,54.743,25.2749,Vilniaus m.,Braškių g.,2,Ekonovus,,2/3/2023 6:49:26 PM,0.0095,54.743,25.275,2/3/2023 7:22:24 PM,Vilniaus m. BA1
276888,13-L-415581,E200001C3616017713509748,0.12,54.7432,25.2744,Vilniaus m.,Žemuogių g.,2,Ekonovus,,2/3/2023 7:01:20 PM,0.004,54.7432,25.2745,2/3/2023 7:42:23 PM,Vilniaus m. BA1
282709,13-L-105866,4000000ECC208E,0.12,54.6565,25.3545,Vilniaus m.,Gurių Sodų 22-oji g.,2,Ecoservice,,2/4/2023 2:07:24 PM,0.016,54.6565,25.3545,2/4/2023 2:40:01 PM,Vilniaus m. BA2
272085,13-L-107608,4000000ECCA773,0.24,54.7057,25.4018,Vilniaus m.,Šiaurės Sodų 6-oji g.,26,Ecoservice,,2/3/2023 8:21:53 AM,0.018,54.7056,25.4019,2/3/2023 8:54:02 AM,Vilniaus m. BA2
281779,13-L-311600,E2004710C470602685B30113,1.1,54.6804,25.2732,Vilniaus m.,J. Basanavičiaus g.,14A,Ekonovus,,2/4/2023 12:39:02 PM,0.0335,54.6805,25.273,2/4/2023 1:12:34 PM,Vilniaus m. BA5
274542,13-L-401685,E200001B3605010608504E9D,0.12,54.7285,25.2822,Vilniaus m.,Pušyno kel.,15,Ekonovus,,2/3/2023 12:14:50 PM,0.0055,54.7284,25.2823,2/3/2023 12:52:26 PM,Vilniaus m. BA1
272870,13-L-103000,4000000ECC2BBB,0.24,54.7009,25.4057,Vilniaus m.,Šiaurės Sodų 4-oji g.,2,Ecoservice,,2/3/2023 9:38:23 AM,0.012,54.7011,25.4056,2/3/2023 10:10:01 AM,Vilniaus m. BA2
277745,13-L-221672,E20047010B7060268A230104,1.1,54.67,25.289,Vilniaus m.,Tyzenhauzų g.,2,Ekonovus,,2/4/2023 6:26:55 AM,0.042,54.6707,25.289,2/4/2023 7:02:25 AM,Vilniaus m. BA3
273717,13-L-136711,4000000ECD5DF3,0.12,54.7068,25.4171,Vilniaus m.,Untulių g.,2,Ecoservice,,2/3/2023 11:04:33 AM,0.002,54.707,25.417,2/3/2023 11:36:01 AM,Vilniaus m. BA2
273716,13-L-138458,4000000ECC77F7,0.24,54.7068,25.4173,Vilniaus m.,Untulių g.,2,Ecoservice,,2/3/2023 11:04:25 AM,0.022,54.707,25.417,2/3/2023 11:36:01 AM,Vilniaus m. BA2
283347,13-L-116311,4000000ECCA669,0.12,54.652,25.3463,Vilniaus m.,Vengrų g.,2,Ecoservice,,2/4/2023 3:25:52 PM,0.04,54.6521,25.3465,2/4/2023 3:58:00 PM,Vilniaus m. BA2
274262,13-L-107591,4000000ECCA738,0.24,54.7043,25.4132,Vilniaus m.,Ateities Sodų 2-oji g.,20,Ecoservice,,2/3/2023 11:51:31 AM,0.002,54.7042,25.4134,2/3/2023 12:24:01 PM,Vilniaus m. BA2
278893,13-L-134236,4000000EC775B0,5,54.6886,25.424,Vilniaus m.,Genių g.,20,Ecoservice,,2/4/2023 8:15:50 AM,0.064,54.6883,25.4241,2/4/2023 8:48:01 AM,Vilniaus m. BA2
278765,13-L-104648,4000000ECC2817,0.12,54.6585,25.3471,Vilniaus m.,Gurių Sodų 10-oji g.,20,Ecoservice,,2/4/2023 8:05:49 AM,0.014,54.6587,25.3471,2/4/2023 8:38:00 AM,Vilniaus m. BA2
270312,13-L-313664,E2004717F2706026F893010E,1.1,54.6909,25.2762,Vilniaus m.,A. Vienuolio g.,14,Ekonovus,,2/3/2023 5:30:19 AM,0.04,54.6907,25.2765,2/3/2023 6:13:22 AM,Vilniaus m. BA5
278017,13-L-313664,E2004717F2706026F893010E,1.1,54.6909,25.2762,Vilniaus m.,A. Vienuolio g.,14,Ekonovus,,2/4/2023 6:59:28 AM,0.041,54.6908,25.2764,2/4/2023 7:32:30 AM,Vilniaus m. BA5
278163,13-L-214051,E200001C361802240770C688,0.24,54.665,25.3017,Vilniaus m.,Gardino g.,19,Ekonovus,,2/4/2023 7:11:23 AM,0.0095,54.6656,25.3012,2/4/2023 7:52:28 AM,Vilniaus m. BA3
274915,13-L-309776,E28011052000731640040A9C,1.1,54.6909,25.2521,Vilniaus m.,Kęstučio g.,19,Ekonovus,,2/3/2023 12:41:07 PM,0.0395,54.6909,25.2522,2/3/2023 1:23:15 PM,Vilniaus m. BA5
269774,13-L-303668,E20000175611002814508451,0.77,54.6981,25.2565,Vilniaus m.,Saltoniškių g.,19,Ekonovus,,2/3/2023 4:25:13 AM,0.0295,54.6979,25.2569,2/3/2023 5:03:11 AM,Vilniaus m. BA5
269772,13-L-303666,E20000175611004014508463,0.77,54.6981,25.2565,Vilniaus m.,Saltoniškių g.,19,Ekonovus,,2/3/2023 4:24:35 AM,0.027,54.6979,25.2569,2/3/2023 5:03:10 AM,Vilniaus m. BA5
269773,13-L-303667,E20000175611003014508452,0.77,54.6981,25.2565,Vilniaus m.,Saltoniškių g.,19,Ekonovus,,2/3/2023 4:24:55 AM,0.0295,54.6979,25.2569,2/3/2023 5:03:11 AM,Vilniaus m. BA5
274793,13-L-209393,E200001784010035222030D0,0.24,54.6675,25.1648,Vilnius,Jočionių g.,19,Ekonovus,,2/3/2023 12:33:03 PM,0.007,54.6674,25.1649,2/3/2023 1:12:54 PM,Vilniaus m. BA3
281585,13-L-306083,E200001D8105013325906D76,0.77,54.6949,25.2497,Vilniaus m.,Latvių g.,19A,Ekonovus,,2/4/2023 12:14:51 PM,0.0285,54.6949,25.2499,2/4/2023 12:52:34 PM,Vilniaus m. BA5
270402,13-L-214074,E200001C361801420770715F,1.1,54.6272,25.1782,Vilniaus m.,Juodšilių g.,1A,Ekonovus,,2/3/2023 5:42:48 AM,0.04,54.6272,25.1782,2/3/2023 6:22:51 AM,Vilniaus m. BA3
270404,13-L-202454,E20000170616025518305E8B,1.1,54.6272,25.1782,Vilniaus m.,Juodšilių g.,1A,Ekonovus,,2/3/2023 5:43:32 AM,0.0355,54.6272,25.1782,2/3/2023 6:22:51 AM,Vilniaus m. BA3
270400,13-L-202460,E20000170616018918305E0A,1.1,54.6272,25.1781,Vilniaus m.,Juodšilių g.,1A,Ekonovus,,2/3/2023 5:42:28 AM,0.041,54.6272,25.1782,2/3/2023 6:22:50 AM,Vilniaus m. BA3
270403,13-L-202457,E20000170616015618305DD1,1.1,54.6272,25.1781,Vilniaus m.,Juodšilių g.,1A,Ekonovus,,2/3/2023 5:43:08 AM,0.037,54.6272,25.1782,2/3/2023 6:22:51 AM,Vilniaus m. BA3
269679,13-L-221610,E200470111A060268A86010D,0.77,54.6317,25.1398,Vilniaus m.,V. A. Graičiūno g.,1A,Ekonovus,,2/3/2023 4:14:46 AM,0.026,54.6316,25.1397,2/3/2023 4:52:44 AM,Vilniaus m. BA3
269680,13-L-222281,E20047028F106026A25D010C,1.1,54.6317,25.1398,Vilniaus m.,V. A. Graičiūno g.,1A,Ekonovus,,2/3/2023 4:15:06 AM,0.041,54.6316,25.1397,2/3/2023 4:52:45 AM,Vilniaus m. BA3
273169,13-L-215923,E200001C36190081245032C0,1.1,54.6197,25.2909,Vilniaus m.,Felikso Mieliausko g.,2,Ekonovus,,2/3/2023 10:01:55 AM,0.035,54.6197,25.2909,2/3/2023 10:42:52 AM,Vilniaus m. BA3
272131,13-L-419560,E200470504C06026C9B8010F,1.1,54.7085,25.2901,Vilniaus m.,Ulonų g.,2,Ekonovus,,2/3/2023 8:25:44 AM,0.033,54.7085,25.2902,2/3/2023 9:02:35 AM,Vilniaus m. BA1
272141,13-L-420000,E200470BC1006026357C010D,1.1,54.7085,25.2901,Vilniaus m.,Ulonų g.,2,Ekonovus,,2/3/2023 8:29:00 AM,0.0335,54.7082,25.2923,2/3/2023 9:02:36 AM,Vilniaus m. BA1
273770,13-L-214297,E200001C3618009707203FCC,1.1,54.6651,25.2988,Vilniaus m.,Liepkalnio g.,26A,Ekonovus,,2/3/2023 11:01:38 AM,0.034,54.6653,25.2988,2/3/2023 11:42:46 AM,Vilniaus m. BA3
276717,13-L-304221,E200001756110156139089B5,1.1,54.6936,25.293,Vilniaus m.,Šeimyniškių g.,21C,Ekonovus,,2/3/2023 4:53:22 PM,0.034,54.6937,25.2924,2/3/2023 5:32:57 PM,Vilniaus m. BA5
283648,13-L-142749,4000000EC775FB,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,2/4/2023 4:14:41 PM,0.04,54.7404,25.2198,2/4/2023 4:46:01 PM,Vilniaus m. BA4
272613,13-L-142751,400000338476C2,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,2/3/2023 9:09:03 AM,0.11,54.7403,25.2199,2/3/2023 9:42:01 AM,Vilniaus m. BA4
283645,13-L-142751,400000338476C2,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,2/4/2023 4:14:12 PM,0.06,54.7404,25.2198,2/4/2023 4:46:01 PM,Vilniaus m. BA4
281618,13-L-300980,E2000017060D01440220F82A,0.24,54.6888,25.2533,Vilniaus m.,Liubarto g.,16,Ekonovus,,2/4/2023 12:46:42 PM,0.0375,54.6888,25.2533,2/4/2023 12:52:37 PM,Vilniaus m. BA5
281490,13-L-300970,E2000017060D01090220F7E4,0.12,54.7,25.2485,Vilniaus m.,Lūšių g.,16,Ekonovus,,2/4/2023 12:23:22 PM,0.0225,54.7001,25.2485,2/4/2023 12:42:34 PM,Vilniaus m. BA5
282514,13-L-307925,E200001C36160050115018F5,0.77,54.6944,25.2574,Vilniaus m.,Malonioji g.,16,Ekonovus,,2/4/2023 2:10:09 PM,0.0035,54.6945,25.2574,2/4/2023 2:22:31 PM,Vilniaus m. BA5
279833,13-L-143712,4000000EC6DB7E,1.1,54.7062,25.3085,Vilniaus m.,P. Vileišio g.,20A,Ecoservice,,2/4/2023 9:39:08 AM,0.005,54.7063,25.3085,2/4/2023 10:12:01 AM,Vilniaus m. BA2
279826,13-L-121235,4000000EC700A9,1.1,54.7063,25.3089,Vilniaus m.,P. Vileišio g.,20A,Ecoservice,,2/4/2023 9:38:39 AM,0.005,54.7063,25.3085,2/4/2023 10:10:01 AM,Vilniaus m. BA2
280344,13-L-402938,E200001B360501582390805B,0.24,54.7808,25.3482,Vilniaus m.,Austėjos g.,21,Ekonovus,,2/4/2023 10:55:27 AM,0.025,54.7808,25.3481,2/4/2023 11:02:21 AM,Vilniaus m. BA1
270287,13-L-420398,E200471279306026A0FF010D,5,54.7358,25.2402,Vilniaus m.,Gedvydžių g.,21,Ekonovus,,2/3/2023 5:30:37 AM,0.1955,54.7358,25.2398,2/3/2023 6:12:27 AM,Vilniaus m. BA1
274980,13-L-418010,0512021373FEDCBA00012723,5,54.7007,25.294,Vilniaus m.,Tuskulėnų g.,21,Ekonovus,,2/3/2023 12:51:46 PM,0.18,54.7007,25.294,2/3/2023 1:32:25 PM,Vilniaus m. BA1
282863,13-L-300798,E2000015130B01290960B9F2,0.24,54.6923,25.246,Vilniaus m.,Birutės g.,21,Ekonovus,,2/4/2023 2:38:54 PM,0.0105,54.6923,25.2461,2/4/2023 2:52:35 PM,Vilniaus m. BA5
281233,13-L-300922,E2000017060D01320240F66D,0.24,54.7025,25.2475,Vilniaus m.,Miglos g.,21,Ekonovus,,2/4/2023 12:00:10 PM,0.0415,54.7025,25.2476,2/4/2023 12:22:31 PM,Vilniaus m. BA5
271412,13-L-139351,4000000EC719B8,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,2/3/2023 7:27:25 AM,0.04,54.6897,25.2171,2/3/2023 8:00:02 AM,Vilniaus m. BA4
271418,13-L-139216,4000003384771A ,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,2/3/2023 7:28:24 AM,0.07,54.6897,25.2171,2/3/2023 8:00:02 AM,Vilniaus m. BA4
271417,13-L-139350,4000000EC77546,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,2/3/2023 7:27:55 AM,0.04,54.6897,25.2171,2/3/2023 8:00:02 AM,Vilniaus m. BA4
271409,13-L-139223,40000033848694,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,2/3/2023 7:26:54 AM,0.07,54.6897,25.2171,2/3/2023 7:58:02 AM,Vilniaus m. BA4
276348,13-L-306073,E200001D810500652580241C,0.24,54.681,25.2989,Vilniaus m.,Užupio g.,21,Ekonovus,,2/3/2023 3:27:27 PM,0.009,54.6811,25.2989,2/3/2023 4:03:02 PM,Vilniaus m. BA5
273707,13-L-302141,E20000170615008926400EC6,1.1,54.6698,25.2682,Vilniaus m.,Panerių g.,39,Ekonovus,,2/3/2023 10:59:38 AM,0.043,54.6708,25.2688,2/3/2023 11:33:04 AM,Vilniaus m. BA5
269635,13-L-304768,E200001756110193133092B3,1.1,54.6671,25.2653,Vilniaus m.,Švitrigailos g.,39,Ekonovus,,2/3/2023 4:04:36 AM,0.035,54.667,25.2654,2/3/2023 4:43:02 AM,Vilniaus m. BA5
269633,13-L-301557,E20000170615010627600736,1.1,54.6671,25.2671,Vilniaus m.,Švitrigailos g.,39,Ekonovus,,2/3/2023 4:03:12 AM,0.0405,54.6671,25.2671,2/3/2023 4:43:02 AM,Vilniaus m. BA5
269631,13-L-301521,E2000017061501792770069E,1.1,54.6671,25.2671,Vilniaus m.,Švitrigailos g.,39,Ekonovus,,2/3/2023 4:02:52 AM,0.042,54.6671,25.2671,2/3/2023 4:43:01 AM,Vilniaus m. BA5
269636,13-L-304769,E20000175611024913309323,1.1,54.667,25.2653,Vilniaus m.,Švitrigailos g.,39,Ekonovus,,2/3/2023 4:04:58 AM,0.0425,54.667,25.2654,2/3/2023 4:43:02 AM,Vilniaus m. BA5
276580,13-L-112549,4000000ECD0681,0.24,54.7299,25.3249,Vilniaus m.,Žuvėdrų g.,39B-1,Ecoservice,,2/3/2023 4:17:54 PM,0.046,54.7299,25.3248,2/3/2023 4:50:01 PM,Vilniaus m. BA2
281978,13-L-306414,202002120000000000002383,5,54.6799,25.2659,Vilniaus m.,Švitrigailos g.,3A,Ekonovus,,2/4/2023 12:54:06 PM,0.185,54.6799,25.2659,2/4/2023 1:32:31 PM,Vilniaus m. BA5
276231,13-L-106135,4000000ECC2984,0.12,54.7339,25.3211,Vilniaus m.,Mėlynių g.,3B,Ecoservice,,2/3/2023 3:13:14 PM,0.006,54.734,25.3209,2/3/2023 3:46:01 PM,Vilniaus m. BA2
270444,13-L-115061,4000000ECC20C1,0.24,54.7307,25.3395,Vilniaus m.,Pasakų g.,3D,Ecoservice,,2/3/2023 5:52:13 AM,0.016,54.7307,25.3395,2/3/2023 6:24:01 AM,Vilniaus m. BA2
270160,13-L-307519,E200001C36160079116030B7,0.24,54.6801,25.2755,Vilniaus m.,Vingrių g.,3D,Ekonovus,,2/3/2023 5:14:01 AM,0.0095,54.6801,25.2757,2/3/2023 5:53:07 AM,Vilniaus m. BA5
272215,13-L-137349,4000000ECCA532,0.24,54.7324,25.3395,Vilniaus m.,Nugalėtojų g.,3D-1,Ecoservice,,2/3/2023 8:35:07 AM,0.008,54.7325,25.3397,2/3/2023 9:08:01 AM,Vilniaus m. BA2
270032,13-L-302886,E20000170615022125001C59,0.77,54.6801,25.2716,Vilniaus m.,A. Vivulskio g.,4,Ekonovus,,2/3/2023 4:57:58 AM,0.029,54.68,25.2718,2/3/2023 5:33:06 AM,Vilniaus m. BA5
270027,13-L-300479,E2000015130B02481030B0A7,1.1,54.68,25.2718,Vilniaus m.,A. Vivulskio g.,4,Ekonovus,,2/3/2023 4:57:42 AM,0.0375,54.6801,25.2719,2/3/2023 5:33:06 AM,Vilniaus m. BA5
270025,13-L-311720,E20047019BE06026932A010B,0.77,54.68,25.2715,Vilniaus m.,A. Vivulskio g.,4,Ekonovus,,2/3/2023 4:57:22 AM,0.026,54.6801,25.2717,2/3/2023 5:33:06 AM,Vilniaus m. BA5
272840,13-L-118302,4000000EC73AF7,0.66,54.7402,25.3376,Vilniaus m.,Gaigalų g.,4,Ecoservice,,2/3/2023 9:29:29 AM,0.016,54.7402,25.3374,2/3/2023 10:04:01 AM,Vilniaus m. BA2
270731,13-L-419166,E200471686E06026E1DA0113,0.77,54.7234,25.2559,Vilniaus m.,S. Stanevičiaus g.,21,Ekonovus,,2/3/2023 6:25:50 AM,0.0285,54.7233,25.2559,2/3/2023 7:02:26 AM,Vilniaus m. BA1
270732,13-L-419185,E2004711E480602697B4010F,0.77,54.7234,25.2559,Vilniaus m.,S. Stanevičiaus g.,21,Ekonovus,,2/3/2023 6:26:04 AM,0.023,54.7233,25.2559,2/3/2023 7:02:27 AM,Vilniaus m. BA1
280702,13-L-420390,E2004711017060268983010F,5,54.7105,25.3059,Vilniaus m.,Žirmūnų g.,21,Ekonovus,,2/4/2023 11:06:47 AM,0.18,54.7119,25.3061,2/4/2023 11:42:15 AM,Vilniaus m. BA1
272774,13-L-138816,4000000EC6D904,1.1,54.7391,25.3418,Vilniaus m.,Ežerėlių g.,21,Ecoservice,,2/3/2023 9:23:55 AM,0.044,54.739,25.3419,2/3/2023 9:56:01 AM,Vilniaus m. BA2
278422,13-L-304380,201801170000000000000955,5,54.7008,25.2538,Vilniaus m.,Stirnų g.,21,Ekonovus,,2/4/2023 7:32:56 AM,0.16,54.7006,25.2533,2/4/2023 8:12:34 AM,Vilniaus m. BA5
275078,13-L-109307,4000000ECCAEC7,0.24,54.7449,25.3055,Vilniaus m.,Meškeriotojų g.,21A-2,Ecoservice,,2/3/2023 1:07:26 PM,0.028,54.7448,25.3057,2/3/2023 1:40:01 PM,Vilniaus m. BA2
271280,13-L-122967,4000000ECC34F9,0.12,54.7396,25.3554,Vilniaus m.,Aukštagirio g.,21B-1,Ecoservice,,2/3/2023 7:14:48 AM,0.04,54.7398,25.3558,2/3/2023 7:46:01 AM,Vilniaus m. BA2
271279,13-L-122966,4000000ECC34D1,0.12,54.7396,25.3553,Vilniaus m.,Aukštagirio g.,21C,Ecoservice,,2/3/2023 7:14:01 AM,0.008,54.7397,25.3553,2/3/2023 7:46:01 AM,Vilniaus m. BA2
275087,13-L-138877,4000000ECEBB8B,0.24,54.7441,25.3051,Vilniaus m.,Meškeriotojų g.,21C-2,Ecoservice,,2/3/2023 1:09:58 PM,0.016,54.7441,25.3049,2/3/2023 1:42:01 PM,Vilniaus m. BA2
270714,13-L-127938,4000000ECC321D,0.12,54.7328,25.3449,Vilniaus m.,Nugalėtojų g.,21K,Ecoservice,,2/3/2023 6:28:05 AM,0.016,54.7331,25.3442,2/3/2023 7:00:01 AM,Vilniaus m. BA2
270703,13-L-107026,4000000ECCA86B,0.24,54.733,25.3429,Vilniaus m.,Nugalėtojų g.,21M,Ecoservice,,2/3/2023 6:23:00 AM,0.02,54.733,25.343,2/3/2023 6:56:01 AM,Vilniaus m. BA2
270938,13-L-133777,4000000ECD7739,0.24,54.7353,25.3435,Vilniaus m.,Nugalėtojų g.,22,Ecoservice,,2/3/2023 6:42:34 AM,0.002,54.7354,25.344,2/3/2023 7:14:01 AM,Vilniaus m. BA2
270944,13-L-127936,4000000EC71F34,0.12,54.7356,25.3436,Vilniaus m.,Nugalėtojų g.,22,Ecoservice,,2/3/2023 6:43:17 AM,0.012,54.7354,25.344,2/3/2023 7:16:01 AM,Vilniaus m. BA2
273808,13-L-307531,E200001C361602551130E447,1.1,54.6705,25.2815,Vilniaus m.,Sodų g.,22,Ekonovus,,2/3/2023 11:09:39 AM,0.036,54.6708,25.2811,2/3/2023 11:43:02 AM,Vilniaus m. BA5
278698,13-L-304399,202002120000000000002260,3,54.696,25.2797,Vilniaus m.,Konstitucijos pr.,3,Ekonovus,,2/4/2023 7:55:04 AM,0.0935,54.6961,25.2798,2/4/2023 8:32:28 AM,Vilniaus m. BA5
275385,13-L-302121,E20000170615015326400F46,1.1,54.6825,25.2672,Vilniaus m.,M. K. Čiurlionio g.,3,Ekonovus,,2/3/2023 1:20:56 PM,0.0365,54.6826,25.2672,2/3/2023 2:03:55 PM,Vilniaus m. BA5
275382,13-L-307718,E200001C361602091110B8B4,1.1,54.6825,25.2673,Vilniaus m.,M. K. Čiurlionio g.,3,Ekonovus,,2/3/2023 1:20:26 PM,0.036,54.6825,25.2672,2/3/2023 2:03:55 PM,Vilniaus m. BA5
270167,13-L-301206,E200001706150139288001BD,1.1,54.6832,25.2772,Vilniaus m.,Pylimo g.,3,Ekonovus,,2/3/2023 5:16:51 AM,0.039,54.6833,25.2771,2/3/2023 5:53:08 AM,Vilniaus m. BA5
270173,13-L-313282,E2004716A3F06026E3AB0101,1.1,54.6832,25.2773,Vilniaus m.,Pylimo g.,3,Ekonovus,,2/3/2023 5:17:31 AM,0.034,54.6833,25.2771,2/3/2023 5:53:08 AM,Vilniaus m. BA5
272178,13-L-305236,E20000170610011223602617,1.1,54.6713,25.2858,Vilniaus m.,Seinų g.,3,Ekonovus,,2/3/2023 8:28:33 AM,0.0415,54.6714,25.2855,2/3/2023 9:03:17 AM,Vilniaus m. BA5
272179,13-L-307266,E200001D731301990930B037,1.1,54.6713,25.2858,Vilniaus m.,Seinų g.,3,Ekonovus,,2/3/2023 8:29:03 AM,0.039,54.6714,25.2855,2/3/2023 9:03:17 AM,Vilniaus m. BA5
272180,13-L-300653,E2000015130B02261000B6A3,1.1,54.6713,25.2858,Vilniaus m.,Seinų g.,3,Ekonovus,,2/3/2023 8:29:35 AM,0.0415,54.6714,25.2855,2/3/2023 9:03:17 AM,Vilniaus m. BA5
272320,13-L-305235,E20000170610012223602628,1.1,54.6713,25.2858,Vilniaus m.,Seinų g.,3,Ekonovus,,2/3/2023 8:32:29 AM,0.039,54.6714,25.2855,2/3/2023 9:16:51 AM,Vilniaus m. BA5
273771,13-L-202864,E200001706160040174067D4,1.1,54.6651,25.2988,Vilniaus m.,Liepkalnio g.,26A,Ekonovus,,2/3/2023 11:01:48 AM,0.036,54.6654,25.2987,2/3/2023 11:42:46 AM,Vilniaus m. BA3
275646,13-L-209238,E200001784010178219033E5,0.24,54.6391,25.2083,Vilnius,Vaduvos g.,26A,Ekonovus,,2/3/2023 1:53:19 PM,0.0085,54.6392,25.2081,2/3/2023 2:32:50 PM,Vilniaus m. BA3
279941,13-L-311115,0512021373FEDCBA00036718,1.1,54.6682,25.243,Vilniaus m.,Vandentiekio g.,27,Ekonovus,,2/4/2023 9:41:51 AM,0.04,54.6683,25.2427,2/4/2023 10:22:32 AM,Vilniaus m. BA5
274225,13-L-209549,E2000017840102281200A194,0.24,54.6683,25.1697,Vilniaus m.,Dubliškių g.,28,Ekonovus,,2/3/2023 11:49:04 AM,0.007,54.6683,25.1698,2/3/2023 12:22:47 PM,Vilniaus m. BA3
274959,13-L-133844,4000000EC770A1,5,54.713,25.2175,Vilniaus m.,Justiniškių g.,28,Ecoservice,,2/3/2023 12:54:17 PM,0.164,54.7131,25.2176,2/3/2023 1:26:02 PM,Vilniaus m. BA4
272891,13-L-412139,E200001C36150107149051B1,1.1,54.7194,25.2973,Vilniaus m.,Verkių g.,37,Ekonovus,,2/3/2023 9:33:26 AM,0.0345,54.7193,25.2973,2/3/2023 10:12:24 AM,Vilniaus m. BA1
272900,13-L-419794,E2004707F8B06026F8F70112,1.1,54.7189,25.2965,Vilniaus m.,Verkių g.,37,Ekonovus,,2/3/2023 9:37:28 AM,0.036,54.7189,25.2965,2/3/2023 10:12:25 AM,Vilniaus m. BA1
272889,13-L-412137,E200001C361502611530EA86,1.1,54.7194,25.2973,Vilniaus m.,Verkių g.,37,Ekonovus,,2/3/2023 9:32:40 AM,0.036,54.7193,25.2973,2/3/2023 10:12:24 AM,Vilniaus m. BA1
272893,13-L-414393,E200001C3619011125305353,0.77,54.719,25.2969,Vilniaus m.,Verkių g.,37,Ekonovus,,2/3/2023 9:34:22 AM,0.027,54.7189,25.2969,2/3/2023 10:12:24 AM,Vilniaus m. BA1
272890,13-L-412138,E200001C3615008616203503,1.1,54.7194,25.2973,Vilniaus m.,Verkių g.,37,Ekonovus,,2/3/2023 9:33:06 AM,0.034,54.7193,25.2973,2/3/2023 10:12:24 AM,Vilniaus m. BA1
277894,13-L-216605,0512021373FEDCBA00035353,1.1,54.5922,25.2646,Vilniaus m.,Kelmijos Sodų 71-oji g.,37,Ekonovus,,2/4/2023 6:38:51 AM,0.0415,54.5922,25.2645,2/4/2023 7:22:27 AM,Vilniaus m. BA3
275643,13-L-217094,0512021373FEDCBA00035639,0.24,54.639,25.2082,Vilniaus m.,Ūmėdžių g.,37,Ekonovus,,2/3/2023 1:50:57 PM,0.0075,54.6391,25.2081,2/3/2023 2:32:50 PM,Vilniaus m. BA3
279965,13-L-136746,4000000EC727D8,5,54.6921,25.2126,Vilniaus m.,Loretos Asanavičiūtės g.,38,Ecoservice,,2/4/2023 9:53:55 AM,0.122,54.692,25.213,2/4/2023 10:26:00 AM,Vilniaus m. BA4
277332,13-L-201911,E200001706160042166070E1,0.12,54.6189,25.2635,Vilniaus m.,Sakalaičių Sodų 9-oji g.,38,Ekonovus,,2/4/2023 5:04:53 AM,0.004,54.6188,25.2634,2/4/2023 5:42:22 AM,Vilniaus m. BA3
277333,13-L-207852,E20000175713019113808B7F,0.12,54.6188,25.2633,Vilniaus m.,Sakalaičių Sodų 9-oji g.,38,Ekonovus,,2/4/2023 5:05:15 AM,0.005,54.6185,25.2633,2/4/2023 5:42:22 AM,Vilniaus m. BA3
