Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
355513,13-L-210395,E20000170602027818905605,1.1,54.6351,25.2609,Vilnius,Metalo g.,17,Ekonovus,,2/14/2023 3:32:57 PM,0.0355,54.6347,25.267,2/14/2023 4:12:23 PM,Vilniaus m. BA3
354922,13-L-144706,4000000EE19E86,0.24,,,Vilniaus m.,Rūko g.,17H,Ecoservice,,2/14/2023 8:51:16 AM,,54.6612,25.1964,2/14/2023 3:01:04 PM,Vilniaus m. BA4
349896,13-L-405961,E200001C360902481740DAE8,5,54.6994,25.2992,Vilniaus m.,Žirmūnų g.,18,Ekonovus,,2/14/2023 6:12:13 AM,0.1805,54.6981,25.3004,2/14/2023 6:52:16 AM,Vilniaus m. BA1
355162,13-L-137579,4000000ECCA6D8,0.24,54.6746,25.3933,Vilniaus m.,Dukelių g.,18,Ecoservice,,2/14/2023 2:55:59 PM,0.016,54.6747,25.3934,2/14/2023 3:28:01 PM,Vilniaus m. BA2
351942,13-L-141594,4000000EC86BFC,0.24,54.6691,25.3838,Vilniaus m.,Ernesto Galvanausko g.,18,Ecoservice,,2/14/2023 9:11:07 AM,0.042,54.6688,25.3832,2/14/2023 9:44:02 AM,Vilniaus m. BA2
351054,13-L-143546,40000033846D30,5,54.7172,25.2399,Vilniaus m.,Musninkų g.,18,Ecoservice,,2/14/2023 7:43:43 AM,0.32,54.717,25.2401,2/14/2023 8:16:02 AM,Vilniaus m. BA4
350634,13-L-135459,4000003381FB48,5,54.711,25.2469,Vilniaus m.,Ukmergės g.,186,Ecoservice,,2/14/2023 7:11:09 AM,0.005,54.711,25.2468,2/14/2023 7:44:02 AM,Vilniaus m. BA4
356447,13-L-133553,4000000ECEBC3A,0.24,54.6777,25.4023,Vilniaus m.,Alfonso Petrulio g.,18A,Ecoservice,,2/14/2023 4:36:53 PM,0.028,54.678,25.4011,2/14/2023 5:08:02 PM,Vilniaus m. BA2
353024,13-L-123681,4000000ECC23CA,0.24,54.6736,25.3851,Vilniaus m.,Kuodiškių g.,25,Ecoservice,,2/14/2023 11:03:48 AM,0.018,54.6736,25.3853,2/14/2023 11:36:01 AM,Vilniaus m. BA2
349001,13-L-418012,0512021373FEDCBA00012721,5,54.7009,25.2954,Vilniaus m.,M. Katkaus g.,1,Ekonovus,,2/14/2023 4:21:37 AM,0.1605,54.7008,25.2956,2/14/2023 5:02:23 AM,Vilniaus m. BA1
352565,13-L-141222,4000000EE07183,0.24,54.675,25.3746,Vilniaus m.,Justino Staugaičio g.,1,Ecoservice,,2/14/2023 10:12:44 AM,0.042,54.675,25.3748,2/14/2023 10:44:01 AM,Vilniaus m. BA2
356642,13-L-217543,0512021373FEDCBA00019615,5,54.6333,25.3053,Vilniaus m.,Servečės g.,1,Ekonovus,,2/14/2023 8:59:53 PM,0.1705,54.6317,25.3042,2/14/2023 9:32:16 PM,Vilniaus m. BA3
353880,13-L-418829,E200470C89B060264207010C,5,54.708,25.2989,Vilnius,V. Nagevičiaus g.,1,Ekonovus,,2/14/2023 12:23:35 PM,0.18,54.7081,25.2993,2/14/2023 1:02:16 PM,Vilniaus m. BA1
353575,13-L-113907,4000000ECD0965,0.24,54.6764,25.385,Vilniaus m.,Juozo Urbšio g.,15-1,Ecoservice,,2/14/2023 11:52:22 AM,0.002,54.6764,25.3852,2/14/2023 12:24:02 PM,Vilniaus m. BA2
355480,13-L-141015,4000000EE1A9DE,0.24,54.6755,25.3978,Vilniaus m.,Kazio Bizausko g.,15A,Ecoservice,,2/14/2023 3:29:47 PM,0.002,54.6754,25.3982,2/14/2023 4:04:02 PM,Vilniaus m. BA2
352684,13-L-141993,4000000EC86AD6,0.24,54.6766,25.379,Vilniaus m.,Saliamono Banaičio g.,15A,Ecoservice,,2/14/2023 10:26:34 AM,0.014,54.6767,25.3789,2/14/2023 10:58:01 AM,Vilniaus m. BA2
355332,13-L-141929,4000000EC86AD4,0.24,54.6759,25.3966,Vilniaus m.,Pranciškaus Petro Būčio g.,15C,Ecoservice,,2/14/2023 3:20:53 PM,0.006,54.6759,25.3967,2/14/2023 3:52:02 PM,Vilniaus m. BA2
350022,13-L-420282,E2004707DCA06026F736010C,5,54.7056,25.2926,Vilniaus m.,Žygio g.,16,Ekonovus,,2/14/2023 6:25:21 AM,0.1605,54.706,25.2926,2/14/2023 7:02:15 AM,Vilniaus m. BA1
350266,13-L-133037,4000000ECEBD94,0.24,54.6701,25.3751,Vilniaus m.,Levidonių g.,16,Ecoservice,,2/14/2023 6:49:14 AM,0.018,54.6699,25.3746,2/14/2023 7:22:03 AM,Vilniaus m. BA2
356316,13-L-115585,4000000ECC2139,0.24,54.6754,25.4028,Vilniaus m.,Prano Dovydaičio g.,16,Ecoservice,,2/14/2023 4:13:48 PM,0.006,54.6755,25.4026,2/14/2023 4:46:01 PM,Vilniaus m. BA2
354889,13-L-136124,4000003381ED25,5,54.711,25.2149,Vilniaus m.,Taikos g.,170,Ecoservice,,2/14/2023 2:21:49 PM,0.175,54.711,25.2145,2/14/2023 2:54:02 PM,Vilniaus m. BA4
356373,13-L-200594,E20000170615010924401EE7,0.77,54.6528,25.2198,Vilniaus m.,Savanorių pr.,173,Ekonovus,,2/14/2023 4:15:41 PM,0.0255,54.6528,25.2198,2/14/2023 4:52:23 PM,Vilniaus m. BA3
356379,13-L-216799,0512021373FEDCBA00035359,0.77,54.6528,25.2198,Vilniaus m.,Savanorių pr.,173,Ekonovus,,2/14/2023 4:16:49 PM,0.025,54.6528,25.2198,2/14/2023 4:52:24 PM,Vilniaus m. BA3
356014,13-L-125922,4000000ECD1862,0.24,54.6656,25.1869,Vilniaus m.,Pažagiškių g.,24-1,Ecoservice,,2/14/2023 7:19:58 AM,0.02,54.6656,25.187,2/14/2023 4:24:45 PM,Vilniaus m. BA4
352220,13-L-306012,E200001D810502172580C30C,1.1,54.6772,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,2/14/2023 9:32:38 AM,0.041,54.6772,25.272,2/14/2023 10:12:35 AM,Vilniaus m. BA5
352219,13-L-302408,E200001706150165259013C9,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,2/14/2023 9:32:30 AM,0.036,54.6772,25.272,2/14/2023 10:12:35 AM,Vilniaus m. BA5
349433,13-L-306106,E200001D81050161260087B4,1.1,54.6779,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,2/14/2023 5:25:57 AM,0.041,54.678,25.272,2/14/2023 6:02:46 AM,Vilniaus m. BA5
349434,13-L-308539,E200001C36180174118093B7,1.1,54.6779,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,2/14/2023 5:26:03 AM,0.0415,54.678,25.272,2/14/2023 6:02:47 AM,Vilniaus m. BA5
352215,13-L-307536,E200001C361602171130C0C4,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,2/14/2023 9:31:20 AM,0.0435,54.6772,25.272,2/14/2023 10:12:35 AM,Vilniaus m. BA5
352041,13-L-304655,E2000017561101561340903D,0.24,54.6704,25.275,Vilniaus m.,Panerių g.,11,Ekonovus,,2/14/2023 9:18:44 AM,0.008,54.6704,25.275,2/14/2023 9:52:40 AM,Vilniaus m. BA5
351357,13-L-203668,E20000170616025418505A2E,0.24,54.6332,25.2478,Vilniaus m.,Šalčininkų g.,11,Ekonovus,,2/14/2023 8:08:30 AM,0.0095,54.6332,25.2477,2/14/2023 8:42:30 AM,Vilniaus m. BA3
352625,13-L-201265,E2000017561102340740CEDD,0.12,54.6296,25.2266,Vilniaus m.,Spenglos g.,11,Ekonovus,,2/14/2023 10:12:56 AM,0.004,54.6296,25.2266,2/14/2023 10:52:26 AM,Vilniaus m. BA3
356536,13-L-217782,0512021373FEDCBA00019376,0.24,54.6178,25.2503,Vilnius,Šalčios g.,11,Ekonovus,,2/14/2023 5:07:20 PM,0.008,54.6177,25.2503,2/14/2023 5:42:18 PM,Vilniaus m. BA3
352825,13-L-306011,E200001D81050093258042BE,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,2/14/2023 10:30:53 AM,0.0435,54.6781,25.2773,2/14/2023 11:12:35 AM,Vilniaus m. BA5
352824,13-L-306087,E200001D8105006725902B65,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,2/14/2023 10:30:37 AM,0.0415,54.6781,25.2773,2/14/2023 11:12:35 AM,Vilniaus m. BA5
352753,13-L-305504,E20000178401008619504B80,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,2/14/2023 10:28:17 AM,0.043,54.6788,25.2764,2/14/2023 11:02:39 AM,Vilniaus m. BA5
352754,13-L-302053,E20000170615011126500D8D,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,2/14/2023 10:28:31 AM,0.034,54.6788,25.2764,2/14/2023 11:02:39 AM,Vilniaus m. BA5
350757,13-L-313667,E2004717F8706026F8F30114,1.1,54.6784,25.2767,Vilnius,Vingrių g.,11,Ekonovus,,2/14/2023 7:15:57 AM,0.033,54.6736,25.2802,2/14/2023 7:52:47 AM,Vilniaus m. BA5
356153,13-L-126141,4000000ECD1B69,0.24,54.6627,25.1914,Vilniaus m.,Lietaus g.,1-1,Ecoservice,,2/14/2023 8:16:42 AM,0.016,54.6628,25.1916,2/14/2023 4:24:53 PM,Vilniaus m. BA4
351662,13-L-420638,E2004716E5C06026E7C8010E,1.1,54.804,25.3518,Vilniaus m.,Juozapiškių g.,1,Ekonovus,,2/14/2023 9:05:08 AM,0.0135,54.8042,25.3518,2/14/2023 9:12:15 AM,Vilniaus m. BA1
351055,13-L-105742,4000000EC6DE6D,0.77,54.6966,25.2229,Vilniaus m.,Apolinaro Juozo Povilaičio g.,18,Ecoservice,,2/14/2023 7:43:03 AM,0.015,54.6972,25.2225,2/14/2023 8:16:02 AM,Vilniaus m. BA4
354415,13-L-313456,E2004708F4F0602608BB0109,0.24,54.6822,25.2633,Vilniaus m.,M. K. Čiurlionio g.,18,Ekonovus,,2/14/2023 1:21:50 PM,0.0085,54.6824,25.2634,2/14/2023 2:02:48 PM,Vilniaus m. BA5
354416,13-L-313455,E2004709B6A0602614D6010A,0.24,54.6822,25.2633,Vilniaus m.,M. K. Čiurlionio g.,18,Ekonovus,,2/14/2023 1:22:06 PM,0.008,54.6824,25.2634,2/14/2023 2:02:49 PM,Vilniaus m. BA5
352270,13-L-116991,4000000EC7757D,1.1,54.7395,25.2223,Vilniaus m.,Perkūnkiemio g.,18,Ecoservice,,2/14/2023 9:46:24 AM,0.06,54.74,25.2226,2/14/2023 10:18:02 AM,Vilniaus m. BA4
352276,13-L-116992,4000000EC6CDB4,1.1,54.7395,25.2223,Vilniaus m.,Perkūnkiemio g.,18,Ecoservice,,2/14/2023 9:47:31 AM,0.005,54.74,25.2226,2/14/2023 10:20:03 AM,Vilniaus m. BA4
352272,13-L-136068,4000000EC70029,1.1,54.7395,25.2225,Vilniaus m.,Perkūnkiemio g.,18,Ecoservice,,2/14/2023 9:47:10 AM,0.005,54.74,25.2226,2/14/2023 10:20:02 AM,Vilniaus m. BA4
352267,13-L-136076,4000000EC72060,1.1,54.7395,25.2225,Vilniaus m.,Perkūnkiemio g.,18,Ecoservice,,2/14/2023 9:46:50 AM,0.05,54.74,25.2226,2/14/2023 10:18:02 AM,Vilniaus m. BA4
352343,13-L-310304,E200001C3618014708207C35,1.1,54.6765,25.2652,Vilniaus m.,Vytenio g.,18,Ekonovus,,2/14/2023 9:42:44 AM,0.04,54.6768,25.2651,2/14/2023 10:22:40 AM,Vilniaus m. BA5
352337,13-L-309001,E200001C361801861170A511,1.1,54.6765,25.2652,Vilniaus m.,Vytenio g.,18,Ekonovus,,2/14/2023 9:41:54 AM,0.041,54.6768,25.2651,2/14/2023 10:22:40 AM,Vilniaus m. BA5
352333,13-L-306969,E200001D7313003109300913,1.1,54.6762,25.2649,Vilniaus m.,Vytenio g.,18,Ekonovus,,2/14/2023 9:40:28 AM,0.0405,54.6768,25.2651,2/14/2023 10:22:40 AM,Vilniaus m. BA5
352335,13-L-310301,E200001C3618014408207148,1.1,54.6764,25.2652,Vilniaus m.,Vytenio g.,18,Ekonovus,,2/14/2023 9:40:58 AM,0.033,54.6768,25.2651,2/14/2023 10:22:40 AM,Vilniaus m. BA5
352236,13-L-306973,E200001D7313012708906217,1.1,54.6762,25.2649,Vilniaus m.,Vytenio g.,18,Ekonovus,,2/14/2023 9:38:36 AM,0.036,54.6768,25.2651,2/14/2023 10:12:36 AM,Vilniaus m. BA5
352344,13-L-310302,E200001C3618013408206887,1.1,54.6765,25.2652,Vilniaus m.,Vytenio g.,18,Ekonovus,,2/14/2023 9:42:54 AM,0.042,54.6768,25.2651,2/14/2023 10:22:41 AM,Vilniaus m. BA5
351024,13-L-312043,E20047069EE06026E35A0109,0.77,54.6924,25.2511,Vilnius,Kęstučio g.,18,Ekonovus,,2/14/2023 7:37:52 AM,0.029,54.6923,25.2512,2/14/2023 8:12:50 AM,Vilniaus m. BA5
352242,13-L-306962,E200001D73130032092008A4,1.1,54.6762,25.2649,Vilnius,Vytenio g.,18,Ekonovus,,2/14/2023 9:39:52 AM,0.043,54.6768,25.2651,2/14/2023 10:12:37 AM,Vilniaus m. BA5
352338,13-L-309520,E28011052000729440000A9C,1.1,54.6767,25.2652,Vilnius,Vytenio g.,18,Ekonovus,,2/14/2023 9:42:18 AM,0.042,54.6768,25.2651,2/14/2023 10:22:40 AM,Vilniaus m. BA5
353957,13-L-139370,4000000EC70036,5,54.6739,25.2107,Vilniaus m.,Žėručio g.,24,Ecoservice,,2/14/2023 12:40:52 PM,0.23,54.6738,25.2108,2/14/2023 1:12:02 PM,Vilniaus m. BA4
354175,13-L-403227,E200001B3605009122004219,0.24,54.7736,25.3739,Vilniaus m.,Grūšiakalnio g.,25,Ekonovus,,2/14/2023 1:28:42 PM,0.017,54.7736,25.3739,2/14/2023 1:32:18 PM,Vilniaus m. BA1
356218,13-L-218007,0512021373FEDCBA00018951,0.24,54.6226,25.2398,Vilniaus m., Jono Jurkšto g.,11-1,Ekonovus,,2/14/2023 3:55:53 PM,0.0095,54.6226,25.2398,2/14/2023 4:32:27 PM,Vilniaus m. BA3
349451,13-L-139847,4000003381F932,5,54.72,25.2136,Vilniaus m.,Taikos g.,113,Ecoservice,,2/14/2023 5:40:44 AM,0.14,54.7199,25.214,2/14/2023 6:12:02 AM,Vilniaus m. BA4
356216,13-L-216966,0512021373FEDCBA00035592,1.1,54.6366,25.2738,Vilniaus m.,Dariaus ir Girėno g.,113A,Ekonovus,,2/14/2023 3:55:25 PM,0.0375,54.6364,25.2743,2/14/2023 4:32:27 PM,Vilniaus m. BA3
355596,13-L-139150,4000000ECC0F09,0.24,54.6541,25.1989,Vilniaus m.,Užutėkio g.,20A,Ecoservice,,2/14/2023 10:34:20 AM,0.056,54.6542,25.1988,2/14/2023 4:24:18 PM,Vilniaus m. BA4
350179,13-L-201834,E20000170616010215807A3B,1.1,54.6629,25.2385,Vilniaus m.,Vilkpėdės g.,20A,Ekonovus,,2/14/2023 6:36:37 AM,0.0425,54.6629,25.2384,2/14/2023 7:12:27 AM,Vilniaus m. BA3
356309,13-L-215906,E200001C361901852530A1C8,0.24,54.6223,25.238,Vilniaus m.,Aleksandro Kuršaičio g.,21,Ekonovus,,2/14/2023 4:09:35 PM,0.0085,54.6222,25.2381,2/14/2023 4:42:25 PM,Vilniaus m. BA3
352064,13-L-135502,4000003381C947,5,54.7424,25.2192,Vilniaus m.,Eitminų g.,21,Ecoservice,,2/14/2023 9:28:39 AM,0.119,54.7423,25.2193,2/14/2023 10:00:02 AM,Vilniaus m. BA4
355702,13-L-123589,4000000ECC0ACC,0.24,54.665,25.2175,Vilniaus m.,Kardelių g.,21,Ecoservice,,2/14/2023 11:24:55 AM,0.006,54.6651,25.2175,2/14/2023 4:24:25 PM,Vilniaus m. BA4
356079,13-L-142251,4000000EE165B6,0.24,54.6763,25.1847,Vilniaus m.,R. Juknevičiaus g.,21,Ecoservice,,2/14/2023 9:36:17 AM,0.014,54.676,25.1847,2/14/2023 4:24:49 PM,Vilniaus m. BA4
356109,13-L-115419,4000000ECC0AE6,0.12,54.6588,25.1842,Vilniaus m.,Šarmos g.,21,Ecoservice,,2/14/2023 7:50:33 AM,0.024,54.6589,25.1841,2/14/2023 4:24:51 PM,Vilniaus m. BA4
350083,13-L-304380,201801170000000000000955,5,54.7008,25.2538,Vilniaus m.,Stirnų g.,21,Ekonovus,,2/14/2023 6:27:51 AM,0.1505,54.7004,25.2534,2/14/2023 7:02:55 AM,Vilniaus m. BA5
355812,13-L-126326,4000000EC74EB8,0.12,54.6518,25.2093,Vilniaus m.,Ungurių g.,21,Ecoservice,,2/14/2023 11:07:48 AM,0.012,54.6516,25.2089,2/14/2023 4:24:33 PM,Vilniaus m. BA4
355983,13-L-135283,4000000ECD66E3,0.12,54.6655,25.1882,Vilniaus m.,Vakaro g.,21,Ecoservice,,2/14/2023 6:41:03 AM,0.01,54.6655,25.1883,2/14/2023 4:24:43 PM,Vilniaus m. BA4
354232,13-L-215536,E200001C361902622250E6B7,0.24,54.6154,25.2232,Vilniaus m.,Eišiškių pl.,211,Ekonovus,,2/14/2023 12:38:02 PM,0.008,54.6154,25.2231,2/14/2023 1:42:25 PM,Vilniaus m. BA3
356157,13-L-110736,4000000ECCA8AF,0.24,54.6622,25.195,Vilniaus m.,Rūko g.,21-1,Ecoservice,,2/14/2023 8:19:12 AM,0.01,54.6623,25.1947,2/14/2023 4:24:54 PM,Vilniaus m. BA4
352275,13-L-144501,4000000EC7002C,5,54.7331,25.2182,Vilniaus m.,Dociškių g.,12,Ecoservice,,2/14/2023 9:47:37 AM,0.113,54.7331,25.2181,2/14/2023 10:20:02 AM,Vilniaus m. BA4
350733,13-L-206824,E2000017060F004016806C58,0.24,54.6395,25.2568,Vilniaus m.,Navasiškių g.,12,Ekonovus,,2/14/2023 7:19:08 AM,0.0095,54.6394,25.2566,2/14/2023 7:52:34 AM,Vilniaus m. BA3
353548,13-L-201305,E2000017561100430790C7B7,0.12,54.6235,25.2401,Vilniaus m.,P. Joniko g.,12,Ekonovus,,2/14/2023 11:43:34 AM,0.0045,54.6234,25.2401,2/14/2023 12:22:33 PM,Vilniaus m. BA3
353547,13-L-210613,E200001B360502061680B513,0.24,54.6235,25.2401,Vilniaus m.,P. Joniko g.,12,Ekonovus,,2/14/2023 11:43:34 AM,0.008,54.6234,25.2401,2/14/2023 12:22:33 PM,Vilniaus m. BA3
351095,13-L-413595,E200001D8105018009909CC2,1.1,54.7084,25.2948,Vilniaus m.,S. Žukausko g.,16,Ekonovus,,2/14/2023 7:45:22 AM,0.036,54.7083,25.2948,2/14/2023 8:22:15 AM,Vilniaus m. BA1
351094,13-L-419538,E20047089B4060260320010B,1.1,54.7084,25.2948,Vilniaus m.,S. Žukausko g.,16,Ekonovus,,2/14/2023 7:45:02 AM,0.04,54.7083,25.2948,2/14/2023 8:22:15 AM,Vilniaus m. BA1
352988,13-L-310686,0512021373FEDCBA00036147,1.1,54.6786,25.2914,Vilniaus m.,Bokšto g.,16,Ekonovus,,2/14/2023 10:51:44 AM,0.0345,54.6786,25.2913,2/14/2023 11:32:34 AM,Vilniaus m. BA5
351456,13-L-417780,0512021373FEDCBA00037353,1.1,54.7135,25.3024,Vilniaus m.,J. Kubiliaus g.,21,Ekonovus,,2/14/2023 8:19:22 AM,0.0355,54.7135,25.3027,2/14/2023 8:52:18 AM,Vilniaus m. BA1
351457,13-L-418402,E200470802106026F98D0114,1.1,54.7135,25.3024,Vilniaus m.,J. Kubiliaus g.,21,Ekonovus,,2/14/2023 8:19:36 AM,0.0365,54.7135,25.3027,2/14/2023 8:52:18 AM,Vilniaus m. BA1
353607,13-L-414538,E200001C361902082570B3B0,1.1,54.7435,25.2791,Vilniaus m.,Jeruzalės g.,21,Ekonovus,,2/14/2023 11:52:37 AM,0.037,54.7437,25.279,2/14/2023 12:32:15 PM,Vilniaus m. BA1
353705,13-L-402004,E200001B36050063243023E7,1.1,54.7445,25.2788,Vilniaus m.,Jeruzalės g.,21,Ekonovus,,2/14/2023 12:01:33 PM,0.04,54.7445,25.2786,2/14/2023 12:42:15 PM,Vilniaus m. BA1
353608,13-L-416748,E200001C3619012423705D6E,1.1,54.7444,25.28,Vilniaus m.,Jeruzalės g.,21,Ekonovus,,2/14/2023 11:56:21 AM,0.042,54.7444,25.2799,2/14/2023 12:32:16 PM,Vilniaus m. BA1
353611,13-L-412306,E200001C361502671500EF89,1.1,54.7444,25.28,Vilniaus m.,Jeruzalės g.,21,Ekonovus,,2/14/2023 11:58:05 AM,0.0365,54.7436,25.2798,2/14/2023 12:32:16 PM,Vilniaus m. BA1
353609,13-L-415074,E200001C361801870800A79D,1.1,54.7444,25.28,Vilniaus m.,Jeruzalės g.,21,Ekonovus,,2/14/2023 11:56:53 AM,0.041,54.7444,25.2799,2/14/2023 12:32:16 PM,Vilniaus m. BA1
353704,13-L-415755,E200001C361802160670BECC,1.1,54.7445,25.2788,Vilniaus m.,Jeruzalės g.,21,Ekonovus,,2/14/2023 12:01:09 PM,0.04,54.7445,25.2788,2/14/2023 12:42:14 PM,Vilniaus m. BA1
353606,13-L-419074,E200470B826060263192010B,1.1,54.7435,25.2791,Vilniaus m.,Jeruzalės g.,21,Ekonovus,,2/14/2023 11:52:21 AM,0.036,54.7437,25.279,2/14/2023 12:32:15 PM,Vilniaus m. BA1
353683,13-L-123805,4000000EC709ED,1.1,54.668,25.3572,Vilniaus m.,Vandens g.,12,Ecoservice,,2/14/2023 12:05:42 PM,0.015,54.6679,25.3572,2/14/2023 12:38:01 PM,Vilniaus m. BA2
353193,13-L-407263,E200001C3609002716000A19,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,2/14/2023 11:15:51 AM,0.0415,54.7149,25.2778,2/14/2023 11:52:17 AM,Vilniaus m. BA1
353191,13-L-407686,E200001B36050022196002EF,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,2/14/2023 11:15:37 AM,0.041,54.7149,25.2778,2/14/2023 11:52:16 AM,Vilniaus m. BA1
353190,13-L-417372,E2801105200072D940020A9C,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,2/14/2023 11:15:11 AM,0.037,54.7149,25.2778,2/14/2023 11:52:16 AM,Vilniaus m. BA1
353195,13-L-407687,E200001B360502411960D874,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,2/14/2023 11:16:21 AM,0.0405,54.7149,25.2778,2/14/2023 11:52:17 AM,Vilniaus m. BA1
350239,13-L-140739,4000000EC71C83,1.1,54.693,25.4122,Vilniaus m.,Pramonės g.,17A,Ecoservice,,2/14/2023 6:45:39 AM,0.04,54.6929,25.4122,2/14/2023 7:18:01 AM,Vilniaus m. BA2
351495,13-L-306959,E200001D731302350890D6C9,1.1,54.6836,25.3095,Vilniaus m.,Kreivasis skg.,18,Ekonovus,,2/14/2023 8:12:22 AM,0.0335,54.6836,25.3095,2/14/2023 8:52:40 AM,Vilniaus m. BA5
351001,13-L-309676,E2801105200072DC3FFE0A9C,1.1,54.6822,25.2772,Vilniaus m.,Pylimo g.,12,Ekonovus,,2/14/2023 7:32:31 AM,0.0335,54.6822,25.2774,2/14/2023 8:12:48 AM,Vilniaus m. BA5
351005,13-L-310188,E200001C361802500840E2D9,1.1,54.6822,25.2772,Vilniaus m.,Pylimo g.,12,Ekonovus,,2/14/2023 7:32:43 AM,0.034,54.6822,25.2774,2/14/2023 8:12:49 AM,Vilniaus m. BA5
351232,13-L-213742,E200001C361801960740AE3A,1.1,54.6625,25.2402,Vilniaus m.,Vilkpėdės g.,12,Ekonovus,,2/14/2023 7:55:42 AM,0.0345,54.6625,25.2402,2/14/2023 8:32:35 AM,Vilniaus m. BA3
356214,13-L-216660,0512021373FEDCBA00035298,1.1,54.6366,25.2739,Vilniaus m.,Dariaus ir Girėno g.,113A,Ekonovus,,2/14/2023 3:54:41 PM,0.036,54.6366,25.2739,2/14/2023 4:32:27 PM,Vilniaus m. BA3
352725,13-L-206627,E2000017571302062770073B,0.12,54.6319,25.222,Vilnius,Užusienio g.,116,Ekonovus,,2/14/2023 10:26:11 AM,0.0045,54.6319,25.2219,2/14/2023 11:02:25 AM,Vilniaus m. BA3
354952,13-L-211878,E200001D8105009511904083,0.24,54.6278,25.2147,Vilniaus m.,Šumsko g.,117,Ekonovus,,2/14/2023 2:22:10 PM,0.007,54.6279,25.2145,2/14/2023 3:02:34 PM,Vilniaus m. BA3
354955,13-L-212963,E200001D731301981070ADB3,0.24,54.6279,25.2145,Vilniaus m.,Šumsko g.,119,Ekonovus,,2/14/2023 2:23:02 PM,0.009,54.6279,25.2145,2/14/2023 3:02:34 PM,Vilniaus m. BA3
350314,13-L-210630,E200001B360502521670E192,0.24,54.6358,25.2552,Vilniaus m.,Eišiškių pl.,119-2,Ekonovus,,2/14/2023 6:45:59 AM,0.008,54.6359,25.2552,2/14/2023 7:22:32 AM,Vilniaus m. BA3
356273,13-L-219514,E20047008670602681D3010A,0.24,54.623,25.2387,Vilniaus m.,Aleksandro Kuršaičio g.,11A,Ekonovus,,2/14/2023 4:01:46 PM,0.0085,54.6229,25.2388,2/14/2023 4:42:21 PM,Vilniaus m. BA3
353224,13-L-216651,0512021373FEDCBA00035307,0.24,54.624,25.2334,Vilniaus m.,Antano Salio g.,12,Ekonovus,,2/14/2023 11:13:34 AM,0.0085,54.6241,25.2332,2/14/2023 11:52:29 AM,Vilniaus m. BA3
350735,13-L-208355,E20000178401006219404D70,0.12,54.6397,25.2569,Vilnius,Navasiškių g.,16,Ekonovus,,2/14/2023 7:19:44 AM,0.004,54.6397,25.2568,2/14/2023 7:52:34 AM,Vilniaus m. BA3
351110,13-L-207170,E2000017571301991740640F,0.12,54.6401,25.2563,Vilnius,Navasiškių g.,16,Ekonovus,,2/14/2023 7:41:36 AM,0.005,54.64,25.2566,2/14/2023 8:22:29 AM,Vilniaus m. BA3
356349,13-L-219839,E2004711E2306026978F0116,1.1,54.6572,25.2269,Vilniaus m.,Savanorių pr.,163,Ekonovus,,2/14/2023 4:11:42 PM,0.039,54.6572,25.2269,2/14/2023 4:52:20 PM,Vilniaus m. BA3
356223,13-L-218999,0512021373FEDCBA00085401,1.1,54.6572,25.2269,Vilniaus m.,Savanorių pr.,163,Ekonovus,,2/14/2023 3:56:42 PM,0.041,54.6572,25.2269,2/14/2023 4:32:27 PM,Vilniaus m. BA3
356342,13-L-213688,E200001C3618004907401400,0.24,54.6218,25.2378,Vilniaus m.,A. Kuršaičio g.,16A,Ekonovus,,2/14/2023 4:10:35 PM,0.008,54.6218,25.2378,2/14/2023 4:52:19 PM,Vilniaus m. BA3
354602,13-L-219382,0512021373FEDCBA00064308,0.24,54.6287,25.2257,Vilniaus m.,Šumsko g.,16A,Ekonovus,,2/14/2023 1:46:47 PM,0.009,54.6287,25.2256,2/14/2023 2:22:30 PM,Vilniaus m. BA3
350131,13-L-139775,4000003381C90D,5,54.7199,25.229,Vilniaus m.,Taikos g.,16A,Ecoservice,,2/14/2023 6:37:54 AM,0.217,54.7198,25.2287,2/14/2023 7:10:02 AM,Vilniaus m. BA4
