Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1083418,13-L-121059,4000000EC727A6,0.66,54.7071,25.2441,Vilniaus m.,Ozo g.,39,Ecoservice,,5/22/2023 6:10:45 AM,0.03,54.7071,25.244,5/22/2023 6:42:02 AM,Vilniaus m. BA4
1085533,13-L-116984,4000000EC6CD69,1.1,54.7396,25.2207,Vilniaus m.,Perkūnkiemio g.,13,Ecoservice,,5/22/2023 8:48:33 AM,0.08,54.7396,25.2207,5/22/2023 9:20:02 AM,Vilniaus m. BA4
1085547,13-L-116988,4000000EC6CD89,1.1,54.7396,25.2207,Vilniaus m.,Perkūnkiemio g.,13,Ecoservice,,5/22/2023 8:49:19 AM,0.02,54.7396,25.2207,5/22/2023 9:22:02 AM,Vilniaus m. BA4
1085983,13-L-115766,4000000ECC2779,0.24,54.719,25.3247,Vilniaus m.,Gražinos g.,10,Ecoservice,,5/22/2023 9:38:25 AM,0.032,54.7191,25.3245,5/22/2023 10:10:03 AM,Vilniaus m. BA2
1085064,13-L-123963,4000000ECC2105,0.12,54.7215,25.3222,Vilniaus m.,Žirgo g.,11,Ecoservice,,5/22/2023 8:19:24 AM,0.04,54.7217,25.3224,5/22/2023 8:52:02 AM,Vilniaus m. BA2
1086064,13-L-114513,4000000ECD1864,0.24,54.7192,25.3237,Vilniaus m.,Naujakurių g.,28,Ecoservice,,5/22/2023 9:41:14 AM,0.014,54.7192,25.3235,5/22/2023 10:14:02 AM,Vilniaus m. BA2
1085808,13-L-138696,4000000ECEBBD1,0.24,54.7197,25.3253,Vilniaus m.,Medžiotojų g.,36,Ecoservice,,5/22/2023 9:11:25 AM,0.02,54.7196,25.3255,5/22/2023 9:44:02 AM,Vilniaus m. BA2
1085747,13-L-138216,4000000ECC7B49,0.12,54.7197,25.3246,Vilniaus m.,Medžiotojų g.,34,Ecoservice,,5/22/2023 9:10:33 AM,0.008,54.7197,25.325,5/22/2023 9:42:02 AM,Vilniaus m. BA2
1084006,13-L-105953,4000000ECC204F,0.24,54.7171,25.3338,Vilniaus m.,Žirgo g.,61,Ecoservice,,5/22/2023 6:55:47 AM,0.01,54.7173,25.3338,5/22/2023 7:28:02 AM,Vilniaus m. BA2
1084247,13-L-134413,4000000ECC7AA0,0.24,54.7188,25.3411,Vilniaus m.,Birutės Marijos Gimbutienės g.,8,Ecoservice,,5/22/2023 7:13:42 AM,0.022,54.7187,25.3407,5/22/2023 7:46:02 AM,Vilniaus m. BA2
1084912,13-L-126246,4000000ECD1668,0.12,54.7207,25.3272,Vilniaus m.,Žirgo g.,27,Ecoservice,,5/22/2023 8:06:02 AM,0.01,54.7206,25.3275,5/22/2023 8:38:01 AM,Vilniaus m. BA2
1086624,13-L-139335,4000000ED27D91,0.24,54.7183,25.3281,Vilniaus m.,Gražinos g.,18,Ecoservice,,5/22/2023 10:25:55 AM,0.018,54.7182,25.3275,5/22/2023 10:58:02 AM,Vilniaus m. BA2
1087228,13-L-123922,4000000ED168DF,0.24,54.7063,25.318,Vilniaus m.,Bistryčios g.,4,Ecoservice,,5/22/2023 11:16:00 AM,0.026,54.7061,25.3178,5/22/2023 11:48:03 AM,Vilniaus m. BA2
1084125,13-L-118416,4000000ECCFDA8,0.24,54.7189,25.3366,Vilniaus m.,Žirgo Sodų 2-oji g.,10,Ecoservice,,5/22/2023 7:04:15 AM,0.008,54.7189,25.3368,5/22/2023 7:36:02 AM,Vilniaus m. BA2
1083095,13-L-123929,4000000ECC20B0,0.24,54.7078,25.3384,Vilniaus m.,Žolyno g.,53-2,Ecoservice,,5/22/2023 5:39:25 AM,0.01,54.7077,25.3386,5/22/2023 6:12:01 AM,Vilniaus m. BA2
1086359,13-L-115377,4000000ECC2CE6,0.12,54.7474,25.1937,Vilniaus m.,Pikutiškių g.,46,Ecoservice,,5/22/2023 10:10:27 AM,0.032,54.7475,25.1937,5/22/2023 10:42:02 AM,Vilniaus m. BA4
1086871,13-L-123335,4000000ECC2DE0,0.12,54.7486,25.1999,Vilniaus m.,Tomo Žebrausko g.,2C,Ecoservice,,5/22/2023 10:44:12 AM,0.018,54.7486,25.2001,5/22/2023 11:16:03 AM,Vilniaus m. BA4
1085058,13-L-125573,4000000ECCAB6F,0.24,54.7306,25.2069,Vilniaus m.,Vakarinė g.,66,Ecoservice,,5/22/2023 8:20:54 AM,0.002,54.7305,25.2059,5/22/2023 8:52:01 AM,Vilniaus m. BA4
1086876,13-L-128680,4000000ECE9901,0.24,54.7493,25.2003,Vilniaus m.,Karališkių g.,2A,Ecoservice,,5/22/2023 10:46:37 AM,0.02,54.7495,25.2002,5/22/2023 11:18:03 AM,Vilniaus m. BA4
1087585,13-L-125221,4000000ECD18FF,0.24,54.7533,25.2074,Vilniaus m.,Jono Glaubico g.,12-2,Ecoservice,,5/22/2023 11:51:21 AM,0.006,54.7533,25.2072,5/22/2023 12:24:02 PM,Vilniaus m. BA4
1084241,13-L-108248,4000000ECD0A10,0.24,54.7537,25.1977,Vilniaus m.,Kelpių g.,12-1,Ecoservice,,5/22/2023 7:11:39 AM,0.026,54.7537,25.1978,5/22/2023 7:44:02 AM,Vilniaus m. BA4
1085487,13-L-137104,4000000ECEBC2E,0.24,54.7227,25.2022,Vilniaus m.,Skatulės g.,33,Ecoservice,,5/22/2023 8:42:53 AM,0.022,54.7228,25.2025,5/22/2023 9:14:02 AM,Vilniaus m. BA4
1086356,13-L-115362,4000000ECC2CFD,0.12,54.7473,25.1942,Vilniaus m.,Pikutiškių g.,40,Ecoservice,,5/22/2023 10:08:41 AM,0.014,54.7474,25.1938,5/22/2023 10:40:02 AM,Vilniaus m. BA4
1086896,13-L-109797,4000000ECC0D93,0.24,54.7492,25.1979,Vilniaus m.,Karališkių g.,14,Ecoservice,,5/22/2023 10:50:51 AM,0.016,54.7493,25.1978,5/22/2023 11:22:02 AM,Vilniaus m. BA4
1086340,13-L-115368,4000000ECC2D02,0.12,54.7478,25.194,Vilniaus m.,Pikutiškių g.,16,Ecoservice,,5/22/2023 10:06:20 AM,0.028,54.7478,25.1939,5/22/2023 10:38:03 AM,Vilniaus m. BA4
1086732,13-L-119886,4000000ECD178A,0.24,54.7504,25.1979,Vilniaus m.,Graužupių g.,12A,Ecoservice,,5/22/2023 10:31:25 AM,0.012,54.7504,25.1978,5/22/2023 11:04:03 AM,Vilniaus m. BA4
1087440,13-L-103956,4000000ECCAA92,0.24,54.7529,25.2047,Vilniaus m.,Žozefo Pusjė g.,20-8,Ecoservice,,5/22/2023 11:37:09 AM,0.01,54.7528,25.2048,5/22/2023 12:10:03 PM,Vilniaus m. BA4
1087200,13-L-115220,4000000ECBB58A,0.12,54.7536,25.2037,Vilniaus m.,V. Smakausko g.,39-3,Ecoservice,,5/22/2023 11:11:12 AM,0.016,54.7535,25.2038,5/22/2023 11:44:03 AM,Vilniaus m. BA4
1087076,13-L-113229,4000000ECE9729,0.24,54.7514,25.2054,Vilniaus m.,Žozefo Pusjė g.,13,Ecoservice,,5/22/2023 11:03:07 AM,0.024,54.7514,25.2052,5/22/2023 11:36:03 AM,Vilniaus m. BA4
1085512,13-L-126655,4000000ECD0702,0.12,54.7228,25.2031,Vilniaus m.,Skatulės g.,14E,Ecoservice,,5/22/2023 8:46:22 AM,0.006,54.723,25.2028,5/22/2023 9:18:04 AM,Vilniaus m. BA4
1086234,13-L-115361,4000000ECC0B2E,0.12,54.7474,25.194,Vilniaus m.,Pikutiškių g.,42,Ecoservice,,5/22/2023 9:59:15 AM,0.002,54.7472,25.1942,5/22/2023 10:32:02 AM,Vilniaus m. BA4
1084246,13-L-115398,4000000ECBB56C,0.24,54.7539,25.1975,Vilniaus m.,Kelpių g.,13-2,Ecoservice,,5/22/2023 7:13:17 AM,0.03,54.754,25.1976,5/22/2023 7:46:02 AM,Vilniaus m. BA4
1087611,13-L-128510,4000000ECCE306,0.24,54.7557,25.2043,Vilniaus m.,Jono Glaubico g.,26,Ecoservice,,5/22/2023 11:57:57 AM,0.02,54.7558,25.2043,5/22/2023 12:30:03 PM,Vilniaus m. BA4
1084919,13-L-126355,4000000ECD061F,0.12,54.7399,25.1924,Vilniaus m.,Augustų g.,35,Ecoservice,,5/22/2023 8:07:15 AM,0.02,54.7398,25.1924,5/22/2023 8:40:02 AM,Vilniaus m. BA4
1087074,13-L-140711,4000000ECC3493,0.24,54.7514,25.2052,Vilniaus m.,Žozefo Pusjė g.,13A,Ecoservice,,5/22/2023 11:03:03 AM,0.016,54.7514,25.2052,5/22/2023 11:36:02 AM,Vilniaus m. BA4
1089336,13-L-138561,4000000ECDC6DF,0.66,54.6787,25.2128,Vilniaus m.,Erfurto g.,1,Ecoservice,,5/22/2023 3:32:34 PM,0.005,54.6786,25.2126,5/22/2023 4:04:01 PM,Vilniaus m. BA4
1086360,13-L-115376,4000000ECC2CFB,0.12,54.7474,25.1936,Vilniaus m.,Pikutiškių g.,48,Ecoservice,,5/22/2023 10:10:40 AM,0.008,54.7475,25.1937,5/22/2023 10:42:02 AM,Vilniaus m. BA4
1086352,13-L-115375,4000000ECC2D1F,0.12,54.7475,25.1942,Vilniaus m.,Pikutiškių g.,30,Ecoservice,,5/22/2023 10:08:46 AM,0.026,54.7474,25.1938,5/22/2023 10:40:02 AM,Vilniaus m. BA4
1087239,13-L-115231,4000000ECBB57D,0.12,54.7535,25.2037,Vilniaus m.,V. Smakausko g.,29-2,Ecoservice,,5/22/2023 11:17:29 AM,0.038,54.7535,25.2038,5/22/2023 11:50:03 AM,Vilniaus m. BA4
1085961,13-L-123343,4000000ECC2DB4,0.12,54.7447,25.1997,Vilniaus m.,Vaivadiškių g.,78,Ecoservice,,5/22/2023 9:33:48 AM,0.012,54.7447,25.1997,5/22/2023 10:06:01 AM,Vilniaus m. BA4
1083622,13-L-109757,4000000ECCA897,0.12,54.7493,25.2078,Vilniaus m.,Tarandės g.,32,Ecoservice,,5/22/2023 6:23:16 AM,0.002,54.7493,25.2076,5/22/2023 6:56:02 AM,Vilniaus m. BA4
1086621,13-L-131846,4000000ECCFEB7,0.24,54.7508,25.2001,Vilniaus m.,Tomo Žebrausko g.,6,Ecoservice,,5/22/2023 10:26:25 AM,0.01,54.7506,25.2,5/22/2023 10:58:01 AM,Vilniaus m. BA4
1087512,13-L-125578,4000000ECCAB6A,0.12,54.7525,25.2048,Vilniaus m.,Žozefo Pusjė g.,20-2,Ecoservice,,5/22/2023 11:42:43 AM,0.01,54.7523,25.2049,5/22/2023 12:14:02 PM,Vilniaus m. BA4
1086343,13-L-115369,4000000ECC2CCE,0.12,54.7478,25.1938,Vilniaus m.,Pikutiškių g.,18,Ecoservice,,5/22/2023 10:06:57 AM,0.026,54.7476,25.1938,5/22/2023 10:38:03 AM,Vilniaus m. BA4
1086860,13-L-123333,4000000ECC2DB9,0.24,54.7484,25.199,Vilniaus m.,Tomo Žebrausko g.,2E,Ecoservice,,5/22/2023 10:42:39 AM,0.022,54.7484,25.1993,5/22/2023 11:14:03 AM,Vilniaus m. BA4
1087217,13-L-135699,4000000ECC7690,0.12,54.7542,25.2035,Vilniaus m.,V. Smakausko g.,45-3,Ecoservice,,5/22/2023 11:14:09 AM,0.016,54.7535,25.2038,5/22/2023 11:46:03 AM,Vilniaus m. BA4
1083887,13-L-103981,4000000ECCAA63,0.12,54.7547,25.1994,Vilniaus m.,Vincento Gorskio g.,9A-1,Ecoservice,,5/22/2023 6:48:38 AM,0.014,54.7547,25.1996,5/22/2023 7:20:01 AM,Vilniaus m. BA4
1084023,13-L-103986,4000000ECCAA45,0.24,54.7553,25.2,Vilniaus m.,Vincento Gorskio g.,18-1,Ecoservice,,5/22/2023 6:59:03 AM,0.026,54.7551,25.1999,5/22/2023 7:32:01 AM,Vilniaus m. BA4
1083184,13-L-105823,4000000EC75CDF,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,5/22/2023 5:43:54 AM,0.005,54.6683,25.2073,5/22/2023 6:16:02 AM,Vilniaus m. BA4
1083093,13-L-138328,4000000EC7758A,1.1,54.6679,25.2094,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,5/22/2023 5:38:49 AM,0.045,54.6678,25.2096,5/22/2023 6:10:02 AM,Vilniaus m. BA4
1085023,13-L-142423,40000033847500,1.1,54.7008,25.2113,Vilniaus m.,Juozo Rutkausko g.,6,Ecoservice,,5/22/2023 8:11:40 AM,0.015,54.7009,25.2111,5/22/2023 8:44:03 AM,Vilniaus m. BA4
1084932,13-L-142425,40000033847752,1.1,54.7008,25.2113,Vilniaus m.,Juozo Rutkausko g.,6,Ecoservice,,5/22/2023 8:10:03 AM,0.07,54.7009,25.2111,5/22/2023 8:42:02 AM,Vilniaus m. BA4
1089206,13-L-105806,4000000EC77211,1.1,54.666,25.2123,Vilniaus m.,Jonažolių g.,8,Ecoservice,,5/22/2023 3:13:29 PM,0.015,54.6664,25.2128,5/22/2023 3:46:02 PM,Vilniaus m. BA4
1088458,13-L-117531,4000000EC6D052,1.1,54.725,25.3429,Vilniaus m.,Saulėtekio al.,43,Ecoservice,,5/22/2023 1:27:11 PM,0.03,54.725,25.3428,5/22/2023 2:00:01 PM,Vilniaus m. BA2
1085812,13-L-139208,4000000EC776D0,5,54.7105,25.2377,Vilniaus m.,Buivydiškių g.,10,Ecoservice,,5/22/2023 9:14:26 AM,0.106,54.7107,25.2375,5/22/2023 9:46:02 AM,Vilniaus m. BA4
1089774,13-L-136025,4000003381EFA2,5,54.6831,25.2109,Vilniaus m.,Architektų g.,140,Ecoservice,,5/22/2023 5:48:20 PM,0.194,54.6829,25.2108,5/22/2023 6:20:01 PM,Vilniaus m. BA4
1089531,13-L-139723,4000003381EDAC,5,54.6675,25.2177,Vilniaus m.,Šiltnamių g.,42,Ecoservice,,5/22/2023 4:13:34 PM,0.256,54.6675,25.2178,5/22/2023 4:46:00 PM,Vilniaus m. BA4
1089339,13-L-140912,4000000EC75DD5,5,54.6848,25.4249,Vilniaus m.,Parko g.,33,Ecoservice,,5/22/2023 3:31:36 PM,0.466,54.6846,25.4249,5/22/2023 4:04:02 PM,Vilniaus m. BA2
1086364,13-L-133434,4000000EC6DD80,5,54.706,25.1829,Vilniaus m.,Įsruties g.,16,Ecoservice,,5/22/2023 10:09:25 AM,0.362,54.706,25.182,5/22/2023 10:42:03 AM,Vilniaus m. BA4
1088512,13-L-120450,4000000EC71729,1.1,54.7195,25.3494,Vilniaus m.,Pylimėlių g.,26,Ecoservice,,5/22/2023 1:36:38 PM,0.045,54.7195,25.3496,5/22/2023 2:08:01 PM,Vilniaus m. BA2
1089567,13-L-105804,4000000EC71FD7,5,54.6665,25.213,Vilniaus m.,Jonažolių g.,5,Ecoservice,,5/22/2023 4:23:04 PM,0.228,54.6664,25.2131,5/22/2023 4:56:00 PM,Vilniaus m. BA4
1085736,13-L-120081,4000000EC70D51,1.1,54.7106,25.3169,Vilniaus m.,Antakalnio g.,59,Ecoservice,,5/22/2023 9:06:27 AM,0.075,54.7105,25.3171,5/22/2023 9:38:02 AM,Vilniaus m. BA2
1083749,13-L-121758,4000000EC7177A,1.1,54.6751,25.3195,Vilniaus m.,Subačiaus g.,116A,Ecoservice,,5/22/2023 6:37:07 AM,0.025,54.6749,25.3204,5/22/2023 7:10:03 AM,Vilniaus m. BA2
1085956,13-L-136692,4000000ECDC63C,5,54.7087,25.1821,Vilniaus m.,Įsruties g.,22B,Ecoservice,,5/22/2023 9:31:11 AM,0.44,54.7086,25.182,5/22/2023 10:04:01 AM,Vilniaus m. BA4
1089094,13-L-102160,4000000EC70087,1.1,54.6944,25.4091,Vilniaus m.,A. Kojelavičiaus g.,216,Ecoservice,,5/22/2023 3:00:20 PM,0.12,54.6944,25.4091,5/22/2023 3:32:02 PM,Vilniaus m. BA2
1084022,13-L-138049,4000000EC7754F,1.1,54.6941,25.3205,Vilniaus m.,Rūtų g.,21,Ecoservice,,5/22/2023 6:58:02 AM,0.02,54.6941,25.3206,5/22/2023 7:30:03 AM,Vilniaus m. BA2
1084394,13-L-117765,4000000EC6D647,1.1,54.6978,25.3153,Vilniaus m.,Jūratės g.,4,Ecoservice,,5/22/2023 7:26:31 AM,0.085,54.6974,25.3149,5/22/2023 7:58:02 AM,Vilniaus m. BA2
1089074,13-L-134233,4000000EC71AF7,5,54.6857,25.4205,Vilniaus m.,Parko g.,20,Ecoservice,,5/22/2023 2:51:56 PM,0.444,54.6858,25.4204,5/22/2023 3:24:02 PM,Vilniaus m. BA2
1089792,13-L-139727,4000003381EE9D,5,54.683,25.2139,Vilniaus m.,Architektų g.,176,Ecoservice,,5/22/2023 5:53:50 PM,0.18,54.683,25.2142,5/22/2023 6:26:00 PM,Vilniaus m. BA4
1088678,13-L-139245,4000000EC724B7,5,54.6863,25.2003,Vilniaus m.,Virginijaus Druskio g.,10,Ecoservice,,5/22/2023 1:55:27 PM,0.005,54.6862,25.2005,5/22/2023 2:28:01 PM,Vilniaus m. BA4
1084448,13-L-137810,4000000ECE07DD,5,54.717,25.2598,Vilniaus m.,Gelvonų g.,27,Ecoservice,,5/22/2023 7:32:30 AM,0.188,54.7171,25.2594,5/22/2023 8:04:02 AM,Vilniaus m. BA4
1083302,13-L-134229,4000000EC73417,5,54.7197,25.2401,Vilniaus m.,Čiobiškio g.,27,Ecoservice,,5/22/2023 6:00:25 AM,0.138,54.7195,25.2401,5/22/2023 6:32:02 AM,Vilniaus m. BA4
1087589,13-L-118183,4000000EC7316D,0.12,54.6946,25.3185,Vilniaus m.,Rūtų g.,8A,Ecoservice,,5/22/2023 11:52:31 AM,0.01,54.6943,25.3183,5/22/2023 12:24:02 PM,Vilniaus m. BA2
1084144,13-L-121909,4000000EC726DB,1.1,54.7134,25.2364,Vilniaus m.,Buivydiškių g.,22,Ecoservice,,5/22/2023 7:08:10 AM,0.125,54.7135,25.2366,5/22/2023 7:40:02 AM,Vilniaus m. BA4
1088444,13-L-129703,4000000EC6FD7C,0.77,54.725,25.2327,Vilniaus m.,Žemynos g.,26,Ecoservice,,5/22/2023 1:21:42 PM,0.005,54.7251,25.2324,5/22/2023 1:54:01 PM,Vilniaus m. BA4
1088445,13-L-129704,4000000EC6F794,1.1,54.7249,25.2326,Vilniaus m.,Žemynos g.,26,Ecoservice,,5/22/2023 1:21:59 PM,0.065,54.7251,25.2324,5/22/2023 1:54:01 PM,Vilniaus m. BA4
1084446,13-L-136008,4000000EC6D648,1.1,54.7266,25.2397,Vilniaus m.,Ukmergės g.,256,Ecoservice,,5/22/2023 7:31:15 AM,0.005,54.7266,25.2394,5/22/2023 8:04:02 AM,Vilniaus m. BA4
1088597,13-L-141274,40000033843389,1.1,54.7359,25.2215,Vilniaus m.,Pavilnionių g.,31,Ecoservice,,5/22/2023 1:45:38 PM,0.02,54.7362,25.2213,5/22/2023 2:18:02 PM,Vilniaus m. BA4
1088598,13-L-141275,40000033843088,1.1,54.7359,25.2215,Vilniaus m.,Pavilnionių g.,31,Ecoservice,,5/22/2023 1:46:26 PM,0.125,54.7362,25.2213,5/22/2023 2:18:02 PM,Vilniaus m. BA4
1083860,13-L-139107,4000000ECBF81A,0.24,54.7178,25.3415,Vilniaus m.,Žirgo g.,120,Ecoservice,,5/22/2023 6:44:11 AM,0.024,54.7177,25.3419,5/22/2023 7:16:01 AM,Vilniaus m. BA2
1083856,13-L-143423,4000000ED97047,0.24,54.7176,25.3409,Vilniaus m.,Žirgo g.,114,Ecoservice,,5/22/2023 6:43:17 AM,0.038,54.7176,25.3409,5/22/2023 7:16:01 AM,Vilniaus m. BA2
1085019,13-L-136800,4000000ECDC4B1,1.1,54.7368,25.2156,Vilniaus m.,Perkūnkiemio g.,35,Ecoservice,,5/22/2023 8:12:21 AM,0.115,54.7367,25.2153,5/22/2023 8:44:03 AM,Vilniaus m. BA4
1085333,13-L-130668,4000000ECD7645,0.24,54.7201,25.3262,Vilniaus m.,B. Sruogos g.,51,Ecoservice,,5/22/2023 8:31:06 AM,0.064,54.7203,25.3259,5/22/2023 9:04:03 AM,Vilniaus m. BA2
1085613,13-L-116986,4000000EC6CD7A,1.1,54.7396,25.2207,Vilniaus m.,Perkūnkiemio g.,13,Ecoservice,,5/22/2023 8:52:21 AM,0.005,54.7396,25.2207,5/22/2023 9:24:02 AM,Vilniaus m. BA4
1085020,13-L-136799,4000000EC6D25B,1.1,54.7368,25.2156,Vilniaus m.,Perkūnkiemio g.,35,Ecoservice,,5/22/2023 8:12:49 AM,0.135,54.7367,25.2153,5/22/2023 8:44:03 AM,Vilniaus m. BA4
1084773,13-L-121466,4000000ECC0FA5,0.12,54.7194,25.3348,Vilniaus m.,Žirgo Sodų 1-oji g.,7,Ecoservice,,5/22/2023 7:54:16 AM,0.014,54.7194,25.3347,5/22/2023 8:26:03 AM,Vilniaus m. BA2
1084519,13-L-118942,4000000ED27D6F,0.12,54.7193,25.3385,Vilniaus m.,Šatrijos Raganos g.,34,Ecoservice,,5/22/2023 7:40:45 AM,0.014,54.7193,25.3384,5/22/2023 8:12:01 AM,Vilniaus m. BA2
1084613,13-L-125141,4000000ECD1920,0.12,54.7193,25.3382,Vilniaus m.,Šatrijos Raganos g.,32,Ecoservice,,5/22/2023 7:41:09 AM,0.006,54.7194,25.3382,5/22/2023 8:14:01 AM,Vilniaus m. BA2
1086471,13-L-123945,4000000EC709B5,0.77,54.7167,25.3285,Vilniaus m.,Gražinos g.,17,Ecoservice,,5/22/2023 10:11:28 AM,0.046,54.7166,25.3279,5/22/2023 10:44:01 AM,Vilniaus m. BA2
1088083,13-L-135372,4000003381CBD8,0.66,54.7119,25.2447,Vilniaus m.,Dūkštų g.,24,Ecoservice,,5/22/2023 12:41:02 PM,0.02,54.7113,25.2445,5/22/2023 1:14:00 PM,Vilniaus m. BA4
1083488,13-L-121060,4000000EC727E6,1.1,54.7071,25.2441,Vilniaus m.,Ozo g.,39B,Ecoservice,,5/22/2023 6:11:28 AM,0.01,54.7071,25.244,5/22/2023 6:44:02 AM,Vilniaus m. BA4
1089205,13-L-105808,4000000EC72017,1.1,54.666,25.2124,Vilniaus m.,Jonažolių g.,8,Ecoservice,,5/22/2023 3:13:13 PM,0.04,54.6664,25.2128,5/22/2023 3:46:02 PM,Vilniaus m. BA4
1084143,13-L-134786,4000000EC77067,5,54.7264,25.2346,Vilniaus m.,Laisvės pr.,115A,Ecoservice,,5/22/2023 7:07:18 AM,0.12,54.7265,25.2345,5/22/2023 7:40:02 AM,Vilniaus m. BA4
1085211,13-L-126641,4000000ECD0708,0.24,54.7242,25.2028,Vilniaus m.,Ežeraičio g.,22,Ecoservice,,5/22/2023 8:27:40 AM,0.046,54.7243,25.203,5/22/2023 9:00:02 AM,Vilniaus m. BA4
1085510,13-L-141960,4000000EC86AF3,0.12,54.7228,25.203,Vilniaus m.,Skatulės g.,14D,Ecoservice,,5/22/2023 8:46:47 AM,0.008,54.723,25.2028,5/22/2023 9:18:03 AM,Vilniaus m. BA4
1087449,13-L-103955,4000000ECCAA46,0.24,54.7528,25.2047,Vilniaus m.,Žozefo Pusjė g.,20-6,Ecoservice,,5/22/2023 11:38:19 AM,0.022,54.7526,25.2048,5/22/2023 12:10:03 PM,Vilniaus m. BA4
1087104,13-L-141759,4000000EC86E01,0.24,54.7527,25.2039,Vilniaus m.,V. Smakausko g.,33-3,Ecoservice,,5/22/2023 11:05:12 AM,0.012,54.7523,25.2041,5/22/2023 11:38:04 AM,Vilniaus m. BA4
1084130,13-L-135499,4000000ECD7688,0.24,54.7527,25.1973,Vilniaus m.,Juodelių g.,11-1,Ecoservice,,5/22/2023 7:04:53 AM,0.02,54.7527,25.1974,5/22/2023 7:36:02 AM,Vilniaus m. BA4
1087534,13-L-115263,4000000ECBB55A,0.24,54.7521,25.2086,Vilniaus m.,Jono Glaubico g.,6,Ecoservice,,5/22/2023 11:47:24 AM,0.026,54.752,25.2088,5/22/2023 12:20:02 PM,Vilniaus m. BA4
1087530,13-L-104314,4000000EC6FD87,1.1,54.7103,25.1623,Vilniaus m.,Pajautos g.,31,Ecoservice,,5/22/2023 11:46:57 AM,0.02,54.7104,25.1623,5/22/2023 12:18:03 PM,Vilniaus m. BA4
1084892,13-L-126346,4000000ECD062E,0.12,54.7397,25.1943,Vilniaus m.,Augustų g.,21-1,Ecoservice,,5/22/2023 8:01:45 AM,0.012,54.7398,25.1944,5/22/2023 8:34:01 AM,Vilniaus m. BA4
1085502,13-L-135420,4000000ECC0F2A,0.12,54.7232,25.2022,Vilniaus m.,Skatulės g.,15D,Ecoservice,,5/22/2023 8:44:45 AM,0.02,54.723,25.2028,5/22/2023 9:16:03 AM,Vilniaus m. BA4
1084269,13-L-134901,4000000ECD7789,0.24,54.7498,25.1904,Vilniaus m.,Bendorių g.,30C-2,Ecoservice,,5/22/2023 7:18:07 AM,0.01,54.7516,25.1913,5/22/2023 7:50:02 AM,Vilniaus m. BA4
1087249,13-L-110370,4000000ECD0B8E,0.12,54.7535,25.2037,Vilniaus m.,V. Smakausko g.,27-2,Ecoservice,,5/22/2023 11:19:52 AM,0.008,54.7535,25.2038,5/22/2023 11:52:01 AM,Vilniaus m. BA4
1084782,13-L-132722,4000000ECE992A,0.24,54.746,25.1949,Vilniaus m.,Užubalių g.,15-2,Ecoservice,,5/22/2023 7:56:09 AM,0.03,54.7458,25.1953,5/22/2023 8:28:02 AM,Vilniaus m. BA4
1083709,13-L-136420,4000000ECC7838,0.24,54.749,25.2031,Vilniaus m.,Mykolo Šulco g.,1-2,Ecoservice,,5/22/2023 6:29:51 AM,0.02,54.7489,25.2032,5/22/2023 7:04:04 AM,Vilniaus m. BA4
1084258,13-L-139262,4000000ECC1082,0.24,54.6903,25.2041,Vilniaus m.,Vido Maciulevičiaus g.,53,Ecoservice,,5/22/2023 7:15:40 AM,0.028,54.6901,25.2041,5/22/2023 7:48:02 AM,Vilniaus m. BA4
1086977,13-L-124525,4000000ECC2A2F,0.24,54.707,25.1766,Vilniaus m.,Vydūno g.,27,Ecoservice,,5/22/2023 10:53:09 AM,0.008,54.7067,25.1762,5/22/2023 11:26:04 AM,Vilniaus m. BA4
1087804,13-L-104373,4000000EC6FD7A,0.77,54.7062,25.1842,Vilniaus m.,Vydūno g.,11A,Ecoservice,,5/22/2023 12:17:16 PM,0.015,54.7065,25.1842,5/22/2023 12:50:02 PM,Vilniaus m. BA4
1087253,13-L-124644,400000338474FC,0.77,54.7004,25.1713,Vilniaus m.,Bitėnų g.,7,Ecoservice,,5/22/2023 11:19:56 AM,0.085,54.7005,25.1714,5/22/2023 11:52:02 AM,Vilniaus m. BA4
1084447,13-L-137811,4000000EC6D71D,5,54.717,25.2598,Vilniaus m.,Gelvonų g.,27,Ecoservice,,5/22/2023 7:31:03 AM,0.06,54.7171,25.2594,5/22/2023 8:04:02 AM,Vilniaus m. BA4
1088169,13-L-117491,4000000EC72709,1.1,54.7223,25.3382,Vilniaus m.,Saulėtekio al.,11,Ecoservice,,5/22/2023 12:54:35 PM,0.025,54.7227,25.3379,5/22/2023 1:26:01 PM,Vilniaus m. BA2
1088261,13-L-117499,4000000EC70743,0.77,54.7208,25.3363,Vilniaus m.,Saulėtekio al.,11,Ecoservice,,5/22/2023 1:02:19 PM,0.04,54.7208,25.3353,5/22/2023 1:34:02 PM,Vilniaus m. BA2
