Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
590044,13-L-413461,E200001D810502140990BE4B,0.24,54.7869,25.3574,Vilniaus m.,Þvorûnos g.,1A-1,Ekonovus,,3/16/2023 3:28:02 PM,0.02,54.787,25.3573,3/16/2023 3:42:18 PM,Vilniaus m. BA1
587234,13-L-141897,4000000EC87112,0.24,54.7158,25.1696,Vilniaus m.,Pakarviø g.,1C,Ecoservice,,3/16/2023 10:16:58 AM,0.002,54.7156,25.1697,3/16/2023 10:48:02 AM,Vilniaus m. BA4
587668,13-L-410941,E200001C361502750950F2F5,0.12,54.7973,25.3558,Vilniaus m.,Juozo Miltinio g.,2,Ekonovus,,3/16/2023 11:17:32 AM,0.0075,54.7973,25.3559,3/16/2023 11:22:20 AM,Vilniaus m. BA1
588733,13-L-410922,E200001C361502350950D6ED,0.24,54.7917,25.3523,Vilniaus m.,Kryþiokø Sodø 2-oji g.,2,Ekonovus,,3/16/2023 12:17:50 PM,0.007,54.7917,25.3523,3/16/2023 12:52:20 PM,Vilniaus m. BA1
584039,13-L-306316,E200001D810501862520A2F9,1.1,54.692,25.2679,Vilniaus m.,Lukiðkiø g.,2,Ekonovus,,3/16/2023 6:19:26 AM,0.0355,54.6919,25.268,3/16/2023 6:32:46 AM,Vilniaus m. BA5
584041,13-L-307990,E200001C36160048113012D4,1.1,54.692,25.2679,Vilniaus m.,Lukiðkiø g.,2,Ekonovus,,3/16/2023 6:20:10 AM,0.029,54.6919,25.268,3/16/2023 6:32:46 AM,Vilniaus m. BA5
584040,13-L-310395,E200001C3618006608102739,1.1,54.692,25.2679,Vilniaus m.,Lukiðkiø g.,2,Ekonovus,,3/16/2023 6:19:50 AM,0.022,54.6919,25.268,3/16/2023 6:32:46 AM,Vilniaus m. BA5
586642,13-L-105615,4000000ECBB4C5,0.24,54.718,25.1755,Vilniaus m.,Ragainës g.,2,Ecoservice,,3/16/2023 9:25:20 AM,0.018,54.7182,25.1756,3/16/2023 9:58:01 AM,Vilniaus m. BA4
584210,13-L-128715,4000000ECD1D69,0.24,54.7112,25.199,Vilniaus m.,Tvenkiniø g.,2,Ecoservice,,3/16/2023 6:20:24 AM,0.01,54.7113,25.1992,3/16/2023 6:52:02 AM,Vilniaus m. BA4
589199,13-L-305406,E2000017571301350480E5C2,0.77,54.7014,25.2558,Vilniaus m.,Stumbrø g.,28,Ekonovus,,3/16/2023 1:30:11 PM,0.0435,54.7014,25.2558,3/16/2023 1:32:56 PM,Vilniaus m. BA5
589508,13-L-300187,E2000015130B01231090AB72,0.12,54.7016,25.256,Vilniaus m.,Stumbrø g.,28,Ekonovus,,3/16/2023 1:31:01 PM,0.004,54.7015,25.256,3/16/2023 2:12:43 PM,Vilniaus m. BA5
587929,13-L-410960,E200001C3615015909208513,0.12,54.7985,25.3608,Vilniaus m.,Juozo Miltinio g.,29,Ekonovus,,3/16/2023 11:34:08 AM,0.011,54.7984,25.3607,3/16/2023 11:42:21 AM,Vilniaus m. BA1
583835,13-L-310364,E200001C361802000810AE18,5,54.6996,25.265,Vilniaus m.,Konstitucijos pr.,29,Ekonovus,,3/16/2023 5:31:28 AM,0.1605,54.7004,25.2646,3/16/2023 6:12:47 AM,Vilniaus m. BA5
584170,13-L-139776,4000003381F7F9,5,54.7202,25.2289,Vilniaus m.,Taikos g.,29,Ecoservice,,3/16/2023 6:12:10 AM,0.132,54.7202,25.2289,3/16/2023 6:44:02 AM,Vilniaus m. BA4
586399,13-L-303519,E200001756110154147080E8,0.77,54.6923,25.2493,Vilniaus m.,Treniotos g.,29,Ekonovus,,3/16/2023 9:25:15 AM,0.0325,54.6923,25.2496,3/16/2023 9:32:55 AM,Vilniaus m. BA5
590436,13-L-139216,4000003384771A ,1.1,54.6901,25.2164,Vilniaus m.,Sausio 13-osios g.,21,Ecoservice,,3/16/2023 5:17:25 PM,0.095,54.6898,25.2167,3/16/2023 5:50:01 PM,Vilniaus m. BA4
584177,13-L-105274,4000000ECBB4B4,0.24,54.678,25.2112,Vilniaus m.,Erfurto g.,3,Ecoservice,,3/16/2023 6:12:39 AM,0.006,54.6785,25.2108,3/16/2023 6:44:03 AM,Vilniaus m. BA4
586803,13-L-309595,E2801105200072853FFA0A9C,0.77,54.6771,25.2868,Vilniaus m.,Etmonø g.,3,Ekonovus,,3/16/2023 9:34:06 AM,0.0285,54.677,25.2867,3/16/2023 10:12:39 AM,Vilniaus m. BA5
589607,13-L-113096,4000000ECDDCFF,5,54.7049,25.1737,Vilniaus m.,Karaliauèiaus g.,3,Ecoservice,,3/16/2023 1:58:05 PM,0.438,54.7049,25.1739,3/16/2023 2:30:03 PM,Vilniaus m. BA4
587359,13-L-124530,4000000ECC2A6E,0.12,54.6998,25.173,Vilniaus m.,Nadruvos g.,3,Ecoservice,,3/16/2023 10:23:55 AM,0.015,54.6999,25.1733,3/16/2023 10:56:01 AM,Vilniaus m. BA4
587716,13-L-301809,E20000170615017627000CB3,0.77,54.6779,25.2772,Vilniaus m.,Naugarduko g.,3,Ekonovus,,3/16/2023 10:49:12 AM,0.025,54.6736,25.2893,3/16/2023 11:22:48 AM,Vilniaus m. BA5
584597,13-L-307533,E200001C361602671130EF05,1.1,54.6775,25.2768,Vilniaus m.,Naugarduko g.,3,Ekonovus,,3/16/2023 6:34:05 AM,0.039,54.6775,25.2769,3/16/2023 7:12:35 AM,Vilniaus m. BA5
588928,13-L-136700,4000000EC71A87,5,54.71,25.1779,Vilniaus m.,Pajautos g.,3,Ecoservice,,3/16/2023 12:35:53 PM,0.136,54.71,25.1779,3/16/2023 1:08:01 PM,Vilniaus m. BA4
584412,13-L-313343,E200470D7AA060265116010D,1.1,54.6799,25.2957,Vilniaus m.,Paupio g.,3,Ekonovus,,3/16/2023 6:21:52 AM,0.0375,54.6799,25.2956,3/16/2023 7:02:44 AM,Vilniaus m. BA5
584410,13-L-312690,E2004706BE006026E54C010E,1.1,54.6799,25.2957,Vilniaus m.,Paupio g.,3,Ekonovus,,3/16/2023 6:21:32 AM,0.0365,54.6799,25.2956,3/16/2023 7:02:44 AM,Vilniaus m. BA5
584284,13-L-306666,E200001D7313014008607136,1.1,54.6842,25.2735,Vilniaus m.,Tauro g.,3,Ekonovus,,3/16/2023 6:14:06 AM,0.033,54.6839,25.2734,3/16/2023 6:52:37 AM,Vilniaus m. BA5
588678,13-L-308744,E200001C3616004409901306,1.1,54.6809,25.274,Vilniaus m.,Teatro g.,3,Ekonovus,,3/16/2023 12:05:50 PM,0.0395,54.6809,25.274,3/16/2023 12:42:57 PM,Vilniaus m. BA5
588681,13-L-307709,E200001C361601581110825B,1.1,54.6809,25.2738,Vilniaus m.,Teatro g.,3,Ekonovus,,3/16/2023 12:06:56 PM,0.04,54.6809,25.274,3/16/2023 12:42:57 PM,Vilniaus m. BA5
586797,13-L-312769,E200471438006026BCEC010C,1.1,54.6762,25.2853,Vilnius,Karmelitø g.,3,Ekonovus,,3/16/2023 9:30:36 AM,0.0415,54.6762,25.2854,3/16/2023 10:12:38 AM,Vilniaus m. BA5
588683,13-L-308039,E200001C3616003711600EB2,1.1,54.6809,25.2738,Vilnius,Teatro g.,3,Ekonovus,,3/16/2023 12:07:04 PM,0.041,54.6809,25.274,3/16/2023 12:42:58 PM,Vilniaus m. BA5
588679,13-L-312018,E200470B201060262B6D010E,1.1,54.6809,25.2738,Vilnius,Teatro g.,3,Ekonovus,,3/16/2023 12:06:10 PM,0.043,54.6809,25.274,3/16/2023 12:42:57 PM,Vilniaus m. BA5
584602,13-L-312263,E20047129A906026A3150109,1.1,54.6792,25.2737,Vilniaus m.,Mindaugo g.,12B,Ekonovus,,3/16/2023 6:35:37 AM,0.04,54.6783,25.2773,3/16/2023 7:12:36 AM,Vilniaus m. BA5
584094,13-L-144852,00000,1.1,,,Vilniaus m.,Erfurto g.,13,Ecoservice,,3/16/2023 6:10:33 AM,0.044,54.6773,25.2091,3/16/2023 6:42:02 AM,Vilniaus m. BA4
590066,13-L-104159,4000000EC71CFF,0.77,54.6982,25.2091,Vilniaus m.,Algimanto Petro Kavoliuko g.,2,Ecoservice,,3/16/2023 3:13:20 PM,0.04,54.6982,25.2092,3/16/2023 3:46:01 PM,Vilniaus m. BA4
583670,13-L-139847,4000003381F932,5,54.72,25.2136,Vilniaus m.,Taikos g.,113,Ecoservice,,3/16/2023 5:21:41 AM,0.051,54.7198,25.2142,3/16/2023 5:54:01 AM,Vilniaus m. BA4
586250,13-L-307067,E200001D731302290890CFA2,1.1,54.694,25.2499,Vilniaus m.,D. Poðkos g.,26,Ekonovus,,3/16/2023 9:10:57 AM,0.05,54.694,25.2497,3/16/2023 9:22:47 AM,Vilniaus m. BA5
584340,13-L-144889,4000000EC6D25E,0.77,,,Vilniaus m.,Manufaktûrø g.,26,Ecoservice,,3/16/2023 6:25:17 AM,0.01,54.6771,25.3195,3/16/2023 6:58:02 AM,Vilniaus m. BA2
584339,13-L-144890,4000000EC6CE5E,0.77,,,Vilniaus m.,Manufaktûrø g.,26,Ecoservice,,3/16/2023 6:25:34 AM,0.035,54.6771,25.3195,3/16/2023 6:58:02 AM,Vilniaus m. BA2
585124,13-L-128621,4000000ECE98C4,0.24,54.7139,25.1928,Vilniaus m.,Pilaitës Sodø g.,26,Ecoservice,,3/16/2023 7:19:22 AM,0.012,54.7139,25.1929,3/16/2023 7:52:02 AM,Vilniaus m. BA4
585123,13-L-131876,4000000ECCFEC9,0.24,54.7141,25.1934,Vilniaus m.,Pilaitës Sodø g.,26,Ecoservice,,3/16/2023 7:19:20 AM,0.016,54.7139,25.1929,3/16/2023 7:52:02 AM,Vilniaus m. BA4
586881,13-L-415472,E200001C361600231360053B,0.24,54.7897,25.3524,Vilniaus m.,Þaliøjø Eþerø g.,137,Ekonovus,,3/16/2023 10:15:35 AM,0.004,54.7899,25.3524,3/16/2023 10:22:14 AM,Vilniaus m. BA1
586834,13-L-105237,4000000ECC2E8A,0.24,54.718,25.1678,Vilniaus m.,Ðarkuvos g.,13A,Ecoservice,,3/16/2023 9:43:03 AM,0.012,54.7181,25.1678,3/16/2023 10:16:01 AM,Vilniaus m. BA4
585732,13-L-215944,E200001C36190072244024A8,1.1,54.6453,25.1974,Vilnius,Titnago g.,13A,Ekonovus,,3/16/2023 8:06:03 AM,0.043,54.6474,25.2009,3/16/2023 8:42:29 AM,Vilniaus m. BA3
586517,13-L-308285,E200001C361600311080094B,5,54.6724,25.2748,Vilniaus m.,Kauno g.,14,Ekonovus,,3/16/2023 9:05:31 AM,0.1705,54.6721,25.2749,3/16/2023 9:42:38 AM,Vilniaus m. BA5
588328,13-L-418621,E200470802606026F992010D,0.24,54.7937,25.3546,Vilniaus m.,Kryþiokø Sodø 1-oji g.,14,Ekonovus,,3/16/2023 12:00:53 PM,0.0255,54.794,25.3551,3/16/2023 12:12:18 PM,Vilniaus m. BA1
586755,13-L-128622,4000000ECE98B8,0.24,54.7181,25.1686,Vilniaus m.,Saldenës g.,14,Ecoservice,,3/16/2023 9:39:37 AM,0.022,54.7181,25.1686,3/16/2023 10:12:01 AM,Vilniaus m. BA4
584244,13-L-415532,E200001C361602011360B0DC,1.1,54.756,25.2796,Vilniaus m.,Santariðkiø g.,14,Ekonovus,,3/16/2023 6:45:45 AM,0.035,54.756,25.2797,3/16/2023 6:52:18 AM,Vilniaus m. BA1
588726,13-L-416008,E200001C36180115063058F1,0.24,54.7929,25.3523,Vilniaus m.,Þaliøjø Eþerø g.,141,Ekonovus,,3/16/2023 12:13:31 PM,0.008,54.7929,25.3523,3/16/2023 12:52:19 PM,Vilniaus m. BA1
589309,13-L-413268,E200001D8105005209701942,0.12,54.7915,25.3636,Vilnius,Kryþiokø g.,141,Ekonovus,,3/16/2023 1:15:28 PM,0.0045,54.7916,25.3636,3/16/2023 1:52:17 PM,Vilniaus m. BA1
587635,13-L-124463,4000000ECC234C,0.12,54.7153,25.1655,Vilniaus m.,Ievos Labutytës g.,14-1,Ecoservice,,3/16/2023 10:47:06 AM,0.01,54.7153,25.1656,3/16/2023 11:20:01 AM,Vilniaus m. BA4
587641,13-L-105241,4000000ECC2E98,0.12,54.7153,25.166,Vilniaus m.,Ievos Labutytës g.,14-2,Ecoservice,,3/16/2023 10:48:50 AM,0.008,54.7153,25.1661,3/16/2023 11:20:01 AM,Vilniaus m. BA4
586880,13-L-419705,E200470BA5A0602633C6010C,1.1,54.7836,25.3342,Vilniaus m.,Þaliøjø Eþerø g.,148C,Ekonovus,,3/16/2023 10:08:05 AM,0.045,54.7836,25.334,3/16/2023 10:22:14 AM,Vilniaus m. BA1
586879,13-L-419704,E200470D3B1060264D1D0111,1.1,54.7835,25.3343,Vilniaus m.,Þaliøjø Eþerø g.,148C,Ekonovus,,3/16/2023 10:07:45 AM,0.007,54.7836,25.334,3/16/2023 10:22:14 AM,Vilniaus m. BA1
589760,13-L-420286,E20047067CA06026E136010C,5,54.7201,25.2821,Vilniaus m.,Jurgio Lebedþio g.,1B,Ekonovus,,3/16/2023 2:24:02 PM,0.1605,54.7198,25.2824,3/16/2023 3:02:18 PM,Vilniaus m. BA1
583257,13-L-415321,E200001C3618018107909F02,5,54.7401,25.2741,Vilniaus m.,Ateities g.,1G,Ekonovus,,3/16/2023 4:04:28 AM,0.175,54.7402,25.274,3/16/2023 4:42:16 AM,Vilniaus m. BA1
588707,13-L-106261,4000000EC73859,1.1,54.6896,25.4184,Vilniaus m.,Darþelio g.,2,Ecoservice,,3/16/2023 12:15:46 PM,0.05,54.6896,25.4181,3/16/2023 12:48:02 PM,Vilniaus m. BA2
590455,13-L-214337,E200001C3618015207407A28,1.1,54.606,25.2534,Vilniaus m.,Melioratoriø g.,2,Ekonovus,,3/16/2023 5:19:46 PM,0.034,54.606,25.2533,3/16/2023 5:52:26 PM,Vilniaus m. BA3
584059,13-L-111497,4000000EC6FD15,1.1,54.6558,25.305,Vilniaus m.,Minsko pl.,2,Ecoservice,,3/16/2023 6:04:19 AM,0.005,54.6558,25.3034,3/16/2023 6:36:02 AM,Vilniaus m. BA2
584055,13-L-111498,4000000EC6FD6F,1.1,54.6558,25.305,Vilniaus m.,Minsko pl.,2,Ecoservice,,3/16/2023 6:02:27 AM,0.075,54.6557,25.3047,3/16/2023 6:34:02 AM,Vilniaus m. BA2
584054,13-L-106517,4000000EC73606,1.1,54.6559,25.3051,Vilniaus m.,Minsko pl.,2,Ecoservice,,3/16/2023 6:02:17 AM,0.005,54.6557,25.3047,3/16/2023 6:34:02 AM,Vilniaus m. BA2
584736,13-L-220184,E2004702AD506026A441010F,0.12,54.6264,25.2758,Vilniaus m.,Rodûnios Sodø 12-oji g.,2,Ekonovus,,3/16/2023 7:09:12 AM,0.0045,54.6264,25.2758,3/16/2023 7:22:29 AM,Vilniaus m. BA3
584572,13-L-217944,0512021373FEDCBA00019214,0.24,54.622,25.2741,Vilniaus m.,Rodûnios Sodø 16-oji g.,2,Ekonovus,,3/16/2023 6:56:53 AM,0.027,54.622,25.2741,3/16/2023 7:12:24 AM,Vilniaus m. BA3
584403,13-L-206860,E20000175713022624401F24,0.12,54.6212,25.2735,Vilniaus m.,Rodûnios Sodø 18-oji g.,2,Ekonovus,,3/16/2023 6:56:03 AM,0.0125,54.6213,25.2735,3/16/2023 7:02:32 AM,Vilniaus m. BA3
589751,13-L-104225,4000000ECC29C9,0.12,54.709,25.1923,Vilniaus m.,Stalupënø g.,2,Ecoservice,,3/16/2023 2:25:51 PM,0.002,54.7092,25.1918,3/16/2023 2:58:01 PM,Vilniaus m. BA4
588403,13-L-143681,4000000ECDC4CD,1.1,54.7494,25.2124,Vilniaus m.,Tarandës g.,2,Ecoservice,,3/16/2023 11:49:25 AM,0.04,54.7495,25.2122,3/16/2023 12:22:02 PM,Vilniaus m. BA4
588404,13-L-144331,4000000EC6DBB2,1.1,54.7493,25.2125,Vilniaus m.,Tarandës g.,2,Ecoservice,,3/16/2023 11:49:03 AM,0.05,54.7495,25.2122,3/16/2023 12:22:02 PM,Vilniaus m. BA4
588408,13-L-143682,4000000EC70D46,1.1,54.7494,25.2124,Vilniaus m.,Tarandës g.,2,Ecoservice,,3/16/2023 11:50:09 AM,0.115,54.7495,25.2122,3/16/2023 12:22:02 PM,Vilniaus m. BA4
590190,13-L-211930,E200001D81050079117030BF,1.1,54.6504,25.3043,Vilniaus m.,Uðos g.,2,Ekonovus,,3/16/2023 3:31:13 PM,0.0415,54.6504,25.3042,3/16/2023 4:12:27 PM,Vilniaus m. BA3
585248,13-L-134232,4000000EC6ED18,5,54.7165,25.2556,Vilniaus m.,Paberþës g.,28,Ecoservice,,3/16/2023 7:28:16 AM,0.13,54.7165,25.2556,3/16/2023 8:00:02 AM,Vilniaus m. BA4
588871,13-L-200875,E2000017561100390740CD57,0.12,54.6707,25.2999,Vilniaus m.,Varðuvos g.,28,Ekonovus,,3/16/2023 12:52:51 PM,0.03,54.6708,25.2999,3/16/2023 1:02:37 PM,Vilniaus m. BA3
588526,13-L-214648,E200001C3618010610804E41,0.24,54.6663,25.2986,Vilniaus m.,Liepkalnio g.,28A,Ekonovus,,3/16/2023 12:21:41 PM,0.01,54.6664,25.2983,3/16/2023 12:32:33 PM,Vilniaus m. BA3
589791,13-L-215713,E200001C3619004322801659,1.1,54.6552,25.2935,Vilniaus m.,Þirniø g.,28A,Ekonovus,,3/16/2023 2:26:33 PM,0.037,54.6552,25.2936,3/16/2023 3:02:34 PM,Vilniaus m. BA3
585120,13-L-114637,4000000ECC30B3,0.24,54.6641,25.3606,Vilniaus m.,Pavilnio Sodø 16-oji g.,11,Ecoservice,,3/16/2023 7:20:41 AM,0.046,54.6641,25.3607,3/16/2023 7:52:02 AM,Vilniaus m. BA2
588816,13-L-142055,4000000EE171FE,0.24,54.6644,25.3495,Vilniaus m.,Pavilnio Sodø 6-oji g.,11,Ecoservice,,3/16/2023 12:22:57 PM,0.006,54.6637,25.3495,3/16/2023 12:54:03 PM,Vilniaus m. BA2
584693,13-L-109570,4000000ECCAEBF,0.24,54.6655,25.3519,Vilniaus m.,Rakoniø g.,11,Ecoservice,,3/16/2023 6:49:30 AM,0.028,54.6657,25.3525,3/16/2023 7:22:02 AM,Vilniaus m. BA2
586728,13-L-121937,4000000ECC2000,0.12,54.6624,25.3527,Vilniaus m.,Pavilnio Sodø 7-oji g.,16,Ecoservice,,3/16/2023 9:33:25 AM,0.008,54.6625,25.3527,3/16/2023 10:06:02 AM,Vilniaus m. BA2
589287,13-L-114867,4000000ECD0D35,0.24,54.6592,25.3654,Vilniaus m.,Grûdø Sodø 14-oji g.,17,Ecoservice,,3/16/2023 1:14:50 PM,0.02,54.6593,25.3654,3/16/2023 1:46:01 PM,Vilniaus m. BA2
583714,13-L-220108,E2004708D920602606FE0114,5,54.6591,25.2787,Vilniaus m.,Kaminkelio g.,17,Ekonovus,,3/16/2023 5:22:48 AM,0.175,54.6592,25.2787,3/16/2023 6:02:30 AM,Vilniaus m. BA3
585794,13-L-126168,4000000ECD1B3F,0.24,54.6632,25.359,Vilniaus m.,Pavilnio Sodø 15-oji g.,17,Ecoservice,,3/16/2023 8:14:01 AM,0.03,54.6633,25.3591,3/16/2023 8:46:02 AM,Vilniaus m. BA2
583623,13-L-217462,0512021373FEDCBA00019696,1.1,54.6305,25.3091,Vilniaus m.,Liepkalnio g.,172E,Ekonovus,,3/16/2023 5:15:34 AM,0.041,54.6305,25.309,3/16/2023 5:52:23 AM,Vilniaus m. BA3
584326,13-L-144288,4000000ED96FE5,0.24,54.6664,25.35,Vilniaus m.,Tolimoji g.,17A-2,Ecoservice,,3/16/2023 6:23:28 AM,0.016,54.6665,25.3499,3/16/2023 6:56:01 AM,Vilniaus m. BA2
584960,13-L-102954,4000000ECC2B39,0.24,54.6663,25.3599,Vilniaus m.,Garsioji g.,25-3,Ecoservice,,3/16/2023 7:08:40 AM,0.03,54.6661,25.3599,3/16/2023 7:40:02 AM,Vilniaus m. BA2
587856,13-L-132782,4000000ECE97EC,0.24,54.6622,25.3489,Vilniaus m.,Liepiðkiø g.,11-2,Ecoservice,,3/16/2023 11:03:12 AM,0.02,54.6624,25.3492,3/16/2023 11:36:01 AM,Vilniaus m. BA2
590196,13-L-124712,4000000ECC260B,0.24,54.6588,25.3695,Vilniaus m.,Juodasis kel.,116,Ecoservice,,3/16/2023 3:42:30 PM,0.002,54.6612,25.3722,3/16/2023 4:14:01 PM,Vilniaus m. BA2
590012,13-L-127338,4000000ECD0CF7,0.24,54.6638,25.3679,Vilniaus m.,Grûdø Sodø 3-ioji g.,18,Ecoservice,,3/16/2023 3:04:00 PM,0.02,54.6637,25.3677,3/16/2023 3:36:02 PM,Vilniaus m. BA2
589647,13-L-143959,4000000EE1A6E0,0.24,54.6611,25.3659,Vilniaus m.,Grûdø Sodø 8-oji g.,18,Ecoservice,,3/16/2023 2:06:11 PM,0.002,54.661,25.3658,3/16/2023 2:38:01 PM,Vilniaus m. BA2
589835,13-L-134575,4000000ECEBADA,0.24,54.6617,25.3652,Vilniaus m.,Grûdø Sodø 6-oji g.,19,Ecoservice,,3/16/2023 2:38:18 PM,0.024,54.6621,25.3656,3/16/2023 3:10:01 PM,Vilniaus m. BA2
588823,13-L-125240,4000000ECD190B,0.12,54.6636,25.3502,Vilniaus m.,Pavilnio Sodø 6-oji g.,19,Ecoservice,,3/16/2023 12:24:36 PM,0.002,54.6636,25.3501,3/16/2023 12:56:01 PM,Vilniaus m. BA2
587249,13-L-127310,4000000ECD0CC6,0.12,54.6615,25.357,Vilniaus m.,Pavilnio Sodø 8-oji g.,19,Ecoservice,,3/16/2023 10:18:59 AM,0.018,54.6614,25.3569,3/16/2023 10:50:01 AM,Vilniaus m. BA2
587240,13-L-115928,4000000ECCAA3C,0.12,54.6619,25.3571,Vilniaus m.,Pavilnio Sodø 8-oji g.,23,Ecoservice,,3/16/2023 10:17:03 AM,0.024,54.6618,25.3571,3/16/2023 10:50:01 AM,Vilniaus m. BA2
585064,13-L-102950,4000000ECC2B17,0.24,54.6664,25.361,Vilniaus m.,Garsioji g.,24,Ecoservice,,3/16/2023 7:11:42 AM,0.002,54.6661,25.3607,3/16/2023 7:44:02 AM,Vilniaus m. BA2
585919,13-L-137971,4000000ECE96F5,0.12,54.6636,25.3582,Vilniaus m.,Pavilnio Sodø 14-oji g.,14,Ecoservice,,3/16/2023 8:27:41 AM,0.024,54.6637,25.3582,3/16/2023 9:00:02 AM,Vilniaus m. BA2
586842,13-L-121934,4000000ECC2010,0.12,54.6628,25.3517,Vilniaus m.,Pavilnio Sodø 5-oji g.,14,Ecoservice,,3/16/2023 9:43:51 AM,0.002,54.6629,25.3518,3/16/2023 10:16:02 AM,Vilniaus m. BA2
589943,13-L-124706,4000000ECC25FD,0.24,54.6627,25.3658,Vilniaus m.,Grûdø Sodø 2-oji g.,20,Ecoservice,,3/16/2023 2:52:55 PM,0.008,54.6628,25.3658,3/16/2023 3:24:02 PM,Vilniaus m. BA2
585790,13-L-138017,4000000ECD75F3,0.24,54.6632,25.359,Vilniaus m.,Pavilnio Sodø 15-oji g.,20,Ecoservice,,3/16/2023 8:13:50 AM,0.04,54.6633,25.3591,3/16/2023 8:46:01 AM,Vilniaus m. BA2
585118,13-L-133557,4000000ECEBC18,0.12,54.6631,25.3601,Vilniaus m.,Pavilnio Sodø 16-oji g.,20,Ecoservice,,3/16/2023 7:19:56 AM,0.026,54.664,25.3606,3/16/2023 7:52:01 AM,Vilniaus m. BA2
585338,13-L-109179,4000000ECE9AE7,0.24,54.6643,25.3621,Vilniaus m.,Pavilnio Sodø 17-oji g.,20,Ecoservice,,3/16/2023 7:30:58 AM,0.024,54.6649,25.3622,3/16/2023 8:04:03 AM,Vilniaus m. BA2
589105,13-L-118315,4000000ECD0C29,0.24,54.6635,25.3478,Vilniaus m.,Pavilnio Sodø 4-oji g.,20,Ecoservice,,3/16/2023 12:58:43 PM,0.018,54.6635,25.3476,3/16/2023 1:30:03 PM,Vilniaus m. BA2
589455,13-L-102905,4000000ECC2BF2,0.12,54.6606,25.3649,Vilniaus m.,Grûdø Sodø 10-oji g.,21,Ecoservice,,3/16/2023 1:39:14 PM,0.006,54.6605,25.3651,3/16/2023 2:12:01 PM,Vilniaus m. BA2
585249,13-L-118261,4000000ECD0C0B,0.24,54.6644,25.3613,Vilniaus m.,Pavilnio Sodø 17-oji g.,21,Ecoservice,,3/16/2023 7:28:56 AM,0.032,54.6643,25.3619,3/16/2023 8:00:02 AM,Vilniaus m. BA2
588831,13-L-115905,4000000ECCAA39,0.12,54.6635,25.3505,Vilniaus m.,Pavilnio Sodø 6-oji g.,21,Ecoservice,,3/16/2023 12:26:20 PM,0.002,54.6635,25.3507,3/16/2023 12:58:01 PM,Vilniaus m. BA2
588921,13-L-139443,4000000ECC0EE8,0.24,54.6646,25.3478,Vilniaus m.,Pavilnio Sodø 3-ioji g.,3,Ecoservice,,3/16/2023 12:34:03 PM,0.002,54.6647,25.3478,3/16/2023 1:06:01 PM,Vilniaus m. BA2
586851,13-L-112533,4000000ECD06A2,0.12,54.663,25.3518,Vilniaus m.,Pavilnio Sodø 5-oji g.,3,Ecoservice,,3/16/2023 9:46:55 AM,0.022,54.6636,25.3522,3/16/2023 10:18:01 AM,Vilniaus m. BA2
584524,13-L-141161,4000000ECD1961,0.12,54.666,25.353,Vilniaus m.,Rakoniø g.,3,Ecoservice,,3/16/2023 6:39:12 AM,0.002,54.6659,25.3529,3/16/2023 7:12:03 AM,Vilniaus m. BA2
589883,13-L-127319,4000000ECD0CF1,0.12,54.6622,25.3668,Vilniaus m.,Grûdø Sodø 4-oji g.,13,Ecoservice,,3/16/2023 2:42:58 PM,0.04,54.6622,25.3666,3/16/2023 3:14:01 PM,Vilniaus m. BA2
589825,13-L-139183,4000000EE05BD9,0.24,54.6616,25.3668,Vilniaus m.,Grûdø Sodø 6-oji g.,13,Ecoservice,,3/16/2023 2:34:24 PM,0.034,54.6616,25.3666,3/16/2023 3:06:01 PM,Vilniaus m. BA2
585565,13-L-126045,4000000ECD0EB4,0.24,54.6634,25.3634,Vilniaus m.,Pavilnio Sodø 20-oji g.,13,Ecoservice,,3/16/2023 7:53:52 AM,0.01,54.6637,25.3633,3/16/2023 8:26:01 AM,Vilniaus m. BA2
589023,13-L-133556,4000000ECEBBE5,0.24,54.6652,25.3474,Vilniaus m.,Pavilnio Sodø 3-ioji g.,13,Ecoservice,,3/16/2023 12:50:43 PM,0.002,54.6644,25.3496,3/16/2023 1:22:04 PM,Vilniaus m. BA2
588820,13-L-115909,4000000ECCAA57,0.12,54.6638,25.3494,Vilniaus m.,Pavilnio Sodø 6-oji g.,13,Ecoservice,,3/16/2023 12:23:00 PM,0.002,54.6637,25.3495,3/16/2023 12:56:01 PM,Vilniaus m. BA2
584782,13-L-138739,4000000EC7753A,0.14,54.6657,25.3526,Vilniaus m.,Rakoniø g.,13,Ecoservice,,3/16/2023 6:51:13 AM,0.002,54.6657,25.3528,3/16/2023 7:24:01 AM,Vilniaus m. BA2
586197,13-L-420216,E2004711BFF06026956B010B,5,54.7251,25.2564,Vilniaus m.,S. Stanevièiaus g.,29,Ekonovus,,3/16/2023 8:40:45 AM,0.18,54.7249,25.2565,3/16/2023 9:22:18 AM,Vilniaus m. BA1
