Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
317995,13-L-104178,4000000ECC29D4,0.12,54.7001,25.1688,Vilniaus m.,Trakėnų g.,20,Ecoservice,,2/9/2023 10:41:17 AM,0.024,54.7003,25.1686,2/9/2023 11:14:01 AM,Vilniaus m. BA4
319821,13-L-141191,4000000EE0719A,0.24,54.7166,25.1556,Vilniaus m.,Vorupės g.,20,Ecoservice,,2/9/2023 1:50:29 PM,0.024,54.7167,25.1557,2/9/2023 2:22:01 PM,Vilniaus m. BA4
319453,13-L-137987,4000003381D4E3,5,54.7122,25.2145,Vilniaus m.,Taikos g.,201,Ecoservice,,2/9/2023 1:08:20 PM,0.1,54.7123,25.2145,2/9/2023 1:40:02 PM,Vilniaus m. BA4
317632,13-L-116944,4000000EC6D2EC,0.77,54.6858,25.2059,Vilniaus m.,Virginijaus Druskio g.,1,Ecoservice,,2/9/2023 10:15:11 AM,0.045,54.6858,25.206,2/9/2023 10:48:03 AM,Vilniaus m. BA4
316443,13-L-144275,4000000EE19E3E,0.24,54.7018,25.1394,Vilniaus m.,Luknojų g.,10,Ecoservice,,2/9/2023 8:36:18 AM,0.002,54.7018,25.1392,2/9/2023 9:08:02 AM,Vilniaus m. BA4
316882,13-L-112823,4000000ECD0B99,0.24,54.7029,25.1449,Vilniaus m.,Ylavos g.,15,Ecoservice,,2/9/2023 9:11:56 AM,0.006,54.7029,25.145,2/9/2023 9:44:01 AM,Vilniaus m. BA4
315061,13-L-124085,4000000ECC25D9,0.24,54.7088,25.1535,Vilniaus m.,Padekaniškių g.,15,Ecoservice,,2/9/2023 6:40:07 AM,0.062,54.7088,25.1539,2/9/2023 7:12:01 AM,Vilniaus m. BA4
319431,13-L-135268,4000000ECD66FB,0.24,54.7121,25.1595,Vilniaus m.,Zujūnų g.,15A,Ecoservice,,2/9/2023 1:05:20 PM,0.024,54.7122,25.1595,2/9/2023 1:38:01 PM,Vilniaus m. BA4
315137,13-L-139747,4000003381EEEE,1.1,54.6991,25.2135,Vilniaus m.,Pilaitės pr.,16,Ecoservice,,2/9/2023 6:41:30 AM,0.05,54.6993,25.2137,2/9/2023 7:14:01 AM,Vilniaus m. BA4
317518,13-L-111206,4000000EC6F7A3,5,54.7412,25.2204,Vilniaus m.,Eitminų g.,12,Ecoservice,,2/9/2023 10:06:47 AM,0.129,54.7413,25.2203,2/9/2023 10:38:02 AM,Vilniaus m. BA4
319259,13-L-104008,40000033847D6E,1.1,54.7139,25.1882,Vilniaus m.,I. Simonaitytės g.,12,Ecoservice,,2/9/2023 12:45:01 PM,0.105,54.7138,25.1884,2/9/2023 1:18:02 PM,Vilniaus m. BA4
319246,13-L-104007,4000000EC71D08,1.1,54.7139,25.1882,Vilniaus m.,I. Simonaitytės g.,12,Ecoservice,,2/9/2023 12:44:33 PM,0.08,54.7138,25.1884,2/9/2023 1:16:01 PM,Vilniaus m. BA4
319260,13-L-104009,4000000EC71CF3,1.1,54.7139,25.1882,Vilniaus m.,I. Simonaitytės g.,12,Ecoservice,,2/9/2023 12:45:25 PM,0.045,54.7138,25.1884,2/9/2023 1:18:02 PM,Vilniaus m. BA4
316444,13-L-142236,4000000EE165B2,0.24,54.7015,25.139,Vilniaus m.,Luknojų g.,12,Ecoservice,,2/9/2023 8:36:59 AM,0.012,54.7015,25.139,2/9/2023 9:08:02 AM,Vilniaus m. BA4
319311,13-L-108880,4000000ECC25C5,0.12,54.7004,25.1724,Vilniaus m.,Nadruvos g.,12,Ecoservice,,2/9/2023 12:51:38 PM,0.014,54.7006,25.1723,2/9/2023 1:24:01 PM,Vilniaus m. BA4
318953,13-L-141801,4000000EC86A75,0.24,54.6933,25.1889,Vilniaus m.,Rojaus g.,12,Ecoservice,,2/9/2023 12:18:12 PM,0.002,54.6931,25.1887,2/9/2023 12:50:01 PM,Vilniaus m. BA4
317372,13-L-141148,4000000EE071DA,0.24,54.7005,25.1639,Vilniaus m.,Sauluvos g.,17A,Ecoservice,,2/9/2023 9:51:03 AM,0.04,54.7003,25.1639,2/9/2023 10:24:02 AM,Vilniaus m. BA4
319988,13-L-140734,4000000ECC2548,0.24,54.7191,25.1552,Vilniaus m.,Dituvos g.,18,Ecoservice,,2/9/2023 2:10:56 PM,0.032,54.7193,25.1555,2/9/2023 2:42:02 PM,Vilniaus m. BA4
319081,13-L-126520,4000000ECD015A,0.24,54.7043,25.1887,Vilniaus m.,Smalinės g.,18,Ecoservice,,2/9/2023 12:28:37 PM,0.012,54.7043,25.1889,2/9/2023 1:06:03 PM,Vilniaus m. BA4
317025,13-L-143448,4000000ED979C0,0.24,54.6996,25.1504,Vilniaus m.,Tyravos g.,18,Ecoservice,,2/9/2023 9:26:29 AM,0.018,54.6994,25.1506,2/9/2023 9:58:02 AM,Vilniaus m. BA4
319856,13-L-141775,4000000EC86B71,0.24,54.7166,25.156,Vilniaus m.,Vorupės g.,18,Ecoservice,,2/9/2023 1:51:05 PM,0.016,54.7167,25.1561,2/9/2023 2:24:02 PM,Vilniaus m. BA4
320270,13-L-124161,4000000ECC22CC,0.24,54.7205,25.156,Vilniaus m.,Priekulės g.,18-1,Ecoservice,,2/9/2023 2:41:13 PM,0.002,54.7206,25.1561,2/9/2023 3:14:02 PM,Vilniaus m. BA4
319857,13-L-141491,4000000EE04915,0.24,54.7166,25.1561,Vilniaus m.,Vorupės g.,18-1,Ecoservice,,2/9/2023 1:51:07 PM,0.02,54.7167,25.1561,2/9/2023 2:24:02 PM,Vilniaus m. BA4
319985,13-L-140852,4000000ECC78F7,0.24,54.7193,25.155,Vilniaus m.,Dituvos g.,18C,Ecoservice,,2/9/2023 2:09:37 PM,0.006,54.7192,25.1551,2/9/2023 2:42:02 PM,Vilniaus m. BA4
317515,13-L-126728,4000000ECD06E2,0.12,54.7029,25.1651,Vilniaus m.,Angelavos g.,19,Ecoservice,,2/9/2023 10:05:56 AM,0.002,54.7029,25.1653,2/9/2023 10:38:02 AM,Vilniaus m. BA4
320274,13-L-140796,4000000ECC311B,0.24,54.7213,25.1556,Vilniaus m.,Priekulės g.,26,Ecoservice,,2/9/2023 2:42:46 PM,0.018,54.7212,25.1557,2/9/2023 3:14:02 PM,Vilniaus m. BA4
319931,13-L-143707,4000000ED96EBA,0.24,54.7191,25.1536,Vilniaus m.,Dituvos g.,26B,Ecoservice,,2/9/2023 2:03:32 PM,0.038,54.719,25.1539,2/9/2023 2:36:02 PM,Vilniaus m. BA4
319928,13-L-139393,4000000ED27D69,0.24,54.7193,25.154,Vilniaus m.,Dituvos g.,26C,Ecoservice,,2/9/2023 2:02:38 PM,0.026,54.719,25.1539,2/9/2023 2:34:01 PM,Vilniaus m. BA4
319364,13-L-114623,4000000ECC3077,0.24,54.7125,25.1581,Vilniaus m.,Zujūnų g.,27,Ecoservice,,2/9/2023 1:00:35 PM,0.002,54.7124,25.1585,2/9/2023 1:32:03 PM,Vilniaus m. BA4
320179,13-L-220534,E200470406206026B9CE0106,0.24,54.5919,25.1619,Vilniaus m.,Jaunystės g.,102A,Ekonovus,,2/9/2023 2:20:17 PM,0.007,54.5919,25.1619,2/9/2023 3:02:25 PM,Vilniaus m. BA3
319421,13-L-106261,4000000EC73859,1.1,54.6896,25.4184,Vilniaus m.,Darželio g.,2,Ecoservice,,2/9/2023 1:02:24 PM,0.08,54.6895,25.4179,2/9/2023 1:34:03 PM,Vilniaus m. BA2
318107,13-L-307517,E200001C36160138113070CD,1.1,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,2,Ekonovus,,2/9/2023 10:42:20 AM,0.037,54.6714,25.2862,2/9/2023 11:22:52 AM,Vilniaus m. BA5
318096,13-L-304986,E200001756110183130094D6,1.1,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,2,Ekonovus,,2/9/2023 10:40:37 AM,0.0425,54.6714,25.2864,2/9/2023 11:22:51 AM,Vilniaus m. BA5
318099,13-L-304987,E200001756110185130094D7,1.1,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,2,Ekonovus,,2/9/2023 10:41:49 AM,0.04,54.6714,25.2863,2/9/2023 11:22:51 AM,Vilniaus m. BA5
318103,13-L-304991,E200001756110182130094CE,1.1,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,2,Ekonovus,,2/9/2023 10:42:04 AM,0.0355,54.6714,25.2862,2/9/2023 11:22:51 AM,Vilniaus m. BA5
318098,13-L-311716,E20047015DB060268F470110,1.1,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,2,Ekonovus,,2/9/2023 10:41:45 AM,0.0405,54.6714,25.2863,2/9/2023 11:22:51 AM,Vilniaus m. BA5
318104,13-L-304992,E200001756110184130094CF,1.1,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,2,Ekonovus,,2/9/2023 10:42:12 AM,0.0425,54.6714,25.2862,2/9/2023 11:22:52 AM,Vilniaus m. BA5
318101,13-L-304988,E200001756110195130094E8,1.1,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,2,Ekonovus,,2/9/2023 10:41:51 AM,0.0375,54.6714,25.2863,2/9/2023 11:22:51 AM,Vilniaus m. BA5
318106,13-L-304990,E200001756110171130094B8,1.1,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,2,Ekonovus,,2/9/2023 10:42:18 AM,0.042,54.6714,25.2862,2/9/2023 11:22:52 AM,Vilniaus m. BA5
318105,13-L-304989,E200001756110201130094F7,1.1,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,2,Ekonovus,,2/9/2023 10:42:14 AM,0.039,54.6714,25.2862,2/9/2023 11:22:52 AM,Vilniaus m. BA5
315627,13-L-136768,4000003381D875,5,54.7165,25.2496,Vilniaus m.,Šeškinės g.,24,Ecoservice,,2/9/2023 7:28:43 AM,0.202,54.7167,25.2497,2/9/2023 8:00:01 AM,Vilniaus m. BA4
317547,13-L-402003,E200001B36050048245010C4,1.1,54.7455,25.2796,Vilniaus m.,Jeruzalės g.,25,Ekonovus,,2/9/2023 10:04:14 AM,0.041,54.7518,25.2809,2/9/2023 10:42:16 AM,Vilniaus m. BA1
317320,13-L-207776,E200001757130188239021BF,0.12,54.595,25.17,Vilniaus m.,Kiaunių g.,25,Ekonovus,,2/9/2023 9:40:05 AM,0.0045,54.595,25.1701,2/9/2023 10:22:28 AM,Vilniaus m. BA3
313862,13-L-309698,E2801105200072DA3FFF0A9C,1.1,54.6734,25.2753,Vilniaus m.,Mindaugo g.,25,Ekonovus,,2/9/2023 4:39:13 AM,0.0355,54.6735,25.275,2/9/2023 5:12:29 AM,Vilniaus m. BA5
313918,13-L-309697,E2801105200072D93FFF0A9C,1.1,54.6734,25.2753,Vilniaus m.,Mindaugo g.,25,Ekonovus,,2/9/2023 4:41:14 AM,0.033,54.6733,25.2753,2/9/2023 5:22:32 AM,Vilniaus m. BA5
313863,13-L-312752,E2004712215060269B810112,1.1,54.6732,25.2753,Vilniaus m.,Mindaugo g.,25,Ekonovus,,2/9/2023 4:39:13 AM,0.0425,54.6735,25.275,2/9/2023 5:12:29 AM,Vilniaus m. BA5
313919,13-L-312793,E2004716A2506026E3910109,1.1,54.6734,25.275,Vilniaus m.,Mindaugo g.,25,Ekonovus,,2/9/2023 4:41:16 AM,0.0415,54.6733,25.2753,2/9/2023 5:22:32 AM,Vilniaus m. BA5
317511,13-L-139503,40000033819897,5,54.7109,25.2228,Vilniaus m.,Viršuliškių g.,25,Ecoservice,,2/9/2023 10:05:11 AM,0.144,54.7107,25.2225,2/9/2023 10:38:01 AM,Vilniaus m. BA4
314842,13-L-215930,E200001C3619005124501D09,0.77,54.6543,25.2968,Vilnius,Žirnių g.,10,Ekonovus,,2/9/2023 6:13:51 AM,0.0235,54.6543,25.297,2/9/2023 6:52:25 AM,Vilniaus m. BA3
320355,13-L-143167,40000033847AC2,5,54.677,25.2005,Vilniaus m.,Architektų g.,106,Ecoservice,,2/9/2023 2:51:31 PM,0.206,54.677,25.2008,2/9/2023 3:24:02 PM,Vilniaus m. BA4
317584,13-L-214347,E200001C3618016607408BA7,1.1,54.6446,25.3105,Vilniaus m.,Liepkalnio g.,148,Ekonovus,,2/9/2023 10:07:44 AM,0.0415,54.6445,25.3105,2/9/2023 10:42:31 AM,Vilniaus m. BA3
317580,13-L-211979,E200001D810502551180E44B,1.1,54.6446,25.3105,Vilniaus m.,Liepkalnio g.,148,Ekonovus,,2/9/2023 10:06:18 AM,0.0395,54.6445,25.3105,2/9/2023 10:42:31 AM,Vilniaus m. BA3
317585,13-L-200246,E200001706150175288001FF,1.1,54.6446,25.3105,Vilniaus m.,Liepkalnio g.,148,Ekonovus,,2/9/2023 10:07:52 AM,0.036,54.6445,25.3105,2/9/2023 10:42:31 AM,Vilniaus m. BA3
318535,13-L-202523,E2000017061602121770629E,1.1,54.6567,25.2707,Vilniaus m.,Dariaus ir Girėno g.,15,Ekonovus,,2/9/2023 11:20:58 AM,0.036,54.6567,25.2707,2/9/2023 12:02:27 PM,Vilniaus m. BA3
318538,13-L-202522,E20000170616024917806514,1.1,54.6567,25.2707,Vilniaus m.,Dariaus ir Girėno g.,15,Ekonovus,,2/9/2023 11:21:44 AM,0.0435,54.6567,25.2707,2/9/2023 12:02:28 PM,Vilniaus m. BA3
314836,13-L-214754,E200001C3618016210708B29,0.77,54.6536,25.2971,Vilniaus m.,Žirnių g.,10,Ekonovus,,2/9/2023 6:11:15 AM,0.028,54.6534,25.297,2/9/2023 6:52:25 AM,Vilniaus m. BA3
314844,13-L-200467,E20000170615014227800774,1.1,54.6547,25.2977,Vilniaus m.,Žirnių g.,10,Ekonovus,,2/9/2023 6:17:27 AM,0.037,54.6549,25.2979,2/9/2023 6:52:25 AM,Vilniaus m. BA3
313424,13-L-215792,E200001C361902302270CBDB,1.1,54.6385,25.2792,Vilnius,Rodūnios kel.,10,Ekonovus,,2/9/2023 2:58:20 AM,0.039,54.6385,25.2793,2/9/2023 3:40:08 AM,Vilniaus m. BA3
315654,13-L-200747,E20000170615022524501E18,0.77,54.6451,25.3018,Vilniaus m.,Liepkalnio g.,101,Ekonovus,,2/9/2023 7:21:48 AM,0.028,54.6451,25.3018,2/9/2023 8:02:55 AM,Vilniaus m. BA3
315656,13-L-219996,E2004717CC806026F634010D,1.1,54.6446,25.3023,Vilniaus m.,Liepkalnio g.,101,Ekonovus,,2/9/2023 7:22:59 AM,0.036,54.6446,25.3023,2/9/2023 8:02:55 AM,Vilniaus m. BA3
320370,13-L-144206,40000033841F6F,5,54.6759,25.2,Vilniaus m.,Architektų g.,102,Ecoservice,,2/9/2023 2:56:29 PM,0.11,54.6756,25.2001,2/9/2023 3:28:01 PM,Vilniaus m. BA4
315665,13-L-200733,E2000017061500692420221C,1.1,54.6437,25.3002,Vilniaus m.,Liepkalnio g.,103,Ekonovus,,2/9/2023 7:28:39 AM,0.039,54.6438,25.3005,2/9/2023 8:02:56 AM,Vilniaus m. BA3
318585,13-L-139367,4000000EC71909,5,54.6647,25.2144,Vilniaus m.,Bukčių g.,11,Ecoservice,,2/9/2023 11:33:40 AM,0.156,54.6648,25.2143,2/9/2023 12:06:02 PM,Vilniaus m. BA4
317339,13-L-213095,E200001C361801981520ACFF,1.1,54.6398,25.303,Vilniaus m.,Liepkalnio g.,160,Ekonovus,,2/9/2023 9:46:40 AM,0.0425,54.6398,25.3028,2/9/2023 10:22:30 AM,Vilniaus m. BA3
315621,13-L-134237,4000000EC76F70,5,54.6876,25.4214,Vilniaus m.,Genių g.,17,Ecoservice,,2/9/2023 7:26:42 AM,0.198,54.6875,25.4214,2/9/2023 7:58:02 AM,Vilniaus m. BA2
316060,13-L-136691,4000003381CEE1,5,54.7078,25.1796,Vilniaus m.,Tolminkiemio g.,17,Ecoservice,,2/9/2023 8:01:12 AM,0.096,54.7077,25.1796,2/9/2023 8:34:03 AM,Vilniaus m. BA4
313482,13-L-200739,E20000170615004724501CB7,0.77,54.6568,25.2921,Vilniaus m.,Žirnių g.,17,Ekonovus,,2/9/2023 3:25:21 AM,0.0275,54.6568,25.2922,2/9/2023 4:02:24 AM,Vilniaus m. BA3
313886,13-L-219487,E20047048E106026C24D0111,1.1,54.6521,25.2658,Vilnius,Balio Karvelio g.,25,Ekonovus,,2/9/2023 4:41:54 AM,0.0355,54.6519,25.2665,2/9/2023 5:22:22 AM,Vilniaus m. BA3
320937,13-L-220025,E200471638706026DCF30112,0.24,54.5767,25.1719,Vilniaus m.,Kopūstėlių g.,17,Ekonovus,,2/9/2023 5:46:22 PM,0.007,54.5767,25.172,2/9/2023 6:22:24 PM,Vilniaus m. BA3
314970,13-L-211001,E200001B3605017326109932,5,54.6645,25.2774,Vilnius,Dzūkų g.,17,Ekonovus,,2/9/2023 6:29:22 AM,0.1505,54.6647,25.2777,2/9/2023 7:02:24 AM,Vilniaus m. BA3
318540,13-L-221397,E200470F01D0602669890111,0.24,54.6064,25.1348,Vilnius,Degučių g.,22,Ekonovus,,2/9/2023 11:22:14 AM,0.0075,54.6064,25.1347,2/9/2023 12:02:28 PM,Vilniaus m. BA3
315500,13-L-137812,4000000EC71B07,5,54.718,25.2448,Vilniaus m.,Ukmergės g.,226,Ecoservice,,2/9/2023 7:18:51 AM,0.218,54.718,25.2447,2/9/2023 7:50:01 AM,Vilniaus m. BA4
318589,13-L-143382,400000338503F2,5,54.6909,25.2124,Vilniaus m.,Loretos Asanavičiūtės g.,23,Ecoservice,,2/9/2023 11:35:15 AM,0.092,54.691,25.2123,2/9/2023 12:08:01 PM,Vilniaus m. BA4
318621,13-L-420483,E2004717F3506026F8A1010E,1.1,54.7212,25.2459,Vilniaus m.,Ukmergės g.,233,Ekonovus,,2/9/2023 11:31:50 AM,0.041,54.7212,25.2458,2/9/2023 12:12:17 PM,Vilniaus m. BA1
315485,13-L-135452,4000000ECDDEA1,5,54.7187,25.2446,Vilniaus m.,Ukmergės g.,234,Ecoservice,,2/9/2023 7:15:39 AM,0.14,54.7189,25.2446,2/9/2023 7:48:01 AM,Vilniaus m. BA4
316699,13-L-201168,E2000017561100620780C9C8,0.24,54.5926,25.1808,Vilniaus m.,Kunigiškių g.,24,Ekonovus,,2/9/2023 8:54:09 AM,0.0075,54.5926,25.1809,2/9/2023 9:32:32 AM,Vilniaus m. BA3
318262,13-L-136743,4000003381CD24,5,54.694,25.2091,Vilniaus m.,Dariaus Gerbutavičiaus g.,12,Ecoservice,,2/9/2023 11:04:36 AM,0.17,54.694,25.2093,2/9/2023 11:36:02 AM,Vilniaus m. BA4
314780,13-L-139471,4000000EC6F8C8,5,54.7165,25.2402,Vilniaus m.,Musninkų g.,12,Ecoservice,,2/9/2023 6:15:59 AM,0.156,54.7163,25.2403,2/9/2023 6:48:02 AM,Vilniaus m. BA4
317009,13-L-117552,4000000EC716E3,1.1,54.7273,25.331,Vilniaus m.,Saulėtekio al.,12,Ecoservice,,2/9/2023 9:24:53 AM,0.06,54.7273,25.3311,2/9/2023 9:56:05 AM,Vilniaus m. BA2
317020,13-L-117554,4000000ECD14FD,1.1,54.7272,25.3318,Vilniaus m.,Saulėtekio al.,12,Ecoservice,,2/9/2023 9:25:20 AM,0.005,54.7273,25.3311,2/9/2023 9:58:01 AM,Vilniaus m. BA2
317008,13-L-106625,4000000EC71A64,1.1,54.7273,25.331,Vilniaus m.,Saulėtekio al.,12,Ecoservice,,2/9/2023 9:24:26 AM,0.04,54.7273,25.3311,2/9/2023 9:56:04 AM,Vilniaus m. BA2
318025,13-L-123114,4000000EC70A9A,0.77,54.6924,25.4145,Vilniaus m.,Skydo g.,12,Ecoservice,,2/9/2023 10:46:13 AM,0.035,54.6923,25.4144,2/9/2023 11:18:03 AM,Vilniaus m. BA2
316584,13-L-201159,E2000017561100440770CB82,0.12,54.5957,25.1755,Vilniaus m.,Vėjo g.,12,Ekonovus,,2/9/2023 8:40:19 AM,0.004,54.5957,25.1757,2/9/2023 9:22:29 AM,Vilniaus m. BA3
315415,13-L-214294,E200001C36180129072061D0,1.1,54.6662,25.2854,Vilnius,A. Jaroševičiaus g.,12,Ekonovus,,2/9/2023 7:07:00 AM,0.0345,54.6662,25.2855,2/9/2023 7:42:27 AM,Vilniaus m. BA3
315419,13-L-214300,E200001C3618009007203E4D,1.1,54.6662,25.2853,Vilnius,A. Jaroševičiaus g.,12,Ekonovus,,2/9/2023 7:08:20 AM,0.042,54.6662,25.2855,2/9/2023 7:42:27 AM,Vilniaus m. BA3
320011,13-L-219826,E20047123F4060269D600109,0.24,54.5919,25.1619,Vilniaus m.,Jono Kuprionio g.,1-2,Ekonovus,,2/9/2023 2:21:03 PM,0.0005,54.5919,25.1619,2/9/2023 2:42:27 PM,Vilniaus m. BA3
319567,13-L-138123,4000000ECC7AEF,0.24,54.6662,25.3421,Vilniaus m.,Tolimosios Sodų 2-oji g.,29,Ecoservice,,2/9/2023 1:20:01 PM,0.016,54.6663,25.3419,2/9/2023 1:52:01 PM,Vilniaus m. BA2
319460,13-L-114219,4000000ECD172A,0.12,54.665,25.343,Vilniaus m.,Tolimosios Sodų 4-oji g.,29,Ecoservice,,2/9/2023 1:10:19 PM,0.016,54.6652,25.3412,2/9/2023 1:42:02 PM,Vilniaus m. BA2
318074,13-L-420045,E20047102BF060267C2B010A,0.12,54.7795,25.3642,Vilniaus m.,Kryžiokų Sodų 12-oji g.,17,Ekonovus,,2/9/2023 10:47:27 AM,0.004,54.7797,25.3644,2/9/2023 11:22:25 AM,Vilniaus m. BA1
319252,13-L-100549,4000000EC6CBA8,0.77,54.7274,25.2237,Vilniaus m.,Medeinos g.,17,Ecoservice,,2/9/2023 12:44:20 PM,0.035,54.7272,25.2238,2/9/2023 1:16:02 PM,Vilniaus m. BA4
319231,13-L-100552,4000000EC6EFBD,0.77,54.7274,25.2237,Vilniaus m.,Medeinos g.,17,Ecoservice,,2/9/2023 12:42:28 PM,0.02,54.7273,25.224,2/9/2023 1:14:01 PM,Vilniaus m. BA4
319237,13-L-100550,4000000EC6CB87,0.77,54.7274,25.2237,Vilniaus m.,Medeinos g.,17,Ecoservice,,2/9/2023 12:42:51 PM,0.045,54.7273,25.224,2/9/2023 1:14:02 PM,Vilniaus m. BA4
319244,13-L-100551,4000000EC6CB95,0.77,54.7274,25.2237,Vilniaus m.,Medeinos g.,17,Ecoservice,,2/9/2023 12:43:58 PM,0.01,54.7272,25.2238,2/9/2023 1:16:01 PM,Vilniaus m. BA4
315342,13-L-306777,E200001D731302180870C661,1.1,54.6763,25.2935,Vilniaus m.,Subačiaus g.,17,Ekonovus,,2/9/2023 6:56:25 AM,0.0415,54.6765,25.2938,2/9/2023 7:32:32 AM,Vilniaus m. BA5
315341,13-L-306776,E200001D731300450860142E,0.24,54.6763,25.2935,Vilniaus m.,Subačiaus g.,17,Ekonovus,,2/9/2023 6:56:25 AM,0.0095,54.6765,25.2938,2/9/2023 7:32:32 AM,Vilniaus m. BA5
315424,13-L-306720,E200001D731301950790AFF1,0.24,54.6763,25.2935,Vilniaus m.,Subačiaus g.,17,Ekonovus,,2/9/2023 7:00:20 AM,0.008,54.6764,25.2929,2/9/2023 7:42:33 AM,Vilniaus m. BA5
317629,13-L-118552,4000000ECC2963,0.24,54.6623,25.307,Vilniaus m.,Vieversių g.,22,Ecoservice,,2/9/2023 10:15:45 AM,0.012,54.6628,25.3065,2/9/2023 10:48:02 AM,Vilniaus m. BA2
320505,13-L-406877,E200001C360902741510F1F1,0.12,54.7832,25.3646,Vilniaus m.,Kryžiokų Sodų 9-oji g.,222,Ekonovus,,2/9/2023 3:21:42 PM,0.0055,54.7831,25.3645,2/9/2023 4:02:19 PM,Vilniaus m. BA1
320502,13-L-406895,E200001C3609014015207032,0.24,54.7834,25.3653,Vilniaus m.,Kryžiokų Sodų 9-oji g.,226,Ekonovus,,2/9/2023 3:20:24 PM,0.0075,54.7833,25.3653,2/9/2023 4:02:19 PM,Vilniaus m. BA1
314086,13-L-118557,4000000ECD7B6C,0.24,54.6642,25.3062,Vilniaus m.,Dunojaus g.,23,Ecoservice,,2/9/2023 5:06:20 AM,0.018,54.6642,25.3061,2/9/2023 5:38:01 AM,Vilniaus m. BA2
319916,13-L-301693,E200001706150183273008F7,0.77,54.6737,25.2447,Vilniaus m.,Geležinio Vilko g.,23,Ekonovus,,2/9/2023 1:52:03 PM,0.0295,54.6737,25.2446,2/9/2023 2:32:32 PM,Vilniaus m. BA5
320693,13-L-400930,E200001B360500630920218F,0.24,54.7884,25.3662,Vilniaus m.,Kryžiokų g.,231,Ekonovus,,2/9/2023 4:28:09 PM,0.008,54.7884,25.3662,2/9/2023 5:02:17 PM,Vilniaus m. BA1
320488,13-L-413835,E200001D810502101030BE39,0.24,54.7835,25.3659,Vilniaus m.,Kryžiokų Sodų 9-oji g.,232,Ekonovus,,2/9/2023 3:18:18 PM,0.0095,54.7834,25.366,2/9/2023 3:52:18 PM,Vilniaus m. BA1
320484,13-L-400826,E200001B360502190920C83D,0.24,54.783,25.3636,Vilniaus m.,Kryžiokų Sodų 9-oji g.,234,Ekonovus,,2/9/2023 3:15:31 PM,0.0085,54.783,25.3637,2/9/2023 3:52:17 PM,Vilniaus m. BA1
319450,13-L-133666,4000000EC74688,1.1,54.665,25.343,Vilniaus m.,Tolimosios Sodų 4-oji g.,23A,Ecoservice,,2/9/2023 1:08:23 PM,0.005,54.6653,25.3411,2/9/2023 1:40:02 PM,Vilniaus m. BA2
313481,13-L-216435,0512021373FEDCBA00035123,0.77,54.6568,25.2921,Vilniaus m.,Žirnių g.,17,Ekonovus,,2/9/2023 3:25:07 AM,0.0295,54.6568,25.2922,2/9/2023 4:02:24 AM,Vilniaus m. BA3
313483,13-L-201491,E2000017561101660810C8AC,0.77,54.6568,25.2921,Vilnius,Žirnių g.,17,Ekonovus,,2/9/2023 3:25:31 AM,0.0235,54.6568,25.2922,2/9/2023 4:02:24 AM,Vilniaus m. BA3
316960,13-L-213623,E200001C361802500760E2F9,1.1,54.6348,25.3065,Vilnius,Liepkalnio g.,172,Ekonovus,,2/9/2023 9:11:30 AM,0.0395,54.6348,25.3065,2/9/2023 9:52:33 AM,Vilniaus m. BA3
320047,13-L-143129,40000033847A86,5,54.6833,25.2156,Vilniaus m.,Architektų g.,172A,Ecoservice,,2/9/2023 2:15:40 PM,0.226,54.6833,25.2154,2/9/2023 2:48:03 PM,Vilniaus m. BA4
314492,13-L-214375,E200001C36180052073019A2,0.12,54.651,25.2928,Vilnius,Žirnių g.,22,Ekonovus,,2/9/2023 5:42:12 AM,0.0045,54.651,25.2929,2/9/2023 6:22:24 AM,Vilniaus m. BA3
319727,13-L-136028,4000003381ECBB,5,54.679,25.2184,Vilniaus m.,Architektų g.,224,Ecoservice,,2/9/2023 1:36:57 PM,0.168,54.679,25.2186,2/9/2023 2:08:02 PM,Vilniaus m. BA4
319706,13-L-136219,4000000EC6EDEA,5,54.7037,25.3121,Vilniaus m.,Smėlio g.,23,Ecoservice,,2/9/2023 1:31:34 PM,0.252,54.7039,25.312,2/9/2023 2:04:03 PM,Vilniaus m. BA2
314702,13-L-215615,E200001C361901552270873D,1.1,54.6544,25.2962,Vilniaus m.,Žirnių g.,12,Ekonovus,,2/9/2023 6:05:03 AM,0.04,54.6545,25.2962,2/9/2023 6:42:24 AM,Vilniaus m. BA3
314703,13-L-211946,E200001D810502181180C5DD,1.1,54.6544,25.2962,Vilniaus m.,Žirnių g.,12,Ekonovus,,2/9/2023 6:05:49 AM,0.043,54.6545,25.2962,2/9/2023 6:42:24 AM,Vilniaus m. BA3
