Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
675133,13-L-214994,E200001C361801981040ADBF,0.12,54.6292,25.2292,Vilniaus m.,Jašiūnų g.,20,Ekonovus,,3/28/2023 10:27:23 AM,0.0245,54.6291,25.2289,3/28/2023 10:42:40 AM,Vilniaus m. BA3
674238,13-L-115441,4000000ECC0AF6,0.12,54.6629,25.1877,Vilniaus m.,Lietaus g.,20,Ecoservice,,3/28/2023 8:52:30 AM,0.002,54.6628,25.1877,3/28/2023 9:26:02 AM,Vilniaus m. BA4
673043,13-L-204938,E20000170616021016906B75,0.24,54.6401,25.2558,Vilniaus m.,Navasiškių g.,20,Ekonovus,,3/28/2023 7:53:07 AM,0.022,54.6401,25.2559,3/28/2023 8:02:31 AM,Vilniaus m. BA3
672309,13-L-115524,4000000ECC0B11,0.14,54.6689,25.1889,Vilniaus m.,Palaimos g.,20,Ecoservice,,3/28/2023 6:34:40 AM,0.03,54.6687,25.189,3/28/2023 7:06:03 AM,Vilniaus m. BA4
677301,13-L-123549,4000000ECC0A8F,0.24,54.6794,25.2279,Vilniaus m.,Šaltūnų g.,20,Ecoservice,,3/28/2023 1:28:41 PM,0.01,54.6794,25.228,3/28/2023 2:00:02 PM,Vilniaus m. BA4
672105,13-L-219731,E2004700B640602684D0010F,0.12,54.6448,25.2644,Vilnius,Eišiškių pl.,20,Ekonovus,,3/28/2023 6:39:19 AM,0.018,54.6449,25.2645,3/28/2023 6:52:27 AM,Vilniaus m. BA3
677129,13-L-310971,0512021373FEDCBA00036462,0.77,54.675,25.2656,Vilnius,Vytenio g.,20,Ekonovus,,3/28/2023 1:28:09 PM,0.0555,54.6746,25.2659,3/28/2023 1:42:42 PM,Vilniaus m. BA5
677130,13-L-311937,E2004717CEB06026F6570110,0.77,54.6756,25.2655,Vilnius,Vytenio g.,20,Ekonovus,,3/28/2023 1:29:42 PM,0.0835,54.6753,25.2657,3/28/2023 1:42:42 PM,Vilniaus m. BA5
672976,13-L-142787,4000000ED97946,0.24,54.6647,25.193,Vilniaus m.,Lūkesčių g.,26,Ecoservice,,3/28/2023 7:21:39 AM,0.012,54.6648,25.1929,3/28/2023 7:54:00 AM,Vilniaus m. BA4
673872,13-L-115418,4000000EC70A50,0.12,54.6588,25.1841,Vilniaus m.,Šarmos g.,26,Ecoservice,,3/28/2023 8:21:57 AM,0.002,54.6589,25.1841,3/28/2023 8:54:02 AM,Vilniaus m. BA4
678210,13-L-217626,0512021373FEDCBA00019532,0.24,54.6213,25.2377,Vilniaus m.,A. Kuršaičio g.,35,Ekonovus,,3/28/2023 3:58:51 PM,0.011,54.6213,25.2377,3/28/2023 4:02:22 PM,Vilniaus m. BA3
672430,13-L-128636,4000000ECE98DD,0.24,54.6661,25.188,Vilniaus m.,Pažagiškių g.,21,Ecoservice,,3/28/2023 6:44:41 AM,0.016,54.666,25.1878,3/28/2023 7:16:01 AM,Vilniaus m. BA4
676367,13-L-111005,4000000ECD0C7D,0.24,54.6522,25.2071,Vilniaus m.,Upėtakių g.,21,Ecoservice,,3/28/2023 11:58:10 AM,0.012,54.6523,25.2072,3/28/2023 12:30:02 PM,Vilniaus m. BA4
676142,13-L-141369,4000000EE064E3,0.12,54.654,25.1997,Vilniaus m.,Užutėkio g.,21,Ecoservice,,3/28/2023 11:31:16 AM,0.002,54.6541,25.199,3/28/2023 12:04:03 PM,Vilniaus m. BA4
675455,13-L-411950,202002120000000000002028,5,54.7297,25.2744,Vilnius,Didlaukio g.,21,Ekonovus,,3/28/2023 10:32:04 AM,0.15,54.7297,25.2742,3/28/2023 11:12:17 AM,Vilniaus m. BA1
672647,13-L-219707,E200470438D06026BCF90110,0.12,54.6387,25.2577,Vilniaus m.,Dargiliškių g.,2-1,Ekonovus,,3/28/2023 7:23:48 AM,0.022,54.6388,25.2578,3/28/2023 7:32:29 AM,Vilniaus m. BA3
678407,13-L-206790,E2000017571302030700D16D,0.12,54.6151,25.2209,Vilnius,Eišiškių pl.,219A,Ekonovus,,3/28/2023 4:44:18 PM,0.004,54.615,25.2209,3/28/2023 5:32:16 PM,Vilniaus m. BA3
678411,13-L-206997,E2000017060D02580750D281,0.12,54.6165,25.2215,Vilniaus m.,Eišiškių pl.,219G,Ekonovus,,3/28/2023 4:48:02 PM,0.0055,54.6141,25.2216,3/28/2023 5:32:16 PM,Vilniaus m. BA3
678068,13-L-210532,E200001B36050044184011BA,0.24,54.624,25.2305,Vilniaus m.,A. Juškos g.,22,Ekonovus,,3/28/2023 3:22:23 PM,0.0195,54.6239,25.2303,3/28/2023 3:32:25 PM,Vilniaus m. BA3
678295,13-L-210974,E200001B3605007617002D3A,0.24,54.6216,25.2354,Vilniaus m.,Danieliaus Kleino g.,22,Ekonovus,,3/28/2023 4:19:02 PM,0.022,54.6216,25.2354,3/28/2023 4:32:24 PM,Vilniaus m. BA3
672883,13-L-139094,4000000ECC7AD1,0.24,54.6647,25.1917,Vilniaus m.,Lūkesčių g.,22,Ecoservice,,3/28/2023 7:19:28 AM,0.014,54.6649,25.1918,3/28/2023 7:52:00 AM,Vilniaus m. BA4
677957,13-L-201296,E2000017561101160810C84B,0.24,54.6246,25.2361,Vilniaus m.,P. Joniko g.,22,Ekonovus,,3/28/2023 3:02:38 PM,0.028,54.6245,25.236,3/28/2023 3:12:35 PM,Vilniaus m. BA3
674106,13-L-210779,E200001B360501901710A437,0.24,54.6323,25.2436,Vilniaus m.,Tabariškių g.,3,Ekonovus,,3/28/2023 9:09:47 AM,0.027,54.6322,25.2436,3/28/2023 9:12:38 AM,Vilniaus m. BA3
678042,13-L-413324,E200001D810502620930E8C7,5,54.7045,25.2854,Vilniaus m.,Verkių g.,3,Ekonovus,,3/28/2023 2:58:40 PM,0.17,,,3/28/2023 3:32:19 PM,Vilniaus m. BA1
670812,13-L-215996,E200001C361902292440D20A,1.1,54.6559,25.138,Vilnius,Savanorių pr.,247,Ekonovus,,3/28/2023 3:44:09 AM,0.033,54.6574,25.1393,3/28/2023 4:22:26 AM,Vilniaus m. BA3
675138,13-L-200599,E20000170615015924601F44,1.1,54.648,25.211,Vilniaus m.,Savanorių pr.,187C,Ekonovus,,3/28/2023 10:29:36 AM,0.018,54.6479,25.2109,3/28/2023 10:42:41 AM,Vilniaus m. BA3
673450,13-L-211914,E200001D810501091200514E,1.1,54.6495,25.188,Vilniaus m.,Titnago g.,19,Ekonovus,,3/28/2023 8:30:10 AM,0.0375,54.649,25.1879,3/28/2023 8:32:35 AM,Vilniaus m. BA3
674079,13-L-212274,E200001D731302010960B03C,1.1,54.6493,25.1883,Vilniaus m.,Titnago g.,19,Ekonovus,,3/28/2023 8:30:24 AM,0.042,54.649,25.1878,3/28/2023 9:12:34 AM,Vilniaus m. BA3
675265,13-L-217036,0512021373FEDCBA00035697,1.1,54.6445,25.2035,Vilnius,Savanorių pr.,193,Ekonovus,,3/28/2023 10:43:12 AM,0.0055,54.6444,25.2047,3/28/2023 10:52:42 AM,Vilniaus m. BA3
670994,13-L-416774,E200001C3619006223701DB7,1.1,54.6976,25.2983,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,3/28/2023 4:29:43 AM,0.04,54.6975,25.2983,3/28/2023 5:02:15 AM,Vilniaus m. BA1
671036,13-L-416780,E200001C3619005323601CE2,1.1,54.6976,25.2983,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,3/28/2023 4:32:33 AM,0.039,54.7019,25.2911,3/28/2023 5:12:13 AM,Vilniaus m. BA1
670988,13-L-416785,E200001C3619007623602C2E,1.1,54.6976,25.2983,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,3/28/2023 4:28:11 AM,0.035,54.6975,25.2983,3/28/2023 5:02:14 AM,Vilniaus m. BA1
670989,13-L-416782,E200001C3619003723601092,1.1,54.6976,25.2983,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,3/28/2023 4:28:43 AM,0.035,54.6975,25.2983,3/28/2023 5:02:14 AM,Vilniaus m. BA1
671183,13-L-308759,E200001C361600300990087F,1.1,54.6755,25.2744,Vilnius,Mindaugo g.,26,Ekonovus,,3/28/2023 4:54:35 AM,0.04,54.6753,25.2742,3/28/2023 5:32:31 AM,Vilniaus m. BA5
675508,13-L-310521,0512021373FEDCBA00036112,1.1,54.6715,25.269,Vilniaus m.,Švitrigailos g.,27,Ekonovus,,3/28/2023 10:33:57 AM,0.0355,54.6705,25.268,3/28/2023 11:12:50 AM,Vilniaus m. BA5
674023,13-L-117572,4000000EC726FF,1.1,54.7002,25.3176,Vilniaus m.,Petro Rimšos g.,13,Ecoservice,,3/28/2023 8:36:11 AM,0.06,54.7004,25.3176,3/28/2023 9:08:02 AM,Vilniaus m. BA2
671423,13-L-312465,E2004711221060268B8D010B,1.1,54.6778,25.2679,Vilniaus m.,T. Ševčenkos g.,13,Ekonovus,,3/28/2023 5:29:13 AM,0.0335,54.6777,25.2687,3/28/2023 6:02:36 AM,Vilniaus m. BA5
672299,13-L-137164,4000000ECE991E,0.24,54.6717,25.3223,Vilniaus m.,Verslo g.,13,Ecoservice,,3/28/2023 6:29:16 AM,0.022,54.6717,25.3224,3/28/2023 7:04:03 AM,Vilniaus m. BA2
674451,13-L-129530,4000000EC6F812,1.1,54.729,25.213,Vilniaus m.,Justiniškių g.,134,Ecoservice,,3/28/2023 9:14:34 AM,0.02,54.729,25.213,3/28/2023 9:46:02 AM,Vilniaus m. BA4
675421,13-L-116815,4000000EC72837,1.1,54.7286,25.2378,Vilniaus m.,Laisvės pr.,137,Ecoservice,,3/28/2023 10:30:50 AM,0.045,54.7287,25.2375,3/28/2023 11:04:02 AM,Vilniaus m. BA4
675422,13-L-116816,4000000EC6CDAA,1.1,54.7286,25.2378,Vilniaus m.,Laisvės pr.,137,Ecoservice,,3/28/2023 10:30:32 AM,0.01,54.7287,25.2375,3/28/2023 11:04:02 AM,Vilniaus m. BA4
672650,13-L-219116,0512021373FEDCBA00086285,1.1,54.6591,25.2321,Vilniaus m.,Savanorių pr.,137,Ekonovus,,3/28/2023 7:25:09 AM,0.0505,54.6591,25.2319,3/28/2023 7:32:29 AM,Vilniaus m. BA3
674053,13-L-403297,E200001B3605005522001CA3,1.1,54.7202,25.2994,Vilniaus m.,Kareivių g.,14,Ekonovus,,3/28/2023 8:33:50 AM,0.0365,54.7201,25.2995,3/28/2023 9:12:16 AM,Vilniaus m. BA1
674455,13-L-137397,4000000ECCF8AD,0.24,54.6751,25.3758,Vilniaus m.,Justino Staugaičio g.,12-1,Ecoservice,,3/28/2023 9:15:07 AM,0.03,54.6751,25.3761,3/28/2023 9:48:00 AM,Vilniaus m. BA2
678449,13-L-142412,4000000EE1A05E,0.24,54.6759,25.4002,Vilniaus m.,Mečislovo Reinio g.,12-1,Ecoservice,,3/28/2023 5:02:49 PM,0.014,54.6758,25.4005,3/28/2023 5:34:01 PM,Vilniaus m. BA2
677700,13-L-420655,E2004716F0B06026E877010D,1.1,54.8077,25.3519,Vilniaus m.,Europos Parko g.,122,Ekonovus,,3/28/2023 2:35:02 PM,0.044,54.8076,25.3521,3/28/2023 2:42:18 PM,Vilniaus m. BA1
677278,13-L-143976,4000000ED96DB5,0.24,54.676,25.3919,Vilniaus m.,Kaniaviškių g.,12-2,Ecoservice,,3/28/2023 1:23:35 PM,0.016,54.6761,25.3923,3/28/2023 1:56:01 PM,Vilniaus m. BA2
678694,13-L-134449,4000000ECC771E,0.24,54.674,25.4028,Vilniaus m.,Stasio Šilingo g.,122-2,Ecoservice,,3/28/2023 6:33:28 PM,0.058,54.6739,25.4028,3/28/2023 7:06:01 PM,Vilniaus m. BA2
678828,13-L-140362,4000000ECD7B14,0.24,54.6704,25.3939,Vilniaus m.,Valdemaro Čarneckio g.,122-2,Ecoservice,,3/28/2023 7:44:49 PM,0.012,54.6703,25.3938,3/28/2023 8:16:01 PM,Vilniaus m. BA2
672597,13-L-135300,4000000ECD17D5,0.24,54.6663,25.3797,Vilniaus m.,Versmių g.,125A,Ecoservice,,3/28/2023 7:00:52 AM,0.026,54.667,25.3798,3/28/2023 7:32:02 AM,Vilniaus m. BA2
678758,13-L-137494,4000000ECCA8E9,0.24,54.6697,25.3988,Vilniaus m.,Kazio Bizausko g.,129-1,Ecoservice,,3/28/2023 7:11:14 PM,0.012,54.6697,25.3987,3/28/2023 7:44:01 PM,Vilniaus m. BA2
676788,13-L-400904,E200001B360502490960DDA4,1.1,54.7532,25.2617,Vilniaus m.,Mokslininkų g.,12A,Ekonovus,,3/28/2023 1:08:42 PM,0.013,54.7531,25.2618,3/28/2023 1:12:16 PM,Vilniaus m. BA1
676789,13-L-400903,E200001B3605004609501317,0.77,54.7532,25.2617,Vilniaus m.,Mokslininkų g.,12A,Ekonovus,,3/28/2023 1:09:02 PM,0.018,54.7531,25.2618,3/28/2023 1:12:17 PM,Vilniaus m. BA1
677652,13-L-141792,4000000EC86A84,0.24,54.6761,25.3957,Vilniaus m.,Pranciškaus Petro Būčio g.,12C,Ecoservice,,3/28/2023 2:04:30 PM,0.04,54.6759,25.3958,3/28/2023 2:36:01 PM,Vilniaus m. BA2
673035,13-L-402460,E200001B3605010124304AC6,0.12,54.7704,25.3676,Vilniaus m.,Vindaubos g.,19,Ekonovus,,3/28/2023 7:57:08 AM,0.017,54.7702,25.3675,3/28/2023 8:02:20 AM,Vilniaus m. BA1
673232,13-L-134357,4000000ECC7AA6,0.12,54.6703,25.3841,Vilniaus m.,Mykolo Krupavičiaus g.,19,Ecoservice,,3/28/2023 7:43:54 AM,0.01,54.6702,25.3839,3/28/2023 8:16:00 AM,Vilniaus m. BA2
671848,13-L-107297,4000000ECD1014,0.12,54.6698,25.3764,Vilniaus m.,Stasio Šilingo g.,19,Ecoservice,,3/28/2023 6:02:52 AM,0.014,54.6698,25.3763,3/28/2023 6:34:02 AM,Vilniaus m. BA2
673415,13-L-420711,E2004716E9F06026E80B010D,0.12,54.77,25.3643,Vilniaus m.,Ožkinių Sodų 1-oji g.,19-1,Ekonovus,,3/28/2023 8:23:02 AM,0.0155,54.7701,25.3642,3/28/2023 8:32:24 AM,Vilniaus m. BA1
677925,13-L-102775,4000000ECC2AEE,0.24,54.6772,25.3946,Vilniaus m.,Broniaus Kazio Balučio g.,19B,Ecoservice,,3/28/2023 2:38:58 PM,0.018,54.6773,25.3944,3/28/2023 3:10:01 PM,Vilniaus m. BA2
677729,13-L-142824,4000000ED970F7,0.24,54.676,25.3972,Vilniaus m.,Pranciškaus Petro Būčio g.,19C,Ecoservice,,3/28/2023 2:11:45 PM,0.032,54.6759,25.3972,3/28/2023 2:44:01 PM,Vilniaus m. BA2
671583,13-L-133407,4000000ECEBBF7,0.24,54.6697,25.379,Vilniaus m.,Vlado Mirono g.,26,Ecoservice,,3/28/2023 5:44:07 AM,0.034,54.6698,25.3791,3/28/2023 6:16:02 AM,Vilniaus m. BA2
671992,13-L-129100,4000000ECD1077,0.12,54.6671,25.1931,Vilniaus m.,Žaros g.,3,Ecoservice,,3/28/2023 6:13:18 AM,0.032,54.6665,25.1937,3/28/2023 6:46:01 AM,Vilniaus m. BA4
675021,13-L-207260,E200001757130201188056D9,0.24,54.6321,25.2336,Vilniaus m.,Zervynų g.,3,Ekonovus,,3/28/2023 9:50:30 AM,0.008,54.632,25.2335,3/28/2023 10:32:32 AM,Vilniaus m. BA3
678286,13-L-420385,E20047102C7060267C330110,5,54.7087,25.3002,Vilnius,K. Ladygos g.,3,Ekonovus,,3/28/2023 3:51:50 PM,0.15,,,3/28/2023 4:32:17 PM,Vilniaus m. BA1
677816,13-L-210946,E200001B3605006417001EC0,0.24,54.6229,25.2196,Vilniaus m.,Šumsko g.,126,Ekonovus,,3/28/2023 2:36:17 PM,0.0425,54.6229,25.2197,3/28/2023 2:52:27 PM,Vilniaus m. BA3
674095,13-L-201227,E2000017561102440750CD16,0.12,54.6335,25.2439,Vilniaus m.,Užusienio g.,12A,Ekonovus,,3/28/2023 9:02:40 AM,0.01,54.6335,25.2438,3/28/2023 9:12:35 AM,Vilniaus m. BA3
676721,13-L-123588,4000000ECC0A8B,0.12,54.6656,25.2175,Vilniaus m.,Kardelių g.,13,Ecoservice,,3/28/2023 12:32:43 PM,0.008,54.6657,25.2175,3/28/2023 1:04:03 PM,Vilniaus m. BA4
677179,13-L-112248,4000000ECD198E,0.24,54.6719,25.2284,Vilniaus m.,Miškinių g.,19,Ecoservice,,3/28/2023 1:20:44 PM,0.016,54.6717,25.2285,3/28/2023 1:52:02 PM,Vilniaus m. BA4
675413,13-L-140042,4000000EC86994,0.24,54.6763,25.1846,Vilniaus m.,R. Juknevičiaus g.,19,Ecoservice,,3/28/2023 10:32:17 AM,0.036,54.6763,25.1846,3/28/2023 11:04:01 AM,Vilniaus m. BA4
677431,13-L-126969,4000000ECD098B,0.24,54.6818,25.2267,Vilniaus m.,Šaltūnų g.,19,Ecoservice,,3/28/2023 1:41:49 PM,0.018,54.6818,25.2272,3/28/2023 2:14:01 PM,Vilniaus m. BA4
672470,13-L-115447,4000000ECC0AF2,0.12,54.6657,25.188,Vilniaus m.,Vakaro g.,19,Ecoservice,,3/28/2023 6:50:38 AM,0.014,54.6656,25.1881,3/28/2023 7:22:02 AM,Vilniaus m. BA4
677527,13-L-210025,E20000170602028715507DE4,0.24,54.6272,25.218,Vilniaus m.,Šumsko g.,192,Ekonovus,,3/28/2023 2:08:34 PM,0.0045,54.6273,25.218,3/28/2023 2:22:36 PM,Vilniaus m. BA3
676379,13-L-409486,202002120000000000002003,3,54.7525,25.263,Vilniaus m.,Akademijos g.,2,Ekonovus,,3/28/2023 11:50:20 AM,0.0905,54.754,25.2635,3/28/2023 12:32:16 PM,Vilniaus m. BA1
673810,13-L-420354,E2004709590060260EFC010D,5,54.705,25.303,Vilniaus m.,Minties g.,2,Ekonovus,,3/28/2023 8:17:02 AM,0.1605,,,3/28/2023 8:52:21 AM,Vilniaus m. BA1
676520,13-L-123604,4000000ECC0A7F,0.12,54.6509,25.2081,Vilniaus m.,Upėtakių g.,26,Ecoservice,,3/28/2023 12:16:10 PM,0.008,54.6509,25.208,3/28/2023 12:48:01 PM,Vilniaus m. BA4
677796,13-L-220775,E200470CDE206026474E010C,0.24,54.6255,25.2176,Vilniaus m.,Šumsko g.,260A,Ekonovus,,3/28/2023 2:18:00 PM,0.034,54.6255,25.2176,3/28/2023 2:52:25 PM,Vilniaus m. BA3
677799,13-L-217054,0512021373FEDCBA00035679,0.24,54.6255,25.2176,Vilniaus m.,Šumsko g.,260B,Ekonovus,,3/28/2023 2:18:34 PM,0.0385,54.6255,25.2176,3/28/2023 2:52:26 PM,Vilniaus m. BA3
677803,13-L-219647,E2004714AA806026C414010F,0.24,54.6254,25.2176,Vilniaus m.,Šumsko g.,260C,Ekonovus,,3/28/2023 2:19:06 PM,0.014,54.6254,25.2176,3/28/2023 2:52:26 PM,Vilniaus m. BA3
677520,13-L-213724,E200001C3618015107407C17,0.24,54.6252,25.218,Vilniaus m.,Šumsko g.,262,Ekonovus,,3/28/2023 2:02:26 PM,0.0065,54.6252,25.2182,3/28/2023 2:22:35 PM,Vilniaus m. BA3
672943,13-L-204945,E20000170616017316906B1F,0.24,54.6391,25.255,Vilniaus m.,Aidukaičių g.,26-2,Ekonovus,,3/28/2023 7:49:39 AM,0.016,54.6391,25.255,3/28/2023 7:52:28 AM,Vilniaus m. BA3
674051,13-L-403300,E200001B3605016222208955,1.1,54.7201,25.2994,Vilniaus m.,Kareivių g.,14,Ekonovus,,3/28/2023 8:33:34 AM,0.0365,54.7201,25.2995,3/28/2023 9:12:16 AM,Vilniaus m. BA1
672554,13-L-140674,4000000EC70E4C,1.1,54.6774,25.3193,Vilniaus m.,Manufaktūrų g.,25,Ecoservice,,3/28/2023 6:53:55 AM,0.112,54.6771,25.3192,3/28/2023 7:26:02 AM,Vilniaus m. BA2
672561,13-L-140675,4000000EC74EF6,1.1,54.6774,25.3193,Vilniaus m.,Manufaktūrų g.,25,Ecoservice,,3/28/2023 6:54:39 AM,0.054,54.6771,25.3192,3/28/2023 7:26:03 AM,Vilniaus m. BA2
672560,13-L-140676,4000000EC6D279,1.1,54.6774,25.3193,Vilniaus m.,Manufaktūrų g.,25,Ecoservice,,3/28/2023 6:54:17 AM,0.068,54.6771,25.3192,3/28/2023 7:26:03 AM,Vilniaus m. BA2
673463,13-L-312895,E2004702C9406026A600010E,1.1,54.681,25.2997,Vilniaus m.,Užupio g.,25,Ekonovus,,3/28/2023 7:53:26 AM,0.039,54.6812,25.2999,3/28/2023 8:32:46 AM,Vilniaus m. BA5
672815,13-L-309676,E2801105200072DC3FFE0A9C,1.1,54.6822,25.2772,Vilniaus m.,Pylimo g.,12,Ekonovus,,3/28/2023 7:04:15 AM,0.0435,54.6823,25.2773,3/28/2023 7:42:43 AM,Vilniaus m. BA5
672816,13-L-310188,E200001C361802500840E2D9,1.1,54.6822,25.2772,Vilniaus m.,Pylimo g.,12,Ekonovus,,3/28/2023 7:05:01 AM,0.0415,54.6822,25.2772,3/28/2023 7:42:43 AM,Vilniaus m. BA5
673881,13-L-138421,4000000ECDDD15,0.66,54.6916,25.313,Vilniaus m.,Saulės g.,12,Ecoservice,,3/28/2023 8:22:46 AM,0.016,54.6916,25.313,3/28/2023 8:54:02 AM,Vilniaus m. BA2
671577,13-L-119853,4000000ECEBAF0,0.24,54.667,25.3108,Vilniaus m.,Slėnio g.,12,Ecoservice,,3/28/2023 5:42:29 AM,0.002,54.6671,25.3109,3/28/2023 6:14:02 AM,Vilniaus m. BA2
672374,13-L-213742,E200001C361801960740AE3A,1.1,54.6625,25.2402,Vilniaus m.,Vilkpėdės g.,12,Ekonovus,,3/28/2023 7:05:32 AM,0.103,54.6625,25.2401,3/28/2023 7:12:25 AM,Vilniaus m. BA3
672377,13-L-213744,E200001C361802320740CE38,1.1,54.6625,25.2402,Vilniaus m.,Vilkpėdės g.,12,Ekonovus,,3/28/2023 7:06:38 AM,0.1045,54.6626,25.2403,3/28/2023 7:12:25 AM,Vilniaus m. BA3
672367,13-L-218950,0512021373FEDCBA00085450,1.1,54.6626,25.2392,Vilniaus m.,Vilkpėdės g.,12,Ekonovus,,3/28/2023 7:03:40 AM,0.031,54.6625,25.2392,3/28/2023 7:12:25 AM,Vilniaus m. BA3
672376,13-L-217824,0512021373FEDCBA00019334,1.1,54.6625,25.2402,Vilniaus m.,Vilkpėdės g.,12,Ekonovus,,3/28/2023 7:06:18 AM,0.0855,54.6626,25.2403,3/28/2023 7:12:25 AM,Vilniaus m. BA3
672370,13-L-218951,0512021373FEDCBA00085449,1.1,54.6626,25.2392,Vilniaus m.,Vilkpėdės g.,12,Ekonovus,,3/28/2023 7:04:02 AM,0.0355,54.6625,25.2392,3/28/2023 7:12:25 AM,Vilniaus m. BA3
674873,13-L-129181,4000000EC6EFC8,0.66,54.7267,25.2384,Vilniaus m.,Laisvės pr.,123,Ecoservice,,3/28/2023 9:46:00 AM,0.055,54.7267,25.2381,3/28/2023 10:18:01 AM,Vilniaus m. BA4
674874,13-L-129179,4000000EC6F013,0.77,54.727,25.238,Vilniaus m.,Laisvės pr.,123,Ecoservice,,3/28/2023 9:46:20 AM,0.055,54.7267,25.2381,3/28/2023 10:18:01 AM,Vilniaus m. BA4
674875,13-L-129180,4000000EC6EFE3,0.66,54.7267,25.2384,Vilniaus m.,Laisvės pr.,123,Ecoservice,,3/28/2023 9:46:34 AM,0.05,54.7267,25.2381,3/28/2023 10:18:01 AM,Vilniaus m. BA4
672933,13-L-215127,E200001C361801191020599F,1.1,54.6606,25.233,Vilnius,Savanorių pr.,123,Ekonovus,,3/28/2023 7:16:36 AM,0.036,54.6606,25.2331,3/28/2023 7:52:27 AM,Vilniaus m. BA3
671220,13-L-206492,E2000017060D01010410EB90,1.1,54.6581,25.2373,Vilniaus m.,Savanorių pr.,124,Ekonovus,,3/28/2023 5:37:20 AM,0.0265,54.6581,25.2365,3/28/2023 5:42:28 AM,Vilniaus m. BA3
672293,13-L-137802,4000000EC6D753,5,54.7123,25.2482,Vilniaus m.,Ukmergės g.,200,Ecoservice,,3/28/2023 6:29:45 AM,0.176,54.7122,25.2486,3/28/2023 7:04:02 AM,Vilniaus m. BA4
676812,13-L-309022,E200001C36180145117073FC,5,54.6762,25.2461,Vilniaus m.,S. Konarskio g.,24,Ekonovus,,3/28/2023 12:39:07 PM,0.1655,54.6761,25.2461,3/28/2023 1:12:38 PM,Vilniaus m. BA5
677039,13-L-113321,4000000EC773A9,5,54.6889,25.2048,Vilniaus m.,Vido Maciulevičiaus g.,24,Ecoservice,,3/28/2023 1:05:17 PM,0.3,54.689,25.2048,3/28/2023 1:38:01 PM,Vilniaus m. BA4
676384,13-L-414244,E200001C361900702610246B,1.1,54.7416,25.2281,Vilnius,S. Nėries g.,24,Ekonovus,,3/28/2023 12:24:06 PM,0.0945,54.7413,25.2278,3/28/2023 12:32:17 PM,Vilniaus m. BA1
676805,13-L-310794,0512021373FEDCBA00036239,5,54.674,25.2427,Vilniaus m.,Geležinio Vilko g.,25,Ekonovus,,3/28/2023 12:33:27 PM,0.1705,54.6741,25.2425,3/28/2023 1:12:37 PM,Vilniaus m. BA5
676806,13-L-310353,E200001C361802480810DC60,5,54.674,25.2427,Vilniaus m.,Geležinio Vilko g.,25,Ekonovus,,3/28/2023 12:33:31 PM,0.1505,54.6741,25.2425,3/28/2023 1:12:37 PM,Vilniaus m. BA5
672121,13-L-310060,E200001C3618004608301347,1.1,54.6939,25.2647,Vilniaus m.,A. Goštauto g.,12A,Ekonovus,,3/28/2023 6:15:30 AM,0.0425,54.6939,25.2648,3/28/2023 6:52:37 AM,Vilniaus m. BA5
671718,13-L-304789,E2000017561102621320956A,1.1,54.6939,25.2647,Vilniaus m.,A. Goštauto g.,12A,Ekonovus,,3/28/2023 6:14:30 AM,0.025,54.6939,25.2648,3/28/2023 6:22:48 AM,Vilniaus m. BA5
671717,13-L-312617,E200470917D060260AE9010B,1.1,54.6939,25.2647,Vilniaus m.,A. Goštauto g.,12A,Ekonovus,,3/28/2023 6:14:06 AM,0.038,54.6939,25.2648,3/28/2023 6:22:48 AM,Vilniaus m. BA5
677719,13-L-300555,E2000015130B02431020B2AD,0.77,54.6918,25.2526,Vilniaus m.,Pušų g.,19,Ekonovus,,3/28/2023 2:34:23 PM,0.031,54.6918,25.2526,3/28/2023 2:42:40 PM,Vilniaus m. BA5
676525,13-L-139079,4000000EC71AF1,5,54.6628,25.191,Vilniaus m.,Lazdynėlių g.,28,Ecoservice,,3/28/2023 12:15:34 PM,0.092,54.6625,25.1909,3/28/2023 12:48:01 PM,Vilniaus m. BA4
676516,13-L-139080,4000000EC71B14,5,54.6628,25.191,Vilniaus m.,Lazdynėlių g.,28,Ecoservice,,3/28/2023 12:14:26 PM,0.214,54.6625,25.1909,3/28/2023 12:46:02 PM,Vilniaus m. BA4
671230,13-L-310357,E200001C361802240810C678,5,54.6961,25.287,Vilniaus m.,Rinktinės g.,28,Ekonovus,,3/28/2023 5:01:25 AM,0.1555,54.696,25.287,3/28/2023 5:42:39 AM,Vilniaus m. BA5
675549,13-L-136746,4000000EC727D8,5,54.6921,25.2126,Vilniaus m.,Loretos Asanavičiūtės g.,38,Ecoservice,,3/28/2023 10:45:39 AM,0.126,54.6919,25.213,3/28/2023 11:18:01 AM,Vilniaus m. BA4
