Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1040893,13-L-126818,4000000ECEBAB5,0.24,54.6701,25.328,Vilniaus m.,Drebulės g.,3,Ecoservice,,5/16/2023 7:53:47 AM,0.018,54.6703,25.3279,5/16/2023 8:26:02 AM,Vilniaus m. BA2
1039493,13-L-102633,4000000EC70066,1.1,54.6855,25.3098,Vilniaus m.,Filaretų g.,36A,Ecoservice,,5/16/2023 6:14:05 AM,0.02,54.685,25.3106,5/16/2023 6:46:01 AM,Vilniaus m. BA2
1039899,13-L-127413,4000000ECD123E,0.12,54.674,25.309,Vilniaus m.,Sibiro g.,8,Ecoservice,,5/16/2023 6:42:01 AM,0.018,54.6739,25.3089,5/16/2023 7:14:02 AM,Vilniaus m. BA2
1039636,13-L-109222,4000000ECCE065,0.24,54.6697,25.3073,Vilniaus m.,Geležinė g.,12,Ecoservice,,5/16/2023 6:22:09 AM,0.002,54.6696,25.3073,5/16/2023 6:54:02 AM,Vilniaus m. BA2
1040329,13-L-139927,4000000ECD0E2C,0.12,54.6735,25.3109,Vilniaus m.,Markučių g.,56,Ecoservice,,5/16/2023 7:12:53 AM,0.024,54.6735,25.3109,5/16/2023 7:44:02 AM,Vilniaus m. BA2
1039818,13-L-118162,4000000ECD043B,0.24,54.6743,25.3092,Vilniaus m.,Sibiro g.,6,Ecoservice,,5/16/2023 6:40:44 AM,0.036,54.6742,25.3091,5/16/2023 7:12:02 AM,Vilniaus m. BA2
1039927,13-L-106100,4000000ECC297C,0.12,54.6727,25.3089,Vilniaus m.,Sibiro g.,20,Ecoservice,,5/16/2023 6:46:25 AM,0.002,54.6726,25.3088,5/16/2023 7:18:02 AM,Vilniaus m. BA2
1041346,13-L-118144,4000000ECD0424,0.12,54.6748,25.314,Vilniaus m.,Subačiaus g.,94,Ecoservice,,5/16/2023 8:33:09 AM,0.016,54.6747,25.3138,5/16/2023 9:06:02 AM,Vilniaus m. BA2
1041618,13-L-137345,4000000ECD0219,0.24,54.6715,25.3119,Vilniaus m.,Ramunių g.,27,Ecoservice,,5/16/2023 8:52:35 AM,0.016,54.6713,25.3119,5/16/2023 9:24:02 AM,Vilniaus m. BA2
1041262,13-L-109187,4000000ECE9ADA,0.24,54.6727,25.3613,Vilniaus m.,Švarioji g.,18-2,Ecoservice,,5/16/2023 8:27:01 AM,0.006,54.6725,25.3614,5/16/2023 9:00:02 AM,Vilniaus m. BA2
1043305,13-L-107254,4000000ECD1012,0.12,54.6717,25.3702,Vilniaus m.,Paeglinės Sodų 6-oji g.,18,Ecoservice,,5/16/2023 11:21:51 AM,0.02,54.6717,25.3703,5/16/2023 11:54:01 AM,Vilniaus m. BA2
1041660,13-L-107834,4000000ECC1243,0.12,54.6696,25.3603,Vilniaus m.,Džiaugsmo g.,24,Ecoservice,,5/16/2023 9:00:10 AM,0.002,54.6695,25.3604,5/16/2023 9:32:02 AM,Vilniaus m. BA2
1044401,13-L-127075,4000000ECD111C,0.24,54.6773,25.3547,Vilniaus m.,Žemoji g.,23,Ecoservice,,5/16/2023 1:02:38 PM,0.022,54.6772,25.3545,5/16/2023 1:34:03 PM,Vilniaus m. BA2
1042718,13-L-106117,4000000ECC2987,0.24,54.6736,25.365,Vilniaus m.,Žilvičių g.,59,Ecoservice,,5/16/2023 10:38:26 AM,0.046,54.6734,25.3648,5/16/2023 11:10:02 AM,Vilniaus m. BA2
1042711,13-L-112728,4000000ECC3251,0.12,54.6738,25.3647,Vilniaus m.,Žilvičių g.,63,Ecoservice,,5/16/2023 10:36:38 AM,0.016,54.6738,25.3646,5/16/2023 11:08:02 AM,Vilniaus m. BA2
1044305,13-L-140318,4000000ECD7ADD,0.24,54.6777,25.3582,Vilniaus m.,Linų g.,11,Ecoservice,,5/16/2023 12:52:31 PM,0.02,54.6779,25.3578,5/16/2023 1:24:01 PM,Vilniaus m. BA2
1041651,13-L-107330,4000000ECD0FE0,0.24,54.67,25.3607,Vilniaus m.,Džiaugsmo g.,26-2,Ecoservice,,5/16/2023 8:58:56 AM,0.006,54.6701,25.3606,5/16/2023 9:30:02 AM,Vilniaus m. BA2
1039911,13-L-138923,4000000EC754B6,0.77,54.6676,25.368,Vilniaus m.,Grūdų g.,50-2,Ecoservice,,5/16/2023 6:43:43 AM,0.005,54.6675,25.3682,5/16/2023 7:16:01 AM,Vilniaus m. BA2
1040753,13-L-112620,4000000ECD066F,0.12,54.6684,25.3646,Vilniaus m.,Grūdų g.,32,Ecoservice,,5/16/2023 7:42:05 AM,0.012,54.6683,25.3645,5/16/2023 8:14:04 AM,Vilniaus m. BA2
1040102,13-L-123752,4000000ECC237A,0.24,54.666,25.3684,Vilniaus m.,Grūdų Sodų 1-oji g.,18,Ecoservice,,5/16/2023 6:57:58 AM,0.022,54.6659,25.3683,5/16/2023 7:30:02 AM,Vilniaus m. BA2
1042591,13-L-123721,4000000ECC23A0,0.12,54.6743,25.3699,Vilniaus m.,Paeglinės Sodų 2-oji g.,13,Ecoservice,,5/16/2023 10:27:47 AM,0.016,54.6743,25.3698,5/16/2023 11:00:02 AM,Vilniaus m. BA2
1042977,13-L-127101,4000000ECD10F9,0.24,54.6671,25.3612,Vilniaus m.,Žilvičių g.,10,Ecoservice,,5/16/2023 10:59:39 AM,0.002,54.6674,25.3613,5/16/2023 11:32:02 AM,Vilniaus m. BA2
1039247,13-L-110809,4000000ECC0E2A,0.24,54.6719,25.3595,Vilniaus m.,Vandens g.,44A,Ecoservice,,5/16/2023 6:00:05 AM,0.02,54.6718,25.3594,5/16/2023 6:32:02 AM,Vilniaus m. BA2
1038698,13-L-123793,4000000ECC2378,0.12,54.6677,25.3544,Vilniaus m.,J. Kolaso g.,4,Ecoservice,,5/16/2023 5:07:48 AM,0.016,54.6676,25.3543,5/16/2023 5:40:01 AM,Vilniaus m. BA2
1041359,13-L-110324,4000000ECD0294,0.12,54.6713,25.3661,Vilniaus m.,Paeglinės g.,12,Ecoservice,,5/16/2023 8:35:13 AM,0.01,54.6715,25.3661,5/16/2023 9:08:02 AM,Vilniaus m. BA2
1038770,13-L-114344,4000000ECD16EC,0.24,54.6686,25.3554,Vilniaus m.,J. Kolaso g.,5,Ecoservice,,5/16/2023 5:12:47 AM,0.04,54.6685,25.3553,5/16/2023 5:44:01 AM,Vilniaus m. BA2
1041111,13-L-123779,4000000ECC2381,0.24,54.67,25.3648,Vilniaus m.,Versmių g.,19,Ecoservice,,5/16/2023 8:14:15 AM,0.006,54.67,25.3645,5/16/2023 8:46:02 AM,Vilniaus m. BA2
1044323,13-L-122729,4000000EC70AA7,0.66,54.6776,25.357,Vilniaus m.,Linų g.,7,Ecoservice,,5/16/2023 12:55:11 PM,0.008,54.6775,25.3569,5/16/2023 1:28:01 PM,Vilniaus m. BA2
1044312,13-L-122731,4000000EC70A90,0.66,54.6779,25.3578,Vilniaus m.,Linų g.,13,Ecoservice,,5/16/2023 12:53:12 PM,0.02,54.6779,25.3578,5/16/2023 1:26:01 PM,Vilniaus m. BA2
1043460,13-L-123702,4000000EC709AA,0.77,54.6769,25.4018,Vilniaus m.,Prano Dovydaičio g.,8,Ecoservice,,5/16/2023 11:36:48 AM,0.018,54.6766,25.4019,5/16/2023 12:08:02 PM,Vilniaus m. BA2
1044004,13-L-129049,4000000ECD1041,0.24,54.7077,25.2522,Vilniaus m.,Anykščių g.,23-1,Ecoservice,,5/16/2023 12:24:15 PM,0.014,54.7077,25.2521,5/16/2023 12:56:02 PM,Vilniaus m. BA4
1043537,13-L-119296,4000000ECD1D6B,0.12,54.7179,25.2672,Vilniaus m.,Šeškinės Sodų 3-ioji g.,20,Ecoservice,,5/16/2023 11:42:17 AM,0.02,54.7179,25.2671,5/16/2023 12:14:01 PM,Vilniaus m. BA4
1044705,13-L-110187,4000000EC73284,1.1,54.6726,25.3578,Vilniaus m.,J. Kolaso g.,29,Ecoservice,,5/16/2023 1:44:10 PM,0.036,54.6727,25.3578,5/16/2023 2:16:02 PM,Vilniaus m. BA2
1044520,13-L-123806,4000000EC709BC,0.77,54.6701,25.3586,Vilniaus m.,Vandens g.,15,Ecoservice,,5/16/2023 1:20:07 PM,0.005,54.6699,25.3582,5/16/2023 1:52:02 PM,Vilniaus m. BA2
1043885,13-L-129041,4000000ECD1053,0.24,54.7058,25.2541,Vilniaus m.,Anykščių g.,1,Ecoservice,,5/16/2023 12:16:51 PM,0.038,54.7057,25.254,5/16/2023 12:48:01 PM,Vilniaus m. BA4
1045254,13-L-106502,4000000EC73A6D,1.1,54.6581,25.3705,Vilniaus m.,Juodasis kel.,104A,Ecoservice,,5/16/2023 3:58:00 PM,0.005,54.6582,25.3706,5/16/2023 4:30:01 PM,Vilniaus m. BA2
1043603,13-L-124310,4000000ECC2A24,0.24,54.7161,25.2703,Vilniaus m.,Šeškinės Sodų g.,38,Ecoservice,,5/16/2023 11:49:53 AM,0.03,54.7162,25.27,5/16/2023 12:22:03 PM,Vilniaus m. BA4
1045538,13-L-133704,4000000EC737C8,1.1,54.6465,25.3565,Vilniaus m.,Ukrainiečių g.,11,Ecoservice,,5/16/2023 5:48:26 PM,0.04,54.6445,25.3546,5/16/2023 6:20:02 PM,Vilniaus m. BA2
1043554,13-L-124687,4000000ECC2312,0.24,54.7173,25.2688,Vilniaus m.,Šeškinės Sodų 3-ioji g.,12,Ecoservice,,5/16/2023 11:44:32 AM,0.028,54.7173,25.2689,5/16/2023 12:16:01 PM,Vilniaus m. BA4
1043570,13-L-124683,4000000ECC2317,0.12,54.717,25.2699,Vilniaus m.,Šeškinės Sodų 3-ioji g.,5,Ecoservice,,5/16/2023 11:46:54 AM,0.026,54.717,25.2699,5/16/2023 12:18:02 PM,Vilniaus m. BA4
1040225,13-L-124713,4000000EC6DDD6,0.77,54.6914,25.3597,Vilniaus m.,Pūčkorių g.,5,Ecoservice,,5/16/2023 7:07:06 AM,0.005,54.6916,25.3603,5/16/2023 7:40:02 AM,Vilniaus m. BA2
1044101,13-L-140746,4000000ECC2F6F,0.24,54.7065,25.2519,Vilniaus m.,Upytės g.,15,Ecoservice,,5/16/2023 12:29:43 PM,0.022,54.7063,25.252,5/16/2023 1:04:06 PM,Vilniaus m. BA4
1044030,13-L-131653,4000000ECEBAD8,0.12,54.7069,25.2515,Vilniaus m.,Upytės g.,21,Ecoservice,,5/16/2023 12:27:43 PM,0.01,54.7067,25.2515,5/16/2023 1:00:02 PM,Vilniaus m. BA4
1044609,13-L-126181,4000000EC7332C,1.1,54.6684,25.3548,Vilniaus m.,J. Kolaso g.,6B,Ecoservice,,5/16/2023 1:26:20 PM,0.005,54.6685,25.3552,5/16/2023 1:58:03 PM,Vilniaus m. BA2
1044307,13-L-119565,4000000ECCAF44,0.12,54.7049,25.2534,Vilniaus m.,Želvos g.,36,Ecoservice,,5/16/2023 12:51:57 PM,0.008,54.7052,25.2532,5/16/2023 1:24:01 PM,Vilniaus m. BA4
1045252,13-L-128446,4000000EC731BA,1.1,54.6582,25.3706,Vilniaus m.,Juodasis kel.,104A,Ecoservice,,5/16/2023 3:57:28 PM,0.006,54.6582,25.3706,5/16/2023 4:30:01 PM,Vilniaus m. BA2
1044234,13-L-103252,4000000ECC2D47,0.24,54.7044,25.2541,Vilniaus m.,Želvos g.,30-2,Ecoservice,,5/16/2023 12:48:41 PM,0.018,54.7045,25.2541,5/16/2023 1:20:01 PM,Vilniaus m. BA4
1045482,13-L-104587,4000000EC71C6D,1.1,54.6494,25.3566,Vilniaus m.,Lyvių g.,2B,Ecoservice,,5/16/2023 5:20:11 PM,0.076,54.6493,25.3568,5/16/2023 5:52:02 PM,Vilniaus m. BA2
1044130,13-L-103254,4000000ECC2D35,0.24,54.7051,25.2517,Vilniaus m.,Deltuvos g.,3,Ecoservice,,5/16/2023 12:36:28 PM,0.064,54.7052,25.2518,5/16/2023 1:08:01 PM,Vilniaus m. BA4
1043911,13-L-129043,4000000ECD103E,0.24,54.7064,25.2532,Vilniaus m.,Anykščių g.,9,Ecoservice,,5/16/2023 12:19:55 PM,0.002,54.7064,25.2531,5/16/2023 12:52:02 PM,Vilniaus m. BA4
1045557,13-L-143696,4000000EC75C60,1.1,54.6449,25.3418,Vilniaus m.,Minsko pl.,26A,Ecoservice,,5/16/2023 5:56:54 PM,0.028,54.6447,25.3419,5/16/2023 6:28:02 PM,Vilniaus m. BA2
1041894,13-L-131592,4000000EC75CB7,1.1,54.6954,25.4275,Vilniaus m.,Pramonės g.,97,Ecoservice,,5/16/2023 9:21:00 AM,0.04,54.6949,25.4279,5/16/2023 9:54:03 AM,Vilniaus m. BA2
1042210,13-L-133635,4000000EC77224,1.1,54.694,25.4282,Vilniaus m.,Pramonės g.,97,Ecoservice,,5/16/2023 9:53:26 AM,0.07,54.6939,25.4295,5/16/2023 10:26:02 AM,Vilniaus m. BA2
1041908,13-L-111403,4000000EC6F7CF,1.1,54.6929,25.4302,Vilniaus m.,Pramonės g.,97,Ecoservice,,5/16/2023 9:28:04 AM,0.034,54.6929,25.4316,5/16/2023 10:00:02 AM,Vilniaus m. BA2
1042218,13-L-118843,4000000EC73702,0.77,54.6956,25.4318,Vilniaus m.,Pramonės g.,97,Ecoservice,,5/16/2023 9:56:02 AM,0.008,54.6957,25.4319,5/16/2023 10:28:03 AM,Vilniaus m. BA2
1042004,13-L-119423,4000000EC74381,1.1,54.6951,25.4298,Vilniaus m.,Pramonės g.,97,Ecoservice,,5/16/2023 9:38:40 AM,0.032,54.6952,25.4313,5/16/2023 10:10:02 AM,Vilniaus m. BA2
1042000,13-L-112432,4000000EC74896,1.1,54.6953,25.4311,Vilniaus m.,Pramonės g.,97,Ecoservice,,5/16/2023 9:37:20 AM,0.018,54.6942,25.4315,5/16/2023 10:10:02 AM,Vilniaus m. BA2
1041909,13-L-137170,4000003381EFB0,1.1,54.6929,25.4313,Vilniaus m.,Pramonės g.,97,Ecoservice,,5/16/2023 9:28:22 AM,0.052,54.6929,25.4316,5/16/2023 10:00:02 AM,Vilniaus m. BA2
1041901,13-L-134174,4000000EC6F81C,1.1,54.693,25.4295,Vilniaus m.,Pramonės g.,97,Ecoservice,,5/16/2023 9:25:17 AM,0.072,54.6929,25.4296,5/16/2023 9:58:02 AM,Vilniaus m. BA2
1044673,13-L-134531,4000000EC75C44,1.1,54.67,25.3541,Vilniaus m.,J. Kolaso g.,18,Ecoservice,,5/16/2023 1:31:30 PM,0.032,54.6699,25.3542,5/16/2023 2:04:01 PM,Vilniaus m. BA2
1043100,13-L-116641,4000000EC6CEE6,1.1,54.7289,25.2234,Vilniaus m.,Medeinos g.,5,Ecoservice,,5/16/2023 11:01:47 AM,0.145,54.7291,25.2231,5/16/2023 11:34:02 AM,Vilniaus m. BA4
1042426,13-L-111150,4000000EC6F7AD,1.1,54.6977,25.4521,Vilniaus m.,Pramonės g.,78,Ecoservice,,5/16/2023 10:11:52 AM,0.005,54.6976,25.4523,5/16/2023 10:44:02 AM,Vilniaus m. BA2
1042322,13-L-111155,4000000EC6F7F6,1.1,54.6977,25.4521,Vilniaus m.,Pramonės g.,78,Ecoservice,,5/16/2023 10:07:58 AM,0.005,54.6984,25.4501,5/16/2023 10:40:04 AM,Vilniaus m. BA2
1040096,13-L-129517,4000000EC6F7FF,1.1,54.7276,25.2356,Vilniaus m.,Laisvės pr.,125A,Ecoservice,,5/16/2023 6:55:56 AM,0.02,54.7275,25.2352,5/16/2023 7:28:02 AM,Vilniaus m. BA4
1040090,13-L-135749,4000000EC7754A,1.1,54.7276,25.2359,Vilniaus m.,Laisvės pr.,125A,Ecoservice,,5/16/2023 6:55:19 AM,0.075,54.7275,25.2352,5/16/2023 7:28:02 AM,Vilniaus m. BA4
1043310,13-L-103188,4000000ECC28AF,0.24,54.7203,25.2701,Vilniaus m.,Šeškinės Sodų g.,3D,Ecoservice,,5/16/2023 11:22:18 AM,0.052,54.7202,25.27,5/16/2023 11:54:01 AM,Vilniaus m. BA4
1043977,13-L-131582,4000000ECEBC08,0.24,54.7073,25.2525,Vilniaus m.,Anykščių g.,19,Ecoservice,,5/16/2023 12:22:45 PM,0.044,54.7073,25.2524,5/16/2023 12:54:01 PM,Vilniaus m. BA4
1043670,13-L-136141,4000000ECC78FC,0.24,54.716,25.2703,Vilniaus m.,Šeškinės Sodų g.,59-2,Ecoservice,,5/16/2023 11:51:27 AM,0.002,54.7165,25.2693,5/16/2023 12:24:01 PM,Vilniaus m. BA4
1041853,13-L-132930,4000000EC772FB,0.66,54.6952,25.4289,Vilniaus m.,Pramonės g.,97,Ecoservice,,5/16/2023 9:17:32 AM,0.074,54.6951,25.4289,5/16/2023 9:50:03 AM,Vilniaus m. BA2
1042200,13-L-126092,4000000ECD1B4C,1.1,54.6939,25.4293,Vilniaus m.,Pramonės g.,97,Ecoservice,,5/16/2023 9:51:05 AM,0.09,54.6939,25.4295,5/16/2023 10:24:02 AM,Vilniaus m. BA2
1042096,13-L-110311,4000000EC744D2,1.1,54.6956,25.4318,Vilniaus m.,Pramonės g.,97,Ecoservice,,5/16/2023 9:47:02 AM,0.086,54.6939,25.4302,5/16/2023 10:20:02 AM,Vilniaus m. BA2
1041837,13-L-107443,4000000EC6DDFC,1.1,54.6952,25.4286,Vilniaus m.,Pramonės g.,97,Ecoservice,,5/16/2023 9:12:44 AM,0.106,54.6954,25.4294,5/16/2023 9:44:04 AM,Vilniaus m. BA2
1040771,13-L-116816,4000000EC6CDAA,1.1,54.7286,25.2378,Vilniaus m.,Laisvės pr.,137,Ecoservice,,5/16/2023 7:45:47 AM,0.005,54.7286,25.2376,5/16/2023 8:18:14 AM,Vilniaus m. BA4
1042336,13-L-111152,4000000EC6F7B9,1.1,54.6977,25.4521,Vilniaus m.,Pramonės g.,78,Ecoservice,,5/16/2023 10:10:04 AM,0.005,54.6983,25.4507,5/16/2023 10:42:04 AM,Vilniaus m. BA2
1042337,13-L-111153,4000000EC6F7EC,1.1,54.6984,25.4503,Vilniaus m.,Pramonės g.,78,Ecoservice,,5/16/2023 10:10:25 AM,0.016,54.6983,25.4507,5/16/2023 10:42:04 AM,Vilniaus m. BA2
1042316,13-L-111156,4000000EC6F79E,1.1,54.6977,25.4521,Vilniaus m.,Pramonės g.,78,Ecoservice,,5/16/2023 10:06:32 AM,0.012,54.6975,25.4514,5/16/2023 10:38:02 AM,Vilniaus m. BA2
1041034,13-L-100563,4000000EC6CB9A,1.1,54.7307,25.2271,Vilniaus m.,Medeinos g.,8A,Ecoservice,,5/16/2023 8:07:25 AM,0.055,54.7307,25.2272,5/16/2023 8:40:02 AM,Vilniaus m. BA4
1039918,13-L-100289,4000000EC6D826,0.77,54.7286,25.2343,Vilniaus m.,Laisvės pr.,125A,Ecoservice,,5/16/2023 6:44:27 AM,0.005,54.7282,25.2342,5/16/2023 7:16:02 AM,Vilniaus m. BA4
1040107,13-L-129513,4000000EC6EF69,0.66,54.7281,25.2369,Vilniaus m.,Laisvės pr.,125A,Ecoservice,,5/16/2023 6:59:11 AM,0.015,54.7281,25.2368,5/16/2023 7:32:01 AM,Vilniaus m. BA4
1040079,13-L-129516,4000000EC6EF89,1.1,54.7272,25.2354,Vilniaus m.,Laisvės pr.,125A,Ecoservice,,5/16/2023 6:54:23 AM,0.025,54.7275,25.2352,5/16/2023 7:26:02 AM,Vilniaus m. BA4
1043872,13-L-103823,4000000EC71E13,0.66,54.7132,25.2522,Vilniaus m.,Šeškinės g.,15,Ecoservice,,5/16/2023 12:13:43 PM,0.105,54.7138,25.2529,5/16/2023 12:46:03 PM,Vilniaus m. BA4
1043569,13-L-125862,4000000ECD0318,0.12,54.7171,25.2699,Vilniaus m.,Šeškinės Sodų 3-ioji g.,1,Ecoservice,,5/16/2023 11:46:51 AM,0.002,54.717,25.2699,5/16/2023 12:18:02 PM,Vilniaus m. BA4
1043792,13-L-103263,4000000ECCA659,0.24,54.7091,25.2491,Vilniaus m.,Siesikų g.,15-11,Ecoservice,,5/16/2023 12:06:43 PM,0.016,54.7088,25.2497,5/16/2023 12:38:01 PM,Vilniaus m. BA4
1045620,13-L-138850,4000000EC75C56,1.1,54.6447,25.3417,Vilniaus m.,Minsko pl.,26A,Ecoservice,,5/16/2023 7:11:21 PM,0.005,54.6647,25.3067,5/16/2023 7:44:01 PM,Vilniaus m. BA2
1040918,13-L-137383,4000000ECDDE99,1.1,54.7247,25.2331,Vilniaus m.,Laisvės pr.,88,Ecoservice,,5/16/2023 7:56:37 AM,0.06,54.7244,25.2326,5/16/2023 8:28:02 AM,Vilniaus m. BA4
1042235,13-L-118250,4000000ECD0C14,1.1,54.6953,25.4311,Vilniaus m.,Pramonės g.,97,Ecoservice,,5/16/2023 9:59:18 AM,0.022,54.6942,25.4347,5/16/2023 10:32:02 AM,Vilniaus m. BA2
1042083,13-L-126090,4000000ECD1B6D,0.24,54.6943,25.4295,Vilniaus m.,Pramonės g.,97,Ecoservice,,5/16/2023 9:44:39 AM,0.022,54.6943,25.4299,5/16/2023 10:16:02 AM,Vilniaus m. BA2
1042201,13-L-126091,4000000EC7453D,0.77,54.6939,25.4293,Vilniaus m.,Pramonės g.,97,Ecoservice,,5/16/2023 9:51:19 AM,0.03,54.6939,25.4295,5/16/2023 10:24:02 AM,Vilniaus m. BA2
1045216,13-L-126987,4000000EC73B8F,0.24,54.6594,25.1853,Vilniaus m.,Pažagiškių g.,64,Ecoservice,,5/16/2023 3:48:58 PM,0.04,54.6593,25.1852,5/16/2023 4:20:02 PM,Vilniaus m. BA4
1045087,13-L-131612,4000000ECD7779,0.24,54.6531,25.2079,Vilniaus m.,Upėtakių g.,15,Ecoservice,,5/16/2023 3:12:08 PM,0.016,54.6523,25.2066,5/16/2023 3:44:01 PM,Vilniaus m. BA4
1045247,13-L-110804,4000000ECCA8DD,0.12,54.6626,25.1871,Vilniaus m.,Lietaus g.,33,Ecoservice,,5/16/2023 3:53:01 PM,0.016,54.6628,25.1874,5/16/2023 4:26:01 PM,Vilniaus m. BA4
1045176,13-L-114825,4000000ECCA5F2,0.12,54.6664,25.1874,Vilniaus m.,Vakaro g.,7,Ecoservice,,5/16/2023 3:40:23 PM,0.01,54.6665,25.1875,5/16/2023 4:12:01 PM,Vilniaus m. BA4
1045005,13-L-105790,4000000EC71FFE,1.1,54.6674,25.2144,Vilniaus m.,Jonažolių g.,1,Ecoservice,,5/16/2023 2:52:58 PM,0.03,54.6669,25.2152,5/16/2023 3:24:01 PM,Vilniaus m. BA4
1042448,13-L-104718,400000338432AB,1.1,54.7118,25.2166,Vilniaus m.,Justiniškių g.,18,Ecoservice,,5/16/2023 10:16:32 AM,0.075,54.7121,25.2174,5/16/2023 10:48:02 AM,Vilniaus m. BA4
1042974,13-L-105452,4000000EC7058A,1.1,54.7194,25.2301,Vilniaus m.,Taikos g.,15,Ecoservice,,5/16/2023 10:57:54 AM,0.155,54.7196,25.2298,5/16/2023 11:30:02 AM,Vilniaus m. BA4
1044601,13-L-100422,4000000EC726B3,1.1,54.6749,25.2019,Vilniaus m.,Architektų g.,43,Ecoservice,,5/16/2023 1:23:55 PM,0.065,54.6749,25.2015,5/16/2023 1:56:03 PM,Vilniaus m. BA4
1044419,13-L-139506,40000033819743,5,54.6914,25.2172,Vilniaus m.,Sausio 13-osios g.,11,Ecoservice,,5/16/2023 1:06:14 PM,0.152,54.6913,25.2172,5/16/2023 1:38:01 PM,Vilniaus m. BA4
1042447,13-L-113396,4000000EC6CAF2,1.1,54.7121,25.217,Vilniaus m.,Justiniškių g.,18,Ecoservice,,5/16/2023 10:16:02 AM,0.115,54.7121,25.2174,5/16/2023 10:48:02 AM,Vilniaus m. BA4
1039495,13-L-116940,4000000EC6D502,1.1,54.692,25.2149,Vilniaus m.,Loretos Asanavičiūtės g.,27A,Ecoservice,,5/16/2023 6:14:18 AM,0.055,54.6923,25.2144,5/16/2023 6:46:02 AM,Vilniaus m. BA4
1043794,13-L-144093,4000000EC718DC,1.1,54.6718,25.2107,Vilniaus m.,Architektų g.,62,Ecoservice,,5/16/2023 12:07:46 PM,0.07,54.6718,25.2107,5/16/2023 12:40:02 PM,Vilniaus m. BA4
1045122,13-L-136902,4000000EC77012,1.1,54.6549,25.1944,Vilniaus m.,Bukčių g.,49,Ecoservice,,5/16/2023 3:22:16 PM,0.17,54.6553,25.1946,5/16/2023 3:54:01 PM,Vilniaus m. BA4
1043446,13-L-136747,4000003381CD1B,5,54.6913,25.2073,Vilniaus m.,Rolando Jankausko g.,15,Ecoservice,,5/16/2023 11:33:47 AM,0.118,54.6913,25.2073,5/16/2023 12:06:02 PM,Vilniaus m. BA4
1041762,13-L-133427,4000000EC76A0B,5,54.7136,25.2432,Vilniaus m.,Dūkštų g.,8,Ecoservice,,5/16/2023 9:05:07 AM,0.144,54.7129,25.2436,5/16/2023 9:38:02 AM,Vilniaus m. BA4
1039343,13-L-136769,4000003381CD31,5,54.7182,25.2373,Vilniaus m.,Čiobiškio g.,10,Ecoservice,,5/16/2023 6:02:01 AM,0.184,54.7183,25.2378,5/16/2023 6:34:02 AM,Vilniaus m. BA4
1041152,13-L-139464,4000000EC709E6,5,54.7151,25.257,Vilniaus m.,Gelvonų g.,30,Ecoservice,,5/16/2023 8:17:20 AM,0.182,54.7152,25.257,5/16/2023 8:50:02 AM,Vilniaus m. BA4
1044433,13-L-100437,4000000ECDD516,1.1,54.6817,25.2111,Vilniaus m.,Architektų g.,85,Ecoservice,,5/16/2023 1:09:38 PM,0.055,54.6822,25.2114,5/16/2023 1:42:01 PM,Vilniaus m. BA4
1039204,13-L-105058,4000000EC70D6F,1.1,54.683,25.2011,Vilniaus m.,Loretos Asanavičiūtės g.,7,Ecoservice,,5/16/2023 5:53:07 AM,0.06,54.6831,25.2014,5/16/2023 6:26:02 AM,Vilniaus m. BA4
1042470,13-L-127095,4000000ECD110B,0.24,54.6734,25.366,Vilniaus m.,Džiaugsmo g.,77,Ecoservice,,5/16/2023 10:20:49 AM,0.038,54.6736,25.366,5/16/2023 10:52:03 AM,Vilniaus m. BA2
1039484,13-L-107547,4000000ECD11E2,0.24,54.6683,25.3574,Vilniaus m.,Vandens g.,5,Ecoservice,,5/16/2023 6:11:38 AM,0.046,54.6681,25.3573,5/16/2023 6:44:02 AM,Vilniaus m. BA2
1039226,13-L-133409,4000000ECEBC21,0.24,54.6721,25.3597,Vilniaus m.,Vandens g.,27A,Ecoservice,,5/16/2023 5:58:59 AM,0.044,54.672,25.3595,5/16/2023 6:30:03 AM,Vilniaus m. BA2
1044426,13-L-122851,4000000ECC2FCD,0.24,54.6763,25.3515,Vilniaus m.,Žemoji g.,9,Ecoservice,,5/16/2023 1:07:07 PM,0.01,54.6762,25.3515,5/16/2023 1:40:02 PM,Vilniaus m. BA2
1038696,13-L-140018,4000000ECC2652,0.24,54.6678,25.354,Vilniaus m.,Tolimoji g.,1B,Ecoservice,,5/16/2023 5:06:50 AM,0.018,54.6676,25.3541,5/16/2023 5:38:03 AM,Vilniaus m. BA2
1042333,13-L-123735,4000000EC86E0D,0.24,54.6699,25.3607,Vilniaus m.,Džiaugsmo g.,33-1,Ecoservice,,5/16/2023 10:09:13 AM,0.008,54.67,25.3607,5/16/2023 10:42:03 AM,Vilniaus m. BA2
1039057,13-L-127109,4000000ECD110C,0.24,54.6716,25.3572,Vilniaus m.,J. Kolaso g.,21,Ecoservice,,5/16/2023 5:43:57 AM,0.044,54.6717,25.3572,5/16/2023 6:16:03 AM,Vilniaus m. BA2
